Date,Site_Number,Site_Name,Site_Location,County,Units_Ozone,Units_SO2,Units_CO,Units_NO2,Units_PM2.5,Units_PM10,Mean_Concentration_AirPollutant_Ozone,Max_Concentration_AirPollutant_Ozone,AirQualityIndex_AirPollutant_Ozone,Mean_Concentration_AirPollutant_SO2,Max_Concentration_AirPollutant_SO2,AirQualityIndex_AirPollutant_SO2,Mean_Concentration_AirPollutant_CO,Max_Concentration_AirPollutant_CO,AirQualityIndex_AirPollutant_CO,Mean_Concentration_AirPollutant_NO2,Max_Concentration_AirPollutant_NO2,AirQualityIndex_AirPollutant_NO2,Mean_Concentration_AirPollutant_PM2.5,Max_Concentration_AirPollutant_PM2.5,AirQualityIndex_AirPollutant_PM2.5,Mean_Concentration_AirPollutant_PM10,Max_Concentration_AirPollutant_PM10,AirQualityIndex_AirPollutant_PM10
2021-02-19,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.026471,0.043,40,0.266667,0.7,0,,,,,,,,,,,,
2021-02-20,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.045529,0.049,45,0.3625,0.9,0,,,,,,,,,,,,
2021-02-21,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.025235,0.037,34,0.458333,1.3,1,,,,,,,,,,,,
2021-02-22,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.034,0.034,31,0.504167,1.7,1,,,,,,,,,,,,
2021-02-25,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.0293,0.038,35,0.370833,2.2,3,,,,,,,,,,,,
2021-02-26,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.016412,0.029,27,0.325,0.7,0,,,,,,,,,,,,
2021-02-27,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.021882,0.033,31,0.383333,0.9,0,,,,,,,,,,,,
2021-02-28,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.031471,0.035,32,0.275,0.4,0,,,,,,,,,,,,
2021-03-01,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.018,0.037,34,0.2875,1.8,1,,,,,,,,,,,,
2021-03-02,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.028941,0.047,44,0.590909,1.6,1,,,,,,,,,,,,
2021-03-03,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.034,0.052,48,0.504167,0.8,0,,,,,,,,,,,,
2021-03-04,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.043941,0.058,61,0.691667,1.2,1,,,,,,,,,,,,
2021-03-05,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.023765,0.04,37,0.416667,0.9,0,,,,,,,,,,,,
2021-03-06,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.032176,0.045,42,0.379167,0.9,0,,,,,,,,,,,,
2021-03-07,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.038588,0.046,43,0.4125,0.9,0,,,,,,,,,,,,
2021-03-08,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.052765,0.06,67,0.745833,1.2,1,,,,,,,,,,,,
2021-03-09,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.044353,0.047,44,0.479167,1,1,,,,,,,,,,,,
2021-03-10,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.040588,0.044,41,0.352381,0.5,0,,,,,,,,,,,,
2021-03-11,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.017647,0.02,19,0.2625,0.4,0,,,,,,,,,,,,
2021-03-12,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.012,0.013,12,0.279167,0.7,0,,,,,,,,,,,,
2021-03-13,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.027706,0.031,29,0.383333,1,1,,,,,,,,,,,,
2021-03-14,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.027471,0.038,35,0.429167,0.7,0,,,,,,,,,,,,
2021-03-15,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.025588,0.043,40,0.395833,0.6,0,,,,,,,,,,,,
2021-03-16,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.036,0.043,40,0.566667,0.9,0,,,,,,,,,,,,
2021-03-17,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.022647,0.028,26,0.470833,0.9,0,,,,,,,,,,,,
2021-03-18,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.034706,0.036,33,0.179167,0.3,0,,,,,,,,,,,,
2021-03-19,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.024765,0.042,39,0.154167,0.3,0,,,,,,,,,,,,
2021-03-20,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.044,0.05,46,0.520833,2.1,3,,,,,,,,,,,,
2021-03-21,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.043647,0.049,45,0.558333,1.1,1,,,,,,,,,,,,
2021-03-22,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.038176,0.04,37,0.504167,0.9,0,,,,,,,,,,,,
2021-03-23,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.029647,0.033,31,0.458333,0.6,0,,,,,,,,,,,,
2021-03-24,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.030647,0.037,34,0.335,0.4,0,,,,,,,,,,,,
2021-03-25,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.012529,0.025,23,0.404167,0.8,0,,,,,,,,,,,,
2021-03-26,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.039118,0.046,43,0.508333,0.8,0,,,,,,,,,,,,
2021-03-27,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.041,0.055,51,0.704167,1.7,1,,,,,,,,,,,,
2021-03-28,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.037647,0.046,43,0.325,0.8,0,,,,,,,,,,,,
2021-03-29,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.048765,0.052,48,0.620833,1.3,1,,,,,,,,,,,,
2021-03-30,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.041647,0.047,44,0.704167,1.1,1,,,,,,,,,,,,
2021-03-31,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.031765,0.05,46,0.383333,0.7,0,,,,,,,,,,,,
2021-04-01,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.041294,0.052,48,0.4,0.8,0,,,,,,,,,,,,
2021-04-02,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.048412,0.055,51,0.6,1.3,1,,,,,,,,,,,,
2021-04-03,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.052706,0.063,77,0.75,1,1,,,,,,,,,,,,
2021-04-04,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.041176,0.046,43,0.525,1.2,1,,,,,,,,,,,,
2021-04-05,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.042118,0.047,44,0.495833,0.7,0,,,,,,,,,,,,
2021-04-06,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.035176,0.037,34,0.479167,0.6,0,,,,,,,,,,,,
2021-04-07,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.034588,0.037,34,0.479167,0.7,0,,,,,,,,,,,,
2021-04-08,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.03,0.048,44,0.566667,0.8,0,,,,,,,,,,,,
2021-04-09,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.036118,0.039,36,0.529412,1.6,1,,,,,,,,,,,,
2021-04-10,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.028882,0.042,39,-0.025,0.2,0,,,,,,,,,,,,
2021-04-11,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.045353,0.054,50,0.170833,0.6,0,,,,,,,,,,,,
2021-04-12,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.039,0.042,39,0.004167,0.2,0,,,,,,,,,,,,
2021-04-13,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.037059,0.041,38,-0.079167,0,0,,,,,,,,,,,,
2021-04-14,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.029529,0.039,36,-0.179167,0,0,,,,,,,,,,,,
2021-04-15,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.027824,0.033,31,-0.1,0.4,0,,,,,,,,,,,,
2021-04-16,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.023941,0.029,27,-0.1125,0,0,,,,,,,,,,,,
2021-04-17,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.023294,0.029,27,-0.233333,-0.1,0,,,,,,,,,,,,
2021-04-18,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.024059,0.04,37,-0.179167,-0.1,0,,,,,,,,,,,,
2021-04-19,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.039286,0.052,48,-0.004348,0.5,0,,,,,,,,,,,,
2021-04-20,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.019882,0.035,32,-0.2125,0,0,,,,,,,,,,,,
2021-04-21,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.034706,0.048,44,-0.133333,0,0,,,,,,,,,,,,
2021-04-22,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.037,0.043,40,-0.105263,0,0,,,,,,,,,,,,
2021-04-23,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.029588,0.035,32,-0.0125,0.2,0,,,,,,,,,,,,
2021-04-24,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.022412,0.042,39,-0.0625,0.1,0,,,,,,,,,,,,
2021-04-25,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.042,0.046,43,-0.0125,0.2,0,,,,,,,,,,,,
2021-04-26,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.048412,0.052,48,0.1,0.4,0,,,,,,,,,,,,
2021-04-27,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.024412,0.03,28,0.004167,0.1,0,,,,,,,,,,,,
2021-04-28,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.017235,0.021,19,-0.0125,0,0,,,,,,,,,,,,
2021-04-29,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.023118,0.042,39,0,0.1,0,,,,,,,,,,,,
2021-04-30,epa/1127,NORTH TULSA - FIRE STATION#24,[latLong 36.204902 -95.976537],geoId/40143,Parts per million,Parts per billion,,,,,0.044917,0.061,71,0.091667,0.4,0,,,,,,,,,,,,
2021-01-01,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.027353,0.03,28,,,,,,,,,,,,,,,
2021-01-02,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.024412,0.033,31,,,,,,,,,,,,,,,
2021-01-03,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.014765,0.029,27,,,,,,,,,,,,,,,
2021-01-04,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.017941,0.03,28,,,,,,,,,,,,,,,
2021-01-05,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.030765,0.036,33,,,,,,,,,,,,,,,
2021-01-06,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.026294,0.031,29,,,,,,,,,,,,,,,
2021-01-07,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.022824,0.025,23,,,,,,,,,,,,,,,
2021-01-08,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.014765,0.023,21,,,,,,,,,,,,,,,
2021-01-09,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.021706,0.03,28,,,,,,,,,,,,,,,
2021-01-10,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.013235,0.019,18,,,,,,,,,,,,,,,
2021-01-11,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.018588,0.026,24,,,,,,,,,,,,,,,
2021-01-12,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.025706,0.034,31,,,,,,,,,,,,,,,
2021-01-13,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.029588,0.033,31,,,,,,,,,,,,,,,
2021-01-14,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.033529,0.037,34,,,,,,,,,,,,,,,
2021-01-15,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.029765,0.033,31,,,,,,,,,,,,,,,
2021-01-16,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.025176,0.033,31,,,,,,,,,,,,,,,
2021-01-17,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.024235,0.035,32,,,,,,,,,,,,,,,
2021-01-18,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.029,0.037,34,,,,,,,,,,,,,,,
2021-01-19,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.015294,0.027,25,,,,,,,,,,,,,,,
2021-01-20,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.020647,0.023,21,,,,,,,,,,,,,,,
2021-01-21,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.009706,0.017,16,,,,,,,,,,,,,,,
2021-01-22,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.028588,0.035,32,,,,,,,,,,,,,,,
2021-01-23,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.022824,0.027,25,,,,,,,,,,,,,,,
2021-01-24,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.009882,0.013,12,,,,,,,,,,,,,,,
2021-01-25,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.012353,0.017,16,,,,,,,,,,,,,,,
2021-01-26,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.021706,0.023,21,,,,,,,,,,,,,,,
2021-01-27,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.026765,0.029,27,,,,,,,,,,,,,,,
2021-01-28,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.026824,0.031,29,,,,,,,,,,,,,,,
2021-01-29,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.036059,0.038,35,,,,,,,,,,,,,,,
2021-01-30,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.029118,0.036,33,,,,,,,,,,,,,,,
2021-01-31,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.025882,0.028,26,,,,,,,,,,,,,,,
2021-02-01,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.016765,0.031,29,,,,,,,,,,,,,,,
2021-02-02,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.032059,0.038,35,,,,,,,,,,,,,,,
2021-02-03,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.045,0.05,46,,,,,,,,,,,,,,,
2021-02-04,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.024294,0.032,30,,,,,,,,,,,,,,,
2021-02-05,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.025294,0.034,31,,,,,,,,,,,,,,,
2021-02-06,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.029647,0.038,35,,,,,,,,,,,,,,,
2021-02-07,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.014353,0.022,20,,,,,,,,,,,,,,,
2021-02-08,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.015824,0.018,17,,,,,,,,,,,,,,,
2021-02-09,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.022529,0.025,23,,,,,,,,,,,,,,,
2021-02-10,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.027765,0.03,28,,,,,,,,,,,,,,,
2021-02-11,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.031412,0.032,30,,,,,,,,,,,,,,,
2021-02-12,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.030588,0.031,29,,,,,,,,,,,,,,,
2021-02-13,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.029471,0.032,30,,,,,,,,,,,,,,,
2021-02-14,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.031353,0.034,31,,,,,,,,,,,,,,,
2021-02-15,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.024529,0.03,28,,,,,,,,,,,,,,,
2021-02-16,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.030059,0.035,32,,,,,,,,,,,,,,,
2021-02-17,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.037529,0.041,38,,,,,,,,,,,,,,,
2021-02-18,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.028176,0.044,41,,,,,,,,,,,,,,,
2021-02-19,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.041235,0.048,44,,,,,,,,,,,,,,,
2021-02-20,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.046235,0.049,45,,,,,,,,,,,,,,,
2021-02-21,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.030529,0.037,34,,,,,,,,,,,,,,,
2021-02-22,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.035765,0.043,40,,,,,,,,,,,,,,,
2021-02-23,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.047824,0.054,50,,,,,,,,,,,,,,,
2021-02-24,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.034059,0.04,37,,,,,,,,,,,,,,,
2021-02-25,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.034,0.039,36,,,,,,,,,,,,,,,
2021-02-26,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.025471,0.033,31,,,,,,,,,,,,,,,
2021-02-27,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.022765,0.033,31,,,,,,,,,,,,,,,
2021-02-28,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.031471,0.034,31,,,,,,,,,,,,,,,
2021-03-01,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.020824,0.039,36,,,,,,,,,,,,,,,
2021-03-02,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.035706,0.046,43,,,,,,,,,,,,,,,
2021-03-03,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.040235,0.054,50,,,,,,,,,,,,,,,
2021-03-04,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.048588,0.059,64,,,,,,,,,,,,,,,
2021-03-05,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.028176,0.039,36,,,,,,,,,,,,,,,
2021-03-06,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.034765,0.044,41,,,,,,,,,,,,,,,
2021-03-07,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.037118,0.049,45,,,,,,,,,,,,,,,
2021-03-08,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.053235,0.061,71,,,,,,,,,,,,,,,
2021-03-09,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.045529,0.049,45,,,,,,,,,,,,,,,
2021-03-10,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.041462,0.045,42,,,,,,,,,,,,,,,
2021-03-11,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.016118,0.019,18,,,,,,,,,,,,,,,
2021-03-12,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.013353,0.022,20,,,,,,,,,,,,,,,
2021-03-13,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.026176,0.029,27,,,,,,,,,,,,,,,
2021-03-14,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.032412,0.039,36,,,,,,,,,,,,,,,
2021-03-15,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.026941,0.044,41,,,,,,,,,,,,,,,
2021-03-16,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.037176,0.045,42,,,,,,,,,,,,,,,
2021-03-17,epa/9029,Onestop Fuel,[latLong 35.901324 -96.012749],geoId/40143,Parts per million,,,,,,0.024765,0.029,27,,,,,,,,,,,,,,,
