observationDate,observationAbout,variableMeasured,value,observationPeriod,unit
2002,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,50733,P1Y,dcs:Person
2003,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,53593,P1Y,dcs:Person
2004,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,44976,P1Y,dcs:Person
2005,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,53574,P1Y,dcs:Person
2006,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,50272,P1Y,dcs:Person
2007,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,53631,P1Y,dcs:Person
2008,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,46757,P1Y,dcs:Person
2009,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,51979,P1Y,dcs:Person
2010,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,49322,P1Y,dcs:Person
2011,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,48623,P1Y,dcs:Person
2012,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,43779,P1Y,dcs:Person
2013,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,44811,P1Y,dcs:Person
2014,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,46337,P1Y,dcs:Person
2015,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,46623,P1Y,dcs:Person
2016,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,43333,P1Y,dcs:Person
2017,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,43821,P1Y,dcs:Person
2018,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,41055,P1Y,dcs:Person
2019,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,40340,P1Y,dcs:Person
2023,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,32321,P1Y,dcs:Person
2024,dcid:country/GRC,dcid:Count_Person_Male_NeverMarried,29082,P1Y,dcs:Person
1960,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,230715,P1Y,dcs:Person
1961,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,232320,P1Y,dcs:Person
1962,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,231122,P1Y,dcs:Person
1963,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,232043,P1Y,dcs:Person
1964,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,227937,P1Y,dcs:Person
1965,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,222881,P1Y,dcs:Person
1966,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,225392,P1Y,dcs:Person
1967,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,228130,P1Y,dcs:Person
1968,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,226933,P1Y,dcs:Person
1969,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,234623,P1Y,dcs:Person
1970,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,243075,P1Y,dcs:Person
1971,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,249023,P1Y,dcs:Person
1972,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,258171,P1Y,dcs:Person
1973,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,264117,P1Y,dcs:Person
1974,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,262651,P1Y,dcs:Person
1975,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,267150,P1Y,dcs:Person
1976,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,256887,P1Y,dcs:Person
1977,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,257802,P1Y,dcs:Person
1978,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,254466,P1Y,dcs:Person
1979,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,244129,P1Y,dcs:Person
1980,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,217422,P1Y,dcs:Person
1981,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,199369,P1Y,dcs:Person
1982,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,187755,P1Y,dcs:Person
1983,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,188329,P1Y,dcs:Person
1984,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,189107,P1Y,dcs:Person
1985,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,190918,P1Y,dcs:Person
1986,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,199136,P1Y,dcs:Person
1987,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,206342,P1Y,dcs:Person
1988,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,208650,P1Y,dcs:Person
1989,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,211001,P1Y,dcs:Person
1990,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,209711,P1Y,dcs:Person
1991,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,206141,P1Y,dcs:Person
1992,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,204831,P1Y,dcs:Person
1993,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,188997,P1Y,dcs:Person
1994,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,186790,P1Y,dcs:Person
1995,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,187695,P1Y,dcs:Person
1996,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,181225,P1Y,dcs:Person
1997,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,183351,P1Y,dcs:Person
1998,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,193068,P1Y,dcs:Person
1999,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,194363,P1Y,dcs:Person
2000,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,202179,P1Y,dcs:Person
2001,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,191682,P1Y,dcs:Person
2002,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,193796,P1Y,dcs:Person
2003,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,193342,P1Y,dcs:Person
2004,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,195021,P1Y,dcs:Person
2005,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,187085,P1Y,dcs:Person
2006,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,180096,P1Y,dcs:Person
2007,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,176580,P1Y,dcs:Person
2008,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,168370,P1Y,dcs:Person
2009,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,148433,P1Y,dcs:Person
2010,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,141011,P1Y,dcs:Person
2011,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,134067,P1Y,dcs:Person
2012,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,138135,P1Y,dcs:Person
2013,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,129014,P1Y,dcs:Person
2014,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,134010,P1Y,dcs:Person
2015,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,138546,P1Y,dcs:Person
2016,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,142333,P1Y,dcs:Person
2017,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,139920,P1Y,dcs:Person
2018,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,134007,P1Y,dcs:Person
2019,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,131826,P1Y,dcs:Person
2020,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,68420,P1Y,dcs:Person
2021,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,117757,P1Y,dcs:Person
2022,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,144060,P1Y,dcs:Person
2023,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,138236,P1Y,dcs:Person
2024,dcid:country/ESP,dcid:Count_Person_Male_NeverMarried,140667,P1Y,dcs:Person
1960,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,28906,P1Y,dcs:Person
1961,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,30266,P1Y,dcs:Person
1962,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,30391,P1Y,dcs:Person
1963,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,29590,P1Y,dcs:Person
1964,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,30582,P1Y,dcs:Person
1965,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,32214,P1Y,dcs:Person
1966,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,33725,P1Y,dcs:Person
1967,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,36712,P1Y,dcs:Person
1968,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,35690,P1Y,dcs:Person
1969,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,36325,P1Y,dcs:Person
1970,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,36066,P1Y,dcs:Person
1971,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,33512,P1Y,dcs:Person
1972,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,31137,P1Y,dcs:Person
1973,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,30494,P1Y,dcs:Person
1974,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,29944,P1Y,dcs:Person
1975,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,27394,P1Y,dcs:Person
1976,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,27388,P1Y,dcs:Person
1977,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,26353,P1Y,dcs:Person
1978,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,25198,P1Y,dcs:Person
1979,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,24544,P1Y,dcs:Person
1980,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,24735,P1Y,dcs:Person
1981,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,25225,P1Y,dcs:Person
1982,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,25597,P1Y,dcs:Person
1983,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,24494,P1Y,dcs:Person
1984,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,23699,P1Y,dcs:Person
1985,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,21911,P1Y,dcs:Person
1986,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,21291,P1Y,dcs:Person
1987,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,21817,P1Y,dcs:Person
1988,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,21597,P1Y,dcs:Person
1989,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,20233,P1Y,dcs:Person
1990,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,20348,P1Y,dcs:Person
1991,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,19856,P1Y,dcs:Person
1992,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,19541,P1Y,dcs:Person
1993,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,20412,P1Y,dcs:Person
1994,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,20463,P1Y,dcs:Person
1995,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,19260,P1Y,dcs:Person
1997,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,18782,P1Y,dcs:Person
1998,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,19022,P1Y,dcs:Person
1999,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,19259,P1Y,dcs:Person
2000,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,20464,P1Y,dcs:Person
2001,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,18381,P1Y,dcs:Person
2002,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,20180,P1Y,dcs:Person
2003,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,19428,P1Y,dcs:Person
2004,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,21821,P1Y,dcs:Person
2005,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,21714,P1Y,dcs:Person
2006,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,20993,P1Y,dcs:Person
2007,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,21851,P1Y,dcs:Person
2008,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,23049,P1Y,dcs:Person
2009,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,21974,P1Y,dcs:Person
2010,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,22186,P1Y,dcs:Person
2011,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,20804,P1Y,dcs:Person
2012,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,21000,P1Y,dcs:Person
2013,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,18195,P1Y,dcs:Person
2014,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,17786,P1Y,dcs:Person
2015,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,17561,P1Y,dcs:Person
2016,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,17277,P1Y,dcs:Person
2017,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,18053,P1Y,dcs:Person
2018,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,17129,P1Y,dcs:Person
2019,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,15517,P1Y,dcs:Person
2020,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,15328,P1Y,dcs:Person
2021,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,14265,P1Y,dcs:Person
2022,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,15801,P1Y,dcs:Person
2023,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,14929,P1Y,dcs:Person
2024,dcid:country/FIN,dcid:Count_Person_Male_NeverMarried,15643,P1Y,dcs:Person
1994,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,214864,P1Y,dcs:Person
1996,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,233930,P1Y,dcs:Person
1997,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,237191,P1Y,dcs:Person
1998,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,227889,P1Y,dcs:Person
1999,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,240792,P1Y,dcs:Person
2000,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,248776,P1Y,dcs:Person
2001,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,243621,P1Y,dcs:Person
2002,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,234237,P1Y,dcs:Person
2003,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,230439,P1Y,dcs:Person
2004,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,224769,P1Y,dcs:Person
2005,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,225726,P1Y,dcs:Person
2006,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,217865,P1Y,dcs:Person
2007,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,217209,P1Y,dcs:Person
2008,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,210440,P1Y,dcs:Person
2009,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,199472,P1Y,dcs:Person
2010,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,199878,P1Y,dcs:Person
2011,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,188208,P1Y,dcs:Person
2013,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,190457,P1Y,dcs:Person
2014,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,192928,P1Y,dcs:Person
2015,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,189115,P1Y,dcs:Person
2016,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,186707,P1Y,dcs:Person
2017,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,187388,P1Y,dcs:Person
2018,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,188622,P1Y,dcs:Person
2021,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,178860,P1Y,dcs:Person
2022,dcid:country/FRA,dcid:Count_Person_Male_NeverMarried,196028,P1Y,dcs:Person
1960,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,287701,P1Y,dcs:Person
1961,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,283271,P1Y,dcs:Person
1962,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,285824,P1Y,dcs:Person
1963,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,308787,P1Y,dcs:Person
1964,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,315956,P1Y,dcs:Person
1965,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,315548,P1Y,dcs:Person
1966,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,310084,P1Y,dcs:Person
1967,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,315487,P1Y,dcs:Person
1968,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,327947,P1Y,dcs:Person
1969,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,350306,P1Y,dcs:Person
1970,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,362450,P1Y,dcs:Person
1971,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,373971,P1Y,dcs:Person
1972,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,382410,P1Y,dcs:Person
1973,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,367074,P1Y,dcs:Person
1974,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,360298,P1Y,dcs:Person
1975,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,350094,P1Y,dcs:Person
1976,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,336509,P1Y,dcs:Person
1977,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,327313,P1Y,dcs:Person
1978,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,313091,P1Y,dcs:Person
1979,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,298835,P1Y,dcs:Person
1980,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,292523,P1Y,dcs:Person
1981,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,273620,P1Y,dcs:Person
1982,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,270331,P1Y,dcs:Person
1983,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,258558,P1Y,dcs:Person
1984,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,239989,P1Y,dcs:Person
1985,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,227133,P1Y,dcs:Person
1986,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,222912,P1Y,dcs:Person
1987,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,219797,P1Y,dcs:Person
1988,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,225243,P1Y,dcs:Person
1989,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,232302,P1Y,dcs:Person
1990,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,238910,P1Y,dcs:Person
1991,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,233327,P1Y,dcs:Person
1992,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,225190,P1Y,dcs:Person
1993,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,210694,P1Y,dcs:Person
1994,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,208584,P1Y,dcs:Person
1995,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,208571,P1Y,dcs:Person
1996,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,227724,P1Y,dcs:Person
1997,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,230873,P1Y,dcs:Person
1998,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,221652,P1Y,dcs:Person
1999,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,234410,P1Y,dcs:Person
2000,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,242560,P1Y,dcs:Person
2001,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,237289,P1Y,dcs:Person
2002,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,228273,P1Y,dcs:Person
2003,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,224707,P1Y,dcs:Person
2004,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,218950,P1Y,dcs:Person
2005,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,220116,P1Y,dcs:Person
2006,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,212314,P1Y,dcs:Person
2007,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,211780,P1Y,dcs:Person
2008,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,204917,P1Y,dcs:Person
2009,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,194187,P1Y,dcs:Person
2010,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,194745,P1Y,dcs:Person
2011,dcid:country/FXX,dcid:Count_Person_Male_NeverMarried,183405,P1Y,dcs:Person
2004,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,14507,P1Y,dcs:Person
2005,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,17629,P1Y,dcs:Person
2006,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,21526,P1Y,dcs:Person
2007,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,24502,P1Y,dcs:Person
2008,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,30568,P1Y,dcs:Person
2009,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,30641,P1Y,dcs:Person
2010,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,33163,P1Y,dcs:Person
2011,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,29028,P1Y,dcs:Person
2013,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,32060,P1Y,dcs:Person
2014,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,28194,P1Y,dcs:Person
2015,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,25749,P1Y,dcs:Person
2016,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,22088,P1Y,dcs:Person
2017,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,20655,P1Y,dcs:Person
2018,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,19818,P1Y,dcs:Person
2019,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,19220,P1Y,dcs:Person
2020,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,13819,P1Y,dcs:Person
2021,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,18651,P1Y,dcs:Person
2022,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,20726,P1Y,dcs:Person
2023,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,17458,P1Y,dcs:Person
2024,dcid:country/GEO,dcid:Count_Person_Male_NeverMarried,16894,P1Y,dcs:Person
1996,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,22316,P1Y,dcs:Person
1997,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,22284,P1Y,dcs:Person
1998,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,22131,P1Y,dcs:Person
1999,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,21730,P1Y,dcs:Person
2000,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,19962,P1Y,dcs:Person
2001,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,19923,P1Y,dcs:Person
2002,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,20687,P1Y,dcs:Person
2003,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,20268,P1Y,dcs:Person
2004,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,20569,P1Y,dcs:Person
2005,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,20191,P1Y,dcs:Person
2006,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,20043,P1Y,dcs:Person
2007,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,20968,P1Y,dcs:Person
2008,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,21302,P1Y,dcs:Person
2009,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,20457,P1Y,dcs:Person
2010,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,19417,P1Y,dcs:Person
2011,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,18412,P1Y,dcs:Person
2012,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,18449,P1Y,dcs:Person
2013,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,17204,P1Y,dcs:Person
2014,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,17356,P1Y,dcs:Person
2015,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,17540,P1Y,dcs:Person
2016,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,18053,P1Y,dcs:Person
2017,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,17915,P1Y,dcs:Person
2018,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,17451,P1Y,dcs:Person
2019,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,17299,P1Y,dcs:Person
2020,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,13347,P1Y,dcs:Person
2021,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,16010,P1Y,dcs:Person
2022,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,15852,P1Y,dcs:Person
2023,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,15201,P1Y,dcs:Person
2024,dcid:country/HRV,dcid:Count_Person_Male_NeverMarried,15139,P1Y,dcs:Person
1995,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,43022,P1Y,dcs:Person
1996,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,39405,P1Y,dcs:Person
1997,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,37096,P1Y,dcs:Person
1998,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,35909,P1Y,dcs:Person
1999,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,36009,P1Y,dcs:Person
2000,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,37985,P1Y,dcs:Person
2001,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,33582,P1Y,dcs:Person
2002,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,35823,P1Y,dcs:Person
2003,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,35429,P1Y,dcs:Person
2004,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,34035,P1Y,dcs:Person
2005,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,34658,P1Y,dcs:Person
2006,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,34684,P1Y,dcs:Person
2007,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,31886,P1Y,dcs:Person
2008,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,30940,P1Y,dcs:Person
2009,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,28040,P1Y,dcs:Person
2010,dcid:country/HUN,dcid:Count_Person_Male_NeverMarried,27066,P1Y,dcs:Person
