observationDate,referenceTime,validTime,value,observationAbout,variableMeasured,latitude,longitude,unit
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,245.854,country/USA,dcid:Temperature_Place_2mAboveGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0004,country/USA,dcid:Humidity_Place_2mAboveGround_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,241.778,country/USA,dcid:DewPointTemperature_Atmosphere_2mAboveGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,89.2,country/USA,dcid:Humidity_Place_2mAboveGround_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,236.269,country/USA,dcid:ApparentTemperature_Place_2mAboveGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.96906,country/USA,dcid:WindSpeed_Place_10mAboveGround_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.74299,country/USA,dcid:WindSpeed_Place_10mAboveGround_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:GrowthRate_Count_Ice_10mAboveMeanSeaLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-50,country/USA,dcid:FrozenPrecipitation_Place_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:PrecipitationRate_Place_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Occurrence_Place_SurfaceLevel_Snow,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Occurrence_Place_SurfaceLevel_IcePellets,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Occurrence_Place_SurfaceLevel_FreezingRain,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Occurrence_Place_SurfaceLevel_Rain,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01096,country/USA,dcid:SurfaceRoughness_Place_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.185,country/USA,dcid:FrictionalVelocity_Place_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Area_Place_SurfaceLevel_Vegetation,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,16,country/USA,dcid:SoilType_Soil_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0279,country/USA,dcid:WiltingPoint_Soil_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.2485,country/USA,dcid:FieldCapacity_Soil_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,10800,country/USA,dcid:SunshineDuration_Place_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,10.8064,country/USA,dcid:SurfaceLiftedIndex_Atmosphere_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:ConvectiveAvailablePotentialEnergy_Atmosphere_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.01074,country/USA,dcid:ConvectiveInhibition_Atmosphere_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.83318,country/USA,dcid:PrecipitableWater_Place_Atmosphere,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudWater_Place_Atmosphere,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.4,country/USA,dcid:Humidity_Place_Atmosphere_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,312.7,country/USA,dcid:Concentration_Atmosphere_Atmosphere_Ozone,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,6.5,country/USA,dcid:CloudCover_Place_LowCloudLayer,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,34.5,country/USA,dcid:CloudCover_Place_MiddleCloudLayer,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,24.8,country/USA,dcid:CloudCover_Place_HighCloudLayer,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,34.6,country/USA,dcid:CloudCover_Place_Atmosphere,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,20000.2,country/USA,dcid:GeopotentialHeight_Place_CloudCeiling,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,9.24866,country/USA,dcid:StormRelativeHelicity_Atmosphere_03000mAboveGroundLayer,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,3.64409,country/USA,dcid:StormMotion_Atmosphere_06000mAboveGroundLayer_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-11.5809,country/USA,dcid:StormMotion_Atmosphere_06000mAboveGroundLayer_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,32779.9,country/USA,dcid:Pressure_Atmosphere_Tropopause,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,8566.07,country/USA,dcid:ICAOStandardAtmosphere_Height_Atmosphere_Tropopause,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,7934.27,country/USA,dcid:GeopotentialHeight_Place_Tropopause,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,219.153,country/USA,dcid:Temperature_Place_Tropopause,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,2.37402,country/USA,dcid:WindSpeed_Place_Tropopause_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.46085,country/USA,dcid:WindSpeed_Place_Tropopause_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00116,country/USA,dcid:WindShear_Atmosphere_Tropopause,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,15267.4,country/USA,dcid:Pressure_Atmosphere_MaxWind,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,13496.4,country/USA,dcid:ICAOStandardAtmosphere_Height_Atmosphere_MaxWind,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,13003.3,country/USA,dcid:GeopotentialHeight_Place_MaxWind,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.78097,country/USA,dcid:WindSpeed_Place_MaxWind_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-8.20382,country/USA,dcid:WindSpeed_Place_MaxWind_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,232.25,country/USA,dcid:Temperature_Place_MaxWind,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.00801,country/USA,dcid:WindSpeed_Place_20mAboveGround_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.99142,country/USA,dcid:WindSpeed_Place_20mAboveGround_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.12877,country/USA,dcid:WindSpeed_Place_30mAboveGround_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.29131,country/USA,dcid:WindSpeed_Place_30mAboveGround_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.18972,country/USA,dcid:WindSpeed_Place_40mAboveGround_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.55849,country/USA,dcid:WindSpeed_Place_40mAboveGround_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.23971,country/USA,dcid:WindSpeed_Place_50mAboveGround_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.81568,country/USA,dcid:WindSpeed_Place_50mAboveGround_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,245.532,country/USA,dcid:Temperature_Place_80mAboveGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00037,country/USA,dcid:Humidity_Place_80mAboveGround_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,69085.3,country/USA,dcid:Pressure_Atmosphere_80mAboveGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.22078,country/USA,dcid:WindSpeed_Place_80mAboveGround_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-4.46998,country/USA,dcid:WindSpeed_Place_80mAboveGround_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,245.448,country/USA,dcid:Temperature_Place_100mAboveGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.1363,country/USA,dcid:WindSpeed_Place_100mAboveGround_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-4.85002,country/USA,dcid:WindSpeed_Place_100mAboveGround_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,255.422,country/USA,dcid:Temperature_Place_1829mAboveMeanSeaLevel,-86.5,-152.25,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.39147,country/USA,dcid:WindSpeed_Place_1829mAboveMeanSeaLevel_UComponent,-86.5,-152.25,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,4.64729,country/USA,dcid:WindSpeed_Place_1829mAboveMeanSeaLevel_VComponent,-86.5,-152.25,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,245.665,country/USA,dcid:Temperature_Place_2743mAboveMeanSeaLevel,-89.5,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.48048,country/USA,dcid:WindSpeed_Place_2743mAboveMeanSeaLevel_UComponent,-89.5,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.47185,country/USA,dcid:WindSpeed_Place_2743mAboveMeanSeaLevel_VComponent,-89.5,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,242.946,country/USA,dcid:Temperature_Place_3658mAboveMeanSeaLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.31868,country/USA,dcid:WindSpeed_Place_3658mAboveMeanSeaLevel_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-5.44574,country/USA,dcid:WindSpeed_Place_3658mAboveMeanSeaLevel_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:GeopotentialHeight_Place_Isotherm0C,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,89.3,country/USA,dcid:Humidity_Place_Isotherm0C_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:GeopotentialHeight_Place_HighestTroposphericFreezingLevel,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,89.3,country/USA,dcid:Humidity_Place_HighestTroposphericFreezingLevel_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,245.276,country/USA,dcid:Temperature_Place_300mbAboveGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,84,country/USA,dcid:Humidity_Place_300mbAboveGround_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00036,country/USA,dcid:Humidity_Place_300mbAboveGround_SpecificHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.86989,country/USA,dcid:WindSpeed_Place_300mbAboveGround_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-4.91326,country/USA,dcid:WindSpeed_Place_300mbAboveGround_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.59544,country/USA,dcid:BestLiftedIndex_Atmosphere_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:ConvectiveAvailablePotentialEnergy_Atmosphere_1800mbAboveGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.04065,country/USA,dcid:ConvectiveInhibition_Atmosphere_1800mbAboveGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,136.73,country/USA,dcid:PlanetaryBoundaryLayer_Height_Atmosphere_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,94.8,country/USA,dcid:Humidity_Place_0.331SigmaLayer_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,245.73,country/USA,dcid:Temperature_Place_0.995SigmaLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,272.708,country/USA,dcid:PotentialTemperature_Atmosphere_0.995SigmaLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,86.7,country/USA,dcid:Humidity_Place_0.995SigmaLevel_RelativeHumidity,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.23715,country/USA,dcid:WindSpeed_Place_0.995SigmaLevel_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.50118,country/USA,dcid:WindSpeed_Place_0.995SigmaLevel_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01794,country/USA,dcid:PressureVerticalVelocity_Velocity_Place_0.995SigmaLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:ConvectiveAvailablePotentialEnergy_Atmosphere_900mbAboveGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0293,country/USA,dcid:ConvectiveInhibition_Atmosphere_900mbAboveGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:ConvectiveAvailablePotentialEnergy_Atmosphere_2550mbAboveGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.01074,country/USA,dcid:ConvectiveInhibition_Atmosphere_2550mbAboveGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,40427.3,country/USA,dcid:LiftedParcelLevel_Pressure_Atmosphere_2550mbAboveGround,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1,country/USA,dcid:Count_LandCover_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_IceCover_SurfaceLevel,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,268.213,country/USA,dcid:Temperature_SeaIce_SurfaceLevel,-78,-178.25,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.50023,country/USA,dcid:WindSpeed_Place_PotentialVorticity2PVU_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.81935,country/USA,dcid:WindSpeed_Place_PotentialVorticity2PVU_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,228.538,country/USA,dcid:Temperature_Place_PotentialVorticity2PVU,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,12251.6,country/USA,dcid:GeopotentialHeight_Place_PotentialVorticity2PVU,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,21189.3,country/USA,dcid:Pressure_Atmosphere_PotentialVorticity2PVU,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0013,country/USA,dcid:WindShear_Atmosphere_PotentialVorticity2PVU,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.06702,country/USA,dcid:WindSpeed_Place_PotentialVorticityNeg2PVU_UComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.14209,country/USA,dcid:WindSpeed_Place_PotentialVorticityNeg2PVU_VComponent,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,230.385,country/USA,dcid:Temperature_Place_PotentialVorticityNeg2PVU,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,13380.9,country/USA,dcid:GeopotentialHeight_Place_PotentialVorticityNeg2PVU,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,18162.1,country/USA,dcid:Pressure_Atmosphere_PotentialVorticityNeg2PVU,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00022,country/USA,dcid:WindShear_Atmosphere_PotentialVorticityNeg2PVU,-90,0,
