observationDate,referenceTime,validTime,value,observationAbout,variableMeasured,level,latitude,longitude,unit
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.68868,country/USA,dcid:WindSpeed_Place_VComponent,\"1000 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00014,country/USA,dcid:AbsoluteVorticity_Place,\"1000 mb\",-90,0,1/s
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Cloud_MixingRatio_Place,\"1000 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Ice_MixingRatio_Place,\"1000 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Rainwater_MixingRatio_Place,\"1000 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Snow_MixingRatio_Place,\"1000 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_Graupel,\"1000 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0,country/USA,dcid:Ozone_MixingRatio_Atmosphere,\"1000 mb\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,101310,country/USA,dcid:MSLPEtaReduction_Pressure_Atmosphere,\"mean sea level\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,100.39,country/USA,dcid:GeopotentialHeight_Place,\"1000 mb\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-20,country/USA,dcid:Reflectivity_Place,\"4000 m above ground\",-90,0,dbZ
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,69849.7,country/USA,dcid:Pressure_Atmosphere,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,2775.42,country/USA,dcid:GeopotentialHeight_Place,surface,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,245.438,country/USA,dcid:Temperature_Place,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,234.704,country/USA,dcid:Temperature_Soil,\"0-0.1 m below ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1,country/USA,dcid:VolumetricSoilMoisture_Soil,\"0-0.1 m below ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1,country/USA,dcid:LiquidWaterContent_Soil,\"0-0.1 m below ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,232.904,country/USA,dcid:Temperature_Soil,\"0.1-0.4 m below ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.00008,country/USA,dcid:VolumetricSoilMoisture_Soil,\"0.1-0.4 m below ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.00008,country/USA,dcid:LiquidWaterContent_Soil,\"0.1-0.4 m below ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,230.879,country/USA,dcid:Temperature_Soil,\"0.4-1 m below ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1,country/USA,dcid:VolumetricSoilMoisture_Soil,\"0.4-1 m below ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1,country/USA,dcid:LiquidWaterContent_Soil,\"0.4-1 m below ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,230.729,country/USA,dcid:Temperature_Soil,\"1-2 m below ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1,country/USA,dcid:VolumetricSoilMoisture_Soil,\"1-2 m below ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1,country/USA,dcid:LiquidWaterContent_Soil,\"1-2 m below ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudWaterContent_Atmosphere,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,102.064,country/USA,dcid:SnowWaterEquivalent_Place,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.0166,country/USA,dcid:Depth_Snow,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Thickness_Ice,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,245.854,country/USA,dcid:Temperature_Place,\"2 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0004,country/USA,dcid:Humidity_Place_SpecificHumidity,\"2 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,241.778,country/USA,dcid:DewPointTemperature_Atmosphere,\"2 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,89.2,country/USA,dcid:Humidity_Place_RelativeHumidity,\"2 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,236.269,country/USA,dcid:ApparentTemperature_Place,\"2 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.96906,country/USA,dcid:WindSpeed_Place_UComponent,\"10 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.74299,country/USA,dcid:WindSpeed_Place_VComponent,\"10 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:GrowthRate_Count_Ice,\"10 m above mean sea level\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-50,country/USA,dcid:FrozenPrecipitation_Place,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:PrecipitationRate_Place,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Occurrence_Place_Snow,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Occurrence_Place_IcePellets,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Occurrence_Place_FreezingRain,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Occurrence_Place_Rain,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01096,country/USA,dcid:SurfaceRoughness_Place,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.185,country/USA,dcid:FrictionalVelocity_Place,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Area_Place_Vegetation,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,16,country/USA,dcid:SoilType_Soil,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0279,country/USA,dcid:WiltingPoint_Soil,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.2485,country/USA,dcid:FieldCapacity_Soil,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,10800,country/USA,dcid:SunshineDuration_Place,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,10.8064,country/USA,dcid:SurfaceLiftedIndex_Atmosphere,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:ConvectiveAvailablePotentialEnergy_Atmosphere,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.01074,country/USA,dcid:ConvectiveInhibition_Atmosphere,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.83318,country/USA,dcid:PrecipitableWater_Place,\"entire atmosphere (considered as a single layer)\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:CloudWater_Place,\"entire atmosphere (considered as a single layer)\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.4,country/USA,dcid:Humidity_Place_RelativeHumidity,\"entire atmosphere (considered as a single layer)\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,312.7,country/USA,dcid:Concentration_Atmosphere_Ozone,\"entire atmosphere (considered as a single layer)\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,6.5,country/USA,dcid:CloudCover_Place,\"low cloud layer\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,34.5,country/USA,dcid:CloudCover_Place,\"middle cloud layer\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,24.8,country/USA,dcid:CloudCover_Place,\"high cloud layer\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,34.6,country/USA,dcid:CloudCover_Place,\"entire atmosphere\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,20000.2,country/USA,dcid:GeopotentialHeight_Place,\"cloud ceiling\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,9.24866,country/USA,dcid:StormRelativeHelicity_Atmosphere,\"3000-0 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,3.64409,country/USA,dcid:StormMotion_Atmosphere_UComponent,\"6000-0 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-11.5809,country/USA,dcid:StormMotion_Atmosphere_VComponent,\"6000-0 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,32779.9,country/USA,dcid:Pressure_Atmosphere,tropopause,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,8566.07,country/USA,dcid:ICAOStandardAtmosphere_Height_Atmosphere,tropopause,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,7934.27,country/USA,dcid:GeopotentialHeight_Place,tropopause,-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,219.153,country/USA,dcid:Temperature_Place,tropopause,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,2.37402,country/USA,dcid:WindSpeed_Place_UComponent,tropopause,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.46085,country/USA,dcid:WindSpeed_Place_VComponent,tropopause,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00116,country/USA,dcid:WindShear_Atmosphere,tropopause,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,15267.4,country/USA,dcid:Pressure_Atmosphere,\"max wind\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,13496.4,country/USA,dcid:ICAOStandardAtmosphere_Height_Atmosphere,\"max wind\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,13003.3,country/USA,dcid:GeopotentialHeight_Place,\"max wind\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.78097,country/USA,dcid:WindSpeed_Place_UComponent,\"max wind\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-8.20382,country/USA,dcid:WindSpeed_Place_VComponent,\"max wind\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,232.25,country/USA,dcid:Temperature_Place,\"max wind\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.00801,country/USA,dcid:WindSpeed_Place_UComponent,\"20 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.99142,country/USA,dcid:WindSpeed_Place_VComponent,\"20 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.12877,country/USA,dcid:WindSpeed_Place_UComponent,\"30 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.29131,country/USA,dcid:WindSpeed_Place_VComponent,\"30 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.18972,country/USA,dcid:WindSpeed_Place_UComponent,\"40 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.55849,country/USA,dcid:WindSpeed_Place_VComponent,\"40 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.23971,country/USA,dcid:WindSpeed_Place_UComponent,\"50 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.81568,country/USA,dcid:WindSpeed_Place_VComponent,\"50 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,245.532,country/USA,dcid:Temperature_Place,\"80 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00037,country/USA,dcid:Humidity_Place_SpecificHumidity,\"80 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,69085.3,country/USA,dcid:Pressure_Atmosphere,\"80 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.22078,country/USA,dcid:WindSpeed_Place_UComponent,\"80 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-4.46998,country/USA,dcid:WindSpeed_Place_VComponent,\"80 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,245.448,country/USA,dcid:Temperature_Place,\"100 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.1363,country/USA,dcid:WindSpeed_Place_UComponent,\"100 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-4.85002,country/USA,dcid:WindSpeed_Place_VComponent,\"100 m above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,255.422,country/USA,dcid:Temperature_Place,\"1829 m above mean sea level\",-86.5,-152.25,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.39147,country/USA,dcid:WindSpeed_Place_UComponent,\"1829 m above mean sea level\",-86.5,-152.25,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,4.64729,country/USA,dcid:WindSpeed_Place_VComponent,\"1829 m above mean sea level\",-86.5,-152.25,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,245.665,country/USA,dcid:Temperature_Place,\"2743 m above mean sea level\",-89.5,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.48048,country/USA,dcid:WindSpeed_Place_UComponent,\"2743 m above mean sea level\",-89.5,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.47185,country/USA,dcid:WindSpeed_Place_VComponent,\"2743 m above mean sea level\",-89.5,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,242.946,country/USA,dcid:Temperature_Place,\"3658 m above mean sea level\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.31868,country/USA,dcid:WindSpeed_Place_UComponent,\"3658 m above mean sea level\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-5.44574,country/USA,dcid:WindSpeed_Place_VComponent,\"3658 m above mean sea level\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:GeopotentialHeight_Place,\"0C isotherm\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,89.3,country/USA,dcid:Humidity_Place_RelativeHumidity,\"0C isotherm\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:GeopotentialHeight_Place,\"highest tropospheric freezing level\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,89.3,country/USA,dcid:Humidity_Place_RelativeHumidity,\"highest tropospheric freezing level\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,245.276,country/USA,dcid:Temperature_Place,\"30-0 mb above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,84,country/USA,dcid:Humidity_Place_RelativeHumidity,\"30-0 mb above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.00036,country/USA,dcid:Humidity_Place_SpecificHumidity,\"30-0 mb above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.86989,country/USA,dcid:WindSpeed_Place_UComponent,\"30-0 mb above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-4.91326,country/USA,dcid:WindSpeed_Place_VComponent,\"30-0 mb above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1.59544,country/USA,dcid:BestLiftedIndex_Atmosphere,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:ConvectiveAvailablePotentialEnergy_Atmosphere,\"180-0 mb above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.04065,country/USA,dcid:ConvectiveInhibition_Atmosphere,\"180-0 mb above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,136.73,country/USA,dcid:PlanetaryBoundaryLayer_Height_Atmosphere,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,94.8,country/USA,dcid:Humidity_Place_RelativeHumidity,\"0.33-1 sigma layer\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,245.73,country/USA,dcid:Temperature_Place,\"0.995 sigma level\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,272.708,country/USA,dcid:PotentialTemperature_Atmosphere,\"0.995 sigma level\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,86.7,country/USA,dcid:Humidity_Place_RelativeHumidity,\"0.995 sigma level\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.23715,country/USA,dcid:WindSpeed_Place_UComponent,\"0.995 sigma level\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.50118,country/USA,dcid:WindSpeed_Place_VComponent,\"0.995 sigma level\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.01794,country/USA,dcid:PressureVerticalVelocity_Velocity_Place,\"0.995 sigma level\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:ConvectiveAvailablePotentialEnergy_Atmosphere,\"90-0 mb above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.0293,country/USA,dcid:ConvectiveInhibition_Atmosphere,\"90-0 mb above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:ConvectiveAvailablePotentialEnergy_Atmosphere,\"255-0 mb above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.01074,country/USA,dcid:ConvectiveInhibition_Atmosphere,\"255-0 mb above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,40427.3,country/USA,dcid:LiftedParcelLevel_Pressure_Atmosphere,\"255-0 mb above ground\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,1,country/USA,dcid:Count_LandCover,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0,country/USA,dcid:Count_IceCover,surface,-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,268.213,country/USA,dcid:Temperature_SeaIce,surface,-78,-178.25,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.50023,country/USA,dcid:WindSpeed_Place_UComponent,\"PV=2e-06 (Km^2/kg/s) surface\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-2.81935,country/USA,dcid:WindSpeed_Place_VComponent,\"PV=2e-06 (Km^2/kg/s) surface\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,228.538,country/USA,dcid:Temperature_Place,\"PV=2e-06 (Km^2/kg/s) surface\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,12251.6,country/USA,dcid:GeopotentialHeight_Place,\"PV=2e-06 (Km^2/kg/s) surface\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,21189.3,country/USA,dcid:Pressure_Atmosphere,\"PV=2e-06 (Km^2/kg/s) surface\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,0.0013,country/USA,dcid:WindShear_Atmosphere,\"PV=2e-06 (Km^2/kg/s) surface\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-1.06702,country/USA,dcid:WindSpeed_Place_UComponent,\"PV=-2e-06 (Km^2/kg/s) surface\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-3.14209,country/USA,dcid:WindSpeed_Place_VComponent,\"PV=-2e-06 (Km^2/kg/s) surface\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,230.385,country/USA,dcid:Temperature_Place,\"PV=-2e-06 (Km^2/kg/s) surface\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,13380.9,country/USA,dcid:GeopotentialHeight_Place,\"PV=-2e-06 (Km^2/kg/s) surface\",-90,0,Meter
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,18162.1,country/USA,dcid:Pressure_Atmosphere,\"PV=-2e-06 (Km^2/kg/s) surface\",-90,0,
2025,2025-12-24T00:00:00Z,2025-12-24T00:00:00Z,-0.00022,country/USA,dcid:WindShear_Atmosphere,\"PV=-2e-06 (Km^2/kg/s) surface\",-90,0,
