MV_MSC,DEG1,T,Y_GE18,PC,EE	19.4 	15.3 
MV_MSC,DEG1,T,Y_GE18,PC,EL	13.3 	12.5 
MV_MSC,DEG1,T,Y_GE18,PC,ES	20.0 	14.7 
MV_MSC,DEG1,T,Y_GE18,PC,EU27_2020	22.3 	19.0 
MV_MSC,DEG1,T,Y_GE18,PC,EU28	: 	19.3 
MV_MSC,DEG1,T,Y_GE18,PC,FI	42.7 	38.7 
MV_MSC,DEG1,T,Y_GE18,PC,FR	17.7 	17.1 
MV_MSC,DEG1,T,Y_GE18,PC,HR	20.0 	11.4 
MV_MSC,DEG1,T,Y_GE18,PC,HU	30.9 	23.0 
MV_MSC,DEG1,T,Y_GE18,PC,IE	28.7 	26.9 
MV_MSC,DEG1,T,Y_GE18,PC,IS	55.5 	53.9 
MV_MSC,DEG1,T,Y_GE18,PC,IT	12.2 	12.8 
MV_MSC,DEG1,T,Y_GE18,PC,LT	22.8 	13.5 
MV_MSC,DEG1,T,Y_GE18,PC,LU	33.0 	30.3 
MV_MSC,DEG1,T,Y_GE18,PC,LV	: u	19.4 
MV_MSC,DEG1,T,Y_GE18,PC,MT	14.8 	5.9 
MV_MSC,DEG1,T,Y_GE18,PC,NL	21.8 	: 
MV_MSC,DEG1,T,Y_GE18,PC,NO	32.3 	26.7 
MV_MSC,DEG1,T,Y_GE18,PC,PL	13.0 	8.0 
MV_MSC,DEG1,T,Y_GE18,PC,PT	14.5 	11.9 
MV_MSC,DEG1,T,Y_GE18,PC,RO	2.1 	1.1 
MV_MSC,DEG1,T,Y_GE18,PC,RS	0 	: 
MV_MSC,DEG1,T,Y_GE18,PC,SE	46.1 	37.5 
MV_MSC,DEG1,T,Y_GE18,PC,SI	40.5 	39.0 
MV_MSC,DEG1,T,Y_GE18,PC,SK	17.3 	17.2 
MV_MSC,DEG1,T,Y_GE18,PC,TR	0 	0 
MV_MSC,DEG1,T,Y_GE18,PC,UK	: 	21.0 
MV_MSC,DEG1,T,Y_GE65,PC,AT	23.0 	33.3 
MV_MSC,DEG1,T,Y_GE65,PC,BE	4.2 	: 
MV_MSC,DEG1,T,Y_GE65,PC,BG	2.0 	2.1 
MV_MSC,DEG1,T,Y_GE65,PC,CY	2.4 	1.8 
MV_MSC,DEG1,T,Y_GE65,PC,CZ	4.2 	5.5 
MV_MSC,DEG1,T,Y_GE65,PC,DE	30.5 	33.7 
MV_MSC,DEG1,T,Y_GE65,PC,DK	42.7 	35.8 
MV_MSC,DEG1,T,Y_GE65,PC,EE	8.4 	4.7 
MV_MSC,DEG1,T,Y_GE65,PC,EL	2.4 	3.1 
MV_MSC,DEG1,T,Y_GE65,PC,ES	8.3 	6.7 
MV_MSC,DEG1,T,Y_GE65,PC,EU27_2020	13.7 	13.8 
MV_MSC,DEG1,T,Y_GE65,PC,EU28	: 	13.7 
MV_MSC,DEG1,T,Y_GE65,PC,FI	43.7 u	33.4 
MV_MSC,DEG1,T,Y_GE65,PC,FR	10.8 	10.2 
MV_MSC,DEG1,T,Y_GE65,PC,HR	8.8 	2.4 u
MV_MSC,DEG1,T,Y_GE65,PC,HU	21.3 	13.1 
MV_MSC,DEG1,T,Y_GE65,PC,IE	11.3 	13.8 
MV_MSC,DEG1,T,Y_GE65,PC,IS	44.0 	41.0 
MV_MSC,DEG1,T,Y_GE65,PC,IT	5.2 	6.0 
MV_MSC,DEG1,T,Y_GE65,PC,LT	15.1 	7.5 
MV_MSC,DEG1,T,Y_GE65,PC,LU	34.1 	27.7 
MV_MSC,DEG1,T,Y_GE65,PC,LV	: u	8.7 
MV_MSC,DEG1,T,Y_GE65,PC,MT	3.7 	1.2 
MV_MSC,DEG1,T,Y_GE65,PC,NL	12.2 	: 
MV_MSC,DEG1,T,Y_GE65,PC,NO	22.2 	14.4 
MV_MSC,DEG1,T,Y_GE65,PC,PL	3.8 	0.5 
MV_MSC,DEG1,T,Y_GE65,PC,PT	5.6 	5.2 
MV_MSC,DEG1,T,Y_GE65,PC,RO	0.1 	0 
MV_MSC,DEG1,T,Y_GE65,PC,RS	0 	: 
MV_MSC,DEG1,T,Y_GE65,PC,SE	45.9 	35.2 
MV_MSC,DEG1,T,Y_GE65,PC,SI	30.2 	33.4 
MV_MSC,DEG1,T,Y_GE65,PC,SK	4.1 	2.5 
MV_MSC,DEG1,T,Y_GE65,PC,TR	0 	0 
MV_MSC,DEG1,T,Y_GE65,PC,UK	: 	13.3 
MV_MSC,DEG1,T,Y_GE75,PC,AT	18.8 	33.2 
MV_MSC,DEG1,T,Y_GE75,PC,BE	2.4 	: 
MV_MSC,DEG1,T,Y_GE75,PC,BG	1.8 	1.9 
MV_MSC,DEG1,T,Y_GE75,PC,CY	1.4 	0.4 
MV_MSC,DEG1,T,Y_GE75,PC,CZ	3.1 	3.7 
MV_MSC,DEG1,T,Y_GE75,PC,DE	28.3 	33.1 
MV_MSC,DEG1,T,Y_GE75,PC,DK	38.9 	34.1 
MV_MSC,DEG1,T,Y_GE75,PC,EE	6.7 	3.2 
MV_MSC,DEG1,T,Y_GE75,PC,EL	1.2 	2.6 
MV_MSC,DEG1,T,Y_GE75,PC,ES	5.7 	3.2 
MV_MSC,DEG1,T,Y_GE75,PC,EU27_2020	12.3 	12.3 
MV_MSC,DEG1,T,Y_GE75,PC,EU28	: 	12.1 
MV_MSC,DEG1,T,Y_GE75,PC,FI	43.1 u	29.6 
MV_MSC,DEG1,T,Y_GE75,PC,FR	8.2 	9.3 
MV_MSC,DEG1,T,Y_GE75,PC,HR	5.4 	1.7 u
MV_MSC,DEG1,T,Y_GE75,PC,HU	15.3 	8.9 
MV_MSC,DEG1,T,Y_GE75,PC,IE	8.0 	9.6 
MV_MSC,DEG1,T,Y_GE75,PC,IS	36.1 	37.5 
MV_MSC,DEG1,T,Y_GE75,PC,IT	3.7 	3.5 
MV_MSC,DEG1,T,Y_GE75,PC,LT	12.7 	3.8 
MV_MSC,DEG1,T,Y_GE75,PC,LU	29.9 u	27.0 
MV_MSC,DEG1,T,Y_GE75,PC,LV	: u	6.5 
MV_MSC,DEG1,T,Y_GE75,PC,MT	0.9 	0.5 
MV_MSC,DEG1,T,Y_GE75,PC,NL	7.8 	: 
MV_MSC,DEG1,T,Y_GE75,PC,NO	16.4 	9.0 
MV_MSC,DEG1,T,Y_GE75,PC,PL	2.5 	0.4 
MV_MSC,DEG1,T,Y_GE75,PC,PT	2.4 	3.9 
MV_MSC,DEG1,T,Y_GE75,PC,RO	0 	0 
MV_MSC,DEG1,T,Y_GE75,PC,RS	0 	: 
MV_MSC,DEG1,T,Y_GE75,PC,SE	41.9 	24.3 
MV_MSC,DEG1,T,Y_GE75,PC,SI	22.9 	25.6 
MV_MSC,DEG1,T,Y_GE75,PC,SK	4.1 	0.7 
MV_MSC,DEG1,T,Y_GE75,PC,TR	0 	0 
MV_MSC,DEG1,T,Y_GE75,PC,UK	: 	11.2 
MV_MSC,DEG2,F,TOTAL,PC,AT	27.7 	30.3 
MV_MSC,DEG2,F,TOTAL,PC,BE	9.2 	: 
MV_MSC,DEG2,F,TOTAL,PC,BG	3.1 	3.8 
MV_MSC,DEG2,F,TOTAL,PC,CY	5.7 	5.7 
MV_MSC,DEG2,F,TOTAL,PC,CZ	10.5 	12.4 
MV_MSC,DEG2,F,TOTAL,PC,DE	35.2 	29.4 
MV_MSC,DEG2,F,TOTAL,PC,DK	41.9 	32.8 
MV_MSC,DEG2,F,TOTAL,PC,EE	18.1 	6.8 
MV_MSC,DEG2,F,TOTAL,PC,EL	8.8 	10.1 
MV_MSC,DEG2,F,TOTAL,PC,ES	15.0 	10.2 
MV_MSC,DEG2,F,TOTAL,PC,EU27_2020	18.3 	16.3 
MV_MSC,DEG2,F,TOTAL,PC,EU28	: 	16.3 
MV_MSC,DEG2,F,TOTAL,PC,FI	39.4 u	32.9 
MV_MSC,DEG2,F,TOTAL,PC,FR	14.7 	12.4 
MV_MSC,DEG2,F,TOTAL,PC,HR	15.8 	6.2 
MV_MSC,DEG2,F,TOTAL,PC,HU	23.0 	17.8 
MV_MSC,DEG2,F,TOTAL,PC,IE	19.9 	23.5 
MV_MSC,DEG2,F,TOTAL,PC,IS	56.7 	53.5 
MV_MSC,DEG2,F,TOTAL,PC,IT	9.5 	9.3 
MV_MSC,DEG2,F,TOTAL,PC,LT	16.9 	11.6 
MV_MSC,DEG2,F,TOTAL,PC,LU	28.2 	20.6 
MV_MSC,DEG2,F,TOTAL,PC,LV	: u	10.9 
MV_MSC,DEG2,F,TOTAL,PC,MT	9.2 	4.0 
MV_MSC,DEG2,F,TOTAL,PC,NL	17.6 	: 
MV_MSC,DEG2,F,TOTAL,PC,NO	27.3 	25.1 
MV_MSC,DEG2,F,TOTAL,PC,PL	6.3 	4.1 
MV_MSC,DEG2,F,TOTAL,PC,PT	10.7 	7.0 
MV_MSC,DEG2,F,TOTAL,PC,RO	0.9 	0.1 
MV_MSC,DEG2,F,TOTAL,PC,RS	0 	: 
MV_MSC,DEG2,F,TOTAL,PC,SE	43.3 	39.1 
MV_MSC,DEG2,F,TOTAL,PC,SI	35.7 	30.7 
MV_MSC,DEG2,F,TOTAL,PC,SK	9.7 	9.1 
MV_MSC,DEG2,F,TOTAL,PC,TR	0 	0 
MV_MSC,DEG2,F,TOTAL,PC,UK	: 	16.2 
MV_MSC,DEG2,F,Y15-19,PC,AT	38.5 	: 
MV_MSC,DEG2,F,Y15-19,PC,BE	24.9 u	: 
MV_MSC,DEG2,F,Y15-19,PC,BG	12.9 u	: 
MV_MSC,DEG2,F,Y15-19,PC,CY	: u	: 
MV_MSC,DEG2,F,Y15-19,PC,CZ	28.3 u	: 
MV_MSC,DEG2,F,Y15-19,PC,DE	35.6 	: 
MV_MSC,DEG2,F,Y15-19,PC,DK	: u	: 
MV_MSC,DEG2,F,Y15-19,PC,EE	: u	: 
MV_MSC,DEG2,F,Y15-19,PC,EL	: u	: 
MV_MSC,DEG2,F,Y15-19,PC,ES	12.4 u	: 
MV_MSC,DEG2,F,Y15-19,PC,EU27_2020	24.9 	: 
MV_MSC,DEG2,F,Y15-19,PC,FI	53.4 u	: 
MV_MSC,DEG2,F,Y15-19,PC,FR	29.9 	: 
MV_MSC,DEG2,F,Y15-19,PC,HR	: u	: 
MV_MSC,DEG2,F,Y15-19,PC,HU	26.1 u	: 
MV_MSC,DEG2,F,Y15-19,PC,IE	: u	: 
MV_MSC,DEG2,F,Y15-19,PC,IS	: u	: 
MV_MSC,DEG2,F,Y15-19,PC,IT	15.1 	: 
MV_MSC,DEG2,F,Y15-19,PC,LT	: u	: 
MV_MSC,DEG2,F,Y15-19,PC,LU	49.1 u	: 
MV_MSC,DEG2,F,Y15-19,PC,LV	: u	: 
MV_MSC,DEG2,F,Y15-19,PC,MT	28.6 u	: 
MV_MSC,DEG2,F,Y15-19,PC,NL	18.2 u	: 
MV_MSC,DEG2,F,Y15-19,PC,NO	54.6 u	: 
MV_MSC,DEG2,F,Y15-19,PC,PL	5.1 u	: 
MV_MSC,DEG2,F,Y15-19,PC,PT	4.9 u	: 
MV_MSC,DEG2,F,Y15-19,PC,RO	3.5 	: 
MV_MSC,DEG2,F,Y15-19,PC,RS	0 	: 
MV_MSC,DEG2,F,Y15-19,PC,SE	50.5 u	: 
MV_MSC,DEG2,F,Y15-19,PC,SI	53.0 u	: 
MV_MSC,DEG2,F,Y15-19,PC,SK	: u	: 
MV_MSC,DEG2,F,Y15-19,PC,TR	0 	: 
MV_MSC,DEG2,F,Y15-24,PC,AT	39.3 	36.9 
MV_MSC,DEG2,F,Y15-24,PC,BE	16.0 	: 
MV_MSC,DEG2,F,Y15-24,PC,BG	11.6 	16.2 
MV_MSC,DEG2,F,Y15-24,PC,CY	7.7 	13.9 
MV_MSC,DEG2,F,Y15-24,PC,CZ	22.6 	22.2 
MV_MSC,DEG2,F,Y15-24,PC,DE	49.5 	41.7 
MV_MSC,DEG2,F,Y15-24,PC,DK	49.2 	35.5 
MV_MSC,DEG2,F,Y15-24,PC,EE	: u	20.4 
MV_MSC,DEG2,F,Y15-24,PC,EL	13.2 	23.5 
MV_MSC,DEG2,F,Y15-24,PC,ES	22.4 	19.6 
MV_MSC,DEG2,F,Y15-24,PC,EU27_2020	26.1 	25.7 
MV_MSC,DEG2,F,Y15-24,PC,EU28	: 	25.6 
MV_MSC,DEG2,F,Y15-24,PC,FI	52.4 	52.3 
MV_MSC,DEG2,F,Y15-24,PC,FR	22.2 	16.8 
MV_MSC,DEG2,F,Y15-24,PC,HR	27.9 	10.7 
MV_MSC,DEG2,F,Y15-24,PC,HU	31.6 	35.5 
MV_MSC,DEG2,F,Y15-24,PC,IE	24.4 	33.4 u
MV_MSC,DEG2,F,Y15-24,PC,IS	80.8 u	67.3 
MV_MSC,DEG2,F,Y15-24,PC,IT	19.1 	18.6 
MV_MSC,DEG2,F,Y15-24,PC,LT	22.1 u	33.2 u
MV_MSC,DEG2,F,Y15-24,PC,LU	34.5 	30.7 
MV_MSC,DEG2,F,Y15-24,PC,LV	37.4 u	19.0 
MV_MSC,DEG2,F,Y15-24,PC,MT	22.1 	9.8 
MV_MSC,DEG2,F,Y15-24,PC,NL	23.6 	: 
MV_MSC,DEG2,F,Y15-24,PC,NO	45.7 	46.0 
MV_MSC,DEG2,F,Y15-24,PC,PL	8.9 	10.3 
MV_MSC,DEG2,F,Y15-24,PC,PT	19.9 	9.8 
MV_MSC,DEG2,F,Y15-24,PC,RO	2.6 	0.5 
MV_MSC,DEG2,F,Y15-24,PC,RS	0 	: 
MV_MSC,DEG2,F,Y15-24,PC,SE	48.6 	51.7 
MV_MSC,DEG2,F,Y15-24,PC,SI	50.4 	47.2 
MV_MSC,DEG2,F,Y15-24,PC,SK	17.7 	17.4 
MV_MSC,DEG2,F,Y15-24,PC,TR	0 	0 
MV_MSC,DEG2,F,Y15-24,PC,UK	: 	24.1 
MV_MSC,DEG2,F,Y15-29,PC,AT	36.9 	: 
MV_MSC,DEG2,F,Y15-29,PC,BE	17.3 	: 
MV_MSC,DEG2,F,Y15-29,PC,BG	9.3 	: 
MV_MSC,DEG2,F,Y15-29,PC,CY	8.7 	: 
MV_MSC,DEG2,F,Y15-29,PC,CZ	20.3 	: 
MV_MSC,DEG2,F,Y15-29,PC,DE	43.0 	: 
MV_MSC,DEG2,F,Y15-29,PC,DK	50.5 	: 
MV_MSC,DEG2,F,Y15-29,PC,EE	29.5 u	: 
MV_MSC,DEG2,F,Y15-29,PC,EL	13.7 	: 
MV_MSC,DEG2,F,Y15-29,PC,ES	21.5 	: 
MV_MSC,DEG2,F,Y15-29,PC,EU27_2020	25.0 	: 
MV_MSC,DEG2,F,Y15-29,PC,FI	47.9 	: 
MV_MSC,DEG2,F,Y15-29,PC,FR	23.1 	: 
MV_MSC,DEG2,F,Y15-29,PC,HR	24.2 	: 
MV_MSC,DEG2,F,Y15-29,PC,HU	29.1 	: 
MV_MSC,DEG2,F,Y15-29,PC,IE	31.8 	: 
MV_MSC,DEG2,F,Y15-29,PC,IS	70.3 	: 
MV_MSC,DEG2,F,Y15-29,PC,IT	18.5 	: 
MV_MSC,DEG2,F,Y15-29,PC,LT	24.1 	: 
MV_MSC,DEG2,F,Y15-29,PC,LU	34.0 	: 
MV_MSC,DEG2,F,Y15-29,PC,LV	38.0 u	: 
MV_MSC,DEG2,F,Y15-29,PC,MT	18.0 	: 
MV_MSC,DEG2,F,Y15-29,PC,NL	26.5 	: 
MV_MSC,DEG2,F,Y15-29,PC,NO	38.2 	: 
MV_MSC,DEG2,F,Y15-29,PC,PL	10.1 	: 
MV_MSC,DEG2,F,Y15-29,PC,PT	19.3 	: 
MV_MSC,DEG2,F,Y15-29,PC,RO	1.8 	: 
MV_MSC,DEG2,F,Y15-29,PC,RS	0 	: 
MV_MSC,DEG2,F,Y15-29,PC,SE	48.6 	: 
MV_MSC,DEG2,F,Y15-29,PC,SI	50.2 	: 
MV_MSC,DEG2,F,Y15-29,PC,SK	15.8 	: 
MV_MSC,DEG2,F,Y15-29,PC,TR	0 	: 
MV_MSC,DEG2,F,Y15-64,PC,AT	30.2 	: 
MV_MSC,DEG2,F,Y15-64,PC,BE	10.2 	: 
MV_MSC,DEG2,F,Y15-64,PC,BG	4.5 	: 
MV_MSC,DEG2,F,Y15-64,PC,CY	6.6 	: 
MV_MSC,DEG2,F,Y15-64,PC,CZ	12.6 	: 
MV_MSC,DEG2,F,Y15-64,PC,DE	37.8 	: 
MV_MSC,DEG2,F,Y15-64,PC,DK	41.9 	: 
MV_MSC,DEG2,F,Y15-64,PC,EE	21.2 	: 
MV_MSC,DEG2,F,Y15-64,PC,EL	10.8 	: 
MV_MSC,DEG2,F,Y15-64,PC,ES	17.4 	: 
MV_MSC,DEG2,F,Y15-64,PC,EU27_2020	20.0 	: 
MV_MSC,DEG2,F,Y15-64,PC,FI	38.3 	: 
MV_MSC,DEG2,F,Y15-64,PC,FR	16.7 	: 
MV_MSC,DEG2,F,Y15-64,PC,HR	18.4 	: 
MV_MSC,DEG2,F,Y15-64,PC,HU	25.8 	: 
MV_MSC,DEG2,F,Y15-64,PC,IE	23.1 	: 
MV_MSC,DEG2,F,Y15-64,PC,IS	61.6 	: 
MV_MSC,DEG2,F,Y15-64,PC,IT	11.5 	: 
MV_MSC,DEG2,F,Y15-64,PC,LT	19.3 	: 
MV_MSC,DEG2,F,Y15-64,PC,LU	29.2 	: 
MV_MSC,DEG2,F,Y15-64,PC,LV	: u	: 
MV_MSC,DEG2,F,Y15-64,PC,MT	11.3 	: 
MV_MSC,DEG2,F,Y15-64,PC,NL	20.5 	: 
MV_MSC,DEG2,F,Y15-64,PC,NO	30.0 	: 
MV_MSC,DEG2,F,Y15-64,PC,PL	7.5 	: 
MV_MSC,DEG2,F,Y15-64,PC,PT	13.4 	: 
MV_MSC,DEG2,F,Y15-64,PC,RO	1.2 	: 
MV_MSC,DEG2,F,Y15-64,PC,RS	0 	: 
MV_MSC,DEG2,F,Y15-64,PC,SE	42.9 	: 
MV_MSC,DEG2,F,Y15-64,PC,SI	40.3 	: 
MV_MSC,DEG2,F,Y15-64,PC,SK	11.5 	: 
MV_MSC,DEG2,F,Y15-64,PC,TR	0 	: 
MV_MSC,DEG2,F,Y18-24,PC,AT	40.7 	36.5 
MV_MSC,DEG2,F,Y18-24,PC,BE	20.9 	: 
MV_MSC,DEG2,F,Y18-24,PC,BG	11.6 	14.2 u
MV_MSC,DEG2,F,Y18-24,PC,CY	9.8 u	20.7 
MV_MSC,DEG2,F,Y18-24,PC,CZ	23.5 	22.0 
MV_MSC,DEG2,F,Y18-24,PC,DE	40.5 	41.7 
MV_MSC,DEG2,F,Y18-24,PC,DK	52.1 u	37.5 u
MV_MSC,DEG2,F,Y18-24,PC,EE	: u	21.9 u
MV_MSC,DEG2,F,Y18-24,PC,EL	12.6 	17.0 
MV_MSC,DEG2,F,Y18-24,PC,ES	22.9 	22.1 
MV_MSC,DEG2,F,Y18-24,PC,EU27_2020	26.1 	25.3 
MV_MSC,DEG2,F,Y18-24,PC,EU28	: 	25.1 
MV_MSC,DEG2,F,Y18-24,PC,FI	53.4 	50.6 
MV_MSC,DEG2,F,Y18-24,PC,FR	26.0 	16.8 
MV_MSC,DEG2,F,Y18-24,PC,HR	28.2 	9.6 
MV_MSC,DEG2,F,Y18-24,PC,HU	27.9 	29.0 
MV_MSC,DEG2,F,Y18-24,PC,IE	30.9 u	26.1 u
MV_MSC,DEG2,F,Y18-24,PC,IS	68.3 u	63.6 
MV_MSC,DEG2,F,Y18-24,PC,IT	18.4 	17.5 
MV_MSC,DEG2,F,Y18-24,PC,LT	: u	30.2 u
MV_MSC,DEG2,F,Y18-24,PC,LU	34.3 	29.9 
MV_MSC,DEG2,F,Y18-24,PC,LV	: u	16.9 
MV_MSC,DEG2,F,Y18-24,PC,MT	25.7 	12.5 
MV_MSC,DEG2,F,Y18-24,PC,NL	24.5 	: 
MV_MSC,DEG2,F,Y18-24,PC,NO	43.2 	46.4 
MV_MSC,DEG2,F,Y18-24,PC,PL	5.6 	10.0 
MV_MSC,DEG2,F,Y18-24,PC,PT	20.2 	11.7 
MV_MSC,DEG2,F,Y18-24,PC,RO	3.4 	0.3 
MV_MSC,DEG2,F,Y18-24,PC,RS	0 	: 
MV_MSC,DEG2,F,Y18-24,PC,SE	45.4 	53.0 
MV_MSC,DEG2,F,Y18-24,PC,SI	47.5 	47.7 
MV_MSC,DEG2,F,Y18-24,PC,SK	15.8 	17.8 
MV_MSC,DEG2,F,Y18-24,PC,TR	0 	0 
MV_MSC,DEG2,F,Y18-24,PC,UK	: 	22.0 
MV_MSC,DEG2,F,Y18-29,PC,AT	36.9 	32.9 
MV_MSC,DEG2,F,Y18-29,PC,BE	19.3 	: 
MV_MSC,DEG2,F,Y18-29,PC,BG	7.6 	8.5 
MV_MSC,DEG2,F,Y18-29,PC,CY	10.3 	14.1 
MV_MSC,DEG2,F,Y18-29,PC,CZ	19.0 	24.5 
MV_MSC,DEG2,F,Y18-29,PC,DE	36.8 	37.4 
MV_MSC,DEG2,F,Y18-29,PC,DK	49.2 	36.4 
MV_MSC,DEG2,F,Y18-29,PC,EE	: u	14.1 
MV_MSC,DEG2,F,Y18-29,PC,EL	14.3 	16.0 
MV_MSC,DEG2,F,Y18-29,PC,ES	23.4 	15.2 
MV_MSC,DEG2,F,Y18-29,PC,EU27_2020	25.0 	22.5 
MV_MSC,DEG2,F,Y18-29,PC,EU28	: 	21.7 
MV_MSC,DEG2,F,Y18-29,PC,FI	45.6 	50.4 
MV_MSC,DEG2,F,Y18-29,PC,FR	24.6 	16.0 
MV_MSC,DEG2,F,Y18-29,PC,HR	26.0 	8.6 
MV_MSC,DEG2,F,Y18-29,PC,HU	26.8 	30.1 
MV_MSC,DEG2,F,Y18-29,PC,IE	42.2 	25.0 
MV_MSC,DEG2,F,Y18-29,PC,IS	57.7 u	69.7 
MV_MSC,DEG2,F,Y18-29,PC,IT	18.6 	15.0 
MV_MSC,DEG2,F,Y18-29,PC,LT	19.7 u	22.6 u
MV_MSC,DEG2,F,Y18-29,PC,LU	30.4 	29.0 
MV_MSC,DEG2,F,Y18-29,PC,LV	: u	21.9 
MV_MSC,DEG2,F,Y18-29,PC,MT	17.8 	10.7 
MV_MSC,DEG2,F,Y18-29,PC,NL	29.4 	: 
MV_MSC,DEG2,F,Y18-29,PC,NO	32.3 	42.7 
MV_MSC,DEG2,F,Y18-29,PC,PL	9.4 	8.4 
MV_MSC,DEG2,F,Y18-29,PC,PT	21.5 	13.4 
MV_MSC,DEG2,F,Y18-29,PC,RO	1.7 	0.1 
MV_MSC,DEG2,F,Y18-29,PC,RS	0 	: 
MV_MSC,DEG2,F,Y18-29,PC,SE	46.0 	47.4 
MV_MSC,DEG2,F,Y18-29,PC,SI	47.8 	40.0 
MV_MSC,DEG2,F,Y18-29,PC,SK	16.2 	17.1 
MV_MSC,DEG2,F,Y18-29,PC,TR	0 	0 
MV_MSC,DEG2,F,Y18-29,PC,UK	: 	13.5 
MV_MSC,DEG2,F,Y18-44,PC,AT	: 	28.9 
MV_MSC,DEG2,F,Y18-44,PC,BG	: 	6.4 
MV_MSC,DEG2,F,Y18-44,PC,CY	: 	9.2 
MV_MSC,DEG2,F,Y18-44,PC,CZ	: 	16.1 
MV_MSC,DEG2,F,Y18-44,PC,DE	: 	28.4 
MV_MSC,DEG2,F,Y18-44,PC,DK	: 	31.4 
MV_MSC,DEG2,F,Y18-44,PC,EE	: 	9.3 
MV_MSC,DEG2,F,Y18-44,PC,EL	: 	11.0 
MV_MSC,DEG2,F,Y18-44,PC,ES	: 	12.3 
MV_MSC,DEG2,F,Y18-44,PC,EU27_2020	: 	17.5 
MV_MSC,DEG2,F,Y18-44,PC,EU28	: 	17.6 
MV_MSC,DEG2,F,Y18-44,PC,FI	: 	36.7 
MV_MSC,DEG2,F,Y18-44,PC,FR	: 	12.9 
MV_MSC,DEG2,F,Y18-44,PC,HR	: 	8.5 
MV_MSC,DEG2,F,Y18-44,PC,HU	: 	24.1 
MV_MSC,DEG2,F,Y18-44,PC,IE	: 	26.5 
MV_MSC,DEG2,F,Y18-44,PC,IS	: 	63.5 
MV_MSC,DEG2,F,Y18-44,PC,IT	: 	13.1 
MV_MSC,DEG2,F,Y18-44,PC,LT	: 	14.4 
MV_MSC,DEG2,F,Y18-44,PC,LU	: 	24.4 
MV_MSC,DEG2,F,Y18-44,PC,LV	: 	18.6 
MV_MSC,DEG2,F,Y18-44,PC,MT	: 	6.1 
MV_MSC,DEG2,F,Y18-44,PC,NO	: 	32.2 
MV_MSC,DEG2,F,Y18-44,PC,PL	: 	7.3 
MV_MSC,DEG2,F,Y18-44,PC,PT	: 	10.4 
MV_MSC,DEG2,F,Y18-44,PC,RO	: 	0.1 
MV_MSC,DEG2,F,Y18-44,PC,SE	: 	43.7 
MV_MSC,DEG2,F,Y18-44,PC,SI	: 	35.9 
MV_MSC,DEG2,F,Y18-44,PC,SK	: 	13.7 
MV_MSC,DEG2,F,Y18-44,PC,TR	: 	0 
MV_MSC,DEG2,F,Y18-44,PC,UK	: 	18.7 
MV_MSC,DEG2,F,Y18-64,PC,AT	29.9 	29.4 
MV_MSC,DEG2,F,Y18-64,PC,BE	10.3 	: 
MV_MSC,DEG2,F,Y18-64,PC,BG	4.1 	4.6 
MV_MSC,DEG2,F,Y18-64,PC,CY	6.8 	6.9 
MV_MSC,DEG2,F,Y18-64,PC,CZ	12.3 	14.4 
MV_MSC,DEG2,F,Y18-64,PC,DE	36.4 	29.7 
MV_MSC,DEG2,F,Y18-64,PC,DK	42.0 	32.2 
MV_MSC,DEG2,F,Y18-64,PC,EE	20.6 	7.6 
MV_MSC,DEG2,F,Y18-64,PC,EL	10.6 	10.9 
MV_MSC,DEG2,F,Y18-64,PC,ES	17.2 	11.1 
MV_MSC,DEG2,F,Y18-64,PC,EU27_2020	20.0 	16.9 
MV_MSC,DEG2,F,Y18-64,PC,EU28	: 	17.0 
MV_MSC,DEG2,F,Y18-64,PC,FI	37.5 	33.9 
MV_MSC,DEG2,F,Y18-64,PC,FR	16.8 	13.3 
MV_MSC,DEG2,F,Y18-64,PC,HR	18.1 	6.8 
MV_MSC,DEG2,F,Y18-64,PC,HU	25.2 	19.6 
MV_MSC,DEG2,F,Y18-64,PC,IE	23.7 	24.9 
MV_MSC,DEG2,F,Y18-64,PC,IS	58.3 	56.5 
MV_MSC,DEG2,F,Y18-64,PC,IT	11.1 	10.5 
MV_MSC,DEG2,F,Y18-64,PC,LT	18.8 	13.5 
MV_MSC,DEG2,F,Y18-64,PC,LU	28.9 	22.2 
MV_MSC,DEG2,F,Y18-64,PC,LV	: u	13.3 
MV_MSC,DEG2,F,Y18-64,PC,MT	11.4 	4.9 
MV_MSC,DEG2,F,Y18-64,PC,NL	20.4 	: 
MV_MSC,DEG2,F,Y18-64,PC,NO	29.1 	27.2 
MV_MSC,DEG2,F,Y18-64,PC,PL	7.1 	4.9 
MV_MSC,DEG2,F,Y18-64,PC,PT	13.1 	8.7 
MV_MSC,DEG2,F,Y18-64,PC,RO	1.2 	0.1 
MV_MSC,DEG2,F,Y18-64,PC,RS	0 	: 
MV_MSC,DEG2,F,Y18-64,PC,SE	42.1 	41.0 
MV_MSC,DEG2,F,Y18-64,PC,SI	39.6 	33.0 
MV_MSC,DEG2,F,Y18-64,PC,SK	11.1 	10.6 
MV_MSC,DEG2,F,Y18-64,PC,TR	0 	0 
MV_MSC,DEG2,F,Y18-64,PC,UK	: 	17.4 
MV_MSC,DEG2,F,Y20-24,PC,AT	41.4 	: 
MV_MSC,DEG2,F,Y20-24,PC,BE	18.5 	: 
MV_MSC,DEG2,F,Y20-24,PC,BG	11.0 	: 
