duration,deg_urb,sex,age,unit,time\geo	EU27_2020 	EU28 	BG 	CZ 	DK 	DE 	EE 	IE 	EL 	ES 	FR 	HR 	IT 	CY 	LV 	LT 	LU 	HU 	MT 	AT 	PL 	PT 	RO 	SI 	SK 	FI 	SE 	IS 	NO 	UK 	TR 
MN0,TOTAL,T,Y18-29,PC,2014	: 	37.2 e	63.4 	24.6 	13.3 	22.6 	39.4 	36.0 	49.5 	36.3 	40.9 	40.1 	51.9 	58.7 	35.2 	45.8 	23.0 	28.5 	40.4 	19.6 	44.9 	47.0 	71.8 	20.5 	29.4 	14.5 	20.4 	20.4 	22.5 	34.7 	83.3 
MN0,TOTAL,T,Y18-44,PC,2014	43.6 	42.4 e	72.8 	32.3 	14.9 	26.9 	42.9 	40.6 	61.0 	42.4 	45.3 	47.1 	56.8 	59.6 	40.7 	55.3 	30.0 	33.0 	43.4 	23.2 	51.1 	53.8 	79.7 	27.5 	37.0 	17.5 	21.9 	23.8 	22.7 	33.6 	86.2 
MN0,TOTAL,T,Y18-64,PC,2014	47.0 	45.8 e	80.2 	40.9 	17.4 	27.4 	47.8 	48.5 	69.0 	47.6 	46.7 	54.2 	61.2 	59.9 	47.1 	61.2 	34.2 	37.8 	45.0 	24.0 	56.0 	59.8 	83.5 	33.9 	43.3 	20.3 	22.9 	26.1 	23.6 	37.1 	88.4 
MN0,TOTAL,T,Y20-24,PC,2014	: 	36.2 e	65.3 	21.5 	14.3 	21.8 	38.0 	35.8 	42.1 	34.3 	41.5 	34.6 	51.4 	59.8 	34.4 	46.8 	24.8 	27.3 	37.5 	16.0 	43.7 	51.2 	67.1 	16.9 	24.2 	13.2 	20.5 	19.4 	22.4 	35.1 	81.0 
MN0,TOTAL,T,Y25-29,PC,2014	: 	39.9 e	67.7 	30.9 	14.1 	25.2 	40.5 	37.3 u	54.7 	37.3 	43.3 	50.3 	54.2 	56.7 	39.6 	55.2 	26.0 	33.3 	41.9 	23.8 	50.0 	46.5 	78.6 	24.1 	37.5 	14.3 	21.1 	20.6 	23.9 	34.5 	85.8 
MN0,TOTAL,T,Y25-34,PC,2014	43.4 	42.0 e	71.3 	31.4 	15.2 	27.8 	42.0 	39.2 	57.0 	41.1 	46.3 	49.7 	55.1 	58.6 	40.5 	57.0 	30.0 	33.2 	43.4 	24.4 	51.9 	50.1 	81.5 	28.1 	39.8 	16.7 	22.1 	24.4 	23.1 	32.9 	86.3 
MN0,TOTAL,T,Y25-64,PC,2014	48.6 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
MN0,TOTAL,T,Y35-44,PC,2014	48.3 	46.6 e	79.3 	38.8 	16.2 	29.9 	46.6 	44.7 	71.1 	46.1 	47.9 	53.4 	60.8 	60.0 	46.4 	64.6 	35.6 	36.9 	46.7 	26.4 	55.9 	59.8 	84.7 	31.7 	42.2 	20.3 	23.0 	25.6 	23.2 	33.8 	89.5 
MN0,TOTAL,T,Y45-54,PC,2014	49.2 	47.8 e	86.0 	49.4 	18.5 	27.5 	50.2 	56.6 	76.8 	51.9 	49.7 	57.8 	63.8 	58.9 	53.9 	65.8 	40.7 	39.2 	48.8 	25.6 	60.7 	67.1 	86.1 	38.3 	48.9 	23.2 	24.3 	28.3 	23.5 	38.2 	92.0 
MN0,TOTAL,T,Y45-64,PC,2014	51.2 	50.1 e	89.2 	53.0 	20.6 	28.1 	54.4 	60.6 	79.3 	54.7 	48.5 	62.5 	66.1 	60.5 	55.1 	68.5 	40.6 u	44.6 	47.2 	25.0 	62.6 	67.3 	88.7 	41.7 	53.0 	23.7 	24.1 	29.6 	24.8 	41.4 	92.8 
MN0,TOTAL,T,Y55-64,PC,2014	53.5 	52.6 e	91.8 	56.5 	23.2 	28.8 	58.8 	65.6 	82.2 	58.4 	47.1 	67.3 	68.9 	62.4 	56.4 	71.7 	40.6 u	49.4 	45.7 	24.3 	64.3 	67.5 	91.1 	45.3 	57.2 	24.2 	23.9 	31.1 	26.4 	45.4 	93.9 
MN0,TOTAL,T,Y65-74,PC,2014	57.4 	56.0 e	93.8 	67.0 	20.6 	30.0 	68.0 	73.6 u	89.5 	59.6 	53.0 	74.2 	74.0 	58.5 	65.0 	77.6 	47.3 u	58.6 	51.2 	27.7 	70.0 	73.4 	92.7 	51.3 	67.5 	28.6 	26.7 	37.9 	31.5 	46.6 	94.8 
MN0,TOTAL,T,Y_GE18,PC,2014	50.9 	49.8 e	84.0 	48.4 	19.3 	29.6 	53.7 	53.7 	75.2 	51.9 	50.6 	59.9 	65.9 	61.0 	52.7 	66.1 	37.5 	44.5 	47.6 	25.5 	60.0 	64.5 	85.9 	40.3 	48.7 	23.3 	25.6 	29.1 	27.6 	41.6 	89.3 
MN0,TOTAL,T,Y_GE65,PC,2014	64.7 	63.6 e	95.3 	74.5 	27.1 u	36.9 	73.9 	79.9 u	93.4 	68.4 	64.5 	80.6 	79.4 	66.4 	71.5 	83.2 	54.2 u	69.0 	58.1 	31.2 	76.9 	79.1 	95.3 	63.9 	75.1 	34.9 u	35.5 u	42.9 	42.7 	56.2 	96.2 
MN0,TOTAL,T,Y_GE75,PC,2014	73.4 	72.8 e	97.7 	86.1 	38.0 u	44.6 	80.3 	88.9 u	97.1 	79.2 	77.3 	88.4 	85.6 	78.4 	79.3 	89.1 	66.2 u	83.5 	68.5 	35.8 	86.0 	85.0 	98.2 	78.7 	86.3 	47.6 u	50.3 u	49.4 	57.8 	68.5 	98.3 
