"MeasurementMethods","StatVar","observationPeriods","Units","ScalingFactors","NumPlaces","MinDate"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LegionellaPneumophilaEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","44","1973-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","13","2012-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","37","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknown_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","44","1971-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Astrovirus_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2012-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupIV_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","3","2013-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_HepatitisA_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","17","1971-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_FoodborneTransmission","[P1Y]","[]","[]","55","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Rotavirus_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","15","2010-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LegionellaUnknown_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","24","1975-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusUnknown_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2017-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterOther_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2000-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","52","1998-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumOther_PatientHospitalized_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2013-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Adenovirus_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2018-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StreptococcusGroupA_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2015-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Copper_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","14","1971-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","39","2009-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientDeceased_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2014-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MicrocystisUnknown_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2013-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteroaggregativeEtiology_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","6","2011-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","5","2010-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Rotavirus_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","22","2009-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2019-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumBotulinumEtiology_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","20","1998-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOtherBacterium_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","11","2002-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","8","1974-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2017-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigaToxinEColi_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","8","2011-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","8","2011-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientDeceased_AnimalContactTransmission","[P1Y]","[]","[]","18","2009-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Soap_Detergent_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","3","1979-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_YersiniaEnterocoliticaEtiology_WaterborneTransmission","[P1Y]","[]","[]","2","1981-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnteroaggregativeEtiology_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2017-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumHominisEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","28","1997-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaBongori_PatientHospitalized_AnimalContactTransmission","[P1Y]","[]","[]","2","2021-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_AdenovirusUnknown_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2012-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Arsenic_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","3","1972-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumHominisEtiology_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","1988-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusUnknown_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2013-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","53","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_VibrioOther_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","6","2008-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_PatientDeceased_AnimalContactTransmission","[P1Y]","[]","[]","3","2020-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","34","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ListeriaUnknown_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2006-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","8","2009-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LeptospiraInterrogansEtiology_WaterborneTransmission","[P1Y]","[]","[]","5","1981-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","28","1989-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","3","2009-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CleaningAgents_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","6","2008-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","11","2012-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumOther_PatientDeceased_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2013-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknownVirus_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","4","2010-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaDysenteriaeEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2002-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumOther_PatientDeceased_PersonToPersonTransmission","[P1Y]","[]","[]","2","2016-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","10","1976-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_PersonToPersonTransmission","[P1Y]","[]","[]","10","2013-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2013-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOthers_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","9","2011-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Chloramines_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","7","2004-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Microcystis_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","3","2009-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_TrichinellaUnknown_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2012-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_BacillusCereusEtiology_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","32","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaUnknown_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2015-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EscherichiaEtiology_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2015-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaOther_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","8","2014-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusEtiology_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2014-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_AvianSchistosomes_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","14","1991-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MicrocystisUnknown_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2013-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","19","2009-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupI_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2013-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaEtiology_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","3","2019-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Adenovirus_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2018-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","5","2009-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","7","2002-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterUnknown_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","3","2018-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusOther_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","16","1982-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumOther_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2012-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumOther_PersonToPersonTransmission","[P1Y]","[]","[]","13","2009-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","37","2010-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaOther_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","7","2014-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumUnknown_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2013-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","14","2004-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknown_WaterborneTransmission","[P1Y]","[]","[]","45","1971-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SapovirusGenogroupI_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2013-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_MycobacteriumAbscessusEtiology_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","3","2013-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiEnterotoxigenicEtiology_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","3","2018-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","6","2012-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumOther_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2011-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_PatientHospitalized_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","7","2011-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","18","2012-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_TrichinellaSpiralisEtiology_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2023-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientDeceased_PersonToPersonTransmission","[P1Y]","[]","[]","13","2010-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","4","2010-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NaegleriaFowleriEtiology_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2002-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_YersiniaEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2013-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientHospitalized_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2017-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EnterococcusFaecalisEtiology_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","2","2009-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2015-09"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Copper_PatientHospitalized_WaterborneTransmission","[P1Y]","[]","[]","9","1983-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Astrovirus_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","7","2011-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumEtiology_PatientHospitalized_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","2","2020-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientDeceased_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","42","1992-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LegionellaUnknown_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","19","1976-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","14","2013-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupII_SuspectedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","6","2011-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumDifficileEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","8","2016-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknownBacterium_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","3","2022-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiOther_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[P1Y]","[]","[]","2","2019-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterOther_PatientDeceased_ConfirmedCase_AnimalContactTransmission","[P1Y]","[]","[]","3","2013-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EColiOther_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","4","2012-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_EnterococcusFaecalisEtiology_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2009-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Morpholine_WaterborneTransmission","[P1Y]","[]","[]","2","1979-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusUnknown_PatientDeceased_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[P1Y]","[]","[]","8","2009-11"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Copper_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","9","1983-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Adenovirus_PatientDeceased_PersonToPersonTransmission","[P1Y]","[]","[]","2","2018-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ScombroidToxin_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","32","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknownChemical_Toxin_PatientDeceased_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2023-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_ConfirmedCase_AnimalContactTransmission","[P1Y]","[]","[]","3","2020-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Sapovirus_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","9","2012-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaOther_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2022-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_LeptospiraInterrogansEtiology_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","5","1981-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PersonToPersonTransmission","[P1Y]","[]","[]","8","2010-06"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Histamine_FoodborneTransmission","[P1Y]","[]","[]","20","1999-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaEtiology_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","16","2012-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusOther_PersonToPersonTransmission","[P1Y]","[]","[]","9","2014-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Sapovirus_FoodborneTransmission","[P1Y]","[]","[]","8","2012-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSUnknownChemical_Toxin_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","3","2008-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_ConfirmedCase_AnimalContactTransmission","[P1Y]","[]","[]","2","2010-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_BacillusEtiology_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","4","2014-04"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_CampylobacterColiEtiology_FoodborneTransmission","[P1Y]","[]","[]","13","2002-02"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[P1Y]","[]","[]","3","2017-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","10","2009-07"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2003-08"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Brucella_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2016-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ToxoplasmaGondiiEtiology_PatientDeceased_FoodborneTransmission","[P1Y]","[]","[]","3","2017-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaOther_PatientHospitalized_FoodborneTransmission","[P1Y]","[]","[]","13","2005-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ScombroidToxin_ConfirmedCase_FoodborneTransmission","[P1Y]","[]","[]","32","1998-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","46","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ShigellaEtiology_ConfirmedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2018-05"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_Norovirus_PatientDeceased_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","9","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ListeriaMonocytogenesEtiology_SuspectedCase_FoodborneTransmission","[P1Y]","[]","[]","2","2006-10"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NorovirusGenogroupI_PatientHospitalized_PersonToPersonTransmission","[P1Y]","[]","[]","48","2009-01"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientHospitalized_SuspectedCase_AnimalContactTransmission","[P1Y]","[]","[]","10","2011-12"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_GiardiaUnknown_PatientDeceased_WaterborneTransmission","[P1Y]","[]","[]","16","2004-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_ClostridiumOther_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[P1Y]","[]","[]","2","2012-03"
"[dcAggregate/NORSNonInfectiousDisease]","Count_MedicalConditionIncident_NORSOthers_PatientDeceased_SuspectedCase_WaterborneTransmission","[P1Y]","[]","[]","2","2023-09"
