"observationPeriods","NumPlaces","MeasurementMethods","Units","StatVar","ScalingFactors","MinDate"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_BacillusOther_FoodborneTransmission","[]","2006-03"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Astrovirus_PatientDeceased_FoodborneTransmission","[]","2002-01"
"[P1Y]","40","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Norovirus_PatientHospitalized_FoodborneTransmission","[]","2007-03"
"[P1Y]","12","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumEtiology_PatientHospitalized_ConfirmedCase_AnimalContactTransmission","[]","2010-01"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Ciguatoxin_SuspectedCase_FoodborneTransmission","[]","1998-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_MycobacteriumAviumComplexEtiology_PatientHospitalized_WaterborneTransmission","[]","2011-01"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumUnknown_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2011-03"
"[P1Y]","45","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AnimalContactTransmission","[]","2009-01"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientDeceased_WaterborneTransmission","[]","1974-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupII_PatientHospitalized_SuspectedCase_WaterborneTransmission","[]","2023-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumOther_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2013-11"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_HydrochloricAcid_WaterborneTransmission","[]","1998-09"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroaggregativeEtiology_PatientHospitalized_FoodborneTransmission","[]","2011-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherParasite_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","1999-10"
"[P1Y]","45","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PatientDeceased_AnimalContactTransmission","[]","2009-01"
"[P1Y]","44","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupII_SuspectedCase_FoodborneTransmission","[]","2000-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumOther_PatientDeceased_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2013-11"
"[P1Y]","23","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1978-05"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ToxoplasmaEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","2017-11"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterEtiology_AnimalContactTransmission","[]","2013-08"
"[P1Y]","32","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_HepatitisA_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","1998-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Chromium_PatientHospitalized_WaterborneTransmission","[]","1974-09"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_FuelOil_PatientDeceased_WaterborneTransmission","[]","1972-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AdenovirusB_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2015-10"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientDeceased_FoodborneTransmission","[]","2007-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherBacterium_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-04"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_LegionellaAnisaEtiology_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1988-04"
"[P1Y]","23","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumParvumEtiology_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1984-07"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEtiology_SuspectedCase_FoodborneTransmission","[]","2013-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ProvidenciaUnknown_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","2008-08"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Rotavirus_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","2000-03"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Soap_Detergent_ConfirmedCase_WaterborneTransmission","[]","1979-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterEtiology_ConfirmedCase_WaterborneTransmission","[]","2019-04"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PufferFishTetrodotoxin_PatientHospitalized_FoodborneTransmission","[]","2006-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusUnknown_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","2017-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumUnknown_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[]","2013-02"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Pesticides_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","1998-08"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_MycobacteriumOther_PatientHospitalized_WaterborneTransmission","[]","2015-01"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaSonneiEtiology_SuspectedCase_FoodborneTransmission","[]","1998-12"
"[P1Y]","15","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumUnknown_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2010-07"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknown_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","2022-02"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2004-09"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiOther_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","1999-09"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ListeriaMonocytogenesEtiology_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-04"
"[P1Y]","12","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_YersiniaEnterocoliticaEtiology_FoodborneTransmission","[]","1998-02"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknownChemical_Toxin_WaterborneTransmission","[]","2007-05"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherBacterium_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","2018-02"
"[P1Y]","46","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupI_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumEtiology_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2020-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Astrovirus_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","2002-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AdenovirusUnknown_PatientDeceased_PersonToPersonTransmission","[]","2021-10"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioOther_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","1998-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_YersiniaEtiology_PersonToPersonTransmission","[]","2016-06"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Nitrite_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1996-03"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2018-10"
"[P1Y]","56","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PatientDeceased_WaterborneTransmission","[]","1971-02"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_TrichinellaSpiralisEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2023-12"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroinvasiveEtiology_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2017-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroinvasiveEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2016-12"
"[P1Y]","46","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_PatientDeceased_FoodborneTransmission","[]","1998-01"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioUnknown_ConfirmedCase_FoodborneTransmission","[]","2021-07"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Sapovirus_Indeterminate_Other_UnknownTramissionMode","[]","2011-12"
"[P1Y]","15","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Sapovirus_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_LegionellaAnisaEtiology_PatientHospitalized_WaterborneTransmission","[]","1988-04"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AdenovirusUnknown_PatientHospitalized_WaterborneTransmission","[]","2012-07"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaUnknown_FoodborneTransmission","[]","2016-11"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_SuspectedCase_WaterborneTransmission","[]","1999-09"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaUnknown_SuspectedCase_WaterborneTransmission","[]","2018-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AdenovirusB_ConfirmedCase_PersonToPersonTransmission","[]","2015-10"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2012-10"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Soap_Detergent_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1979-06"
"[P1Y]","5","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_LeptospiraInterrogansEtiology_PatientDeceased_WaterborneTransmission","[]","1981-08"
"[P1Y]","14","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2005-09"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusUnknown_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2017-06"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaUnknown_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2015-09"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_VibrioEtiology_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2022-02"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupII_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2011-02"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CyclosporaCayetanensisEtiology_PatientDeceased_WaterborneTransmission","[]","1990-07"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Histamine_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","2001-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupI_SuspectedCase_PersonToPersonTransmission","[]","2019-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterEtiology_PatientHospitalized_ConfirmedCase_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2017-10"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2009-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientHospitalized_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2018-08"
"[P1Y]","10","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusUnknown_PatientHospitalized_SuspectedCase_PersonToPersonTransmission","[]","2012-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterFetusEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2003-12"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Rotavirus_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2000-03"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_HydrochloricAcid_PatientDeceased_WaterborneTransmission","[]","1998-09"
"[P1Y]","11","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","1998-04"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_TrichinellaUnknown_ConfirmedCase_FoodborneTransmission","[]","2012-01"
"[P1Y]","22","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusOther_PatientDeceased_WaterborneTransmission","[]","1978-05"
"[P1Y]","12","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_FoodborneTransmission","[]","1998-04"
"[P1Y]","50","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumPerfringensEtiology_PatientHospitalized_FoodborneTransmission","[]","1998-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AdenovirusUnknown_WaterborneTransmission","[]","2012-07"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StreptococcusUnknown_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","1984-02"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Norovirus_PatientDeceased_WaterborneTransmission","[]","2009-09"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Anisakis_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","1999-02"
"[P1Y]","17","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientHospitalized_FoodborneTransmission","[]","2005-08"
"[P1Y]","36","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-06"
"[P1Y]","14","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_PatientDeceased_EnvironmentalContaminationTransmissionExceptFood_Water","[]","2009-10"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknown_PatientDeceased_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2023-12"
"[P1Y]","38","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigaToxinEColi_PatientDeceased_Indeterminate_Other_UnknownTramissionMode","[]","2009-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumOther_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[]","2021-10"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaFlexneriEtiology_PatientHospitalized_SuspectedCase_FoodborneTransmission","[]","2014-06"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteropathogenicEtiology_Indeterminate_Other_UnknownTramissionMode","[]","2009-11"
"[P1Y]","46","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CampylobacterJejuniEtiology_PatientDeceased_FoodborneTransmission","[]","1998-05"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaEtiology_PatientHospitalized_FoodborneTransmission","[]","2019-12"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnteroaggregativeEtiology_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2016-06"
"[P1Y]","15","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSUnknown_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","2007-01"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Nitrite_ConfirmedCase_WaterborneTransmission","[]","1996-03"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_TrichinellaSpiralisEtiology_PatientDeceased_ConfirmedCase_FoodborneTransmission","[]","1998-09"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_FuelOil_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1972-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumOther_PatientDeceased_ConfirmedCase_WaterborneTransmission","[]","2016-08"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaUnknown_PatientHospitalized_ConfirmedCase_PersonToPersonTransmission","[]","2009-07"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOtherChemical_Toxin_PatientDeceased_WaterborneTransmission","[]","1994-01"
"[P1Y]","12","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaEtiology_PatientDeceased_SuspectedCase_PersonToPersonTransmission","[]","2012-01"
"[P1Y]","11","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaOther_ConfirmedCase_FoodborneTransmission","[]","2005-09"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EntamoebaHistolyticaEtiology_ConfirmedCase_WaterborneTransmission","[]","1984-06"
"[P1Y]","30","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PseudomonasAeruginosaEtiology_PatientHospitalized_WaterborneTransmission","[]","1978-10"
"[P1Y]","14","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_PseudomonasUnknown_PatientDeceased_SuspectedCase_WaterborneTransmission","[]","1980-03"
"[P1Y]","17","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusUnknown_PatientHospitalized_PersonToPersonTransmission","[]","2012-11"
"[P1Y]","24","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_Ciguatoxin_PatientHospitalized_FoodborneTransmission","[]","1998-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaEtiology_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","2019-12"
"[P1Y]","46","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupI_ConfirmedCase_PersonToPersonTransmission","[]","2009-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_PatientDeceased_WaterborneTransmission","[]","1983-06"
"[P1Y]","13","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumOther_PatientDeceased_ConfirmedCase_PersonToPersonTransmission","[]","2009-05"
"[P1Y]","11","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaDuodenalisEtiology_PatientHospitalized_PersonToPersonTransmission","[]","2009-07"
"[P1Y]","6","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEtiology_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2014-03"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EColiEnterotoxigenicEtiology_PatientDeceased_PersonToPersonTransmission","[]","2018-09"
"[P1Y]","8","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ShigellaBoydiiEtiology_PatientHospitalized_FoodborneTransmission","[]","1998-01"
"[P1Y]","7","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SodiumHydroxide_PatientHospitalized_ConfirmedCase_WaterborneTransmission","[]","1980-12"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ListeriaMonocytogenesEtiology_PatientHospitalized_Indeterminate_Other_UnknownTramissionMode","[]","2009-04"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_GiardiaEtiology_FoodborneTransmission","[]","2019-12"
"[P1Y]","50","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumPerfringensEtiology_FoodborneTransmission","[]","1998-01"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumOther_ConfirmedCase_WaterborneTransmission","[]","2016-08"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_CryptosporidiumEtiology_ConfirmedCase_FoodborneTransmission","[]","2014-12"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NORSOthers_PatientDeceased_SuspectedCase_FoodborneTransmission","[]","2011-01"
"[P1Y]","4","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEtiology_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2013-06"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_AmnesicShellfishPoison_FoodborneTransmission","[]","2013-07"
"[P1Y]","9","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ClostridiumOther_PatientHospitalized_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2010-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_ListeriaUnknown_PatientHospitalized_FoodborneTransmission","[]","2006-06"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_StaphylococcusAureusEtiology_WaterborneTransmission","[]","2003-08"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EnterobacterEtiology_PatientHospitalized_PersonToPersonTransmission","[]","2013-11"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaOther_SuspectedCase_Indeterminate_Other_UnknownTramissionMode","[]","2022-10"
"[P1Y]","3","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SapovirusGenogroupI_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2012-11"
"[P1Y]","11","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaOther_PatientHospitalized_ConfirmedCase_FoodborneTransmission","[]","2005-09"
"[P1Y]","28","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_NorovirusGenogroupI_ConfirmedCase_Indeterminate_Other_UnknownTramissionMode","[]","2009-01"
"[P1Y]","38","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_SalmonellaEntericaEtiology_SuspectedCase_FoodborneTransmission","[]","1998-03"
"[P1Y]","2","[dcAggregate/NORSNonInfectiousDisease]","[]","Count_MedicalConditionIncident_EnterobacterEtiology_SuspectedCase_PersonToPersonTransmission","[]","2013-11"
