isced97,bmi,sex,age,time\geo	BE 	BG 	CZ 	DE 	EE 	EL 	ES 	FR 	CY 	LV 	HU 	MT 	AT 	PL 	RO 	SI 	SK 	TR 
TOTAL,GE30,M,Y65-74,2008	11.3 	14.9 	25.3 	18.2 	20.4 	25.8 	23.9 	19.4 	22.8 	19.6 	33.9 	31.1 u	19.1 	24.6 	10.5 	24.3 	25.1 	21.9 
TOTAL,GE30,M,Y75-84,2008	11.1 	6.5 	10.6 	15.8 	12.4 	13.5 	16.7 	15.8 	18.6 	13.6 	27.6 	23.9 u	8.4 	16 	6.6 	12.1 	17.7 	12.5 u
TOTAL,GE30,M,Y_GE85,2008	9.7 	3.2 u	: 	: c	: 	17.6 	12.5 	8.7 	14 u	: 	10.2 u	: 	7.7 	13.8 	7.7 	: 	: 	: 
TOTAL,GE30,T,TOTAL,2008	14 	11.5 	18.3 	15.8 	18.5 	17.6 	15.7 	12.2 	15.6 	16.9 	20 	22.9 u	12.8 	16.4 	7.9 	16.8 	15.1 	16.2 
TOTAL,GE30,T,Y18-24,2008	4.3 	1.1 	4.9 	4.1 	3.8 	3.5 	4.8 	3.5 	3.6 	2 	5.2 	9.2 	4.8 	3.1 	1.7 	3.8 	2.4 	2.8 
TOTAL,GE30,T,Y25-34,2008	8.5 	6.8 	7.3 	10.9 	10.3 	9.4 	9.7 	8.2 	8.6 	5.9 	11 	20.4 	7.4 	8.3 	3.4 	9.6 	6.7 	8.9 
TOTAL,GE30,T,Y35-44,2008	14.1 	12 	19.5 	14.5 	15.4 	15.2 	14.4 	10.7 	13.9 	13.9 	17.6 	19.3 	10.6 	13.7 	6.9 	15.2 	14.7 	20.3 
TOTAL,GE30,T,Y45-54,2008	14.7 	11.7 	22.1 	17.7 	22.5 	20.8 	17.1 	13.6 	18.8 	21.1 	27.3 	24.3 u	14.4 	20.4 	12.1 	21.1 	16.8 	26.9 
TOTAL,GE30,T,Y55-64,2008	21.7 	17.7 	29.5 	22.3 	31.3 	26.9 	22.5 	16.8 	23.3 	28.9 	26.5 	30.1 u	21.4 	26.4 	12.6 	27.3 	27 	27.2 
TOTAL,GE30,T,Y65-74,2008	16.8 	17.2 	31.5 	20.1 	28.7 	29.4 	25.4 	18.5 	24.8 	29.6 	29.2 	31.5 u	19.4 	26.3 	10.7 	24.2 	30.1 	27.4 u
TOTAL,GE30,T,Y75-84,2008	16.1 	13 	18.3 	19.1 	20.4 	18.2 	21.6 	16.2 	21.1 	24.6 	25.5 	27.1 u	14.2 	20.4 	7.8 	15.8 	21.5 	16.6 u
TOTAL,GE30,T,Y_GE85,2008	8.4 	3.5 	23.5 u	: c	14.9 u	13.2 	17.7 u	9.5 	16.6 	20 	10 	: 	8.6 	16.1 	4.3 u	: 	13.6 u	4.7 u
TOTAL,LT18P5,F,TOTAL,2008	4.1 	5 	4.3 	3.5 	4.3 	3.2 	3.5 	5.2 	5.1 	3 	4.9 	3.2 u	3.2 	3.8 	3.1 	2.5 	4.5 	4.6 u
TOTAL,LT18P5,F,Y18-24,2008	7.1 	21.8 	12.9 	9.8 	13.1 	12 	13.8 	12.7 	14.1 	9.7 	15.4 	9.5 	8 	12.6 	11.6 	9.1 	14.3 	12 
TOTAL,LT18P5,F,Y25-34,2008	6.9 	10 	10.1 	5.5 	8.5 	6.2 	5.4 	6.1 	9.5 	6.8 	9.1 	6.2 	5.9 	6.7 	5.1 	4.0 	8.3 	5.5 
TOTAL,LT18P5,F,Y35-44,2008	4.3 	3.2 	2.6 	2.7 	4.5 	2 	3.3 	6.1 	4.2 	0.6 	4.8 	1.4 u	2.9 	2.3 	2.1 	2.3 	3.7 	2.5 
TOTAL,LT18P5,F,Y45-54,2008	3.3 	1.5 	0.8 	2.7 	1 	1.7 	1.1 	3.4 	2.3 	0.9 	2.3 	0.7 u	2 	1.7 	1.1 	0.4 	1.5 	0.5 u
TOTAL,LT18P5,F,Y55-64,2008	1.4 	1 	: 	: c	0.6 	0.5 	0.6 	1.9 	1 	1.4 	1.9 	1.9 u	1.4 	1.2 	0.5 	0.7 	0.5 	0.9 u
TOTAL,LT18P5,F,Y65-74,2008	1.6 	0.7 	1.5 	: c	1.4 	0.8 	0.6 	2.2 	0.3 	0.9 	1.7 	0.7 u	0.6 	1.2 	0.9 	: 	0.3 	2.5 u
TOTAL,LT18P5,F,Y75-84,2008	3.6 	1.5 	: 	: c	1.6 	1.1 	1.2 u	4.3 	2.6 	1 	1.4 	3.9 u	1.3 	1.2 	1.7 	0.6 	0.5 	2.9 u
TOTAL,LT18P5,F,Y_GE85,2008	7.4 	: 	: 	: c	: 	: 	2.2 u	9.6 	9 u	1.6 	5.2 	: 	3.5 	2.8 	1.9 u	: 	: 	2.1 u
TOTAL,LT18P5,M,TOTAL,2008	1.4 	0.9 	0.6 	0.8 	1.2 	0.3 	0.6 	1.2 	0.5 	0.6 	1.6 	1.3 	0.8 	0.7 	0.6 	0.7 	0.6 	1.7 
TOTAL,LT18P5,M,Y18-24,2008	5.2 	3.5 	1.5 	: c	4.1 	1.7 	3.1 	5.1 	1.9 	1.7 	6.6 	4.5 	2.8 	2.6 	1.4 	2.8 	2 	4.5 
TOTAL,LT18P5,M,Y25-34,2008	2 	1.2 	0.4 	: c	1.2 	0.6 	0.5 	1.3 	0.7 	0.2 	1.4 	2 	0.4 	0.4 	0.1 	: 	0.6 	1.1 
TOTAL,LT18P5,M,Y35-44,2008	0.9 	0.3 	: 	: c	0.2 	: 	0.2 	0.4 	: 	0.2 	0.5 	0.5 	0.5 	0.2 	0.3 	0.6 	: 	0.9 
TOTAL,LT18P5,M,Y45-54,2008	0.5 	0.7 	1.3 	: c	0.8 	0.2 	0.1 	0.9 	0.2 	0.5 	0.8 	: 	0.2 	0.2 	0.4 	0.3 	0.5 	0.7 
TOTAL,LT18P5,M,Y55-64,2008	0.6 	: 	: 	: c	: 	: 	0.2 	0.3 	: 	0.4 	0.4 	0.8 	0.4 	0.5 	0.6 	1.0 	0.3 	1.6 
TOTAL,LT18P5,M,Y65-74,2008	1.1 	: 	0.7 	: c	0.6 	0.2 	0.3 	0.8 	0.6 	1 	0.3 	1.5 u	0.5 	0.3 	0.5 	: 	: 	1.4 
TOTAL,LT18P5,M,Y75-84,2008	1.6 	1.1 	: 	: c	1.3 	: 	1.1 	0.4 	0.6 	0.6 	3 	: 	1.2 	1.6 	2.1 	2.0 	: 	2.8 u
TOTAL,LT18P5,M,Y_GE85,2008	3.1 	3.2 u	: 	: c	: 	: 	0.7 	3.2 	4.9 u	: 	2.3 u	: 	9.6 	1.7 	: 	: 	: 	16.9 u
TOTAL,LT18P5,T,TOTAL,2008	2.8 	3.1 	2.5 	2.1 	2.9 	1.8 	2 	3.3 	2.9 	1.9 	3.3 	2.3 u	2 	2.4 	1.9 	1.6 	2.6 	3.1 
TOTAL,LT18P5,T,Y18-24,2008	6.2 	12.5 	7.4 	6.3 	8.5 	7 	8.3 	8.9 	8.4 	5.6 	10.7 	6.9 	5.4 	7.7 	6.7 	5.8 	8.1 	8.2 
TOTAL,LT18P5,T,Y25-34,2008	4.6 	5.6 	5 	3.5 	4.9 	3.3 	2.9 	3.8 	5.3 	3.5 	5.2 	4.3 	3.1 	3.7 	2.8 	1.9 	4.4 	3.2 
TOTAL,LT18P5,T,Y35-44,2008	2.6 	1.8 	1.4 	1.5 	2.4 	1 	1.7 	3.3 	2.1 	0.4 	2.7 	1 	1.7 	1.3 	1.3 	1.4 	1.8 	1.6 
TOTAL,LT18P5,T,Y45-54,2008	1.9 	1.1 	1.1 	1.4 	0.9 	0.9 	0.6 	2.2 	1.3 	0.7 	1.6 	0.4 u	1.1 	1 	0.8 	0.4 	1 	0.6 
TOTAL,LT18P5,T,Y55-64,2008	1 	0.5 	: 	: c	0.4 	0.3 	0.4 	1.1 	0.5 	1 	1.2 	1.4 u	0.9 	0.9 	0.5 	0.9 	0.4 	1.3 
TOTAL,LT18P5,T,Y65-74,2008	1.3 	0.4 	1.2 	: c	1.1 	0.5 	0.5 	1.6 	0.4 	1 	1.1 	1.1 u	0.5 	0.8 	0.7 	: 	0.2 	1.9 u
TOTAL,LT18P5,T,Y75-84,2008	2.8 	1.3 	: 	: c	1.5 	0.6 	1.2 	2.7 	1.7 	0.9 	2 	2.1 u	1.2 	1.3 	1.8 	1.1 	0.3 	2.9 u
TOTAL,LT18P5,T,Y_GE85,2008	6.1 	1.4 	: 	: c	13.7 u	: 	1.6 u	7.4 	7.1 	1.2 	4.3 	: 	5 	2.5 	1.1 u	: 	1.4 u	8.4 u
