Date,GeoId,Count_Person_25To64Years_EnrolledInEducationOrTraining_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_25To64Years_EnrolledInEducationOrTraining_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_25To64Years_EnrolledInEducationOrTraining_AsAFractionOfCount_Person_25To64Years
2017,nuts/RO32,1.1,1.5,1.3
2018,nuts/RO32,1.4,1.4,1.4
2019,nuts/RO32,0.9,1.2,1.0
2020,nuts/RO32,0.9,,0.8
2021,nuts/RO32,4.7,4.6,4.6
2022,nuts/RO32,5.4,4.7,5.1
2023,nuts/RO32,8.0,5.9,7.0
2000,nuts/RO4,0.7,1.0,0.8
2001,nuts/RO4,0.9,1.3,1.1
2002,nuts/RO4,0.9,1.1,1.0
2003,nuts/RO4,1.1,0.9,1.0
2004,nuts/RO4,1.2,1.2,1.2
2005,nuts/RO4,1.3,1.4,1.3
2006,nuts/RO4,1.4,1.7,1.5
2007,nuts/RO4,1.3,1.5,1.4
2008,nuts/RO4,1.5,1.6,1.6
2009,nuts/RO4,1.7,1.8,1.7
2010,nuts/RO4,1.2,1.2,1.2
2011,nuts/RO4,1.1,1.1,1.1
2012,nuts/RO4,1.1,1.1,1.1
2013,nuts/RO4,0.8,1.1,1.0
2014,nuts/RO4,0.7,0.9,0.8
2015,nuts/RO4,1.3,1.5,1.4
2016,nuts/RO4,1.0,1.2,1.1
2017,nuts/RO4,0.9,1.0,0.9
2018,nuts/RO4,0.7,1.0,0.8
2019,nuts/RO4,1.0,1.5,1.3
2020,nuts/RO4,0.9,1.3,1.1
2021,nuts/RO4,2.2,2.9,2.5
2022,nuts/RO4,2.9,3.2,3.1
2023,nuts/RO4,4.3,5.0,4.6
2000,nuts/RO41,0.7,0.5,0.6
2001,nuts/RO41,0.9,0.7,0.8
2002,nuts/RO41,0.7,1.0,0.9
2003,nuts/RO41,0.7,0.9,0.8
2004,nuts/RO41,1.2,1.1,1.2
2005,nuts/RO41,1.1,1.2,1.2
2006,nuts/RO41,1.2,1.4,1.3
2007,nuts/RO41,1.1,1.2,1.2
2008,nuts/RO41,1.5,1.5,1.5
2009,nuts/RO41,1.6,1.5,1.5
2010,nuts/RO41,,,0.7
2011,nuts/RO41,,,0.7
2012,nuts/RO41,,1.2,1.1
2013,nuts/RO41,,1.4,1.1
2014,nuts/RO41,,,0.7
2015,nuts/RO41,,,1.0
2016,nuts/RO41,,,0.7
2017,nuts/RO41,,,0.7
2019,nuts/RO41,,,0.7
2020,nuts/RO41,,,0.8
2021,nuts/RO41,2.5,3.7,3.1
2022,nuts/RO41,2.7,3.2,3.0
2023,nuts/RO41,2.9,3.4,3.1
2000,nuts/RO42,0.7,1.6,1.1
2001,nuts/RO42,1.0,1.9,1.5
2002,nuts/RO42,1.1,1.1,1.1
2003,nuts/RO42,1.4,1.0,1.2
2004,nuts/RO42,1.2,1.4,1.3
2005,nuts/RO42,1.5,1.6,1.6
2006,nuts/RO42,1.5,2.1,1.8
2007,nuts/RO42,1.6,1.8,1.7
2008,nuts/RO42,1.5,1.7,1.6
2009,nuts/RO42,1.8,2.1,2.0
2010,nuts/RO42,1.7,1.6,1.7
2011,nuts/RO42,1.4,1.6,1.5
2012,nuts/RO42,,,1.1
2013,nuts/RO42,,,0.9
2014,nuts/RO42,,,0.9
2015,nuts/RO42,1.7,1.8,1.7
2016,nuts/RO42,1.5,1.6,1.6
2017,nuts/RO42,,,1.1
2018,nuts/RO42,,1.3,1.2
2019,nuts/RO42,1.5,2.4,2.0
2020,nuts/RO42,,1.9,1.5
2021,nuts/RO42,1.9,2.0,2.0
2022,nuts/RO42,3.1,3.2,3.2
2023,nuts/RO42,5.8,6.8,6.3
2013,nuts/RS1,5.0,4.1,4.6
2014,nuts/RS1,5.9,5.4,5.7
2015,nuts/RS1,6.2,5.5,5.9
2016,nuts/RS1,6.8,5.8,6.3
2017,nuts/RS1,5.6,5.3,5.4
2018,nuts/RS1,5.3,4.4,4.9
2019,nuts/RS1,5.7,4.6,5.2
2020,nuts/RS1,4.9,4.1,4.5
2021,nuts/RS1,6.6,5.6,6.1
2022,nuts/RS1,6.7,5.6,6.2
2023,nuts/RS1,8.4,6.8,7.6
2013,nuts/RS11,6.3,5.9,6.1
2014,nuts/RS11,7.5,6.8,7.2
2015,nuts/RS11,7.7,6.7,7.2
2016,nuts/RS11,7.6,7.2,7.4
2017,nuts/RS11,6.0,6.4,6.2
2018,nuts/RS11,6.2,5.3,5.8
2019,nuts/RS11,7.0,5.1,6.1
2020,nuts/RS11,6.1,4.9,5.6
2021,nuts/RS11,7.7,7.6,7.7
2022,nuts/RS11,7.7,7.2,7.5
2023,nuts/RS11,9.7,8.6,9.2
2013,nuts/RS12,3.8,2.7,3.2
2014,nuts/RS12,4.5,4.1,4.3
2015,nuts/RS12,4.8,4.5,4.7
2016,nuts/RS12,6.0,4.7,5.3
2017,nuts/RS12,5.2,4.3,4.8
2018,nuts/RS12,4.5,3.6,4.1
2019,nuts/RS12,4.6,4.1,4.3
2020,nuts/RS12,3.7,3.3,3.5
2021,nuts/RS12,5.4,3.7,4.5
2022,nuts/RS12,5.7,4.1,4.9
2023,nuts/RS12,7.0,5.1,6.1
2013,nuts/RS2,3.9,2.7,3.3
2014,nuts/RS2,3.6,2.7,3.2
2015,nuts/RS2,3.8,3.4,3.6
2016,nuts/RS2,4.0,3.6,3.8
2017,nuts/RS2,3.4,3.0,3.2
2018,nuts/RS2,3.5,2.8,3.2
2019,nuts/RS2,3.7,3.0,3.3
2020,nuts/RS2,3.1,2.6,2.8
2021,nuts/RS2,3.8,2.8,3.3
2022,nuts/RS2,4.5,3.2,3.9
2023,nuts/RS2,4.7,4.1,4.4
2013,nuts/RS21,4.3,2.4,3.4
2014,nuts/RS21,3.7,2.7,3.2
2015,nuts/RS21,3.6,3.1,3.4
2016,nuts/RS21,3.8,3.3,3.6
2017,nuts/RS21,3.4,2.8,3.1
2018,nuts/RS21,3.6,2.4,3.0
2019,nuts/RS21,3.6,3.1,3.4
2020,nuts/RS21,3.0,2.9,2.9
2021,nuts/RS21,3.5,2.5,3.0
2022,nuts/RS21,4.1,2.5,3.3
2023,nuts/RS21,4.8,3.8,4.3
2013,nuts/RS22,3.5,3.0,3.3
2014,nuts/RS22,3.5,2.7,3.1
2015,nuts/RS22,4.1,3.7,3.9
2016,nuts/RS22,4.4,4.1,4.2
2017,nuts/RS22,3.4,3.3,3.3
2018,nuts/RS22,3.3,3.4,3.4
2019,nuts/RS22,3.8,2.8,3.3
2020,nuts/RS22,3.3,2.1,2.7
2021,nuts/RS22,4.2,3.1,3.7
2022,nuts/RS22,5.1,4.1,4.6
2023,nuts/RS22,4.6,4.6,4.6
2000,nuts/SE1,24.8,19.5,22.1
2001,nuts/SE1,20.2,16.2,18.2
2002,nuts/SE1,21.4,15.0,18.2
2005,nuts/SE1,22.0,13.4,17.7
2006,nuts/SE1,23.8,13.7,18.7
2007,nuts/SE1,25.1,13.4,19.2
2008,nuts/SE1,29.0,16.2,22.6
2009,nuts/SE1,29.4,16.9,23.1
2010,nuts/SE1,32.9,19.0,25.9
2011,nuts/SE1,33.0,18.8,25.9
2012,nuts/SE1,35.1,21.3,28.2
2013,nuts/SE1,37.4,23.1,30.2
2014,nuts/SE1,38.3,23.5,30.9
2015,nuts/SE1,38.3,22.7,30.5
2016,nuts/SE1,38.8,23.4,31.0
2017,nuts/SE1,38.7,24.0,31.3
2018,nuts/SE1,39.8,24.6,32.1
2019,nuts/SE1,44.1,26.6,35.2
2020,nuts/SE1,36.7,23.2,29.8
2021,nuts/SE1,43.1,29.0,36.0
2022,nuts/SE1,44.5,29.9,37.1
2023,nuts/SE1,47.5,32.7,40.0
2000,nuts/SE11,24.8,20.8,22.8
2001,nuts/SE11,21.0,16.7,18.8
2002,nuts/SE11,21.5,14.5,18.0
2005,nuts/SE11,21.5,12.7,17.1
2006,nuts/SE11,23.1,13.7,18.4
2007,nuts/SE11,24.4,13.1,18.8
2008,nuts/SE11,28.3,16.0,22.1
2009,nuts/SE11,29.3,16.7,23.0
2010,nuts/SE11,33.8,19.3,26.5
2011,nuts/SE11,33.8,19.2,26.5
2012,nuts/SE11,36.0,21.9,29.0
2013,nuts/SE11,38.2,23.8,31.0
2014,nuts/SE11,39.2,24.4,31.8
2015,nuts/SE11,39.0,23.5,31.3
2016,nuts/SE11,39.4,23.2,31.3
2017,nuts/SE11,39.2,24.1,31.6
2018,nuts/SE11,39.8,24.7,32.3
2019,nuts/SE11,45.0,26.5,35.7
2020,nuts/SE11,37.5,22.9,30.1
2021,nuts/SE11,44.2,29.1,36.5
2022,nuts/SE11,45.7,30.7,38.1
2023,nuts/SE11,49.2,33.5,41.3
2000,nuts/SE12,24.8,18.0,21.2
2001,nuts/SE12,19.0,15.6,17.3
2002,nuts/SE12,21.2,15.7,18.4
2005,nuts/SE12,22.8,14.2,18.4
2006,nuts/SE12,24.8,13.7,19.1
2007,nuts/SE12,26.0,13.8,19.8
2008,nuts/SE12,30.0,16.6,23.2
2009,nuts/SE12,29.6,17.0,23.2
2010,nuts/SE12,31.7,18.6,25.1
2011,nuts/SE12,32.0,18.3,25.1
2012,nuts/SE12,33.8,20.4,27.0
2013,nuts/SE12,36.2,22.0,29.1
2014,nuts/SE12,37.0,22.3,29.5
2015,nuts/SE12,37.3,21.7,29.3
2016,nuts/SE12,37.7,23.7,30.6
2017,nuts/SE12,37.9,23.9,30.8
2018,nuts/SE12,39.8,24.6,32.0
2019,nuts/SE12,42.7,26.7,34.5
2020,nuts/SE12,35.4,23.5,29.3
2021,nuts/SE12,41.6,28.8,35.1
2022,nuts/SE12,42.7,28.6,35.5
2023,nuts/SE12,44.9,31.4,38.0
2000,nuts/SE2,24.5,19.4,21.9
2001,nuts/SE2,19.0,14.2,16.6
2002,nuts/SE2,20.9,15.7,18.2
2005,nuts/SE2,22.5,13.1,17.7
2006,nuts/SE2,25.5,14.1,19.7
2007,nuts/SE2,25.3,14.3,19.7
2008,nuts/SE2,30.0,17.4,23.6
2009,nuts/SE2,29.6,16.8,23.1
2010,nuts/SE2,31.4,19.0,25.1
2011,nuts/SE2,32.5,19.6,26.0
2012,nuts/SE2,34.4,20.7,27.5
2013,nuts/SE2,35.8,22.1,28.9
2014,nuts/SE2,36.6,23.3,29.9
2015,nuts/SE2,36.3,22.7,29.4
2016,nuts/SE2,36.3,22.9,29.5
2017,nuts/SE2,37.9,23.9,30.8
2018,nuts/SE2,39.5,24.6,32.0
2019,nuts/SE2,43.2,26.9,34.9
2020,nuts/SE2,35.2,21.4,28.2
2021,nuts/SE2,40.5,28.4,34.4
2022,nuts/SE2,43.2,29.8,36.3
2023,nuts/SE2,45.5,31.7,38.5
2000,nuts/SE21,20.5,14.1,17.2
2001,nuts/SE21,17.3,13.2,15.2
2002,nuts/SE21,19.4,14.3,16.8
2005,nuts/SE21,21.6,13.0,17.2
2006,nuts/SE21,23.0,12.8,17.8
2007,nuts/SE21,23.0,12.1,17.4
2008,nuts/SE21,27.8,14.9,21.3
2009,nuts/SE21,26.0,14.4,20.1
2010,nuts/SE21,28.0,16.6,22.2
2011,nuts/SE21,28.5,17.5,22.9
2012,nuts/SE21,31.5,17.6,24.4
2013,nuts/SE21,32.6,18.8,25.6
2014,nuts/SE21,32.6,19.7,26.0
2015,nuts/SE21,34.3,20.2,27.0
2016,nuts/SE21,33.7,20.9,27.0
2017,nuts/SE21,35.7,20.8,27.9
2018,nuts/SE21,38.2,22.4,30.1
2019,nuts/SE21,42.5,24.6,33.3
2020,nuts/SE21,32.5,18.6,25.3
2021,nuts/SE21,38.5,27.2,32.6
2022,nuts/SE21,43.9,28.9,36.0
2023,nuts/SE21,46.4,28.7,37.4
2000,nuts/SE22,26.7,21.2,24.0
2001,nuts/SE22,20.9,15.9,18.3
2002,nuts/SE22,20.2,16.0,18.1
2005,nuts/SE22,24.0,14.3,19.1
2006,nuts/SE22,26.9,15.1,20.9
2007,nuts/SE22,26.2,14.9,20.5
2008,nuts/SE22,29.2,17.4,23.2
2009,nuts/SE22,27.8,16.3,22.0
2010,nuts/SE22,30.7,18.9,24.7
2011,nuts/SE22,30.9,19.1,24.9
2012,nuts/SE22,33.6,20.8,27.1
2013,nuts/SE22,35.0,22.6,28.8
2014,nuts/SE22,35.9,24.3,30.1
2015,nuts/SE22,35.7,23.5,29.5
2016,nuts/SE22,36.4,23.6,30.0
2017,nuts/SE22,38.3,25.0,31.6
2018,nuts/SE22,39.3,26.7,32.9
2019,nuts/SE22,43.5,28.4,35.8
2020,nuts/SE22,36.4,22.2,29.3
2021,nuts/SE22,41.1,29.0,35.0
2022,nuts/SE22,42.4,29.5,35.8
2023,nuts/SE22,44.9,32.1,38.5
2000,nuts/SE23,24.7,20.6,22.6
2001,nuts/SE23,18.4,13.5,15.9
2002,nuts/SE23,22.0,16.0,19.0
2005,nuts/SE23,21.7,12.3,16.9
2006,nuts/SE23,25.5,14.0,19.7
2007,nuts/SE23,25.6,14.8,20.1
2008,nuts/SE23,31.6,18.5,24.9
2009,nuts/SE23,32.4,18.3,25.2
2010,nuts/SE23,33.4,20.0,26.6
2011,nuts/SE23,35.3,20.8,28.0
2012,nuts/SE23,36.1,22.0,29.0
2013,nuts/SE23,37.7,23.0,30.2
2014,nuts/SE23,38.8,24.1,31.3
2015,nuts/SE23,37.5,23.2,30.2
2016,nuts/SE23,37.3,23.3,30.1
2017,nuts/SE23,38.5,24.4,31.3
2018,nuts/SE23,40.2,24.0,32.0
2019,nuts/SE23,43.2,26.7,34.8
2020,nuts/SE23,35.4,22.0,28.5
2021,nuts/SE23,40.9,28.4,34.6
2022,nuts/SE23,43.5,30.4,36.8
2023,nuts/SE23,45.6,32.6,38.9
2000,nuts/SE3,21.5,18.0,19.7
2001,nuts/SE3,20.2,16.2,18.1
2002,nuts/SE3,21.8,16.9,19.3
2005,nuts/SE3,20.2,12.1,16.1
2006,nuts/SE3,21.8,11.9,16.7
2007,nuts/SE3,22.4,11.5,16.8
2008,nuts/SE3,25.9,13.7,19.6
2009,nuts/SE3,25.8,13.7,19.6
2010,nuts/SE3,27.2,14.8,20.9
2011,nuts/SE3,28.2,16.3,22.1
2012,nuts/SE3,29.8,17.0,23.2
2013,nuts/SE3,30.1,16.8,23.2
2014,nuts/SE3,30.7,17.3,23.7
2015,nuts/SE3,33.8,20.3,26.8
2016,nuts/SE3,32.5,20.7,26.4
2017,nuts/SE3,33.3,22.3,27.6
2018,nuts/SE3,34.5,21.8,27.9
2019,nuts/SE3,39.2,22.8,30.7
2020,nuts/SE3,33.1,20.0,26.4
2021,nuts/SE3,38.8,26.1,32.2
2022,nuts/SE3,40.2,26.8,33.4
2023,nuts/SE3,43.7,29.4,36.3
2000,nuts/SE31,19.9,14.2,17.0
2001,nuts/SE31,19.5,15.7,17.5
2002,nuts/SE31,22.0,16.3,19.1
2005,nuts/SE31,19.6,11.5,15.5
2006,nuts/SE31,21.4,11.1,16.1
2007,nuts/SE31,21.3,10.3,15.7
2008,nuts/SE31,24.3,11.4,17.7
2009,nuts/SE31,24.3,12.4,18.3
2010,nuts/SE31,26.2,13.8,20.0
2011,nuts/SE31,27.9,16.0,21.8
2012,nuts/SE31,29.6,15.9,22.5
2013,nuts/SE31,30.3,15.6,22.7
2014,nuts/SE31,29.9,15.9,22.7
2015,nuts/SE31,33.3,19.4,26.2
2016,nuts/SE31,32.1,20.5,26.1
2017,nuts/SE31,33.7,22.4,27.8
2018,nuts/SE31,34.6,21.3,27.7
2019,nuts/SE31,39.1,22.4,30.5
2020,nuts/SE31,32.8,20.6,26.6
2021,nuts/SE31,40.8,26.9,33.6
2022,nuts/SE31,39.9,27.1,33.4
2023,nuts/SE31,43.9,28.5,36.0
2000,nuts/SE32,23.7,21.4,22.5
2001,nuts/SE32,24.8,18.0,21.2
2002,nuts/SE32,23.1,18.8,20.8
2005,nuts/SE32,20.6,10.8,15.6
2006,nuts/SE32,22.6,11.1,16.7
2007,nuts/SE32,23.7,11.0,17.2
2008,nuts/SE32,27.8,15.4,21.3
2009,nuts/SE32,28.0,14.6,21.1
2010,nuts/SE32,28.9,15.8,22.1
2011,nuts/SE32,28.0,17.6,22.6
2012,nuts/SE32,29.6,17.8,23.5
2013,nuts/SE32,30.8,17.5,23.9
2014,nuts/SE32,32.1,18.0,24.7
2015,nuts/SE32,34.2,19.6,26.7
2016,nuts/SE32,33.3,19.0,26.0
2017,nuts/SE32,33.8,21.2,27.2
2018,nuts/SE32,32.0,20.8,26.1
2019,nuts/SE32,38.9,23.7,31.1
2020,nuts/SE32,33.7,18.8,26.1
2021,nuts/SE32,37.1,25.5,31.2
2022,nuts/SE32,41.0,23.3,31.9
2023,nuts/SE32,43.0,27.8,35.3
2000,nuts/SE33,22.6,22.2,22.4
2001,nuts/SE33,17.8,15.5,16.6
2002,nuts/SE33,20.6,16.5,18.4
2005,nuts/SE33,20.9,14.1,17.4
2006,nuts/SE33,21.9,13.6,17.6
2007,nuts/SE33,23.3,13.6,18.2
2008,nuts/SE33,27.3,16.3,21.5
2009,nuts/SE33,26.7,14.9,20.6
2010,nuts/SE33,27.5,15.7,21.4
2011,nuts/SE33,28.9,16.0,22.2
2012,nuts/SE33,30.3,18.1,24.0
2013,nuts/SE33,29.2,18.2,23.5
2014,nuts/SE33,31.1,18.8,24.6
2015,nuts/SE33,34.2,22.3,27.9
2016,nuts/SE33,32.6,22.3,27.2
2017,nuts/SE33,32.5,22.9,27.5
2018,nuts/SE33,36.0,23.2,29.4
2019,nuts/SE33,39.7,22.8,30.9
2020,nuts/SE33,33.3,20.0,26.2
2021,nuts/SE33,36.9,25.2,30.7
2022,nuts/SE33,40.3,28.8,34.4
2023,nuts/SE33,43.8,31.9,37.6
2001,nuts/SI0,7.9,6.7,7.3
2002,nuts/SI0,8.9,7.9,8.4
2003,nuts/SI0,14.7,12.0,13.3
2004,nuts/SI0,17.6,14.8,16.2
2005,nuts/SI0,17.2,13.6,15.3
2006,nuts/SI0,16.5,13.9,15.2
2007,nuts/SI0,16.3,13.9,15.1
2008,nuts/SI0,15.7,12.8,14.3
2009,nuts/SI0,16.6,13.1,14.8
2010,nuts/SI0,18.5,14.3,16.4
2011,nuts/SI0,18.3,13.8,16.0
2012,nuts/SI0,16.2,11.6,13.8
2013,nuts/SI0,14.6,10.5,12.5
2014,nuts/SI0,13.8,10.5,12.1
2015,nuts/SI0,13.3,10.7,11.9
2016,nuts/SI0,13.2,10.2,11.6
2017,nuts/SI0,14.1,10.0,12.0
2018,nuts/SI0,13.5,9.4,11.4
2019,nuts/SI0,12.8,9.7,11.2
2020,nuts/SI0,9.5,7.4,8.4
2021,nuts/SI0,20.6,17.4,18.9
2022,nuts/SI0,24.0,20.8,22.3
2023,nuts/SI0,22.1,17.9,19.9
2001,nuts/SI01,7.1,6.4,6.7
2002,nuts/SI01,7.5,7.2,7.4
2003,nuts/SI01,12.8,11.0,11.9
2004,nuts/SI01,15.7,13.3,14.5
2005,nuts/SI01,14.1,11.8,12.9
2006,nuts/SI01,14.3,12.9,13.6
2007,nuts/SI01,14.8,12.5,13.6
2008,nuts/SI01,14.0,11.3,12.6
2009,nuts/SI01,15.1,11.8,13.4
2001,nuts/SI02,9.0,7.2,8.1
2002,nuts/SI02,10.4,8.8,9.6
2003,nuts/SI02,16.9,13.2,15.1
2004,nuts/SI02,19.9,16.5,18.2
2005,nuts/SI02,20.7,15.7,18.2
2006,nuts/SI02,19.1,15.3,17.2
2007,nuts/SI02,18.1,15.5,16.8
2008,nuts/SI02,17.7,14.7,16.2
2009,nuts/SI02,18.3,14.7,16.5
2010,nuts/SI03,16.6,13.1,14.8
2011,nuts/SI03,16.3,12.2,14.2
2012,nuts/SI03,14.4,10.3,12.3
2013,nuts/SI03,13.1,9.2,11.1
2014,nuts/SI03,12.6,9.7,11.1
2015,nuts/SI03,12.0,9.3,10.6
2016,nuts/SI03,12.0,9.1,10.5
2017,nuts/SI03,12.2,9.0,10.6
2018,nuts/SI03,12.0,9.1,10.5
2019,nuts/SI03,11.8,9.1,10.4
2020,nuts/SI03,8.6,6.6,7.6
2021,nuts/SI03,18.9,16.0,17.4
2022,nuts/SI03,21.7,18.9,20.2
2023,nuts/SI03,20.8,16.5,18.6
2010,nuts/SI04,20.8,15.8,18.3
2011,nuts/SI04,20.7,15.8,18.2
2012,nuts/SI04,18.2,13.2,15.7
2013,nuts/SI04,16.4,12.1,14.2
2014,nuts/SI04,15.1,11.6,13.3
2015,nuts/SI04,14.7,12.3,13.5
2016,nuts/SI04,14.6,11.5,13.0
2017,nuts/SI04,16.1,11.1,13.6
2018,nuts/SI04,15.2,9.7,12.4
2019,nuts/SI04,13.9,10.3,12.0
2020,nuts/SI04,10.4,8.3,9.3
2021,nuts/SI04,22.5,18.9,20.6
2022,nuts/SI04,26.5,23.0,24.7
2023,nuts/SI04,23.6,19.4,21.5
2002,nuts/SK0,8.8,8.2,8.5
2003,nuts/SK0,3.9,3.5,3.7
2004,nuts/SK0,4.8,3.8,4.3
2005,nuts/SK0,5.0,4.3,4.6
2006,nuts/SK0,4.6,4.0,4.3
2007,nuts/SK0,4.6,3.7,4.1
2008,nuts/SK0,4.4,2.8,3.6
2009,nuts/SK0,3.7,2.5,3.1
2010,nuts/SK0,3.7,2.5,3.1
2011,nuts/SK0,4.6,3.5,4.1
2012,nuts/SK0,3.7,2.8,3.2
2013,nuts/SK0,3.3,2.9,3.1
2014,nuts/SK0,3.2,3.0,3.1
2015,nuts/SK0,3.4,2.7,3.1
2016,nuts/SK0,3.2,2.6,2.9
2017,nuts/SK0,3.3,3.5,3.4
2018,nuts/SK0,3.8,4.2,4.0
2019,nuts/SK0,3.6,3.6,3.6
2020,nuts/SK0,3.0,2.6,2.8
2021,nuts/SK0,4.9,4.6,4.8
2022,nuts/SK0,12.8,12.9,12.8
2023,nuts/SK0,10.4,10.7,10.5
2002,nuts/SK01,10.4,11.4,10.9
2003,nuts/SK01,11.4,9.6,10.5
2004,nuts/SK01,13.5,10.9,12.3
2005,nuts/SK01,15.2,14.4,14.8
2006,nuts/SK01,14.5,15.3,14.9
2007,nuts/SK01,13.4,13.5,13.4
2008,nuts/SK01,12.4,9.1,10.8
2009,nuts/SK01,9.4,6.3,7.9
2010,nuts/SK01,7.4,5.2,6.4
2011,nuts/SK01,9.0,5.9,7.5
2012,nuts/SK01,8.0,6.2,7.2
2013,nuts/SK01,7.9,7.0,7.4
2014,nuts/SK01,8.3,6.7,7.6
2015,nuts/SK01,7.9,5.9,6.9
2016,nuts/SK01,8.7,5.6,7.2
2017,nuts/SK01,6.0,5.7,5.8
2018,nuts/SK01,7.7,7.1,7.4
2019,nuts/SK01,6.8,7.1,7.0
2020,nuts/SK01,4.6,4.7,4.7
2021,nuts/SK01,9.3,8.1,8.7
2022,nuts/SK01,26.0,26.5,26.2
2023,nuts/SK01,18.9,19.0,18.9
2002,nuts/SK02,5.2,3.8,4.5
2003,nuts/SK02,2.4,2.0,2.2
2004,nuts/SK02,3.3,2.8,3.0
2005,nuts/SK02,3.4,2.9,3.2
2006,nuts/SK02,2.8,2.5,2.6
2007,nuts/SK02,3.1,2.2,2.7
2008,nuts/SK02,3.0,2.1,2.6
2009,nuts/SK02,2.5,2.2,2.4
2010,nuts/SK02,2.6,2.3,2.5
2011,nuts/SK02,3.7,3.5,3.6
2012,nuts/SK02,3.0,2.7,2.8
2013,nuts/SK02,2.7,2.7,2.7
2014,nuts/SK02,2.4,2.8,2.6
2015,nuts/SK02,3.2,3.0,3.1
2016,nuts/SK02,2.3,2.6,2.5
2017,nuts/SK02,2.9,3.5,3.2
2018,nuts/SK02,3.2,3.7,3.4
2019,nuts/SK02,2.8,2.4,2.6
2020,nuts/SK02,2.3,1.6,2.0
2021,nuts/SK02,3.6,2.8,3.2
2022,nuts/SK02,12.0,11.5,11.7
2023,nuts/SK02,7.7,8.2,8.0
2002,nuts/SK03,14.9,14.3,14.6
2003,nuts/SK03,5.1,5.6,5.3
2004,nuts/SK03,5.6,4.4,5.0
2005,nuts/SK03,5.6,4.6,5.1
2006,nuts/SK03,4.8,3.8,4.3
2007,nuts/SK03,4.5,3.5,4.0
2008,nuts/SK03,4.3,2.7,3.5
2009,nuts/SK03,3.0,2.2,2.6
2010,nuts/SK03,3.5,2.6,3.0
2011,nuts/SK03,4.2,3.2,3.7
2012,nuts/SK03,3.6,2.7,3.1
2013,nuts/SK03,3.0,2.6,2.8
2014,nuts/SK03,3.1,2.8,2.9
2015,nuts/SK03,3.1,2.2,2.6
2016,nuts/SK03,2.8,2.7,2.7
2017,nuts/SK03,2.7,2.5,2.6
2018,nuts/SK03,3.7,3.6,3.6
2019,nuts/SK03,4.0,4.0,4.0
2020,nuts/SK03,3.6,2.9,3.2
2021,nuts/SK03,5.0,3.7,4.3
2022,nuts/SK03,9.1,9.5,9.3
2023,nuts/SK03,10.8,11.7,11.2
2002,nuts/SK04,7.2,7.1,7.1
2003,nuts/SK04,1.4,1.1,1.2
2004,nuts/SK04,2.1,1.6,1.9
2005,nuts/SK04,1.8,1.8,1.8
2006,nuts/SK04,2.2,1.3,1.8
2007,nuts/SK04,2.6,1.6,2.1
2008,nuts/SK04,2.6,1.2,1.9
2009,nuts/SK04,3.1,1.4,2.3
2010,nuts/SK04,3.6,1.4,2.5
2011,nuts/SK04,4.2,2.9,3.6
2012,nuts/SK04,2.6,1.7,2.2
2013,nuts/SK04,2.1,2.0,2.0
2014,nuts/SK04,2.1,2.0,2.1
2015,nuts/SK04,2.0,1.6,1.8
2016,nuts/SK04,2.2,1.4,1.8
2017,nuts/SK04,2.9,3.6,3.3
2018,nuts/SK04,2.8,4.1,3.5
2019,nuts/SK04,2.9,3.4,3.1
2020,nuts/SK04,2.6,2.8,2.7
2021,nuts/SK04,4.4,6.1,5.3
2022,nuts/SK04,10.2,11.1,10.6
2023,nuts/SK04,9.0,8.8,8.9
2006,nuts/TR1,2.0,2.5,2.3
2007,nuts/TR1,1.7,2.1,1.9
2008,nuts/TR1,2.4,2.5,2.4
2009,nuts/TR1,2.9,3.1,3.0
2010,nuts/TR1,2.9,2.7,2.8
2011,nuts/TR1,3.5,3.7,3.6
2012,nuts/TR1,4.1,4.4,4.3
2013,nuts/TR1,4.8,5.0,4.9
2014,nuts/TR1,6.9,7.0,7.0
2015,nuts/TR1,6.9,6.8,6.8
2016,nuts/TR1,7.4,7.6,7.5
2017,nuts/TR1,8.2,8.2,8.2
2018,nuts/TR1,7.9,8.4,8.2
2019,nuts/TR1,7.6,7.2,7.4
2020,nuts/TR1,7.0,7.8,7.4
2021,nuts/TR1,8.9,8.9,8.9
2022,nuts/TR1,8.8,8.5,8.6
2023,nuts/TR1,10.5,10.2,10.4
2006,nuts/TR10,2.0,2.5,2.3
2007,nuts/TR10,1.7,2.1,1.9
2008,nuts/TR10,2.4,2.5,2.4
2009,nuts/TR10,2.9,3.1,3.0
2010,nuts/TR10,2.9,2.7,2.8
2011,nuts/TR10,3.5,3.7,3.6
2012,nuts/TR10,4.1,4.4,4.3
2013,nuts/TR10,4.8,5.0,4.9
2014,nuts/TR10,6.9,7.0,7.0
2015,nuts/TR10,6.9,6.8,6.8
2016,nuts/TR10,7.4,7.6,7.5
2017,nuts/TR10,8.2,8.2,8.2
2018,nuts/TR10,7.9,8.4,8.2
2019,nuts/TR10,7.6,7.2,7.4
2020,nuts/TR10,7.0,7.8,7.4
2021,nuts/TR10,8.9,8.9,8.9
2022,nuts/TR10,8.8,8.5,8.6
2023,nuts/TR10,10.5,10.2,10.4
2006,nuts/TR2,2.1,2.9,2.5
2007,nuts/TR2,1.8,2.2,2.0
2008,nuts/TR2,2.0,2.7,2.4
2009,nuts/TR2,2.7,3.2,3.0
