school_state_code,year,sv_name,observation,scaling_factor
nces/060011810959,2015,Count_Student_TwoOrMoreRaces_SchoolGrade12,0.0,
nces/062271013079,2015,Count_Student_TwoOrMoreRaces_SchoolGrade12,0.0,
nces/320006000384,2015,Count_Student_TwoOrMoreRaces_SchoolGrade12,0.0,
nces/360009804895,2015,Count_Student_TwoOrMoreRaces_SchoolGrade12,0.0,
nces/540084001400,2015,Count_Student_TwoOrMoreRaces_SchoolGrade12,0.0,
nces/060011810959,2015,Count_Student_White_SchoolGrade12,0.0,
nces/062271013079,2015,Count_Student_White_SchoolGrade12,0.0,
nces/320006000384,2015,Count_Student_White_SchoolGrade12,0.0,
nces/360009804895,2015,Count_Student_White_SchoolGrade12,13.0,
nces/540084001400,2015,Count_Student_White_SchoolGrade12,0.0,
nces/320006000384,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade13,0.0,
nces/320006000384,2015,Count_Student_AsianOrPacificIslander_SchoolGrade13,0.0,
nces/320006000384,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade13,0.0,
nces/320006000384,2015,Count_Student_HispanicOrLatino_SchoolGrade13,0.0,
nces/320006000384,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade13,0.0,
nces/320006000384,2015,Count_Student_TwoOrMoreRaces_SchoolGrade13,0.0,
nces/320006000384,2015,Count_Student_White_SchoolGrade13,0.0,
nces/040880000869,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade8,3.0,
nces/320006000384,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade8,0.0,
nces/540084001400,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade8,0.0,
nces/040880000869,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,
nces/320006000384,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,
nces/540084001400,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade8,0.0,
nces/040880000869,2015,Count_Student_TwoOrMoreRaces_SchoolGrade8,1.0,
nces/320006000384,2015,Count_Student_TwoOrMoreRaces_SchoolGrade8,0.0,
nces/540084001400,2015,Count_Student_TwoOrMoreRaces_SchoolGrade8,0.0,
nces/040880000869,2015,Count_Student_White_SchoolGrade8,14.0,
nces/320006000384,2015,Count_Student_White_SchoolGrade8,0.0,
nces/540084001400,2015,Count_Student_White_SchoolGrade8,0.0,
nces/060011810959,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,
nces/062271013079,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,
nces/320006000384,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,
nces/360009804895,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,
nces/540084001400,2015,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,
nces/060011810959,2015,Count_Student_AsianOrPacificIslander_SchoolGrade9,0.0,
nces/062271013079,2015,Count_Student_AsianOrPacificIslander_SchoolGrade9,1.0,
nces/320006000384,2015,Count_Student_AsianOrPacificIslander_SchoolGrade9,0.0,
nces/360009804895,2015,Count_Student_AsianOrPacificIslander_SchoolGrade9,12.0,
nces/540084001400,2015,Count_Student_AsianOrPacificIslander_SchoolGrade9,0.0,
nces/060011810959,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade9,0.0,
nces/062271013079,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade9,55.0,
nces/320006000384,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade9,0.0,
nces/360009804895,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade9,2.0,
nces/540084001400,2015,Count_Student_BlackOrAfricanAmericanAlone_SchoolGrade9,0.0,
nces/060011810959,2015,Count_Student_HispanicOrLatino_SchoolGrade9,0.0,
nces/062271013079,2015,Count_Student_HispanicOrLatino_SchoolGrade9,196.0,
nces/320006000384,2015,Count_Student_HispanicOrLatino_SchoolGrade9,0.0,
nces/360009804895,2015,Count_Student_HispanicOrLatino_SchoolGrade9,96.0,
nces/540084001400,2015,Count_Student_HispanicOrLatino_SchoolGrade9,0.0,
nces/060011810959,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,
nces/062271013079,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,
nces/320006000384,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,
nces/540084001400,2015,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,
nces/060011810959,2015,Count_Student_TwoOrMoreRaces_SchoolGrade9,0.0,
nces/062271013079,2015,Count_Student_TwoOrMoreRaces_SchoolGrade9,1.0,
nces/320006000384,2015,Count_Student_TwoOrMoreRaces_SchoolGrade9,0.0,
nces/360009804895,2015,Count_Student_TwoOrMoreRaces_SchoolGrade9,0.0,
nces/540084001400,2015,Count_Student_TwoOrMoreRaces_SchoolGrade9,0.0,
nces/060011810959,2015,Count_Student_White_SchoolGrade9,0.0,
nces/062271013079,2015,Count_Student_White_SchoolGrade9,1.0,
nces/320006000384,2015,Count_Student_White_SchoolGrade9,0.0,
nces/360009804895,2015,Count_Student_White_SchoolGrade9,8.0,
nces/540084001400,2015,Count_Student_White_SchoolGrade9,0.0,
nces/421272504815,2016,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,
nces/421272504815,2016,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,
nces/421272504815,2016,Count_Student_Female_AsianOrPacificIslander_SchoolGrade1,0.0,
nces/421272504815,2016,Count_Student_Male_AsianOrPacificIslander_SchoolGrade1,0.0,
nces/421272504815,2016,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade1,1.0,
nces/421272504815,2016,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade1,0.0,
nces/421272504815,2016,Count_Student_Female_HispanicOrLatino_SchoolGrade1,0.0,
nces/421272504815,2016,Count_Student_Male_HispanicOrLatino_SchoolGrade1,1.0,
nces/421272504815,2016,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade1,1.0,
nces/421272504815,2016,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,
nces/421272504815,2016,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,2.0,
nces/421272504815,2016,Count_Student_Male_TwoOrMoreRaces_SchoolGrade1,1.0,
nces/421272504815,2016,Count_Student_Female_White_SchoolGrade1,20.0,
nces/421272504815,2016,Count_Student_Male_White_SchoolGrade1,10.0,
nces/421272504815,2016,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,
nces/421272504815,2016,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,
nces/421272504815,2016,Count_Student_Female_AsianOrPacificIslander_SchoolGrade2,0.0,
nces/421272504815,2016,Count_Student_Male_AsianOrPacificIslander_SchoolGrade2,0.0,
nces/421272504815,2016,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade2,1.0,
nces/421272504815,2016,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade2,1.0,
nces/421272504815,2016,Count_Student_Female_HispanicOrLatino_SchoolGrade2,0.0,
nces/421272504815,2016,Count_Student_Male_HispanicOrLatino_SchoolGrade2,2.0,
nces/421272504815,2016,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,
nces/421272504815,2016,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,
nces/421272504815,2016,Count_Student_Female_TwoOrMoreRaces_SchoolGrade2,4.0,
nces/421272504815,2016,Count_Student_Male_TwoOrMoreRaces_SchoolGrade2,1.0,
nces/421272504815,2016,Count_Student_Female_White_SchoolGrade2,19.0,
nces/421272504815,2016,Count_Student_Male_White_SchoolGrade2,16.0,
nces/421272504815,2016,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,
nces/421272504815,2016,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,
nces/421272504815,2016,Count_Student_Female_AsianOrPacificIslander_SchoolGrade3,0.0,
nces/421272504815,2016,Count_Student_Male_AsianOrPacificIslander_SchoolGrade3,0.0,
nces/421272504815,2016,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade3,1.0,
nces/421272504815,2016,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade3,0.0,
nces/421272504815,2016,Count_Student_Female_HispanicOrLatino_SchoolGrade3,0.0,
nces/421272504815,2016,Count_Student_Male_HispanicOrLatino_SchoolGrade3,1.0,
nces/421272504815,2016,Count_Student_Female_White_SchoolGrade3,18.0,
nces/421272504815,2016,Count_Student_Male_White_SchoolGrade3,20.0,
nces/421272504815,2016,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,0.0,
nces/421272504815,2016,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,0.0,
nces/421272504815,2016,Count_Student_Female_AsianOrPacificIslander_Kindergarten,0.0,
nces/421272504815,2016,Count_Student_Male_AsianOrPacificIslander_Kindergarten,0.0,
nces/421272504815,2016,Count_Student_Female_BlackOrAfricanAmericanAlone_Kindergarten,0.0,
nces/421272504815,2016,Count_Student_Male_BlackOrAfricanAmericanAlone_Kindergarten,0.0,
nces/421272504815,2016,Count_Student_Female_HispanicOrLatino_Kindergarten,2.0,
nces/421272504815,2016,Count_Student_Male_HispanicOrLatino_Kindergarten,2.0,
nces/421272504815,2016,Count_Student_Female_HawaiianNativeOrPacificIslander_Kindergarten,0.0,
nces/421272504815,2016,Count_Student_Male_HawaiianNativeOrPacificIslander_Kindergarten,0.0,
nces/421272504815,2016,Count_Student_Female_TwoOrMoreRaces_Kindergarten,1.0,
nces/421272504815,2016,Count_Student_Male_TwoOrMoreRaces_Kindergarten,0.0,
nces/421272504815,2016,Count_Student_Female_White_Kindergarten,18.0,
nces/421272504815,2016,Count_Student_Male_White_Kindergarten,29.0,
nces/360993000767,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,
nces/360996000769,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,
nces/370387003209,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,
nces/510346002047,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,
nces/360993000767,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,
nces/360996000769,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,
nces/370387003209,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,
nces/510346002047,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,
nces/330594000392,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,2.0,
nces/360993000765,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,3.0,
nces/360993000767,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0.0,
nces/360996000769,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0.0,
nces/370387003209,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,1.0,
nces/510346002047,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,4.0,
nces/330594000392,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,1.0,
nces/360993000765,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,3.0,
nces/360993000767,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0.0,
nces/360996000769,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0.0,
nces/370387003209,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,1.0,
nces/510346002047,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,1.0,
nces/360993000767,2017,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,
nces/360996000769,2017,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,
nces/370387003209,2017,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,3.0,
nces/510346002047,2017,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,
nces/360993000767,2017,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,
nces/360996000769,2017,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,
nces/370387003209,2017,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,1.0,
nces/510346002047,2017,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,
nces/330594000392,2017,Count_Student_Female_AsianOrPacificIslander_SchoolGrade4,1.0,
nces/360993000767,2017,Count_Student_Female_AsianOrPacificIslander_SchoolGrade4,0.0,
nces/360996000769,2017,Count_Student_Female_AsianOrPacificIslander_SchoolGrade4,0.0,
nces/370387003209,2017,Count_Student_Female_AsianOrPacificIslander_SchoolGrade4,0.0,
nces/510346002047,2017,Count_Student_Female_AsianOrPacificIslander_SchoolGrade4,2.0,
nces/360993000767,2017,Count_Student_Male_AsianOrPacificIslander_SchoolGrade4,0.0,
nces/360996000769,2017,Count_Student_Male_AsianOrPacificIslander_SchoolGrade4,0.0,
nces/370387003209,2017,Count_Student_Male_AsianOrPacificIslander_SchoolGrade4,0.0,
nces/510346002047,2017,Count_Student_Male_AsianOrPacificIslander_SchoolGrade4,0.0,
nces/360993000765,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade4,1.0,
nces/360993000767,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade4,0.0,
nces/360996000769,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade4,0.0,
nces/370387003209,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade4,17.0,
nces/510346002047,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade4,7.0,
nces/360993000765,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade4,2.0,
nces/360993000767,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade4,0.0,
nces/360996000769,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade4,0.0,
nces/370387003209,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade4,16.0,
nces/510346002047,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade4,9.0,
nces/360993000765,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade4,4.0,
nces/360993000767,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade4,0.0,
nces/360996000769,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade4,0.0,
nces/370387003209,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade4,8.0,
nces/510346002047,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade4,0.0,
nces/330594000392,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade4,1.0,
nces/360993000765,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade4,3.0,
nces/360993000767,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade4,0.0,
nces/360996000769,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade4,0.0,
nces/370387003209,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade4,12.0,
nces/510346002047,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade4,8.0,
nces/360993000767,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,
nces/360996000769,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,
nces/370387003209,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,
nces/510346002047,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,
nces/360993000767,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,
nces/360996000769,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,
nces/370387003209,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,
nces/510346002047,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,
nces/360993000765,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,2.0,
nces/360993000767,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,0.0,
nces/360996000769,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,0.0,
nces/370387003209,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,0.0,
nces/510346002047,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,5.0,
nces/330594000392,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,1.0,
nces/360993000765,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,2.0,
nces/360993000767,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,0.0,
nces/360996000769,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,0.0,
nces/370387003209,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,2.0,
nces/510346002047,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,1.0,
nces/330594000392,2017,Count_Student_Female_White_SchoolGrade4,22.0,
nces/360993000765,2017,Count_Student_Female_White_SchoolGrade4,19.0,
nces/360993000767,2017,Count_Student_Female_White_SchoolGrade4,0.0,
nces/360996000769,2017,Count_Student_Female_White_SchoolGrade4,0.0,
nces/370387003209,2017,Count_Student_Female_White_SchoolGrade4,31.0,
nces/510346002047,2017,Count_Student_Female_White_SchoolGrade4,20.0,
nces/330594000392,2017,Count_Student_Male_White_SchoolGrade4,18.0,
nces/360993000765,2017,Count_Student_Male_White_SchoolGrade4,19.0,
nces/360993000767,2017,Count_Student_Male_White_SchoolGrade4,0.0,
nces/360996000769,2017,Count_Student_Male_White_SchoolGrade4,0.0,
nces/370387003209,2017,Count_Student_Male_White_SchoolGrade4,22.0,
nces/510346002047,2017,Count_Student_Male_White_SchoolGrade4,19.0,
nces/360993000767,2017,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,
nces/360996000769,2017,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,
nces/370387003209,2017,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,
nces/510346002047,2017,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,
nces/330594000392,2017,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade5,1.0,
nces/360993000767,2017,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,
nces/360996000769,2017,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,
nces/370387003209,2017,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade5,2.0,
nces/510346002047,2017,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,
nces/360993000765,2017,Count_Student_Female_AsianOrPacificIslander_SchoolGrade5,1.0,
nces/360993000767,2017,Count_Student_Female_AsianOrPacificIslander_SchoolGrade5,0.0,
nces/360996000769,2017,Count_Student_Female_AsianOrPacificIslander_SchoolGrade5,0.0,
nces/370387003209,2017,Count_Student_Female_AsianOrPacificIslander_SchoolGrade5,0.0,
nces/510346002047,2017,Count_Student_Female_AsianOrPacificIslander_SchoolGrade5,2.0,
nces/360993000767,2017,Count_Student_Male_AsianOrPacificIslander_SchoolGrade5,0.0,
nces/360996000769,2017,Count_Student_Male_AsianOrPacificIslander_SchoolGrade5,0.0,
nces/370387003209,2017,Count_Student_Male_AsianOrPacificIslander_SchoolGrade5,0.0,
nces/510346002047,2017,Count_Student_Male_AsianOrPacificIslander_SchoolGrade5,0.0,
nces/360993000765,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade5,3.0,
nces/360993000767,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade5,0.0,
nces/360996000769,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade5,0.0,
nces/370387003209,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade5,10.0,
nces/510346002047,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade5,4.0,
nces/360993000765,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade5,5.0,
nces/360993000767,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade5,0.0,
nces/360996000769,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade5,0.0,
nces/370387003209,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade5,14.0,
nces/510346002047,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade5,6.0,
nces/330594000392,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade5,1.0,
nces/360993000765,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade5,4.0,
nces/360993000767,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade5,0.0,
nces/360996000769,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade5,0.0,
nces/370387003209,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade5,7.0,
nces/510346002047,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade5,4.0,
nces/330594000392,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade5,2.0,
nces/360993000765,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade5,5.0,
nces/360993000767,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade5,0.0,
nces/360996000769,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade5,0.0,
nces/370387003209,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade5,8.0,
nces/510346002047,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade5,4.0,
nces/360993000767,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,
nces/360996000769,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,
nces/370387003209,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,
nces/510346002047,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,
nces/360993000767,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,
nces/360996000769,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,
nces/370387003209,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,
nces/510346002047,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,
nces/330594000392,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,1.0,
nces/360993000765,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,2.0,
nces/360993000767,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,0.0,
nces/360996000769,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,0.0,
nces/370387003209,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,2.0,
nces/510346002047,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,1.0,
nces/360993000765,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade5,1.0,
nces/360993000767,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade5,0.0,
nces/360996000769,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade5,0.0,
nces/370387003209,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade5,1.0,
nces/510346002047,2017,Count_Student_Male_TwoOrMoreRaces_SchoolGrade5,1.0,
nces/330594000392,2017,Count_Student_Female_White_SchoolGrade5,31.0,
nces/360993000765,2017,Count_Student_Female_White_SchoolGrade5,27.0,
nces/360993000767,2017,Count_Student_Female_White_SchoolGrade5,0.0,
nces/360996000769,2017,Count_Student_Female_White_SchoolGrade5,0.0,
nces/370387003209,2017,Count_Student_Female_White_SchoolGrade5,21.0,
nces/510346002047,2017,Count_Student_Female_White_SchoolGrade5,23.0,
nces/330594000392,2017,Count_Student_Male_White_SchoolGrade5,23.0,
nces/360993000765,2017,Count_Student_Male_White_SchoolGrade5,24.0,
nces/360993000767,2017,Count_Student_Male_White_SchoolGrade5,0.0,
nces/360996000769,2017,Count_Student_Male_White_SchoolGrade5,0.0,
nces/370387003209,2017,Count_Student_Male_White_SchoolGrade5,31.0,
nces/510346002047,2017,Count_Student_Male_White_SchoolGrade5,25.0,
nces/360993000765,2017,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,
nces/360996000769,2017,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,
nces/360993000765,2017,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,
nces/360996000769,2017,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,
nces/360993000765,2017,Count_Student_Female_AsianOrPacificIslander_SchoolGrade6,0.0,
nces/360996000769,2017,Count_Student_Female_AsianOrPacificIslander_SchoolGrade6,0.0,
nces/360993000765,2017,Count_Student_Male_AsianOrPacificIslander_SchoolGrade6,0.0,
nces/360996000769,2017,Count_Student_Male_AsianOrPacificIslander_SchoolGrade6,0.0,
nces/360993000765,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade6,0.0,
nces/360993000767,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade6,4.0,
nces/360996000769,2017,Count_Student_Female_BlackOrAfricanAmericanAlone_SchoolGrade6,0.0,
nces/360993000765,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade6,0.0,
nces/360993000767,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade6,5.0,
nces/360996000769,2017,Count_Student_Male_BlackOrAfricanAmericanAlone_SchoolGrade6,0.0,
nces/360993000765,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade6,0.0,
nces/360993000767,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade6,5.0,
nces/360996000769,2017,Count_Student_Female_HispanicOrLatino_SchoolGrade6,0.0,
nces/360993000765,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade6,0.0,
nces/360993000767,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade6,6.0,
nces/360996000769,2017,Count_Student_Male_HispanicOrLatino_SchoolGrade6,0.0,
nces/360993000765,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,
nces/360996000769,2017,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,
nces/360993000765,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,
nces/360996000769,2017,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,
nces/360993000765,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade6,0.0,
nces/360993000767,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade6,1.0,
nces/360996000769,2017,Count_Student_Female_TwoOrMoreRaces_SchoolGrade6,0.0,
nces/360993000765,2017,Count_Student_Female_White_SchoolGrade6,0.0,
nces/360993000767,2017,Count_Student_Female_White_SchoolGrade6,25.0,
nces/360996000769,2017,Count_Student_Female_White_SchoolGrade6,0.0,
nces/360993000765,2017,Count_Student_Male_White_SchoolGrade6,0.0,
nces/360993000767,2017,Count_Student_Male_White_SchoolGrade6,24.0,
nces/360996000769,2017,Count_Student_Male_White_SchoolGrade6,0.0,
