school_state_code,year,sv_name,observation,scaling_factor,unit
nces/090186000346,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade2,3.0,,
nces/110003000030,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade2,3.0,,
nces/302891000807,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade2,0.0,,
nces/370231000993,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade2,2.0,,
nces/482574012662,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade2,35.0,,
nces/090186000346,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade2,4.0,,
nces/110003000030,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade2,4.0,,
nces/302891000807,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade2,0.0,,
nces/370231000993,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade2,1.0,,
nces/482574012662,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade2,38.0,,
nces/302891000807,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
nces/370231000993,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
nces/482574012662,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
nces/302891000807,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
nces/370231000993,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
nces/482574012662,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
nces/090186000346,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade2,3.0,,
nces/110003000030,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade2,1.0,,
nces/220138001117,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade2,5.0,,
nces/302891000807,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade2,0.0,,
nces/370231000993,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade2,3.0,,
nces/482574012662,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade2,5.0,,
nces/090186000346,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade2,1.0,,
nces/110003000030,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade2,3.0,,
nces/220138001117,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade2,4.0,,
nces/302891000807,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade2,0.0,,
nces/370231000993,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade2,5.0,,
nces/482574012662,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade2,3.0,,
nces/090186000346,2019,Count_Student_Female_White_SchoolGrade2,6.0,,
nces/110003000030,2019,Count_Student_Female_White_SchoolGrade2,4.0,,
nces/220138001117,2019,Count_Student_Female_White_SchoolGrade2,7.0,,
nces/302891000807,2019,Count_Student_Female_White_SchoolGrade2,0.0,,
nces/370231000993,2019,Count_Student_Female_White_SchoolGrade2,33.0,,
nces/482574012662,2019,Count_Student_Female_White_SchoolGrade2,27.0,,
nces/090186000346,2019,Count_Student_Male_White_SchoolGrade2,3.0,,
nces/110003000030,2019,Count_Student_Male_White_SchoolGrade2,4.0,,
nces/220138001117,2019,Count_Student_Male_White_SchoolGrade2,7.0,,
nces/302891000807,2019,Count_Student_Male_White_SchoolGrade2,1.0,,
nces/370231000993,2019,Count_Student_Male_White_SchoolGrade2,37.0,,
nces/482574012662,2019,Count_Student_Male_White_SchoolGrade2,35.0,,
nces/220138001117,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,11.0,,
nces/302891000807,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
nces/370231000993,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
nces/482574012662,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,1.0,,
nces/484002008013,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
nces/220138001117,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,9.0,,
nces/302891000807,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
nces/370231000993,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
nces/482574012662,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
nces/484002008013,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
nces/090186000346,2019,Count_Student_Female_Asian_SchoolGrade3,3.0,,
nces/302891000807,2019,Count_Student_Female_Asian_SchoolGrade3,0.0,,
nces/370231000993,2019,Count_Student_Female_Asian_SchoolGrade3,0.0,,
nces/482574012662,2019,Count_Student_Female_Asian_SchoolGrade3,5.0,,
nces/484002008013,2019,Count_Student_Female_Asian_SchoolGrade3,0.0,,
nces/090186000346,2019,Count_Student_Male_Asian_SchoolGrade3,5.0,,
nces/302891000807,2019,Count_Student_Male_Asian_SchoolGrade3,0.0,,
nces/370231000993,2019,Count_Student_Male_Asian_SchoolGrade3,0.0,,
nces/482574012662,2019,Count_Student_Male_Asian_SchoolGrade3,7.0,,
nces/484002008013,2019,Count_Student_Male_Asian_SchoolGrade3,0.0,,
nces/090186000346,2019,Count_Student_Female_Black_SchoolGrade3,11.0,,
nces/110003000030,2019,Count_Student_Female_Black_SchoolGrade3,24.0,,
nces/220138001117,2019,Count_Student_Female_Black_SchoolGrade3,6.0,,
nces/302891000807,2019,Count_Student_Female_Black_SchoolGrade3,0.0,,
nces/370231000993,2019,Count_Student_Female_Black_SchoolGrade3,0.0,,
nces/482574012662,2019,Count_Student_Female_Black_SchoolGrade3,20.0,,
nces/484002008013,2019,Count_Student_Female_Black_SchoolGrade3,5.0,,
nces/090186000346,2019,Count_Student_Male_Black_SchoolGrade3,11.0,,
nces/110003000030,2019,Count_Student_Male_Black_SchoolGrade3,24.0,,
nces/220138001117,2019,Count_Student_Male_Black_SchoolGrade3,9.0,,
nces/302891000807,2019,Count_Student_Male_Black_SchoolGrade3,0.0,,
nces/370231000993,2019,Count_Student_Male_Black_SchoolGrade3,2.0,,
nces/482574012662,2019,Count_Student_Male_Black_SchoolGrade3,11.0,,
nces/484002008013,2019,Count_Student_Male_Black_SchoolGrade3,1.0,,
nces/090186000346,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade3,2.0,,
nces/110003000030,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade3,3.0,,
nces/302891000807,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade3,0.0,,
nces/370231000993,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade3,5.0,,
nces/482574012662,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade3,25.0,,
nces/484002008013,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade3,29.0,,
nces/090186000346,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade3,6.0,,
nces/110003000030,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade3,1.0,,
nces/302891000807,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade3,0.0,,
nces/370231000993,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade3,3.0,,
nces/482574012662,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade3,28.0,,
nces/484002008013,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade3,21.0,,
nces/302891000807,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
nces/370231000993,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
nces/482574012662,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
nces/484002008013,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
nces/090186000346,2019,Count_Student_Female_White_SchoolGrade3,5.0,,
nces/110003000030,2019,Count_Student_Female_White_SchoolGrade3,3.0,,
nces/220138001117,2019,Count_Student_Female_White_SchoolGrade3,4.0,,
nces/302891000807,2019,Count_Student_Female_White_SchoolGrade3,1.0,,
nces/370231000993,2019,Count_Student_Female_White_SchoolGrade3,17.0,,
nces/482574012662,2019,Count_Student_Female_White_SchoolGrade3,26.0,,
nces/484002008013,2019,Count_Student_Female_White_SchoolGrade3,46.0,,
nces/090186000346,2019,Count_Student_Male_White_SchoolGrade3,1.0,,
nces/110003000030,2019,Count_Student_Male_White_SchoolGrade3,4.0,,
nces/220138001117,2019,Count_Student_Male_White_SchoolGrade3,4.0,,
nces/302891000807,2019,Count_Student_Male_White_SchoolGrade3,1.0,,
nces/370231000993,2019,Count_Student_Male_White_SchoolGrade3,41.0,,
nces/482574012662,2019,Count_Student_Male_White_SchoolGrade3,29.0,,
nces/484002008013,2019,Count_Student_Male_White_SchoolGrade3,47.0,,
nces/110003000030,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,1.0,,
nces/220138001117,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,4.0,,
nces/302891000807,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
nces/370231000993,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
nces/482574012662,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
nces/220138001117,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,9.0,,
nces/302891000807,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
nces/370231000993,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
nces/482574012662,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
nces/090186000346,2019,Count_Student_Female_Asian_Kindergarten,8.0,,
nces/302891000807,2019,Count_Student_Female_Asian_Kindergarten,0.0,,
nces/370231000993,2019,Count_Student_Female_Asian_Kindergarten,0.0,,
nces/482574012662,2019,Count_Student_Female_Asian_Kindergarten,4.0,,
nces/090186000346,2019,Count_Student_Male_Asian_Kindergarten,2.0,,
nces/302891000807,2019,Count_Student_Male_Asian_Kindergarten,0.0,,
nces/370231000993,2019,Count_Student_Male_Asian_Kindergarten,1.0,,
nces/482574012662,2019,Count_Student_Male_Asian_Kindergarten,9.0,,
nces/090186000346,2019,Count_Student_Female_Black_Kindergarten,9.0,,
nces/110003000030,2019,Count_Student_Female_Black_Kindergarten,9.0,,
nces/220138001117,2019,Count_Student_Female_Black_Kindergarten,3.0,,
nces/302891000807,2019,Count_Student_Female_Black_Kindergarten,0.0,,
nces/370231000993,2019,Count_Student_Female_Black_Kindergarten,4.0,,
nces/482574012662,2019,Count_Student_Female_Black_Kindergarten,7.0,,
nces/090186000346,2019,Count_Student_Male_Black_Kindergarten,7.0,,
nces/110003000030,2019,Count_Student_Male_Black_Kindergarten,8.0,,
nces/220138001117,2019,Count_Student_Male_Black_Kindergarten,6.0,,
nces/302891000807,2019,Count_Student_Male_Black_Kindergarten,0.0,,
nces/370231000993,2019,Count_Student_Male_Black_Kindergarten,0.0,,
nces/482574012662,2019,Count_Student_Male_Black_Kindergarten,10.0,,
nces/090186000346,2019,Count_Student_Female_HispanicOrLatino_Kindergarten,6.0,,
nces/110003000030,2019,Count_Student_Female_HispanicOrLatino_Kindergarten,3.0,,
nces/220138001117,2019,Count_Student_Female_HispanicOrLatino_Kindergarten,3.0,,
nces/302891000807,2019,Count_Student_Female_HispanicOrLatino_Kindergarten,0.0,,
nces/370231000993,2019,Count_Student_Female_HispanicOrLatino_Kindergarten,2.0,,
nces/482574012662,2019,Count_Student_Female_HispanicOrLatino_Kindergarten,28.0,,
nces/090186000346,2019,Count_Student_Male_HispanicOrLatino_Kindergarten,6.0,,
nces/110003000030,2019,Count_Student_Male_HispanicOrLatino_Kindergarten,2.0,,
nces/220138001117,2019,Count_Student_Male_HispanicOrLatino_Kindergarten,2.0,,
nces/302891000807,2019,Count_Student_Male_HispanicOrLatino_Kindergarten,0.0,,
nces/370231000993,2019,Count_Student_Male_HispanicOrLatino_Kindergarten,4.0,,
nces/482574012662,2019,Count_Student_Male_HispanicOrLatino_Kindergarten,34.0,,
nces/302891000807,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_Kindergarten,1.0,,
nces/370231000993,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
nces/482574012662,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
nces/302891000807,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
nces/370231000993,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
nces/482574012662,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
nces/090186000346,2019,Count_Student_Female_TwoOrMoreRaces_Kindergarten,1.0,,
nces/110003000030,2019,Count_Student_Female_TwoOrMoreRaces_Kindergarten,4.0,,
nces/220138001117,2019,Count_Student_Female_TwoOrMoreRaces_Kindergarten,7.0,,
nces/302891000807,2019,Count_Student_Female_TwoOrMoreRaces_Kindergarten,0.0,,
nces/370231000993,2019,Count_Student_Female_TwoOrMoreRaces_Kindergarten,7.0,,
nces/482574012662,2019,Count_Student_Female_TwoOrMoreRaces_Kindergarten,5.0,,
nces/090186000346,2019,Count_Student_Male_TwoOrMoreRaces_Kindergarten,1.0,,
nces/110003000030,2019,Count_Student_Male_TwoOrMoreRaces_Kindergarten,1.0,,
nces/220138001117,2019,Count_Student_Male_TwoOrMoreRaces_Kindergarten,9.0,,
nces/302891000807,2019,Count_Student_Male_TwoOrMoreRaces_Kindergarten,0.0,,
nces/370231000993,2019,Count_Student_Male_TwoOrMoreRaces_Kindergarten,7.0,,
nces/482574012662,2019,Count_Student_Male_TwoOrMoreRaces_Kindergarten,5.0,,
nces/090186000346,2019,Count_Student_Female_White_Kindergarten,2.0,,
nces/110003000030,2019,Count_Student_Female_White_Kindergarten,2.0,,
nces/220138001117,2019,Count_Student_Female_White_Kindergarten,20.0,,
nces/302891000807,2019,Count_Student_Female_White_Kindergarten,1.0,,
nces/370231000993,2019,Count_Student_Female_White_Kindergarten,25.0,,
nces/482574012662,2019,Count_Student_Female_White_Kindergarten,28.0,,
nces/090186000346,2019,Count_Student_Male_White_Kindergarten,5.0,,
nces/110003000030,2019,Count_Student_Male_White_Kindergarten,7.0,,
nces/220138001117,2019,Count_Student_Male_White_Kindergarten,12.0,,
nces/302891000807,2019,Count_Student_Male_White_Kindergarten,1.0,,
nces/370231000993,2019,Count_Student_Male_White_Kindergarten,35.0,,
nces/482574012662,2019,Count_Student_Male_White_Kindergarten,26.0,,
nces/302891000807,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
nces/482574012662,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
nces/302891000807,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
nces/482574012662,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
nces/110003000030,2019,Count_Student_Female_TwoOrMoreRaces_PreKindergarten,5.0,,
nces/220138001117,2019,Count_Student_Female_TwoOrMoreRaces_PreKindergarten,2.0,,
nces/302891000807,2019,Count_Student_Female_TwoOrMoreRaces_PreKindergarten,0.0,,
nces/482574012662,2019,Count_Student_Female_TwoOrMoreRaces_PreKindergarten,1.0,,
nces/110003000030,2019,Count_Student_Male_TwoOrMoreRaces_PreKindergarten,4.0,,
nces/220138001117,2019,Count_Student_Male_TwoOrMoreRaces_PreKindergarten,5.0,,
nces/302891000807,2019,Count_Student_Male_TwoOrMoreRaces_PreKindergarten,0.0,,
nces/482574012662,2019,Count_Student_Male_TwoOrMoreRaces_PreKindergarten,0.0,,
nces/110003000030,2019,Count_Student_Female_White_PreKindergarten,9.0,,
nces/220138001117,2019,Count_Student_Female_White_PreKindergarten,12.0,,
nces/302891000807,2019,Count_Student_Female_White_PreKindergarten,0.0,,
nces/370231000993,2019,Count_Student_Female_White_PreKindergarten,2.0,,
nces/482574012662,2019,Count_Student_Female_White_PreKindergarten,5.0,,
nces/110003000030,2019,Count_Student_Male_White_PreKindergarten,10.0,,
nces/220138001117,2019,Count_Student_Male_White_PreKindergarten,8.0,,
nces/302891000807,2019,Count_Student_Male_White_PreKindergarten,0.0,,
nces/370231000993,2019,Count_Student_Male_White_PreKindergarten,1.0,,
nces/482574012662,2019,Count_Student_Male_White_PreKindergarten,1.0,,
nces/262415006095,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
nces/370042803452,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
nces/410192001224,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
nces/410192001225,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,2.0,,
nces/481305005740,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
nces/063168004904,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,1.0,,
nces/262415006095,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,1.0,,
nces/270013303031,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,7.0,,
nces/280402001146,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,1.0,,
nces/370042803452,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,2.0,,
nces/410192001224,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,1.0,,
nces/410192001225,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,2.0,,
nces/470014801137,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,1.0,,
nces/481305005740,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,2.0,,
nces/262415006095,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0.0,,
nces/270013303031,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,1.0,,
nces/280402001146,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,1.0,,
nces/370042803452,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,1.0,,
nces/410192001224,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,5.0,,
nces/410192001225,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,3.0,,
nces/470014801137,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,2.0,,
nces/481305005740,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,2.0,,
nces/262415006095,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
nces/270013303031,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,2.0,,
nces/370042803452,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
nces/410192001224,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
nces/410192001225,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
nces/481305005740,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
nces/262415006095,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
nces/270013303031,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,1.0,,
nces/370042803452,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
nces/410192001224,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
nces/410192001225,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
nces/470014801137,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,1.0,,
nces/481305005740,2019,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
nces/262415006095,2019,Count_Student_Female_Asian_SchoolGrade4,1.0,,
nces/370042803452,2019,Count_Student_Female_Asian_SchoolGrade4,3.0,,
nces/410192001224,2019,Count_Student_Female_Asian_SchoolGrade4,0.0,,
nces/410192001225,2019,Count_Student_Female_Asian_SchoolGrade4,1.0,,
nces/470014801137,2019,Count_Student_Female_Asian_SchoolGrade4,1.0,,
nces/481305005740,2019,Count_Student_Female_Asian_SchoolGrade4,5.0,,
nces/063168004904,2019,Count_Student_Male_Asian_SchoolGrade4,1.0,,
nces/262415006095,2019,Count_Student_Male_Asian_SchoolGrade4,0.0,,
nces/370042803452,2019,Count_Student_Male_Asian_SchoolGrade4,0.0,,
nces/410192001224,2019,Count_Student_Male_Asian_SchoolGrade4,0.0,,
nces/410192001225,2019,Count_Student_Male_Asian_SchoolGrade4,0.0,,
nces/481305005740,2019,Count_Student_Male_Asian_SchoolGrade4,4.0,,
nces/262415006095,2019,Count_Student_Female_Black_SchoolGrade4,4.0,,
nces/270013303031,2019,Count_Student_Female_Black_SchoolGrade4,1.0,,
nces/280402001146,2019,Count_Student_Female_Black_SchoolGrade4,13.0,,
nces/370042803452,2019,Count_Student_Female_Black_SchoolGrade4,2.0,,
nces/410192001224,2019,Count_Student_Female_Black_SchoolGrade4,3.0,,
nces/410192001225,2019,Count_Student_Female_Black_SchoolGrade4,0.0,,
nces/470014801137,2019,Count_Student_Female_Black_SchoolGrade4,27.0,,
nces/481305005740,2019,Count_Student_Female_Black_SchoolGrade4,10.0,,
nces/262415006095,2019,Count_Student_Male_Black_SchoolGrade4,5.0,,
nces/270013303031,2019,Count_Student_Male_Black_SchoolGrade4,1.0,,
nces/280402001146,2019,Count_Student_Male_Black_SchoolGrade4,12.0,,
nces/370042803452,2019,Count_Student_Male_Black_SchoolGrade4,0.0,,
nces/410192001224,2019,Count_Student_Male_Black_SchoolGrade4,1.0,,
nces/410192001225,2019,Count_Student_Male_Black_SchoolGrade4,0.0,,
nces/470014801137,2019,Count_Student_Male_Black_SchoolGrade4,26.0,,
nces/481305005740,2019,Count_Student_Male_Black_SchoolGrade4,4.0,,
nces/063168004904,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade4,8.0,,
nces/262415006095,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade4,1.0,,
nces/270013303031,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade4,4.0,,
nces/370042803452,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade4,3.0,,
nces/410192001224,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade4,13.0,,
nces/410192001225,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade4,9.0,,
nces/470014801137,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade4,1.0,,
nces/481305005740,2019,Count_Student_Female_HispanicOrLatino_SchoolGrade4,12.0,,
nces/063168004904,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade4,13.0,,
nces/262415006095,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade4,4.0,,
nces/370042803452,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade4,2.0,,
nces/410192001224,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade4,12.0,,
nces/410192001225,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade4,10.0,,
nces/470014801137,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade4,4.0,,
nces/481305005740,2019,Count_Student_Male_HispanicOrLatino_SchoolGrade4,13.0,,
nces/262415006095,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
nces/370042803452,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
nces/410192001224,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
nces/410192001225,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
nces/481305005740,2019,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
nces/262415006095,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
nces/370042803452,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
nces/410192001224,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
nces/410192001225,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,1.0,,
nces/481305005740,2019,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,1.0,,
nces/063168004904,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,3.0,,
nces/262415006095,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,0.0,,
nces/270013303031,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,3.0,,
nces/370042803452,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,2.0,,
nces/410192001224,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,0.0,,
nces/410192001225,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,6.0,,
nces/470014801137,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,1.0,,
nces/481305005740,2019,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,2.0,,
nces/063168004904,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,2.0,,
nces/262415006095,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,1.0,,
nces/270013303031,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,1.0,,
nces/370042803452,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,0.0,,
nces/410192001224,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,2.0,,
nces/410192001225,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,0.0,,
nces/470014801137,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,1.0,,
nces/481305005740,2019,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,1.0,,
nces/262415006095,2019,Count_Student_Female_White_SchoolGrade4,24.0,,
nces/270013303031,2019,Count_Student_Female_White_SchoolGrade4,16.0,,
nces/280402001146,2019,Count_Student_Female_White_SchoolGrade4,28.0,,
nces/370042803452,2019,Count_Student_Female_White_SchoolGrade4,13.0,,
nces/410192001224,2019,Count_Student_Female_White_SchoolGrade4,15.0,,
nces/410192001225,2019,Count_Student_Female_White_SchoolGrade4,17.0,,
nces/470014801137,2019,Count_Student_Female_White_SchoolGrade4,3.0,,
nces/481305005740,2019,Count_Student_Female_White_SchoolGrade4,5.0,,
nces/063168004904,2019,Count_Student_Male_White_SchoolGrade4,1.0,,
nces/262415006095,2019,Count_Student_Male_White_SchoolGrade4,24.0,,
nces/270013303031,2019,Count_Student_Male_White_SchoolGrade4,19.0,,
nces/280402001146,2019,Count_Student_Male_White_SchoolGrade4,31.0,,
nces/370042803452,2019,Count_Student_Male_White_SchoolGrade4,17.0,,
nces/410192001224,2019,Count_Student_Male_White_SchoolGrade4,14.0,,
nces/410192001225,2019,Count_Student_Male_White_SchoolGrade4,17.0,,
nces/481305005740,2019,Count_Student_Male_White_SchoolGrade4,5.0,,
nces/262415006095,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
nces/270013303031,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade5,2.0,,
nces/370042803452,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
nces/410192001224,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
nces/410192001225,2019,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
