Year,Place,StatVar,Quantity,Unit
2017,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInAdultCorrectionalFacilities,2206104.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInAdultCorrectionalFacilities,385.0,
2017,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInAdultCorrectionalFacilities,311060.664,
2017,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInAdultCorrectionalFacilities,4412.208,
2017,country/USA,dcid:Count_Person_Widowed_ResidesInAdultCorrectionalFacilities,39709.872,
2017,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInAdultCorrectionalFacilities,2206.104,
2017,country/USA,dcid:Count_Person_Divorced_ResidesInAdultCorrectionalFacilities,366213.264,
2017,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInAdultCorrectionalFacilities,2206.104,
2017,country/USA,dcid:Count_Person_Separated_ResidesInAdultCorrectionalFacilities,105892.992,
2017,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInAdultCorrectionalFacilities,2206.104,
2017,country/USA,dcid:Count_Person_NeverMarried_ResidesInAdultCorrectionalFacilities,1383227.208,
2017,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInAdultCorrectionalFacilities,4412.208,
2017,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,156133.0,
2017,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,2282.0,
2017,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,90713.273,
2017,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,1092.931,
2017,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInAdultCorrectionalFacilities,65419.727,
2017,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInAdultCorrectionalFacilities,1092.931,
2017,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInAdultCorrectionalFacilities,1875148.0,
2017,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInAdultCorrectionalFacilities,2978.0,
2017,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInAdultCorrectionalFacilities,1291976.972,
2017,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInAdultCorrectionalFacilities,3750.296,
2017,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInAdultCorrectionalFacilities,63755.032,
2017,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInAdultCorrectionalFacilities,1875.148,
2017,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInAdultCorrectionalFacilities,2201185.0,
2017,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInAdultCorrectionalFacilities,541.0,
2017,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities_Veteran,116662.805,
2017,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities_Veteran,2201.185,
2017,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,2206104.0,
2017,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities,385.0,
2017,country/USA,dcid:Count_Person_WithDisability_ResidesInAdultCorrectionalFacilities,553732.104,
2017,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInAdultCorrectionalFacilities,4412.208,
2017,country/USA,dcid:Count_Person_18To64Years_ResidesInAdultCorrectionalFacilities,2155915.0,
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInAdultCorrectionalFacilities,1234.0,
2017,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInAdultCorrectionalFacilities,526043.26,
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInAdultCorrectionalFacilities,4311.83,
2017,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInAdultCorrectionalFacilities,1629871.74,
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInAdultCorrectionalFacilities,4311.83,
2017,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,45270.0,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,1057.0,
2017,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInAdultCorrectionalFacilities,25351.2,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInAdultCorrectionalFacilities,724.32,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities,2206104.0,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities,385.0,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_SameHouse1YearAgo,1105258.104,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_SameHouse1YearAgo,6618.312,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInTheUS,1078784.856,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInTheUS,6618.312,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInSameCounty,386068.2,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInSameCounty,4412.208,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCounty,694922.76,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCounty,4412.208,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountySameState,611090.808,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountySameState,4412.208,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountyDifferentState,83831.952,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountyDifferentState,2206.104,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseAbroad,22061.04,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseAbroad,2206.104,
2017,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,2206104.0,
2017,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities,385.0,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInAdultCorrectionalFacilities,2025605.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInAdultCorrectionalFacilities,2745.0,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInAdultCorrectionalFacilities,1835198.13,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInAdultCorrectionalFacilities,4051.21,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInAdultCorrectionalFacilities,190406.87,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInAdultCorrectionalFacilities,4051.21,
2017,country/USA,dcid:Count_Person_ForeignBorn_ResidesInAdultCorrectionalFacilities,180499.0,
2017,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInAdultCorrectionalFacilities,2728.0,
2017,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,171113.052,
2017,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,541.497,
2017,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,9385.948,
2017,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,541.497,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInAdultCorrectionalFacilities,28196.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInAdultCorrectionalFacilities,1138.0,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,26137.692,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,281.96,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,2058.308,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,281.96,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInAdultCorrectionalFacilities,152303.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInAdultCorrectionalFacilities,2631.0,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,144992.456,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,609.212,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,7310.544,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,609.212,
2017,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInAdultCorrectionalFacilities,2206104.0,
2017,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInAdultCorrectionalFacilities,385.0,
2017,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,1771501.512,
2017,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,4412.208,
2017,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,434602.488,
2017,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,4412.208,
2017,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,156633.384,
2017,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,2206.104,
2017,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInAdultCorrectionalFacilities,603666.0,
2017,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInAdultCorrectionalFacilities,4993.0,
2017,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInAdultCorrectionalFacilities,72883.0,
2017,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInAdultCorrectionalFacilities,1627.0,
2017,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInAdultCorrectionalFacilities,15390.0,InflationAdjustedUSD_CurrentYear
2017,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInAdultCorrectionalFacilities,11699.0,InflationAdjustedUSD_CurrentYear
2017,country/USA,dcid:Median_Earnings_Person_Male_WithEarnings_ResidesInAdultCorrectionalFacilities,8586.0,InflationAdjustedUSD_CurrentYear
2017,country/USA,dcid:Median_Earnings_Person_Female_WithEarnings_ResidesInAdultCorrectionalFacilities,6371.0,InflationAdjustedUSD_CurrentYear
2017,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInAdultCorrectionalFacilities,216786.0,
2017,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInAdultCorrectionalFacilities,2708.0,
2017,country/USA,dcid:Count_Person_ResidesInNursingFacilities,1499144.0,
2017,country/USA,dcid:Count_Person_Male_ResidesInNursingFacilities,532196.12,
2017,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:Count_Person_Female_ResidesInNursingFacilities,966947.88,
2017,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:Count_Person_18To24Years_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInNursingFacilities,1499.144,
2017,country/USA,dcid:Count_Person_25To34Years_ResidesInNursingFacilities,8994.864,
2017,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInNursingFacilities,1499.144,
2017,country/USA,dcid:Count_Person_35To44Years_ResidesInNursingFacilities,19488.872,
2017,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInNursingFacilities,1499.144,
2017,country/USA,dcid:Count_Person_45To54Years_ResidesInNursingFacilities,59965.76,
2017,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInNursingFacilities,1499.144,
2017,country/USA,dcid:Count_Person_55To64Years_ResidesInNursingFacilities,157410.12,
2017,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:Count_Person_65To74Years_ResidesInNursingFacilities,259351.912,
2017,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:Count_Person_75To84Years_ResidesInNursingFacilities,391276.584,
2017,country/USA,dcid:MarginOfError_Count_Person_75To84Years_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:Count_Person_85OrMoreYears_ResidesInNursingFacilities,598158.456,
2017,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInNursingFacilities,4497.432,
2017,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInNursingFacilities,1250062.0,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNursingFacilities,2922.0,
2017,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,395019.592,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,3750.186,
2017,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,855042.408,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,3750.186,
2017,country/USA,dcid:Median_Age_Person_ResidesInNursingFacilities,81.7,Years
2017,country/USA,dcid:Count_Person_OneRace_ResidesInNursingFacilities,1485403.0,
2017,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInNursingFacilities,615.0,
2017,country/USA,dcid:Count_Person_WhiteAlone_ResidesInNursingFacilities,1212088.848,
2017,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInNursingFacilities,2970.806,
2017,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,215383.435,
2017,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,2970.806,
2017,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,7427.015,
2017,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,1485.403,
2017,country/USA,dcid:Count_Person_AsianAlone_ResidesInNursingFacilities,26737.254,
2017,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInNursingFacilities,1485.403,
2017,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,1485.403,
2017,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,1485.403,
2017,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,22281.045,
2017,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,1485.403,
2017,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,13741.0,
2017,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,615.0,
2017,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInNursingFacilities,82452.92,
2017,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInNursingFacilities,1499.144,
2017,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,1154340.88,
2017,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInNursingFacilities,1499144.0,
2017,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,275842.496,
2017,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:Count_Person_Widowed_ResidesInNursingFacilities,670117.368,
2017,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInNursingFacilities,4497.432,
2017,country/USA,dcid:Count_Person_Divorced_ResidesInNursingFacilities,235365.608,
2017,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:Count_Person_Separated_ResidesInNursingFacilities,25485.448,
2017,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInNursingFacilities,1499.144,
2017,country/USA,dcid:Count_Person_NeverMarried_ResidesInNursingFacilities,292333.08,
2017,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInNursingFacilities,2998.288,
2017,country/USA,dcid:Count_Person_ResidesInNursingFacilities_EnrolledInSchool,2715.0,
2017,country/USA,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities_EnrolledInSchool,351.0,
2017,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInNursingFacilities_EnrolledInSchool,1569.27,
2017,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInNursingFacilities_EnrolledInSchool,133.035,
2017,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInNursingFacilities,1145.73,
2017,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInNursingFacilities,133.035,
2017,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInNursingFacilities,1496296.0,
2017,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInNursingFacilities,339.0,
2017,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNursingFacilities,1080325.712,
2017,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNursingFacilities,2992.592,
2017,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNursingFacilities,187037.0,
2017,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNursingFacilities,1496.296,
2017,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInNursingFacilities,1499144.0,
2017,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInNursingFacilities,27.0,
2017,country/USA,dcid:Count_Person_ResidesInNursingFacilities_Veteran,193389.576,
2017,country/USA,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities_Veteran,2998.288,
2017,country/USA,dcid:Count_Person_ResidesInNursingFacilities,1499144.0,
2017,country/USA,dcid:Count_Person_WithDisability_ResidesInNursingFacilities,1442176.528,
2017,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInNursingFacilities,1499.144,
2017,country/USA,dcid:Count_Person_18To64Years_ResidesInNursingFacilities,249082.0,
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInNursingFacilities,2922.0,
2017,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInNursingFacilities,232642.588,
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInNursingFacilities,747.246,
2017,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInNursingFacilities,16439.412,
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInNursingFacilities,747.246,
2017,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInNursingFacilities,1250062.0,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNursingFacilities,2922.0,
2017,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInNursingFacilities,1208809.954,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInNursingFacilities,1250.062,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities,1499144.0,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_SameHouse1YearAgo,1062893.096,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_SameHouse1YearAgo,2998.288,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInTheUS,436250.904,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInTheUS,2998.288,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInSameCounty,308823.664,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInSameCounty,2998.288,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCounty,127427.24,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCounty,1499.144,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountySameState,107938.368,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountySameState,1499.144,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountyDifferentState,19488.872,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountyDifferentState,1499.144,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseAbroad,0.0,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseAbroad,1499.144,
2017,country/USA,dcid:Count_Person_ResidesInNursingFacilities,1499144.0,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNursingFacilities,1397505.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNursingFacilities,1796.0,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNursingFacilities,494716.77,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNursingFacilities,4192.515,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNursingFacilities,902788.23,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNursingFacilities,4192.515,
2017,country/USA,dcid:Count_Person_ForeignBorn_ResidesInNursingFacilities,101639.0,
2017,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInNursingFacilities,1796.0,
2017,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInNursingFacilities,37606.43,
2017,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInNursingFacilities,914.751,
2017,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInNursingFacilities,64032.57,
2017,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInNursingFacilities,914.751,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNursingFacilities,79242.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNursingFacilities,1629.0,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNursingFacilities,27655.458,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNursingFacilities,792.42,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNursingFacilities,51586.542,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNursingFacilities,792.42,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNursingFacilities,22397.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNursingFacilities,783.0,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNursingFacilities,9921.871,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNursingFacilities,403.146,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNursingFacilities,12475.129,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNursingFacilities,403.146,
2017,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInNursingFacilities,1499144.0,
2017,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNursingFacilities,1347730.456,
2017,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNursingFacilities,1499.144,
2017,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,151413.544,
2017,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,1499.144,
