Year,Place,StatVar,Quantity,Unit
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,73.0,
2019,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInCollegeOrUniversityStudentHousing,25.012,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,28.0,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_SameHouse1YearAgo,1236335.353,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_SameHouse1YearAgo,5410.658,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInTheUS,1385128.448,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInTheUS,5410.658,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInSameCounty,297586.19,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInSameCounty,5410.658,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCounty,1087542.258,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCounty,5410.658,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountySameState,676332.25,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountySameState,5410.658,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountyDifferentState,411210.008,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountyDifferentState,2705.329,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseAbroad,83865.199,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseAbroad,2705.329,
2019,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing,28.0,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInCollegeOrUniversityStudentHousing,2466734.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInCollegeOrUniversityStudentHousing,3730.0,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInCollegeOrUniversityStudentHousing,1117430.502,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInCollegeOrUniversityStudentHousing,4933.468,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInCollegeOrUniversityStudentHousing,1349303.498,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInCollegeOrUniversityStudentHousing,4933.468,
2019,country/USA,dcid:Count_Person_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,238595.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,3730.0,
2019,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,116672.955,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1670.165,
2019,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,121922.045,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1670.165,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,53841.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1495.0,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,22774.743,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,646.092,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,31066.257,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,646.092,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,184754.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,3123.0,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,93855.032,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1478.032,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,90898.968,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,1478.032,
2019,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,28.0,
2019,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,2242717.741,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,462611.259,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,91981.186,
2019,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,28.0,
2019,country/USA,dcid:Count_Person_InLaborForce_ResidesInCollegeOrUniversityStudentHousing,1079426.271,
2019,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInCollegeOrUniversityStudentHousing,5410.658,
2019,country/USA,dcid:Count_Person_Civilian_InLaborForce_ResidesInCollegeOrUniversityStudentHousing,1076720.942,
2019,country/USA,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInCollegeOrUniversityStudentHousing,5410.658,
2019,country/USA,dcid:Count_Person_Civilian_Unemployed_ResidesInCollegeOrUniversityStudentHousing,137971.779,
2019,country/USA,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_InArmedForces_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInCollegeOrUniversityStudentHousing,1625902.729,
2019,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInCollegeOrUniversityStudentHousing,5410.658,
2019,country/USA,dcid:Count_Person_Civilian_Employed_ResidesInCollegeOrUniversityStudentHousing,939254.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInCollegeOrUniversityStudentHousing,5369.0,
2019,country/USA,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInCollegeOrUniversityStudentHousing,258294.85,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInCollegeOrUniversityStudentHousing,2817.762,
2019,country/USA,dcid:Count_Person_SOCServiceOccupation_ResidesInCollegeOrUniversityStudentHousing,315589.344,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInCollegeOrUniversityStudentHousing,2817.762,
2019,country/USA,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInCollegeOrUniversityStudentHousing,296804.264,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInCollegeOrUniversityStudentHousing,2817.762,
2019,country/USA,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInCollegeOrUniversityStudentHousing,19724.334,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInCollegeOrUniversityStudentHousing,939.254,
2019,country/USA,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInCollegeOrUniversityStudentHousing,49780.462,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInCollegeOrUniversityStudentHousing,939.254,
2019,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,843545.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,5033.0,
2019,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,1044736.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,5156.0,
2019,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInCollegeOrUniversityStudentHousing,6117.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInCollegeOrUniversityStudentHousing,5327.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Male_ResidesInCollegeOrUniversityStudentHousing,3848.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Female_ResidesInCollegeOrUniversityStudentHousing,3335.0,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInCollegeOrUniversityStudentHousing,41453.0,
2019,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInCollegeOrUniversityStudentHousing,1223.0,
