REF_DATE,GEO,DGUID,Gender,Age group,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2025,Newfoundland and Labrador,2021A000210,Women+,47 years,Persons,249,units,0,v467162,2.3.58,3423,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,48 years,Persons,249,units,0,v467165,2.3.59,3535,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,49 years,Persons,249,units,0,v467171,2.3.60,3461,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,50 to 54 years,Persons,249,units,0,v467192,2.3.67,18897,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,50 years,Persons,249,units,0,v467177,2.3.62,3604,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,51 years,Persons,249,units,0,v467180,2.3.63,3594,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,52 years,Persons,249,units,0,v467183,2.3.64,3771,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,53 years,Persons,249,units,0,v467186,2.3.65,3926,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,54 years,Persons,249,units,0,v467189,2.3.66,4002,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,55 to 59 years,Persons,249,units,0,v467213,2.3.73,20996,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,55 years,Persons,249,units,0,v467195,2.3.68,3984,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,56 years,Persons,249,units,0,v467198,2.3.69,4080,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,57 years,Persons,249,units,0,v467204,2.3.70,4220,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,58 years,Persons,249,units,0,v467207,2.3.71,4279,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,59 years,Persons,249,units,0,v467210,2.3.72,4433,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,60 to 64 years,Persons,249,units,0,v467231,2.3.79,22132,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,60 years,Persons,249,units,0,v467216,2.3.74,4505,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,61 years,Persons,249,units,0,v467219,2.3.75,4384,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,62 years,Persons,249,units,0,v467222,2.3.76,4416,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,63 years,Persons,249,units,0,v467225,2.3.77,4365,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,64 years,Persons,249,units,0,v467228,2.3.78,4462,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,65 to 69 years,Persons,249,units,0,v467252,2.3.85,21561,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,65 years,Persons,249,units,0,v467237,2.3.80,4324,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,66 years,Persons,249,units,0,v467240,2.3.81,4381,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,67 years,Persons,249,units,0,v467243,2.3.82,4395,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,68 years,Persons,249,units,0,v467246,2.3.83,4229,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,69 years,Persons,249,units,0,v467249,2.3.84,4232,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,70 to 74 years,Persons,249,units,0,v467255,2.3.86,19622,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,70 years,Persons,249,units,0,v28594135,2.3.106,4156,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,71 years,Persons,249,units,0,v28594136,2.3.107,4087,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,72 years,Persons,249,units,0,v28594137,2.3.108,3921,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,73 years,Persons,249,units,0,v28594138,2.3.109,3787,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,74 years,Persons,249,units,0,v28594139,2.3.110,3671,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,75 to 79 years,Persons,249,units,0,v467258,2.3.87,15770,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,75 years,Persons,249,units,0,v28594140,2.3.111,3517,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,76 years,Persons,249,units,0,v28594141,2.3.112,3321,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,77 years,Persons,249,units,0,v28594142,2.3.113,3139,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,78 years,Persons,249,units,0,v28594143,2.3.114,2964,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,79 years,Persons,249,units,0,v28594144,2.3.115,2829,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,80 to 84 years,Persons,249,units,0,v467261,2.3.88,9071,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,80 years,Persons,249,units,0,v28594145,2.3.116,2203,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,81 years,Persons,249,units,0,v28594146,2.3.117,2030,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,82 years,Persons,249,units,0,v28594147,2.3.118,1827,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,83 years,Persons,249,units,0,v28594148,2.3.119,1613,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,84 years,Persons,249,units,0,v28594149,2.3.120,1398,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,85 to 89 years,Persons,249,units,0,v467264,2.3.89,4976,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,85 years,Persons,249,units,0,v28594150,2.3.121,1272,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,86 years,Persons,249,units,0,v28594151,2.3.122,1126,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,87 years,Persons,249,units,0,v28594152,2.3.123,1003,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,88 years,Persons,249,units,0,v28594153,2.3.124,863,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,89 years,Persons,249,units,0,v28594154,2.3.125,712,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,90 to 94 years,Persons,249,units,0,v31226589,2.3.126,1930,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,90 years,Persons,249,units,0,v31226590,2.3.127,574,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,91 years,Persons,249,units,0,v31226591,2.3.128,439,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,92 years,Persons,249,units,0,v31226592,2.3.129,379,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,93 years,Persons,249,units,0,v31226593,2.3.130,279,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,94 years,Persons,249,units,0,v31226594,2.3.131,259,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,95 to 99 years,Persons,249,units,0,v31226595,2.3.132,597,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,95 years,Persons,249,units,0,v31226596,2.3.133,202,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,96 years,Persons,249,units,0,v31226597,2.3.134,133,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,97 years,Persons,249,units,0,v31226598,2.3.135,122,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,98 years,Persons,249,units,0,v31226599,2.3.136,87,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,99 years,Persons,249,units,0,v31226600,2.3.137,53,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,100 years and older,Persons,249,units,0,v31226601,2.3.138,97,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,0 to 14 years,Persons,249,units,0,v467273,2.3.91,33029,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,0 to 15 years,Persons,249,units,0,v467276,2.3.92,35740,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,0 to 16 years,Persons,249,units,0,v467279,2.3.93,38536,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,0 to 17 years,Persons,249,units,0,v467282,2.3.94,41315,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,15 to 49 years,Persons,249,units,0,v467285,2.3.95,109515,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,15 to 64 years,Persons,249,units,0,v467288,2.3.96,171540,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,16 to 64 years,Persons,249,units,0,v467291,2.3.97,168829,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,17 to 64 years,Persons,249,units,0,v467294,2.3.98,166033,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,18 years and older,Persons,249,units,0,v466994,2.3.101,236878,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,18 to 64 years,Persons,249,units,0,v466991,2.3.100,163254,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,18 to 24 years,Persons,249,units,0,v467297,2.3.99,19871,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,25 to 44 years,Persons,249,units,0,v466997,2.3.102,64045,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,45 to 64 years,Persons,249,units,0,v467000,2.3.103,79338,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,65 years and older,Persons,249,units,0,v467003,2.3.104,73624,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,90 years and older,Persons,249,units,0,v467270,2.3.90,2624,,,,0
2025,Newfoundland and Labrador,2021A000210,Women+,Median age,Years,308,units,0,v467006,2.3.105,49,,,,1
2025,Newfoundland and Labrador,2021A000210,Women+,Average age,Years,308,units,0,v1200123445,2.3.139,46.8,,,,1
2025,Prince Edward Island,2021A000211,Total - gender,All ages,Persons,249,units,0,v467298,3.1.1,182657,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,0 to 4 years,Persons,249,units,0,v467514,3.1.7,7218,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,0 years,Persons,249,units,0,v467349,3.1.2,1374,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,1 year,Persons,249,units,0,v467382,3.1.3,1402,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,2 years,Persons,249,units,0,v467415,3.1.4,1356,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,3 years,Persons,249,units,0,v467448,3.1.5,1489,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,4 years,Persons,249,units,0,v467481,3.1.6,1597,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,5 to 9 years,Persons,249,units,0,v467328,3.1.13,8535,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,5 years,Persons,249,units,0,v467547,3.1.8,1629,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,6 years,Persons,249,units,0,v467580,3.1.9,1618,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,7 years,Persons,249,units,0,v467301,3.1.10,1677,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,8 years,Persons,249,units,0,v467322,3.1.11,1790,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,9 years,Persons,249,units,0,v467325,3.1.12,1821,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,10 to 14 years,Persons,249,units,0,v467346,3.1.19,9581,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,10 years,Persons,249,units,0,v467331,3.1.14,1887,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,11 years,Persons,249,units,0,v467334,3.1.15,1956,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,12 years,Persons,249,units,0,v467337,3.1.16,1874,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,13 years,Persons,249,units,0,v467340,3.1.17,1925,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,14 years,Persons,249,units,0,v467343,3.1.18,1939,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,15 to 19 years,Persons,249,units,0,v467367,3.1.25,10165,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,15 years,Persons,249,units,0,v467352,3.1.20,1978,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,16 years,Persons,249,units,0,v467355,3.1.21,2039,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,17 years,Persons,249,units,0,v467358,3.1.22,2028,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,18 years,Persons,249,units,0,v467361,3.1.23,2071,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,19 years,Persons,249,units,0,v467364,3.1.24,2049,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,20 to 24 years,Persons,249,units,0,v467388,3.1.31,14339,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,20 years,Persons,249,units,0,v467370,3.1.26,2357,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,21 years,Persons,249,units,0,v467373,3.1.27,2500,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,22 years,Persons,249,units,0,v467376,3.1.28,2743,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,23 years,Persons,249,units,0,v467379,3.1.29,3145,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,24 years,Persons,249,units,0,v467385,3.1.30,3594,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,25 to 29 years,Persons,249,units,0,v467406,3.1.37,15504,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,25 years,Persons,249,units,0,v467391,3.1.32,3523,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,26 years,Persons,249,units,0,v467394,3.1.33,3279,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,27 years,Persons,249,units,0,v467397,3.1.34,3093,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,28 years,Persons,249,units,0,v467400,3.1.35,2845,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,29 years,Persons,249,units,0,v467403,3.1.36,2764,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,30 to 34 years,Persons,249,units,0,v467427,3.1.43,12009,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,30 years,Persons,249,units,0,v467409,3.1.38,2491,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,31 years,Persons,249,units,0,v467412,3.1.39,2404,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,32 years,Persons,249,units,0,v467418,3.1.40,2307,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,33 years,Persons,249,units,0,v467421,3.1.41,2404,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,34 years,Persons,249,units,0,v467424,3.1.42,2403,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,35 to 39 years,Persons,249,units,0,v467445,3.1.49,11709,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,35 years,Persons,249,units,0,v467430,3.1.44,2402,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,36 years,Persons,249,units,0,v467433,3.1.45,2387,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,37 years,Persons,249,units,0,v467436,3.1.46,2249,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,38 years,Persons,249,units,0,v467439,3.1.47,2322,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,39 years,Persons,249,units,0,v467442,3.1.48,2349,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,40 to 44 years,Persons,249,units,0,v467466,3.1.55,11117,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,40 years,Persons,249,units,0,v467451,3.1.50,2230,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,41 years,Persons,249,units,0,v467454,3.1.51,2235,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,42 years,Persons,249,units,0,v467457,3.1.52,2314,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,43 years,Persons,249,units,0,v467460,3.1.53,2179,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,44 years,Persons,249,units,0,v467463,3.1.54,2159,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,45 to 49 years,Persons,249,units,0,v467487,3.1.61,10516,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,45 years,Persons,249,units,0,v467469,3.1.56,2087,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,46 years,Persons,249,units,0,v467472,3.1.57,2197,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,47 years,Persons,249,units,0,v467475,3.1.58,2084,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,48 years,Persons,249,units,0,v467478,3.1.59,2123,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,49 years,Persons,249,units,0,v467484,3.1.60,2025,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,50 to 54 years,Persons,249,units,0,v467505,3.1.67,10609,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,50 years,Persons,249,units,0,v467490,3.1.62,2079,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,51 years,Persons,249,units,0,v467493,3.1.63,2071,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,52 years,Persons,249,units,0,v467496,3.1.64,2111,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,53 years,Persons,249,units,0,v467499,3.1.65,2149,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,54 years,Persons,249,units,0,v467502,3.1.66,2199,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,55 to 59 years,Persons,249,units,0,v467526,3.1.73,10697,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,55 years,Persons,249,units,0,v467508,3.1.68,2151,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,56 years,Persons,249,units,0,v467511,3.1.69,2138,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,57 years,Persons,249,units,0,v467517,3.1.70,2081,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,58 years,Persons,249,units,0,v467520,3.1.71,2146,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,59 years,Persons,249,units,0,v467523,3.1.72,2181,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,60 to 64 years,Persons,249,units,0,v467544,3.1.79,12553,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,60 years,Persons,249,units,0,v467529,3.1.74,2475,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,61 years,Persons,249,units,0,v467532,3.1.75,2534,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,62 years,Persons,249,units,0,v467535,3.1.76,2583,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,63 years,Persons,249,units,0,v467538,3.1.77,2494,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,64 years,Persons,249,units,0,v467541,3.1.78,2467,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,65 to 69 years,Persons,249,units,0,v467565,3.1.85,11535,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,65 years,Persons,249,units,0,v467550,3.1.80,2440,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,66 years,Persons,249,units,0,v467553,3.1.81,2285,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,67 years,Persons,249,units,0,v467556,3.1.82,2335,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,68 years,Persons,249,units,0,v467559,3.1.83,2225,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,69 years,Persons,249,units,0,v467562,3.1.84,2250,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,70 to 74 years,Persons,249,units,0,v467568,3.1.86,9845,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,70 years,Persons,249,units,0,v28594155,3.1.106,2156,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,71 years,Persons,249,units,0,v28594156,3.1.107,2111,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,72 years,Persons,249,units,0,v28594157,3.1.108,1943,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,73 years,Persons,249,units,0,v28594158,3.1.109,1859,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,74 years,Persons,249,units,0,v28594159,3.1.110,1776,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,75 to 79 years,Persons,249,units,0,v467571,3.1.87,8129,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,75 years,Persons,249,units,0,v28594160,3.1.111,1774,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,76 years,Persons,249,units,0,v28594161,3.1.112,1729,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,77 years,Persons,249,units,0,v28594162,3.1.113,1715,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,78 years,Persons,249,units,0,v28594163,3.1.114,1637,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,79 years,Persons,249,units,0,v28594164,3.1.115,1274,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,80 to 84 years,Persons,249,units,0,v467574,3.1.88,4555,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,80 years,Persons,249,units,0,v28594165,3.1.116,1126,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,81 years,Persons,249,units,0,v28594166,3.1.117,1087,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,82 years,Persons,249,units,0,v28594167,3.1.118,860,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,83 years,Persons,249,units,0,v28594168,3.1.119,763,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,84 years,Persons,249,units,0,v28594169,3.1.120,719,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,85 to 89 years,Persons,249,units,0,v467577,3.1.89,2551,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,85 years,Persons,249,units,0,v28594170,3.1.121,661,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,86 years,Persons,249,units,0,v28594171,3.1.122,578,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,87 years,Persons,249,units,0,v28594172,3.1.123,501,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,88 years,Persons,249,units,0,v28594173,3.1.124,424,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,89 years,Persons,249,units,0,v28594174,3.1.125,387,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,90 to 94 years,Persons,249,units,0,v31226602,3.1.126,1135,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,90 years,Persons,249,units,0,v31226603,3.1.127,331,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,91 years,Persons,249,units,0,v31226604,3.1.128,274,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,92 years,Persons,249,units,0,v31226605,3.1.129,227,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,93 years,Persons,249,units,0,v31226606,3.1.130,174,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,94 years,Persons,249,units,0,v31226607,3.1.131,129,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,95 to 99 years,Persons,249,units,0,v31226608,3.1.132,291,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,95 years,Persons,249,units,0,v31226609,3.1.133,107,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,96 years,Persons,249,units,0,v31226610,3.1.134,67,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,97 years,Persons,249,units,0,v31226611,3.1.135,54,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,98 years,Persons,249,units,0,v31226612,3.1.136,36,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,99 years,Persons,249,units,0,v31226613,3.1.137,27,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,100 years and older,Persons,249,units,0,v31226614,3.1.138,64,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,0 to 14 years,Persons,249,units,0,v467586,3.1.91,25334,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,0 to 15 years,Persons,249,units,0,v467589,3.1.92,27312,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,0 to 16 years,Persons,249,units,0,v467592,3.1.93,29351,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,0 to 17 years,Persons,249,units,0,v467595,3.1.94,31379,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,15 to 49 years,Persons,249,units,0,v467598,3.1.95,85359,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,15 to 64 years,Persons,249,units,0,v467601,3.1.96,119218,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,16 to 64 years,Persons,249,units,0,v467604,3.1.97,117240,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,17 to 64 years,Persons,249,units,0,v467607,3.1.98,115201,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,18 years and older,Persons,249,units,0,v467307,3.1.101,151278,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,18 to 64 years,Persons,249,units,0,v467304,3.1.100,113173,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,18 to 24 years,Persons,249,units,0,v467610,3.1.99,18459,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,25 to 44 years,Persons,249,units,0,v467310,3.1.102,50339,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,45 to 64 years,Persons,249,units,0,v467313,3.1.103,44375,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,65 years and older,Persons,249,units,0,v467316,3.1.104,38105,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,90 years and older,Persons,249,units,0,v467583,3.1.90,1490,,,,0
2025,Prince Edward Island,2021A000211,Total - gender,Median age,Years,308,units,0,v467319,3.1.105,41,,,,1
2025,Prince Edward Island,2021A000211,Total - gender,Average age,Years,308,units,0,v1200123449,3.1.139,42.4,,,,1
2025,Prince Edward Island,2021A000211,Men+,All ages,Persons,249,units,0,v467299,3.2.1,89569,,,,0
2025,Prince Edward Island,2021A000211,Men+,0 to 4 years,Persons,249,units,0,v467515,3.2.7,3688,,,,0
2025,Prince Edward Island,2021A000211,Men+,0 years,Persons,249,units,0,v467350,3.2.2,711,,,,0
2025,Prince Edward Island,2021A000211,Men+,1 year,Persons,249,units,0,v467383,3.2.3,722,,,,0
2025,Prince Edward Island,2021A000211,Men+,2 years,Persons,249,units,0,v467416,3.2.4,694,,,,0
2025,Prince Edward Island,2021A000211,Men+,3 years,Persons,249,units,0,v467449,3.2.5,763,,,,0
2025,Prince Edward Island,2021A000211,Men+,4 years,Persons,249,units,0,v467482,3.2.6,798,,,,0
2025,Prince Edward Island,2021A000211,Men+,5 to 9 years,Persons,249,units,0,v467329,3.2.13,4394,,,,0
2025,Prince Edward Island,2021A000211,Men+,5 years,Persons,249,units,0,v467548,3.2.8,822,,,,0
2025,Prince Edward Island,2021A000211,Men+,6 years,Persons,249,units,0,v467581,3.2.9,819,,,,0
2025,Prince Edward Island,2021A000211,Men+,7 years,Persons,249,units,0,v467302,3.2.10,873,,,,0
2025,Prince Edward Island,2021A000211,Men+,8 years,Persons,249,units,0,v467323,3.2.11,934,,,,0
2025,Prince Edward Island,2021A000211,Men+,9 years,Persons,249,units,0,v467326,3.2.12,946,,,,0
2025,Prince Edward Island,2021A000211,Men+,10 to 14 years,Persons,249,units,0,v467347,3.2.19,4871,,,,0
2025,Prince Edward Island,2021A000211,Men+,10 years,Persons,249,units,0,v467332,3.2.14,969,,,,0
2025,Prince Edward Island,2021A000211,Men+,11 years,Persons,249,units,0,v467335,3.2.15,988,,,,0
2025,Prince Edward Island,2021A000211,Men+,12 years,Persons,249,units,0,v467338,3.2.16,946,,,,0
2025,Prince Edward Island,2021A000211,Men+,13 years,Persons,249,units,0,v467341,3.2.17,979,,,,0
2025,Prince Edward Island,2021A000211,Men+,14 years,Persons,249,units,0,v467344,3.2.18,989,,,,0
2025,Prince Edward Island,2021A000211,Men+,15 to 19 years,Persons,249,units,0,v467368,3.2.25,5097,,,,0
2025,Prince Edward Island,2021A000211,Men+,15 years,Persons,249,units,0,v467353,3.2.20,992,,,,0
2025,Prince Edward Island,2021A000211,Men+,16 years,Persons,249,units,0,v467356,3.2.21,1042,,,,0
