observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionHumanGranulocyticAnaplasmosis,2654,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:467:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionHumanGranulocyticAnaplasmosis,3845,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:468:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionHumanGranulocyticAnaplasmosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:469:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHumanGranulocyticAnaplasmosis,7279,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:470:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionHumanMonocyticEhrlichiosis,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:472:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionHumanMonocyticEhrlichiosis,8,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:473:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionHumanMonocyticEhrlichiosis,51,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:474:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionHumanMonocyticEhrlichiosis,60,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:475:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionHumanMonocyticEhrlichiosis,160,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:476:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionHumanMonocyticEhrlichiosis,792,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:477:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionHumanMonocyticEhrlichiosis,835,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:478:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionHumanMonocyticEhrlichiosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:479:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHumanMonocyticEhrlichiosis,1907,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:480:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto1_ConditionEhrlichiaEwingiiInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:482:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years1To4_ConditionEhrlichiaEwingiiInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:483:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years5To14_ConditionEhrlichiaEwingiiInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:484:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionEhrlichiaEwingiiInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:485:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionEhrlichiaEwingiiInfection,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:486:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionEhrlichiaEwingiiInfection,15,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:487:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionEhrlichiaEwingiiInfection,8,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:488:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionEhrlichiaEwingiiInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:489:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionEhrlichiaEwingiiInfection,26,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:490:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto1_ConditionEhrlichiosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:492:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionEhrlichiosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:493:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionEhrlichiosis,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:494:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionEhrlichiosis,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:495:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionEhrlichiosis,8,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:496:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionEhrlichiosis,26,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:497:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionEhrlichiosis,51,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:498:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionEhrlichiosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:499:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionEhrlichiosis,89,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:500:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionGiardiasis,106,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:502:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionGiardiasis,1139,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:503:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionGiardiasis,1605,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:504:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionGiardiasis,1467,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:505:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionGiardiasis,3673,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:506:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionGiardiasis,5256,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:507:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionGiardiasis,2911,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:508:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionGiardiasis,21,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:509:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionGiardiasis,16178,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:510:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionGonorrhea,95,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:512:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionGonorrhea,81,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:513:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionGonorrhea,3229,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:514:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionGonorrhea,232171,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:515:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionGonorrhea,270232,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:516:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionGonorrhea,85730,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:517:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionGonorrhea,3599,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:518:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionGonorrhea,6125,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:519:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionGonorrhea,601262,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:520:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionInvasiveDisease_HaemophilusInfluenzae,370,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:522:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionInvasiveDisease_HaemophilusInfluenzae,286,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:523:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionInvasiveDisease_HaemophilusInfluenzae,198,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:524:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionInvasiveDisease_HaemophilusInfluenzae,190,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:525:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionInvasiveDisease_HaemophilusInfluenzae,606,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:526:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionInvasiveDisease_HaemophilusInfluenzae,1689,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:527:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionInvasiveDisease_HaemophilusInfluenzae,3484,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:528:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionInvasiveDisease_HaemophilusInfluenzae,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:529:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHaemophilusInfluenzae_InvasiveDisease,6827,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:530:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto1_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB,26,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:532:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years1To4_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB,8,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:533:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years5To14_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:534:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years15To24_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:535:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years25To39_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:536:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years40To64_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:537:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years65Onwards_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:538:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:539:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB,34,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:540:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto1_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB,68,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:542:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years1To4_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB,71,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:543:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years5To14_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:544:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years15To24_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:545:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years25To39_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:546:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years40To64_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:547:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years65Onwards_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:548:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:549:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB,139,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:550:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto1_ConditionHaemophilusInfluenzaeOrInvasiveDisease_OtherSerogroups,157,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:552:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years1To4_ConditionHaemophilusInfluenzaeOrInvasiveDisease_OtherSerogroups,98,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:553:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years5To14_ConditionHaemophilusInfluenzaeOrInvasiveDisease_OtherSerogroups,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:554:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years15To24_ConditionHaemophilusInfluenzaeOrInvasiveDisease_OtherSerogroups,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:555:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years25To39_ConditionHaemophilusInfluenzaeOrInvasiveDisease_OtherSerogroups,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:556:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years40To64_ConditionHaemophilusInfluenzaeOrInvasiveDisease_OtherSerogroups,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:557:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years65Onwards_ConditionHaemophilusInfluenzaeOrInvasiveDisease_OtherSerogroups,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:558:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionHaemophilusInfluenzaeOrInvasiveDisease_OtherSerogroups,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:559:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHaemophilusInfluenzaeOrInvasiveDisease_OtherSerogroups,255,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:560:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto1_ConditionHaemophilusInfluenzaeOrInvasiveDisease_UnknownSerogroups,119,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:562:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years1To4_ConditionHaemophilusInfluenzaeOrInvasiveDisease_UnknownSerogroups,109,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:563:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years5To14_ConditionHaemophilusInfluenzaeOrInvasiveDisease_UnknownSerogroups,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:564:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years15To24_ConditionHaemophilusInfluenzaeOrInvasiveDisease_UnknownSerogroups,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:565:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years25To39_ConditionHaemophilusInfluenzaeOrInvasiveDisease_UnknownSerogroups,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:566:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years40To64_ConditionHaemophilusInfluenzaeOrInvasiveDisease_UnknownSerogroups,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:567:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years65Onwards_ConditionHaemophilusInfluenzaeOrInvasiveDisease_UnknownSerogroups,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:568:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionHaemophilusInfluenzaeOrInvasiveDisease_UnknownSerogroups,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:569:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHaemophilusInfluenzaeOrInvasiveDisease_UnknownSerogroups,228,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:570:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionLeprosy,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:572:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionLeprosy,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:573:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionLeprosy,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:574:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionLeprosy,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:575:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionLeprosy,21,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:576:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionLeprosy,31,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:577:7
2023,country/USA,dcid:Count_MedicalConditionIncident_65_MoreYears_ConditionLeprosy,29,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:578:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionLeprosy,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:579:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLeprosy,88,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:580:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionHaemophilusMeningitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:582:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionHaemophilusMeningitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:583:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionHaemophilusMeningitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:584:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionHaemophilusMeningitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:585:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionHaemophilusMeningitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:586:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionHaemophilusMeningitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:587:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Years65Onwards_ConditionHaemophilusMeningitis,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:588:7
2023,country/USA,dcid:Count_MedicalConditionIncident_AgeNotStated_ConditionHaemophilusMeningitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:589:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHaemophilusMeningitis,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:590:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1_LessYears_ConditionHantavirusPulmonarySyndrome,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:592:7
2023,country/USA,dcid:Count_MedicalConditionIncident_1To4Years_ConditionHantavirusPulmonarySyndrome,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:593:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5To14Years_ConditionHantavirusPulmonarySyndrome,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:594:7
2023,country/USA,dcid:Count_MedicalConditionIncident_15To24Years_ConditionHantavirusPulmonarySyndrome,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:595:7
2023,country/USA,dcid:Count_MedicalConditionIncident_25To39Years_ConditionHantavirusPulmonarySyndrome,6,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:596:7
2023,country/USA,dcid:Count_MedicalConditionIncident_40To64Years_ConditionHantavirusPulmonarySyndrome,12,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/age/NNDSS_Annual_Summary_Data_2023.csv:597:7
