observationDate,observationAbout,value,variableMeasured
2024,nuts/PL22,60655,dcid:Count_Person_Years16To19_Female_Urban
2024,nuts/PL22,83017,dcid:Count_Person_16To19Years_Female
2024,nuts/PL22,23263,dcid:Count_Person_Years16To19_Male_Rural
2024,nuts/PL22,63177,dcid:Count_Person_Years16To19_Male_Urban
2024,nuts/PL22,86440,dcid:Count_Person_16To19Years_Male
2024,nuts/PL22,45625,dcid:Count_Person_Years16To19_Rural
2024,nuts/PL22,123832,dcid:Count_Person_Years16To19_Urban
2024,nuts/PL22,169457,dcid:Count_Person_16To19Years
2024,nuts/PL22,25094,dcid:Count_Person_20To24Years_Rural_Female
2024,nuts/PL22,67357,dcid:Count_Person_20To24Years_Urban_Female
2024,nuts/PL22,92451,dcid:Count_Person_20To24Years_Female
2024,nuts/PL22,26448,dcid:Count_Person_20To24Years_Rural_Male
2024,nuts/PL22,69189,dcid:Count_Person_20To24Years_Urban_Male
2024,nuts/PL22,95637,dcid:Count_Person_20To24Years_Male
2024,nuts/PL22,51542,dcid:Count_Person_20To24Years_Rural
2024,nuts/PL22,136546,dcid:Count_Person_20To24Years_Urban
2024,nuts/PL22,188088,dcid:Count_Person_20To24Years
2024,nuts/PL22,56017,dcid:Count_Person_Years25To34_Female_Rural
2024,nuts/PL22,175814,dcid:Count_Person_Years25To34_Female_Urban
2024,nuts/PL22,231831,dcid:Count_Person_25To34Years_Female
2024,nuts/PL22,59907,dcid:Count_Person_Years25To34_Male_Rural
2024,nuts/PL22,180507,dcid:Count_Person_Years25To34_Male_Urban
2024,nuts/PL22,240414,dcid:Count_Person_25To34Years_Male
2024,nuts/PL22,115924,dcid:Count_Person_25To34Years_Rural
2024,nuts/PL22,356321,dcid:Count_Person_25To34Years_Urban
2024,nuts/PL22,472245,dcid:Count_Person_25To34Years
2024,nuts/PL22,20966,dcid:Count_Person_Years3To6_Female_Rural
2024,nuts/PL22,54429,dcid:Count_Person_Years3To6_Female_Urban
2024,nuts/PL22,75395,dcid:Count_Person_Years3To6_Female
2024,nuts/PL22,21937,dcid:Count_Person_Years3To6_Male_Rural
2024,nuts/PL22,57569,dcid:Count_Person_Years3To6_Male_Urban
2024,nuts/PL22,79506,dcid:Count_Person_Years3To6_Male
2024,nuts/PL22,42903,dcid:Count_Person_Years3To6_Rural
2024,nuts/PL22,111998,dcid:Count_Person_Years3To6_Urban
2024,nuts/PL22,154901,dcid:Count_Person_Years3To6
2024,nuts/PL22,81807,dcid:Count_Person_Years35To44_Female_Rural
2024,nuts/PL22,260034,dcid:Count_Person_Years35To44_Female_Urban
2024,nuts/PL22,341841,dcid:Count_Person_35To44Years_Female
2024,nuts/PL22,83392,dcid:Count_Person_Years35To44_Male_Rural
2024,nuts/PL22,267117,dcid:Count_Person_Years35To44_Male_Urban
2024,nuts/PL22,350509,dcid:Count_Person_35To44Years_Male
2024,nuts/PL22,165199,dcid:Count_Person_Years35To44_Rural
2024,nuts/PL22,527151,dcid:Count_Person_Years35To44_Urban
2024,nuts/PL22,692350,dcid:Count_Person_35To44Years
2024,nuts/PL22,78278,dcid:Count_Person_Years45To54_Female_Rural
2024,nuts/PL22,244889,dcid:Count_Person_Years45To54_Female_Urban
2024,nuts/PL22,323167,dcid:Count_Person_45To54Years_Female
2024,nuts/PL22,79571,dcid:Count_Person_Years45To54_Male_Rural
2024,nuts/PL22,242015,dcid:Count_Person_Years45To54_Male_Urban
2024,nuts/PL22,321586,dcid:Count_Person_45To54Years_Male
2024,nuts/PL22,157849,dcid:Count_Person_Years45To54_Rural
2024,nuts/PL22,486904,dcid:Count_Person_Years45To54_Urban
2024,nuts/PL22,644753,dcid:Count_Person_45To54Years
2024,nuts/PL22,68623,dcid:Count_Person_Years55To64_Female_Rural
2024,nuts/PL22,213887,dcid:Count_Person_Years55To64_Female_Urban
2024,nuts/PL22,282510,dcid:Count_Person_55To64Years_Female
2024,nuts/PL22,66794,dcid:Count_Person_Years55To64_Male_Rural
2024,nuts/PL22,192648,dcid:Count_Person_Years55To64_Male_Urban
2024,nuts/PL22,259442,dcid:Count_Person_55To64Years_Male
2024,nuts/PL22,135417,dcid:Count_Person_55To64Years_Rural
2024,nuts/PL22,406535,dcid:Count_Person_55To64Years_Urban
2024,nuts/PL22,541952,dcid:Count_Person_55To64Years
2024,nuts/PL22,112227,dcid:Count_Person_Years65Onwards_Female_Rural
2024,nuts/PL22,448992,dcid:Count_Person_Years65Onwards_Female_Urban
2024,nuts/PL22,561219,dcid:Count_Person_65OrMoreYears_Female
2024,nuts/PL22,82990,dcid:Count_Person_Years65Onwards_Male_Rural
2024,nuts/PL22,296770,dcid:Count_Person_Years65Onwards_Male_Urban
2024,nuts/PL22,379760,dcid:Count_Person_65OrMoreYears_Male
2024,nuts/PL22,195217,dcid:Count_Person_65OrMoreYears_Rural
2024,nuts/PL22,745762,dcid:Count_Person_65OrMoreYears_Urban
2024,nuts/PL22,940979,dcid:Count_Person_65OrMoreYears
2024,nuts/PL22,35705,dcid:Count_Person_Years7To12_Female_Rural
2024,nuts/PL22,92182,dcid:Count_Person_Years7To12_Female_Urban
2024,nuts/PL22,127887,dcid:Count_Person_7To12Years_Female
2024,nuts/PL22,37557,dcid:Count_Person_Years7To12_Male_Rural
2024,nuts/PL22,97020,dcid:Count_Person_Years7To12_Male_Urban
2024,nuts/PL22,134577,dcid:Count_Person_7To12Years_Male
2024,nuts/PL22,73262,dcid:Count_Person_Years7To12_Rural
2024,nuts/PL22,189202,dcid:Count_Person_Years7To12_Urban
2024,nuts/PL22,262464,dcid:Count_Person_7To12Years
2024,nuts/PL72,5994,dcid:Count_Person_Years0To2_Female_Rural
2024,nuts/PL72,4607,dcid:Count_Person_Years0To2_Female_Urban
2024,nuts/PL72,10601,dcid:Count_Person_Years0To2_Female
2024,nuts/PL72,6260,dcid:Count_Person_Years0To2_Male_Rural
2024,nuts/PL72,4716,dcid:Count_Person_Years0To2_Male_Urban
2024,nuts/PL72,10976,dcid:Count_Person_Years0To2_Male
2024,nuts/PL72,12254,dcid:Count_Person_Years0To2_Rural
2024,nuts/PL72,9323,dcid:Count_Person_Years0To2_Urban
2024,nuts/PL72,21577,dcid:Count_Person_Years0To2
2024,nuts/PL72,10641,dcid:Count_Person_Years13To15_Female_Rural
2024,nuts/PL72,7526,dcid:Count_Person_Years13To15_Female_Urban
2024,nuts/PL72,18167,dcid:Count_Person_Years13To15_Female
2024,nuts/PL72,11279,dcid:Count_Person_Years13To15_Male_Rural
2024,nuts/PL72,8039,dcid:Count_Person_Years13To15_Male_Urban
2024,nuts/PL72,19318,dcid:Count_Person_Years13To15_Male
2024,nuts/PL72,21920,dcid:Count_Person_Years13To15_Rural
2024,nuts/PL72,15565,dcid:Count_Person_Years13To15_Urban
2024,nuts/PL72,37485,dcid:Count_Person_Years13To15
2024,nuts/PL72,13531,dcid:Count_Person_Years16To19_Female_Rural
2024,nuts/PL72,9337,dcid:Count_Person_Years16To19_Female_Urban
2024,nuts/PL72,22868,dcid:Count_Person_16To19Years_Female
2024,nuts/PL72,14191,dcid:Count_Person_Years16To19_Male_Rural
2024,nuts/PL72,9841,dcid:Count_Person_Years16To19_Male_Urban
2024,nuts/PL72,24032,dcid:Count_Person_16To19Years_Male
2024,nuts/PL72,27722,dcid:Count_Person_Years16To19_Rural
2024,nuts/PL72,19178,dcid:Count_Person_Years16To19_Urban
2024,nuts/PL72,46900,dcid:Count_Person_16To19Years
2024,nuts/PL72,16541,dcid:Count_Person_20To24Years_Rural_Female
2024,nuts/PL72,10548,dcid:Count_Person_20To24Years_Urban_Female
2024,nuts/PL72,27089,dcid:Count_Person_20To24Years_Female
2024,nuts/PL72,17387,dcid:Count_Person_20To24Years_Rural_Male
2024,nuts/PL72,10983,dcid:Count_Person_20To24Years_Urban_Male
2024,nuts/PL72,28370,dcid:Count_Person_20To24Years_Male
2024,nuts/PL72,33928,dcid:Count_Person_20To24Years_Rural
2024,nuts/PL72,21531,dcid:Count_Person_20To24Years_Urban
2024,nuts/PL72,55459,dcid:Count_Person_20To24Years
2024,nuts/PL72,35138,dcid:Count_Person_Years25To34_Female_Rural
2024,nuts/PL72,25259,dcid:Count_Person_Years25To34_Female_Urban
2024,nuts/PL72,60397,dcid:Count_Person_25To34Years_Female
2024,nuts/PL72,40100,dcid:Count_Person_Years25To34_Male_Rural
2024,nuts/PL72,26960,dcid:Count_Person_Years25To34_Male_Urban
2024,nuts/PL72,67060,dcid:Count_Person_25To34Years_Male
2024,nuts/PL72,75238,dcid:Count_Person_25To34Years_Rural
2024,nuts/PL72,52219,dcid:Count_Person_25To34Years_Urban
2024,nuts/PL72,127457,dcid:Count_Person_25To34Years
2024,nuts/PL72,11457,dcid:Count_Person_Years3To6_Female_Rural
2024,nuts/PL72,7674,dcid:Count_Person_Years3To6_Female_Urban
2024,nuts/PL72,19131,dcid:Count_Person_Years3To6_Female
2024,nuts/PL72,12104,dcid:Count_Person_Years3To6_Male_Rural
2024,nuts/PL72,8224,dcid:Count_Person_Years3To6_Male_Urban
2024,nuts/PL72,20328,dcid:Count_Person_Years3To6_Male
2024,nuts/PL72,23561,dcid:Count_Person_Years3To6_Rural
2024,nuts/PL72,15898,dcid:Count_Person_Years3To6_Urban
2024,nuts/PL72,39459,dcid:Count_Person_Years3To6
2024,nuts/PL72,46154,dcid:Count_Person_Years35To44_Female_Rural
2024,nuts/PL72,39711,dcid:Count_Person_Years35To44_Female_Urban
2024,nuts/PL72,85865,dcid:Count_Person_35To44Years_Female
2024,nuts/PL72,50116,dcid:Count_Person_Years35To44_Male_Rural
2024,nuts/PL72,40820,dcid:Count_Person_Years35To44_Male_Urban
2024,nuts/PL72,90936,dcid:Count_Person_35To44Years_Male
2024,nuts/PL72,96270,dcid:Count_Person_Years35To44_Rural
2024,nuts/PL72,80531,dcid:Count_Person_Years35To44_Urban
2024,nuts/PL72,176801,dcid:Count_Person_35To44Years
2024,nuts/PL72,45416,dcid:Count_Person_Years45To54_Female_Rural
2024,nuts/PL72,39036,dcid:Count_Person_Years45To54_Female_Urban
2024,nuts/PL72,84452,dcid:Count_Person_45To54Years_Female
2024,nuts/PL72,48295,dcid:Count_Person_Years45To54_Male_Rural
2024,nuts/PL72,38256,dcid:Count_Person_Years45To54_Male_Urban
2024,nuts/PL72,86551,dcid:Count_Person_45To54Years_Male
2024,nuts/PL72,93711,dcid:Count_Person_Years45To54_Rural
2024,nuts/PL72,77292,dcid:Count_Person_Years45To54_Urban
2024,nuts/PL72,171003,dcid:Count_Person_45To54Years
2024,nuts/PL72,39624,dcid:Count_Person_Years55To64_Female_Rural
2024,nuts/PL72,35928,dcid:Count_Person_Years55To64_Female_Urban
2024,nuts/PL72,75552,dcid:Count_Person_55To64Years_Female
2024,nuts/PL72,40596,dcid:Count_Person_Years55To64_Male_Rural
2024,nuts/PL72,30169,dcid:Count_Person_Years55To64_Male_Urban
2024,nuts/PL72,70765,dcid:Count_Person_55To64Years_Male
2024,nuts/PL72,80220,dcid:Count_Person_55To64Years_Rural
2024,nuts/PL72,66097,dcid:Count_Person_55To64Years_Urban
2024,nuts/PL72,146317,dcid:Count_Person_55To64Years
2024,nuts/PL72,74738,dcid:Count_Person_Years65Onwards_Female_Rural
2024,nuts/PL72,83648,dcid:Count_Person_Years65Onwards_Female_Urban
2024,nuts/PL72,158386,dcid:Count_Person_65OrMoreYears_Female
2024,nuts/PL72,56462,dcid:Count_Person_Years65Onwards_Male_Rural
2024,nuts/PL72,53825,dcid:Count_Person_Years65Onwards_Male_Urban
2024,nuts/PL72,110287,dcid:Count_Person_65OrMoreYears_Male
2024,nuts/PL72,131200,dcid:Count_Person_65OrMoreYears_Rural
2024,nuts/PL72,137473,dcid:Count_Person_65OrMoreYears_Urban
2024,nuts/PL72,268673,dcid:Count_Person_65OrMoreYears
2024,nuts/PL72,19274,dcid:Count_Person_Years7To12_Female_Rural
2024,nuts/PL72,13280,dcid:Count_Person_Years7To12_Female_Urban
2024,nuts/PL72,32554,dcid:Count_Person_7To12Years_Female
2024,nuts/PL72,20382,dcid:Count_Person_Years7To12_Male_Rural
2024,nuts/PL72,13924,dcid:Count_Person_Years7To12_Male_Urban
2024,nuts/PL72,34306,dcid:Count_Person_7To12Years_Male
2024,nuts/PL72,39656,dcid:Count_Person_Years7To12_Rural
2024,nuts/PL72,27204,dcid:Count_Person_Years7To12_Urban
2024,nuts/PL72,66860,dcid:Count_Person_7To12Years
2024,nuts/PL62,5230,dcid:Count_Person_Years0To2_Female_Rural
2024,nuts/PL62,7513,dcid:Count_Person_Years0To2_Female_Urban
2024,nuts/PL62,12743,dcid:Count_Person_Years0To2_Female
2024,nuts/PL62,5472,dcid:Count_Person_Years0To2_Male_Rural
2024,nuts/PL62,7912,dcid:Count_Person_Years0To2_Male_Urban
2024,nuts/PL62,13384,dcid:Count_Person_Years0To2_Male
2024,nuts/PL62,10702,dcid:Count_Person_Years0To2_Rural
2024,nuts/PL62,15425,dcid:Count_Person_Years0To2_Urban
2024,nuts/PL62,26127,dcid:Count_Person_Years0To2
2024,nuts/PL62,10136,dcid:Count_Person_Years13To15_Female_Rural
2024,nuts/PL62,12602,dcid:Count_Person_Years13To15_Female_Urban
2024,nuts/PL62,22738,dcid:Count_Person_Years13To15_Female
2024,nuts/PL62,10798,dcid:Count_Person_Years13To15_Male_Rural
2024,nuts/PL62,13423,dcid:Count_Person_Years13To15_Male_Urban
2024,nuts/PL62,24221,dcid:Count_Person_Years13To15_Male
2024,nuts/PL62,20934,dcid:Count_Person_Years13To15_Rural
2024,nuts/PL62,26025,dcid:Count_Person_Years13To15_Urban
2024,nuts/PL62,46959,dcid:Count_Person_Years13To15
2024,nuts/PL62,12959,dcid:Count_Person_Years16To19_Female_Rural
2024,nuts/PL62,15929,dcid:Count_Person_Years16To19_Female_Urban
2024,nuts/PL62,28888,dcid:Count_Person_16To19Years_Female
2024,nuts/PL62,13788,dcid:Count_Person_Years16To19_Male_Rural
2024,nuts/PL62,16687,dcid:Count_Person_Years16To19_Male_Urban
2024,nuts/PL62,30475,dcid:Count_Person_16To19Years_Male
2024,nuts/PL62,26747,dcid:Count_Person_Years16To19_Rural
2024,nuts/PL62,32616,dcid:Count_Person_Years16To19_Urban
2024,nuts/PL62,59363,dcid:Count_Person_16To19Years
2024,nuts/PL62,16212,dcid:Count_Person_20To24Years_Rural_Female
2024,nuts/PL62,16544,dcid:Count_Person_20To24Years_Urban_Female
2024,nuts/PL62,32756,dcid:Count_Person_20To24Years_Female
2024,nuts/PL62,17490,dcid:Count_Person_20To24Years_Rural_Male
2024,nuts/PL62,17233,dcid:Count_Person_20To24Years_Urban_Male
2024,nuts/PL62,34723,dcid:Count_Person_20To24Years_Male
2024,nuts/PL62,33702,dcid:Count_Person_20To24Years_Rural
2024,nuts/PL62,33777,dcid:Count_Person_20To24Years_Urban
2024,nuts/PL62,67479,dcid:Count_Person_20To24Years
2024,nuts/PL62,30513,dcid:Count_Person_Years25To34_Female_Rural
2024,nuts/PL62,43316,dcid:Count_Person_Years25To34_Female_Urban
2024,nuts/PL62,73829,dcid:Count_Person_25To34Years_Female
2024,nuts/PL62,35575,dcid:Count_Person_Years25To34_Male_Rural
2024,nuts/PL62,44760,dcid:Count_Person_Years25To34_Male_Urban
2024,nuts/PL62,80335,dcid:Count_Person_25To34Years_Male
2024,nuts/PL62,66088,dcid:Count_Person_25To34Years_Rural
2024,nuts/PL62,88076,dcid:Count_Person_25To34Years_Urban
2024,nuts/PL62,154164,dcid:Count_Person_25To34Years
2024,nuts/PL62,10766,dcid:Count_Person_Years3To6_Female_Rural
2024,nuts/PL62,13369,dcid:Count_Person_Years3To6_Female_Urban
2024,nuts/PL62,24135,dcid:Count_Person_Years3To6_Female
2024,nuts/PL62,11287,dcid:Count_Person_Years3To6_Male_Rural
2024,nuts/PL62,14176,dcid:Count_Person_Years3To6_Male_Urban
2024,nuts/PL62,25463,dcid:Count_Person_Years3To6_Male
2024,nuts/PL62,22053,dcid:Count_Person_Years3To6_Rural
2024,nuts/PL62,27545,dcid:Count_Person_Years3To6_Urban
2024,nuts/PL62,49598,dcid:Count_Person_Years3To6
2024,nuts/PL62,41881,dcid:Count_Person_Years35To44_Female_Rural
2024,nuts/PL62,63767,dcid:Count_Person_Years35To44_Female_Urban
2024,nuts/PL62,105648,dcid:Count_Person_35To44Years_Female
2024,nuts/PL62,45602,dcid:Count_Person_Years35To44_Male_Rural
2024,nuts/PL62,65156,dcid:Count_Person_Years35To44_Male_Urban
2024,nuts/PL62,110758,dcid:Count_Person_35To44Years_Male
2024,nuts/PL62,87483,dcid:Count_Person_Years35To44_Rural
2024,nuts/PL62,128923,dcid:Count_Person_Years35To44_Urban
2024,nuts/PL62,216406,dcid:Count_Person_35To44Years
2024,nuts/PL62,39488,dcid:Count_Person_Years45To54_Female_Rural
2024,nuts/PL62,58593,dcid:Count_Person_Years45To54_Female_Urban
2024,nuts/PL62,98081,dcid:Count_Person_45To54Years_Female
2024,nuts/PL62,43050,dcid:Count_Person_Years45To54_Male_Rural
2024,nuts/PL62,57160,dcid:Count_Person_Years45To54_Male_Urban
2024,nuts/PL62,100210,dcid:Count_Person_45To54Years_Male
2024,nuts/PL62,82538,dcid:Count_Person_Years45To54_Rural
2024,nuts/PL62,115753,dcid:Count_Person_Years45To54_Urban
2024,nuts/PL62,198291,dcid:Count_Person_45To54Years
2024,nuts/PL62,35206,dcid:Count_Person_Years55To64_Female_Rural
2024,nuts/PL62,53287,dcid:Count_Person_Years55To64_Female_Urban
2024,nuts/PL62,88493,dcid:Count_Person_55To64Years_Female
2024,nuts/PL62,37537,dcid:Count_Person_Years55To64_Male_Rural
2024,nuts/PL62,45317,dcid:Count_Person_Years55To64_Male_Urban
2024,nuts/PL62,82854,dcid:Count_Person_55To64Years_Male
2024,nuts/PL62,72743,dcid:Count_Person_55To64Years_Rural
2024,nuts/PL62,98604,dcid:Count_Person_55To64Years_Urban
2024,nuts/PL62,171347,dcid:Count_Person_55To64Years
2024,nuts/PL62,53315,dcid:Count_Person_Years65Onwards_Female_Rural
2024,nuts/PL62,109171,dcid:Count_Person_Years65Onwards_Female_Urban
2024,nuts/PL62,162486,dcid:Count_Person_65OrMoreYears_Female
2024,nuts/PL62,41995,dcid:Count_Person_Years65Onwards_Male_Rural
2024,nuts/PL62,69999,dcid:Count_Person_Years65Onwards_Male_Urban
2024,nuts/PL62,111994,dcid:Count_Person_65OrMoreYears_Male
2024,nuts/PL62,95310,dcid:Count_Person_65OrMoreYears_Rural
2024,nuts/PL62,179170,dcid:Count_Person_65OrMoreYears_Urban
2024,nuts/PL62,274480,dcid:Count_Person_65OrMoreYears
2024,nuts/PL62,18775,dcid:Count_Person_Years7To12_Female_Rural
2024,nuts/PL62,22545,dcid:Count_Person_Years7To12_Female_Urban
2024,nuts/PL62,41320,dcid:Count_Person_7To12Years_Female
2024,nuts/PL62,19631,dcid:Count_Person_Years7To12_Male_Rural
2024,nuts/PL62,24007,dcid:Count_Person_Years7To12_Male_Urban
2024,nuts/PL62,43638,dcid:Count_Person_7To12Years_Male
2024,nuts/PL62,38406,dcid:Count_Person_Years7To12_Rural
2024,nuts/PL62,46552,dcid:Count_Person_Years7To12_Urban
2024,nuts/PL62,84958,dcid:Count_Person_7To12Years
2024,nuts/PL41,20293,dcid:Count_Person_Years0To2_Female_Rural
2024,nuts/PL41,19967,dcid:Count_Person_Years0To2_Female_Urban
2024,nuts/PL41,40260,dcid:Count_Person_Years0To2_Female
2024,nuts/PL41,21462,dcid:Count_Person_Years0To2_Male_Rural
2024,nuts/PL41,21157,dcid:Count_Person_Years0To2_Male_Urban
2024,nuts/PL41,42619,dcid:Count_Person_Years0To2_Male
2024,nuts/PL41,41755,dcid:Count_Person_Years0To2_Rural
2024,nuts/PL41,41124,dcid:Count_Person_Years0To2_Urban
2024,nuts/PL41,82879,dcid:Count_Person_Years0To2
2024,nuts/PL41,31402,dcid:Count_Person_Years13To15_Female_Rural
2024,nuts/PL41,28305,dcid:Count_Person_Years13To15_Female_Urban
2024,nuts/PL41,59707,dcid:Count_Person_Years13To15_Female
2024,nuts/PL41,33165,dcid:Count_Person_Years13To15_Male_Rural
2024,nuts/PL41,29956,dcid:Count_Person_Years13To15_Male_Urban
2024,nuts/PL41,63121,dcid:Count_Person_Years13To15_Male
2024,nuts/PL41,64567,dcid:Count_Person_Years13To15_Rural
2024,nuts/PL41,58261,dcid:Count_Person_Years13To15_Urban
2024,nuts/PL41,122828,dcid:Count_Person_Years13To15
2024,nuts/PL41,38216,dcid:Count_Person_Years16To19_Female_Rural
2024,nuts/PL41,35420,dcid:Count_Person_Years16To19_Female_Urban
2024,nuts/PL41,73636,dcid:Count_Person_16To19Years_Female
2024,nuts/PL41,41100,dcid:Count_Person_Years16To19_Male_Rural
2024,nuts/PL41,37093,dcid:Count_Person_Years16To19_Male_Urban
2024,nuts/PL41,78193,dcid:Count_Person_16To19Years_Male
2024,nuts/PL41,79316,dcid:Count_Person_Years16To19_Rural
2024,nuts/PL41,72513,dcid:Count_Person_Years16To19_Urban
2024,nuts/PL41,151829,dcid:Count_Person_16To19Years
2024,nuts/PL41,42507,dcid:Count_Person_20To24Years_Rural_Female
2024,nuts/PL41,39643,dcid:Count_Person_20To24Years_Urban_Female
2024,nuts/PL41,82150,dcid:Count_Person_20To24Years_Female
2024,nuts/PL41,45686,dcid:Count_Person_20To24Years_Rural_Male
2024,nuts/PL41,40762,dcid:Count_Person_20To24Years_Urban_Male
2024,nuts/PL41,86448,dcid:Count_Person_20To24Years_Male
2024,nuts/PL41,88193,dcid:Count_Person_20To24Years_Rural
2024,nuts/PL41,80405,dcid:Count_Person_20To24Years_Urban
2024,nuts/PL41,168598,dcid:Count_Person_20To24Years
2024,nuts/PL41,96558,dcid:Count_Person_Years25To34_Female_Rural
2024,nuts/PL41,117137,dcid:Count_Person_Years25To34_Female_Urban
2024,nuts/PL41,213695,dcid:Count_Person_25To34Years_Female
2024,nuts/PL41,102875,dcid:Count_Person_Years25To34_Male_Rural
2024,nuts/PL41,116358,dcid:Count_Person_Years25To34_Male_Urban
2024,nuts/PL41,219233,dcid:Count_Person_25To34Years_Male
2024,nuts/PL41,199433,dcid:Count_Person_25To34Years_Rural
2024,nuts/PL41,233495,dcid:Count_Person_25To34Years_Urban
2024,nuts/PL41,432928,dcid:Count_Person_25To34Years
2024,nuts/PL41,37868,dcid:Count_Person_Years3To6_Female_Rural
2024,nuts/PL41,32853,dcid:Count_Person_Years3To6_Female_Urban
2024,nuts/PL41,70721,dcid:Count_Person_Years3To6_Female
2024,nuts/PL41,39760,dcid:Count_Person_Years3To6_Male_Rural
2024,nuts/PL41,34765,dcid:Count_Person_Years3To6_Male_Urban
2024,nuts/PL41,74525,dcid:Count_Person_Years3To6_Male
2024,nuts/PL41,77628,dcid:Count_Person_Years3To6_Rural
2024,nuts/PL41,67618,dcid:Count_Person_Years3To6_Urban
2024,nuts/PL41,145246,dcid:Count_Person_Years3To6
2024,nuts/PL41,134055,dcid:Count_Person_Years35To44_Female_Rural
2024,nuts/PL41,148086,dcid:Count_Person_Years35To44_Female_Urban
2024,nuts/PL41,282141,dcid:Count_Person_35To44Years_Female
2024,nuts/PL41,138509,dcid:Count_Person_Years35To44_Male_Rural
2024,nuts/PL41,149606,dcid:Count_Person_Years35To44_Male_Urban
2024,nuts/PL41,288115,dcid:Count_Person_35To44Years_Male
2024,nuts/PL41,272564,dcid:Count_Person_Years35To44_Rural
2024,nuts/PL41,297692,dcid:Count_Person_Years35To44_Urban
2024,nuts/PL41,570256,dcid:Count_Person_35To44Years
2024,nuts/PL41,119445,dcid:Count_Person_Years45To54_Female_Rural
2024,nuts/PL41,135173,dcid:Count_Person_Years45To54_Female_Urban
2024,nuts/PL41,254618,dcid:Count_Person_45To54Years_Female
2024,nuts/PL41,124369,dcid:Count_Person_Years45To54_Male_Rural
2024,nuts/PL41,131367,dcid:Count_Person_Years45To54_Male_Urban
2024,nuts/PL41,255736,dcid:Count_Person_45To54Years_Male
2024,nuts/PL41,243814,dcid:Count_Person_Years45To54_Rural
2024,nuts/PL41,266540,dcid:Count_Person_Years45To54_Urban
2024,nuts/PL41,510354,dcid:Count_Person_45To54Years
2024,nuts/PL41,91817,dcid:Count_Person_Years55To64_Female_Rural
2024,nuts/PL41,112078,dcid:Count_Person_Years55To64_Female_Urban
2024,nuts/PL41,203895,dcid:Count_Person_55To64Years_Female
2024,nuts/PL41,91772,dcid:Count_Person_Years55To64_Male_Rural
2024,nuts/PL41,96535,dcid:Count_Person_Years55To64_Male_Urban
2024,nuts/PL41,188307,dcid:Count_Person_55To64Years_Male
2024,nuts/PL41,183589,dcid:Count_Person_55To64Years_Rural
2024,nuts/PL41,208613,dcid:Count_Person_55To64Years_Urban
2024,nuts/PL41,392202,dcid:Count_Person_55To64Years
2024,nuts/PL41,148344,dcid:Count_Person_Years65Onwards_Female_Rural
2024,nuts/PL41,247078,dcid:Count_Person_Years65Onwards_Female_Urban
2024,nuts/PL41,395422,dcid:Count_Person_65OrMoreYears_Female
2024,nuts/PL41,114011,dcid:Count_Person_Years65Onwards_Male_Rural
2024,nuts/PL41,158998,dcid:Count_Person_Years65Onwards_Male_Urban
2024,nuts/PL41,273009,dcid:Count_Person_65OrMoreYears_Male
2024,nuts/PL41,262355,dcid:Count_Person_65OrMoreYears_Rural
2024,nuts/PL41,406076,dcid:Count_Person_65OrMoreYears_Urban
2024,nuts/PL41,668431,dcid:Count_Person_65OrMoreYears
2024,nuts/PL41,61074,dcid:Count_Person_Years7To12_Female_Rural
2024,nuts/PL41,52624,dcid:Count_Person_Years7To12_Female_Urban
2024,nuts/PL41,113698,dcid:Count_Person_7To12Years_Female
2024,nuts/PL41,65272,dcid:Count_Person_Years7To12_Male_Rural
2024,nuts/PL41,55465,dcid:Count_Person_Years7To12_Male_Urban
2024,nuts/PL41,120737,dcid:Count_Person_7To12Years_Male
2024,nuts/PL41,126346,dcid:Count_Person_Years7To12_Rural
2024,nuts/PL41,108089,dcid:Count_Person_Years7To12_Urban
2024,nuts/PL41,234435,dcid:Count_Person_7To12Years
2024,nuts/PL42,4842,dcid:Count_Person_Years0To2_Female_Rural
2024,nuts/PL42,10535,dcid:Count_Person_Years0To2_Female_Urban
2024,nuts/PL42,15377,dcid:Count_Person_Years0To2_Female
2024,nuts/PL42,4951,dcid:Count_Person_Years0To2_Male_Rural
2024,nuts/PL42,11050,dcid:Count_Person_Years0To2_Male_Urban
2024,nuts/PL42,16001,dcid:Count_Person_Years0To2_Male
2024,nuts/PL42,9793,dcid:Count_Person_Years0To2_Rural
2024,nuts/PL42,21585,dcid:Count_Person_Years0To2_Urban
2024,nuts/PL42,31378,dcid:Count_Person_Years0To2
2024,nuts/PL42,9032,dcid:Count_Person_Years13To15_Female_Rural
2024,nuts/PL42,16449,dcid:Count_Person_Years13To15_Female_Urban
2024,nuts/PL42,25481,dcid:Count_Person_Years13To15_Female
2024,nuts/PL42,9618,dcid:Count_Person_Years13To15_Male_Rural
2024,nuts/PL42,17097,dcid:Count_Person_Years13To15_Male_Urban
2024,nuts/PL42,26715,dcid:Count_Person_Years13To15_Male
2024,nuts/PL42,18650,dcid:Count_Person_Years13To15_Rural
2024,nuts/PL42,33546,dcid:Count_Person_Years13To15_Urban
2024,nuts/PL42,52196,dcid:Count_Person_Years13To15
2024,nuts/PL42,11763,dcid:Count_Person_Years16To19_Female_Rural
2024,nuts/PL42,20995,dcid:Count_Person_Years16To19_Female_Urban
2024,nuts/PL42,32758,dcid:Count_Person_16To19Years_Female
2024,nuts/PL42,12268,dcid:Count_Person_Years16To19_Male_Rural
2024,nuts/PL42,21641,dcid:Count_Person_Years16To19_Male_Urban
