time,geo,SV,observation,Measurement_Method
2014,country/SVN,Percent_PoorSocialSupport_In_Count_Person_NotACitizen,23.7,EurostatRegionalStatistics
2014,country/SVN,Percent_PoorSocialSupport_In_Count_Person_NotACitizen_Female,21.6,EurostatRegionalStatistics
2014,country/SVN,Percent_PoorSocialSupport_In_Count_Person_NotACitizen_Male,25.3,EurostatRegionalStatistics
2014,country/SVN,Percent_PoorSocialSupport_In_Count_Person_Rural,12.2,EurostatRegionalStatistics
2014,country/SVN,Percent_PoorSocialSupport_In_Count_Person_Rural_Female,12.7,EurostatRegionalStatistics
2014,country/SVN,Percent_PoorSocialSupport_In_Count_Person_Rural_Male,11.7,EurostatRegionalStatistics
2014,country/SVN,Percent_PoorSocialSupport_In_Count_Person_SemiUrban,13.7,EurostatRegionalStatistics
2014,country/SVN,Percent_PoorSocialSupport_In_Count_Person_SemiUrban_Female,13.1,EurostatRegionalStatistics
2014,country/SVN,Percent_PoorSocialSupport_In_Count_Person_SemiUrban_Male,14.3,EurostatRegionalStatistics
2014,country/SVN,Percent_PoorSocialSupport_In_Count_Person_SevereActivityLimitation,17.4,EurostatRegionalStatistics
2014,country/SVN,Percent_PoorSocialSupport_In_Count_Person_SevereActivityLimitation_Female,16.1,EurostatRegionalStatistics
2014,country/SVN,Percent_PoorSocialSupport_In_Count_Person_SevereActivityLimitation_Male,18.7,EurostatRegionalStatistics
2014,country/SVN,Percent_PoorSocialSupport_In_Count_Person_Urban,18.4,EurostatRegionalStatistics
2014,country/SVN,Percent_PoorSocialSupport_In_Count_Person_Urban_Female,17.5,EurostatRegionalStatistics
2014,country/SVN,Percent_PoorSocialSupport_In_Count_Person_Urban_Male,19.4,EurostatRegionalStatistics
2014,country/SVN,Percent_PoorSocialSupport_In_Count_Person_WithinEU28AndNotACitizen,23.9,EurostatRegionalStatistics
2014,country/SVN,Percent_PoorSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Female,22.6,EurostatRegionalStatistics
2014,country/SVN,Percent_PoorSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Male,25.0,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person,37.3,EurostatRegionalStatistics
2019,country/SVN,Percent_StrongSocialSupport_In_Count_Person,37.1,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_Citizen,37.5,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_CitizenOutsideEU28,46.2,EurostatRegionalStatistics_LowReliability
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_Citizen_Female,38.5,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_Citizen_Male,36.5,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,41.0,EurostatRegionalStatistics
2019,country/SVN,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,40.7,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,42.7,EurostatRegionalStatistics
2019,country/SVN,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,40.8,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,38.3,EurostatRegionalStatistics
2019,country/SVN,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,40.7,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,34.9,EurostatRegionalStatistics
2019,country/SVN,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation,35.5,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,36.8,EurostatRegionalStatistics
2019,country/SVN,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,36.9,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,32.3,EurostatRegionalStatistics
2019,country/SVN,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,34.2,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,36.3,EurostatRegionalStatistics
2019,country/SVN,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,38.4,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,36.2,EurostatRegionalStatistics
2019,country/SVN,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,40.9,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,36.4,EurostatRegionalStatistics
2019,country/SVN,Percent_StrongSocialSupport_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,37.0,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_Female,38.5,EurostatRegionalStatistics
2019,country/SVN,Percent_StrongSocialSupport_In_Count_Person_Female,38.4,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_ForeignBorn,37.7,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_ForeignBornOutsideEU28,36.9,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Female,42.3,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_ForeignBornOutsideEU28_Male,31.5,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_ForeignBornWithinEU28,39.4,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_ForeignBornWithinEU28_Female,41.4,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_ForeignBornWithinEU28_Male,37.5,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_ForeignBorn_Female,42.0,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_ForeignBorn_Male,33.4,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_LimitedActivityLimitation,35.0,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_LimitedActivityLimitation_Female,35.6,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_LimitedActivityLimitation_Male,34.3,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_Male,36.1,EurostatRegionalStatistics
2019,country/SVN,Percent_StrongSocialSupport_In_Count_Person_Male,35.8,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_ModerateActivityLimitation,34.6,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_ModerateActivityLimitation_Female,35.4,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_ModerateActivityLimitation_Male,33.7,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_Native,37.3,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_Native_Female,38.1,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_Native_Male,36.4,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_NoActivityLimitation,38.7,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_NoActivityLimitation_Female,40.4,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_NoActivityLimitation_Male,37.2,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_NotACitizen,31.4,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_NotACitizen_Female,35.8,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_NotACitizen_Male,27.8,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_Rural,39.8,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_Rural_Female,40.9,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_Rural_Male,38.7,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_SemiUrban,34.3,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_SemiUrban_Female,35.8,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_SemiUrban_Male,32.8,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_SevereActivityLimitation,36.6,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_SevereActivityLimitation_Female,36.4,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_SevereActivityLimitation_Male,36.8,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_Urban,34.6,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_Urban_Female,35.7,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_Urban_Male,33.3,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_WithinEU28AndNotACitizen,29.0,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Female,31.1,EurostatRegionalStatistics
2014,country/SVN,Percent_StrongSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Male,27.4,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person,2.5,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person,2.6,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,3.5,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,3.7,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,4.3,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,3.9,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2.6,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,3.5,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,1.8,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,2.1,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,2.3,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,1.9,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,1.2,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,2.2,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,2.3,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,2.6,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,3.8,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,3.1,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,1.1,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2.2,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Female,3.4,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Female,2.7,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Male,1.6,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Male,2.5,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Rural,2.0,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Rural_Female,2.7,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Rural_Male,1.3,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_SemiUrban,2.4,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_SemiUrban_Female,3.0,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_SemiUrban_Male,1.9,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Urban,3.2,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Urban_Female,4.9,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NonRelatives_ProvidingInformalCare_In_Count_Person_Urban_Male,1.5,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person,91.1,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person,89.1,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,89.2,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,87.1,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,88.4,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,85.5,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,90.1,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,88.7,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,91.6,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,91.0,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,89.9,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,89.9,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,94.0,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,92.3,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,91.2,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,88.3,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,88.8,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,86.2,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,93.1,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,90.1,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Female,89.5,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Female,87.8,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Male,92.8,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Male,90.5,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Rural,91.9,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Rural_Female,89.9,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Rural_Male,93.9,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_SemiUrban,91.2,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_SemiUrban_Female,90.1,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_SemiUrban_Male,92.3,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Urban,90.2,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_NotProvidingInformalCare_In_Count_Person_Urban_Male,92.2,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person,8.9,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person,10.9,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,10.8,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,12.9,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,11.6,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,14.5,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,9.9,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentLessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,11.3,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,8.4,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation,9.0,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,10.1,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Female,10.1,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,6.0,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentTertiaryEducation_Male,7.7,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,8.8,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,11.7,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,11.2,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,13.8,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,6.9,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_EducationalAttainmentUpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,9.9,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Female,10.5,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Female,12.2,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Male,7.2,EurostatRegionalStatistics
2019,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Male,9.5,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Rural,8.1,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Rural_Female,10.1,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Rural_Male,6.1,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_SemiUrban,8.8,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_SemiUrban_Female,9.9,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_SemiUrban_Male,7.7,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Urban,9.8,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Urban_Female,11.9,EurostatRegionalStatistics
2014,country/SWE,Percent_AtLeastOnceAWeek_ProvidingInformalCare_In_Count_Person_Urban_Male,7.8,EurostatRegionalStatistics
