Date,StateCode,value,StatVar,unit
2019-03-01,IN-CT,2970000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,10440000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,59980000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,220150000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,2021840000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,3213440000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,38900000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,228200000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,68110000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,99910000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,610920000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,2292200000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,3491500000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,5266340000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,3350000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,455880000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,5290000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,519850000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,839570000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,1043190000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,1661000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,7973900000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,8337490000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,11990460000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,11000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,126320000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,152890000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,10080000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,94300000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,1890000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,93570000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,200490000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,568850000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,793530000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,842180000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,16450000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-CT,70770000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-CT,82800000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-CT,24850000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,169340000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,184830000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,197490000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,496150000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,1146930000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-CT,1473310000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-UP,177760000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-UP,884040000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-MH,308410000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-MH,65530000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-MH,83220000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-MH,11950000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-MH,3717310000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-MH,745280000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-MH,298170000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-MH,39470000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-MH,770900000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-MH,1156200000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-MH,13370000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-MH,26990000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,383630000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,298360000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,757950000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,460780000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,177060000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,934740000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,13690000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,16760000.000000002,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,30580000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,20000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,40020000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,65530000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,294860000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,220800000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,83220000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,1146050000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,138720000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,11950000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,26990000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,10000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,1483920000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,397690000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,308410000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,4188279999.9999995,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,325950000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,204370000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,250900000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-MH,8029999.999999999,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-OR,19771420000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-OR,10284520000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-OR,2481480000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-OR,3103470000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-OR,12315700000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-OR,1054280000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-OR,225940000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-OR,1359110000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-OR,469210000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-OR,5131910000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-OR,9218270000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-OR,5136470000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-OR,12082950000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-OR,1235830000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-OR,1359110000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-OR,2549820000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-OR,3633880000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-OR,1083560000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-OR,2690000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-OR,469210000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-OR,11433260000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-OR,20894240000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-OR,1500090000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-OR,3337570000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-OR,225940000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AP,482460000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AP,584720000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AP,81870000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AP,45030000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AP,107750000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AP,278870000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AP,9740000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AP,45030000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AP,81870000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AP,87380000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AP,107750000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AP,278870000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AP,419490000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AP,577080000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-TG,3063780000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-TG,4100950000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-TG,1411400000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-TG,107490000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-TG,416570000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-TG,2123840000.0000002,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-TG,6341800000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-TG,3960120000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-TG,172980000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-SK,58250000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-SK,42980000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-AS,32000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-AS,22020000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-AS,246240000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-AS,4550000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-AS,185850000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-AS,16149999.999999998,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-AS,690000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-AS,500000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-AS,2520000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AS,22020000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AS,4550000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AS,3020000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AS,10640000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AS,390000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2018-03-01,IN-AS,16149999.999999998,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AS,3460000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AS,3020000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AS,32000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AS,246240000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AS,690000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AS,185850000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AS,22020000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AS,32000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AS,4550000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AS,16149999.999999998,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AS,185850000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AS,246240000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AS,690000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AS,3020000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AS,3460000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AS,10640000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AS,390000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2016-03-01,IN-AR,6000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-AR,31230000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-AR,40110000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-AR,12890000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AR,40110000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AR,6000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AR,12890000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-AR,31230000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AR,6000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AR,12890000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AR,31230000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-AR,40110000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-ML,10100000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-ML,34190000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-ML,107030000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-ML,11010000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-ML,22650000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-ML,1100000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-ML,1240000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-ML,10400000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-ML,16510000.000000002,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-ML,106190000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-ML,2170000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-ML,3830000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-ML,125000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-ML,65400000.00000001,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-ML,59600000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-ML,16510000.000000002,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-ML,107030000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-ML,22650000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-ML,34190000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-ML,2340000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-ML,10100000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-ML,106190000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-ML,3830000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-ML,125000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-ML,59600000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-ML,11010000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-ML,10460000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-ML,2170000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-ML,65400000.00000001,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-NL,5500000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-NL,4500000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-NL,2000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-NL,30000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-NL,6000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-NL,1200000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-NL,2000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2016-03-01,IN-NL,293470000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-NL,4500000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-NL,293470000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-NL,95120000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-NL,2000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-NL,6600000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-NL,5500000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-NL,2000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2018-03-01,IN-NL,1260000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-WB,200790000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-WB,123530000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-WB,174050000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-WB,603760000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-WB,818420000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-WB,1197380000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-WB,3727700000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-WB,15000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-WB,72660000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-WB,202890000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-WB,274870000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-WB,194310000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-WB,314080000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-WB,1493180000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-WB,1581830000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-WB,1852190000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-WB,1880440000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-WB,2679730000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-WB,3245670000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-WB,10248900000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-WB,12070000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-WB,14160000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-WB,45780000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-WB,58630000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-WB,113230000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-WB,120920000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-WB,127690000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-WB,296290000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-WB,818420000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-WB,1619360000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-WB,14160000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-WB,3727700000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-WB,3316860000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-WB,113230000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-WB,1197380000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-WB,1851060000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-WB,296290000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-WB,123530000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-WB,15000000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-WB,307290000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-WB,603760000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-WB,2128300000.0000002,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-WB,12070000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-WB,174050000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-WB,1497920000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-WB,127690000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-WB,202890000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-WB,200790000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-WB,10080220000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-WB,45780000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-WB,72660000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-WB,2357050000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2017-03-01,IN-WB,120920000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-WB,274870000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2017-03-01,IN-WB,309340000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,729500000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,1123530000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,1142730000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,2250600000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,8835260000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,5100000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,30460000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,299240000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,462040000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,1092660000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,3953150000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,4849060000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,6800910000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,28660000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,155230000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,298790000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,728920000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,4600000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,7130000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,26200000.0,Annual_Reserves_Coal_CoalProducts,MetricTon
2019-03-01,IN-JH,550000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,52900000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,95330000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,171940000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,336220000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,8300000.000000001,Annual_Reserves_Coal_CokingCoal,MetricTon
2019-03-01,IN-JH,8870000.0,Annual_Reserves_Coal_CokingCoal,MetricTon
