key,p1,v1,p2,v2,p3,v3,p4,v4,p5,v5,p6,v6,p7,v7,p8,v8,p9,v9,,
CES3100000007,industry,NAICS/JOLTS_320000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly hours of production and nonsupervisory employees, durable goods",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES3200000007,industry,NAICS/JOLTS_340000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly hours of production and nonsupervisory employees, nondurable goods",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES0800000007,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly hours of production and nonsupervisory employees, private service-providing",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES4000000007,industry,NAICS/1021,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly hours of production and nonsupervisory employees, trade, transportation, and utilities",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES4142000007,industry,NAICS/42,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly hours of production and nonsupervisory employees, wholesale trade",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES4200000007,industry,NAICS/44,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly hours of production and nonsupervisory employees, retail trade",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES4300000007,industry,NAICS/48,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly hours of production and nonsupervisory employees, transportation and warehousing",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES4422000007,industry,NAICS/22,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly hours of production and nonsupervisory employees, utilities",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES5000000007,industry,NAICS/1022,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly hours of production and nonsupervisory employees, information",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES5500000007,industry,NAICS/1023,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly hours of production and nonsupervisory employees, financial activities",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES6000000007,industry,NAICS/1024,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly hours of production and nonsupervisory employees, professional and business services",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES6500000007,industry,NAICS/1025,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly hours of production and nonsupervisory employees, private education and health services",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES7000000007,industry,NAICS/1026,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly hours of production and nonsupervisory employees, leisure and hospitality",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES8000000007,industry,NAICS/1027,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly hours of production and nonsupervisory employees, other services",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES3000000009,industry,NAICS/1013,workStatus,WorkedOvertime,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly overtime hours of production and nonsupervisory employees, manufacturing",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES3100000009,industry,NAICS/JOLTS_320000,workStatus,WorkedOvertime,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly overtime hours of production and nonsupervisory employees, durable goods",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
CES3200000009,industry,NAICS/JOLTS_340000,workStatus,WorkedOvertime,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly overtime hours of production and nonsupervisory employees, nondurable goods",statType,meanValue,measuredProperty,usualHoursWorked,unit,Hour,workCategory,ProductionAndNonsupervisory,measurementQualifier,Weekly
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CES0500000008,industry,,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average hourly earnings of production and nonsupervisory employees, total private",measurementQualifier,Hourly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES0500000030,industry,,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly earnings of production and nonsupervisory employees, total private",measurementQualifier,Weekly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES0600000008,industry,NAICS/101,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average hourly earnings of production and nonsupervisory employees, goods-producing",measurementQualifier,Hourly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES0600000030,industry,NAICS/101,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly earnings of production and nonsupervisory employees, goods-producing",measurementQualifier,Weekly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES1000000008,industry,NAICS/JOLTS_110099,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average hourly earnings of production and nonsupervisory employees, mining and logging",measurementQualifier,Hourly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES1000000030,industry,NAICS/JOLTS_110099,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly earnings of production and nonsupervisory employees, mining and logging",measurementQualifier,Weekly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES2000000008,industry,NAICS/23,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average hourly earnings of production and nonsupervisory employees, construction",measurementQualifier,Hourly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES2000000030,industry,NAICS/23,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly earnings of production and nonsupervisory employees, construction",measurementQualifier,Weekly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES3000000008,industry,NAICS/1013,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average hourly earnings of production and nonsupervisory employees, manufacturing",measurementQualifier,Hourly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES3000000030,industry,NAICS/1013,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly earnings of production and nonsupervisory employees, manufacturing",measurementQualifier,Weekly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES3100000008,industry,NAICS/JOLTS_320000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average hourly earnings of production and nonsupervisory employees, durable goods",measurementQualifier,Hourly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES3100000030,industry,NAICS/JOLTS_320000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly earnings of production and nonsupervisory employees, durable goods",measurementQualifier,Weekly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES3200000008,industry,NAICS/JOLTS_340000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average hourly earnings of production and nonsupervisory employees, nondurable goods",measurementQualifier,Hourly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES3200000030,industry,NAICS/JOLTS_340000,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly earnings of production and nonsupervisory employees, nondurable goods",measurementQualifier,Weekly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES0800000008,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average hourly earnings of production and nonsupervisory employees, private service-providing",measurementQualifier,Hourly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES0800000030,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly earnings of production and nonsupervisory employees, private service-providing",measurementQualifier,Weekly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES4000000008,industry,NAICS/1021,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average hourly earnings of production and nonsupervisory employees, trade, transportation, and utilities",measurementQualifier,Hourly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES4000000030,industry,NAICS/1021,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly earnings of production and nonsupervisory employees, trade, transportation, and utilities",measurementQualifier,Weekly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES4142000008,industry,NAICS/42,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average hourly earnings of production and nonsupervisory employees, wholesale trade",measurementQualifier,Hourly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES4142000030,industry,NAICS/42,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly earnings of production and nonsupervisory employees, wholesale trade",measurementQualifier,Weekly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES4200000008,industry,NAICS/44,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average hourly earnings of production and nonsupervisory employees, retail trade",measurementQualifier,Hourly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES4200000030,industry,NAICS/44,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly earnings of production and nonsupervisory employees, retail trade",measurementQualifier,Weekly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES4300000008,industry,NAICS/48,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average hourly earnings of production and nonsupervisory employees, transportation and warehousing",measurementQualifier,Hourly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES4300000030,industry,NAICS/48,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly earnings of production and nonsupervisory employees, transportation and warehousing",measurementQualifier,Weekly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES4422000008,industry,NAICS/22,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average hourly earnings of production and nonsupervisory employees, utilities",measurementQualifier,Hourly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES4422000030,industry,NAICS/22,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly earnings of production and nonsupervisory employees, utilities",measurementQualifier,Weekly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES5000000008,industry,NAICS/1022,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average hourly earnings of production and nonsupervisory employees, information",measurementQualifier,Hourly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES5000000030,industry,NAICS/1022,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly earnings of production and nonsupervisory employees, information",measurementQualifier,Weekly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES5500000008,industry,NAICS/1023,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average hourly earnings of production and nonsupervisory employees, financial activities",measurementQualifier,Hourly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES5500000030,industry,NAICS/1023,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly earnings of production and nonsupervisory employees, financial activities",measurementQualifier,Weekly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES6000000008,industry,NAICS/1024,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average hourly earnings of production and nonsupervisory employees, professional and business services",measurementQualifier,Hourly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES6000000030,industry,NAICS/1024,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly earnings of production and nonsupervisory employees, professional and business services",measurementQualifier,Weekly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES6500000008,industry,NAICS/1025,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average hourly earnings of production and nonsupervisory employees, private education and health services",measurementQualifier,Hourly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES6500000030,industry,NAICS/1025,establishmentOwnership,PrivatelyOwned,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly earnings of production and nonsupervisory employees, private education and health services",measurementQualifier,Weekly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES7000000008,industry,NAICS/1026,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average hourly earnings of production and nonsupervisory employees, leisure and hospitality",measurementQualifier,Hourly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES7000000030,industry,NAICS/1026,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly earnings of production and nonsupervisory employees, leisure and hospitality",measurementQualifier,Weekly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES8000000008,industry,NAICS/1027,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average hourly earnings of production and nonsupervisory employees, other services",measurementQualifier,Hourly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
CES8000000030,industry,NAICS/1027,,,measurementMethod,BLSSeasonallyAdjusted,,,name,"Average weekly earnings of production and nonsupervisory employees, other services",measurementQualifier,Weekly,measuredProperty,earnings,unit,USDollar,workCategory,ProductionAndNonsupervisory,statType,meanValue
,,,,,,,,,,,,,,,,,,,,
series id,observationAbout,country/USA,populationType,Person,employmentStatus,BLS_Employed,observationPeriod,P1M,,,,,,,,,,,,
year,Year,{Data},,,,,,,,,,,,,,,,,,
M01,Month,1,,,,,,,,,,,,,,,,,,
M02,Month,2,,,,,,,,,,,,,,,,,,
M03,Month,3,,,,,,,,,,,,,,,,,,
M04,Month,4,,,,,,,,,,,,,,,,,,
M05,Month,5,,,,,,,,,,,,,,,,,,
M06,Month,6,,,,,,,,,,,,,,,,,,
M07,Month,7,,,,,,,,,,,,,,,,,,
M08,Month,8,,,,,,,,,,,,,,,,,,
M09,Month,9,,,,,,,,,,,,,,,,,,
M10,Month,10,,,,,,,,,,,,,,,,,,
M11,Month,11,,,,,,,,,,,,,,,,,,
M12,Month,12,,,,,,,,,,,,,,,,,,
M13,#ignore,Ignoring annual average,,,,,,,,,,,,,,,,,,
value,value,{Number},observationDate,{Year}-{Month},,,,,,,,,,,,,,,,
