"observationPeriods","Units","MinDate","ScalingFactors","StatVar","MeasurementMethods","NumPlaces"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_ConventionalHydroelectric_Commercial","[]","14"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_RenewableEnergy_Industrial","[]","48"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Coal_IndustrialNonCogen","[]","14"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialNonCogen","[]","1"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_IndustrialCogen","[]","26"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialCogen","[]","12"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_Coal_ElectricUtilityCogen","[]","1"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_ElectricUtilityNonCogen","[]","30"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricPower","[]","1"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherBiomass_CommercialCogen","[]","30"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_Industrial","[]","10"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtilityNonCogen","[]","1"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_PetroleumCoke","[]","1"
"[]","[GigawattHour]","2014-03","[]","Quarterly_Generation_Electricity_Solar_ElectricUtility","[]","42"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_NaturalGas_IndependentPowerProducers","[]","46"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_Coal_Industrial","[]","31"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_IndependentPowerProducers","[]","34"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_NaturalGas_IndustrialCogen","[]","48"
"[]","[USDollar]","2001","[]","Annual_SalesRevenue_Electricity_Transportation","[]","33"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtilityCogen","[]","8"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherGases_Industrial","[]","28"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtilityNonCogen","[]","3"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_LigniteCoal_IndustrialCogen","[]","2"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Commercial","[]","48"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_OtherBiomass_Commercial","[]","37"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_IndependentPowerProducers","[]","11"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_Commercial","[]","44"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_Commercial","[]","2"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_LigniteCoal_IndustrialNonCogen","[]","2"
"[]","[Btu, Barrel]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialCogen","[]","24"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Coal_ElectricUtilityCogen","[]","27"
"[]","[Mcf, MMBtu]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_NaturalGas_ElectricPower","[]","51"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_RenewableEnergy_IndustrialNonCogen","[]","37"
"[]","[Btu, Barrel]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_CommercialCogen","[]","17"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumCoke_ElectricUtility","[]","3"
"[]","[Btu, Barrel]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_CommercialNonCogen","[]","7"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialCogen","[]","11"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_LigniteCoal","[]","1"
"[]","[USDollar]","2001-03","[]","Quarterly_SalesRevenue_Electricity_Industrial","[]","52"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtilityNonCogen","[]","20"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_NaturalGas_IndustrialNonCogen","[]","32"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_Coal_Commercial","[]","10"
"[]","[Btu, Barrel]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_Industrial","[]","27"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_BituminousCoal","[]","43"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_Coal_ElectricPower","[]","49"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtility","[]","31"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_IndustrialCogen","[]","15"
"[]","[USDollar]","2001","[]","Annual_SalesRevenue_Electricity_Industrial","[]","52"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_LigniteCoal_Industrial","[]","3"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_Coal_ElectricUtility","[]","40"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_IndustrialNonCogen","[]","3"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_OtherBiomass_Industrial","[]","36"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_Industrial","[]","11"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_WoodAndWoodDerivedFuels_IndustrialNonCogen","[]","16"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_Coal_ElectricUtilityCogen","[]","25"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke","[]","21"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_PetroleumCoke_CommercialCogen","[]","2"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_Commercial","[]","2"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_IndustrialNonCogen","[]","3"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_IndependentPowerProducers","[]","27"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_IndependentPowerProducers","[]","11"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_IndependentPowerProducers","[]","46"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_PetroleumCoke_Industrial","[]","10"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_Industrial","[]","45"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtilityNonCogen","[]","3"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_CommercialNonCogen","[]","28"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtilityNonCogen","[]","1"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityNonCogen","[]","8"
"[]","[GigawattHour]","2013","[]","Annual_Generation_Electricity_UtilityScaleSolarPhotovoltaic_ElectricUtilityCogen","[]","3"
"[]","[Mcf, Btu]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtilityNonCogen","[]","43"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_ConventionalHydroelectric_IndustrialCogen","[]","12"
"[]","[ShortTon]","2008-01","[]","Monthly_Stock_Fuel_ForElectricityGeneration_Coal_ElectricUtility","[]","40"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_CommercialCogen","[]","13"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_OtherBiomass_ElectricUtility","[]","31"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_ConventionalHydroelectric_ElectricUtilityCogen","[]","4"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_OtherGases_ElectricUtilityNonCogen","[]","12"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_RenewableEnergy","[]","52"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_NaturalGas_IndustrialNonCogen","[]","32"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_OtherBiomass_IndustrialNonCogen","[]","16"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_IndependentPowerProducers","[]","42"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityCogen","[]","7"
"[]","[ShortTon]","2008-03","[]","Quarterly_Stock_Fuel_ForElectricityGeneration_Coal_IndependentPowerProducers","[]","33"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_ElectricUtilityCogen","[]","10"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtility","[]","32"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_ConventionalHydroelectric_ElectricUtilityNonCogen","[]","38"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_IndependentPowerProducers","[]","39"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_ConventionalHydroelectric_IndependentPowerProducers","[]","38"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_ElectricPower","[]","48"
"[]","[USCentPerKilowattHour]","2001","[]","Annual_Average_RetailPrice_Electricity","[]","52"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtilityCogen","[]","22"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_PetroleumLiquids_ElectricUtilityCogen","[]","33"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_IndependentPowerProducers","[]","11"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_Coal_Industrial","[]","40"
"[]","[]","2008-01","[100]","Monthly_AshContent_Fuel_ForElectricityGeneration_Coal","[]","50"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_IndependentPowerProducers","[]","26"
"[]","[GigawattHour]","2003-01","[]","Monthly_Generation_Electricity_UtilityScaleSolarPhotovoltaic_ElectricUtility","[]","42"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_IndependentPowerProducers","[]","25"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_CommercialNonCogen","[]","1"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_ElectricUtility","[]","51"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Wind_ElectricPower","[]","45"
"[]","[USCentPerKilowattHour]","2001-03","[]","Quarterly_Average_RetailPrice_Electricity_Residential","[]","52"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_LigniteCoal_ElectricUtility","[]","6"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_IndependentPowerProducers","[]","33"
"[]","[Btu, Barrel]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtilityNonCogen","[]","35"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_Industrial","[]","45"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_OtherGases","[]","38"
"[]","[GigawattHour]","2003","[]","Annual_Generation_Electricity_UtilityScaleThermal","[]","11"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialCogen","[]","1"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_BituminousCoal_Commercial","[]","8"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_BituminousCoal","[]","43"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_ElectricUtility","[]","52"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtility","[]","15"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_Coal_CommercialCogen","[]","10"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_BituminousCoal_ElectricPower","[]","40"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumCoke_CommercialCogen","[]","2"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumCoke_Industrial","[]","15"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas","[]","48"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_Industrial","[]","40"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_PetroleumCoke_Commercial","[]","2"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialNonCogen","[]","2"
"[]","[GigawattHour]","2010-03","[]","Quarterly_Generation_Electricity_Wind_CommercialNonCogen","[]","17"
"[]","[MMBtu, Barrel]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_ElectricUtilityNonCogen","[]","44"
"[]","[GigawattHour]","2003-03","[]","Quarterly_Generation_Electricity_UtilityScaleThermal","[]","11"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke","[]","21"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_NaturalGas_Commercial","[]","44"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialNonCogen","[]","3"
"[]","[MMBtu, ShortTon]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_ElectricPower","[]","48"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids_IndependentPowerProducers","[]","32"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialCogen","[]","12"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_IndependentPowerProducers","[]","25"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityCogen","[]","7"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumCoke_ElectricUtility","[]","15"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialNonCogen","[]","2"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_IndustrialCogen","[]","45"
"[]","[USDollar]","2001-03","[]","Quarterly_SalesRevenue_Electricity_OtherSector","[]","52"
"[]","[Mcf, Btu]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtilityCogen","[]","35"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_RenewableEnergy_ElectricUtilityNonCogen","[]","52"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_RenewableEnergy_IndustrialNonCogen","[]","37"
"[]","[GigawattHour]","2008-03","[]","Quarterly_Generation_Electricity_UtilityScaleSolar_Commercial","[]","27"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal","[]","44"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_PetroleumCoke_IndependentPowerProducers","[]","11"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_Coal_ElectricUtilityNonCogen","[]","27"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricPower","[]","43"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Commercial","[]","48"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_Coal_IndustrialNonCogen","[]","5"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtility","[]","49"
"[]","[ShortTon]","2008","[]","Annual_Stock_Fuel_ForElectricityGeneration_LigniteCoal_ElectricPower","[]","1"
"[]","[]","2008","[100]","Annual_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtility","[]","12"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal_IndependentPowerProducers","[]","39"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricPower","[]","52"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids_CommercialCogen","[]","1"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_CommercialCogen","[]","2"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Wind_ElectricUtilityNonCogen","[]","44"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Coal_IndustrialCogen","[]","40"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_Commercial","[]","3"
"[]","[USDollarPerMillionBtu, USDollarPerBarrel]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_PetroleumLiquids","[]","38"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_NaturalGas_CommercialNonCogen","[]","28"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_Nuclear_ElectricPower","[]","32"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_CommercialCogen","[]","6"
"[]","[Mcf, Btu]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_NaturalGas_IndustrialNonCogen","[]","10"
"[]","[Btu, ShortTon]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_Commercial","[]","3"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_LigniteCoal_IndustrialCogen","[]","2"
"[]","[]","2008-03","[100]","Quarterly_SulfurContent_Fuel_ForElectricityGeneration_Coal_Commercial","[]","10"
"[]","[Barrel]","2008","[]","Annual_Stock_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtility","[]","51"
"[]","[Mcf, MMBtu]","2001-01","[]","Monthly_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_IndustrialCogen","[]","48"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricPower","[]","19"
"[]","[Btu, ShortTon]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_Coal_ElectricUtility","[]","40"
"[]","[GigawattHour]","2008-01","[]","Monthly_Generation_Electricity_UtilityScaleSolar_Commercial","[]","27"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_SubbituminousCoal_IndustrialNonCogen","[]","2"
"[]","[USDollar]","2001-01","[]","Monthly_SalesRevenue_Electricity_Transportation","[]","33"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityNonCogen","[]","9"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_IndependentPowerProducers","[]","2"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_Coal_ElectricPower","[]","48"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumLiquids_Commercial","[]","8"
"[]","[MMBtu, Barrel]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids_ElectricUtility","[]","51"
"[]","[Btu, Barrel]","2008","[]","Annual_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_CommercialNonCogen","[]","3"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_LigniteCoal_Industrial","[]","3"
"[]","[GigawattHour]","2003","[]","Annual_Generation_Electricity_UtilityScaleSolarPhotovoltaic","[]","51"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtilityNonCogen","[]","1"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_PetroleumCoke_ElectricUtilityCogen","[]","10"
"[]","[Mcf, MMBtu]","2001","[]","Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_ElectricUtilityCogen","[]","42"
"[]","[MMBtu, ShortTon]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityCogen","[]","10"
"[]","[GigawattHour]","2010-01","[]","Monthly_Generation_Electricity_Wind_CommercialNonCogen","[]","17"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_OtherGases_IndustrialNonCogen","[]","11"
"[]","[Btu, ShortTon]","2008-01","[]","Monthly_Receipt_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricPower","[]","19"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_RenewableEnergy_ElectricUtilityCogen","[]","36"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumLiquids_CommercialNonCogen","[]","30"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008","[]","Annual_Average_Cost_Fuel_ForElectricityGeneration_Coal_Industrial","[]","3"
"[]","[Btu, Barrel]","2008-03","[]","Quarterly_Receipt_Fuel_ForElectricityGeneration_PetroleumLiquids_IndependentPowerProducers","[]","37"
"[]","[]","2008","[100]","Annual_AshContent_Fuel_ForElectricityGeneration_PetroleumLiquids_ElectricUtility","[]","2"
"[]","[]","2008-03","[100]","Quarterly_AshContent_Fuel_ForElectricityGeneration_Coal_IndustrialCogen","[]","30"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricPower","[]","43"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_PetroleumLiquids_ElectricUtilityNonCogen","[]","43"
"[]","[USDollarPerShortTon, USDollarPerMillionBtu]","2008-01","[]","Monthly_Average_Cost_Fuel_ForElectricityGeneration_BituminousCoal_ElectricUtilityNonCogen","[]","2"
"[]","[ShortTon]","2008","[]","Annual_Stock_Fuel_ForElectricityGeneration_Coal_ElectricPower","[]","47"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_Nuclear","[]","32"
"[]","[GigawattHour]","2001","[]","Annual_Generation_Electricity_OtherGases_Industrial","[]","28"
"[]","[MMBtu, ShortTon]","2001-03","[]","Quarterly_Consumption_Fuel_ForElectricityGeneration_PetroleumCoke_ElectricUtilityCogen","[]","10"
"[]","[ShortTon]","2008","[]","Annual_Stock_Fuel_ForElectricityGeneration_SubbituminousCoal_ElectricUtility","[]","1"
"[]","[USDollarPerMillionBtu, USDollarPerMcf]","2008-03","[]","Quarterly_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtilityCogen","[]","1"
"[]","[GigawattHour]","2001-03","[]","Quarterly_Generation_Electricity_PetroleumLiquids_IndustrialCogen","[]","45"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_NaturalGas_IndependentPowerProducers","[]","46"
"[]","[]","2008-01","[100]","Monthly_SulfurContent_Fuel_ForElectricityGeneration_PetroleumCoke_IndustrialCogen","[]","10"
"[]","[MMBtu, Barrel]","2001-01","[]","Monthly_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids_Commercial","[]","44"
"[]","[GigawattHour]","2001-01","[]","Monthly_Generation_Electricity_OtherBiomass_CommercialCogen","[]","30"
