"observationPeriods","MeasurementMethods","Units","MinDate","ScalingFactors","StatVar","NumPlaces"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD0VMI_1.A","52"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMX_PRA_DPG.A","20"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMMU_PBS_DPG.M","2"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPC0_YIY_2.A","1"
"[]","[]","[BarrelsPerStreamDay]","1987","[]","eia/PET.8_NA_8CDHO0_5.A","44"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.K2DVFM_1.A","52"
"[]","[]","[BarrelsPerStreamDay]","1987","[]","eia/PET.8_NA_8CTO_5.A","44"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPM0_PWA_DPG.M","52"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLOLE_SKR_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MG1ST_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MG6RP_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","1983","[]","eia/PET.M_EPLLEA_FPF_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","1981-01","[]","eia/PET.M_EPLLEA_FPF_MBBLD.M","1"
"[]","[]","[ThousandFeet]","1949","[]","eia/PET.E_ERTWG_XWFE_MF.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2008","[]","eia/PET.M_EPOBGRR_YIY_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOL_SKB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.MDGS3_1.M","10"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOORDB_VPP_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPR_PBS_DPG.A","16"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMMR_PDS_DPG.M","22"
"[]","[]","[ThousandBarrelsPerDay]","2008-01","[]","eia/PET.M_EPOBGRR_YIY_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1989","[]","eia/PET.EMA_EPMM_PTG_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2004-01","[]","eia/PET.MD0UP_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2004-01","[]","eia/PET.MCOUP_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2022","[]","eia/PET.M_EPLLNG_TVP_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPOORDB_VPP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MBIRX_1.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMR_PDS_DPG.A","22"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMPR_PBS_DPG.M","11"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPOORDB_VPP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLOLE_SKR_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOORDB_VPP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOL_SKB_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1989-01","[]","eia/PET.EMA_EPMM_PTG_DPG.M","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.M_EPLLBAI_SKN_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MBIRX_1.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRU_PTC_DPG.A","51"
"[]","[]","[USDollarPerGallon]","1978","[]","eia/PET.EMA_EPD2_PTG_DPG.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPDM10_YPB_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MMTRO_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2022-01","[]","eia/PET.M_EPLLNG_TVP_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2004","[]","eia/PET.MD0UP_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2004","[]","eia/PET.MCOUP_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOUH_YIY_2.M","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPD2_PTG_DPG.M","52"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.M_EPLLBAI_SKN_MBBL.M","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.MDGS3_1.A","10"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMRU_PTC_DPG.M","51"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPL2_YIR_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPDM10_YPB_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPL2_YIR_MBBLD.M","1"
"[]","[]","[ThousandDollarsPerWell]","1960","[]","eia/PET.E_ERTWD_XWWN_MDW.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPLLNG_YIB_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","1992-01","[]","eia/PET.M_EPOOXT_YPC_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPLLNG_YIB_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","1994","[]","eia/PET.8_NA_8SSPK_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2013-02","[]","eia/PET.M_EPOORDO_YIB_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2004-05-07","[]","eia/PET.WG1TP_2.W","1"
"[]","[]","[ThousandBarrelsPerDay]","2021","[]","eia/PET.M_EPPK_YNP_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOUN_YIY_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOOR_SCG_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MBNRX_1.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0X_PRG_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2021-08","[]","eia/PET.M_EPPK_YNP_MBBLD.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOOR_SCG_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","1992","[]","eia/PET.M_EPOOXT_YPC_1.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KPRVAT_1.A","52"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MBNRX_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPLP_YIB_2.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MPCRX_1.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOORDO_YIR_MBBL.M","1"
"[]","[]","[ThousandDollarsPerWell]","1960","[]","eia/PET.E_ERTW0_XWWR_MDW.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0X_PRG_DPG.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMPX_PTC_DPG.M","20"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.8_NA_8R0D_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010-06-04","[]","eia/PET.W_EPC0_SKA_MBBL.W","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPX_PTC_DPG.A","20"
"[]","[]","[Day]","2004-04-30","[]","eia/PET.W_EPLLPZ_VSD_DAYS.W","1"
"[]","[]","[ThousandBarrels]","2010-06-04","[]","eia/PET.W_EPPO6_SAE_MBBL.W","1"
"[]","[]","[MillionsBarrels]","1977","[]","eia/PET.RCRR09_1.A","25"
"[]","[]","[ThousandBarrelsPerDay]","1993-01","[]","eia/PET.MD1RP_2.M","1"
"[]","[]","[ThousandBarrels]","1982","[]","eia/PET.8_NA_8SSPA_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1993-10","[]","eia/PET.EMA_EPLLPA_PTA_DPG.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOORDO_YIR_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2013","[]","eia/PET.M_EPOORDO_YIB_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPLLPA_PTA_DPG.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MPCRX_1.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KPRVAE_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPP2_YNP_MBBLD.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KPRVIS_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2008","[]","eia/PET.M_EPOBGRR_YIB_MBBLD.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMU_PWA_DPG.A","52"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MG1ST_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MRURI_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPLLEA_SCG_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2008","[]","eia/PET.M_EPM0RO_YPR_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPM0CAL55_SKR_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0_PBS_DPG.M","41"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLBYN_SKR_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2004-05-07","[]","eia/PET.WG6TP_2.W","1"
"[]","[]","[ThousandBarrels]","2021","[]","eia/PET.M_EPDXL0_YNP_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2008-01","[]","eia/PET.M_EPM0RO_YPR_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MSGRX_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2008-01","[]","eia/PET.M_EPOBGRR_YIB_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","1983","[]","eia/PET.8_NA_8SWPJ_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.8_NA_8SWOORDB_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MSGRX_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MRURI_2.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPM0CAL55_SKR_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MNLSB_1.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMMU_PWA_DPG.M","52"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOBGC0_YIB_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPLLEA_SCG_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2010-06-04","[]","eia/PET.WG3ST_1.W","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPLP_YIB_2.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0_PBS_DPG.A","41"
"[]","[]","[ThousandBarrels]","2004-01","[]","eia/PET.MCMST_1.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MNLSB_1.A","1"
"[]","[]","[ThousandBarrels]","2004","[]","eia/PET.MCMST_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPD0_YPB_MBBLD.W","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOBGC0_YIB_2.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MAPRX_1.A","1"
"[]","[]","[ThousandBarrels]","1994","[]","eia/PET.8_NA_8SSOXF_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2022","[]","eia/PET.M_EP00_TVP_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMPX_PTG_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOUN_YIY_2.A","1"
"[]","[]","[USDollarPerGallon]","1989","[]","eia/PET.EMA_EPMM_PTC_DPG.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPP2_YNP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","1994-01-07","[]","eia/PET.WG4ST_1.W","1"
"[]","[]","[USDollarPerGallon]","1989-01","[]","eia/PET.EMA_EPMM_PTC_DPG.M","52"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MAPRX_1.M","1"
"[]","[]","[ThousandBarrels]","2022-01","[]","eia/PET.M_EP00_TVP_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPD2D_PCS_DPG.M","25"
"[]","[]","[ThousandBarrels]","2004","[]","eia/PET.8_NA_8SWPDH_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPDXL0_YPB_MBBLD.W","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPX_PTG_DPG.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MG6ST_1.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MG6ST_1.A","1"
"[]","[]","[ThousandBarrels]","2008","[]","eia/PET.M_EPM0RO_SKB_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOBGRRE_YIB_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOBGRRE_YIB_2.A","1"
"[]","[]","[ThousandBarrels]","2008-03","[]","eia/PET.M_EPM0RO_SKR_MBBL.M","1"
"[]","[]","[ThousandFeet]","1949","[]","eia/PET.E_ERTWO_XWFD_MF.A","1"
"[]","[]","[ThousandBarrels]","2008-01","[]","eia/PET.M_EPM0RO_SKB_MBBL.M","1"
"[]","[]","[ThousandBarrels]","1981-01","[]","eia/PET.MPCSC_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010","[]","eia/PET.M_EPOORDB_YIY_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","1983","[]","eia/PET.MPCSC_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2006-02","[]","eia/PET.M_EPD0_VUA_2.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPPM_YPB_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2006","[]","eia/PET.M_EPD0_VUA_2.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO1UP_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-01","[]","eia/PET.M_EPOORDB_YIY_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMRU_PBR_DPG.M","1"
"[]","[]","[ThousandBarrelsPerDay]","1981-01","[]","eia/PET.M_EPLLNG_VPP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","1993-01","[]","eia/PET.M_EPJKM_YPY_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MRMRX_1.M","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.8_NA_8RB0_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPOOOXH_YIR_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2009-02","[]","eia/PET.M_EPPM_YPB_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRU_PBR_DPG.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MRMRX_1.A","1"
"[]","[]","[BarrelsPerStreamDay]","1987","[]","eia/PET.8_NA_8CDHH_5.A","44"
"[]","[]","[ThousandBarrelsPerDay]","1983","[]","eia/PET.M_EPLLNG_VPP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO1UP_1.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLBYN_SKR_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2004-04-09","[]","eia/PET.WPRTP_2.W","1"
"[]","[]","[ThousandBarrels]","1993","[]","eia/PET.M_EPJKM_YPY_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2008","[]","eia/PET.M_EPPRH_VPP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2021-01","[]","eia/PET.M_EPDXL0_YNP_MBBL.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD0VAB_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPOOOXH_YIR_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2008-01","[]","eia/PET.M_EPPRH_VPP_MBBLD.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0X_PTR_DPG.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.8_NA_8SWOORO_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0X_PDS_DPG.A","22"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0R_PTC_DPG.A","22"
"[]","[]","[USDollarPerGallon]","1983","[]","eia/PET.EMA_EPD2_PTA_DPG.A","25"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPMPR_PWA_DPG.M","24"
"[]","[]","[ThousandBarrelsPerDay]","1993","[]","eia/PET.MD1RP_2.A","1"
"[]","[]","[ThousandBarrels]","2008-01","[]","eia/PET.M_EPL0_SKR_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLEY_SCG_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0X_PDS_DPG.M","22"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MO3RI_2.M","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KD0VTT_1.A","52"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLEY_SAE_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0X_PTR_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1994-11","[]","eia/PET.EMA_EPM0R_PTC_DPG.M","22"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMPR_PWA_DPG.A","24"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPD2_PTA_DPG.M","25"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLEY_SCG_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2022-01","[]","eia/PET.M_EPL0_TVP_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MDGRX_2.M","1"
"[]","[]","[NumberOfElements]","1973-01","[]","eia/PET.E_ERTWD_XWCE_C.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOORXFE_VPP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLEY_SAE_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPM0CA_YPY_MBBLD.W","1"
"[]","[]","[ThousandBarrelsPerDay]","2009","[]","eia/PET.M_EPM0C_YNP_MBBLD.A","1"
"[]","[]","[ThousandBarrels]","2022","[]","eia/PET.M_EPL0_TVP_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MO3RI_2.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPM0X_PDR_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MO4RI_2.M","1"
"[]","[]","[ThousandBarrels]","2008-01","[]","eia/PET.M_EPL0_SKB_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2008-01","[]","eia/PET.M_EPPRX_VPP_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLBYI_SAE_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MH1SB_1.M","1"
"[]","[]","[NumberOfElements]","2000-01","[]","eia/PET.E_ERTCES_XS3_C.M","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOORXFE_YIY_MBBL.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPM0C_YNP_MBBLD.M","1"
"[]","[]","[NumberOfElements]","1949","[]","eia/PET.E_ERTWD_XWCE_C.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPM0X_PDR_DPG.M","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPOORXFE_VPP_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPLLBYI_SCG_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MDGRX_2.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLBYI_SAE_MBBL.M","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOORXFE_YIY_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2008","[]","eia/PET.M_EPL0_SKR_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MO4RI_2.A","1"
"[]","[]","[ThousandBarrels]","2008","[]","eia/PET.M_EPL0_SKB_MBBL.A","1"
"[]","[]","[MillionPounds]","2022-01","[]","eia/PET.M_EPOOBDSOR_YIFBP_MMLB.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MH1SB_1.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPLLBYI_SCG_MBBL.M","1"
"[]","[]","[ThousandFeet]","1949","[]","eia/PET.E_ERTWD_XWFD_MF.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2008","[]","eia/PET.M_EPPRX_VPP_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOL_YIY_2.A","1"
"[]","[]","[ThousandBarrels]","2009-01","[]","eia/PET.M_EPLLBAN_YIY_MBBL.M","1"
"[]","[]","[MillionsBarrels]","2016","[]","eia/PET.RES_EPCCOND_R07A_MMBBL.A","25"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOBGC0_YIY_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2012","[]","eia/PET.M_EPOORO_YIB_MBBLD.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOBGC0_YIY_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MRGRX_2.A","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMR_PRA_DPG.M","51"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPD2_PTC_DPG.M","24"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.M_EPOOR_VUA_MBBL.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOBGCC_YIY_2.A","1"
"[]","[]","[ThousandBarrels]","2010-01","[]","eia/PET.M_EPOBG_YNP_MBBL.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMRX_PRG_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPMMU_PTG_DPG.M","1"
"[]","[]","[USDollarPerGallon]","1994-01","[]","eia/PET.EMA_EPD2DM10_PTC_DPG.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MO5UP_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2012-10","[]","eia/PET.M_EPOORO_YIB_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","1981","[]","eia/PET.8_NA_8RRD_MBBL.A","1"
"[]","[]","[ThousandGallons]","1984","[]","eia/PET.KPRVOE_1.A","52"
"[]","[]","[ThousandBarrelsPerDay]","2010-06-04","[]","eia/PET.W_EPM0R_YPY_MBBLD.W","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMR_PRA_DPG.A","51"
"[]","[]","[USDollarPerGallon]","1983","[]","eia/PET.EMA_EPD2_PTC_DPG.A","25"
"[]","[]","[ThousandBarrelsPerDay]","2015-01","[]","eia/PET.M_EPC50G_FPF_MBBLD.M","15"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOBGCC_YIY_2.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.M_EPOL_YIY_2.M","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MO5UP_1.M","1"
"[]","[]","[ThousandBarrelsPerDay]","2005-01","[]","eia/PET.MRGRX_2.M","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MENRX_1.A","1"
"[]","[]","[ThousandBarrels]","2010","[]","eia/PET.M_EPOBG_YNP_MBBL.A","1"
"[]","[]","[ThousandBarrels]","2005-01","[]","eia/PET.MG6RS_1.M","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPD2DM10_PTC_DPG.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMMU_PTG_DPG.A","1"
"[]","[]","[USDollarPerGallon]","1994","[]","eia/PET.EMA_EPMRX_PDR_DPG.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MKJRX_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.MO5UA_2.A","1"
"[]","[]","[ThousandBarrels]","2005","[]","eia/PET.MG6RS_1.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2005","[]","eia/PET.M_EPOOXE_YIB_2.A","1"
"[]","[]","[ThousandBarrelsPerDay]","2009-01","[]","eia/PET.M_EPLLBAI_YIR_MBBLD.M","1"
"[]","[]","[ThousandBarrels]","2009","[]","eia/PET.M_EPOORD_SKP_MBBL.A","1"
"[]","[]","[USDollarPerGallon]","1983-01","[]","eia/PET.EMA_EPPR_PWG_DPG.M","1"
