"ScalingFactors","StatVar","Units","observationPeriods","MinDate","NumPlaces","MeasurementMethods"
"[]","eia/TOTAL.BOTCP.A","[ThousandBarrels]","[]","2014","1","[]"
"[]","eia/TOTAL.RFEXP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAEIZ.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGC1P.A","[BillionCubicFeet]","[]","1989","1","[]"
"[]","eia/TOTAL.NGRCP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.FFRCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BOTCP.M","[ThousandBarrels]","[]","2014-01","1","[]"
"[]","eia/TOTAL.JFACB.A","[TrillionBtu]","[]","1952","1","[]"
"[]","eia/TOTAL.BTI9S.M","[Percent]","[]","2017-03","1","[]"
"[]","eia/TOTAL.WCDOK.A","[MillionBtuPerShortTon]","[]","1989","1","[]"
"[]","eia/TOTAL.NGC1P.M","[BillionCubicFeet]","[]","1989-01","1","[]"
"[]","eia/TOTAL.ELNIP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.GEEIE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1989-01","1","[]"
"[]","eia/TOTAL.CLKCK.A","[MillionBtuPerShortTon]","[]","1949","1","[]"
"[]","eia/TOTAL.PAPRP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.WSGBP.A","[MillionKilowatts]","[]","1985","1","[]"
"[]","eia/TOTAL.OJECB.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.ELNIP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OJECB.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.WSGBP.M","[MillionKilowatts]","[]","1985-12","1","[]"
"[]","eia/TOTAL.BMICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NUETB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.WDI9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.ELGVB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.SOC5B.M","[TrillionBtu]","[]","2008-01","1","[]"
"[]","eia/TOTAL.NUETB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TEGDS.A","[Percent]","[]","1970","1","[]"
"[]","eia/TOTAL.SOC5B.A","[TrillionBtu]","[]","2008","1","[]"
"[]","eia/TOTAL.WDI9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.HGVHN.A","[ThousandsOfRegisteredVehicles]","[]","2012","1","[]"
"[]","eia/TOTAL.MGTCK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.COSQP.A","[MillionsBarrels]","[]","1977","1","[]"
"[]","eia/TOTAL.PACAS.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.KSTCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.DFONU.M","[DollarsPerGallonIncludingTaxes]","[]","1995-01","1","[]"
"[]","eia/TOTAL.BOEXP.M","[ThousandBarrels]","[]","2025-01","1","[]"
"[]","eia/TOTAL.GEC9S.A","[Percent]","[]","2019","1","[]"
"[]","eia/TOTAL.ESCCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAL9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.OPACP.M","[ThousandBarrelsPerDay]","[]","2021-01","1","[]"
"[]","eia/TOTAL.ESCCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.NGGWP.M","[BillionCubicFeet]","[]","1980-01","1","[]"
"[]","eia/TOTAL.RADMU.A","[USDollarPerBarrel]","[]","1968","1","[]"
"[]","eia/TOTAL.WSETP.A","[MillionKilowatthours]","[]","1970","1","[]"
"[]","eia/TOTAL.BMICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.RETCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.B1TCB.M","[TrillionBtu]","[]","2011-01","1","[]"
"[]","eia/TOTAL.KSTCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.RFERD.A","[DollarsPerGallonIncludingTaxes]","[]","1973","1","[]"
"[]","eia/TOTAL.OPACP.A","[ThousandBarrelsPerDay]","[]","2021","1","[]"
"[]","eia/TOTAL.PAL9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.DFONU.A","[DollarsPerGallonIncludingTaxes]","[]","1995","1","[]"
"[]","eia/TOTAL.BDFDB.M","[TrillionBtu]","[]","2001-01","1","[]"
"[]","eia/TOTAL.RETCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.RADMU.M","[USDollarPerBarrel]","[]","1974-01","1","[]"
"[]","eia/TOTAL.WSETP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.B1TCB.A","[TrillionBtu]","[]","2011","1","[]"
"[]","eia/TOTAL.EMTCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1981","1","[]"
"[]","eia/TOTAL.NGPZP.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BOTCB.M","[TrillionBtu]","[]","2014-01","1","[]"
"[]","eia/TOTAL.PCEIB.A","[TrillionBtu]","[]","1970","1","[]"
"[]","eia/TOTAL.WYC9S.A","[Percent]","[]","2009","1","[]"
"[]","eia/TOTAL.WYC9S.M","[Percent]","[]","2009-12","1","[]"
"[]","eia/TOTAL.PACAS.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.EMTCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1981-01","1","[]"
"[]","eia/TOTAL.GEC9S.M","[Percent]","[]","2019-01","1","[]"
"[]","eia/TOTAL.NGPZP.A","[BillionCubicFeet]","[]","1950","1","[]"
"[]","eia/TOTAL.PCEIB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.SOFFB.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.BTL9P.M","[MillionKilowatts]","[]","2010-01","1","[]"
"[]","eia/TOTAL.WYEGP.A","[MillionKilowatthours]","[]","1983","1","[]"
"[]","eia/TOTAL.REGBP.M","[MillionKilowatts]","[]","1973-12","1","[]"
"[]","eia/TOTAL.NGTWP.M","[Number]","[]","1973-01","1","[]"
"[]","eia/TOTAL.JFTCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WYEGP.M","[MillionKilowatthours]","[]","1983-01","1","[]"
"[]","eia/TOTAL.JFTCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.ENPRB.M","[TrillionBtu]","[]","1981-01","1","[]"
"[]","eia/TOTAL.CLOCP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.CLOCP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAEKP.M","[ThousandBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAEKP.A","[ThousandBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.BOTCB.A","[TrillionBtu]","[]","2014","1","[]"
"[]","eia/TOTAL.NGTWP.A","[Number]","[]","1949","1","[]"
"[]","eia/TOTAL.DFACB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.ENPRB.A","[TrillionBtu]","[]","1981","1","[]"
"[]","eia/TOTAL.RQNIB.A","[QuadrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.BTL9P.A","[MillionKilowatts]","[]","2010","1","[]"
"[]","eia/TOTAL.MGGVB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.BDSCP.A","[ThousandBarrels]","[]","2009","1","[]"
"[]","eia/TOTAL.RFERD.M","[DollarsPerGallonIncludingTaxes]","[]","1973-01","1","[]"
"[]","eia/TOTAL.DFACB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TEACB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.MGACB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.COFMU.A","[USDollarPerBarrel]","[]","1973","1","[]"
"[]","eia/TOTAL.SOFFB.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.TEACB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.TEGOS.A","[Percent]","[]","1970","1","[]"
"[]","eia/TOTAL.ESRCO.A","[Real(1982-1984)CentsPerKilowatthour]","[]","1960","1","[]"
"[]","eia/TOTAL.NGELP.M","[BillionCubicFeet]","[]","1973-01","1","[]"
"[]","eia/TOTAL.DMTCK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.COFMU.M","[USDollarPerBarrel]","[]","1973-10","1","[]"
"[]","eia/TOTAL.BDSCP.M","[ThousandBarrels]","[]","2009-01","1","[]"
"[]","eia/TOTAL.PFNFP.A","[ThousandBarrelsPerDay]","[]","1973","1","[]"
"[]","eia/TOTAL.ELVHN.A","[ThousandsOfRegisteredVehicles]","[]","2012","1","[]"
"[]","eia/TOTAL.PCTCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.ESRCO.M","[Real(1982-1984)CentsPerKilowatthour]","[]","1995-01","1","[]"
"[]","eia/TOTAL.NGELP.A","[BillionCubicFeet]","[]","1949","1","[]"
"[]","eia/TOTAL.MGACB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.LOTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.NGVHU.A","[DollarsPerThousandCubicFeet]","[]","1989","1","[]"
"[]","eia/TOTAL.PAPRP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PCTCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PANIV.A","[MillionDollars]","[]","1974","1","[]"
"[]","eia/TOTAL.NGEXB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HVC9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.PFNFP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HVC9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.PANIV.M","[MillionDollars]","[]","1974-01","1","[]"
"[]","eia/TOTAL.RFICE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RQEXB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.ESTCK.A","[BtuPerKilowatthour]","[]","1949","1","[]"
"[]","eia/TOTAL.LOTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGEXB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.NGIMK.A","[BtuPerCubicFoot]","[]","1952","1","[]"
"[]","eia/TOTAL.GEEIE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1989","1","[]"
"[]","eia/TOTAL.RQEXB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RFICE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.CCEXB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.TEJUB.A","[TrillionBtu]","[]","1975","1","[]"
"[]","eia/TOTAL.WYFFB.A","[TrillionBtu]","[]","1983","1","[]"
"[]","eia/TOTAL.AVTCU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.ESICP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAC1P.A","[ThousandBarrels]","[]","1989","1","[]"
"[]","eia/TOTAL.HLICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.WSECB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HLTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.CODPU.M","[USDollarPerBarrel]","[]","1974-01","1","[]"
"[]","eia/TOTAL.SOI5P.A","[MillionKilowatthours]","[]","2010","1","[]"
"[]","eia/TOTAL.PCERD.M","[DollarsPerGallonIncludingTaxes]","[]","2001-01","1","[]"
"[]","eia/TOTAL.CCEXB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAC1P.M","[ThousandBarrels]","[]","1989-01","1","[]"
"[]","eia/TOTAL.AVTCU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.HLTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RFROP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.D2RCA.A","[Real(1982-1984)DollarsPerMillionBtu]","[]","1978","1","[]"
"[]","eia/TOTAL.SOI5P.M","[MillionKilowatthours]","[]","2010-01","1","[]"
"[]","eia/TOTAL.NGETK.A","[BtuPerKilowatthour]","[]","2001","1","[]"
"[]","eia/TOTAL.PCICE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.PCERD.A","[DollarsPerGallonIncludingTaxes]","[]","1990","1","[]"
"[]","eia/TOTAL.PANRP.M","[NumberOfRigs]","[]","1987-08","1","[]"
"[]","eia/TOTAL.KSRCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.WYFFB.M","[TrillionBtu]","[]","1983-01","1","[]"
"[]","eia/TOTAL.EMFDB.M","[TrillionBtu]","[]","1981-01","1","[]"
"[]","eia/TOTAL.HLICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PANRP.A","[NumberOfRigs]","[]","1988","1","[]"
"[]","eia/TOTAL.CODPU.A","[USDollarPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.EMFDB.A","[TrillionBtu]","[]","1981","1","[]"
"[]","eia/TOTAL.KSRCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGEIK.A","[BtuPerCubicFoot]","[]","1949","1","[]"
"[]","eia/TOTAL.OGPFP.M","[ThousandFeet]","[]","1975-08","1","[]"
"[]","eia/TOTAL.PCICE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.MGEXP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.ENPRK.A","[MillionBtuPerBarrel]","[]","1980","1","[]"
"[]","eia/TOTAL.CLICB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.WDEGP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.HLIMP.A","[ThousandBarrelsPerDay]","[]","1960","1","[]"
"[]","eia/TOTAL.PAI9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.CLNIB.A","[QuadrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.CLC3P.M","[ThousandShortTons]","[]","1989-01","1","[]"
"[]","eia/TOTAL.GEI9P.M","[MillionKilowatts]","[]","2026-01","1","[]"
"[]","eia/TOTAL.CLC3P.A","[ThousandShortTons]","[]","1989","1","[]"
"[]","eia/TOTAL.D2RCA.M","[Real(1982-1984)DollarsPerMillionBtu]","[]","1995-01","1","[]"
"[]","eia/TOTAL.PAI9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.PUUCU.A","[DollarsPerGallonIncludingTaxes]","[]","1981","1","[]"
"[]","eia/TOTAL.PUUCU.M","[DollarsPerGallonIncludingTaxes]","[]","1981-09","1","[]"
"[]","eia/TOTAL.BDPRM.M","[MillionGallons]","[]","2001-01","1","[]"
"[]","eia/TOTAL.PAEXV.A","[MillionDollars]","[]","1974","1","[]"
"[]","eia/TOTAL.ESACB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.GEI9P.A","[MillionKilowatts]","[]","2008","1","[]"
"[]","eia/TOTAL.CYC9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.BDPRM.A","[MillionGallons]","[]","2001","1","[]"
"[]","eia/TOTAL.BFTCB.A","[TrillionBtu]","[]","1981","1","[]"
"[]","eia/TOTAL.ESICP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.REPFB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.PCECM.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.FFPRB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ESACB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.CLGBP.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.WSECB.A","[TrillionBtu]","[]","1970","1","[]"
"[]","eia/TOTAL.PAEXV.M","[MillionDollars]","[]","1974-01","1","[]"
"[]","eia/TOTAL.BFTCB.M","[TrillionBtu]","[]","1981-01","1","[]"
"[]","eia/TOTAL.CLGBP.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.CLNIB.M","[QuadrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.REPFB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PCECM.A","[ThousandShortTons]","[]","1970","1","[]"
"[]","eia/TOTAL.MGEXP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.HLIMP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BMACE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1981","1","[]"
"[]","eia/TOTAL.GEEGP.A","[MillionKilowatthours]","[]","1960","1","[]"
"[]","eia/TOTAL.COIMK.A","[MillionBtuPerBarrel]","[]","1949","1","[]"
"[]","eia/TOTAL.DFCCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.FFPRB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.ESRCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLIMP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.NLPRP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.MGCCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.RECCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.NGWCP.A","[BillionCubicFeet]","[]","1955","1","[]"
"[]","eia/TOTAL.GEEGP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.BMACE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1981-01","1","[]"
"[]","eia/TOTAL.NNCCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.NLPRP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.CYC9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.RECCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGWCP.M","[BillionCubicFeet]","[]","1973-12","1","[]"
"[]","eia/TOTAL.TEPRB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PYICP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NNCCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RLUCU.M","[DollarsPerGallonIncludingTaxes]","[]","1973-10","1","[]"
"[]","eia/TOTAL.NTI9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.RFL1P.M","[ThousandBarrels]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLIMP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.RFEIB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.DFCCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.TEPRB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.WDEGP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PYICP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.DFEXP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.DFEXP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.RFL1P.A","[ThousandBarrels]","[]","1949","1","[]"
"[]","eia/TOTAL.RLUCU.A","[DollarsPerGallonIncludingTaxes]","[]","1949","1","[]"
"[]","eia/TOTAL.RFEIB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.BDPSP.M","[ThousandBarrels]","[]","2009-01","1","[]"
"[]","eia/TOTAL.CLEIP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.OGPFP.A","[ThousandFeet]","[]","1976","1","[]"
"[]","eia/TOTAL.NGI3P.A","[BillionCubicFeet]","[]","1989","1","[]"
"[]","eia/TOTAL.LORCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.NNTCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.COSQP.M","[MillionsBarrels]","[]","1977-10","1","[]"
"[]","eia/TOTAL.BDPSP.A","[ThousandBarrels]","[]","2009","1","[]"
"[]","eia/TOTAL.ENTCP.A","[ThousandBarrels]","[]","1981","1","[]"
"[]","eia/TOTAL.WDL1B.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.CLETP.A","[MillionKilowatthours]","[]","1949","1","[]"
"[]","eia/TOTAL.OTEIB.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.WSI1B.M","[TrillionBtu]","[]","1989-01","1","[]"
"[]","eia/TOTAL.NGI3P.M","[BillionCubicFeet]","[]","1989-01","1","[]"
"[]","eia/TOTAL.NNTCE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.LORCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAACP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.NTI9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.ENTCP.M","[ThousandBarrels]","[]","1981-01","1","[]"
"[]","eia/TOTAL.WDL1B.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.CLETP.M","[MillionKilowatthours]","[]","1973-01","1","[]"
"[]","eia/TOTAL.OTEIB.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.EVCHP.M","[Number]","[]","2015-06","1","[]"
"[]","eia/TOTAL.WSI1B.A","[TrillionBtu]","[]","1989","1","[]"
"[]","eia/TOTAL.PAACP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NUETK.A","[BtuPerKilowatthour]","[]","1957","1","[]"
"[]","eia/TOTAL.EVCHP.A","[Number]","[]","2007","1","[]"
"[]","eia/TOTAL.ESRCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.ARNFB.M","[QuadrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.ARNFB.A","[QuadrillionBtu]","[]","1973","1","[]"
"[]","eia/TOTAL.MGCCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.COEXB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.CLEIP.M","[ThousandShortTons]","[]","1973-01","1","[]"
"[]","eia/TOTAL.LUICE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PAC9P.A","[MillionKilowatts]","[]","1989","1","[]"
"[]","eia/TOTAL.ARTCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.JFACE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1973-01","1","[]"
"[]","eia/TOTAL.SOEGP.M","[MillionKilowatthours]","[]","1984-01","1","[]"
"[]","eia/TOTAL.PAC9P.M","[MillionKilowatts]","[]","1989-12","1","[]"
"[]","eia/TOTAL.NGNRP.M","[NumberOfRigs]","[]","1987-08","1","[]"
"[]","eia/TOTAL.WSL9P.M","[MillionKilowatts]","[]","1985-12","1","[]"
"[]","eia/TOTAL.RFACP.A","[ThousandBarrelsPerDay]","[]","1949","1","[]"
"[]","eia/TOTAL.TEAJB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGNRP.A","[NumberOfRigs]","[]","1988","1","[]"
"[]","eia/TOTAL.SOEGP.A","[MillionKilowatthours]","[]","1984","1","[]"
"[]","eia/TOTAL.NUL9S.M","[Percent]","[]","2008-01","1","[]"
"[]","eia/TOTAL.RFACP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.NGERD.M","[DollarsPerGallonIncludingTaxes]","[]","1973-01","1","[]"
"[]","eia/TOTAL.JKTCU.A","[DollarsPerGallonExcludingTaxes]","[]","1978","1","[]"
"[]","eia/TOTAL.NUL9S.A","[Percent]","[]","2008","1","[]"
"[]","eia/TOTAL.TEAJB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.HPC9S.A","[Percent]","[]","2014","1","[]"
"[]","eia/TOTAL.NGERD.A","[DollarsPerGallonIncludingTaxes]","[]","1973","1","[]"
"[]","eia/TOTAL.JKTCU.M","[DollarsPerGallonExcludingTaxes]","[]","1982-01","1","[]"
"[]","eia/TOTAL.BOACB.M","[TrillionBtu]","[]","2014-01","1","[]"
"[]","eia/TOTAL.NGVHP.M","[BillionCubicFeet]","[]","1990-01","1","[]"
"[]","eia/TOTAL.JFACE.A","[MillionMetricTonsOfCarbonDioxide]","[]","1973","1","[]"
"[]","eia/TOTAL.BOACB.A","[TrillionBtu]","[]","2014","1","[]"
"[]","eia/TOTAL.HPC9S.M","[Percent]","[]","2014-01","1","[]"
"[]","eia/TOTAL.ARTCB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.WSL9P.A","[MillionKilowatts]","[]","1985","1","[]"
"[]","eia/TOTAL.REICB.M","[TrillionBtu]","[]","1973-01","1","[]"
"[]","eia/TOTAL.PCCCE.M","[MillionMetricTonsOfCarbonDioxide]","[]","1989-01","1","[]"
"[]","eia/TOTAL.CLEXP.A","[ThousandShortTons]","[]","1949","1","[]"
"[]","eia/TOTAL.OPTCP.M","[ThousandBarrelsPerDay]","[]","1973-01","1","[]"
"[]","eia/TOTAL.TEIMV.M","[MillionDollars]","[]","1974-01","1","[]"
"[]","eia/TOTAL.CLRCB.A","[TrillionBtu]","[]","1949","1","[]"
"[]","eia/TOTAL.REICB.A","[TrillionBtu]","[]","1949","1","[]"
