Year,Place,StatVar,Quantity,Unit
2012,country/USA,dcid:Count_Person_35To44Years,41227505.0,
2012,country/USA,dcid:MarginOfError_Count_Person_35To44Years,6813.0,
2012,country/USA,dcid:Count_Person_45To54Years,44646979.0,
2012,country/USA,dcid:MarginOfError_Count_Person_45To54Years,7056.0,
2012,country/USA,dcid:Count_Person_55To64Years,36605802.0,
2012,country/USA,dcid:MarginOfError_Count_Person_55To64Years,3800.0,
2012,country/USA,dcid:Count_Person_65To74Years,22012061.0,
2012,country/USA,dcid:MarginOfError_Count_Person_65To74Years,4191.0,
2012,country/USA,dcid:Count_Person_75OrMoreYears,18659380.0,
2012,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears,3300.0,
2012,country/USA,dcid:Median_Age_Person_1OrMoreYears,37.7,Years
2012,country/USA,dcid:Count_Person_1OrMoreYears_Male,150082157.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_Male,12387.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_Female,155258461.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_Female,11390.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_OneRace,297312727.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_OneRace,75859.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_WhiteAlone,226760589.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAlone,52778.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone,38302726.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone,21534.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone,2492489.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone,13713.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_AsianAlone,14695312.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_AsianAlone,18388.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone,507213.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone,4654.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone,14554398.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone,89358.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces,8027891.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces,76202.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_HispanicOrLatino,49590854.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino,7015.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino,194961726.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino,13104.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native,265576830.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native,109581.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_ForeignBorn,39763788.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ForeignBorn,104974.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn,17634816.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn,36453.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn,22128972.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn,120174.0,
2012,country/USA,dcid:Count_Person_NeverMarried,78954939.0,
2012,country/USA,dcid:MarginOfError_Count_Person_NeverMarried,277949.0,
2012,country/USA,dcid:Count_Person_MarriedAndNotSeparated,122097944.0,
2012,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,436969.0,
2012,country/USA,dcid:Count_Person_DivorcedOrSeparated,32050372.0,
2012,country/USA,dcid:MarginOfError_Count_Person_DivorcedOrSeparated,180818.0,
2012,country/USA,dcid:Count_Person_Widowed,14938982.0,
2012,country/USA,dcid:MarginOfError_Count_Person_Widowed,32484.0,
2012,country/USA,dcid:Count_Person_25OrMoreYears,204336017.0,
2012,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears,15340.0,
2012,country/USA,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate,29179819.0,
2012,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate,124513.0,
2012,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency,57706852.0,
2012,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency,158081.0,
2012,country/USA,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree,59244324.0,
2012,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree,54531.0,
2012,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegree,36529875.0,
2012,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree,132111.0,
2012,country/USA,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree,21675147.0,
2012,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree,127862.0,
2012,country/USA,dcid:Count_Person_15OrMoreYears,248042237.0,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears,7507.0,
2012,country/USA,dcid:Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear,44375225.0,
2012,country/USA,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear,40531.0,
2012,country/USA,dcid:Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear,22472593.0,
2012,country/USA,dcid:MarginOfError_Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear,57571.0,
2012,country/USA,dcid:Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear,34988433.0,
2012,country/USA,dcid:MarginOfError_Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear,67344.0,
2012,country/USA,dcid:Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear,28133903.0,
2012,country/USA,dcid:MarginOfError_Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear,43859.0,
2012,country/USA,dcid:Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear,29475741.0,
2012,country/USA,dcid:MarginOfError_Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear,52623.0,
2012,country/USA,dcid:Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear,19876206.0,
2012,country/USA,dcid:MarginOfError_Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear,59665.0,
2012,country/USA,dcid:Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear,8031641.0,
2012,country/USA,dcid:MarginOfError_Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear,33293.0,
2012,country/USA,dcid:Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear,27104254.0,
2012,country/USA,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear,132387.0,
2012,country/USA,dcid:Median_Income_Person,26564.0,InflationAdjustedUSD_CurrentYear
2012,country/USA,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined,297584693.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined,21969.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine,43921491.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine,261277.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine,28017165.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine,126027.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine,225646037.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine,382164.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInHousingUnit,297328942.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInHousingUnit,15200.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit,200668866.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit,682614.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit,96660076.0,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit,679881.0,
2012,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInSameCounty,28091336.856,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInSameCounty,305340.618,
2012,country/USA,dcid:Count_Person_1To4Years_DifferentHouseInSameCounty,2271230.949,
2012,country/USA,dcid:MarginOfError_Count_Person_1To4Years_DifferentHouseInSameCounty,32679.582,
2012,country/USA,dcid:Count_Person_5To17Years_DifferentHouseInSameCounty,5007303.675,
2012,country/USA,dcid:MarginOfError_Count_Person_5To17Years_DifferentHouseInSameCounty,53841.975,
2012,country/USA,dcid:Count_Person_18To24Years_DifferentHouseInSameCounty,5239881.95,
2012,country/USA,dcid:MarginOfError_Count_Person_18To24Years_DifferentHouseInSameCounty,30822.835,
2012,country/USA,dcid:Count_Person_25To34Years_DifferentHouseInSameCounty,6260012.08,
2012,country/USA,dcid:MarginOfError_Count_Person_25To34Years_DifferentHouseInSameCounty,41184.29,
2012,country/USA,dcid:Count_Person_35To44Years_DifferentHouseInSameCounty,3628020.44,
2012,country/USA,dcid:MarginOfError_Count_Person_35To44Years_DifferentHouseInSameCounty,41227.505,
2012,country/USA,dcid:Count_Person_45To54Years_DifferentHouseInSameCounty,2634171.761,
2012,country/USA,dcid:MarginOfError_Count_Person_45To54Years_DifferentHouseInSameCounty,44646.979,
2012,country/USA,dcid:Count_Person_55To64Years_DifferentHouseInSameCounty,1537443.684,
2012,country/USA,dcid:MarginOfError_Count_Person_55To64Years_DifferentHouseInSameCounty,36605.802,
2012,country/USA,dcid:Count_Person_65To74Years_DifferentHouseInSameCounty,660361.83,
2012,country/USA,dcid:MarginOfError_Count_Person_65To74Years_DifferentHouseInSameCounty,22012.061,
2012,country/USA,dcid:Count_Person_75OrMoreYears_DifferentHouseInSameCounty,765034.58,
2012,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_DifferentHouseInSameCounty,18659.38,
2012,country/USA,dcid:Median_Age_Person_1OrMoreYears_DifferentHouseInSameCounty,26.9,Years
2012,country/USA,dcid:Count_Person_1OrMoreYears_Male_DifferentHouseInSameCounty,13807558.444,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_Male_DifferentHouseInSameCounty,150082.157,
2012,country/USA,dcid:Count_Person_1OrMoreYears_Female_DifferentHouseInSameCounty,14283778.412,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_Female_DifferentHouseInSameCounty,155258.461,
2012,country/USA,dcid:Count_Person_1OrMoreYears_OneRace_DifferentHouseInSameCounty,27055458.157,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_OneRace_DifferentHouseInSameCounty,297312.727,
2012,country/USA,dcid:Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInSameCounty,18821128.887,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInSameCounty,226760.589,
2012,country/USA,dcid:Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInSameCounty,4826143.476,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInSameCounty,38302.726,
2012,country/USA,dcid:Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInSameCounty,269188.812,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInSameCounty,4984.978,
2012,country/USA,dcid:Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInSameCounty,1278492.144,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInSameCounty,14695.312,
2012,country/USA,dcid:Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInSameCounty,68473.755,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInSameCounty,3550.491,
2012,country/USA,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInSameCounty,1862962.944,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInSameCounty,14554.398,
2012,country/USA,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInSameCounty,1003486.375,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInSameCounty,16055.782,
2012,country/USA,dcid:Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInSameCounty,5901311.626,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInSameCounty,49590.854,
2012,country/USA,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInSameCounty,15012052.902,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInSameCounty,194961.726,
2012,country/USA,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInSameCounty,24167491.53,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInSameCounty,265576.83,
2012,country/USA,dcid:Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInSameCounty,3817323.648,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ForeignBorn_DifferentHouseInSameCounty,39763.788,
2012,country/USA,dcid:Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInSameCounty,1110993.408,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_USCitizenByNaturalization_ForeignBorn_DifferentHouseInSameCounty,17634.816,
2012,country/USA,dcid:Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInSameCounty,2699734.584,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_NotAUSCitizen_ForeignBorn_DifferentHouseInSameCounty,22128.972,
2012,country/USA,dcid:Count_Person_NeverMarried_DifferentHouseInSameCounty,10343097.009,
2012,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_DifferentHouseInSameCounty,78954.939,
2012,country/USA,dcid:Count_Person_MarriedAndNotSeparated_DifferentHouseInSameCounty,6837484.864,
2012,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_DifferentHouseInSameCounty,122097.944,
2012,country/USA,dcid:Count_Person_DivorcedOrSeparated_DifferentHouseInSameCounty,3717843.152,
2012,country/USA,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_DifferentHouseInSameCounty,32050.372,
2012,country/USA,dcid:Count_Person_Widowed_DifferentHouseInSameCounty,821644.01,
2012,country/USA,dcid:MarginOfError_Count_Person_Widowed_DifferentHouseInSameCounty,14938.982,
2012,country/USA,dcid:Count_Person_25OrMoreYears_DifferentHouseInSameCounty,15529537.292,
2012,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_DifferentHouseInSameCounty,204336.017,
2012,country/USA,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInSameCounty,2713723.167,
2012,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_DifferentHouseInSameCounty,29179.819,
2012,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInSameCounty,4385720.752,
2012,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_DifferentHouseInSameCounty,57706.852,
2012,country/USA,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInSameCounty,4739545.92,
2012,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_DifferentHouseInSameCounty,59244.324,
2012,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInSameCounty,2484031.5,
2012,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_DifferentHouseInSameCounty,36529.875,
2012,country/USA,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInSameCounty,1213808.232,
2012,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_DifferentHouseInSameCounty,21675.147,
2012,country/USA,dcid:Count_Person_15OrMoreYears_DifferentHouseInSameCounty,21827716.856,
2012,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_DifferentHouseInSameCounty,248042.237,
2012,country/USA,dcid:Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,4881274.75,
2012,country/USA,dcid:MarginOfError_Count_Person_IncomeOf9999OrLessInflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,44375.225,
2012,country/USA,dcid:Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,2314677.079,
2012,country/USA,dcid:MarginOfError_Count_Person_IncomeOf10000To14999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,22472.593,
2012,country/USA,dcid:Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,3533831.733,
2012,country/USA,dcid:MarginOfError_Count_Person_IncomeOf15000To24999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,34988.433,
2012,country/USA,dcid:Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,2644586.882,
2012,country/USA,dcid:MarginOfError_Count_Person_IncomeOf25000To34999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,28133.903,
2012,country/USA,dcid:Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,2358059.28,
2012,country/USA,dcid:MarginOfError_Count_Person_IncomeOf35000To49999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,29475.741,
2012,country/USA,dcid:Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,1311829.596,
2012,country/USA,dcid:MarginOfError_Count_Person_IncomeOf50000To64999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,19876.206,
2012,country/USA,dcid:Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,457803.537,
2012,country/USA,dcid:MarginOfError_Count_Person_IncomeOf65000To74999InflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,8031.641,
2012,country/USA,dcid:Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,1301004.192,
2012,country/USA,dcid:MarginOfError_Count_Person_IncomeOf75000OrMoreInflationAdjustedUSDCurrentYear_DifferentHouseInSameCounty,27104.254,
2012,country/USA,dcid:Median_Income_Person_DifferentHouseInSameCounty,20794.0,InflationAdjustedUSD_CurrentYear
2012,country/USA,dcid:Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInSameCounty,26782622.37,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInSameCounty,297584.693,
2012,country/USA,dcid:Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInSameCounty,7466653.47,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1OrLessRatioToPovertyLine_DifferentHouseInSameCounty,43921.491,
2012,country/USA,dcid:Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInSameCounty,3558179.955,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1To1.49RatioToPovertyLine_DifferentHouseInSameCounty,28017.165,
2012,country/USA,dcid:Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInSameCounty,15569576.553,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_1.5OrMoreRatioToPovertyLine_DifferentHouseInSameCounty,225646.037,
2012,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInSameCounty,26759604.78,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInSameCounty,297328.942,
2012,country/USA,dcid:Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInSameCounty,7625416.908,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit_DifferentHouseInSameCounty,200668.866,
2012,country/USA,dcid:Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInSameCounty,19042034.972,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit_DifferentHouseInSameCounty,96660.076,
2012,country/USA,dcid:Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,9770899.776,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,305340.618,
2012,country/USA,dcid:Count_Person_1To4Years_DifferentHouseInDifferentCountySameState,588232.476,
2012,country/USA,dcid:MarginOfError_Count_Person_1To4Years_DifferentHouseInDifferentCountySameState,16339.791,
2012,country/USA,dcid:Count_Person_5To17Years_DifferentHouseInDifferentCountySameState,1184523.45,
2012,country/USA,dcid:MarginOfError_Count_Person_5To17Years_DifferentHouseInDifferentCountySameState,53841.975,
2012,country/USA,dcid:Count_Person_18To24Years_DifferentHouseInDifferentCountySameState,2589118.14,
2012,country/USA,dcid:MarginOfError_Count_Person_18To24Years_DifferentHouseInDifferentCountySameState,30822.835,
2012,country/USA,dcid:Count_Person_25To34Years_DifferentHouseInDifferentCountySameState,2223951.66,
2012,country/USA,dcid:MarginOfError_Count_Person_25To34Years_DifferentHouseInDifferentCountySameState,41184.29,
2012,country/USA,dcid:Count_Person_35To44Years_DifferentHouseInDifferentCountySameState,1195597.645,
2012,country/USA,dcid:MarginOfError_Count_Person_35To44Years_DifferentHouseInDifferentCountySameState,41227.505,
2012,country/USA,dcid:Count_Person_45To54Years_DifferentHouseInDifferentCountySameState,892939.58,
2012,country/USA,dcid:MarginOfError_Count_Person_45To54Years_DifferentHouseInDifferentCountySameState,44646.979,
2012,country/USA,dcid:Count_Person_55To64Years_DifferentHouseInDifferentCountySameState,512481.228,
2012,country/USA,dcid:MarginOfError_Count_Person_55To64Years_DifferentHouseInDifferentCountySameState,36605.802,
2012,country/USA,dcid:Count_Person_65To74Years_DifferentHouseInDifferentCountySameState,220120.61,
2012,country/USA,dcid:MarginOfError_Count_Person_65To74Years_DifferentHouseInDifferentCountySameState,22012.061,
2012,country/USA,dcid:Count_Person_75OrMoreYears_DifferentHouseInDifferentCountySameState,242571.94,
2012,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_DifferentHouseInDifferentCountySameState,18659.38,
2012,country/USA,dcid:Median_Age_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,26.5,Years
2012,country/USA,dcid:Count_Person_1OrMoreYears_Male_DifferentHouseInDifferentCountySameState,5102793.338,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_Male_DifferentHouseInDifferentCountySameState,150082.157,
2012,country/USA,dcid:Count_Person_1OrMoreYears_Female_DifferentHouseInDifferentCountySameState,4657753.83,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_Female_DifferentHouseInDifferentCountySameState,155258.461,
2012,country/USA,dcid:Count_Person_1OrMoreYears_OneRace_DifferentHouseInDifferentCountySameState,9216694.537,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_OneRace_DifferentHouseInDifferentCountySameState,297312.727,
2012,country/USA,dcid:Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInDifferentCountySameState,7029578.259,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInDifferentCountySameState,226760.589,
2012,country/USA,dcid:Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInDifferentCountySameState,1417200.862,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_BlackOrAfricanAmericanAlone_DifferentHouseInDifferentCountySameState,38302.726,
2012,country/USA,dcid:Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInDifferentCountySameState,102192.049,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_AmericanIndianOrAlaskaNativeAlone_DifferentHouseInDifferentCountySameState,2492.489,
2012,country/USA,dcid:Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInDifferentCountySameState,396773.424,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_AsianAlone_DifferentHouseInDifferentCountySameState,14695.312,
2012,country/USA,dcid:Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInDifferentCountySameState,14709.177,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInDifferentCountySameState,1521.639,
2012,country/USA,dcid:Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInDifferentCountySameState,392968.746,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInDifferentCountySameState,14554.398,
2012,country/USA,dcid:Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInDifferentCountySameState,313087.749,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInDifferentCountySameState,8027.891,
2012,country/USA,dcid:Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInDifferentCountySameState,1338953.058,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_HispanicOrLatino_DifferentHouseInDifferentCountySameState,49590.854,
2012,country/USA,dcid:Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInDifferentCountySameState,6238775.232,
2012,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInDifferentCountySameState,194961.726,
2012,country/USA,dcid:Count_Person_1OrMoreYears_USCitizenBornInTheUnitedStates_Native_DifferentHouseInDifferentCountySameState,8764035.39,
