Date,GeoId,FertilityRate_Person_Female,MedianMothersAge_BirthEvent,MeanMothersAge_BirthEvent
2017,dcid:nuts/TR611,1.83,29.0,28.9
2018,dcid:nuts/TR611,1.75,29.2,29.1
2013,dcid:nuts/TR612,,28.1,
2014,dcid:nuts/TR612,1.72,28.3,28.7
2015,dcid:nuts/TR612,1.7,28.3,28.8
2016,dcid:nuts/TR612,1.7,28.6,29.1
2017,dcid:nuts/TR612,1.75,28.6,29.1
2018,dcid:nuts/TR612,1.61,29.0,29.5
2013,dcid:nuts/TR613,,27.3,
2014,dcid:nuts/TR613,1.76,27.6,28.2
2015,dcid:nuts/TR613,1.77,28.0,28.6
2016,dcid:nuts/TR613,1.72,28.0,28.5
2017,dcid:nuts/TR613,1.64,28.2,28.8
2018,dcid:nuts/TR613,1.56,28.2,29.0
2013,dcid:nuts/TR62,,28.0,
2014,dcid:nuts/TR62,2.26,28.2,28.4
2015,dcid:nuts/TR62,2.24,28.3,28.5
2016,dcid:nuts/TR62,2.2,28.3,28.5
2017,dcid:nuts/TR62,2.15,28.4,28.6
2018,dcid:nuts/TR62,2.08,28.5,28.7
2013,dcid:nuts/TR621,,27.8,
2014,dcid:nuts/TR621,2.32,28.0,28.3
2015,dcid:nuts/TR621,2.31,28.1,28.4
2016,dcid:nuts/TR621,2.25,28.2,28.4
2017,dcid:nuts/TR621,2.22,28.3,28.5
2018,dcid:nuts/TR621,2.12,28.4,28.6
2013,dcid:nuts/TR622,,28.2,
2014,dcid:nuts/TR622,2.18,28.4,28.6
2015,dcid:nuts/TR622,2.15,28.5,28.7
2016,dcid:nuts/TR622,2.13,28.4,28.7
2017,dcid:nuts/TR622,2.07,28.6,28.8
2018,dcid:nuts/TR622,2.02,28.7,28.9
2013,dcid:nuts/TR63,,27.2,
2014,dcid:nuts/TR63,2.71,27.5,28.0
2015,dcid:nuts/TR63,2.64,27.7,28.1
2016,dcid:nuts/TR63,2.6,27.7,28.2
2017,dcid:nuts/TR63,2.52,27.7,28.2
2018,dcid:nuts/TR63,2.41,27.8,28.3
2013,dcid:nuts/TR631,,27.2,
2014,dcid:nuts/TR631,2.76,27.5,27.8
2015,dcid:nuts/TR631,2.71,27.6,28.0
2016,dcid:nuts/TR631,2.67,27.5,27.9
2017,dcid:nuts/TR631,2.57,27.6,28.0
2018,dcid:nuts/TR631,2.48,27.7,28.1
2013,dcid:nuts/TR632,,27.1,
2014,dcid:nuts/TR632,2.71,27.3,28.0
2015,dcid:nuts/TR632,2.61,27.5,28.1
2016,dcid:nuts/TR632,2.59,27.8,28.3
2017,dcid:nuts/TR632,2.53,27.6,28.2
2018,dcid:nuts/TR632,2.38,27.9,28.5
2013,dcid:nuts/TR633,,27.8,
2014,dcid:nuts/TR633,2.57,28.0,28.4
2015,dcid:nuts/TR633,2.47,28.1,28.5
2016,dcid:nuts/TR633,2.41,28.2,28.6
2017,dcid:nuts/TR633,2.38,28.3,28.7
2018,dcid:nuts/TR633,2.26,28.3,28.6
2013,dcid:nuts/TR7,,27.1,
2014,dcid:nuts/TR7,2.1,27.3,27.9
2015,dcid:nuts/TR7,2.06,27.5,28.2
2016,dcid:nuts/TR7,2.03,27.6,28.3
2017,dcid:nuts/TR7,1.96,27.7,28.4
2018,dcid:nuts/TR7,1.88,27.9,28.6
2013,dcid:nuts/TR71,,26.8,
2014,dcid:nuts/TR71,2.07,27.1,27.8
2015,dcid:nuts/TR71,2.01,27.2,27.9
2016,dcid:nuts/TR71,1.99,27.3,28.1
2017,dcid:nuts/TR71,1.93,27.4,28.2
2018,dcid:nuts/TR71,1.87,27.5,28.4
2013,dcid:nuts/TR711,,27.2,
2014,dcid:nuts/TR711,1.68,27.3,28.1
2015,dcid:nuts/TR711,1.71,27.5,28.3
2016,dcid:nuts/TR711,1.69,27.8,28.5
2017,dcid:nuts/TR711,1.67,27.8,28.6
2018,dcid:nuts/TR711,1.58,28.0,28.9
2013,dcid:nuts/TR712,,26.8,
2014,dcid:nuts/TR712,2.27,27.1,27.7
2015,dcid:nuts/TR712,2.24,27.2,27.8
2016,dcid:nuts/TR712,2.2,27.2,27.9
2017,dcid:nuts/TR712,2.14,27.2,28.0
2018,dcid:nuts/TR712,2.1,27.5,28.3
2013,dcid:nuts/TR713,,26.5,
2014,dcid:nuts/TR713,2.32,26.8,27.7
2015,dcid:nuts/TR713,2.18,26.7,27.8
2016,dcid:nuts/TR713,2.19,27.0,28.1
2017,dcid:nuts/TR713,2.08,26.9,28.0
2018,dcid:nuts/TR713,1.99,27.0,28.1
2013,dcid:nuts/TR714,,26.6,
2014,dcid:nuts/TR714,2.07,27.0,27.4
2015,dcid:nuts/TR714,1.96,27.3,27.6
2016,dcid:nuts/TR714,1.93,27.4,27.8
2017,dcid:nuts/TR714,1.86,27.4,28.1
2018,dcid:nuts/TR714,1.78,27.6,28.2
2013,dcid:nuts/TR715,,27.2,
2014,dcid:nuts/TR715,1.83,27.4,28.1
2015,dcid:nuts/TR715,1.79,27.7,28.3
2016,dcid:nuts/TR715,1.77,27.7,28.5
2017,dcid:nuts/TR715,1.74,27.9,28.6
2018,dcid:nuts/TR715,1.72,28.1,29.0
2013,dcid:nuts/TR72,,27.2,
2014,dcid:nuts/TR72,2.12,27.5,28.1
2015,dcid:nuts/TR72,2.09,27.7,28.3
2016,dcid:nuts/TR72,2.04,27.8,28.4
2017,dcid:nuts/TR72,1.98,28.0,28.5
2018,dcid:nuts/TR72,1.88,28.2,28.7
2013,dcid:nuts/TR721,,27.3,
2014,dcid:nuts/TR721,2.23,27.7,28.0
2015,dcid:nuts/TR721,2.18,27.9,28.2
2016,dcid:nuts/TR721,2.13,27.9,28.3
2017,dcid:nuts/TR721,2.02,28.2,28.5
2018,dcid:nuts/TR721,1.96,28.3,28.7
2013,dcid:nuts/TR722,,27.3,
2014,dcid:nuts/TR722,1.97,27.4,28.4
2015,dcid:nuts/TR722,1.96,27.8,28.7
2016,dcid:nuts/TR722,1.94,27.9,28.8
2017,dcid:nuts/TR722,1.92,28.0,29.0
2018,dcid:nuts/TR722,1.77,28.2,29.2
2013,dcid:nuts/TR723,,26.5,
2014,dcid:nuts/TR723,1.96,26.6,27.6
2015,dcid:nuts/TR723,1.99,27.0,27.9
2016,dcid:nuts/TR723,1.93,27.2,28.0
2017,dcid:nuts/TR723,1.92,27.1,28.0
2018,dcid:nuts/TR723,1.79,27.3,28.2
2013,dcid:nuts/TR8,,27.6,
2014,dcid:nuts/TR8,1.76,27.7,28.1
2015,dcid:nuts/TR8,1.72,28.0,28.4
2016,dcid:nuts/TR8,1.68,28.2,28.6
2017,dcid:nuts/TR8,1.66,28.2,28.7
2018,dcid:nuts/TR8,1.62,28.4,28.9
2013,dcid:nuts/TR81,,28.0,
2014,dcid:nuts/TR81,1.59,28.1,28.3
2015,dcid:nuts/TR81,1.55,28.5,28.7
2016,dcid:nuts/TR81,1.48,28.6,28.8
2017,dcid:nuts/TR81,1.46,28.6,28.9
2018,dcid:nuts/TR81,1.42,28.8,29.2
2013,dcid:nuts/TR811,,28.0,
2014,dcid:nuts/TR811,1.59,28.2,28.1
2015,dcid:nuts/TR811,1.55,28.6,28.5
2016,dcid:nuts/TR811,1.5,28.7,28.5
2017,dcid:nuts/TR811,1.48,28.6,28.6
2018,dcid:nuts/TR811,1.42,28.8,28.9
2013,dcid:nuts/TR812,,28.4,
2014,dcid:nuts/TR812,1.54,28.7,29.2
2015,dcid:nuts/TR812,1.56,29.0,29.5
2016,dcid:nuts/TR812,1.44,28.9,29.5
2017,dcid:nuts/TR812,1.48,28.8,29.7
2018,dcid:nuts/TR812,1.47,29.2,30.0
2013,dcid:nuts/TR813,,27.3,
2014,dcid:nuts/TR813,1.68,27.4,27.7
2015,dcid:nuts/TR813,1.58,27.9,28.1
2016,dcid:nuts/TR813,1.53,28.2,28.5
2017,dcid:nuts/TR813,1.44,28.1,28.4
2018,dcid:nuts/TR813,1.46,28.4,28.9
2013,dcid:nuts/TR82,,27.6,
2014,dcid:nuts/TR82,1.7,27.7,28.2
2015,dcid:nuts/TR82,1.68,27.9,28.5
2016,dcid:nuts/TR82,1.67,28.1,28.7
2017,dcid:nuts/TR82,1.61,28.1,28.7
2018,dcid:nuts/TR82,1.59,28.2,28.8
2013,dcid:nuts/TR821,,27.7,
2014,dcid:nuts/TR821,1.58,27.9,28.2
2015,dcid:nuts/TR821,1.62,28.2,28.6
2016,dcid:nuts/TR821,1.58,28.3,28.8
2017,dcid:nuts/TR821,1.5,28.5,28.9
2018,dcid:nuts/TR821,1.53,28.6,29.1
2013,dcid:nuts/TR822,,27.1,
2014,dcid:nuts/TR822,1.84,27.3,28.0
2015,dcid:nuts/TR822,1.77,27.4,28.2
2016,dcid:nuts/TR822,1.82,27.5,28.3
2017,dcid:nuts/TR822,1.74,27.5,28.6
2018,dcid:nuts/TR822,1.68,27.4,28.3
2013,dcid:nuts/TR823,,27.7,
2014,dcid:nuts/TR823,1.78,27.7,28.3
2015,dcid:nuts/TR823,1.72,28.1,28.6
2016,dcid:nuts/TR823,1.7,28.3,28.7
2017,dcid:nuts/TR823,1.7,28.2,28.6
2018,dcid:nuts/TR823,1.61,28.5,28.9
2013,dcid:nuts/TR83,,27.4,
2014,dcid:nuts/TR83,1.84,27.6,28.1
2015,dcid:nuts/TR83,1.79,27.9,28.3
2016,dcid:nuts/TR83,1.76,28.1,28.5
2017,dcid:nuts/TR83,1.74,28.1,28.6
2018,dcid:nuts/TR83,1.7,28.4,28.8
2013,dcid:nuts/TR831,,27.7,
2014,dcid:nuts/TR831,1.84,27.8,28.2
2015,dcid:nuts/TR831,1.8,28.0,28.4
2016,dcid:nuts/TR831,1.79,28.2,28.6
2017,dcid:nuts/TR831,1.78,28.3,28.7
2018,dcid:nuts/TR831,1.74,28.5,28.9
2013,dcid:nuts/TR832,,27.0,
2014,dcid:nuts/TR832,1.81,27.2,27.9
2015,dcid:nuts/TR832,1.72,27.5,28.1
2016,dcid:nuts/TR832,1.69,27.7,28.4
2017,dcid:nuts/TR832,1.65,27.8,28.5
2018,dcid:nuts/TR832,1.62,28.0,28.7
2013,dcid:nuts/TR833,,27.2,
2014,dcid:nuts/TR833,1.96,27.4,27.8
2015,dcid:nuts/TR833,1.83,27.8,28.2
2016,dcid:nuts/TR833,1.85,27.9,28.3
2017,dcid:nuts/TR833,1.78,27.9,28.2
2018,dcid:nuts/TR833,1.73,28.2,28.5
2013,dcid:nuts/TR834,,27.5,
2014,dcid:nuts/TR834,1.75,27.8,28.1
2015,dcid:nuts/TR834,1.79,27.9,28.2
2016,dcid:nuts/TR834,1.69,28.1,28.4
2017,dcid:nuts/TR834,1.71,28.2,28.5
2018,dcid:nuts/TR834,1.65,28.5,28.8
2013,dcid:nuts/TR9,,28.4,
2014,dcid:nuts/TR9,1.78,28.6,29.2
2015,dcid:nuts/TR9,1.77,28.7,29.3
2016,dcid:nuts/TR9,1.75,28.9,29.5
2017,dcid:nuts/TR9,1.71,29.0,29.6
2018,dcid:nuts/TR9,1.67,29.2,29.8
2013,dcid:nuts/TR90,,28.4,
2014,dcid:nuts/TR90,1.78,28.6,29.2
2015,dcid:nuts/TR90,1.77,28.7,29.3
2016,dcid:nuts/TR90,1.75,28.9,29.5
2017,dcid:nuts/TR90,1.71,29.0,29.6
2018,dcid:nuts/TR90,1.67,29.2,29.8
2013,dcid:nuts/TR901,,29.1,
2014,dcid:nuts/TR901,1.82,29.4,30.0
2015,dcid:nuts/TR901,1.85,29.4,30.0
2016,dcid:nuts/TR901,1.84,29.6,30.1
2017,dcid:nuts/TR901,1.81,29.8,30.3
2018,dcid:nuts/TR901,1.79,29.9,30.4
2013,dcid:nuts/TR902,,27.4,
2014,dcid:nuts/TR902,1.86,27.6,28.0
2015,dcid:nuts/TR902,1.81,27.7,28.1
2016,dcid:nuts/TR902,1.82,27.9,28.3
2017,dcid:nuts/TR902,1.79,28.1,28.4
2018,dcid:nuts/TR902,1.71,28.2,28.6
2013,dcid:nuts/TR903,,28.0,
2014,dcid:nuts/TR903,1.63,28.3,29.0
2015,dcid:nuts/TR903,1.62,28.5,29.2
2016,dcid:nuts/TR903,1.55,28.7,29.4
2017,dcid:nuts/TR903,1.54,28.7,29.5
2018,dcid:nuts/TR903,1.53,29.0,29.6
2013,dcid:nuts/TR904,,29.1,
2014,dcid:nuts/TR904,1.78,29.1,29.7
2015,dcid:nuts/TR904,1.78,29.3,29.8
2016,dcid:nuts/TR904,1.79,29.5,30.0
2017,dcid:nuts/TR904,1.75,29.5,30.0
2018,dcid:nuts/TR904,1.76,29.8,30.4
2013,dcid:nuts/TR905,,28.6,
2014,dcid:nuts/TR905,1.77,29.2,29.8
2015,dcid:nuts/TR905,1.73,29.0,29.5
2016,dcid:nuts/TR905,1.77,29.3,29.8
2017,dcid:nuts/TR905,1.72,29.4,29.9
2018,dcid:nuts/TR905,1.63,29.3,30.0
2013,dcid:nuts/TR906,,27.9,
2014,dcid:nuts/TR906,1.74,28.0,29.5
2015,dcid:nuts/TR906,1.66,28.3,29.9
2016,dcid:nuts/TR906,1.55,28.3,29.9
2017,dcid:nuts/TR906,1.32,28.6,30.1
2018,dcid:nuts/TR906,1.3,28.8,30.5
2013,dcid:nuts/TRA,,26.9,
2014,dcid:nuts/TRA,2.87,26.9,28.5
2015,dcid:nuts/TRA,2.78,27.1,28.7
2016,dcid:nuts/TRA,2.71,27.1,28.7
2017,dcid:nuts/TRA,2.63,27.1,28.7
2018,dcid:nuts/TRA,2.44,27.2,28.8
2013,dcid:nuts/TRA1,,27.7,
2014,dcid:nuts/TRA1,2.4,27.8,29.0
2015,dcid:nuts/TRA1,2.34,28.0,29.2
2016,dcid:nuts/TRA1,2.3,28.0,29.3
2017,dcid:nuts/TRA1,2.22,28.1,29.4
2018,dcid:nuts/TRA1,2.08,28.3,29.5
2013,dcid:nuts/TRA11,,27.5,
2014,dcid:nuts/TRA11,2.59,27.7,28.9
2015,dcid:nuts/TRA11,2.51,27.8,29.1
2016,dcid:nuts/TRA11,2.45,27.9,29.2
2017,dcid:nuts/TRA11,2.41,27.9,29.3
2018,dcid:nuts/TRA11,2.24,28.2,29.5
2013,dcid:nuts/TRA12,,28.2,
2014,dcid:nuts/TRA12,1.81,28.3,29.3
2015,dcid:nuts/TRA12,1.82,28.6,29.6
2016,dcid:nuts/TRA12,1.88,28.6,29.7
2017,dcid:nuts/TRA12,1.72,28.8,29.7
2018,dcid:nuts/TRA12,1.63,28.8,29.7
2013,dcid:nuts/TRA13,,27.5,
2014,dcid:nuts/TRA13,2.16,28.0,29.2
2015,dcid:nuts/TRA13,2.08,28.1,29.3
2016,dcid:nuts/TRA13,1.94,28.1,29.7
2017,dcid:nuts/TRA13,1.8,28.2,29.8
2018,dcid:nuts/TRA13,1.81,28.5,30.1
2013,dcid:nuts/TRA2,,26.2,
2014,dcid:nuts/TRA2,3.34,26.3,28.3
2015,dcid:nuts/TRA2,3.22,26.4,28.4
2016,dcid:nuts/TRA2,3.14,26.3,28.2
2017,dcid:nuts/TRA2,3.06,26.3,28.2
2018,dcid:nuts/TRA2,2.81,26.4,28.2
2013,dcid:nuts/TRA21,,26.0,
2014,dcid:nuts/TRA21,3.98,26.0,28.6
2015,dcid:nuts/TRA21,3.81,26.1,28.7
2016,dcid:nuts/TRA21,3.7,26.0,28.4
2017,dcid:nuts/TRA21,3.61,26.0,28.3
2018,dcid:nuts/TRA21,3.27,26.0,28.3
2013,dcid:nuts/TRA22,,25.9,
2014,dcid:nuts/TRA22,2.72,26.1,27.7
2015,dcid:nuts/TRA22,2.64,26.2,27.9
2016,dcid:nuts/TRA22,2.58,26.3,27.9
2017,dcid:nuts/TRA22,2.55,26.4,28.0
2018,dcid:nuts/TRA22,2.35,26.5,28.1
2013,dcid:nuts/TRA23,,27.2,
2014,dcid:nuts/TRA23,3.13,27.2,28.6
2015,dcid:nuts/TRA23,3.04,27.1,28.6
2016,dcid:nuts/TRA23,2.97,27.0,28.5
2017,dcid:nuts/TRA23,2.81,26.9,28.4
2018,dcid:nuts/TRA23,2.68,27.2,28.6
2013,dcid:nuts/TRA24,,26.5,
2014,dcid:nuts/TRA24,2.23,26.8,28.1
2015,dcid:nuts/TRA24,2.15,27.2,28.3
2016,dcid:nuts/TRA24,1.99,27.1,28.2
2017,dcid:nuts/TRA24,2.04,27.3,28.5
2018,dcid:nuts/TRA24,1.91,27.1,28.2
2013,dcid:nuts/TRB,,27.4,
2014,dcid:nuts/TRB,2.85,27.5,29.0
2015,dcid:nuts/TRB,2.74,27.5,29.0
2016,dcid:nuts/TRB,2.66,27.5,29.0
2017,dcid:nuts/TRB,2.65,27.6,29.0
2018,dcid:nuts/TRB,2.52,27.8,29.1
2013,dcid:nuts/TRB1,,28.6,
2014,dcid:nuts/TRB1,2.1,28.6,29.3
2015,dcid:nuts/TRB1,2.05,28.7,29.4
2016,dcid:nuts/TRB1,2.03,28.9,29.5
2017,dcid:nuts/TRB1,2.02,29.0,29.6
2018,dcid:nuts/TRB1,1.95,29.2,29.7
2013,dcid:nuts/TRB11,,28.7,
2014,dcid:nuts/TRB11,2.04,28.9,29.4
2015,dcid:nuts/TRB11,2.01,29.0,29.5
2016,dcid:nuts/TRB11,1.98,29.2,29.6
2017,dcid:nuts/TRB11,1.98,29.4,29.7
2018,dcid:nuts/TRB11,1.89,29.5,29.9
2013,dcid:nuts/TRB12,,28.6,
2014,dcid:nuts/TRB12,2.01,28.6,29.2
2015,dcid:nuts/TRB12,1.97,28.8,29.4
2016,dcid:nuts/TRB12,1.95,28.9,29.5
2017,dcid:nuts/TRB12,1.94,29.1,29.6
2018,dcid:nuts/TRB12,1.85,29.2,29.7
2013,dcid:nuts/TRB13,,28.1,
2014,dcid:nuts/TRB13,2.62,28.1,29.5
2015,dcid:nuts/TRB13,2.42,28.1,29.5
2016,dcid:nuts/TRB13,2.45,28.2,29.6
2017,dcid:nuts/TRB13,2.39,28.1,29.5
2018,dcid:nuts/TRB13,2.38,28.4,29.7
2013,dcid:nuts/TRB14,,28.9,
2014,dcid:nuts/TRB14,1.62,28.6,29.3
2015,dcid:nuts/TRB14,1.69,28.6,29.5
2016,dcid:nuts/TRB14,1.58,28.8,29.6
2017,dcid:nuts/TRB14,1.57,28.7,29.4
2018,dcid:nuts/TRB14,1.65,28.7,29.4
2013,dcid:nuts/TRB2,,26.8,
2014,dcid:nuts/TRB2,3.47,26.8,29.2
2015,dcid:nuts/TRB2,3.3,26.9,29.2
2016,dcid:nuts/TRB2,3.17,26.8,29.0
2017,dcid:nuts/TRB2,3.14,26.9,29.0
2018,dcid:nuts/TRB2,2.95,27.1,29.0
2013,dcid:nuts/TRB21,,26.6,
2014,dcid:nuts/TRB21,3.53,26.6,29.1
2015,dcid:nuts/TRB21,3.37,26.7,29.1
2016,dcid:nuts/TRB21,3.21,26.6,28.9
2017,dcid:nuts/TRB21,3.16,26.8,29.0
2018,dcid:nuts/TRB21,2.96,27.0,28.9
2013,dcid:nuts/TRB22,,26.3,
2014,dcid:nuts/TRB22,3.67,26.3,28.8
2015,dcid:nuts/TRB22,3.45,26.4,28.7
2016,dcid:nuts/TRB22,3.36,26.3,28.5
2017,dcid:nuts/TRB22,3.4,26.4,28.5
2018,dcid:nuts/TRB22,3.24,26.6,28.6
2013,dcid:nuts/TRB23,,26.7,
2014,dcid:nuts/TRB23,3.46,26.7,29.0
2015,dcid:nuts/TRB23,3.4,26.9,28.9
2016,dcid:nuts/TRB23,3.31,26.9,29.0
2017,dcid:nuts/TRB23,3.24,26.8,28.9
2018,dcid:nuts/TRB23,3.08,27.0,29.0
2013,dcid:nuts/TRB24,,28.4,
2014,dcid:nuts/TRB24,2.96,28.5,30.5
2015,dcid:nuts/TRB24,2.71,28.6,30.7
2016,dcid:nuts/TRB24,2.56,28.3,30.4
2017,dcid:nuts/TRB24,2.55,28.5,30.5
2018,dcid:nuts/TRB24,2.38,28.5,30.4
2013,dcid:nuts/TRC,,27.7,
2014,dcid:nuts/TRC,3.59,27.7,29.3
2015,dcid:nuts/TRC,3.49,27.8,29.3
2016,dcid:nuts/TRC,3.38,27.6,29.2
2017,dcid:nuts/TRC,3.35,27.7,29.1
2018,dcid:nuts/TRC,3.22,27.8,29.2
2013,dcid:nuts/TRC1,,27.4,
2014,dcid:nuts/TRC1,3.14,27.5,28.5
2015,dcid:nuts/TRC1,3.07,27.6,28.6
2016,dcid:nuts/TRC1,2.97,27.6,28.6
2017,dcid:nuts/TRC1,2.87,27.7,28.6
2018,dcid:nuts/TRC1,2.8,27.8,28.7
2013,dcid:nuts/TRC11,,27.2,
2014,dcid:nuts/TRC11,3.24,27.3,28.2
2015,dcid:nuts/TRC11,3.15,27.4,28.2
2016,dcid:nuts/TRC11,3.04,27.3,28.2
2017,dcid:nuts/TRC11,2.91,27.4,28.3
2018,dcid:nuts/TRC11,2.84,27.5,28.3
2013,dcid:nuts/TRC12,,28.5,
2014,dcid:nuts/TRC12,2.89,28.5,29.6
2015,dcid:nuts/TRC12,2.86,28.7,29.8
2016,dcid:nuts/TRC12,2.77,28.7,29.7
2017,dcid:nuts/TRC12,2.78,28.8,29.7
2018,dcid:nuts/TRC12,2.68,29.1,29.9
2013,dcid:nuts/TRC13,,26.7,
2014,dcid:nuts/TRC13,2.98,26.8,28.2
2015,dcid:nuts/TRC13,2.92,27.0,28.6
2016,dcid:nuts/TRC13,2.83,26.7,28.4
2017,dcid:nuts/TRC13,2.79,26.5,28.2
2018,dcid:nuts/TRC13,2.72,26.6,28.2
2013,dcid:nuts/TRC2,,27.7,
2014,dcid:nuts/TRC2,3.91,27.8,29.6
2015,dcid:nuts/TRC2,3.82,27.8,29.5
2016,dcid:nuts/TRC2,3.76,27.6,29.3
2017,dcid:nuts/TRC2,3.74,27.6,29.2
2018,dcid:nuts/TRC2,3.58,27.8,29.3
2013,dcid:nuts/TRC21,,27.6,
2014,dcid:nuts/TRC21,4.52,27.7,29.8
2015,dcid:nuts/TRC21,4.39,27.6,29.7
2016,dcid:nuts/TRC21,4.35,27.5,29.5
2017,dcid:nuts/TRC21,4.31,27.4,29.4
2018,dcid:nuts/TRC21,4.15,27.6,29.4
2013,dcid:nuts/TRC22,,27.9,
2014,dcid:nuts/TRC22,3.29,27.9,29.3
2015,dcid:nuts/TRC22,3.22,28.0,29.4
2016,dcid:nuts/TRC22,3.14,27.8,29.2
2017,dcid:nuts/TRC22,3.13,27.9,29.2
2018,dcid:nuts/TRC22,2.97,28.1,29.3
2013,dcid:nuts/TRC3,,27.9,
2014,dcid:nuts/TRC3,3.67,27.9,29.8
2015,dcid:nuts/TRC3,3.52,27.9,29.8
2016,dcid:nuts/TRC3,3.29,27.7,29.6
2017,dcid:nuts/TRC3,3.33,27.8,29.7
2018,dcid:nuts/TRC3,3.18,27.9,29.6
2013,dcid:nuts/TRC31,,27.8,
2014,dcid:nuts/TRC31,3.49,27.8,29.5
2015,dcid:nuts/TRC31,3.42,27.8,29.5
2016,dcid:nuts/TRC31,3.25,27.6,29.3
2017,dcid:nuts/TRC31,3.26,27.8,29.4
2018,dcid:nuts/TRC31,3.13,27.8,29.4
2013,dcid:nuts/TRC32,,28.3,
2014,dcid:nuts/TRC32,3.39,28.3,29.9
2015,dcid:nuts/TRC32,3.25,28.3,29.9
2016,dcid:nuts/TRC32,3.11,28.1,29.7
2017,dcid:nuts/TRC32,3.08,28.1,29.8
2018,dcid:nuts/TRC32,2.91,28.2,29.7
2013,dcid:nuts/TRC33,,28.0,
2014,dcid:nuts/TRC33,4.22,28.0,30.4
2015,dcid:nuts/TRC33,4.03,28.0,30.3
2016,dcid:nuts/TRC33,3.48,27.8,30.1
2017,dcid:nuts/TRC33,3.75,27.9,30.1
2018,dcid:nuts/TRC33,3.62,27.9,30.0
2013,dcid:nuts/TRC34,,27.3,
2014,dcid:nuts/TRC34,3.86,27.3,29.7
2015,dcid:nuts/TRC34,3.57,27.2,29.5
2016,dcid:nuts/TRC34,3.48,27.3,29.7
2017,dcid:nuts/TRC34,3.34,27.3,29.5
2018,dcid:nuts/TRC34,3.18,27.5,29.6
2013,dcid:nuts/UK,1.83,30.1,30.0
2014,dcid:nuts/UK,1.82,30.3,30.1
2015,dcid:nuts/UK,1.81,30.4,30.3
2016,dcid:nuts/UK,1.79,30.6,30.4
2017,dcid:nuts/UK,1.74,30.7,30.5
2018,dcid:nuts/UK,1.68,30.9,30.6
2013,dcid:nuts/UKC,1.75,28.7,29.1
2014,dcid:nuts/UKC,1.72,29.0,29.2
2015,dcid:nuts/UKC,1.71,29.0,29.3
2016,dcid:nuts/UKC,1.72,29.2,29.4
2017,dcid:nuts/UKC,1.64,29.3,29.5
2018,dcid:nuts/UKC,1.59,29.5,29.5
2013,dcid:nuts/UKC1,1.84,28.3,28.7
2014,dcid:nuts/UKC1,1.82,28.6,28.9
2015,dcid:nuts/UKC1,1.8,28.5,28.9
2016,dcid:nuts/UKC1,1.78,28.7,28.9
2017,dcid:nuts/UKC1,1.71,28.9,29.0
2018,dcid:nuts/UKC1,1.66,28.9,29.0
2013,dcid:nuts/UKC11,,28.3,
2014,dcid:nuts/UKC11,1.85,28.8,28.9
2015,dcid:nuts/UKC11,1.84,28.7,28.8
2016,dcid:nuts/UKC11,1.84,28.8,28.7
2017,dcid:nuts/UKC11,1.73,29.0,28.9
2018,dcid:nuts/UKC11,1.73,29.1,28.8
2013,dcid:nuts/UKC12,,27.9,
2014,dcid:nuts/UKC12,1.96,28.1,28.6
2015,dcid:nuts/UKC12,1.92,28.1,28.5
2016,dcid:nuts/UKC12,1.91,28.4,28.9
2017,dcid:nuts/UKC12,1.93,28.5,28.9
2018,dcid:nuts/UKC12,1.84,28.5,28.7
2013,dcid:nuts/UKC13,,28.5,
2014,dcid:nuts/UKC13,1.9,28.8,28.6
2015,dcid:nuts/UKC13,1.9,29.1,28.8
2016,dcid:nuts/UKC13,1.81,28.9,28.7
2017,dcid:nuts/UKC13,1.79,29.0,28.7
2018,dcid:nuts/UKC13,1.75,29.3,29.0
2013,dcid:nuts/UKC14,,28.4,
2014,dcid:nuts/UKC14,1.71,28.8,29.1
2015,dcid:nuts/UKC14,1.7,28.6,29.1
2016,dcid:nuts/UKC14,1.67,28.8,29.2
2017,dcid:nuts/UKC14,1.58,29.0,29.3
2018,dcid:nuts/UKC14,1.52,28.9,29.3
2013,dcid:nuts/UKC2,1.67,29.1,29.4
2014,dcid:nuts/UKC2,1.64,29.3,29.5
2015,dcid:nuts/UKC2,1.64,29.4,29.6
2016,dcid:nuts/UKC2,1.67,29.7,29.8
2017,dcid:nuts/UKC2,1.59,29.7,29.9
2018,dcid:nuts/UKC2,1.53,30.1,30.0
2013,dcid:nuts/UKC21,,29.2,
2014,dcid:nuts/UKC21,1.67,29.4,29.1
2015,dcid:nuts/UKC21,1.73,29.3,29.1
2016,dcid:nuts/UKC21,1.72,29.7,29.3
2017,dcid:nuts/UKC21,1.69,29.7,29.4
2018,dcid:nuts/UKC21,1.62,29.9,29.3
2013,dcid:nuts/UKC22,,29.5,
2014,dcid:nuts/UKC22,1.64,29.7,29.9
2015,dcid:nuts/UKC22,1.63,29.7,30.0
2016,dcid:nuts/UKC22,1.66,30.1,30.2
2017,dcid:nuts/UKC22,1.56,30.0,30.2
2018,dcid:nuts/UKC22,1.52,30.4,30.5
2013,dcid:nuts/UKC23,,28.0,
2014,dcid:nuts/UKC23,1.62,28.2,28.7
2015,dcid:nuts/UKC23,1.63,28.5,28.8
2016,dcid:nuts/UKC23,1.68,28.8,29.0
2017,dcid:nuts/UKC23,1.63,28.9,29.0
2018,dcid:nuts/UKC23,1.54,29.0,29.1
2013,dcid:nuts/UKD,1.88,29.3,29.5
2014,dcid:nuts/UKD,1.86,29.6,29.7
