unit,frequenc,isced11,sex,age,geo\time	2019 	2014 
PC,RAR_NVR,ED5-8,T,Y55-64,LT	77.1 	86.6 
PC,RAR_NVR,ED5-8,T,Y55-64,LU	81.1 	86.3 
PC,RAR_NVR,ED5-8,T,Y55-64,LV	80.8 	83.9 
PC,RAR_NVR,ED5-8,T,Y55-64,MT	70.7 	76.9 
PC,RAR_NVR,ED5-8,T,Y55-64,NL	: 	88.0 
PC,RAR_NVR,ED5-8,T,Y55-64,NO	95.2 	94.4 
PC,RAR_NVR,ED5-8,T,Y55-64,PL	75.7 	80.8 
PC,RAR_NVR,ED5-8,T,Y55-64,PT	72.3 	96.1 
PC,RAR_NVR,ED5-8,T,Y55-64,RO	48.1 	63.1 
PC,RAR_NVR,ED5-8,T,Y55-64,RS	21.5 	: 
PC,RAR_NVR,ED5-8,T,Y55-64,SE	85.1 	98.2 
PC,RAR_NVR,ED5-8,T,Y55-64,SI	82.6 	87.0 
PC,RAR_NVR,ED5-8,T,Y55-64,SK	68.9 	84.1 
PC,RAR_NVR,ED5-8,T,Y55-64,TR	73.3 	83.6 
PC,RAR_NVR,ED5-8,T,Y55-64,UK	: 	92.0 
PC,RAR_NVR,ED5-8,T,Y65-74,AT	80.2 	83.9 
PC,RAR_NVR,ED5-8,T,Y65-74,BE	0 	83.9 
PC,RAR_NVR,ED5-8,T,Y65-74,BG	56.7 	81.7 
PC,RAR_NVR,ED5-8,T,Y65-74,CY	56.7 	94.5 
PC,RAR_NVR,ED5-8,T,Y65-74,CZ	82.2 	82.0 
PC,RAR_NVR,ED5-8,T,Y65-74,DE	85.6 	89.8 
PC,RAR_NVR,ED5-8,T,Y65-74,DK	82.3 	89.1 
PC,RAR_NVR,ED5-8,T,Y65-74,EE	87.1 	85.4 
PC,RAR_NVR,ED5-8,T,Y65-74,EL	49.4 	38.7 
PC,RAR_NVR,ED5-8,T,Y65-74,ES	93.2 	91.0 
PC,RAR_NVR,ED5-8,T,Y65-74,EU27_2020	80.3 	87.5 
PC,RAR_NVR,ED5-8,T,Y65-74,EU28	: 	88.5 
PC,RAR_NVR,ED5-8,T,Y65-74,FI	85.8 	97.9 
PC,RAR_NVR,ED5-8,T,Y65-74,FR	85.4 	88.7 
PC,RAR_NVR,ED5-8,T,Y65-74,HR	50.4 	67.8 
PC,RAR_NVR,ED5-8,T,Y65-74,HU	89.0 	97.5 
PC,RAR_NVR,ED5-8,T,Y65-74,IE	95.1 	94.1 
PC,RAR_NVR,ED5-8,T,Y65-74,IS	90.5 	94.7 
PC,RAR_NVR,ED5-8,T,Y65-74,IT	77.8 	79.4 
PC,RAR_NVR,ED5-8,T,Y65-74,LT	87.1 	93.6 
PC,RAR_NVR,ED5-8,T,Y65-74,LU	87.2 	94.7 
PC,RAR_NVR,ED5-8,T,Y65-74,LV	83.5 	92.2 
PC,RAR_NVR,ED5-8,T,Y65-74,MT	82.4 	84.5 u
PC,RAR_NVR,ED5-8,T,Y65-74,NL	: 	88.2 
PC,RAR_NVR,ED5-8,T,Y65-74,NO	92.7 	95.2 
PC,RAR_NVR,ED5-8,T,Y65-74,PL	77.2 	85.6 
PC,RAR_NVR,ED5-8,T,Y65-74,PT	81.2 	93.9 
PC,RAR_NVR,ED5-8,T,Y65-74,RO	73.9 	83.6 
PC,RAR_NVR,ED5-8,T,Y65-74,RS	36.0 	: 
PC,RAR_NVR,ED5-8,T,Y65-74,SE	88.4 	93.4 
PC,RAR_NVR,ED5-8,T,Y65-74,SI	85.7 	86.1 
PC,RAR_NVR,ED5-8,T,Y65-74,SK	78.0 	90.0 
PC,RAR_NVR,ED5-8,T,Y65-74,TR	82.4 	89.8 
PC,RAR_NVR,ED5-8,T,Y65-74,UK	: 	93.2 
PC,RAR_NVR,ED5-8,T,Y_GE18,AT	65.5 	78.2 
PC,RAR_NVR,ED5-8,T,Y_GE18,BE	0 	84.6 
PC,RAR_NVR,ED5-8,T,Y_GE18,BG	45.9 	66.9 
PC,RAR_NVR,ED5-8,T,Y_GE18,CY	56.6 	76.7 
PC,RAR_NVR,ED5-8,T,Y_GE18,CZ	82.1 	78.5 
PC,RAR_NVR,ED5-8,T,Y_GE18,DE	82.6 	89.2 
PC,RAR_NVR,ED5-8,T,Y_GE18,DK	84.1 	90.8 
PC,RAR_NVR,ED5-8,T,Y_GE18,EE	82.9 	86.0 
PC,RAR_NVR,ED5-8,T,Y_GE18,EL	35.5 	26.7 
PC,RAR_NVR,ED5-8,T,Y_GE18,ES	89.4 	86.7 
PC,RAR_NVR,ED5-8,T,Y_GE18,EU27_2020	73.4 	83.8 
PC,RAR_NVR,ED5-8,T,Y_GE18,EU28	: 	85.3 
PC,RAR_NVR,ED5-8,T,Y_GE18,FI	84.3 	96.7 
PC,RAR_NVR,ED5-8,T,Y_GE18,FR	73.6 	84.4 
PC,RAR_NVR,ED5-8,T,Y_GE18,HR	37.1 	64.1 
PC,RAR_NVR,ED5-8,T,Y_GE18,HU	82.1 	96.8 
PC,RAR_NVR,ED5-8,T,Y_GE18,IE	91.0 	89.2 
PC,RAR_NVR,ED5-8,T,Y_GE18,IS	93.2 	95.9 
PC,RAR_NVR,ED5-8,T,Y_GE18,IT	67.1 	79.8 
PC,RAR_NVR,ED5-8,T,Y_GE18,LT	75.9 	87.2 
PC,RAR_NVR,ED5-8,T,Y_GE18,LU	76.6 	89.8 
PC,RAR_NVR,ED5-8,T,Y_GE18,LV	77.4 	81.2 
PC,RAR_NVR,ED5-8,T,Y_GE18,MT	70.6 	68.7 
PC,RAR_NVR,ED5-8,T,Y_GE18,NL	: 	85.1 
PC,RAR_NVR,ED5-8,T,Y_GE18,NO	95.1 	93.6 
PC,RAR_NVR,ED5-8,T,Y_GE18,PL	73.1 	80.2 
PC,RAR_NVR,ED5-8,T,Y_GE18,PT	68.6 	93.7 
PC,RAR_NVR,ED5-8,T,Y_GE18,RO	50.4 	59.0 
PC,RAR_NVR,ED5-8,T,Y_GE18,RS	19.8 	: 
PC,RAR_NVR,ED5-8,T,Y_GE18,SE	82.6 	96.7 
PC,RAR_NVR,ED5-8,T,Y_GE18,SI	76.7 	88.3 
PC,RAR_NVR,ED5-8,T,Y_GE18,SK	66.2 	76.9 
PC,RAR_NVR,ED5-8,T,Y_GE18,TR	59.7 	74.3 
PC,RAR_NVR,ED5-8,T,Y_GE18,UK	: 	93.0 
PC,RAR_NVR,ED5-8,T,Y_GE65,AT	83.4 	87.3 
PC,RAR_NVR,ED5-8,T,Y_GE65,BE	0 	87.5 
PC,RAR_NVR,ED5-8,T,Y_GE65,BG	62.9 	87.3 
PC,RAR_NVR,ED5-8,T,Y_GE65,CY	62.4 	95.0 
PC,RAR_NVR,ED5-8,T,Y_GE65,CZ	81.8 	84.9 
PC,RAR_NVR,ED5-8,T,Y_GE65,DE	87.7 	91.9 
PC,RAR_NVR,ED5-8,T,Y_GE65,DK	83.1 	89.2 
PC,RAR_NVR,ED5-8,T,Y_GE65,EE	89.4 	89.9 
PC,RAR_NVR,ED5-8,T,Y_GE65,EL	51.6 	48.9 
PC,RAR_NVR,ED5-8,T,Y_GE65,ES	94.6 	91.7 
PC,RAR_NVR,ED5-8,T,Y_GE65,EU27_2020	82.5 	89.6 
PC,RAR_NVR,ED5-8,T,Y_GE65,EU28	: 	90.5 
PC,RAR_NVR,ED5-8,T,Y_GE65,FI	85.7 	97.6 
PC,RAR_NVR,ED5-8,T,Y_GE65,FR	87.2 	90.0 
PC,RAR_NVR,ED5-8,T,Y_GE65,HR	59.4 	75.9 
PC,RAR_NVR,ED5-8,T,Y_GE65,HU	87.0 	97.4 
PC,RAR_NVR,ED5-8,T,Y_GE65,IE	93.3 	95.0 
PC,RAR_NVR,ED5-8,T,Y_GE65,IS	87.6 	95.4 
PC,RAR_NVR,ED5-8,T,Y_GE65,IT	79.6 	82.2 
PC,RAR_NVR,ED5-8,T,Y_GE65,LT	89.4 	95.0 
PC,RAR_NVR,ED5-8,T,Y_GE65,LU	84.5 	95.3 
PC,RAR_NVR,ED5-8,T,Y_GE65,LV	87.5 	92.5 
PC,RAR_NVR,ED5-8,T,Y_GE65,MT	86.4 	89.4 
PC,RAR_NVR,ED5-8,T,Y_GE65,NL	: 	89.3 
PC,RAR_NVR,ED5-8,T,Y_GE65,NO	93.5 	94.4 
PC,RAR_NVR,ED5-8,T,Y_GE65,PL	81.7 	89.0 
PC,RAR_NVR,ED5-8,T,Y_GE65,PT	82.6 	94.6 
PC,RAR_NVR,ED5-8,T,Y_GE65,RO	75.6 	87.1 
PC,RAR_NVR,ED5-8,T,Y_GE65,RS	43.7 	: 
PC,RAR_NVR,ED5-8,T,Y_GE65,SE	89.5 	94.2 
PC,RAR_NVR,ED5-8,T,Y_GE65,SI	88.3 	88.2 
PC,RAR_NVR,ED5-8,T,Y_GE65,SK	80.7 	92.5 
PC,RAR_NVR,ED5-8,T,Y_GE65,TR	83.3 	90.7 
PC,RAR_NVR,ED5-8,T,Y_GE65,UK	: 	94.4 
PC,RAR_NVR,ED5-8,T,Y_GE75,AT	88.2 	91.2 
PC,RAR_NVR,ED5-8,T,Y_GE75,BE	0 	96.0 u
PC,RAR_NVR,ED5-8,T,Y_GE75,BG	77.8 	96.6 
PC,RAR_NVR,ED5-8,T,Y_GE75,CY	75.4 	96.1 u
PC,RAR_NVR,ED5-8,T,Y_GE75,CZ	81.2 	90.1 
PC,RAR_NVR,ED5-8,T,Y_GE75,DE	90.2 	94.6 
PC,RAR_NVR,ED5-8,T,Y_GE75,DK	84.7 	89.3 
PC,RAR_NVR,ED5-8,T,Y_GE75,EE	92.7 	95.8 
PC,RAR_NVR,ED5-8,T,Y_GE75,EL	56.2 	68.5 
PC,RAR_NVR,ED5-8,T,Y_GE75,ES	97.3 	93.3 
PC,RAR_NVR,ED5-8,T,Y_GE75,EU27_2020	86.2 	93.3 
PC,RAR_NVR,ED5-8,T,Y_GE75,EU28	: 	93.9 
PC,RAR_NVR,ED5-8,T,Y_GE75,FI	85.6 	96.7 
PC,RAR_NVR,ED5-8,T,Y_GE75,FR	91.1 	92.8 
PC,RAR_NVR,ED5-8,T,Y_GE75,HR	70.1 	88.7 
PC,RAR_NVR,ED5-8,T,Y_GE75,HU	83.3 	97.1 
PC,RAR_NVR,ED5-8,T,Y_GE75,IE	89.5 	97.0 
PC,RAR_NVR,ED5-8,T,Y_GE75,IS	81.0 	97.1 u
PC,RAR_NVR,ED5-8,T,Y_GE75,IT	83.5 	88.1 
PC,RAR_NVR,ED5-8,T,Y_GE75,LT	93.3 	97.4 
PC,RAR_NVR,ED5-8,T,Y_GE75,LU	76.3 	97.0 u
PC,RAR_NVR,ED5-8,T,Y_GE75,LV	93.1 	92.8 
PC,RAR_NVR,ED5-8,T,Y_GE75,MT	96.1 u	96.2 u
PC,RAR_NVR,ED5-8,T,Y_GE75,NL	: 	92.0 
PC,RAR_NVR,ED5-8,T,Y_GE75,NO	95.5 	92.8 
PC,RAR_NVR,ED5-8,T,Y_GE75,PL	88.7 	94.9 
PC,RAR_NVR,ED5-8,T,Y_GE75,PT	85.0 	95.8 
PC,RAR_NVR,ED5-8,T,Y_GE75,RO	78.6 	91.8 
PC,RAR_NVR,ED5-8,T,Y_GE75,RS	64.0 	: 
PC,RAR_NVR,ED5-8,T,Y_GE75,SE	91.2 	95.8 
PC,RAR_NVR,ED5-8,T,Y_GE75,SI	93.1 	92.6 
PC,RAR_NVR,ED5-8,T,Y_GE75,SK	87.4 u	97.1 u
PC,RAR_NVR,ED5-8,T,Y_GE75,TR	86.2 u	93.9 u
PC,RAR_NVR,ED5-8,T,Y_GE75,UK	: 	96.3 
PC,RAR_NVR,TOTAL,F,TOTAL,AT	71.3 	77.2 
PC,RAR_NVR,TOTAL,F,TOTAL,BE	0 	77.3 u
PC,RAR_NVR,TOTAL,F,TOTAL,BG	52.5 	65.8 
PC,RAR_NVR,TOTAL,F,TOTAL,CY	64.6 	79.6 
PC,RAR_NVR,TOTAL,F,TOTAL,CZ	79.1 	77.5 
PC,RAR_NVR,TOTAL,F,TOTAL,DE	81.4 	86.7 
PC,RAR_NVR,TOTAL,F,TOTAL,DK	80.3 	86.8 
PC,RAR_NVR,TOTAL,F,TOTAL,EE	82.5 	85.3 
PC,RAR_NVR,TOTAL,F,TOTAL,EL	44.0 	43.3 
PC,RAR_NVR,TOTAL,F,TOTAL,ES	87.4 	85.2 
PC,RAR_NVR,TOTAL,F,TOTAL,EU27_2020	73.4 	80.9 
PC,RAR_NVR,TOTAL,F,TOTAL,EU28	: 	81.6 
PC,RAR_NVR,TOTAL,F,TOTAL,FI	81.2 	95.3 
PC,RAR_NVR,TOTAL,F,TOTAL,FR	72.9 	81.0 
PC,RAR_NVR,TOTAL,F,TOTAL,HR	45.8 	59.3 
PC,RAR_NVR,TOTAL,F,TOTAL,HU	76.5 	91.6 
PC,RAR_NVR,TOTAL,F,TOTAL,IE	87.6 	84.9 
PC,RAR_NVR,TOTAL,F,TOTAL,IS	90.7 	93.6 
PC,RAR_NVR,TOTAL,F,TOTAL,IT	71.0 	79.8 
PC,RAR_NVR,TOTAL,F,TOTAL,LT	81.2 	87.3 
PC,RAR_NVR,TOTAL,F,TOTAL,LU	77.8 	87.6 
PC,RAR_NVR,TOTAL,F,TOTAL,LV	79.7 	79.3 
PC,RAR_NVR,TOTAL,F,TOTAL,MT	72.2 	72.5 
PC,RAR_NVR,TOTAL,F,TOTAL,NL	: 	78.5 
PC,RAR_NVR,TOTAL,F,TOTAL,NO	92.2 	92.0 
PC,RAR_NVR,TOTAL,F,TOTAL,PL	69.9 	74.9 
PC,RAR_NVR,TOTAL,F,TOTAL,PT	78.3 	92.5 
PC,RAR_NVR,TOTAL,F,TOTAL,RO	60.3 	70.9 
PC,RAR_NVR,TOTAL,F,TOTAL,RS	22.7 	: 
PC,RAR_NVR,TOTAL,F,TOTAL,SE	79.8 	94.9 
PC,RAR_NVR,TOTAL,F,TOTAL,SI	81.5 	86.7 
PC,RAR_NVR,TOTAL,F,TOTAL,SK	71.4 	81.4 
PC,RAR_NVR,TOTAL,F,TOTAL,TR	67.0 	76.5 
PC,RAR_NVR,TOTAL,F,TOTAL,UK	: 	87.5 
PC,RAR_NVR,TOTAL,F,Y15-19,AT	52.8 	63.7 
PC,RAR_NVR,TOTAL,F,Y15-19,BE	0 	61.3 u
PC,RAR_NVR,TOTAL,F,Y15-19,BG	38.3 	58.9 
PC,RAR_NVR,TOTAL,F,Y15-19,CY	60.0 u	88.1 
PC,RAR_NVR,TOTAL,F,Y15-19,CZ	71.6 	74.8 
PC,RAR_NVR,TOTAL,F,Y15-19,DE	63.0 	74.9 
PC,RAR_NVR,TOTAL,F,Y15-19,DK	70.3 	77.0 
PC,RAR_NVR,TOTAL,F,Y15-19,EE	63.6 u	77.1 
PC,RAR_NVR,TOTAL,F,Y15-19,EL	20.0 	25.5 
PC,RAR_NVR,TOTAL,F,Y15-19,ES	80.6 	74.1 
PC,RAR_NVR,TOTAL,F,Y15-19,EU27_2020	53.6 	71.1 
PC,RAR_NVR,TOTAL,F,Y15-19,EU28	: 	71.7 
PC,RAR_NVR,TOTAL,F,Y15-19,FI	60.7 	89.1 
PC,RAR_NVR,TOTAL,F,Y15-19,FR	37.6 	66.3 
PC,RAR_NVR,TOTAL,F,Y15-19,HR	10.1 u	48.9 
PC,RAR_NVR,TOTAL,F,Y15-19,HU	49.1 	86.2 
PC,RAR_NVR,TOTAL,F,Y15-19,IE	80.2 	57.4 
PC,RAR_NVR,TOTAL,F,Y15-19,IS	85.2 	89.1 
PC,RAR_NVR,TOTAL,F,Y15-19,IT	47.3 	72.4 
PC,RAR_NVR,TOTAL,F,Y15-19,LT	65.8 u	83.1 
PC,RAR_NVR,TOTAL,F,Y15-19,LU	68.5 	74.7 
PC,RAR_NVR,TOTAL,F,Y15-19,LV	62.4 	79.7 
PC,RAR_NVR,TOTAL,F,Y15-19,MT	64.3 u	57.4 
PC,RAR_NVR,TOTAL,F,Y15-19,NL	: 	61.3 
PC,RAR_NVR,TOTAL,F,Y15-19,NO	90.5 	90.1 
PC,RAR_NVR,TOTAL,F,Y15-19,PL	46.7 	66.1 
PC,RAR_NVR,TOTAL,F,Y15-19,PT	51.0 	80.9 
PC,RAR_NVR,TOTAL,F,Y15-19,RO	56.5 	79.7 
PC,RAR_NVR,TOTAL,F,Y15-19,RS	15.7 	: 
PC,RAR_NVR,TOTAL,F,Y15-19,SE	64.4 	93.6 
PC,RAR_NVR,TOTAL,F,Y15-19,SI	56.9 	76.3 
PC,RAR_NVR,TOTAL,F,Y15-19,SK	59.2 u	75.7 
PC,RAR_NVR,TOTAL,F,Y15-19,TR	57.1 	71.1 
PC,RAR_NVR,TOTAL,F,Y15-19,UK	: 	78.6 
PC,RAR_NVR,TOTAL,F,Y15-24,AT	49.5 	61.4 
PC,RAR_NVR,TOTAL,F,Y15-24,BE	0 	61.0 u
PC,RAR_NVR,TOTAL,F,Y15-24,BG	42.9 	51.9 
PC,RAR_NVR,TOTAL,F,Y15-24,CY	62.9 	76.1 
PC,RAR_NVR,TOTAL,F,Y15-24,CZ	75.5 	70.3 
PC,RAR_NVR,TOTAL,F,Y15-24,DE	62.8 	74.2 
PC,RAR_NVR,TOTAL,F,Y15-24,DK	66.9 	77.7 
PC,RAR_NVR,TOTAL,F,Y15-24,EE	73.9 	78.2 
PC,RAR_NVR,TOTAL,F,Y15-24,EL	32.9 	23.6 
PC,RAR_NVR,TOTAL,F,Y15-24,ES	80.3 	74.0 
PC,RAR_NVR,TOTAL,F,Y15-24,EU27_2020	56.9 	69.4 
PC,RAR_NVR,TOTAL,F,Y15-24,EU28	: 	70.5 
PC,RAR_NVR,TOTAL,F,Y15-24,FI	63.7 	90.3 
PC,RAR_NVR,TOTAL,F,Y15-24,FR	45.8 	65.5 
PC,RAR_NVR,TOTAL,F,Y15-24,HR	23.6 	45.0 
PC,RAR_NVR,TOTAL,F,Y15-24,HU	56.7 	83.7 
PC,RAR_NVR,TOTAL,F,Y15-24,IE	82.4 	67.1 
PC,RAR_NVR,TOTAL,F,Y15-24,IS	83.4 	90.5 
PC,RAR_NVR,TOTAL,F,Y15-24,IT	50.0 	68.5 
PC,RAR_NVR,TOTAL,F,Y15-24,LT	67.4 	81.8 
PC,RAR_NVR,TOTAL,F,Y15-24,LU	63.4 	74.5 
PC,RAR_NVR,TOTAL,F,Y15-24,LV	66.8 	65.7 
PC,RAR_NVR,TOTAL,F,Y15-24,MT	51.2 	53.1 
PC,RAR_NVR,TOTAL,F,Y15-24,NL	: 	60.3 
PC,RAR_NVR,TOTAL,F,Y15-24,NO	90.7 	86.6 
PC,RAR_NVR,TOTAL,F,Y15-24,PL	60.5 	65.6 
PC,RAR_NVR,TOTAL,F,Y15-24,PT	52.0 	80.5 
PC,RAR_NVR,TOTAL,F,Y15-24,RO	53.7 	70.1 
PC,RAR_NVR,TOTAL,F,Y15-24,RS	14.2 	: 
PC,RAR_NVR,TOTAL,F,Y15-24,SE	62.4 	92.8 
PC,RAR_NVR,TOTAL,F,Y15-24,SI	59.9 	74.7 
PC,RAR_NVR,TOTAL,F,Y15-24,SK	61.5 	70.4 
PC,RAR_NVR,TOTAL,F,Y15-24,TR	58.6 	68.8 
PC,RAR_NVR,TOTAL,F,Y15-24,UK	: 	80.9 
PC,RAR_NVR,TOTAL,F,Y15-29,AT	52.6 	62.3 
PC,RAR_NVR,TOTAL,F,Y15-29,BE	0 	66.4 u
PC,RAR_NVR,TOTAL,F,Y15-29,BG	43.6 	53.2 
PC,RAR_NVR,TOTAL,F,Y15-29,CY	59.3 	73.4 
PC,RAR_NVR,TOTAL,F,Y15-29,CZ	74.8 	68.8 
PC,RAR_NVR,TOTAL,F,Y15-29,DE	65.8 	77.4 
PC,RAR_NVR,TOTAL,F,Y15-29,DK	70.9 	80.8 
PC,RAR_NVR,TOTAL,F,Y15-29,EE	76.4 	82.1 
PC,RAR_NVR,TOTAL,F,Y15-29,EL	31.0 	23.1 
PC,RAR_NVR,TOTAL,F,Y15-29,ES	81.4 	75.3 
PC,RAR_NVR,TOTAL,F,Y15-29,EU27_2020	58.7 	71.1 
PC,RAR_NVR,TOTAL,F,Y15-29,EU28	: 	72.4 
PC,RAR_NVR,TOTAL,F,Y15-29,FI	66.2 	92.3 
PC,RAR_NVR,TOTAL,F,Y15-29,FR	48.6 	68.1 
PC,RAR_NVR,TOTAL,F,Y15-29,HR	22.9 	41.8 
PC,RAR_NVR,TOTAL,F,Y15-29,HU	57.7 	86.1 
PC,RAR_NVR,TOTAL,F,Y15-29,IE	83.2 	72.5 
PC,RAR_NVR,TOTAL,F,Y15-29,IS	84.3 	91.7 
PC,RAR_NVR,TOTAL,F,Y15-29,IT	49.1 	68.8 
PC,RAR_NVR,TOTAL,F,Y15-29,LT	67.4 	81.5 
PC,RAR_NVR,TOTAL,F,Y15-29,LU	66.0 	77.8 
PC,RAR_NVR,TOTAL,F,Y15-29,LV	67.8 	65.6 
PC,RAR_NVR,TOTAL,F,Y15-29,MT	58.4 	57.4 
PC,RAR_NVR,TOTAL,F,Y15-29,NL	: 	63.7 
PC,RAR_NVR,TOTAL,F,Y15-29,NO	91.3 	88.5 
PC,RAR_NVR,TOTAL,F,Y15-29,PL	63.0 	68.3 
PC,RAR_NVR,TOTAL,F,Y15-29,PT	55.2 	81.8 
PC,RAR_NVR,TOTAL,F,Y15-29,RO	54.3 	65.4 
PC,RAR_NVR,TOTAL,F,Y15-29,RS	15.5 	: 
PC,RAR_NVR,TOTAL,F,Y15-29,SE	65.4 	92.9 
PC,RAR_NVR,TOTAL,F,Y15-29,SI	65.4 	77.6 
PC,RAR_NVR,TOTAL,F,Y15-29,SK	61.0 	71.3 
PC,RAR_NVR,TOTAL,F,Y15-29,TR	59.3 	71.4 
PC,RAR_NVR,TOTAL,F,Y15-29,UK	: 	83.0 
PC,RAR_NVR,TOTAL,F,Y15-44,AT	: 	69.9 
PC,RAR_NVR,TOTAL,F,Y15-44,BE	: 	74.8 u
PC,RAR_NVR,TOTAL,F,Y15-44,BG	: 	50.9 
PC,RAR_NVR,TOTAL,F,Y15-44,CY	: 	75.4 
PC,RAR_NVR,TOTAL,F,Y15-44,CZ	: 	70.3 
PC,RAR_NVR,TOTAL,F,Y15-44,DE	: 	82.5 
PC,RAR_NVR,TOTAL,F,Y15-44,DK	: 	85.9 
PC,RAR_NVR,TOTAL,F,Y15-44,EE	: 	83.4 
PC,RAR_NVR,TOTAL,F,Y15-44,EL	: 	27.7 
PC,RAR_NVR,TOTAL,F,Y15-44,ES	: 	81.2 
PC,RAR_NVR,TOTAL,F,Y15-44,EU27_2020	: 	75.8 
PC,RAR_NVR,TOTAL,F,Y15-44,EU28	: 	77.0 
PC,RAR_NVR,TOTAL,F,Y15-44,FI	: 	94.7 
PC,RAR_NVR,TOTAL,F,Y15-44,FR	: 	75.3 
PC,RAR_NVR,TOTAL,F,Y15-44,HR	: 	47.8 
PC,RAR_NVR,TOTAL,F,Y15-44,HU	: 	89.2 
PC,RAR_NVR,TOTAL,F,Y15-44,IE	: 	81.9 
PC,RAR_NVR,TOTAL,F,Y15-44,IS	: 	92.9 
PC,RAR_NVR,TOTAL,F,Y15-44,IT	: 	75.0 
PC,RAR_NVR,TOTAL,F,Y15-44,LT	: 	83.4 
PC,RAR_NVR,TOTAL,F,Y15-44,LU	: 	83.4 
PC,RAR_NVR,TOTAL,F,Y15-44,LV	: 	70.8 
PC,RAR_NVR,TOTAL,F,Y15-44,MT	: 	66.4 
PC,RAR_NVR,TOTAL,F,Y15-44,NL	: 	73.1 
PC,RAR_NVR,TOTAL,F,Y15-44,NO	: 	90.7 
PC,RAR_NVR,TOTAL,F,Y15-44,PL	: 	71.4 
PC,RAR_NVR,TOTAL,F,Y15-44,PT	: 	88.1 
PC,RAR_NVR,TOTAL,F,Y15-44,RO	: 	63.0 
PC,RAR_NVR,TOTAL,F,Y15-44,SE	: 	94.9 
PC,RAR_NVR,TOTAL,F,Y15-44,SI	: 	82.5 
PC,RAR_NVR,TOTAL,F,Y15-44,SK	: 	75.2 
PC,RAR_NVR,TOTAL,F,Y15-44,TR	: 	73.3 
PC,RAR_NVR,TOTAL,F,Y15-44,UK	: 	86.3 
PC,RAR_NVR,TOTAL,F,Y15-64,AT	66.2 	73.0 
PC,RAR_NVR,TOTAL,F,Y15-64,BE	0 	74.3 u
PC,RAR_NVR,TOTAL,F,Y15-64,BG	42.7 	56.8 
PC,RAR_NVR,TOTAL,F,Y15-64,CY	61.6 	77.1 
PC,RAR_NVR,TOTAL,F,Y15-64,CZ	76.4 	73.3 
PC,RAR_NVR,TOTAL,F,Y15-64,DE	77.9 	84.2 
PC,RAR_NVR,TOTAL,F,Y15-64,DK	79.2 	86.0 
PC,RAR_NVR,TOTAL,F,Y15-64,EE	79.4 	82.9 
PC,RAR_NVR,TOTAL,F,Y15-64,EL	34.6 	32.1 
PC,RAR_NVR,TOTAL,F,Y15-64,ES	85.0 	82.8 
PC,RAR_NVR,TOTAL,F,Y15-64,EU27_2020	68.9 	77.7 
PC,RAR_NVR,TOTAL,F,Y15-64,EU28	: 	78.7 
PC,RAR_NVR,TOTAL,F,Y15-64,FI	78.9 	95.1 
PC,RAR_NVR,TOTAL,F,Y15-64,FR	67.0 	78.2 
PC,RAR_NVR,TOTAL,F,Y15-64,HR	33.7 	52.4 
PC,RAR_NVR,TOTAL,F,Y15-64,HU	71.9 	89.9 
PC,RAR_NVR,TOTAL,F,Y15-64,IE	87.2 	83.6 
PC,RAR_NVR,TOTAL,F,Y15-64,IS	89.4 	92.9 
PC,RAR_NVR,TOTAL,F,Y15-64,IT	65.2 	76.3 
PC,RAR_NVR,TOTAL,F,Y15-64,LT	76.3 	84.2 
PC,RAR_NVR,TOTAL,F,Y15-64,LU	75.0 	85.7 
PC,RAR_NVR,TOTAL,F,Y15-64,LV	74.6 	74.8 
PC,RAR_NVR,TOTAL,F,Y15-64,MT	68.6 	68.0 
PC,RAR_NVR,TOTAL,F,Y15-64,NL	: 	76.2 
PC,RAR_NVR,TOTAL,F,Y15-64,NO	92.1 	91.0 
PC,RAR_NVR,TOTAL,F,Y15-64,PL	66.4 	71.9 
PC,RAR_NVR,TOTAL,F,Y15-64,PT	72.8 	90.7 
PC,RAR_NVR,TOTAL,F,Y15-64,RO	54.5 	65.4 
PC,RAR_NVR,TOTAL,F,Y15-64,RS	17.5 	: 
PC,RAR_NVR,TOTAL,F,Y15-64,SE	76.6 	95.0 
PC,RAR_NVR,TOTAL,F,Y15-64,SI	77.3 	84.5 
PC,RAR_NVR,TOTAL,F,Y15-64,SK	66.5 	78.2 
PC,RAR_NVR,TOTAL,F,Y15-64,TR	64.4 	74.7 
PC,RAR_NVR,TOTAL,F,Y15-64,UK	: 	86.3 
PC,RAR_NVR,TOTAL,F,Y18-24,AT	47.5 	57.4 
PC,RAR_NVR,TOTAL,F,Y18-24,BE	0 	60.1 u
PC,RAR_NVR,TOTAL,F,Y18-24,BG	37.3 	47.4 
PC,RAR_NVR,TOTAL,F,Y18-24,CY	56.1 	68.3 
PC,RAR_NVR,TOTAL,F,Y18-24,CZ	72.4 	67.1 
PC,RAR_NVR,TOTAL,F,Y18-24,DE	58.8 	73.4 
PC,RAR_NVR,TOTAL,F,Y18-24,DK	69.3 	77.8 
PC,RAR_NVR,TOTAL,F,Y18-24,EE	72.6 	78.2 
PC,RAR_NVR,TOTAL,F,Y18-24,EL	23.4 	18.6 
PC,RAR_NVR,TOTAL,F,Y18-24,ES	77.6 	74.4 
PC,RAR_NVR,TOTAL,F,Y18-24,EU27_2020	54.0 	68.0 
PC,RAR_NVR,TOTAL,F,Y18-24,EU28	: 	69.6 
