Date,GeoId,Count_Person_25To64Years_EnrolledInEducationOrTraining_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_25To64Years_EnrolledInEducationOrTraining_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_25To64Years_EnrolledInEducationOrTraining_AsAFractionOfCount_Person_25To64Years
2011,nuts/FRI1,5.0,,5.2
2012,nuts/FRI1,6.2,,5.6
2013,nuts/FRI1,20.1,,17.2
2014,nuts/FRI1,22.5,,18.9
2015,nuts/FRI1,22.6,,19.3
2016,nuts/FRI1,23.2,,20.3
2017,nuts/FRI1,23.1,,20.2
2018,nuts/FRI1,24.5,,20.0
2019,nuts/FRI1,24.9,,20.6
2020,nuts/FRI1,16.6,,14.8
2021,nuts/FRI1,14.7,,13.5
2022,nuts/FRI1,19.4,,16.7
2023,nuts/FRI1,21.1,,17.8
2002,nuts/FRI3,3.0,,
2003,nuts/FRI3,6.5,,
2004,nuts/FRI3,6.1,,
2005,nuts/FRI3,5.6,,
2006,nuts/FRI3,7.3,,
2007,nuts/FRI3,5.1,,
2008,nuts/FRI3,4.9,,
2009,nuts/FRI3,5.2,,
2010,nuts/FRI3,4.9,,
2011,nuts/FRI3,4.8,,
2012,nuts/FRI3,5.3,,
2013,nuts/FRI3,15.1,,
2014,nuts/FRI3,20.5,,
2015,nuts/FRI3,19.6,,
2016,nuts/FRI3,20.4,,
2017,nuts/FRI3,21.7,,
2018,nuts/FRI3,22.2,,
2019,nuts/FRI3,22.9,,
2020,nuts/FRI3,14.6,,
2021,nuts/FRI3,9.7,,
2022,nuts/FRI3,13.1,,
2023,nuts/FRI3,14.8,,
2000,nuts/FRJ,2.9,3.3,
2001,nuts/FRJ,3.1,2.8,
2002,nuts/FRJ,3.0,2.5,
2003,nuts/FRJ,7.5,5.8,
2004,nuts/FRJ,5.7,5.7,
2005,nuts/FRJ,6.0,5.3,
2006,nuts/FRJ,7.5,5.2,
2007,nuts/FRJ,7.4,5.0,
2008,nuts/FRJ,5.7,5.6,
2009,nuts/FRJ,6.7,5.3,
2010,nuts/FRJ,5.9,4.4,
2011,nuts/FRJ,5.6,4.9,
2012,nuts/FRJ,5.8,5.6,
2013,nuts/FRJ,22.4,16.6,
2014,nuts/FRJ,23.1,18.3,
2015,nuts/FRJ,23.1,16.7,
2016,nuts/FRJ,23.1,17.9,
2017,nuts/FRJ,24.4,18.6,
2018,nuts/FRJ,24.5,20.3,
2019,nuts/FRJ,24.4,18.7,
2020,nuts/FRJ,17.5,12.3,
2021,nuts/FRJ,11.9,9.4,
2022,nuts/FRJ,14.7,11.1,
2023,nuts/FRJ,17.7,13.8,
2000,nuts/FRJ2,,3.9,
2001,nuts/FRJ2,,3.3,
2002,nuts/FRJ2,,2.6,
2003,nuts/FRJ2,,5.9,
2004,nuts/FRJ2,,6.6,
2005,nuts/FRJ2,,6.4,
2006,nuts/FRJ2,,5.4,
2007,nuts/FRJ2,,5.6,
2008,nuts/FRJ2,,6.3,
2009,nuts/FRJ2,,6.6,
2010,nuts/FRJ2,,5.0,
2011,nuts/FRJ2,,5.3,
2012,nuts/FRJ2,,5.9,
2013,nuts/FRJ2,,18.0,
2014,nuts/FRJ2,,21.4,
2015,nuts/FRJ2,,20.3,
2016,nuts/FRJ2,,19.9,
2017,nuts/FRJ2,,20.9,
2018,nuts/FRJ2,,24.3,
2019,nuts/FRJ2,,21.6,
2020,nuts/FRJ2,,13.4,
2021,nuts/FRJ2,,10.7,
2022,nuts/FRJ2,,12.6,
2023,nuts/FRJ2,,14.5,
2000,nuts/FRK,3.1,,
2001,nuts/FRK,3.2,,
2002,nuts/FRK,3.3,,
2003,nuts/FRK,7.3,,
2004,nuts/FRK,6.5,,
2005,nuts/FRK,6.5,,
2006,nuts/FRK,7.0,,
2007,nuts/FRK,7.1,,
2008,nuts/FRK,6.9,,
2009,nuts/FRK,6.2,,
2010,nuts/FRK,5.6,,
2011,nuts/FRK,6.4,,
2012,nuts/FRK,6.9,,
2013,nuts/FRK,23.7,,
2014,nuts/FRK,26.6,,
2015,nuts/FRK,26.2,,
2016,nuts/FRK,26.6,,
2017,nuts/FRK,27.5,,
2018,nuts/FRK,26.6,,
2019,nuts/FRK,27.5,,
2020,nuts/FRK,17.5,,
2021,nuts/FRK,13.6,,
2022,nuts/FRK,17.2,,
2023,nuts/FRK,19.8,,
2000,nuts/FRK2,3.1,,2.6
2001,nuts/FRK2,3.0,,2.6
2002,nuts/FRK2,3.4,,2.9
2003,nuts/FRK2,7.2,,7.1
2004,nuts/FRK2,6.5,,6.4
2005,nuts/FRK2,6.8,,6.6
2006,nuts/FRK2,7.0,,6.9
2007,nuts/FRK2,6.9,,6.3
2008,nuts/FRK2,6.4,,5.9
2009,nuts/FRK2,5.9,,5.9
2010,nuts/FRK2,5.6,,5.2
2011,nuts/FRK2,6.4,,5.8
2012,nuts/FRK2,6.8,,6.5
2013,nuts/FRK2,24.1,,21.5
2014,nuts/FRK2,27.8,,24.0
2015,nuts/FRK2,27.4,,23.0
2016,nuts/FRK2,27.1,,23.8
2017,nuts/FRK2,28.7,,24.6
2018,nuts/FRK2,27.8,,24.2
2019,nuts/FRK2,28.0,,24.8
2020,nuts/FRK2,18.1,,16.1
2021,nuts/FRK2,13.9,,12.3
2022,nuts/FRK2,17.5,,15.4
2023,nuts/FRK2,20.3,,16.9
2000,nuts/FRL,,3.1,3.4
2001,nuts/FRL,,2.0,2.3
2002,nuts/FRL,,2.3,2.4
2003,nuts/FRL,,5.8,5.6
2004,nuts/FRL,,5.3,5.2
2005,nuts/FRL,,4.2,4.6
2006,nuts/FRL,,4.9,5.6
2007,nuts/FRL,,4.8,5.5
2008,nuts/FRL,,4.3,4.9
2009,nuts/FRL,,4.1,4.5
2010,nuts/FRL,,3.7,4.4
2011,nuts/FRL,,4.6,5.2
2012,nuts/FRL,,4.7,5.2
2013,nuts/FRL,,13.9,16.6
2014,nuts/FRL,,14.1,16.6
2015,nuts/FRL,,14.8,17.5
2016,nuts/FRL,,15.6,17.8
2017,nuts/FRL,,13.6,16.2
2018,nuts/FRL,,13.1,15.3
2019,nuts/FRL,,13.4,16.7
2020,nuts/FRL,,9.6,11.1
2021,nuts/FRL,,9.4,10.5
2022,nuts/FRL,,10.4,12.6
2023,nuts/FRL,,10.6,13.3
2013,nuts/FRM,,7.0,
2014,nuts/FRM,,11.0,
2015,nuts/FRM,,5.9,
2016,nuts/FRM,,7.0,
2017,nuts/FRM,,7.1,
2013,nuts/FRM0,9.7,,
2014,nuts/FRM0,14.2,,
2015,nuts/FRM0,11.0,,
2016,nuts/FRM0,10.9,,
2017,nuts/FRM0,8.8,,
2018,nuts/FRM0,8.3,,
2019,nuts/FRM0,9.1,,
2020,nuts/FRM0,9.5,,
2022,nuts/FRM0,7.9,,
2023,nuts/FRM0,7.9,,
2014,nuts/FRY2,,,9.1
2015,nuts/FRY2,,,9.6
2016,nuts/FRY2,,,10.1
2017,nuts/FRY2,,,9.5
2018,nuts/FRY2,,,10.8
2019,nuts/FRY2,,,10.9
2020,nuts/FRY2,,,7.6
2021,nuts/FRY2,,,7.8
2022,nuts/FRY2,,,9.6
2023,nuts/FRY2,,,10.8
2014,nuts/FRY4,11.7,,
2015,nuts/FRY4,11.7,,
2016,nuts/FRY4,13.0,,
2017,nuts/FRY4,11.9,,
2018,nuts/FRY4,11.8,,
2019,nuts/FRY4,13.0,,
2020,nuts/FRY4,9.0,,
2021,nuts/FRY4,8.5,,
2022,nuts/FRY4,8.7,,
2023,nuts/FRY4,11.8,,
2007,nuts/HR04,,2.7,
2008,nuts/HR04,,2.5,
2009,nuts/HR04,,3.2,
2010,nuts/HR04,,3.1,
2011,nuts/HR04,,3.1,
2012,nuts/HR04,,2.9,
2013,nuts/HR04,,3.2,
2014,nuts/HR04,,2.8,
2015,nuts/HR04,,2.8,
2016,nuts/HR06,3.0,,2.9
2017,nuts/HR06,2.6,,2.5
2018,nuts/HR06,2.8,,2.3
2019,nuts/HR06,3.0,,2.4
2020,nuts/HR06,3.1,,2.6
2021,nuts/HR06,3.6,,2.9
2022,nuts/HR06,3.5,,3.7
2023,nuts/HR06,4.5,,4.6
2013,nuts/HU11,,5.6,
2014,nuts/HU11,,4.0,
2015,nuts/HU11,,9.2,
2016,nuts/HU11,,7.6,
2017,nuts/HU11,,8.4,
2018,nuts/HU11,,8.7,
2019,nuts/HU11,,8.2,
2020,nuts/HU11,,5.4,
2021,nuts/HU11,,7.6,
2022,nuts/HU11,,7.2,
2023,nuts/HU11,,13.2,
2013,nuts/HU12,,3.2,
2014,nuts/HU12,,2.8,
2015,nuts/HU12,,6.6,
2016,nuts/HU12,,5.0,
2017,nuts/HU12,,6.1,
2018,nuts/HU12,,5.3,
2019,nuts/HU12,,5.5,
2020,nuts/HU12,,3.7,
2021,nuts/HU12,,4.3,
2022,nuts/HU12,,5.3,
2023,nuts/HU12,,7.0,
2000,nuts/HU21,,2.0,
2001,nuts/HU21,,2.1,
2002,nuts/HU21,,2.2,
2003,nuts/HU21,,3.8,
2004,nuts/HU21,,3.2,
2005,nuts/HU21,,2.7,
2006,nuts/HU21,,2.8,
2007,nuts/HU21,,2.4,
2008,nuts/HU21,,2.3,
2009,nuts/HU21,,1.7,
2010,nuts/HU21,,3.0,
2011,nuts/HU21,,2.1,
2012,nuts/HU21,,2.3,
2013,nuts/HU21,,1.9,
2014,nuts/HU21,,2.3,
2015,nuts/HU21,,9.8,
2016,nuts/HU21,,7.9,
2017,nuts/HU21,,5.2,
2018,nuts/HU21,,4.5,
2019,nuts/HU21,,3.7,
2020,nuts/HU21,,3.5,
2021,nuts/HU21,,6.2,
2022,nuts/HU21,,5.6,
2023,nuts/HU21,,5.1,
2000,nuts/HU22,,,3.2
2001,nuts/HU22,,,2.7
2002,nuts/HU22,,,2.4
2003,nuts/HU22,,,3.5
2004,nuts/HU22,,,3.1
2005,nuts/HU22,,,2.9
2006,nuts/HU22,,,2.8
2007,nuts/HU22,,,2.9
2008,nuts/HU22,,,2.2
2009,nuts/HU22,,,2.2
2010,nuts/HU22,,,2.4
2011,nuts/HU22,,,3.0
2012,nuts/HU22,,,2.6
2013,nuts/HU22,,,2.0
2014,nuts/HU22,,,1.9
2015,nuts/HU22,,,4.7
2016,nuts/HU22,,,4.6
2017,nuts/HU22,,,4.7
2018,nuts/HU22,,,4.4
2019,nuts/HU22,,,4.2
2020,nuts/HU22,,,4.2
2021,nuts/HU22,,,3.6
2022,nuts/HU22,,,6.4
2023,nuts/HU22,,,6.1
2000,nuts/HU23,,1.9,
2001,nuts/HU23,,1.7,
2002,nuts/HU23,,2.3,
2003,nuts/HU23,,5.0,
2004,nuts/HU23,,3.4,
2005,nuts/HU23,,3.1,
2006,nuts/HU23,,3.2,
2007,nuts/HU23,,3.3,
2008,nuts/HU23,,2.4,
2009,nuts/HU23,,2.1,
2010,nuts/HU23,,2.7,
2011,nuts/HU23,,3.0,
2012,nuts/HU23,,3.0,
2013,nuts/HU23,,2.4,
2014,nuts/HU23,,3.2,
2015,nuts/HU23,,2.9,
2016,nuts/HU23,,4.6,
2017,nuts/HU23,,4.9,
2018,nuts/HU23,,4.1,
2019,nuts/HU23,,3.3,
2020,nuts/HU23,,3.2,
2021,nuts/HU23,,4.8,
2022,nuts/HU23,,8.2,
2023,nuts/HU23,,9.6,
2000,nuts/HU3,,1.8,
2001,nuts/HU3,,1.8,
2002,nuts/HU3,,2.1,
2003,nuts/HU3,,3.0,
2004,nuts/HU3,,2.5,
2005,nuts/HU3,,2.6,
2006,nuts/HU3,,2.7,
2007,nuts/HU3,,2.6,
2008,nuts/HU3,,2.6,
2009,nuts/HU3,,2.4,
2010,nuts/HU3,,2.5,
2011,nuts/HU3,,2.3,
2012,nuts/HU3,,2.3,
2013,nuts/HU3,,2.8,
2014,nuts/HU3,,3.1,
2015,nuts/HU3,,6.4,
2016,nuts/HU3,,5.0,
2017,nuts/HU3,,5.5,
2018,nuts/HU3,,5.5,
2019,nuts/HU3,,6.0,
2020,nuts/HU3,,4.9,
2021,nuts/HU3,,6.3,
2022,nuts/HU3,,7.3,
2023,nuts/HU3,,8.6,
2000,nuts/HU32,2.7,,
2001,nuts/HU32,2.3,,
2002,nuts/HU32,2.5,,
2003,nuts/HU32,3.7,,
2004,nuts/HU32,3.2,,
2005,nuts/HU32,3.5,,
2006,nuts/HU32,4.3,,
2007,nuts/HU32,4.0,,
2008,nuts/HU32,3.9,,
2009,nuts/HU32,2.9,,
2010,nuts/HU32,2.7,,
2011,nuts/HU32,2.2,,
2012,nuts/HU32,3.1,,
2013,nuts/HU32,3.7,,
2014,nuts/HU32,4.8,,
2015,nuts/HU32,7.0,,
2016,nuts/HU32,7.0,,
2017,nuts/HU32,7.3,,
2018,nuts/HU32,6.7,,
2019,nuts/HU32,8.5,,
2020,nuts/HU32,7.3,,
2021,nuts/HU32,7.1,,
2022,nuts/HU32,9.3,,
2023,nuts/HU32,9.9,,
2000,nuts/HU33,,1.7,
2001,nuts/HU33,,1.7,
2002,nuts/HU33,,1.9,
2003,nuts/HU33,,3.1,
2004,nuts/HU33,,2.5,
2005,nuts/HU33,,2.5,
2006,nuts/HU33,,2.7,
2007,nuts/HU33,,2.3,
2008,nuts/HU33,,2.4,
2009,nuts/HU33,,1.9,
2010,nuts/HU33,,2.5,
2011,nuts/HU33,,2.3,
2012,nuts/HU33,,2.3,
2013,nuts/HU33,,2.5,
2014,nuts/HU33,,2.1,
2015,nuts/HU33,,6.1,
2016,nuts/HU33,,5.3,
2017,nuts/HU33,,6.1,
2018,nuts/HU33,,6.6,
2019,nuts/HU33,,4.7,
2020,nuts/HU33,,4.2,
2021,nuts/HU33,,6.2,
2022,nuts/HU33,,6.6,
2023,nuts/HU33,,8.0,
2002,nuts/IE0,,4.7,5.5
2003,nuts/IE0,,5.1,5.9
2004,nuts/IE0,,5.1,6.1
2005,nuts/IE0,,6.2,7.4
2006,nuts/IE0,,6.0,7.4
2007,nuts/IE0,,6.5,7.8
2008,nuts/IE0,,6.2,7.2
2009,nuts/IE0,,6.0,6.6
2010,nuts/IE0,,6.8,7.1
2011,nuts/IE0,,6.9,7.2
2012,nuts/IE0,,7.1,7.5
2013,nuts/IE0,,7.2,7.6
2014,nuts/IE0,,6.4,7.0
2015,nuts/IE0,,6.0,6.5
2016,nuts/IE0,,6.1,6.5
2017,nuts/IE0,,7.9,9.0
2018,nuts/IE0,,10.3,12.5
2019,nuts/IE0,,10.7,12.6
2020,nuts/IE0,,9.2,11.0
2021,nuts/IE0,,12.0,13.6
2022,nuts/IE0,,10.3,11.8
2023,nuts/IE0,,10.3,12.3
2002,nuts/IE01,,,4.5
2003,nuts/IE01,,,4.7
2004,nuts/IE01,,,5.1
2005,nuts/IE01,,,5.8
2006,nuts/IE01,,,6.2
2007,nuts/IE01,,,6.5
2008,nuts/IE01,,,5.9
2009,nuts/IE01,,,5.3
2010,nuts/IE01,,,5.9
2011,nuts/IE01,,,5.8
2002,nuts/IE02,6.6,5.2,
2003,nuts/IE02,7.0,5.6,
2004,nuts/IE02,7.3,5.5,
2005,nuts/IE02,9.1,6.8,
2006,nuts/IE02,9.3,6.5,
2007,nuts/IE02,9.5,7.1,
2008,nuts/IE02,8.6,6.7,
2009,nuts/IE02,7.7,6.5,
2010,nuts/IE02,7.9,7.2,
2011,nuts/IE02,8.1,7.3,
2012,nuts/IE04,,6.5,
2013,nuts/IE04,,6.3,
2014,nuts/IE04,,5.2,
2015,nuts/IE04,,4.7,
2016,nuts/IE04,,4.9,
2017,nuts/IE04,,6.1,
2018,nuts/IE04,,8.4,
2019,nuts/IE04,,9.3,
2020,nuts/IE04,,8.4,
2021,nuts/IE04,,10.3,
2022,nuts/IE04,,9.4,
2023,nuts/IE04,,9.8,
2000,nuts/IS0,,20.4,
2001,nuts/IS0,,19.0,
2002,nuts/IS0,,20.4,
2003,nuts/IS0,,25.0,
2004,nuts/IS0,,19.6,
2005,nuts/IS0,,21.6,
2006,nuts/IS0,,22.4,
2007,nuts/IS0,,22.4,
2008,nuts/IS0,,20.1,
2009,nuts/IS0,,20.4,
2010,nuts/IS0,,21.3,
2011,nuts/IS0,,23.3,
2012,nuts/IS0,,24.2,
2013,nuts/IS0,,22.9,
2014,nuts/IS0,,21.9,
2015,nuts/IS0,,23.5,
2016,nuts/IS0,,21.3,
2017,nuts/IS0,,20.4,
2018,nuts/IS0,,18.3,
2019,nuts/IS0,,18.8,
2020,nuts/IS0,,16.8,
2021,nuts/IS0,,19.3,
2022,nuts/IS0,,22.2,
2023,nuts/IS0,,22.2,
2000,nuts/ITC,,4.6,
2001,nuts/ITC,,4.1,
2002,nuts/ITC,,3.8,
2003,nuts/ITC,,3.8,
2004,nuts/ITC,,5.4,
2005,nuts/ITC,,5.0,
2006,nuts/ITC,,5.4,
2007,nuts/ITC,,5.6,
2008,nuts/ITC,,5.7,
2009,nuts/ITC,,5.3,
2010,nuts/ITC,,5.8,
2011,nuts/ITC,,5.2,
2012,nuts/ITC,,6.2,
2013,nuts/ITC,,6.1,
2014,nuts/ITC,,8.2,
2015,nuts/ITC,,7.1,
2016,nuts/ITC,,8.6,
2017,nuts/ITC,,7.9,
2018,nuts/ITC,,8.4,
2019,nuts/ITC,,8.6,
2020,nuts/ITC,,7.6,
2021,nuts/ITC,,10.3,
2022,nuts/ITC,,9.6,
2023,nuts/ITC,,11.9,
2000,nuts/ITC3,,3.9,3.8
2001,nuts/ITC3,,2.9,3.4
2002,nuts/ITC3,,2.7,3.3
2003,nuts/ITC3,,3.6,3.7
2004,nuts/ITC3,,6.5,6.4
2005,nuts/ITC3,,5.4,5.8
2006,nuts/ITC3,,6.4,6.9
2007,nuts/ITC3,,5.9,6.6
2008,nuts/ITC3,,7.1,7.0
2009,nuts/ITC3,,6.4,7.2
2010,nuts/ITC3,,6.4,6.7
2011,nuts/ITC3,,5.1,5.8
2012,nuts/ITC3,,6.7,7.2
2013,nuts/ITC3,,6.1,6.3
2014,nuts/ITC3,,7.6,8.7
2015,nuts/ITC3,,6.7,7.2
2016,nuts/ITC3,,9.8,9.2
2017,nuts/ITC3,,8.8,9.3
2018,nuts/ITC3,,8.7,9.1
2019,nuts/ITC3,,9.2,9.8
2020,nuts/ITC3,,8.4,8.9
2021,nuts/ITC3,,12.1,11.8
2022,nuts/ITC3,,11.2,11.4
2023,nuts/ITC3,,12.4,13.1
2000,nuts/ITF,,4.6,
2001,nuts/ITF,,4.3,
2002,nuts/ITF,,4.0,
2003,nuts/ITF,,3.8,
2004,nuts/ITF,,5.7,
2005,nuts/ITF,,5.1,
2006,nuts/ITF,,5.3,
2007,nuts/ITF,,5.4,
2008,nuts/ITF,,5.6,
2009,nuts/ITF,,5.0,
2010,nuts/ITF,,5.5,
2011,nuts/ITF,,4.9,
2012,nuts/ITF,,5.4,
2013,nuts/ITF,,5.1,
2014,nuts/ITF,,6.4,
2015,nuts/ITF,,5.6,
2016,nuts/ITF,,5.9,
2017,nuts/ITF,,5.9,
2018,nuts/ITF,,5.5,
2019,nuts/ITF,,5.7,
2020,nuts/ITF,,5.5,
2021,nuts/ITF,,7.6,
2022,nuts/ITF,,7.7,
2023,nuts/ITF,,8.5,
2000,nuts/ITF4,,,4.7
2001,nuts/ITF4,,,4.4
2002,nuts/ITF4,,,4.2
2003,nuts/ITF4,,,4.0
2004,nuts/ITF4,,,5.2
2005,nuts/ITF4,,,4.8
2006,nuts/ITF4,,,4.9
2007,nuts/ITF4,,,5.2
2008,nuts/ITF4,,,5.7
2009,nuts/ITF4,,,5.1
2010,nuts/ITF4,,,5.2
2011,nuts/ITF4,,,4.9
2012,nuts/ITF4,,,5.0
2013,nuts/ITF4,,,4.8
2014,nuts/ITF4,,,6.3
2015,nuts/ITF4,,,5.6
2016,nuts/ITF4,,,6.3
2017,nuts/ITF4,,,5.3
2018,nuts/ITF4,,,5.4
2019,nuts/ITF4,,,5.9
2020,nuts/ITF4,,,5.4
2021,nuts/ITF4,,,7.4
2022,nuts/ITF4,,,7.2
2023,nuts/ITF4,,,8.5
2000,nuts/ITF6,5.4,,
2001,nuts/ITF6,5.1,,
2002,nuts/ITF6,4.8,,
2003,nuts/ITF6,4.9,,
2004,nuts/ITF6,7.0,,
2005,nuts/ITF6,6.2,,
2006,nuts/ITF6,6.0,,
2007,nuts/ITF6,6.2,,
2008,nuts/ITF6,6.7,,
2009,nuts/ITF6,6.7,,
2010,nuts/ITF6,5.8,,
2011,nuts/ITF6,5.7,,
2012,nuts/ITF6,5.6,,
2013,nuts/ITF6,5.6,,
2014,nuts/ITF6,6.5,,
2015,nuts/ITF6,6.4,,
2016,nuts/ITF6,5.7,,
2017,nuts/ITF6,6.0,,
2018,nuts/ITF6,5.6,,
2019,nuts/ITF6,5.5,,
2020,nuts/ITF6,5.6,,
2021,nuts/ITF6,7.6,,
2022,nuts/ITF6,8.7,,
2023,nuts/ITF6,7.7,,
2000,nuts/ITG,4.1,3.9,
2001,nuts/ITG,4.1,3.8,
2002,nuts/ITG,4.2,3.8,
2003,nuts/ITG,4.4,3.7,
2004,nuts/ITG,6.2,4.9,
2005,nuts/ITG,5.6,4.8,
2006,nuts/ITG,5.8,5.2,
2007,nuts/ITG,5.5,5.1,
2008,nuts/ITG,6.1,5.5,
2009,nuts/ITG,5.6,4.9,
2010,nuts/ITG,5.8,4.9,
2011,nuts/ITG,5.4,4.6,
2012,nuts/ITG,6.2,4.9,
2013,nuts/ITG,5.9,4.4,
2014,nuts/ITG,6.6,6.1,
2015,nuts/ITG,5.9,5.1,
2016,nuts/ITG,6.9,5.6,
2017,nuts/ITG,6.5,5.4,
2018,nuts/ITG,6.5,5.6,
2019,nuts/ITG,6.2,5.3,
2020,nuts/ITG,5.9,5.3,
2021,nuts/ITG,8.2,8.0,
2022,nuts/ITG,8.2,7.4,
2023,nuts/ITG,9.0,8.6,
2000,nuts/ITH1,6.6,6.9,
2001,nuts/ITH1,7.4,6.3,
2002,nuts/ITH1,6.4,5.3,
2003,nuts/ITH1,6.5,5.5,
2004,nuts/ITH1,8.9,6.9,
2005,nuts/ITH1,7.8,6.8,
2006,nuts/ITH1,7.0,5.5,
2007,nuts/ITH1,7.7,6.5,
2008,nuts/ITH1,7.7,6.6,
2009,nuts/ITH1,7.7,7.7,
2010,nuts/ITH1,7.8,7.1,
2011,nuts/ITH1,6.9,6.9,
2012,nuts/ITH1,9.0,9.4,
2013,nuts/ITH1,11.5,10.1,
2014,nuts/ITH1,13.0,11.7,
2015,nuts/ITH1,14.0,12.8,
2016,nuts/ITH1,12.4,9.7,
2017,nuts/ITH1,11.0,9.1,
2018,nuts/ITH1,11.0,9.4,
2019,nuts/ITH1,10.5,9.7,
2020,nuts/ITH1,8.1,6.3,
2021,nuts/ITH1,8.9,7.2,
2022,nuts/ITH1,14.3,14.8,
2023,nuts/ITH1,13.2,12.9,
2000,nuts/ITH3,,5.9,
2001,nuts/ITH3,,5.2,
2002,nuts/ITH3,,5.2,
2003,nuts/ITH3,,4.9,
2004,nuts/ITH3,,6.0,
2005,nuts/ITH3,,5.6,
2006,nuts/ITH3,,6.1,
2007,nuts/ITH3,,6.0,
2008,nuts/ITH3,,6.1,
2009,nuts/ITH3,,5.7,
2010,nuts/ITH3,,5.6,
2011,nuts/ITH3,,4.9,
2012,nuts/ITH3,,5.7,
2013,nuts/ITH3,,5.4,
2014,nuts/ITH3,,8.1,
2015,nuts/ITH3,,6.6,
2016,nuts/ITH3,,7.7,
2017,nuts/ITH3,,8.4,
2018,nuts/ITH3,,9.2,
2019,nuts/ITH3,,9.1,
2020,nuts/ITH3,,7.3,
2021,nuts/ITH3,,10.6,
2022,nuts/ITH3,,9.8,
2023,nuts/ITH3,,13.4,
2005,nuts/ITH5,6.8,,
2006,nuts/ITH5,7.4,,
2007,nuts/ITH5,7.4,,
2008,nuts/ITH5,7.2,,
2009,nuts/ITH5,7.4,,
2010,nuts/ITH5,7.6,,
2011,nuts/ITH5,7.0,,
2012,nuts/ITH5,7.9,,
2013,nuts/ITH5,7.1,,
2014,nuts/ITH5,9.8,,
2015,nuts/ITH5,9.5,,
2016,nuts/ITH5,10.8,,
2017,nuts/ITH5,10.6,,
2018,nuts/ITH5,12.0,,
2019,nuts/ITH5,11.3,,
2020,nuts/ITH5,9.7,,
2021,nuts/ITH5,13.1,,
2022,nuts/ITH5,12.8,,
2023,nuts/ITH5,14.7,,
2005,nuts/ITI3,,5.1,5.4
2006,nuts/ITI3,,5.4,6.1
2007,nuts/ITI3,,5.5,5.7
2008,nuts/ITI3,,5.3,5.4
2009,nuts/ITI3,,4.2,4.6
2010,nuts/ITI3,,4.5,4.7
2011,nuts/ITI3,,4.7,5.1
2012,nuts/ITI3,,6.8,7.5
2013,nuts/ITI3,,6.9,7.3
2014,nuts/ITI3,,9.4,9.3
2015,nuts/ITI3,,7.1,7.4
2016,nuts/ITI3,,8.0,8.6
2017,nuts/ITI3,,6.9,7.4
2018,nuts/ITI3,,6.9,7.9
2019,nuts/ITI3,,7.2,7.7
2020,nuts/ITI3,,5.7,6.2
2021,nuts/ITI3,,8.8,10.1
2022,nuts/ITI3,,8.8,10.0
2023,nuts/ITI3,,9.8,10.5
2000,nuts/LT00,3.6,,
2001,nuts/LT00,4.6,,
2002,nuts/LT00,4.0,,
2003,nuts/LT00,4.7,,
2004,nuts/LT00,7.5,,
2005,nuts/LT00,7.8,,
2006,nuts/LT00,6.8,,
2007,nuts/LT00,7.2,,
2008,nuts/LT00,6.0,,
2009,nuts/LT00,5.5,,
2010,nuts/LT00,5.2,,
2011,nuts/LT00,7.3,,
2012,nuts/LT00,6.2,,
2000,nuts/LU0,,5.7,
2001,nuts/LU0,,5.9,
2002,nuts/LU0,,8.9,
2003,nuts/LU0,,6.8,
2004,nuts/LU0,,9.5,
2005,nuts/LU0,,8.5,
2006,nuts/LU0,,7.7,
2007,nuts/LU0,,6.8,
2008,nuts/LU0,,7.8,
2009,nuts/LU0,,13.8,
2010,nuts/LU0,,12.9,
2011,nuts/LU0,,14.5,
2012,nuts/LU0,,14.3,
2013,nuts/LU0,,14.0,
2014,nuts/LU0,,13.9,
2015,nuts/LU0,,18.2,
2016,nuts/LU0,,16.7,
2017,nuts/LU0,,16.9,
2018,nuts/LU0,,17.6,
2019,nuts/LU0,,19.7,
2020,nuts/LU0,,15.3,
2021,nuts/LU0,,17.4,
2022,nuts/LU0,,16.9,
2023,nuts/LU0,,14.9,
2000,nuts/LU00,3.9,,
2001,nuts/LU00,4.7,,
2002,nuts/LU00,6.4,,
2003,nuts/LU00,6.1,,
2004,nuts/LU00,10.1,,
2005,nuts/LU00,8.5,,
2006,nuts/LU00,8.9,,
2007,nuts/LU00,7.6,,
2008,nuts/LU00,9.6,,
2009,nuts/LU00,13.7,,
2010,nuts/LU00,14.2,,
2011,nuts/LU00,13.3,,
2012,nuts/LU00,14.1,,
2013,nuts/LU00,15.2,,
2014,nuts/LU00,15.1,,
2015,nuts/LU00,17.8,,
2016,nuts/LU00,16.9,,
2017,nuts/LU00,17.6,,
2018,nuts/LU00,18.4,,
2019,nuts/LU00,18.5,,
2020,nuts/LU00,17.3,,
2021,nuts/LU00,18.3,,
2022,nuts/LU00,19.3,,
2023,nuts/LU00,17.5,,
2002,nuts/LV0,,5.1,7.3
2003,nuts/LV0,,5.3,7.7
2004,nuts/LV0,,5.7,8.4
2005,nuts/LV0,,4.8,7.8
2006,nuts/LV0,,4.5,7.3
2007,nuts/LV0,,4.8,7.2
2008,nuts/LV0,,4.4,6.9
2009,nuts/LV0,,3.7,5.6
2010,nuts/LV0,,3.6,5.4
2011,nuts/LV0,,4.1,5.4
2012,nuts/LV0,,6.2,7.2
2013,nuts/LV0,,5.1,6.8
