Year,Place,StatVar,Quantity,Unit,ScalingFactor
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSArtsEntertainmentRecreationAccommodationFoodServices_ForeignBorn_PlaceOfBirthSouthEasternAsia,195.566,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSOtherServices_ForeignBorn_PlaceOfBirthSouthEasternAsia,557.844,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSOtherServices_ForeignBorn_PlaceOfBirthSouthEasternAsia,160.3,,
2016,geoId/sch1100030,dcid:Count_Person_Employed_NAICSPublicAdministration_ForeignBorn_PlaceOfBirthSouthEasternAsia,471.282,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Employed_NAICSPublicAdministration_ForeignBorn_PlaceOfBirthSouthEasternAsia,144.27,,
2016,geoId/sch1100030,dcid:Count_Person_WithEarnings_ForeignBorn_PlaceOfBirthSouthEasternAsia,2489.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_WithEarnings_ForeignBorn_PlaceOfBirthSouthEasternAsia,347.0,,
2016,geoId/sch1100030,dcid:Count_Person_9999OrLessInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthEasternAsia_FullTimeYearRoundWorker,39.824,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_9999OrLessInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthEasternAsia_FullTimeYearRoundWorker,37.335,,
2016,geoId/sch1100030,dcid:Count_Person_10000To14999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthEasternAsia_FullTimeYearRoundWorker,24.89,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_10000To14999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthEasternAsia_FullTimeYearRoundWorker,27.379,,
2016,geoId/sch1100030,dcid:Count_Person_15000To24999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthEasternAsia_FullTimeYearRoundWorker,209.076,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_15000To24999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthEasternAsia_FullTimeYearRoundWorker,107.027,,
2016,geoId/sch1100030,dcid:Count_Person_25000To34999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthEasternAsia_FullTimeYearRoundWorker,196.631,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_25000To34999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthEasternAsia_FullTimeYearRoundWorker,97.071,,
2016,geoId/sch1100030,dcid:Count_Person_35000To49999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthEasternAsia_FullTimeYearRoundWorker,467.932,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_35000To49999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthEasternAsia_FullTimeYearRoundWorker,204.098,,
2016,geoId/sch1100030,dcid:Count_Person_50000To74999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthEasternAsia_FullTimeYearRoundWorker,584.915,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_50000To74999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthEasternAsia_FullTimeYearRoundWorker,196.631,,
2016,geoId/sch1100030,dcid:Count_Person_75000OrMoreInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthEasternAsia_FullTimeYearRoundWorker,963.243,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_75000OrMoreInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthEasternAsia_FullTimeYearRoundWorker,181.697,,
2016,geoId/sch1100030,dcid:Median_Earnings_Person_Male_ForeignBorn_PlaceOfBirthSouthEasternAsia,71184.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Median_Earnings_Person_Female_ForeignBorn_PlaceOfBirthSouthEasternAsia,60993.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,1808.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,292.0,,
2016,geoId/sch1100030,dcid:Count_Household_WithEarnings_ForeignBorn_PlaceOfBirthSouthEasternAsia,1587.424,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithEarnings_ForeignBorn_PlaceOfBirthSouthEasternAsia,81.36,,
2016,geoId/sch1100030,dcid:Mean_Earnings_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,92652.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthSouthEasternAsia,363.408,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthSouthEasternAsia,97.632,,
2016,geoId/sch1100030,dcid:Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,12947.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithSSIInThePast12Months_ForeignBorn_PlaceOfBirthSouthEasternAsia,41.584,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithSSIInThePast12Months_ForeignBorn_PlaceOfBirthSouthEasternAsia,41.584,,
2016,geoId/sch1100030,dcid:Mean_SupplementalSecurityIncome_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,8543.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithCashAssistanceInThePast12Months_ForeignBorn_PlaceOfBirthSouthEasternAsia,23.504,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithCashAssistanceInThePast12Months_ForeignBorn_PlaceOfBirthSouthEasternAsia,32.544,,
2016,geoId/sch1100030,dcid:Count_Household_WithRetirementIncomeInThePast12Months_ForeignBorn_PlaceOfBirthSouthEasternAsia,59.664,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithRetirementIncomeInThePast12Months_ForeignBorn_PlaceOfBirthSouthEasternAsia,41.584,,
2016,geoId/sch1100030,dcid:Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,24130.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Count_Household_WithFoodStampsInThePast12Months_ForeignBorn_PlaceOfBirthSouthEasternAsia,175.376,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_WithFoodStampsInThePast12Months_ForeignBorn_PlaceOfBirthSouthEasternAsia,88.592,,
2016,geoId/sch1100030,dcid:Median_Income_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,66025.0,InflationAdjustedUSD_CurrentYear,
2016,geoId/sch1100030,dcid:Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,1.35,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_PovertyStatusDetermined,4472.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_PovertyStatusDetermined,456.0,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_1OrLessRatioToPovertyLine,585.832,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_1OrLessRatioToPovertyLine,156.52,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_1To1.99RatioToPovertyLine,429.312,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_1To1.99RatioToPovertyLine,160.992,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_2OrMoreRatioToPovertyLine,3456.856,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia_2OrMoreRatioToPovertyLine,223.6,,
2016,geoId/sch1100030,dcid:Count_Person_FamilyHousehold_ForeignBorn_PlaceOfBirthSouthEasternAsia_PovertyStatusDetermined,657.384,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_FamilyHousehold_ForeignBorn_PlaceOfBirthSouthEasternAsia_PovertyStatusDetermined,357.76,,
2016,geoId/sch1100030,dcid:Count_Person_FamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthSouthEasternAsia_PovertyStatusDetermined,567.944,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_FamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthSouthEasternAsia_PovertyStatusDetermined,523.224,,
2016,geoId/sch1100030,dcid:Count_Person_FamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthSouthEasternAsia_PovertyStatusDetermined,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_FamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthSouthEasternAsia_PovertyStatusDetermined,1305.824,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthSouthEasternAsia_PovertyStatusDetermined,313.04,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthSouthEasternAsia_PovertyStatusDetermined,250.432,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthSouthEasternAsia_PovertyStatusDetermined,281.736,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthSouthEasternAsia_PovertyStatusDetermined,366.704,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthSouthEasternAsia_PovertyStatusDetermined,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthSouthEasternAsia_PovertyStatusDetermined,1305.824,,
2016,geoId/sch1100030,dcid:Count_Person_SingleMotherFamilyHousehold_ForeignBorn_PlaceOfBirthSouthEasternAsia_PovertyStatusDetermined,1864.824,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_SingleMotherFamilyHousehold_ForeignBorn_PlaceOfBirthSouthEasternAsia_PovertyStatusDetermined,1256.632,,
2016,geoId/sch1100030,dcid:Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthSouthEasternAsia_PovertyStatusDetermined,1140.36,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthSouthEasternAsia_PovertyStatusDetermined,1681.472,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthSouthEasternAsia,1808.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthSouthEasternAsia,292.0,,
2016,geoId/sch1100030,dcid:Mean_HouseholdSize_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthSouthEasternAsia,2.29,,
2016,geoId/sch1100030,dcid:Mean_HouseholdSize_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthSouthEasternAsia,2.01,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotalRooms1_PlaceOfBirthSouthEasternAsia,195.264,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotalRooms1_PlaceOfBirthSouthEasternAsia,92.208,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal2To3Rooms_PlaceOfBirthSouthEasternAsia,768.4,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal2To3Rooms_PlaceOfBirthSouthEasternAsia,142.832,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal4To5Rooms_PlaceOfBirthSouthEasternAsia,535.168,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal4To5Rooms_PlaceOfBirthSouthEasternAsia,119.328,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal6To7Rooms_PlaceOfBirthSouthEasternAsia,113.904,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal6To7Rooms_PlaceOfBirthSouthEasternAsia,57.856,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_WithTotal8OrMoreRooms_PlaceOfBirthSouthEasternAsia,195.264,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal8OrMoreRooms_PlaceOfBirthSouthEasternAsia,88.592,,
2016,geoId/sch1100030,dcid:Median_NumberOfRooms_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthSouthEasternAsia,3.4,Rooms,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_1OrMoreOccupantsPerRoom_PlaceOfBirthSouthEasternAsia,135.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_1OrMoreOccupantsPerRoom_PlaceOfBirthSouthEasternAsia,66.896,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_With0AvailableVehicles_PlaceOfBirthSouthEasternAsia,672.576,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_With0AvailableVehicles_PlaceOfBirthSouthEasternAsia,151.872,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_With1OrMoreAvailableVehicles_PlaceOfBirthSouthEasternAsia,1135.424,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_With1OrMoreAvailableVehicles_PlaceOfBirthSouthEasternAsia,151.872,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_PlaceOfBirthSouthEasternAsia_NoTelephoneService,52.432,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_PlaceOfBirthSouthEasternAsia_NoTelephoneService,36.16,,
2016,geoId/sch1100030,dcid:Count_Household_LimitedEnglishSpeakingHousehold_ForeignBorn_PlaceOfBirthSouthEasternAsia,294.704,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_ForeignBorn_PlaceOfBirthSouthEasternAsia,92.208,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthSouthEasternAsia,638.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthSouthEasternAsia,161.0,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_0.3OrLessRatioToHouseholdIncome_PlaceOfBirthSouthEasternAsia,412.786,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_0.3OrLessRatioToHouseholdIncome_PlaceOfBirthSouthEasternAsia,84.854,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_0.3OrMoreRatioToHouseholdIncome_PlaceOfBirthSouthEasternAsia,225.214,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_0.3OrMoreRatioToHouseholdIncome_PlaceOfBirthSouthEasternAsia,84.854,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthSouthEasternAsia,1170.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthSouthEasternAsia,246.0,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_GrossRent0.3OrLessRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthSouthEasternAsia,561.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_GrossRent0.3OrLessRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthSouthEasternAsia,106.47,,
2016,geoId/sch1100030,dcid:Count_HousingUnit_GrossRent0.3OrMoreRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthSouthEasternAsia,608.4,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_HousingUnit_GrossRent0.3OrMoreRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthSouthEasternAsia,106.47,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthWesternAsia,2145.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthWesternAsia,323.0,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_ForeignBorn_PlaceOfBirthWesternAsia,1154.01,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_ForeignBorn_PlaceOfBirthWesternAsia,171.6,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthWesternAsia,94.38,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthWesternAsia,75.075,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthWesternAsia,321.75,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthWesternAsia,120.12,,
2016,geoId/sch1100030,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthWesternAsia,737.88,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthWesternAsia,163.02,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_ForeignBorn_PlaceOfBirthWesternAsia,990.99,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_ForeignBorn_PlaceOfBirthWesternAsia,171.6,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthWesternAsia,615.615,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthWesternAsia,163.02,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthWesternAsia,313.17,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthWesternAsia,109.395,,
2016,geoId/sch1100030,dcid:Count_Person_NotAUSCitizen_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthWesternAsia,62.205,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthWesternAsia,45.045,,
2016,geoId/sch1100030,dcid:Count_Person_Male_ForeignBorn_PlaceOfBirthWesternAsia,909.48,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Male_ForeignBorn_PlaceOfBirthWesternAsia,152.295,,
2016,geoId/sch1100030,dcid:Count_Person_Female_ForeignBorn_PlaceOfBirthWesternAsia,1235.52,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Female_ForeignBorn_PlaceOfBirthWesternAsia,152.295,,
2016,geoId/sch1100030,dcid:Count_Person_5OrLessYears_ForeignBorn_PlaceOfBirthWesternAsia,19.305,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_5OrLessYears_ForeignBorn_PlaceOfBirthWesternAsia,30.03,,
2016,geoId/sch1100030,dcid:Count_Person_5To17Years_ForeignBorn_PlaceOfBirthWesternAsia,72.93,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_5To17Years_ForeignBorn_PlaceOfBirthWesternAsia,62.205,,
2016,geoId/sch1100030,dcid:Count_Person_18To24Years_ForeignBorn_PlaceOfBirthWesternAsia,328.185,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_18To24Years_ForeignBorn_PlaceOfBirthWesternAsia,128.7,,
2016,geoId/sch1100030,dcid:Count_Person_25To44Years_ForeignBorn_PlaceOfBirthWesternAsia,1186.185,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_25To44Years_ForeignBorn_PlaceOfBirthWesternAsia,167.31,,
2016,geoId/sch1100030,dcid:Count_Person_45To54Years_ForeignBorn_PlaceOfBirthWesternAsia,223.08,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_45To54Years_ForeignBorn_PlaceOfBirthWesternAsia,96.525,,
2016,geoId/sch1100030,dcid:Count_Person_55To64Years_ForeignBorn_PlaceOfBirthWesternAsia,163.02,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_55To64Years_ForeignBorn_PlaceOfBirthWesternAsia,77.22,,
2016,geoId/sch1100030,dcid:Count_Person_65To74Years_ForeignBorn_PlaceOfBirthWesternAsia,77.22,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_65To74Years_ForeignBorn_PlaceOfBirthWesternAsia,47.19,,
2016,geoId/sch1100030,dcid:Count_Person_75To84Years_ForeignBorn_PlaceOfBirthWesternAsia,47.19,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_75To84Years_ForeignBorn_PlaceOfBirthWesternAsia,42.9,,
2016,geoId/sch1100030,dcid:Count_Person_85OrMoreYears_ForeignBorn_PlaceOfBirthWesternAsia,23.595,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_85OrMoreYears_ForeignBorn_PlaceOfBirthWesternAsia,34.32,,
2016,geoId/sch1100030,dcid:Median_Age_Person_ForeignBorn_PlaceOfBirthWesternAsia,35.4,Years,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_OneRace,1966.965,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_OneRace,115.83,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_WhiteAlone,1737.45,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_WhiteAlone,169.455,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_BlackOrAfricanAmericanAlone,4.6,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_BlackOrAfricanAmericanAlone,3.1,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_AmericanIndianOrAlaskaNativeAlone,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_AmericanIndianOrAlaskaNativeAlone,32.175,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_AsianAlone,111.54,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_AsianAlone,79.365,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_NativeHawaiianOrOtherPacificIslanderAlone,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_NativeHawaiianOrOtherPacificIslanderAlone,32.175,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_SomeOtherRaceAlone,17.16,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_SomeOtherRaceAlone,27.885,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_TwoOrMoreRaces,178.035,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_TwoOrMoreRaces,115.83,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_HispanicOrLatino,0.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_HispanicOrLatino,32.175,,
2016,geoId/sch1100030,dcid:Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_WhiteAloneNotHispanicOrLatino,1737.45,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthWesternAsia_WhiteAloneNotHispanicOrLatino,169.455,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthWesternAsia,883.74,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthWesternAsia,173.745,,
2016,geoId/sch1100030,dcid:Count_Person_OtherFamilyHousehold_ForeignBorn_PlaceOfBirthWesternAsia,1130.415,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_OtherFamilyHousehold_ForeignBorn_PlaceOfBirthWesternAsia,175.89,,
2016,geoId/sch1100030,dcid:Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthWesternAsia,1.86,,
2016,geoId/sch1100030,dcid:Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthWesternAsia,3.13,,
2016,geoId/sch1100030,dcid:Count_Person_15OrMoreYears_ForeignBorn_PlaceOfBirthWesternAsia,2063.0,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_15OrMoreYears_ForeignBorn_PlaceOfBirthWesternAsia,321.0,,
2016,geoId/sch1100030,dcid:Count_Person_NeverMarried_ForeignBorn_PlaceOfBirthWesternAsia,1014.996,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_NeverMarried_ForeignBorn_PlaceOfBirthWesternAsia,187.733,,
2016,geoId/sch1100030,dcid:Count_Person_MarriedAndNotSeparated_ForeignBorn_PlaceOfBirthWesternAsia,920.098,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ForeignBorn_PlaceOfBirthWesternAsia,177.418,,
2016,geoId/sch1100030,dcid:Count_Person_DivorcedOrSeparated_ForeignBorn_PlaceOfBirthWesternAsia,113.465,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_ForeignBorn_PlaceOfBirthWesternAsia,70.142,,
2016,geoId/sch1100030,dcid:Count_Person_Widowed_ForeignBorn_PlaceOfBirthWesternAsia,14.441,,
2016,geoId/sch1100030,dcid:MarginOfError_Count_Person_Widowed_ForeignBorn_PlaceOfBirthWesternAsia,22.693,,
