time,geo,SV,observation,Measurement_Method
2014,country/SVN,Percent_PreObese_In_Count_Person_TertiaryEducation_Female,19.9,EurostatRegionalStatistics
2019,country/SVN,Percent_PreObese_In_Count_Person_TertiaryEducation_Female,28.6,EurostatRegionalStatistics
2014,country/SVN,Percent_PreObese_In_Count_Person_TertiaryEducation_Male,46.8,EurostatRegionalStatistics
2019,country/SVN,Percent_PreObese_In_Count_Person_TertiaryEducation_Male,44.9,EurostatRegionalStatistics
2014,country/SVN,Percent_PreObese_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,39.6,EurostatRegionalStatistics
2019,country/SVN,Percent_PreObese_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,41.3,EurostatRegionalStatistics
2014,country/SVN,Percent_PreObese_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,32.2,EurostatRegionalStatistics
2019,country/SVN,Percent_PreObese_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,32.8,EurostatRegionalStatistics
2014,country/SVN,Percent_PreObese_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,45.2,EurostatRegionalStatistics
2019,country/SVN,Percent_PreObese_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,46.1,EurostatRegionalStatistics
2014,country/SVN,Percent_PreObese_In_Count_Person_Urban,34.9,EurostatRegionalStatistics
2019,country/SVN,Percent_PreObese_In_Count_Person_Urban,33.6,EurostatRegionalStatistics
2014,country/SVN,Percent_PreObese_In_Count_Person_Urban_Female,29.2,EurostatRegionalStatistics
2019,country/SVN,Percent_PreObese_In_Count_Person_Urban_Female,26.7,EurostatRegionalStatistics
2014,country/SVN,Percent_PreObese_In_Count_Person_Urban_Male,41.5,EurostatRegionalStatistics
2019,country/SVN,Percent_PreObese_In_Count_Person_Urban_Male,41.3,EurostatRegionalStatistics
2019,country/SVN,Percent_PreObese_In_Count_Person_WithinEU27AndNotACitizen,30.7,EurostatRegionalStatistics
2019,country/SVN,Percent_PreObese_In_Count_Person_WithinEU27AndNotACitizen_Female,21.7,EurostatRegionalStatistics_LowReliability
2019,country/SVN,Percent_PreObese_In_Count_Person_WithinEU27AndNotACitizen_Male,38.4,EurostatRegionalStatistics_LowReliability
2014,country/SVN,Percent_PreObese_In_Count_Person_WithinEU28AndNotACitizen,18.9,EurostatRegionalStatistics_LowReliability
2008,country/SVN,Percent_Underweight_In_Count_Person,1.6,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person,1.6,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Citizen,1.9,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Citizen,1.6,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_CitizenOutsideEU27,1.5,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_CitizenOutsideEU27_Female,2.9,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_CitizenOutsideEU27_Male,0.5,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_CitizenOutsideEU28,1.3,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_CitizenOutsideEU28_Female,1.5,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_CitizenOutsideEU28_Male,1.2,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Citizen_Female,2.9,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Citizen_Female,2.5,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Citizen_Male,0.9,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Citizen_Male,0.7,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_Female,2.5,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Female,2.5,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Female_ForeignBorn,2.7,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Female_ForeignBorn,2.1,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Female_ForeignBornOutsideEU27,1.7,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Female_ForeignBornOutsideEU28,3.5,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Female_ForeignBornWithinEU27,2.9,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Female_ForeignBornWithinEU28,0.9,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_Female_IncomeOf0To20Percentile,2.5,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Female_IncomeOf0To20Percentile,2.5,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Female_IncomeOf0To20Percentile,2.7,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_Female_IncomeOf20To40Percentile,1.9,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Female_IncomeOf20To40Percentile,2.4,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Female_IncomeOf20To40Percentile,2.5,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_Female_IncomeOf40To60Percentile,0.4,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Female_IncomeOf40To60Percentile,2.8,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Female_IncomeOf40To60Percentile,1.8,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_Female_IncomeOf60To80Percentile,3.6,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Female_IncomeOf60To80Percentile,2.7,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Female_IncomeOf60To80Percentile,2.7,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_Female_IncomeOf80To100Percentile,2.5,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Female_IncomeOf80To100Percentile,3.8,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Female_IncomeOf80To100Percentile,3.1,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Female_LimitedActivityLimitation,3.1,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Female_LimitedActivityLimitation,2.2,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Female_ModerateActivityLimitation,2.8,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Female_ModerateActivityLimitation,2.1,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Female_Native,2.9,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Female_Native,2.6,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Female_NoActivityLimitation,2.8,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Female_NoActivityLimitation,2.7,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Female_SevereActivityLimitation,4.2,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Female_SevereActivityLimitation,2.5,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_ForeignBorn,1.5,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_ForeignBorn,1.2,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_ForeignBornOutsideEU27,0.9,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_ForeignBornOutsideEU28,2.0,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_ForeignBornWithinEU27,1.9,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_ForeignBornWithinEU28,0.4,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_IncomeOf0To20Percentile,2.4,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_IncomeOf0To20Percentile,2.7,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_IncomeOf0To20Percentile,2.0,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_IncomeOf20To40Percentile,1.3,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_IncomeOf20To40Percentile,1.5,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_IncomeOf20To40Percentile,1.8,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_IncomeOf40To60Percentile,0.6,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_IncomeOf40To60Percentile,1.4,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_IncomeOf40To60Percentile,1.2,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_IncomeOf60To80Percentile,2.1,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_IncomeOf60To80Percentile,1.6,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_IncomeOf60To80Percentile,1.5,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_IncomeOf80To100Percentile,1.2,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_IncomeOf80To100Percentile,2.2,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_IncomeOf80To100Percentile,1.7,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2.8,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2.9,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2.7,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2.4,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,3.2,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,3.1,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,3.4,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2.5,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2.0,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_LimitedActivityLimitation,2.2,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_LimitedActivityLimitation,1.6,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_Male,0.7,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Male,0.7,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Male_ForeignBorn,0.3,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Male_ForeignBorn,0.4,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Male_ForeignBornOutsideEU27,0.2,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Male_ForeignBornOutsideEU28,0.5,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Male_ForeignBornWithinEU27,0.7,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Male_ForeignBornWithinEU28,0.0,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_Male_IncomeOf0To20Percentile,2.2,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Male_IncomeOf0To20Percentile,2.9,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Male_IncomeOf0To20Percentile,0.9,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_Male_IncomeOf20To40Percentile,0.8,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Male_IncomeOf20To40Percentile,0.5,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Male_IncomeOf20To40Percentile,1.0,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_Male_IncomeOf40To60Percentile,0.7,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Male_IncomeOf40To60Percentile,0.1,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Male_IncomeOf40To60Percentile,0.8,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_Male_IncomeOf60To80Percentile,0.6,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Male_IncomeOf60To80Percentile,0.6,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Male_IncomeOf60To80Percentile,0.4,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Male_IncomeOf80To100Percentile,0.8,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Male_IncomeOf80To100Percentile,0.6,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Male_LimitedActivityLimitation,1.1,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Male_LimitedActivityLimitation,0.9,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Male_ModerateActivityLimitation,1.1,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Male_ModerateActivityLimitation,0.8,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Male_Native,0.9,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Male_Native,0.7,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Male_NoActivityLimitation,0.7,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Male_NoActivityLimitation,0.6,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Male_SevereActivityLimitation,1.2,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Male_SevereActivityLimitation,1.3,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_ModerateActivityLimitation,2.0,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_ModerateActivityLimitation,1.5,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Native,1.9,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Native,1.6,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_NoActivityLimitation,1.7,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_NoActivityLimitation,1.6,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_NotACitizen,1.6,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_NotACitizen,1.8,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_NotACitizen_Female,2.3,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_NotACitizen_Female,3.6,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_NotACitizen_Male,1.0,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_NotACitizen_Male,0.4,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Rural,1.8,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Rural,1.3,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Rural_Female,2.9,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Rural_Female,2.1,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Rural_Male,0.8,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Rural_Male,0.6,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_SemiUrban,1.7,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_SemiUrban,1.8,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_SemiUrban_Female,2.2,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_SemiUrban_Female,3.0,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_SemiUrban_Male,1.1,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_SemiUrban_Male,0.7,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_SevereActivityLimitation,2.8,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_SevereActivityLimitation,1.9,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_TertiaryEducation,2.2,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_TertiaryEducation,1.3,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_TertiaryEducationStageOneOrTertiaryEducationStageTwo,0.5,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_TertiaryEducationStageOneOrTertiaryEducationStageTwo_Female,1.0,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_TertiaryEducation_Female,3.6,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_TertiaryEducation_Female,2.3,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_TertiaryEducation_Male,0.4,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_TertiaryEducation_Male,0.3,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,1.5,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,1.3,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,1.2,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,3.1,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2.4,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2.1,EurostatRegionalStatistics
2008,country/SVN,Percent_Underweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,0.2,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,0.5,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,0.7,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Urban,2.6,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Urban,1.9,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Urban_Female,4.4,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Urban_Female,2.9,EurostatRegionalStatistics
2014,country/SVN,Percent_Underweight_In_Count_Person_Urban_Male,0.5,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_Urban_Male,0.7,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_WithinEU27AndNotACitizen,3.1,EurostatRegionalStatistics
2019,country/SVN,Percent_Underweight_In_Count_Person_WithinEU27AndNotACitizen_Female,6.7,EurostatRegionalStatistics_LowReliability
2019,country/SVN,Percent_Underweight_In_Count_Person_WithinEU27AndNotACitizen_Male,0.0,EurostatRegionalStatistics_LowReliability
2014,country/SVN,Percent_Underweight_In_Count_Person_WithinEU28AndNotACitizen,2.8,EurostatRegionalStatistics_LowReliability
2019,country/SWE,Percent_Normalweight_In_Count_Person,48.0,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Citizen,49.3,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Citizen,47.7,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_CitizenOutsideEU27,52.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_CitizenOutsideEU27_Female,57.2,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_CitizenOutsideEU27_Male,48.2,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,58.5,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Female,66.2,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Male,52.0,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Citizen_Female,53.8,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Citizen_Female,52.5,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Citizen_Male,44.7,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Citizen_Male,42.9,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Female,52.8,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Female_ForeignBorn,53.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Female_ForeignBorn,50.6,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU27,52.3,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,54.7,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU27,47.1,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,50.6,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,64.6,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,47.4,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Female_IncomeOf20To40Percentile,46.8,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Female_IncomeOf20To40Percentile,47.4,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Female_IncomeOf40To60Percentile,54.0,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Female_IncomeOf40To60Percentile,49.7,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Female_IncomeOf60To80Percentile,51.2,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Female_IncomeOf60To80Percentile,59.1,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,58.8,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,56.2,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Female_LimitedActivityLimitation,43.3,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Female_LimitedActivityLimitation,40.2,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,43.4,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,41.8,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Female_Native,54.7,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Female_Native,53.4,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Female_NoActivityLimitation,60.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Female_NoActivityLimitation,58.8,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_Female_SevereActivityLimitation,43.0,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_Female_SevereActivityLimitation,35.1,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_ForeignBorn,48.6,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_ForeignBorn,45.6,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_ForeignBornOutsideEU27,47.1,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_ForeignBornOutsideEU28,48.0,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_ForeignBornWithinEU27,42.1,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,49.7,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_IncomeOf0To20Percentile,64.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_IncomeOf0To20Percentile,45.6,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_IncomeOf20To40Percentile,46.4,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_IncomeOf20To40Percentile,44.9,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,48.5,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,46.7,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,44.1,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,50.1,EurostatRegionalStatistics
2014,country/SWE,Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,47.0,EurostatRegionalStatistics
2019,country/SWE,Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,49.8,EurostatRegionalStatistics
