observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod
wikidataId/Q1805410,2010,4172,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2010,7598,dcid:Count_Person_Native,,,
wikidataId/Q870084,2010,5285,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2010,6336,dcid:Count_Person_Native,,,
wikidataId/Q693413,2010,3352,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2010,2279,dcid:Count_Person_Native,,,
wikidataId/Q687052,2010,797,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2010,15632,dcid:Count_Person_Native,,,
wikidataId/Q656446,2010,5601,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2010,7408,dcid:Count_Person_Native,,,
wikidataId/Q693483,2010,2823,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2010,5504,dcid:Count_Person_Native,,,
wikidataId/Q693269,2010,2133,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2010,7572,dcid:Count_Person_Native,,,
wikidataId/Q693454,2010,2998,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2010,5378,dcid:Count_Person_Native,,,
wikidataId/Q476940,2010,1620,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2010,8090,dcid:Count_Person_Native,,,
wikidataId/Q392079,2010,2152,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2010,3194,dcid:Count_Person_Native,,,
wikidataId/Q692773,2010,1646,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2010,4018,dcid:Count_Person_Native,,,
wikidataId/Q693397,2010,1661,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2010,3591,dcid:Count_Person_Native,,,
wikidataId/Q693321,2010,1408,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2010,13400,dcid:Count_Person_Native,,,
wikidataId/Q80797,2010,4435,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2010,19756,dcid:Count_Person_Native,,,
wikidataId/Q445711,2010,10903,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2010,16585,dcid:Count_Person_Native,,,
wikidataId/Q455496,2010,4594,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2010,11044,dcid:Count_Person_Native,,,
wikidataId/Q678030,2010,4656,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2010,15763,dcid:Count_Person_Native,,,
wikidataId/Q382903,2010,7209,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2010,13568,dcid:Count_Person_Native,,,
wikidataId/Q167179,2010,7219,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2010,14189,dcid:Count_Person_Native,,,
wikidataId/Q276792,2010,7848,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2010,4892,dcid:Count_Person_Native,,,
wikidataId/Q652455,2010,2283,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2010,6670,dcid:Count_Person_Native,,,
wikidataId/Q692728,2010,4233,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2010,7511,dcid:Count_Person_Native,,,
wikidataId/Q693374,2010,3948,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2011,2242,dcid:Count_Person_Native,,,
wikidataId/Q692511,2011,898,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2011,484,dcid:Count_Person_Native,,,
wikidataId/Q39240,2011,197,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2011,713,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2011,237,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2011,541,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2011,238,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2011,11968,dcid:Count_Person_Native,,,
wikidataId/Q642353,2011,4087,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2011,4048,dcid:Count_Person_Native,,,
wikidataId/Q691367,2011,1292,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2011,6026,dcid:Count_Person_Native,,,
wikidataId/Q648218,2011,2658,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2011,10879,dcid:Count_Person_Native,,,
wikidataId/Q433012,2011,5135,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2011,8436,dcid:Count_Person_Native,,,
wikidataId/Q693357,2011,2186,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2011,13771,dcid:Count_Person_Native,,,
wikidataId/Q370104,2011,6536,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2011,2704,dcid:Count_Person_Native,,,
wikidataId/Q531899,2011,1485,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2011,6264,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2011,4256,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2011,7568,dcid:Count_Person_Native,,,
wikidataId/Q870084,2011,5176,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2011,6476,dcid:Count_Person_Native,,,
wikidataId/Q693413,2011,3319,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2011,2297,dcid:Count_Person_Native,,,
wikidataId/Q687052,2011,832,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2011,15595,dcid:Count_Person_Native,,,
wikidataId/Q656446,2011,5645,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2011,7406,dcid:Count_Person_Native,,,
wikidataId/Q693483,2011,2910,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2011,5477,dcid:Count_Person_Native,,,
wikidataId/Q693269,2011,2396,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2011,7437,dcid:Count_Person_Native,,,
wikidataId/Q693454,2011,3024,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2011,5284,dcid:Count_Person_Native,,,
wikidataId/Q476940,2011,1740,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2011,8021,dcid:Count_Person_Native,,,
wikidataId/Q392079,2011,2237,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2011,3209,dcid:Count_Person_Native,,,
wikidataId/Q692773,2011,1699,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2011,3933,dcid:Count_Person_Native,,,
wikidataId/Q693397,2011,1718,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2011,3496,dcid:Count_Person_Native,,,
wikidataId/Q693321,2011,1446,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2011,13791,dcid:Count_Person_Native,,,
wikidataId/Q80797,2011,4641,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2011,19987,dcid:Count_Person_Native,,,
wikidataId/Q445711,2011,11394,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2011,16559,dcid:Count_Person_Native,,,
wikidataId/Q455496,2011,4764,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2011,11096,dcid:Count_Person_Native,,,
wikidataId/Q678030,2011,4773,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2011,16585,dcid:Count_Person_Native,,,
wikidataId/Q382903,2011,7852,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2011,13658,dcid:Count_Person_Native,,,
wikidataId/Q167179,2011,7595,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2011,14221,dcid:Count_Person_Native,,,
wikidataId/Q276792,2011,8034,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2011,4836,dcid:Count_Person_Native,,,
wikidataId/Q652455,2011,2295,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2011,6582,dcid:Count_Person_Native,,,
wikidataId/Q692728,2011,4281,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2011,7475,dcid:Count_Person_Native,,,
wikidataId/Q693374,2011,4041,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2012,2252,dcid:Count_Person_Native,,,
wikidataId/Q692511,2012,912,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2012,466,dcid:Count_Person_Native,,,
wikidataId/Q39240,2012,207,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2012,688,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2012,247,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2012,548,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2012,251,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2012,11896,dcid:Count_Person_Native,,,
wikidataId/Q642353,2012,4133,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2012,4070,dcid:Count_Person_Native,,,
wikidataId/Q691367,2012,1284,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2012,5977,dcid:Count_Person_Native,,,
wikidataId/Q648218,2012,2725,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2012,10908,dcid:Count_Person_Native,,,
wikidataId/Q433012,2012,5201,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2012,8683,dcid:Count_Person_Native,,,
wikidataId/Q693357,2012,2303,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2012,14090,dcid:Count_Person_Native,,,
wikidataId/Q370104,2012,6741,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2012,2677,dcid:Count_Person_Native,,,
wikidataId/Q531899,2012,1518,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2012,6274,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2012,4286,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2012,7758,dcid:Count_Person_Native,,,
wikidataId/Q870084,2012,5236,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2012,6499,dcid:Count_Person_Native,,,
wikidataId/Q693413,2012,3325,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2012,2415,dcid:Count_Person_Native,,,
wikidataId/Q687052,2012,928,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2012,15574,dcid:Count_Person_Native,,,
wikidataId/Q656446,2012,5868,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2012,7362,dcid:Count_Person_Native,,,
wikidataId/Q693483,2012,2946,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2012,5399,dcid:Count_Person_Native,,,
wikidataId/Q693269,2012,2380,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2012,7433,dcid:Count_Person_Native,,,
wikidataId/Q693454,2012,3014,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2012,5338,dcid:Count_Person_Native,,,
wikidataId/Q476940,2012,1793,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2012,7940,dcid:Count_Person_Native,,,
wikidataId/Q392079,2012,2306,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2012,3164,dcid:Count_Person_Native,,,
wikidataId/Q692773,2012,1752,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2012,3927,dcid:Count_Person_Native,,,
wikidataId/Q693397,2012,1818,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2012,3399,dcid:Count_Person_Native,,,
wikidataId/Q693321,2012,1384,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2012,14171,dcid:Count_Person_Native,,,
wikidataId/Q80797,2012,4828,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2012,20082,dcid:Count_Person_Native,,,
wikidataId/Q445711,2012,11356,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2012,16739,dcid:Count_Person_Native,,,
wikidataId/Q455496,2012,4798,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2012,10982,dcid:Count_Person_Native,,,
wikidataId/Q678030,2012,4809,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2012,16789,dcid:Count_Person_Native,,,
wikidataId/Q382903,2012,8066,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2012,13721,dcid:Count_Person_Native,,,
wikidataId/Q167179,2012,7610,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2012,14798,dcid:Count_Person_Native,,,
wikidataId/Q276792,2012,8512,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2012,4845,dcid:Count_Person_Native,,,
wikidataId/Q652455,2012,2273,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2012,6598,dcid:Count_Person_Native,,,
wikidataId/Q692728,2012,4336,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2012,7393,dcid:Count_Person_Native,,,
wikidataId/Q693374,2012,4011,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2013,2269,dcid:Count_Person_Native,,,
wikidataId/Q692511,2013,925,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2013,461,dcid:Count_Person_Native,,,
wikidataId/Q39240,2013,204,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2013,685,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2013,238,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2013,549,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2013,234,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2013,11803,dcid:Count_Person_Native,,,
wikidataId/Q642353,2013,4134,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2013,4192,dcid:Count_Person_Native,,,
wikidataId/Q691367,2013,1538,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2013,5919,dcid:Count_Person_Native,,,
wikidataId/Q648218,2013,2917,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2013,11121,dcid:Count_Person_Native,,,
wikidataId/Q433012,2013,5585,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2013,8596,dcid:Count_Person_Native,,,
wikidataId/Q693357,2013,2100,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2013,14190,dcid:Count_Person_Native,,,
wikidataId/Q370104,2013,6741,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2013,2661,dcid:Count_Person_Native,,,
wikidataId/Q531899,2013,1527,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2013,6342,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2013,4344,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2013,7964,dcid:Count_Person_Native,,,
wikidataId/Q870084,2013,5277,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2013,6342,dcid:Count_Person_Native,,,
wikidataId/Q693413,2013,3284,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2013,2858,dcid:Count_Person_Native,,,
wikidataId/Q687052,2013,1152,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2013,15772,dcid:Count_Person_Native,,,
wikidataId/Q656446,2013,6104,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2013,7340,dcid:Count_Person_Native,,,
wikidataId/Q693483,2013,3112,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2013,5423,dcid:Count_Person_Native,,,
wikidataId/Q693269,2013,2433,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2013,7556,dcid:Count_Person_Native,,,
wikidataId/Q693454,2013,3152,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2013,5379,dcid:Count_Person_Native,,,
wikidataId/Q476940,2013,1906,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2013,7853,dcid:Count_Person_Native,,,
wikidataId/Q392079,2013,2414,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2013,3180,dcid:Count_Person_Native,,,
wikidataId/Q692773,2013,1798,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2013,3997,dcid:Count_Person_Native,,,
wikidataId/Q693397,2013,1915,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2013,3500,dcid:Count_Person_Native,,,
wikidataId/Q693321,2013,1522,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2013,14244,dcid:Count_Person_Native,,,
wikidataId/Q80797,2013,4902,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2013,20104,dcid:Count_Person_Native,,,
wikidataId/Q445711,2013,11011,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2013,16663,dcid:Count_Person_Native,,,
wikidataId/Q455496,2013,4918,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2013,11077,dcid:Count_Person_Native,,,
wikidataId/Q678030,2013,4758,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2013,16920,dcid:Count_Person_Native,,,
wikidataId/Q382903,2013,8162,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2013,13797,dcid:Count_Person_Native,,,
wikidataId/Q167179,2013,7861,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2013,15072,dcid:Count_Person_Native,,,
wikidataId/Q276792,2013,8936,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2013,5020,dcid:Count_Person_Native,,,
wikidataId/Q652455,2013,2260,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2013,6684,dcid:Count_Person_Native,,,
wikidataId/Q692728,2013,4525,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2013,7172,dcid:Count_Person_Native,,,
wikidataId/Q693374,2013,3981,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2014,2276,dcid:Count_Person_Native,,,
wikidataId/Q692511,2014,960,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2014,445,dcid:Count_Person_Native,,,
wikidataId/Q39240,2014,189,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2014,693,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2014,262,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2014,562,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2014,229,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2014,11847,dcid:Count_Person_Native,,,
wikidataId/Q642353,2014,4290,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2014,4278,dcid:Count_Person_Native,,,
wikidataId/Q691367,2014,1658,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2014,6038,dcid:Count_Person_Native,,,
wikidataId/Q648218,2014,3045,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2014,11137,dcid:Count_Person_Native,,,
wikidataId/Q433012,2014,5781,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2014,8579,dcid:Count_Person_Native,,,
wikidataId/Q693357,2014,2116,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2014,14487,dcid:Count_Person_Native,,,
wikidataId/Q370104,2014,6708,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2014,2858,dcid:Count_Person_Native,,,
wikidataId/Q531899,2014,1570,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2014,6612,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2014,4373,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2014,7954,dcid:Count_Person_Native,,,
wikidataId/Q870084,2014,5278,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2014,6348,dcid:Count_Person_Native,,,
wikidataId/Q693413,2014,3191,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2014,3180,dcid:Count_Person_Native,,,
wikidataId/Q687052,2014,1424,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2014,15954,dcid:Count_Person_Native,,,
wikidataId/Q656446,2014,6172,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2014,7407,dcid:Count_Person_Native,,,
wikidataId/Q693483,2014,3149,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2014,5384,dcid:Count_Person_Native,,,
wikidataId/Q693269,2014,2481,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2014,7684,dcid:Count_Person_Native,,,
wikidataId/Q693454,2014,3198,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2014,5364,dcid:Count_Person_Native,,,
wikidataId/Q476940,2014,2039,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2014,7894,dcid:Count_Person_Native,,,
wikidataId/Q392079,2014,2512,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2014,3137,dcid:Count_Person_Native,,,
wikidataId/Q692773,2014,1898,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2014,4048,dcid:Count_Person_Native,,,
wikidataId/Q693397,2014,2059,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2014,3479,dcid:Count_Person_Native,,,
wikidataId/Q693321,2014,1557,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2014,14277,dcid:Count_Person_Native,,,
wikidataId/Q80797,2014,4922,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2014,20344,dcid:Count_Person_Native,,,
wikidataId/Q445711,2014,11142,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2014,16786,dcid:Count_Person_Native,,,
wikidataId/Q455496,2014,5040,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2014,11111,dcid:Count_Person_Native,,,
wikidataId/Q678030,2014,4606,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2014,17223,dcid:Count_Person_Native,,,
wikidataId/Q382903,2014,8679,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2014,13778,dcid:Count_Person_Native,,,
wikidataId/Q167179,2014,8117,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2014,15151,dcid:Count_Person_Native,,,
wikidataId/Q276792,2014,9280,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2014,5216,dcid:Count_Person_Native,,,
wikidataId/Q652455,2014,2347,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2014,6647,dcid:Count_Person_Native,,,
wikidataId/Q692728,2014,4654,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2014,7471,dcid:Count_Person_Native,,,
wikidataId/Q693374,2014,4208,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2015,2233,dcid:Count_Person_Native,,,
wikidataId/Q692511,2015,964,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2015,437,dcid:Count_Person_Native,,,
wikidataId/Q39240,2015,204,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2015,709,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2015,265,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2015,562,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2015,243,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q642353,2015,11871,dcid:Count_Person_Native,,,
wikidataId/Q642353,2015,4373,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q691367,2015,4259,dcid:Count_Person_Native,,,
wikidataId/Q691367,2015,1843,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q648218,2015,6131,dcid:Count_Person_Native,,,
wikidataId/Q648218,2015,3126,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q433012,2015,11395,dcid:Count_Person_Native,,,
wikidataId/Q433012,2015,5763,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693357,2015,8623,dcid:Count_Person_Native,,,
wikidataId/Q693357,2015,2075,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q370104,2015,14543,dcid:Count_Person_Native,,,
wikidataId/Q370104,2015,6796,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q531899,2015,2896,dcid:Count_Person_Native,,,
wikidataId/Q531899,2015,1564,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1805410,2015,6744,dcid:Count_Person_Native,,,
wikidataId/Q1805410,2015,4425,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q870084,2015,8052,dcid:Count_Person_Native,,,
wikidataId/Q870084,2015,5020,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693413,2015,6453,dcid:Count_Person_Native,,,
wikidataId/Q693413,2015,3155,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q687052,2015,3718,dcid:Count_Person_Native,,,
wikidataId/Q687052,2015,1739,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q656446,2015,16032,dcid:Count_Person_Native,,,
wikidataId/Q656446,2015,6194,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693483,2015,7396,dcid:Count_Person_Native,,,
wikidataId/Q693483,2015,3245,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693269,2015,5415,dcid:Count_Person_Native,,,
wikidataId/Q693269,2015,2538,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693454,2015,7754,dcid:Count_Person_Native,,,
wikidataId/Q693454,2015,3327,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q476940,2015,5368,dcid:Count_Person_Native,,,
wikidataId/Q476940,2015,2012,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q392079,2015,7995,dcid:Count_Person_Native,,,
wikidataId/Q392079,2015,2644,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692773,2015,3113,dcid:Count_Person_Native,,,
wikidataId/Q692773,2015,1877,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693397,2015,4041,dcid:Count_Person_Native,,,
wikidataId/Q693397,2015,2075,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693321,2015,3475,dcid:Count_Person_Native,,,
wikidataId/Q693321,2015,1611,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q80797,2015,14318,dcid:Count_Person_Native,,,
wikidataId/Q80797,2015,5007,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q445711,2015,20691,dcid:Count_Person_Native,,,
wikidataId/Q445711,2015,11312,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q455496,2015,17090,dcid:Count_Person_Native,,,
wikidataId/Q455496,2015,5230,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q678030,2015,11306,dcid:Count_Person_Native,,,
wikidataId/Q678030,2015,4573,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q382903,2015,17305,dcid:Count_Person_Native,,,
wikidataId/Q382903,2015,8569,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q167179,2015,13788,dcid:Count_Person_Native,,,
wikidataId/Q167179,2015,8178,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q276792,2015,15480,dcid:Count_Person_Native,,,
wikidataId/Q276792,2015,9511,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q652455,2015,5853,dcid:Count_Person_Native,,,
wikidataId/Q652455,2015,2655,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692728,2015,6588,dcid:Count_Person_Native,,,
wikidataId/Q692728,2015,4727,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q693374,2015,7602,dcid:Count_Person_Native,,,
wikidataId/Q693374,2015,4328,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q692511,2016,2239,dcid:Count_Person_Native,,,
wikidataId/Q692511,2016,987,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q39240,2016,432,dcid:Count_Person_Native,,,
wikidataId/Q39240,2016,208,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q10987378,2016,707,dcid:Count_Person_Native,,,
wikidataId/Q10987378,2016,265,dcid:Count_Person_ForeignBorn,,,
wikidataId/Q1093831,2016,571,dcid:Count_Person_Native,,,
wikidataId/Q1093831,2016,239,dcid:Count_Person_ForeignBorn,,,
