Date,GeoId,Count_Person_AsAFractionOfArea
2017,dcid:nuts/TRB23,49.0
2016,dcid:nuts/TRB23,48.9
2015,dcid:nuts/TRB23,48.3
2014,dcid:nuts/TRB23,48.1
2013,dcid:nuts/TRB23,48.0
2012,dcid:nuts/TRB23,48.0
2011,dcid:nuts/TRB23,47.4
2010,dcid:nuts/TRB23,46.8
2009,dcid:nuts/TRB23,46.7
2008,dcid:nuts/TRB23,46.6
2007,dcid:nuts/TRB23,46.6
2006,dcid:nuts/TRB23,46.4
2005,dcid:nuts/TRB23,46.2
2004,dcid:nuts/TRB23,46.0
2003,dcid:nuts/TRB23,45.8
2002,dcid:nuts/TRB23,45.6
2001,dcid:nuts/TRB23,45.4
2018,dcid:nuts/TRB24,40.3
2017,dcid:nuts/TRB24,39.0
2016,dcid:nuts/TRB24,39.2
2015,dcid:nuts/TRB24,38.7
2014,dcid:nuts/TRB24,38.3
2013,dcid:nuts/TRB24,38.5
2012,dcid:nuts/TRB24,38.5
2011,dcid:nuts/TRB24,36.5
2010,dcid:nuts/TRB24,35.4
2009,dcid:nuts/TRB24,35.9
2008,dcid:nuts/TRB24,35.2
2007,dcid:nuts/TRB24,33.9
2006,dcid:nuts/TRB24,33.1
2005,dcid:nuts/TRB24,32.3
2004,dcid:nuts/TRB24,31.5
2003,dcid:nuts/TRB24,30.7
2002,dcid:nuts/TRB24,30.0
2001,dcid:nuts/TRB24,29.2
2018,dcid:nuts/TRC,117.0
2017,dcid:nuts/TRC,114.7
2016,dcid:nuts/TRC,112.8
2015,dcid:nuts/TRC,110.6
2014,dcid:nuts/TRC,108.7
2013,dcid:nuts/TRC,106.8
2012,dcid:nuts/TRC,104.9
2011,dcid:nuts/TRC,102.5
2010,dcid:nuts/TRC,100.1
2009,dcid:nuts/TRC,98.5
2008,dcid:nuts/TRC,96.6
2007,dcid:nuts/TRC,94.5
2006,dcid:nuts/TRC,92.6
2005,dcid:nuts/TRC,90.8
2004,dcid:nuts/TRC,89.0
2003,dcid:nuts/TRC,87.3
2002,dcid:nuts/TRC,85.7
2001,dcid:nuts/TRC,83.9
2018,dcid:nuts/TRC1,183.0
2017,dcid:nuts/TRC1,180.4
2016,dcid:nuts/TRC1,177.3
2015,dcid:nuts/TRC1,172.8
2014,dcid:nuts/TRC1,169.7
2013,dcid:nuts/TRC1,166.5
2012,dcid:nuts/TRC1,163.3
2011,dcid:nuts/TRC1,159.9
2010,dcid:nuts/TRC1,156.4
2009,dcid:nuts/TRC1,153.2
2008,dcid:nuts/TRC1,149.9
2007,dcid:nuts/TRC1,146.5
2006,dcid:nuts/TRC1,143.5
2005,dcid:nuts/TRC1,140.6
2004,dcid:nuts/TRC1,137.8
2003,dcid:nuts/TRC1,135.0
2002,dcid:nuts/TRC1,132.3
2001,dcid:nuts/TRC1,129.6
2018,dcid:nuts/TRC11,297.1
2017,dcid:nuts/TRC11,293.1
2016,dcid:nuts/TRC11,287.7
2015,dcid:nuts/TRC11,280.2
2014,dcid:nuts/TRC11,273.8
2013,dcid:nuts/TRC11,267.2
2012,dcid:nuts/TRC11,260.5
2011,dcid:nuts/TRC11,253.3
2010,dcid:nuts/TRC11,246.0
2009,dcid:nuts/TRC11,239.5
2008,dcid:nuts/TRC11,232.6
2007,dcid:nuts/TRC11,225.6
2006,dcid:nuts/TRC11,219.4
2005,dcid:nuts/TRC11,213.3
2004,dcid:nuts/TRC11,207.3
2003,dcid:nuts/TRC11,201.6
2002,dcid:nuts/TRC11,195.9
2001,dcid:nuts/TRC11,190.2
2018,dcid:nuts/TRC12,88.3
2017,dcid:nuts/TRC12,87.3
2016,dcid:nuts/TRC12,86.4
2015,dcid:nuts/TRC12,85.4
2014,dcid:nuts/TRC12,85.0
2013,dcid:nuts/TRC12,84.8
2012,dcid:nuts/TRC12,84.5
2011,dcid:nuts/TRC12,84.2
2010,dcid:nuts/TRC12,83.8
2009,dcid:nuts/TRC12,83.4
2008,dcid:nuts/TRC12,83.0
2007,dcid:nuts/TRC12,82.7
2006,dcid:nuts/TRC12,82.5
2005,dcid:nuts/TRC12,82.2
2004,dcid:nuts/TRC12,81.9
2003,dcid:nuts/TRC12,81.7
2002,dcid:nuts/TRC12,81.4
2001,dcid:nuts/TRC12,81.1
2018,dcid:nuts/TRC13,102.5
2017,dcid:nuts/TRC13,98.2
2016,dcid:nuts/TRC13,96.1
2015,dcid:nuts/TRC13,90.8
2014,dcid:nuts/TRC13,90.1
2013,dcid:nuts/TRC13,88.6
2012,dcid:nuts/TRC13,87.1
2011,dcid:nuts/TRC13,86.7
2010,dcid:nuts/TRC13,85.9
2009,dcid:nuts/TRC13,85.1
2008,dcid:nuts/TRC13,83.9
2007,dcid:nuts/TRC13,82.6
2006,dcid:nuts/TRC13,81.9
2005,dcid:nuts/TRC13,81.3
2004,dcid:nuts/TRC13,80.6
2003,dcid:nuts/TRC13,80.0
2002,dcid:nuts/TRC13,79.3
2001,dcid:nuts/TRC13,78.6
2018,dcid:nuts/TRC2,109.7
2017,dcid:nuts/TRC2,107.5
2016,dcid:nuts/TRC2,105.4
2015,dcid:nuts/TRC2,103.9
2014,dcid:nuts/TRC2,101.9
2013,dcid:nuts/TRC2,100.0
2012,dcid:nuts/TRC2,98.2
2011,dcid:nuts/TRC2,95.8
2010,dcid:nuts/TRC2,93.4
2009,dcid:nuts/TRC2,91.6
2008,dcid:nuts/TRC2,89.5
2007,dcid:nuts/TRC2,87.3
2006,dcid:nuts/TRC2,85.3
2005,dcid:nuts/TRC2,83.4
2004,dcid:nuts/TRC2,81.6
2003,dcid:nuts/TRC2,79.8
2002,dcid:nuts/TRC2,78.0
2001,dcid:nuts/TRC2,76.2
2018,dcid:nuts/TRC21,106.1
2017,dcid:nuts/TRC21,103.6
2016,dcid:nuts/TRC21,101.1
2015,dcid:nuts/TRC21,99.6
2014,dcid:nuts/TRC21,97.2
2013,dcid:nuts/TRC21,95.0
2012,dcid:nuts/TRC21,92.7
2011,dcid:nuts/TRC21,90.1
2010,dcid:nuts/TRC21,87.3
2009,dcid:nuts/TRC21,84.9
2008,dcid:nuts/TRC21,82.5
2007,dcid:nuts/TRC21,80.0
2006,dcid:nuts/TRC21,77.8
2005,dcid:nuts/TRC21,75.6
2004,dcid:nuts/TRC21,73.4
2003,dcid:nuts/TRC21,71.3
2002,dcid:nuts/TRC21,69.2
2001,dcid:nuts/TRC21,67.2
2018,dcid:nuts/TRC22,114.3
2017,dcid:nuts/TRC22,112.4
2016,dcid:nuts/TRC22,110.9
2015,dcid:nuts/TRC22,109.2
2014,dcid:nuts/TRC22,107.7
2013,dcid:nuts/TRC22,106.2
2012,dcid:nuts/TRC22,105.0
2011,dcid:nuts/TRC22,102.9
2010,dcid:nuts/TRC22,101.1
2009,dcid:nuts/TRC22,99.9
2008,dcid:nuts/TRC22,98.1
2007,dcid:nuts/TRC22,96.3
2006,dcid:nuts/TRC22,94.7
2005,dcid:nuts/TRC22,93.2
2004,dcid:nuts/TRC22,91.8
2003,dcid:nuts/TRC22,90.4
2002,dcid:nuts/TRC22,89.0
2001,dcid:nuts/TRC22,87.5
2018,dcid:nuts/TRC3,87.6
2017,dcid:nuts/TRC3,85.6
2016,dcid:nuts/TRC3,84.6
2015,dcid:nuts/TRC3,82.9
2014,dcid:nuts/TRC3,81.8
2013,dcid:nuts/TRC3,80.5
2012,dcid:nuts/TRC3,79.4
2011,dcid:nuts/TRC3,77.5
2010,dcid:nuts/TRC3,75.8
2009,dcid:nuts/TRC3,75.4
2008,dcid:nuts/TRC3,74.6
2007,dcid:nuts/TRC3,73.3
2006,dcid:nuts/TRC3,72.2
2005,dcid:nuts/TRC3,71.2
2004,dcid:nuts/TRC3,70.2
2003,dcid:nuts/TRC3,69.2
2002,dcid:nuts/TRC3,68.2
2001,dcid:nuts/TRC3,67.2
2018,dcid:nuts/TRC31,94.3
2017,dcid:nuts/TRC31,92.4
2016,dcid:nuts/TRC31,91.6
2015,dcid:nuts/TRC31,90.0
2014,dcid:nuts/TRC31,89.1
2013,dcid:nuts/TRC31,88.2
2012,dcid:nuts/TRC31,87.3
2011,dcid:nuts/TRC31,85.7
2010,dcid:nuts/TRC31,84.2
2009,dcid:nuts/TRC31,84.5
2008,dcid:nuts/TRC31,85.0
2007,dcid:nuts/TRC31,84.4
2006,dcid:nuts/TRC31,83.9
2005,dcid:nuts/TRC31,83.4
2004,dcid:nuts/TRC31,83.0
2003,dcid:nuts/TRC31,82.5
2002,dcid:nuts/TRC31,82.0
2001,dcid:nuts/TRC31,81.5
2018,dcid:nuts/TRC32,128.6
2017,dcid:nuts/TRC32,126.2
2016,dcid:nuts/TRC32,124.1
2015,dcid:nuts/TRC32,120.7
2014,dcid:nuts/TRC32,118.6
2013,dcid:nuts/TRC32,116.1
2012,dcid:nuts/TRC32,113.6
2011,dcid:nuts/TRC32,111.0
2010,dcid:nuts/TRC32,108.2
2009,dcid:nuts/TRC32,105.6
2008,dcid:nuts/TRC32,102.8
2007,dcid:nuts/TRC32,100.2
2006,dcid:nuts/TRC32,97.9
2005,dcid:nuts/TRC32,95.6
2004,dcid:nuts/TRC32,93.4
2003,dcid:nuts/TRC32,91.2
2002,dcid:nuts/TRC32,89.1
2001,dcid:nuts/TRC32,86.9
2018,dcid:nuts/TRC33,73.7
2017,dcid:nuts/TRC33,70.8
2016,dcid:nuts/TRC33,69.8
2015,dcid:nuts/TRC33,68.5
2014,dcid:nuts/TRC33,67.4
2013,dcid:nuts/TRC33,65.9
2012,dcid:nuts/TRC33,64.7
2011,dcid:nuts/TRC33,62.1
2010,dcid:nuts/TRC33,60.2
2009,dcid:nuts/TRC33,60.1
2008,dcid:nuts/TRC33,59.1
2007,dcid:nuts/TRC33,57.5
2006,dcid:nuts/TRC33,56.3
2005,dcid:nuts/TRC33,55.1
2004,dcid:nuts/TRC33,53.8
2003,dcid:nuts/TRC33,52.7
2002,dcid:nuts/TRC33,51.5
2001,dcid:nuts/TRC33,50.4
2018,dcid:nuts/TRC34,60.2
2017,dcid:nuts/TRC34,59.4
2016,dcid:nuts/TRC34,59.0
2015,dcid:nuts/TRC34,58.4
2014,dcid:nuts/TRC34,57.8
2013,dcid:nuts/TRC34,57.1
2012,dcid:nuts/TRC34,56.8
2011,dcid:nuts/TRC34,55.8
2010,dcid:nuts/TRC34,55.2
2009,dcid:nuts/TRC34,55.1
2008,dcid:nuts/TRC34,54.0
2007,dcid:nuts/TRC34,53.0
2006,dcid:nuts/TRC34,52.4
2005,dcid:nuts/TRC34,51.8
2004,dcid:nuts/TRC34,51.2
2003,dcid:nuts/TRC34,50.6
2002,dcid:nuts/TRC34,50.1
2001,dcid:nuts/TRC34,49.5
2018,dcid:nuts/UK,273.8
2017,dcid:nuts/UK,272.4
2016,dcid:nuts/UK,270.6
2015,dcid:nuts/UK,268.5
2014,dcid:nuts/UK,266.4
2013,dcid:nuts/UK,264.4
2012,dcid:nuts/UK,262.7
2011,dcid:nuts/UK,260.9
2010,dcid:nuts/UK,258.8
2009,dcid:nuts/UK,256.8
2008,dcid:nuts/UK,254.9
2007,dcid:nuts/UK,252.9
2006,dcid:nuts/UK,250.9
2005,dcid:nuts/UK,249.1
2004,dcid:nuts/UK,247.4
2003,dcid:nuts/UK,246.0
2002,dcid:nuts/UK,244.8
2001,dcid:nuts/UK,243.8
2000,dcid:nuts/UK,242.8
1999,dcid:nuts/UK,242.0
1998,dcid:nuts/UK,241.2
1997,dcid:nuts/UK,240.5
1996,dcid:nuts/UK,239.9
1995,dcid:nuts/UK,239.2
1994,dcid:nuts/UK,238.6
1993,dcid:nuts/UK,238.0
1992,dcid:nuts/UK,237.4
1991,dcid:nuts/UK,236.8
1990,dcid:nuts/UK,236.1
2018,dcid:nuts/UKC,309.3
2017,dcid:nuts/UKC,308.5
2016,dcid:nuts/UKC,307.4
2015,dcid:nuts/UKC,306.3
2014,dcid:nuts/UKC,305.4
2013,dcid:nuts/UKC,304.5
2012,dcid:nuts/UKC,303.6
2011,dcid:nuts/UKC,302.8
2010,dcid:nuts/UKC,301.7
2009,dcid:nuts/UKC,300.6
2008,dcid:nuts/UKC,299.7
2007,dcid:nuts/UKC,298.8
2006,dcid:nuts/UKC,297.9
2005,dcid:nuts/UKC,297.1
2004,dcid:nuts/UKC,296.5
2003,dcid:nuts/UKC,296.3
2002,dcid:nuts/UKC,296.3
2001,dcid:nuts/UKC,296.4
2000,dcid:nuts/UKC,296.8
1999,dcid:nuts/UKC,297.6
1998,dcid:nuts/UKC,298.6
1997,dcid:nuts/UKC,299.6
1996,dcid:nuts/UKC,300.5
1995,dcid:nuts/UKC,301.2
1994,dcid:nuts/UKC,301.9
1993,dcid:nuts/UKC,302.3
1992,dcid:nuts/UKC,302.2
1991,dcid:nuts/UKC,301.8
1990,dcid:nuts/UKC,301.5
2018,dcid:nuts/UKC1,397.1
2017,dcid:nuts/UKC1,396.1
2016,dcid:nuts/UKC1,394.8
2015,dcid:nuts/UKC1,393.4
2014,dcid:nuts/UKC1,392.3
2013,dcid:nuts/UKC1,391.2
2012,dcid:nuts/UKC1,390.2
2011,dcid:nuts/UKC1,389.2
2010,dcid:nuts/UKC1,387.8
2009,dcid:nuts/UKC1,386.4
2008,dcid:nuts/UKC1,385.3
2007,dcid:nuts/UKC1,383.9
2006,dcid:nuts/UKC1,382.4
2005,dcid:nuts/UKC1,381.1
2004,dcid:nuts/UKC1,380.1
2003,dcid:nuts/UKC1,379.6
2002,dcid:nuts/UKC1,379.4
2001,dcid:nuts/UKC1,379.5
2000,dcid:nuts/UKC1,379.7
1999,dcid:nuts/UKC1,380.1
1998,dcid:nuts/UKC1,380.6
1997,dcid:nuts/UKC1,381.2
1996,dcid:nuts/UKC1,381.9
1995,dcid:nuts/UKC1,382.6
1994,dcid:nuts/UKC1,383.1
1993,dcid:nuts/UKC1,383.3
1992,dcid:nuts/UKC1,383.4
1991,dcid:nuts/UKC1,383.1
1990,dcid:nuts/UKC1,382.3
2018,dcid:nuts/UKC11,971.9
2017,dcid:nuts/UKC11,972.7
2016,dcid:nuts/UKC11,969.4
2015,dcid:nuts/UKC11,966.3
2014,dcid:nuts/UKC11,963.6
2013,dcid:nuts/UKC11,960.4
2012,dcid:nuts/UKC11,956.6
2011,dcid:nuts/UKC11,953.0
2010,dcid:nuts/UKC11,949.2
2009,dcid:nuts/UKC11,945.3
2008,dcid:nuts/UKC11,941.2
2007,dcid:nuts/UKC11,937.1
2006,dcid:nuts/UKC11,933.3
2005,dcid:nuts/UKC11,929.8
2004,dcid:nuts/UKC11,927.3
2003,dcid:nuts/UKC11,925.6
2002,dcid:nuts/UKC11,923.1
2001,dcid:nuts/UKC11,919.4
2000,dcid:nuts/UKC11,914.3
1999,dcid:nuts/UKC11,908.7
1998,dcid:nuts/UKC11,903.9
1997,dcid:nuts/UKC11,900.9
1996,dcid:nuts/UKC11,899.8
1995,dcid:nuts/UKC11,899.7
1994,dcid:nuts/UKC11,900.4
1993,dcid:nuts/UKC11,900.1
1992,dcid:nuts/UKC11,897.6
1991,dcid:nuts/UKC11,894.9
1990,dcid:nuts/UKC11,893.0
2018,dcid:nuts/UKC12,925.9
2017,dcid:nuts/UKC12,925.3
2016,dcid:nuts/UKC12,922.9
2015,dcid:nuts/UKC12,919.8
2014,dcid:nuts/UKC12,917.7
2013,dcid:nuts/UKC12,916.7
2012,dcid:nuts/UKC12,916.0
2011,dcid:nuts/UKC12,915.2
2010,dcid:nuts/UKC12,914.3
2009,dcid:nuts/UKC12,915.2
2008,dcid:nuts/UKC12,917.9
2007,dcid:nuts/UKC12,920.8
2006,dcid:nuts/UKC12,923.2
2005,dcid:nuts/UKC12,925.6
2004,dcid:nuts/UKC12,927.5
2003,dcid:nuts/UKC12,929.5
2002,dcid:nuts/UKC12,933.1
2001,dcid:nuts/UKC12,937.9
2000,dcid:nuts/UKC12,942.1
1999,dcid:nuts/UKC12,946.4
1998,dcid:nuts/UKC12,951.0
1997,dcid:nuts/UKC12,955.3
1996,dcid:nuts/UKC12,960.4
1995,dcid:nuts/UKC12,965.3
1994,dcid:nuts/UKC12,967.0
1993,dcid:nuts/UKC12,967.6
1992,dcid:nuts/UKC12,969.8
1991,dcid:nuts/UKC12,971.5
1990,dcid:nuts/UKC12,972.0
2018,dcid:nuts/UKC13,540.5
2017,dcid:nuts/UKC13,538.8
2016,dcid:nuts/UKC13,538.1
2015,dcid:nuts/UKC13,537.1
2014,dcid:nuts/UKC13,536.2
2013,dcid:nuts/UKC13,535.4
2012,dcid:nuts/UKC13,534.6
2011,dcid:nuts/UKC13,533.7
2010,dcid:nuts/UKC13,531.6
2009,dcid:nuts/UKC13,528.3
2008,dcid:nuts/UKC13,524.5
2007,dcid:nuts/UKC13,519.5
2006,dcid:nuts/UKC13,513.8
2005,dcid:nuts/UKC13,508.1
2004,dcid:nuts/UKC13,503.6
2003,dcid:nuts/UKC13,500.7
2002,dcid:nuts/UKC13,498.3
2001,dcid:nuts/UKC13,496.6
2000,dcid:nuts/UKC13,496.6
1999,dcid:nuts/UKC13,498.4
1998,dcid:nuts/UKC13,501.2
1997,dcid:nuts/UKC13,502.9
1996,dcid:nuts/UKC13,503.3
1995,dcid:nuts/UKC13,503.1
1994,dcid:nuts/UKC13,502.9
1993,dcid:nuts/UKC13,502.9
1992,dcid:nuts/UKC13,502.8
1991,dcid:nuts/UKC13,502.9
1990,dcid:nuts/UKC13,502.9
2018,dcid:nuts/UKC14,236.2
2017,dcid:nuts/UKC14,235.3
2016,dcid:nuts/UKC14,234.3
2015,dcid:nuts/UKC14,233.4
2014,dcid:nuts/UKC14,232.5
2013,dcid:nuts/UKC14,231.8
2012,dcid:nuts/UKC14,231.1
2011,dcid:nuts/UKC14,230.3
2010,dcid:nuts/UKC14,229.3
2009,dcid:nuts/UKC14,228.1
2008,dcid:nuts/UKC14,227.0
2007,dcid:nuts/UKC14,225.8
2006,dcid:nuts/UKC14,224.5
2005,dcid:nuts/UKC14,223.4
2004,dcid:nuts/UKC14,222.5
2003,dcid:nuts/UKC14,222.0
2002,dcid:nuts/UKC14,221.8
2001,dcid:nuts/UKC14,221.9
2000,dcid:nuts/UKC14,222.4
1999,dcid:nuts/UKC14,222.8
1998,dcid:nuts/UKC14,223.3
1997,dcid:nuts/UKC14,223.8
1996,dcid:nuts/UKC14,224.2
1995,dcid:nuts/UKC14,224.6
1994,dcid:nuts/UKC14,225.0
1993,dcid:nuts/UKC14,225.2
1992,dcid:nuts/UKC14,225.3
1991,dcid:nuts/UKC14,225.0
1990,dcid:nuts/UKC14,224.1
2018,dcid:nuts/UKC2,261.6
2017,dcid:nuts/UKC2,260.8
2016,dcid:nuts/UKC2,259.9
2015,dcid:nuts/UKC2,259.0
2014,dcid:nuts/UKC2,258.2
2013,dcid:nuts/UKC2,257.4
2012,dcid:nuts/UKC2,256.5
2011,dcid:nuts/UKC2,255.7
2010,dcid:nuts/UKC2,254.8
2009,dcid:nuts/UKC2,253.9
2008,dcid:nuts/UKC2,253.1
2007,dcid:nuts/UKC2,252.5
2006,dcid:nuts/UKC2,251.9
2005,dcid:nuts/UKC2,251.4
2004,dcid:nuts/UKC2,251.0
2003,dcid:nuts/UKC2,251.0
2002,dcid:nuts/UKC2,251.1
2001,dcid:nuts/UKC2,251.2
2000,dcid:nuts/UKC2,251.7
1999,dcid:nuts/UKC2,252.7
1998,dcid:nuts/UKC2,254.0
1997,dcid:nuts/UKC2,255.2
1996,dcid:nuts/UKC2,256.2
1995,dcid:nuts/UKC2,257.0
1994,dcid:nuts/UKC2,257.8
1993,dcid:nuts/UKC2,258.3
1992,dcid:nuts/UKC2,258.1
1991,dcid:nuts/UKC2,257.6
1990,dcid:nuts/UKC2,257.5
2018,dcid:nuts/UKC21,63.6
2017,dcid:nuts/UKC21,63.5
2016,dcid:nuts/UKC21,63.4
2015,dcid:nuts/UKC21,63.2
2014,dcid:nuts/UKC21,63.2
2013,dcid:nuts/UKC21,63.1
2012,dcid:nuts/UKC21,63.1
2011,dcid:nuts/UKC21,63.1
2010,dcid:nuts/UKC21,62.9
2009,dcid:nuts/UKC21,62.8
2008,dcid:nuts/UKC21,62.6
2007,dcid:nuts/UKC21,62.4
2006,dcid:nuts/UKC21,62.2
2005,dcid:nuts/UKC21,62.0
2004,dcid:nuts/UKC21,61.9
2003,dcid:nuts/UKC21,61.7
2002,dcid:nuts/UKC21,61.5
2001,dcid:nuts/UKC21,61.4
2000,dcid:nuts/UKC21,61.3
1999,dcid:nuts/UKC21,61.3
1998,dcid:nuts/UKC21,61.3
1997,dcid:nuts/UKC21,61.2
1996,dcid:nuts/UKC21,61.1
1995,dcid:nuts/UKC21,61.1
1994,dcid:nuts/UKC21,61.1
1993,dcid:nuts/UKC21,61.1
1992,dcid:nuts/UKC21,61.0
1991,dcid:nuts/UKC21,60.9
1990,dcid:nuts/UKC21,60.8
2018,dcid:nuts/UKC22,2125.1
2017,dcid:nuts/UKC22,2117.3
2016,dcid:nuts/UKC22,2107.7
2015,dcid:nuts/UKC22,2097.1
2014,dcid:nuts/UKC22,2087.3
2013,dcid:nuts/UKC22,2077.5
2012,dcid:nuts/UKC22,2067.3
2011,dcid:nuts/UKC22,2057.7
2010,dcid:nuts/UKC22,2046.4
2009,dcid:nuts/UKC22,2033.9
2008,dcid:nuts/UKC22,2023.6
2007,dcid:nuts/UKC22,2015.6
2006,dcid:nuts/UKC22,2008.3
2005,dcid:nuts/UKC22,2001.6
2004,dcid:nuts/UKC22,1996.3
2003,dcid:nuts/UKC22,1995.0
2002,dcid:nuts/UKC22,1994.9
2001,dcid:nuts/UKC22,1994.1
2000,dcid:nuts/UKC22,1997.6
1999,dcid:nuts/UKC22,2007.8
1998,dcid:nuts/UKC22,2021.9
1997,dcid:nuts/UKC22,2035.8
1996,dcid:nuts/UKC22,2047.1
1995,dcid:nuts/UKC22,2054.5
1994,dcid:nuts/UKC22,2061.0
1993,dcid:nuts/UKC22,2065.8
1992,dcid:nuts/UKC22,2063.3
1991,dcid:nuts/UKC22,2058.9
1990,dcid:nuts/UKC22,2059.6
2018,dcid:nuts/UKC23,2026.9
2017,dcid:nuts/UKC23,2018.6
2016,dcid:nuts/UKC23,2016.6
2015,dcid:nuts/UKC23,2014.9
2014,dcid:nuts/UKC23,2012.6
2013,dcid:nuts/UKC23,2009.4
2012,dcid:nuts/UKC23,2005.4
2011,dcid:nuts/UKC23,2004.3
2010,dcid:nuts/UKC23,2007.0
2009,dcid:nuts/UKC23,2010.1
2008,dcid:nuts/UKC23,2014.5
2007,dcid:nuts/UKC23,2020.3
2006,dcid:nuts/UKC23,2025.7
2005,dcid:nuts/UKC23,2031.3
2004,dcid:nuts/UKC23,2038.7
2003,dcid:nuts/UKC23,2048.2
2002,dcid:nuts/UKC23,2059.2
2001,dcid:nuts/UKC23,2069.7
2000,dcid:nuts/UKC23,2080.0
1999,dcid:nuts/UKC23,2092.6
1998,dcid:nuts/UKC23,2105.8
1997,dcid:nuts/UKC23,2116.4
1996,dcid:nuts/UKC23,2126.6
1995,dcid:nuts/UKC23,2137.8
1994,dcid:nuts/UKC23,2148.7
1993,dcid:nuts/UKC23,2156.0
1992,dcid:nuts/UKC23,2156.1
1991,dcid:nuts/UKC23,2153.5
1990,dcid:nuts/UKC23,2153.5
2018,dcid:nuts/UKD,516.5
2017,dcid:nuts/UKD,514.5
2016,dcid:nuts/UKD,511.9
2015,dcid:nuts/UKD,508.8
2014,dcid:nuts/UKD,505.9
2013,dcid:nuts/UKD,503.8
2012,dcid:nuts/UKD,502.1
2011,dcid:nuts/UKD,500.1
2010,dcid:nuts/UKD,497.7
2009,dcid:nuts/UKD,495.4
2008,dcid:nuts/UKD,493.3
2007,dcid:nuts/UKD,491.3
2006,dcid:nuts/UKD,489.2
2005,dcid:nuts/UKD,487.1
2004,dcid:nuts/UKD,485.0
2003,dcid:nuts/UKD,483.1
2002,dcid:nuts/UKD,481.3
2001,dcid:nuts/UKD,480.4
2000,dcid:nuts/UKD,480.2
1999,dcid:nuts/UKD,480.5
1998,dcid:nuts/UKD,481.2
1997,dcid:nuts/UKD,481.9
1996,dcid:nuts/UKD,482.8
1995,dcid:nuts/UKD,483.9
1994,dcid:nuts/UKD,484.8
1993,dcid:nuts/UKD,485.2
1992,dcid:nuts/UKD,485.1
1991,dcid:nuts/UKD,484.9
1990,dcid:nuts/UKD,484.3
2018,dcid:nuts/UKD1,73.6
2017,dcid:nuts/UKD1,73.7
2016,dcid:nuts/UKD1,73.7
2015,dcid:nuts/UKD1,73.7
2014,dcid:nuts/UKD1,73.7
2013,dcid:nuts/UKD1,73.7
2012,dcid:nuts/UKD1,73.8
2011,dcid:nuts/UKD1,73.9
2010,dcid:nuts/UKD1,73.9
2009,dcid:nuts/UKD1,74.0
2008,dcid:nuts/UKD1,74.0
2007,dcid:nuts/UKD1,73.9
2006,dcid:nuts/UKD1,73.7
2005,dcid:nuts/UKD1,73.4
2004,dcid:nuts/UKD1,73.1
2003,dcid:nuts/UKD1,72.6
2002,dcid:nuts/UKD1,72.3
2001,dcid:nuts/UKD1,72.1
2000,dcid:nuts/UKD1,72.1
1999,dcid:nuts/UKD1,72.2
1998,dcid:nuts/UKD1,72.2
1997,dcid:nuts/UKD1,72.1
1996,dcid:nuts/UKD1,72.0
1995,dcid:nuts/UKD1,71.9
1994,dcid:nuts/UKD1,72.0
1993,dcid:nuts/UKD1,72.0
1992,dcid:nuts/UKD1,72.0
1991,dcid:nuts/UKD1,71.9
1990,dcid:nuts/UKD1,71.9
2018,dcid:nuts/UKD11,113.5
2017,dcid:nuts/UKD11,113.7
2016,dcid:nuts/UKD11,114.0
2015,dcid:nuts/UKD11,114.1
2014,dcid:nuts/UKD11,114.2
2013,dcid:nuts/UKD11,114.3
2012,dcid:nuts/UKD11,114.6
2011,dcid:nuts/UKD11,115.0
2010,dcid:nuts/UKD11,115.2
2009,dcid:nuts/UKD11,115.4
2008,dcid:nuts/UKD11,115.4
2007,dcid:nuts/UKD11,115.3
2006,dcid:nuts/UKD11,115.0
2005,dcid:nuts/UKD11,114.8
2004,dcid:nuts/UKD11,114.7
2003,dcid:nuts/UKD11,114.5
2002,dcid:nuts/UKD11,114.3
2001,dcid:nuts/UKD11,114.4
2000,dcid:nuts/UKD11,114.7
1999,dcid:nuts/UKD11,115.1
1998,dcid:nuts/UKD11,115.4
1997,dcid:nuts/UKD11,115.6
1996,dcid:nuts/UKD11,115.8
1995,dcid:nuts/UKD11,116.0
1994,dcid:nuts/UKD11,116.4
1993,dcid:nuts/UKD11,117.0
1992,dcid:nuts/UKD11,117.3
1991,dcid:nuts/UKD11,117.5
1990,dcid:nuts/UKD11,117.6
2018,dcid:nuts/UKD12,56.3
2017,dcid:nuts/UKD12,56.2
2016,dcid:nuts/UKD12,56.2
2015,dcid:nuts/UKD12,56.1
2014,dcid:nuts/UKD12,56.1
2013,dcid:nuts/UKD12,56.0
2012,dcid:nuts/UKD12,56.0
2011,dcid:nuts/UKD12,56.0
2010,dcid:nuts/UKD12,55.9
2009,dcid:nuts/UKD12,56.0
2008,dcid:nuts/UKD12,56.0
2007,dcid:nuts/UKD12,56.0
2006,dcid:nuts/UKD12,55.8
2005,dcid:nuts/UKD12,55.4
2004,dcid:nuts/UKD12,55.0
2003,dcid:nuts/UKD12,54.5
2002,dcid:nuts/UKD12,54.0
2001,dcid:nuts/UKD12,53.7
2000,dcid:nuts/UKD12,53.5
1999,dcid:nuts/UKD12,53.5
1998,dcid:nuts/UKD12,53.4
1997,dcid:nuts/UKD12,53.2
1996,dcid:nuts/UKD12,52.9
1995,dcid:nuts/UKD12,52.8
1994,dcid:nuts/UKD12,52.6
1993,dcid:nuts/UKD12,52.4
1992,dcid:nuts/UKD12,52.2
