Year,Place,StatVar,Quantity
2016,geoId/02,dcid:Count_Person_BachelorOfEducationMajor_Female,14452
2016,country/USA,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,31136
2016,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,2069
2016,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfEducationMajor_Female,745
2016,country/USA,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,14665710
2016,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,153288
2016,geoId/02,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,31611
2016,country/USA,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,66555
2016,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,2510
2016,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor,1260
2016,country/USA,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,6312717
2016,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,68176
2016,geoId/02,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,14556
2016,country/USA,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,31029
2016,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,1483
2016,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Male,766
2016,country/USA,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,8352993
2016,geoId/01,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,85112
2016,geoId/02,dcid:Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,17055
2016,country/USA,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,40061
2016,geoId/01,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,2124
2016,geoId/02,dcid:MarginOfError_Count_Person_BachelorOfArtsHumanitiesAndOtherMajor_Female,837
2016,country/USA,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,21535382
2016,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,241890
2016,geoId/02,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,45276
2016,country/USA,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,134165
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,3850
2016,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher,1286
2016,country/USA,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,9626485
2016,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,102784
2016,geoId/02,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,19757
2016,country/USA,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,58370
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,2133
2016,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,741
2016,country/USA,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,11908897
2016,geoId/01,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,139106
2016,geoId/02,dcid:Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,25519
2016,country/USA,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,77130
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,2519
2016,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,912
2016,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,7996082
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,74390
2016,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,17138
2016,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,58175
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,2435
2016,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor,791
2016,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,4247668
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,41100
2016,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,8747
2016,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,30870
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,1583
2016,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Male,572
2016,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,3748414
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,33290
2016,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,8391
2016,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,29735
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,1469
2016,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringMajor_Female,501
2016,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,1898102
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,26610
2016,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,4420
2016,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,13868
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,1268
2016,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor,433
2016,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,514041
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,5800
2016,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,871
2016,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,6013
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,544
2016,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,192
2016,country/USA,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1384061
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,20810
2016,geoId/02,dcid:Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,3549
2016,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,10584
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1176
2016,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,395
2016,country/USA,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,4329385
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,55882
2016,geoId/02,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor,7088
2016,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,26047
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,2024
2016,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor,693
2016,country/USA,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,2198814
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,27360
2016,geoId/02,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Male,3494
2016,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,14371
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,1379
2016,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Male,427
2016,country/USA,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,2130571
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,28522
2016,geoId/02,dcid:Count_Person_25To39Years_BachelorOfBusinessMajor_Female,3594
2016,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,14785
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,1278
2016,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfBusinessMajor_Female,483
2016,country/USA,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,1808202
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,30533
2016,geoId/02,dcid:Count_Person_25To39Years_BachelorOfEducationMajor,4156
2016,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,16297
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,1247
2016,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor,481
2016,country/USA,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,381198
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,6481
2016,geoId/02,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Male,812
2016,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,5179
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,598
2016,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Male,193
2016,country/USA,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,1427004
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,24052
2016,geoId/02,dcid:Count_Person_25To39Years_BachelorOfEducationMajor_Female,3344
2016,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,13328
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,1027
2016,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfEducationMajor_Female,405
2016,country/USA,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,5503611
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,54475
2016,geoId/02,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,12474
2016,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,36098
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,1830
2016,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor,806
2016,country/USA,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,2284764
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,22043
2016,geoId/02,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,5833
2016,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,17285
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1154
2016,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,540
2016,country/USA,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,3218847
2016,geoId/01,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,32432
2016,geoId/02,dcid:Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,6641
2016,country/USA,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,23091
2016,geoId/01,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1346
2016,geoId/02,dcid:MarginOfError_Count_Person_25To39Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,529
2016,country/USA,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,31678861
2016,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,392233
2016,geoId/02,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,69893
2016,country/USA,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,138336
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,4486
2016,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher,1467
2016,country/USA,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,15187133
2016,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,181844
2016,geoId/02,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,32534
2016,country/USA,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,73163
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,2698
2016,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Male,1005
2016,country/USA,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,16491728
2016,geoId/01,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,210389
2016,geoId/02,dcid:Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,37359
2016,country/USA,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,67793
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,2571
2016,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_EducationalAttainmentBachelorsDegreeOrHigher_Female,923
2016,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,10782577
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,112125
2016,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,26288
2016,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,60751
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,2344
2016,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor,859
2016,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,6615673
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,71676
2016,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,15887
2016,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,40147
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,1592
2016,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Male,648
2016,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,4166904
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,40449
2016,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,10401
2016,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,24025
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,1398
2016,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringMajor_Female,582
2016,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,3103906
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,40767
2016,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,7100
2016,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,14292
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,1353
2016,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor,527
2016,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,884947
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,11289
2016,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,1870
2016,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,7677
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,774
2016,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Male,267
2016,country/USA,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,2218959
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,29478
2016,geoId/02,dcid:Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,5230
2016,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,9558
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,1000
2016,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfScienceAndEngineeringRelatedMajor_Female,426
2016,country/USA,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,7075620
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,99375
2016,geoId/02,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor,11266
2016,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,30356
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,2468
2016,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor,658
2016,country/USA,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,3821869
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,51362
2016,geoId/02,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,5116
2016,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,17711
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,1654
2016,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,531
2016,country/USA,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,3253751
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,48013
2016,geoId/02,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Female,6150
2016,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,16520
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,1658
2016,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Female,500
2016,country/USA,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,3897394
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,67046
2016,geoId/02,dcid:Count_Person_40To64Years_BachelorOfEducationMajor,10030
2016,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,20604
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,1671
2016,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor,627
2016,country/USA,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,899547
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,13994
2016,geoId/02,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,2645
2016,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,7266
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,754
2016,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,304
2016,country/USA,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,2997847
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,53052
2016,geoId/02,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Female,7385
2016,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,16679
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,1481
2016,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Female,505
2016,country/USA,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,6819364
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,72920
2016,geoId/02,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,15209
2016,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,31272
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,1479
2016,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor,636
2016,country/USA,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,2965097
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,33523
2016,geoId/02,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,7016
2016,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,16189
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1078
2016,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,478
2016,country/USA,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,3854267
2016,geoId/01,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,39397
2016,geoId/02,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,8193
2016,country/USA,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,19416
2016,geoId/01,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,1250
2016,geoId/02,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Female,467
2016,country/USA,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,11553544
2016,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,148953
2016,geoId/02,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,20356
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,25352
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,1976
2016,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher,854
2016,country/USA,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,6250906
2016,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,82031
2016,geoId/02,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,10962
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,15596
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,1217
2016,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,574
2016,country/USA,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,5302638
2016,geoId/01,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,66922
2016,geoId/02,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,9394
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,13570
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,1450
2016,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,553
2016,country/USA,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,3698687
2016,geoId/01,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,42591
2016,geoId/02,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,7232
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,14260
2016,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,1133
2016,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor,503
