Year,Place,StatVar,Quantity
2023,geoId/51001090401,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,11
2023,geoId/51001090402,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,1
2023,geoId/51001090500,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,0
2023,geoId/51001090600,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,77
2023,geoId/51001090700,dcid:Count_Person_40To64Years_BachelorOfBusinessMajor_Male,55
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,21
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,11
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,87
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,16
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,13
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,14
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,2
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,13
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,71
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfBusinessMajor_Male,60
2023,geoId/51001090101,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,0
2023,geoId/51001090102,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,5
2023,geoId/51001090201,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,0
2023,geoId/51001090202,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,0
2023,geoId/51001090300,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,0
2023,geoId/51001090401,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,21
2023,geoId/51001090402,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,3
2023,geoId/51001090500,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,0
2023,geoId/51001090600,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,0
2023,geoId/51001090700,dcid:Count_Person_40To64Years_BachelorOfEducationMajor_Male,0
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,13
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,11
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,13
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,13
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,28
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,5
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,13
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,13
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfEducationMajor_Male,19
2023,geoId/51001090101,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,6
2023,geoId/51001090102,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,5
2023,geoId/51001090201,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,61
2023,geoId/51001090202,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,8
2023,geoId/51001090300,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,7
2023,geoId/51001090401,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,35
2023,geoId/51001090402,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,1
2023,geoId/51001090500,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,19
2023,geoId/51001090600,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,48
2023,geoId/51001090700,dcid:Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,75
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,11
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,8
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,81
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,15
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,11
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,81
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,2
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,29
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,42
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_40To64Years_BachelorOfArtsHumanitiesAndOtherMajor_Male,59
2023,geoId/51001090101,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,108
2023,geoId/51001090102,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,56
2023,geoId/51001090201,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,168
2023,geoId/51001090202,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,22
2023,geoId/51001090300,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,7
2023,geoId/51001090401,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,74
2023,geoId/51001090402,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,93
2023,geoId/51001090500,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,26
2023,geoId/51001090600,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,228
2023,geoId/51001090700,dcid:Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,205
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,61
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,42
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,114
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,23
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,7
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,56
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,63
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,24
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,72
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_65OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,121
2023,geoId/51001090101,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,31
2023,geoId/51001090102,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,14
2023,geoId/51001090201,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,86
2023,geoId/51001090202,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,6
2023,geoId/51001090300,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,7
2023,geoId/51001090401,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,14
2023,geoId/51001090402,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,18
2023,geoId/51001090500,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,24
2023,geoId/51001090600,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,76
2023,geoId/51001090700,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,7
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,27
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,18
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,62
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,10
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,7
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,17
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,21
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,25
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,40
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringMajor_Male,10
2023,geoId/51001090101,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090102,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,5
2023,geoId/51001090201,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090202,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090300,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090401,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,16
2023,geoId/51001090402,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090500,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090600,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090700,dcid:Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,0
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,9
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,24
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,13
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfScienceAndEngineeringRelatedMajor_Male,19
2023,geoId/51001090101,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,23
2023,geoId/51001090102,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,21
2023,geoId/51001090201,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,27
2023,geoId/51001090202,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,0
2023,geoId/51001090300,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,0
2023,geoId/51001090401,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,0
2023,geoId/51001090402,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,15
2023,geoId/51001090500,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,0
2023,geoId/51001090600,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,38
2023,geoId/51001090700,dcid:Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,179
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,30
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,26
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,50
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,13
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,13
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,23
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,13
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,56
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfBusinessMajor_Male,121
2023,geoId/51001090101,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,35
2023,geoId/51001090102,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,16
2023,geoId/51001090201,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,0
2023,geoId/51001090202,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,0
2023,geoId/51001090300,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,0
2023,geoId/51001090401,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,43
2023,geoId/51001090402,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,34
2023,geoId/51001090500,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,0
2023,geoId/51001090600,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,49
2023,geoId/51001090700,dcid:Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,0
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,45
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,18
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,13
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,13
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,13
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,44
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,37
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,13
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,34
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfEducationMajor_Male,19
2023,geoId/51001090101,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,19
2023,geoId/51001090102,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,0
2023,geoId/51001090201,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,55
2023,geoId/51001090202,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,16
2023,geoId/51001090300,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,0
2023,geoId/51001090401,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,1
2023,geoId/51001090402,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,26
2023,geoId/51001090500,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,2
2023,geoId/51001090600,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,65
2023,geoId/51001090700,dcid:Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,19
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,23
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,13
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,83
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,23
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,13
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,2
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,41
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,3
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,38
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_65OrMoreYears_BachelorOfArtsHumanitiesAndOtherMajor_Male,22
2023,geoId/51001090101,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,368
2023,geoId/51001090102,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,209
2023,geoId/51001090201,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,422
2023,geoId/51001090202,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,190
2023,geoId/51001090300,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,73
2023,geoId/51001090401,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,178
2023,geoId/51001090402,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,144
2023,geoId/51001090500,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,248
2023,geoId/51001090600,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,429
2023,geoId/51001090700,dcid:Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,501
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,123
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,92
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,182
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,105
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,37
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,95
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,87
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,93
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,122
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female,162
2023,geoId/51001090101,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,150
2023,geoId/51001090102,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,53
2023,geoId/51001090201,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,162
2023,geoId/51001090202,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,80
2023,geoId/51001090300,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,4
2023,geoId/51001090401,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,75
2023,geoId/51001090402,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,51
2023,geoId/51001090500,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,69
2023,geoId/51001090600,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,139
2023,geoId/51001090700,dcid:Count_Person_BachelorOfScienceAndEngineeringMajor_Female,169
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,102
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,44
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,111
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,85
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,7
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,68
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,57
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,43
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,76
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringMajor_Female,100
2023,geoId/51001090101,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,16
2023,geoId/51001090102,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,29
2023,geoId/51001090201,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,99
2023,geoId/51001090202,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,13
2023,geoId/51001090300,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,1
2023,geoId/51001090401,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,0
2023,geoId/51001090402,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,8
2023,geoId/51001090500,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,53
2023,geoId/51001090600,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,55
2023,geoId/51001090700,dcid:Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,55
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,22
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,33
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,78
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,22
2023,geoId/51001090300,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,2
2023,geoId/51001090401,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,13
2023,geoId/51001090402,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,15
2023,geoId/51001090500,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,45
2023,geoId/51001090600,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,57
2023,geoId/51001090700,dcid:MarginOfError_Count_Person_BachelorOfScienceAndEngineeringRelatedMajor_Female,62
2023,geoId/51001090101,dcid:Count_Person_BachelorOfBusinessMajor_Female,43
2023,geoId/51001090102,dcid:Count_Person_BachelorOfBusinessMajor_Female,11
2023,geoId/51001090201,dcid:Count_Person_BachelorOfBusinessMajor_Female,46
2023,geoId/51001090202,dcid:Count_Person_BachelorOfBusinessMajor_Female,20
2023,geoId/51001090300,dcid:Count_Person_BachelorOfBusinessMajor_Female,32
2023,geoId/51001090401,dcid:Count_Person_BachelorOfBusinessMajor_Female,23
2023,geoId/51001090402,dcid:Count_Person_BachelorOfBusinessMajor_Female,10
2023,geoId/51001090500,dcid:Count_Person_BachelorOfBusinessMajor_Female,41
2023,geoId/51001090600,dcid:Count_Person_BachelorOfBusinessMajor_Female,39
2023,geoId/51001090700,dcid:Count_Person_BachelorOfBusinessMajor_Female,63
2023,geoId/51001090101,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,49
2023,geoId/51001090102,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,20
2023,geoId/51001090201,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,70
2023,geoId/51001090202,dcid:MarginOfError_Count_Person_BachelorOfBusinessMajor_Female,30
