District,lgdCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Aligarh,119,2017-03,89948,48857,78548,64733,44795,13815,1355,84.1
Allahabad,,2017-03,160713,95400,83031,69718,67749,13313,220,84.2
Ambedkar Nagar,121,2017-03,47086,17844,42586,33526,24958,9060,5264,91.1
Auraiya,122,2017-03,34927,22164,21911,18094,17894,3817,135,83.2
Azamgarh,123,2017-03,128700,76797,64058,55584,48750,8474,2823,91.2
Bagpat,124,2017-03,33585,25048,22768,18685,12455,4083,0,82.1
Bahraich,125,2017-03,111674,31738,81811,60151,58122,21660,1201,75
Ballia,126,2017-03,82787,38281,55018,41781,41305,13237,5416,85.8
Balrampur,649,2017-03,72185,22412,59021,32904,31951,26117,2094,59.3
Banda,128,2017-03,60356,25170,34971,32410,31137,2561,219,93.3
Barabanki,129,2017-03,97564,40270,59190,53452,50911,5738,379,90.9
Bareilly,130,2017-03,113417,86215,73317,48057,38690,25260,909,66.8
Basti,131,2017-03,111171,52068,46699,39827,38901,6872,47,85.4
Bijnor,132,2017-03,89933,43142,54915,33424,32845,21491,13059,84.6
Budaun,133,2017-03,103225,47842,69287,49363,48391,19924,1341,73.2
Bulandshahar,134,2017-03,97859,49827,54179,40810,40664,13369,3408,81.6
C S M Nagar,,2017-03,45570,25988,28935,27819,27819,1116,306,97.2
Chandauli,135,2017-03,44098,23176,27704,23103,22754,4601,2330,91.8
Chitrakoot,136,2017-03,24178,8397,18743,17117,17117,1626,209,92.4
Deoria,137,2017-03,84686,47572,52701,49960,44972,2741,1214,97.1
Etah,138,2017-03,55899,30400,31045,18519,16814,12526,72,59.9
Etawah,139,2017-03,42342,15033,33676,32986,30679,690,185,98.5
Faizabad,143,2017-03,61997,21368,50785,46934,33542,3851,0,92.4
Farrukhabad,141,2017-03,58789,23092,39293,25785,19853,13508,191,66.1
Fatehpur,142,2017-03,74763,43703,46653,33543,32266,13110,609,73.2
Firozabad,143,2017-03,75756,45756,41838,38961,31970,2877,804,95
Gautam Buddha Nagar,144,2017-03,55486,42442,41661,38097,16948,3564,83,91.6
Ghaziabad,145,2017-03,112385,62248,48740,28906,17225,19834,15389,90.9
Ghazipur,146,2017-03,100262,55602,57996,45127,44395,12869,6173,88.5
Gonda,147,2017-03,115508,32237,71641,50471,49351,21170,1138,72
Gorakhpur,148,2017-03,133503,71796,60573,55149,55149,5424,2026,94.4
Hamirpur,17,2017-03,27081,13900,19027,17949,17941,1078,605,97.5
Hapur,661,2017-03,30536,17679,10956,6492,6492,4464,155,60.7
Hardoi,150,2017-03,121230,54450,93048,63049,54975,29999,1087,68.9
Hathras,163,2017-03,48219,31208,43881,22717,19853,21164,2368,57.2
Jalaun,151,2017-03,54011,25931,25718,22874,20787,2844,1839,96.1
Jaunpur,152,2017-03,119447,69433,79179,55103,55103,24076,0,69.6
Jhansi,153,2017-03,55172,27244,35591,33908,25735,1683,596,96.9
Jyotiba Phule Nagar,,2017-03,45447,23811,28606,19149,15668,9457,1347,71.6
Kannauj,155,2017-03,45330,19271,42373,37451,23597,4922,8,88.4
Kanpur Dehat,156,2017-03,53498,18609,27448,24166,21015,3282,64,88.3
Kanpur Nagar,157,2017-03,178067,101369,103304,100092,37092,3212,706,97.6
Kashi Ram Nagar,,2017-03,40427,17124,31693,23795,18970,7898,151,75.6
Kaushambi,158,2017-03,50804,20577,33895,30449,28425,3446,456,91.2
Kushinagar,160,2017-03,89764,51988,64891,44192,43499,20699,9740,83.1
Lakhimpur Kheri,,2017-03,111533,44591,83784,68004,62426,15780,2621,84.3
Lalitpur,161,2017-03,33693,16557,28350,26956,26005,1394,979,98.5
Lucknow,162,2017-03,165672,98567,60093,58063,58063,2030,1004,98.3
Maharajganj,164,2017-03,72077,27291,50585,40305,38427,10280,300,80.3
Mahoba,165,2017-03,21765,7946,12857,12706,12706,151,26,99
Mainpuri,166,2017-03,60893,38968,35008,23105,20648,11903,6960,85.9
Mathura,167,2017-03,61745,31455,46588,33146,23097,13442,1120,73.6
Maunathbhanjan,,2017-03,64289,20576,39133,34423,26168,4710,2924,95.4
Meerut,169,2017-03,88046,48911,31592,22662,22662,8930,381,72.9
Mirzapur,170,2017-03,69681,30398,49143,37054,35547,12089,518,76.5
Moradabad,171,2017-03,79521,41957,55744,30411,21683,25333,7046,67.2
Muzaffarnagar,172,2017-03,62484,27404,66557,52445,25998,14112,3283,83.7
Pilibhit,173,2017-03,50482,31303,42333,33074,19673,9259,4,78.1
Pratapgarh,629,2017-03,72459,39007,52321,44887,41420,7434,3617,92.7
Rae Bareli,175,2017-03,66440,23722,50738,48986,44521,1752,750,98
Rampur,176,2017-03,55575,29373,40332,21049,18487,19283,0,52.2
Saharanpur,177,2017-03,107786,59171,60449,45744,33188,14705,646,76.7
Sambhal,659,2017-03,67731,37927,47258,26444,26444,20814,25,56
Sant Kabir Nagar,178,2017-03,47562,20533,38746,32443,31549,6303,19,83.8
Sant Ravidas Nagar,,2017-03,43647,22006,22445,19574,19574,2871,460,89.3
Shahjahanpur,180,2017-03,89587,42901,64542,41714,34681,22828,848,65.9
Shamli,660,2017-03,39928,24512,39929,34500,14000,5429,5,86.4
Shrawasti,181,2017-03,47378,17581,36078,29729,28556,6349,7,82.4
Siddharth Nagar,182,2017-03,73875,32984,70380,40569,39370,29811,341,58.1
Sitapur,183,2017-03,139837,63504,101715,76119,74955,25596,2269,77.1
Sonbhadra,184,2017-03,58837,23148,36718,25022,23435,11696,1590,72.5
Sultanpur,185,2017-03,51030,27654,39262,37968,37611,1294,420,97.8
Unnav,186,2017-03,68327,27482,42827,37268,37268,5559,1630,90.8
Varanasi,187,2017-03,84163,31758,35927,34967,34967,960,709,99.3
Almora,45,2017-03,10861,6128,7208,5553,5155,1655,1005,91
Bageshwar,46,2017-03,4104,3202,3484,2303,2303,1181,855,90.6
Chamoli,47,2017-03,6970,4465,5070,3581,3581,1489,1109,92.5
Champawat,48,2017-03,4673,2451,2759,2049,2049,710,393,88.5
Dehradun,49,2017-03,38987,25638,24528,23504,18561,1024,141,96.4
Garhwal,328,2017-03,12735,5796,9811,8286,7882,1525,523,89.8
Hardwar,50,2017-03,50278,31240,29792,22958,12651,6834,1438,81.9
Nainital,51,2017-03,18482,12555,15937,13920,12173,2017,1356,95.9
Pithoragarh,53,2017-03,7260,4556,6866,5566,5306,1300,1176,98.2
Rudraprayag,54,2017-03,4205,2286,2697,2037,2037,660,476,93.2
Tehri Garhwal,55,2017-03,10841,5695,5388,3674,3497,1714,232,72.5
Udham Singh Nagar,56,2017-03,41119,26914,28022,24014,15070,4008,499,87.5
Uttarkashi,57,2017-03,5775,2818,4673,3733,3733,940,47,80.9
Alipurduar,,2017-03,24359,20602,21940,20211,17533,1729,6,92.1
Bankura,305,2017-03,58472,52583,48645,45590,41291,3055,1,93.7
Birbhum,307,2017-03,68889,59223,58851,54826,47164,4025,0,93.2
Dakshin Dinajpur,,2017-03,27676,23480,23609,22052,20468,1557,0,93.4
Darjiling,309,2017-03,27981,20753,26879,26320,22773,559,4,97.9
Haora,408,2017-03,74615,59784,43907,42210,27971,1697,0,96.1
Hugli,,2017-03,93364,73014,59722,59073,39108,649,3,98.9
Jalpaiguri,314,2017-03,37410,33139,27872,26614,24369,1258,0,95.5
Jhargram,,2017-03,19747,19092,14807,14383,14383,424,22,97.3
Kalimpong,702,2017-03,2605,1884,1812,1614,1614,198,0,89.1
Koch Bihar,,2017-03,53824,45108,47754,42396,33953,5358,0,88.8
Kolkata,315,2017-03,185674,46385,83067,83067,74630,,,100
Maldah,316,2017-03,104414,84732,94324,79785,68274,14539,0,84.6
Murshidabad,319,2017-03,166830,142768,144799,133020,106682,11779,0,91.9
Nadia,320,2017-03,79380,70385,63900,63038,41870,862,1,98.7
North Twenty Four Parganas,,2017-03,145633,109552,90842,88397,61876,2445,0,97.3
Paschim Barddhaman,704,2017-03,43154,25698,21246,21139,21139,107,0,99.5
Paschim Medinipur,,2017-03,106964,91129,72878,68999,55163,3879,2533,98.2
Purba Barddhaman,306,2017-03,121879,98591,116292,116074,70816,218,0,99.8
Purba Medinipur,,2017-03,85996,77662,74151,66982,43491,7169,1,90.3
Puruliya,321,2017-03,59052,53427,47711,43971,43195,3740,7,92.2
South Twenty Four Parganas,,2017-03,152177,128521,116837,102996,76991,13841,0,88.2
Uttar Dinajpur,,2017-03,74466,66418,59294,40053,31832,19241,0,67.5
Indicators.1,,2018-03,,,,,,,,
,,2018-03,,,,,,,,
Nicobar,603,2018-03,684,310,362,340,340,22,13,97.5
North and Middle Andaman,632,2018-03,1262,1036,676,630,630,46,20,96.2
South Andaman,602,2018-03,3264,2567,2911,2891,2891,20,9,99.6
Anantapur,502,2018-03,83624,63790,69432,69033,29706,399,176,99.7
Chittoor,503,2018-03,68891,56586,60963,60849,36625,114,59,99.9
Cuddapah,,2018-03,55105,46900,52333,52119,19065,214,78,99.7
East Godavari,505,2018-03,85198,70830,76535,76100,37835,435,358,99.9
Guntur,506,2018-03,72564,55498,65376,65284,24434,92,69,100
Krishna,510,2018-03,70745,56429,66849,66813,19627,36,17,100
Kurnool,511,2018-03,81290,63704,74821,72625,41841,2196,828,98.2
Nellore,595,2018-03,42190,32329,40121,39816,12728,305,182,99.7
Prakasam,517,2018-03,61902,45665,54408,54337,14377,71,48,100
Srikakulam,519,2018-03,45413,32125,38967,38924,16877,43,20,99.9
Vishakapatnam,520,2018-03,68097,46550,65816,61480,37361,4336,2225,96.8
Vizianagaram,521,2018-03,41799,35950,34508,34149,21035,359,249,99.7
West Godavari,523,2018-03,54147,47446,45645,45611,21827,34,25,100
Anjaw,628,2018-03,398,155,106,68,68,38,9,72.6
Changlang,229,2018-03,3136,930,1627,1219,1219,408,114,81.9
Dibang Valley,230,2018-03,170,71,48,46,46,2,1,97.9
East Kameng,231,2018-03,1572,486,809,701,701,108,73,95.7
East Siang,232,2018-03,2126,1124,1799,1688,1579,111,59,97.1
Kra Daadi,677,2018-03,297,137,163,51,51,112,78,79.1
Kurung Kumey,233,2018-03,905,560,421,316,316,105,79,93.8
Lohit,234,2018-03,1785,716,953,901,901,52,15,96.1
Longding,666,2018-03,943,382,724,410,410,314,89,68.9
Lower Dibang Valley,235,2018-03,1228,450,634,622,622,12,9,99.5
Lower Subansiri,236,2018-03,952,378,520,365,365,155,51,80
Namsai,678,2018-03,1670,697,753,702,702,51,30,97.2
Papum Pare,237,2018-03,9231,1797,5885,5874,3733,11,3,99.9
Siang,679,2018-03,394,81,195,132,132,63,39,87.7
Tawang,238,2018-03,929,337,510,397,397,113,54,88.4
Tirap,239,2018-03,988,395,505,440,440,65,4,87.9
Upper Siang,240,2018-03,626,245,294,271,271,23,20,99
Upper Subansiri,241,2018-03,1094,552,816,786,786,30,24,99.3
West Kameng,242,2018-03,1990,1226,903,871,871,32,31,99.9
West Siang,243,2018-03,1939,524,1187,1150,1150,37,27,99.2
Baksa,616,2018-03,17134,15057,9309,8508,8098,801,398,95.7
Barpeta,280,2018-03,40813,34913,38088,29720,28389,8368,3631,87.6
Bongaigaon,281,2018-03,15297,13257,15185,13483,10032,1702,118,89.6
Cachar,282,2018-03,39489,34635,42553,40672,32015,1881,750,97.3
Chirang,612,2018-03,9906,7783,7350,5793,5404,1557,221,81.8
Darrang,283,2018-03,21282,18804,17365,14538,13625,2827,1203,90.6
Dhemaji,284,2018-03,14599,13314,14882,14783,14314,99,85,99.9
Dhubri,285,2018-03,54636,43193,50039,28266,27493,21773,2982,62.4
Dibrugarh,286,2018-03,24995,21762,23591,23502,17124,89,16,99.7
Dima Hasao,299,2018-03,4986,3370,3891,2633,2597,1258,359,76.9
Goalpara,287,2018-03,26115,23451,25065,23285,21386,1780,1145,97.5
Golaghat,288,2018-03,18441,15845,15477,15010,12188,467,70,97.4
Hailakandi,289,2018-03,18345,14779,12672,10020,10020,2652,635,84.1
Jorhat,290,2018-03,22667,21110,16590,16473,12452,117,111,100
Kamrup M,291,2018-03,31905,28123,37898,37561,25385,337,190,99.6
Kamrup R,291,2018-03,32524,30166,20794,20322,19045,472,318,99.3
Karbi Anglong,292,2018-03,23435,17643,17684,14837,14831,2847,826,88.6
Karimganj,293,2018-03,32926,27379,27841,18449,15032,9392,1232,70.7
Kokrajhar,294,2018-03,18429,13498,16363,14894,14070,1469,280,92.7
Lakhimpur,295,2018-03,22071,19633,17977,17718,15958,259,167,99.5
Marigaon,296,2018-03,23973,19228,18566,15622,15592,2944,1027,89.7
Nagaon,297,2018-03,67596,53017,60226,54703,43172,5523,1323,93
Nalbari,298,2018-03,13312,12388,13066,12542,7835,524,440,99.4
Sibsagar,300,2018-03,19673,17672,13890,13673,10476,217,188,99.8
Sonitpur,301,2018-03,36512,32917,34699,30969,24456,3730,537,90.8
Tinsukia,302,2018-03,24062,19304,21486,20532,14138,954,221,96.6
Udalguri,617,2018-03,14497,12280,9404,8498,7437,906,282,93.4
Araria,188,2018-03,100039,52123,72139,54931,54931,17208,1551,78.3
Arwal,611,2018-03,15931,9724,11540,10128,10128,1412,241,89.9
Aurangabad,189,2018-03,76551,52225,48239,33121,33100,15118,5144,79.3
Banka,190,2018-03,57975,38818,41362,36115,36115,5247,195,87.8
Begusarai,191,2018-03,98180,65761,67151,56789,56789,10362,3713,90.1
Bhagalpur,192,2018-03,91919,42999,65194,53994,53744,11200,2549,86.7
Bhojpur,193,2018-03,64116,41563,48367,42921,39422,5446,1935,92.7
Buxar,194,2018-03,44905,28297,24813,22103,22103,2710,697,91.9
Darbhanga,195,2018-03,129053,64220,79074,53427,52962,25647,4341,73.1
East Champaran,,2018-03,172264,94223,120699,83334,66833,37365,6127,74.1
Gaya,196,2018-03,134435,91311,77170,51382,51382,25788,1180,68.1
Gopalganj,197,2018-03,97988,56369,46559,40412,39650,6147,1585,90.2
Jamui,198,2018-03,50368,27534,44445,32382,29453,12063,4577,83.2
Jehanabad,199,2018-03,29899,16853,16520,15616,14453,904,194,95.7
Kaimur Bhabua,200,2018-03,48516,32644,27239,25132,25132,2107,203,93
Katihar,201,2018-03,108540,73578,83303,66213,61365,17090,3447,83.6
Khagaria,202,2018-03,58577,49340,46092,37753,37753,8339,1882,86
Kishanganj,203,2018-03,59399,32630,41701,28268,25386,13433,417,68.8
Lakhisarai,204,2018-03,28802,25534,20598,15697,15650,4901,1738,84.6
Madhepura,205,2018-03,64608,58792,57872,48348,46598,9524,260,84
Madhubani,206,2018-03,129504,77623,85920,60074,60074,25846,4821,75.5
Munger,207,2018-03,39870,18770,27422,25025,21996,2397,1036,95
Muzaffarpur,208,2018-03,139429,57648,85652,53828,53828,31824,4924,68.6
Nalanda,209,2018-03,76948,43585,55666,48112,43980,7554,1465,89.1
Nawada,210,2018-03,61832,42450,40605,32838,32838,7767,616,82.4
Patna,212,2018-03,163322,118282,72163,66348,64109,5815,334,92.4
Purnia,214,2018-03,123771,60481,92451,78099,77549,14352,1593,86.2
Rohtas,215,2018-03,73367,56718,38615,33268,28769,5347,794,88.2
Saharsa,216,2018-03,62546,37777,48078,39308,39308,8770,958,83.8
Samastipur,217,2018-03,127535,95678,100659,94554,94554,6105,968,94.9
Saran,218,2018-03,99771,48132,73935,52952,52952,20983,6085,79.8
Sheikhpura,219,2018-03,20360,12556,16617,14514,13861,2103,1556,96.7
Sheohar,220,2018-03,20670,13865,14407,10669,10669,3738,234,75.7
Sitamarhi,221,2018-03,109703,84828,62899,48657,48657,14242,2122,80.7
Siwan,222,2018-03,101540,68760,55489,42002,41949,13487,7185,88.6
Supaul,223,2018-03,68706,38850,55174,48121,48121,7053,678,88.4
Vaishali,224,2018-03,99490,60842,68972,64592,61362,4380,61,93.7
West Champaran,,2018-03,137163,76837,89818,69875,69875,19943,1569,79.5
Chandigarh,44,2018-03,41894,27794,29309,29208,29208,101,1,99.7
Balod,646,2018-03,13765,12611,10479,10366,7462,113,64,99.5
Baloda Bazar,644,2018-03,29272,22911,23995,22675,18720,1320,85,94.9
Balrampur,649,2018-03,22570,21550,16935,16713,16713,222,107,99.3
Bastar,374,2018-03,22409,20962,17480,16856,15551,624,510,99.3
Bemetra,650,2018-03,17705,14438,12970,12391,12391,579,146,96.7
Bijapur,636,2018-03,8136,6751,5846,4812,4806,1034,144,84.8
Bilaspur,375,2018-03,60072,54382,47651,45372,27608,2279,2015,99.4
Dantewada,376,2018-03,8031,6807,5795,5203,4575,592,304,95
Dhamtari,377,2018-03,16403,15624,14799,14759,7974,40,40,100
Durg,378,2018-03,38184,32516,32542,32292,15990,250,196,99.8
Gariyaband,645,2018-03,14979,14467,9110,8447,7808,663,318,96.2
Janjgir Champa,379,2018-03,35789,33506,27210,27103,21270,107,64,99.8
Jashpur,380,2018-03,20916,19854,15821,15698,12396,123,82,99.7
Kanker,381,2018-03,14746,14211,10993,10951,10211,42,40,100
Kawardha,498,2018-03,19734,18076,17482,16914,14709,568,119,97.4
Kondagaon,643,2018-03,15117,13218,11516,10912,9884,604,345,97.8
Korba,383,2018-03,31484,30234,24677,24241,17028,436,434,100
Koriya,,2018-03,15194,12990,12421,11889,10261,532,467,99.5
Mahasamund,385,2018-03,20594,19429,17975,17650,13302,325,309,99.9
Mungeli,647,2018-03,22315,20787,14223,13232,12098,991,872,99.2
Narayanpur,637,2018-03,3829,3105,3483,2332,1883,1151,751,88.5
Raigarh,386,2018-03,30743,30142,25549,25036,21835,513,457,99.8
Raipur,387,2018-03,57503,48022,44053,43253,26044,800,581,99.5
Rajnandgaon,388,2018-03,39385,33261,36211,34776,29056,1435,1003,98.8
Sukma,642,2018-03,7363,4711,4572,3040,3040,1532,541,78.3
Surajpur,648,2018-03,22217,18184,12875,11906,11906,969,506,96.4
Surguja,389,2018-03,25780,24797,21294,21129,15332,165,114,99.8
Dadra and Nagar Haveli,465,2018-03,8362,8019,9280,9244,8253,36,5,99.7
Daman,463,2018-03,7135,5696,3119,3117,2464,2,0,99.9
Diu,464,2018-03,753,677,485,483,483,2,0,99.6
Central,77,2018-03,131936,38387,44324,43669,35162,655,2,98.5
East,78,2018-03,57066,15550,12406,11850,8766,556,29,95.8
New Delhi,79,2018-03,91505,29233,46489,46097,45689,392,9,99.2
North,80,2018-03,49332,21102,10609,7883,7097,2726,5,74.4
North East,81,2018-03,63476,19237,8877,7312,7085,1565,0,82.4
North West,82,2018-03,104224,38596,42626,41470,34705,1156,27,97.4
Shahdara,671,2018-03,177913,35692,39879,39191,36604,688,1,98.3
South,83,2018-03,44604,19667,11429,10395,6178,1034,162,92.4
South East,84,2018-03,61650,28567,10202,9139,3870,1063,113,90.7
South West,84,2018-03,42077,20812,13708,12918,11215,790,3,94.3
West,85,2018-03,158239,58975,31442,30193,23950,1249,0,96
North Goa,551,2018-03,13052,6308,9621,9614,6875,7,1,99.9
South Goa,552,2018-03,11451,7250,9269,9264,4289,5,0,99.9
Ahmedabad,438,2018-03,159865,106268,139833,139376,51889,457,240,99.8
Amreli,439,2018-03,31041,23282,18988,18370,10158,618,397,98.8
Anand,440,2018-03,40122,31231,34047,34007,13673,40,12,99.9
Aravalli,672,2018-03,27361,22714,26567,26553,5414,14,11,100
Banas Kantha,441,2018-03,84648,71875,70185,69794,18406,391,211,99.7
Bharuch,442,2018-03,33354,28173,24592,24545,7767,47,23,99.9
Bhavnagar,443,2018-03,58906,49520,37508,37222,14908,286,98,99.5
Botad,676,2018-03,17132,13216,16713,16645,5293,68,63,100
Chhotaudepur,668,2018-03,26136,19170,13849,12013,11932,1836,456,90
Dahod,,2018-03,68978,44864,59956,59721,37530,235,50,99.7
Devbhumi Dwarka,674,2018-03,15262,12752,12866,12703,3113,163,80,99.4
Gandhinagar,446,2018-03,33536,29970,27366,27364,11477,2,0,100
Gir Somnath,675,2018-03,26399,22989,13958,13109,9199,849,218,95.5
Jamnagar,447,2018-03,30761,25126,26252,25911,14328,341,158,99.3
Junagadh,448,2018-03,25604,21302,21534,21450,11102,84,40,99.8
Kachchh,449,2018-03,56897,41406,52431,52234,16385,197,74,99.8
Kheda,450,2018-03,54245,47842,46743,46696,13073,47,32,100
Mahesana,451,2018-03,45545,38439,42886,42882,11517,4,1,100
Mahisagar,,2018-03,26565,20329,21579,21412,3703,167,98,99.7
Morbi,673,2018-03,22947,19132,26499,26391,9243,108,99,100
Narmada,452,2018-03,10948,8720,9159,8426,6981,733,38,92.4
Navsari,453,2018-03,20804,17644,16913,16907,7824,6,5,100
Panch Mahals,454,2018-03,43148,30932,35283,35044,9355,239,122,99.7
Patan,455,2018-03,30283,25501,38452,38439,9590,13,11,100
Porbandar,456,2018-03,10770,8712,8288,8249,3973,39,15,99.7
Rajkot,457,2018-03,67973,51064,59852,59651,21851,201,62,99.8
Sabar Kantha,458,2018-03,33155,27647,27187,26574,10558,613,306,98.9
Surat,459,2018-03,159672,127265,165714,165458,35677,256,189,100
Surendranagar,460,2018-03,33617,27941,24425,24241,8827,184,43,99.4
Tapi,641,2018-03,11465,10287,8747,8620,6803,127,30,98.9
The Dangs,,2018-03,6783,6036,5044,3798,3217,1246,69,76.7
Vadodara,461,2018-03,68812,55223,52065,51930,22816,135,62,99.9
Valsad,462,2018-03,37864,27141,29959,29706,13068,253,40,99.3
Ambala,58,2018-03,17886,13464,18143,18114,12184,29,5,99.9
Bhiwani,59,2018-03,19191,14643,22573,22303,9487,270,67,99.1
Charkhi Dadri,701,2018-03,8629,6298,2414,2354,2354,60,19,98.3
Faridabad,60,2018-03,56299,31951,53423,49997,23212,3426,271,94.1
Fatehabad,61,2018-03,17387,14466,15647,15512,9352,135,35,99.4
Gurugram,62,2018-03,61136,37222,31840,31347,17092,493,216,99.1
Hisar,63,2018-03,32010,27135,33602,33248,16904,354,25,99
Jhajjar,64,2018-03,17518,15583,12426,12259,8239,167,74,99.3
Jind,65,2018-03,24467,20003,21106,20791,12138,315,69,98.8
Kaithal,66,2018-03,21789,18829,19653,19507,11273,146,27,99.4
Karnal,67,2018-03,30287,25722,27465,27373,17421,92,0,99.7
Kurukshetra,68,2018-03,17323,14720,16986,16933,8462,53,15,99.8
Mahendragarh,69,2018-03,15129,11458,15474,15265,11507,209,48,99
Mewat,,2018-03,36625,12325,45591,29240,24739,16351,1061,66.5
Palwal,619,2018-03,30674,19410,25492,19581,13170,5911,1450,82.5
Panchkula,70,2018-03,12401,8817,12406,12277,10037,129,19,99.1
Panipat,71,2018-03,35456,25325,28218,27338,15866,880,114,97.3
Rewari,72,2018-03,16396,13032,16939,16840,7063,99,27,99.6
Rohtak,73,2018-03,17268,12352,25633,25308,17862,325,201,99.5
Sirsa,74,2018-03,22838,18701,22946,22750,14546,196,24,99.3
Sonipat,75,2018-03,33692,26036,28090,27940,18990,150,0,99.5
Yamunanagar,76,2018-03,23539,18312,22280,21660,10645,620,3,97.2
Bilaspur,375,2018-03,6455,6096,4491,4090,2049,401,32,91.8
Chamba,16,2018-03,10413,7208,7479,4355,3895,3124,813,69.1
Hamirpur,17,2018-03,7087,6555,5218,5163,3795,55,14,99.2
Kangra,18,2018-03,23495,20952,17934,17218,14357,716,120,96.7
Kinnaur,19,2018-03,1265,982,527,463,402,64,22,92
Kullu,20,2018-03,6872,6661,5232,4483,3291,749,291,91.2
Lahul Spiti,21,2018-03,321,219,81,61,61,20,1,76.5
Mandi,22,2018-03,15405,14257,11074,9681,9112,1393,11,87.5
Shimla,23,2018-03,14368,8977,14856,14173,13426,683,17,95.5
Sirmaur,24,2018-03,10634,9758,6492,5617,5447,875,8,86.6
Solan,25,2018-03,13264,11322,7241,6662,5590,579,0,92
Una,26,2018-03,9285,8209,6964,6604,4846,360,127,96.7
Anantnag,1,2018-03,27773,25353,14167,14157,13890,10,9,100
Badgam,,2018-03,12592,12104,3791,3789,3789,2,0,99.9
Bandipora,623,2018-03,7641,6279,3172,3043,3043,129,32,96.9
Baramula,3,2018-03,25103,20940,12141,11903,10591,238,14,98.2
Doda,4,2018-03,8281,5709,6113,4262,4262,1851,59,70.7
Ganderbal,626,2018-03,5548,5133,1738,1697,1697,41,0,97.6
Jammu,5,2018-03,70043,31685,32746,32577,29239,169,25,99.6
Kargil,6,2018-03,2356,1156,2347,2243,2243,104,58,98
Kathua,7,2018-03,11605,9297,7527,5910,5662,1617,3,78.6
Kishtwar,620,2018-03,4497,2117,4782,4090,4090,692,25,86.1
Kulgam,622,2018-03,9893,9033,4246,4056,4056,190,3,95.6
Kupwara,8,2018-03,16585,13812,8920,8562,8562,358,281,99.1
Leh Ladakh,9,2018-03,2504,1675,1724,1690,1690,34,14,98.8
Poonch,10,2018-03,12727,8058,10411,9270,9270,1141,252,91.5
Pulwama,11,2018-03,9113,8363,4606,4506,3750,100,0,97.8
Rajouri,12,2018-03,14545,10418,12051,10917,10284,1134,22,90.8
Ramban,621,2018-03,6607,4697,5136,4148,4148,988,78,82.3
Reasi,627,2018-03,7917,5582,5632,4211,4211,1421,107,76.7
Samba,624,2018-03,5015,2811,1861,1743,1743,118,0,93.7
Shopian,625,2018-03,4581,3727,1193,1101,1101,92,3,92.5
Srinagar,13,2018-03,117105,61749,40097,40086,33109,11,0,100
Udhampur,14,2018-03,17276,9167,8789,7282,6363,1507,0,82.9
Bokaro,322,2018-03,56123,32888,47809,45770,18590,2039,891,97.6
Chatra,323,2018-03,33233,11379,25014,21814,21794,3200,1376,92.7
Deoghar,324,2018-03,42691,25020,34835,32670,26802,2165,761,96
Dhanbad,325,2018-03,72035,23307,59395,57338,15734,2057,626,97.6
Dumka,326,2018-03,39625,28151,28675,28171,25446,504,182,98.9
Garhwa,328,2018-03,47248,22823,35145,34284,34133,861,58,97.7
Giridih,329,2018-03,64795,22304,55770,51139,36932,4631,2445,96.1
Godda,330,2018-03,38659,27407,32925,32734,31964,191,111,99.8
Gumla,331,2018-03,30881,17674,22394,21591,20191,803,256,97.6
Hazaribagh,332,2018-03,44610,26294,34941,33777,28975,1164,622,98.4
Jamtara,333,2018-03,23756,14487,18997,18717,15389,280,43,98.8
Khunti,606,2018-03,14515,5858,10643,10153,9441,490,80,96.1
Kodarma,334,2018-03,20906,10424,18373,18330,13835,43,12,99.8
Latehar,335,2018-03,27690,12692,17509,16194,15822,1315,279,94.1
Lohardaga,336,2018-03,16638,8558,12129,12091,11400,38,15,99.8
Pakur,337,2018-03,34012,14451,23656,20820,16198,2836,707,91
Palamu,338,2018-03,58572,43418,48521,47002,35889,1519,993,98.9
Pashchimi Singhbhum,,2018-03,47567,17960,37820,34771,32210,3049,1101,94.8
Purbi Singhbhum,,2018-03,54824,26453,40053,38641,21852,1412,621,98
Ramgarh,607,2018-03,22339,6539,16173,15437,10595,736,122,96.2
Ranchi,339,2018-03,83788,45385,68773,66919,40637,1854,563,98.1
Sahibganj,340,2018-03,35476,21117,32148,30351,29121,1797,490,95.9
Saraikela,,2018-03,32791,24021,25912,24450,11982,1462,235,95.3
Simdega,342,2018-03,17144,7156,13621,12942,11610,679,111,95.8
Bagalkote,524,2018-03,42968,33559,41598,41577,18566,21,10,100
Bangalore Rural,526,2018-03,14891,12607,8738,8735,5435,3,1,100
Bangalore Urban,525,2018-03,155302,106447,106505,106494,56742,11,5,100
Belgaum,,2018-03,99638,81476,76668,76645,42210,23,16,100
Bellary,,2018-03,57917,51604,43968,43791,34459,177,40,99.7
Bidar,529,2018-03,37490,27537,32761,32651,25124,110,49,99.8
Bijapur,636,2018-03,56874,44330,43570,43546,27071,24,12,100
Chamrajnagar,531,2018-03,12013,10681,9241,9217,7796,24,7,99.8
