District,DistrictCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Durg,378.0,2020-03,37070.0,34873.0,30174.0,29971.0,15080.0,203.0,58.0,99.5
Gariyaband,645.0,2020-03,14300.0,13351.0,8714.0,8174.0,7322.0,540.0,184.0,95.9
Janjgir Champa,379.0,2020-03,40536.0,35799.0,26050.0,25993.0,19290.0,57.0,23.0,99.9
Jashpur,380.0,2020-03,19397.0,18161.0,15618.0,15576.0,12712.0,42.0,13.0,99.8
Kanker,381.0,2020-03,13550.0,13030.0,9641.0,9612.0,8995.0,29.0,26.0,100.0
Kawardha,498.0,2020-03,20736.0,19669.0,17319.0,17182.0,14480.0,137.0,21.0,99.3
Kondagaon,643.0,2020-03,13836.0,12107.0,10782.0,10533.0,9517.0,249.0,164.0,99.2
Korba,383.0,2020-03,32924.0,31796.0,21072.0,20951.0,15744.0,121.0,111.0,100.0
Koriya,0.0,2020-03,14926.0,12751.0,12287.0,11984.0,10571.0,303.0,168.0,98.9
Mahasamund,385.0,2020-03,21398.0,20055.0,17889.0,17771.0,12508.0,118.0,80.0,99.8
Mungeli,647.0,2020-03,24293.0,22473.0,14180.0,13733.0,12888.0,447.0,240.0,98.5
Narayanpur,637.0,2020-03,3745.0,3352.0,3552.0,2708.0,2190.0,844.0,317.0,85.2
Raigarh,386.0,2020-03,28976.0,27883.0,25194.0,24949.0,21381.0,245.0,132.0,99.6
Raipur,387.0,2020-03,63325.0,56296.0,42152.0,41866.0,26247.0,286.0,97.0,99.6
Rajnandgaon,388.0,2020-03,39280.0,35215.0,34913.0,34412.0,23694.0,501.0,264.0,99.3
Sukma,642.0,2020-03,7533.0,6821.0,5101.0,4894.0,4894.0,207.0,21.0,96.4
Surajpur,648.0,2020-03,22408.0,20199.0,13555.0,13296.0,13296.0,259.0,121.0,99.0
Surguja,389.0,2020-03,27594.0,26587.0,22621.0,22442.0,17045.0,179.0,68.0,99.5
Dadra and Nagar Haveli,465.0,2020-03,8070.0,7799.0,9577.0,9541.0,8475.0,36.0,4.0,99.7
Daman,463.0,2020-03,5854.0,4840.0,3438.0,3437.0,2850.0,1.0,0.0,100.0
Diu,464.0,2020-03,673.0,634.0,610.0,610.0,610.0,0.0,0.0,100.0
Central,77.0,2020-03,88512.0,31411.0,40948.0,40379.0,31902.0,569.0,1.0,98.6
East,78.0,2020-03,33401.0,15697.0,13597.0,13058.0,8787.0,539.0,20.0,96.2
New Delhi,79.0,2020-03,79541.0,32710.0,45027.0,44666.0,43153.0,361.0,4.0,99.2
North,80.0,2020-03,43306.0,24520.0,10316.0,7692.0,7282.0,2624.0,1.0,74.6
North East,81.0,2020-03,46952.0,20979.0,8521.0,6916.0,6465.0,1605.0,8.0,81.3
North West,82.0,2020-03,59504.0,28398.0,46241.0,45025.0,39405.0,1216.0,23.0,97.4
Shahdara,671.0,2020-03,68868.0,25561.0,41736.0,41114.0,38493.0,622.0,2.0,98.5
South,83.0,2020-03,38992.0,19553.0,13790.0,12949.0,7738.0,841.0,15.0,94.0
South East,84.0,2020-03,70831.0,33554.0,15343.0,14412.0,4194.0,931.0,0.0,93.9
South West,84.0,2020-03,53501.0,24996.0,18510.0,17890.0,11466.0,620.0,0.0,96.7
West,85.0,2020-03,137914.0,70090.0,32252.0,31060.0,23838.0,1192.0,0.0,96.3
North Goa,551.0,2020-03,13992.0,7476.0,9461.0,9454.0,6682.0,7.0,1.0,99.9
South Goa,552.0,2020-03,13977.0,8624.0,8973.0,8965.0,4020.0,8.0,4.0,100.0
Ahmedabad,438.0,2020-03,159240.0,126016.0,144775.0,144617.0,53288.0,158.0,152.0,100.0
Amreli,439.0,2020-03,30955.0,21885.0,22967.0,22577.0,10559.0,390.0,211.0,99.2
Anand,440.0,2020-03,37043.0,29432.0,34704.0,34678.0,14969.0,26.0,8.0,99.9
Aravalli,672.0,2020-03,22309.0,19116.0,20734.0,20729.0,4927.0,5.0,3.0,100.0
Banas Kantha,441.0,2020-03,80137.0,67515.0,74203.0,74076.0,18114.0,127.0,114.0,100.0
Bharuch,442.0,2020-03,30852.0,25907.0,27713.0,27664.0,7233.0,49.0,49.0,100.0
Bhavnagar,443.0,2020-03,48781.0,41015.0,42372.0,42226.0,13672.0,146.0,42.0,99.8
Botad,676.0,2020-03,15560.0,12658.0,13374.0,13282.0,3138.0,92.0,92.0,100.0
Chhotaudepur,668.0,2020-03,27285.0,24891.0,18897.0,17897.0,15427.0,1000.0,1000.0,100.0
Dahod,0.0,2020-03,69907.0,63643.0,63715.0,63653.0,38367.0,62.0,58.0,100.0
Devbhumi Dwarka,674.0,2020-03,14673.0,12048.0,13051.0,12954.0,3347.0,97.0,72.0,99.8
Gandhinagar,446.0,2020-03,34002.0,30679.0,28385.0,28384.0,11727.0,1.0,0.0,100.0
Gir Somnath,675.0,2020-03,24193.0,21383.0,23003.0,22618.0,9087.0,385.0,360.0,99.9
Jamnagar,447.0,2020-03,32204.0,25902.0,19896.0,19536.0,13923.0,360.0,172.0,99.1
Junagadh,448.0,2020-03,22560.0,19973.0,21528.0,21481.0,12022.0,47.0,30.0,99.9
Kachchh,449.0,2020-03,51622.0,39895.0,45892.0,45729.0,17156.0,163.0,68.0,99.8
Kheda,450.0,2020-03,48022.0,39259.0,41995.0,41975.0,14839.0,20.0,16.0,100.0
Mahesana,451.0,2020-03,37266.0,31787.0,34758.0,34747.0,9137.0,11.0,2.0,100.0
Mahisagar,0.0,2020-03,24998.0,20819.0,24811.0,24754.0,4743.0,57.0,55.0,100.0
Morbi,673.0,2020-03,21887.0,17946.0,20384.0,20242.0,6298.0,142.0,142.0,100.0
Narmada,452.0,2020-03,9959.0,9189.0,8413.0,8124.0,7390.0,289.0,196.0,98.9
Navsari,453.0,2020-03,18207.0,15426.0,16148.0,16144.0,7430.0,4.0,3.0,100.0
Panch Mahals,454.0,2020-03,44333.0,37681.0,35628.0,35518.0,11107.0,110.0,108.0,100.0
Patan,455.0,2020-03,27157.0,23191.0,29055.0,29040.0,6446.0,15.0,10.0,100.0
Porbandar,456.0,2020-03,10247.0,8106.0,8238.0,8213.0,4082.0,25.0,7.0,99.8
Rajkot,457.0,2020-03,62512.0,50164.0,61500.0,61193.0,22032.0,307.0,112.0,99.7
Sabar Kantha,458.0,2020-03,33997.0,29588.0,31362.0,31022.0,13484.0,340.0,93.0,99.2
Surat,459.0,2020-03,113004.0,100123.0,100275.0,99972.0,28655.0,303.0,275.0,100.0
Surendranagar,460.0,2020-03,32233.0,27519.0,28930.0,28791.0,9396.0,139.0,45.0,99.7
Tapi,641.0,2020-03,10449.0,9772.0,9204.0,9167.0,7270.0,37.0,37.0,100.0
The Dangs,0.0,2020-03,6322.0,5686.0,5161.0,4680.0,4330.0,481.0,258.0,95.7
Vadodara,461.0,2020-03,63080.0,54952.0,49932.0,49853.0,21107.0,79.0,34.0,99.9
Valsad,462.0,2020-03,31152.0,28871.0,30434.0,30332.0,14613.0,102.0,101.0,100.0
Ambala,58.0,2020-03,18769.0,14770.0,19957.0,19953.0,14527.0,4.0,0.0,100.0
Bhiwani,59.0,2020-03,18758.0,15902.0,19939.0,19828.0,8517.0,111.0,12.0,99.5
Charkhi Dadri,701.0,2020-03,8705.0,6628.0,5131.0,5115.0,2593.0,16.0,6.0,99.8
Faridabad,60.0,2020-03,58618.0,34455.0,44491.0,41940.0,20692.0,2551.0,65.0,94.4
Fatehabad,61.0,2020-03,17156.0,14993.0,16317.0,16252.0,10029.0,65.0,15.0,99.7
Gurugram,62.0,2020-03,57068.0,35417.0,39363.0,39112.0,17846.0,251.0,128.0,99.7
Hisar,63.0,2020-03,31425.0,26632.0,32976.0,32811.0,15643.0,165.0,12.0,99.5
Jhajjar,64.0,2020-03,17675.0,15150.0,11974.0,11896.0,7612.0,78.0,32.0,99.6
Jind,65.0,2020-03,24060.0,19596.0,20616.0,20437.0,11214.0,179.0,28.0,99.3
Kaithal,66.0,2020-03,20395.0,18330.0,17733.0,17701.0,9293.0,32.0,0.0,99.8
Karnal,67.0,2020-03,30762.0,26346.0,29418.0,29364.0,18724.0,54.0,0.0,99.8
Kurukshetra,68.0,2020-03,16740.0,14745.0,15370.0,15346.0,6467.0,24.0,2.0,99.9
Mahendragarh,69.0,2020-03,14418.0,11458.0,11699.0,11606.0,7860.0,93.0,18.0,99.4
Mewat,0.0,2020-03,54352.0,36917.0,49095.0,37217.0,28987.0,11878.0,380.0,76.6
Palwal,619.0,2020-03,32228.0,21708.0,24973.0,20246.0,12854.0,4727.0,257.0,82.1
Panchkula,70.0,2020-03,12314.0,9011.0,12095.0,12025.0,10298.0,70.0,0.0,99.4
Panipat,71.0,2020-03,29937.0,22074.0,24506.0,24213.0,15102.0,293.0,24.0,98.9
Rewari,72.0,2020-03,15728.0,12786.0,18381.0,18351.0,7757.0,30.0,3.0,99.9
Rohtak,73.0,2020-03,18184.0,13675.0,27649.0,27520.0,19199.0,129.0,41.0,99.7
Sirsa,74.0,2020-03,21449.0,18447.0,21673.0,21600.0,12578.0,73.0,3.0,99.7
Sonipat,75.0,2020-03,31731.0,26113.0,28588.0,28534.0,18857.0,54.0,0.0,99.8
Yamunanagar,76.0,2020-03,22204.0,17795.0,22357.0,22136.0,11860.0,221.0,0.0,99.0
Bilaspur,375.0,2020-03,6327.0,5967.0,3916.0,3657.0,1807.0,259.0,29.0,94.1
Chamba,16.0,2020-03,9664.0,8456.0,7519.0,4577.0,3885.0,2942.0,1071.0,75.1
Hamirpur,17.0,2020-03,6721.0,6241.0,5883.0,5849.0,4810.0,34.0,8.0,99.6
Kangra,18.0,2020-03,21820.0,19132.0,18281.0,17916.0,14720.0,365.0,64.0,98.4
Kinnaur,19.0,2020-03,1154.0,900.0,501.0,424.0,341.0,77.0,33.0,91.2
Kullu,20.0,2020-03,6426.0,6273.0,5869.0,5442.0,4484.0,427.0,53.0,93.6
Lahul Spiti,21.0,2020-03,244.0,172.0,43.0,38.0,38.0,5.0,1.0,90.7
Mandi,22.0,2020-03,14642.0,13682.0,9882.0,9103.0,8616.0,779.0,1.0,92.1
Shimla,23.0,2020-03,12132.0,9118.0,14785.0,14333.0,13321.0,452.0,0.0,96.9
Sirmaur,24.0,2020-03,10433.0,9573.0,6927.0,6171.0,5986.0,756.0,15.0,89.3
Solan,25.0,2020-03,12769.0,10319.0,8818.0,8510.0,5926.0,308.0,2.0,96.5
Una,26.0,2020-03,8369.0,7032.0,6277.0,6023.0,4113.0,254.0,40.0,96.6
Anantnag,1.0,2020-03,19497.0,17301.0,12913.0,12913.0,12636.0,0.0,0.0,100.0
Badgam,0.0,2020-03,12284.0,12233.0,3692.0,3691.0,3691.0,1.0,1.0,100.0
Bandipora,623.0,2020-03,7170.0,5929.0,2611.0,2521.0,2521.0,90.0,18.0,97.2
Baramula,3.0,2020-03,23071.0,20789.0,14082.0,14010.0,12377.0,72.0,43.0,99.8
Doda,4.0,2020-03,8453.0,5929.0,6256.0,4641.0,4641.0,1615.0,59.0,75.1
Ganderbal,626.0,2020-03,5277.0,4981.0,1619.0,1606.0,1606.0,13.0,10.0,99.8
Jammu,5.0,2020-03,66863.0,27816.0,33768.0,33625.0,29570.0,143.0,21.0,99.6
Kargil,6.0,2020-03,2278.0,1269.0,2067.0,2008.0,2008.0,59.0,34.0,98.8
Kathua,7.0,2020-03,12098.0,9397.0,8564.0,6813.0,6516.0,1751.0,0.0,79.6
Kishtwar,620.0,2020-03,4914.0,2501.0,4603.0,3874.0,3874.0,729.0,9.0,84.4
Kulgam,622.0,2020-03,10033.0,9486.0,3964.0,3937.0,3937.0,27.0,8.0,99.5
Kupwara,8.0,2020-03,15334.0,14118.0,7489.0,7294.0,7294.0,195.0,136.0,99.2
Leh Ladakh,9.0,2020-03,2255.0,1732.0,1820.0,1808.0,1808.0,12.0,4.0,99.6
Poonch,10.0,2020-03,12701.0,8302.0,10520.0,9417.0,9417.0,1103.0,104.0,90.5
Pulwama,11.0,2020-03,9484.0,8746.0,5043.0,4970.0,4091.0,73.0,0.0,98.6
Rajouri,12.0,2020-03,15368.0,11780.0,13065.0,12220.0,11459.0,845.0,1.0,93.5
Ramban,621.0,2020-03,6992.0,5425.0,5180.0,4321.0,4321.0,859.0,90.0,85.2
Reasi,627.0,2020-03,7796.0,6233.0,5599.0,4288.0,4288.0,1311.0,189.0,80.0
Samba,624.0,2020-03,5048.0,3466.0,1337.0,1237.0,1237.0,100.0,0.0,92.5
Shopian,625.0,2020-03,5003.0,4383.0,1096.0,1047.0,1047.0,49.0,2.0,95.7
Srinagar,13.0,2020-03,90489.0,49537.0,39332.0,39317.0,32167.0,15.0,0.0,100.0
Udhampur,14.0,2020-03,16216.0,9422.0,8748.0,7307.0,6352.0,1441.0,1.0,83.5
Bokaro,322.0,2020-03,53004.0,34509.0,42676.0,41403.0,19940.0,1273.0,641.0,98.5
Chatra,323.0,2020-03,30789.0,15222.0,23035.0,21915.0,21733.0,1120.0,571.0,97.6
Deoghar,324.0,2020-03,38707.0,28023.0,36692.0,35679.0,27170.0,1013.0,538.0,98.7
Dhanbad,325.0,2020-03,70611.0,35327.0,54665.0,53378.0,17282.0,1287.0,555.0,98.7
Dumka,326.0,2020-03,38321.0,32225.0,26651.0,25864.0,22875.0,787.0,328.0,98.3
Garhwa,328.0,2020-03,44648.0,24325.0,34479.0,33835.0,32155.0,644.0,169.0,98.6
Giridih,329.0,2020-03,68808.0,43932.0,54406.0,49169.0,31001.0,5237.0,2432.0,94.8
Godda,330.0,2020-03,39097.0,31325.0,31688.0,31295.0,30867.0,393.0,238.0,99.5
Gumla,331.0,2020-03,29820.0,19929.0,20177.0,18163.0,17163.0,2014.0,393.0,92.0
Hazaribagh,332.0,2020-03,47931.0,36236.0,32696.0,32533.0,28655.0,163.0,78.0,99.7
Jamtara,333.0,2020-03,20224.0,13368.0,16724.0,16489.0,11960.0,235.0,42.0,98.8
Khunti,606.0,2020-03,15255.0,10440.0,10488.0,10463.0,9772.0,25.0,24.0,100.0
Kodarma,334.0,2020-03,22331.0,14887.0,18739.0,18724.0,14619.0,15.0,12.0,100.0
Latehar,335.0,2020-03,24747.0,16426.0,16488.0,15561.0,15319.0,927.0,218.0,95.7
Lohardaga,336.0,2020-03,16349.0,13676.0,11168.0,11077.0,10543.0,91.0,60.0,99.7
Pakur,337.0,2020-03,32814.0,18077.0,24256.0,20813.0,16173.0,3443.0,735.0,88.8
Palamu,338.0,2020-03,62012.0,47536.0,43394.0,41994.0,34741.0,1400.0,1173.0,99.5
Pashchimi Singhbhum,0.0,2020-03,45027.0,27793.0,39016.0,34879.0,32826.0,4137.0,1696.0,93.7
Purbi Singhbhum,0.0,2020-03,59637.0,44682.0,41674.0,41040.0,21227.0,634.0,413.0,99.5
Ramgarh,607.0,2020-03,21290.0,15737.0,15178.0,14943.0,10540.0,235.0,86.0,99.0
Ranchi,339.0,2020-03,91330.0,54578.0,67548.0,66327.0,41346.0,1221.0,320.0,98.7
Sahibganj,340.0,2020-03,34360.0,22262.0,32684.0,31200.0,30312.0,1484.0,895.0,98.2
Saraikela,0.0,2020-03,30946.0,23790.0,27205.0,25977.0,11591.0,1228.0,125.0,95.9
Simdega,342.0,2020-03,14953.0,10126.0,11645.0,11129.0,10473.0,516.0,163.0,97.0
Bagalkote,524.0,2020-03,37802.0,30509.0,36988.0,36984.0,18255.0,4.0,3.0,100.0
Bangalore Rural,526.0,2020-03,14685.0,12784.0,8953.0,8949.0,6262.0,4.0,1.0,100.0
Bangalore Urban,525.0,2020-03,270847.0,166312.0,133072.0,133033.0,56845.0,39.0,15.0,100.0
Belgaum,0.0,2020-03,94375.0,82000.0,68091.0,68054.0,36725.0,37.0,30.0,100.0
Bellary,0.0,2020-03,53276.0,48279.0,43838.0,43764.0,33638.0,74.0,15.0,99.9
Bidar,529.0,2020-03,33323.0,25134.0,30906.0,30873.0,20288.0,33.0,9.0,99.9
Bijapur,636.0,2020-03,54338.0,46440.0,42012.0,42004.0,28308.0,8.0,2.0,100.0
Chamrajnagar,531.0,2020-03,11136.0,9842.0,8478.0,8461.0,7266.0,17.0,6.0,99.9
Chikkaballapur,630.0,2020-03,17212.0,15824.0,14887.0,14882.0,12379.0,5.0,1.0,100.0
Chikmagalur,532.0,2020-03,12907.0,10998.0,12641.0,12628.0,8779.0,13.0,4.0,99.9
Chitradurga,533.0,2020-03,26524.0,22359.0,19588.0,19568.0,14735.0,20.0,7.0,99.9
Dakshina Kannada,534.0,2020-03,28345.0,20637.0,34571.0,34558.0,9980.0,13.0,7.0,100.0
Davanagere,535.0,2020-03,30007.0,24370.0,29160.0,29142.0,22155.0,18.0,7.0,100.0
Dharwad,536.0,2020-03,32904.0,27921.0,37054.0,37051.0,21663.0,3.0,3.0,100.0
Gadag,537.0,2020-03,19481.0,19145.0,16319.0,16287.0,12484.0,32.0,32.0,100.0
Gulbarga,0.0,2020-03,60197.0,44782.0,47188.0,47123.0,32864.0,65.0,8.0,99.9
Hassan,539.0,2020-03,21986.0,17667.0,20470.0,20429.0,14222.0,41.0,7.0,99.8
Haveri,540.0,2020-03,27028.0,24430.0,19479.0,19464.0,14340.0,15.0,8.0,100.0
Kodagu,541.0,2020-03,6882.0,5632.0,6401.0,6393.0,5701.0,8.0,2.0,99.9
Kolar,542.0,2020-03,21742.0,18054.0,20604.0,20580.0,13563.0,24.0,15.0,100.0
Koppal,543.0,2020-03,29553.0,27005.0,27324.0,27211.0,23156.0,113.0,17.0,99.6
Mandya,544.0,2020-03,21703.0,17649.0,16796.0,16783.0,11653.0,13.0,3.0,99.9
Mysore,0.0,2020-03,37947.0,31546.0,39403.0,39396.0,23878.0,7.0,7.0,100.0
Raichur,546.0,2020-03,47027.0,44048.0,40776.0,40646.0,26354.0,130.0,95.0,99.9
Ramanagar,631.0,2020-03,13339.0,10853.0,8418.0,8418.0,4476.0,0.0,0.0,100.0
Shimoga,547.0,2020-03,23172.0,19643.0,24725.0,24712.0,18807.0,13.0,12.0,100.0
Tumkur,548.0,2020-03,35194.0,29616.0,29767.0,29731.0,16806.0,36.0,8.0,99.9
Udupi,549.0,2020-03,14187.0,13971.0,13831.0,13817.0,6175.0,14.0,4.0,99.9
Uttara Kannada,550.0,2020-03,19084.0,15514.0,19727.0,19701.0,10512.0,26.0,23.0,100.0
Yadgir,635.0,2020-03,35330.0,24982.0,29466.0,29361.0,18680.0,105.0,30.0,99.7
Alappuzha,554.0,2020-03,23667.0,20439.0,15865.0,15850.0,8540.0,15.0,5.0,99.9
Ernakulam,555.0,2020-03,37579.0,30414.0,41409.0,41392.0,9326.0,17.0,3.0,100.0
Idukki,556.0,2020-03,13136.0,11557.0,10430.0,10403.0,4082.0,27.0,3.0,99.8
KOZHIKKODE,561.0,2020-03,49307.0,44060.0,52232.0,52219.0,22503.0,13.0,4.0,100.0
Kannur,557.0,2020-03,40324.0,33314.0,41329.0,41311.0,9600.0,18.0,4.0,100.0
Kasaragod,558.0,2020-03,25583.0,22393.0,18474.0,18454.0,4800.0,20.0,6.0,99.9
Kollam,559.0,2020-03,31899.0,28067.0,25400.0,25381.0,10107.0,19.0,8.0,100.0
Kottayam,560.0,2020-03,20036.0,16648.0,22520.0,22512.0,8913.0,8.0,3.0,100.0
Malappuram,562.0,2020-03,100746.0,84483.0,88700.0,88507.0,17093.0,193.0,33.0,99.8
Palakkad,563.0,2020-03,43093.0,37924.0,33454.0,33427.0,8576.0,27.0,4.0,99.9
Pathanamthitta,564.0,2020-03,12058.0,9608.0,14424.0,14411.0,4414.0,13.0,3.0,99.9
Thiruvananthapuram,565.0,2020-03,74715.0,51395.0,40378.0,40360.0,21006.0,18.0,10.0,100.0
Thrissur,566.0,2020-03,41468.0,34564.0,41658.0,41641.0,11813.0,17.0,0.0,100.0
Wayanad,567.0,2020-03,14015.0,13101.0,14577.0,14515.0,5401.0,62.0,28.0,99.8
Lakshadweep,0.0,2020-03,1274.0,1068.0,870.0,869.0,869.0,1.0,1.0,100.0
Agar Malwa,667.0,2020-03,13220.0,10129.0,10048.0,10027.0,9575.0,21.0,1.0,99.8
Alirajpur,639.0,2020-03,26771.0,14868.0,19409.0,16100.0,16035.0,3309.0,3.0,83.0
Anuppur,390.0,2020-03,19255.0,15264.0,11002.0,10167.0,9901.0,835.0,367.0,95.7
Ashok Nagar,391.0,2020-03,29250.0,18677.0,17604.0,17221.0,16999.0,383.0,8.0,97.9
Balaghat,392.0,2020-03,33653.0,25101.0,26312.0,25401.0,23415.0,911.0,26.0,96.6
Barwani,393.0,2020-03,55058.0,37933.0,40948.0,33359.0,29278.0,7589.0,142.0,81.8
Betul,394.0,2020-03,31346.0,25341.0,25592.0,23652.0,21516.0,1940.0,7.0,92.4
Bhind,395.0,2020-03,47753.0,29403.0,29237.0,28530.0,26862.0,707.0,65.0,97.8
Bhopal,396.0,2020-03,68980.0,49856.0,53882.0,53447.0,39150.0,435.0,0.0,99.2
Burhanpur,397.0,2020-03,23235.0,14364.0,15985.0,14713.0,13573.0,1272.0,87.0,92.6
Chhatarpur,398.0,2020-03,52258.0,35176.0,41888.0,39527.0,35545.0,2361.0,1269.0,97.4
Chhindwada,399.0,2020-03,42517.0,33654.0,36153.0,35147.0,30464.0,1006.0,2.0,97.2
Damoh,400.0,2020-03,39855.0,26757.0,25710.0,25163.0,23931.0,547.0,531.0,99.9
Datia,401.0,2020-03,16766.0,9924.0,11803.0,11184.0,11184.0,619.0,0.0,94.8
Dewas,402.0,2020-03,31979.0,25640.0,27106.0,26905.0,24812.0,201.0,36.0,99.4
Dhar,403.0,2020-03,61484.0,43126.0,41127.0,38626.0,37571.0,2501.0,190.0,94.4
Dindori,404.0,2020-03,21304.0,18899.0,12566.0,11749.0,11749.0,817.0,215.0,95.2
Guna,406.0,2020-03,33939.0,21799.0,27757.0,26843.0,24314.0,914.0,288.0,97.7
Gwalior,407.0,2020-03,46989.0,20810.0,41896.0,41099.0,31587.0,797.0,48.0,98.2
Harda,408.0,2020-03,12608.0,8828.0,10471.0,9458.0,7657.0,1013.0,0.0,90.3
Hoshangabad,409.0,2020-03,24537.0,17720.0,21034.0,20762.0,17071.0,272.0,1.0,98.7
Indore,410.0,2020-03,90071.0,55050.0,65516.0,65403.0,34997.0,113.0,54.0,99.9
Jabalpur,411.0,2020-03,45105.0,36041.0,37358.0,36979.0,34216.0,379.0,18.0,99.0
Jhabua,412.0,2020-03,40666.0,24978.0,36108.0,34849.0,33423.0,1259.0,25.0,96.6
Katni,413.0,2020-03,28900.0,22664.0,24068.0,23335.0,21052.0,733.0,79.0,97.3
Khandwa,0.0,2020-03,29770.0,28363.0,25843.0,25743.0,23726.0,100.0,62.0,99.9
Khargone,414.0,2020-03,47203.0,31580.0,36309.0,31574.0,30003.0,4735.0,26.0,87.0
Mandla,415.0,2020-03,27814.0,23512.0,17663.0,17516.0,16512.0,147.0,0.0,99.2
Mandsaur,416.0,2020-03,26086.0,20798.0,22324.0,22156.0,21473.0,168.0,18.0,99.3
Morena,417.0,2020-03,50003.0,30496.0,41123.0,40476.0,36115.0,647.0,4.0,98.4
Narsinghpur,418.0,2020-03,21894.0,15990.0,18099.0,17700.0,15030.0,399.0,11.0,97.9
Neemuch,419.0,2020-03,17609.0,14054.0,13409.0,13177.0,11115.0,232.0,96.0,99.0
Panna,420.0,2020-03,31317.0,22597.0,20357.0,18913.0,18913.0,1444.0,627.0,96.0
Raisen,421.0,2020-03,35329.0,27266.0,22134.0,21023.0,21023.0,1111.0,254.0,96.1
Rajgarh,422.0,2020-03,37602.0,29792.0,25696.0,25054.0,24465.0,642.0,353.0,98.9
Ratlam,423.0,2020-03,40764.0,30489.0,33242.0,32665.0,30024.0,577.0,35.0,98.4
Rewa,424.0,2020-03,64382.0,39730.0,47649.0,46334.0,44717.0,1315.0,45.0,97.3
Sagar,425.0,2020-03,68726.0,45796.0,38207.0,36207.0,35032.0,2000.0,285.0,95.5
Satna,426.0,2020-03,63117.0,40320.0,39750.0,38062.0,33824.0,1688.0,276.0,96.4
Sehore,427.0,2020-03,33931.0,27118.0,24408.0,23564.0,22033.0,844.0,0.0,96.5
Seoni,428.0,2020-03,30309.0,25892.0,22886.0,22444.0,21162.0,442.0,155.0,98.7
Shahdol,429.0,2020-03,26436.0,19869.0,23731.0,22632.0,21647.0,1099.0,572.0,97.8
Shajapur,430.0,2020-03,19892.0,14806.0,14368.0,14274.0,13739.0,94.0,4.0,99.4
Sheopur,431.0,2020-03,20677.0,12710.0,14025.0,12163.0,12163.0,1862.0,0.0,86.7
Shivpuri,432.0,2020-03,56039.0,30598.0,37566.0,35383.0,34851.0,2183.0,176.0,94.7
Sidhi,433.0,2020-03,35949.0,23807.0,28054.0,25407.0,24733.0,2647.0,34.0,90.7
Singroli,638.0,2020-03,41076.0,31075.0,32673.0,30438.0,24263.0,2235.0,163.0,93.7
Tikamgarh,434.0,2020-03,46626.0,25650.0,28895.0,27768.0,27345.0,1127.0,121.0,96.5
Ujjain,435.0,2020-03,49926.0,40038.0,36142.0,36021.0,23779.0,121.0,7.0,99.7
Umaria,436.0,2020-03,18131.0,11894.0,11525.0,11363.0,11363.0,162.0,73.0,99.2
Vidisha,437.0,2020-03,41548.0,29071.0,26100.0,24529.0,22378.0,1571.0,153.0,94.6
Ahmadnagar,466.0,2020-03,81343.0,73269.0,73541.0,73474.0,22408.0,67.0,38.0,100.0
Akola,467.0,2020-03,32361.0,29809.0,32713.0,32686.0,23840.0,27.0,18.0,100.0
Amravati,468.0,2020-03,45498.0,38537.0,41204.0,39987.0,25200.0,1217.0,629.0,98.6
Aurangabad,189.0,2020-03,76900.0,68985.0,71345.0,71312.0,38428.0,33.0,17.0,100.0
Bhandara,471.0,2020-03,16413.0,15352.0,16503.0,16483.0,11927.0,20.0,9.0,99.9
Bid,0.0,2020-03,46024.0,41603.0,46196.0,46178.0,31350.0,18.0,7.0,100.0
Brihan Mumbai,0.0,2020-03,191247.0,106164.0,147863.0,147822.0,68936.0,41.0,4.0,100.0
Buldana,472.0,2020-03,49066.0,43679.0,42108.0,41915.0,17402.0,193.0,157.0,99.9
Chandrapur,473.0,2020-03,32027.0,28725.0,27490.0,27418.0,19316.0,72.0,63.0,100.0
Dhule,474.0,2020-03,43930.0,39062.0,38284.0,38205.0,28891.0,79.0,70.0,100.0
Gadchiroli,475.0,2020-03,19184.0,17830.0,16494.0,15651.0,14971.0,843.0,724.0,99.3
Gondiya,476.0,2020-03,20021.0,18121.0,17468.0,17451.0,13618.0,17.0,13.0,100.0
Hingoli,477.0,2020-03,23497.0,21140.0,16378.0,16296.0,11900.0,82.0,34.0,99.7
Jalgaon,478.0,2020-03,84525.0,76097.0,73073.0,73059.0,29713.0,14.0,12.0,100.0
Jalna,479.0,2020-03,41587.0,37386.0,35217.0,35189.0,15050.0,28.0,8.0,99.9
Kolhapur,480.0,2020-03,62104.0,55244.0,56782.0,56768.0,18672.0,14.0,6.0,100.0
Latur,481.0,2020-03,45755.0,39702.0,41731.0,41718.0,26065.0,13.0,9.0,100.0
Nagpur,484.0,2020-03,81077.0,72567.0,70387.0,70365.0,36151.0,22.0,13.0,100.0
Nanded,485.0,2020-03,66572.0,60101.0,60896.0,60876.0,40302.0,20.0,12.0,100.0
Nandurbar,486.0,2020-03,38218.0,34382.0,31285.0,26662.0,23503.0,4623.0,1559.0,90.2
Nashik,487.0,2020-03,126723.0,103557.0,110074.0,108520.0,56959.0,1554.0,140.0,98.7
