udise_district_code,udise_block_code,block_name
dcid:udiseCode/2727,udiseCode/272710,Shirur
dcid:udiseCode/2728,udiseCode/272805,Shirur Anantpal
dcid:udiseCode/0817,udiseCode/081701,Shiv
dcid:udiseCode/1019,udiseCode/101916,Shivajinagar
dcid:udiseCode/3604,udiseCode/360442,Shivampet
dcid:udiseCode/3617,udiseCode/361717,Shivampet
dcid:udiseCode/0928,udiseCode/092805,Shivgarh
dcid:udiseCode/0943,udiseCode/094317,Shivgarh
dcid:udiseCode/0950,udiseCode/095005,Shiv Pur
dcid:udiseCode/2306,udiseCode/230601,Shivpuri
dcid:udiseCode/0934,udiseCode/093405,Shivrajpur
dcid:udiseCode/1032,udiseCode/103206,Shivsagar
dcid:udiseCode/0954,udiseCode/095414,Shoharatgarh
dcid:udiseCode/3301,udiseCode/330107,Sholavaram
dcid:udiseCode/3304,udiseCode/330404,Sholingar
dcid:udiseCode/3331,udiseCode/333114,Shoolagiri
dcid:udiseCode/0115,udiseCode/011509,Shopian
dcid:udiseCode/3206,udiseCode/320612,Shoranur
dcid:udiseCode/2933,udiseCode/293308,Shorapur
dcid:udiseCode/0803,udiseCode/080305,Shri Dungargarh
dcid:udiseCode/0952,udiseCode/095216,Shriduttganj
dcid:udiseCode/2726,udiseCode/272613,Shrigonda
dcid:udiseCode/0301,udiseCode/030115,Shri Hargobindpur
dcid:udiseCode/0813,udiseCode/081308,Shri Madhopur
dcid:udiseCode/2726,udiseCode/272614,Shrirampoor
dcid:udiseCode/2724,udiseCode/272413,Shrivardhan
dcid:udiseCode/2322,udiseCode/232207,Shujalpur
dcid:udiseCode/0973,udiseCode/097318,Shukulbazar
dcid:udiseCode/0973,udiseCode/097310,Shukul Bazar
dcid:udiseCode/1916,udiseCode/191610,Shyampur-I
dcid:udiseCode/1916,udiseCode/191611,Shyampur-Ii
dcid:udiseCode/1508,udiseCode/150801,Siaha
dcid:udiseCode/2934,udiseCode/293406,Siddapur
dcid:udiseCode/0946,udiseCode/094612,Siddhaor
dcid:udiseCode/2403,udiseCode/240305,Siddhpur
dcid:udiseCode/3618,udiseCode/361802,Siddipet (Rural)
dcid:udiseCode/3618,udiseCode/361809,Siddipet (Urban)
dcid:udiseCode/0924,udiseCode/092419,Sidhauli
dcid:udiseCode/2317,udiseCode/231706,Sidhi
dcid:udiseCode/2820,udiseCode/282030,Sidhout
dcid:udiseCode/0917,udiseCode/091714,Sidhpura
dcid:udiseCode/0972,udiseCode/097214,Sidhpura
dcid:udiseCode/1015,udiseCode/101513,Sidhwalia
dcid:udiseCode/0309,udiseCode/030911,Sidhwan Bet
dcid:udiseCode/2929,udiseCode/292911,Sidlaghatta
dcid:udiseCode/1825,udiseCode/182502,Sidli
dcid:udiseCode/2317,udiseCode/231707,Sihawal
dcid:udiseCode/0616,udiseCode/061608,Sihma
dcid:udiseCode/2339,udiseCode/233907,Sihora
dcid:udiseCode/0201,udiseCode/020111,Sihunta
dcid:udiseCode/0911,udiseCode/091130,Sikandarabad Nagar
dcid:udiseCode/0926,udiseCode/092611,Sikanderpur Karn
dcid:udiseCode/0926,udiseCode/092609,Sikanderpur Sarosi
dcid:udiseCode/1037,udiseCode/103711,Sikandra
dcid:udiseCode/0911,udiseCode/091115,Sikandrabad
dcid:udiseCode/0913,udiseCode/091305,Sikandra Rao
dcid:udiseCode/1103,udiseCode/110305,Sikkip
dcid:udiseCode/0811,udiseCode/081105,Sikrai
dcid:udiseCode/0964,udiseCode/096402,Sikrara
dcid:udiseCode/1001,udiseCode/100113,Sikta
dcid:udiseCode/1007,udiseCode/100715,Sikti
dcid:udiseCode/1027,udiseCode/102719,Silao
dcid:udiseCode/1821,udiseCode/182105,Silchar
dcid:udiseCode/1902,udiseCode/190217,Siliguri Corporation
dcid:udiseCode/1921,udiseCode/192105,Siliguri Municipal Corporation
dcid:udiseCode/2014,udiseCode/201411,Silli
dcid:udiseCode/2719,udiseCode/271906,Sillod
dcid:udiseCode/2334,udiseCode/233406,Silwani
dcid:udiseCode/0827,udiseCode/082705,Simalwara
dcid:udiseCode/2003,udiseCode/200305,Simaria
dcid:udiseCode/0909,udiseCode/090907,Simbhawali
dcid:udiseCode/0975,udiseCode/097507,Simbhawali
dcid:udiseCode/2021,udiseCode/202104,Simdega
dcid:udiseCode/2224,udiseCode/222416,Simga
dcid:udiseCode/2820,udiseCode/282018,Simhadripuram
dcid:udiseCode/1913,udiseCode/191320,Simlapal
dcid:udiseCode/1030,udiseCode/103019,Simri
dcid:udiseCode/1012,udiseCode/101208,Simri Bakhtiyarpur
dcid:udiseCode/2108,udiseCode/210811,Simulia
dcid:udiseCode/2125,udiseCode/212505,Sinapali
dcid:udiseCode/2903,udiseCode/290312,Sindagi
dcid:udiseCode/2713,udiseCode/271309,Sindewahi
dcid:udiseCode/2906,udiseCode/290608,Sindhanur
dcid:udiseCode/0817,udiseCode/081705,Sindhari
dcid:udiseCode/0922,udiseCode/092205,Sindhauli
dcid:udiseCode/2704,udiseCode/270413,Sindkhed Raja
dcid:udiseCode/1901,udiseCode/190104,Singamari - Tukvar
dcid:udiseCode/3323,udiseCode/332310,Singampunari
dcid:udiseCode/2822,udiseCode/282211,Singanamala
dcid:udiseCode/2818,udiseCode/281856,Singarayakonda
dcid:udiseCode/3610,udiseCode/361020,Singareni
dcid:udiseCode/3631,udiseCode/363101,Singareni
dcid:udiseCode/1202,udiseCode/120205,Singchung-Bhalukpong
dcid:udiseCode/1011,udiseCode/101107,Singheshwar
dcid:udiseCode/1019,udiseCode/101912,Singhia
dcid:udiseCode/0102,udiseCode/010216,Singhpora (Kalan)
dcid:udiseCode/0102,udiseCode/010217,Singhpora Pattan
dcid:udiseCode/0928,udiseCode/092807,Singhpur
dcid:udiseCode/0973,udiseCode/097312,Singhpur
dcid:udiseCode/0973,udiseCode/097317,Singhpur
dcid:udiseCode/1013,udiseCode/101303,Singhwara
dcid:udiseCode/1403,udiseCode/140303,Singngat
dcid:udiseCode/1912,udiseCode/191216,Singur
dcid:udiseCode/2418,udiseCode/241809,Singvad
dcid:udiseCode/2720,udiseCode/272012,Sinner
dcid:udiseCode/1808,udiseCode/180801,Sipajhar
dcid:udiseCode/2931,udiseCode/293106,Sira
dcid:udiseCode/0944,udiseCode/094403,Sirathu
dcid:udiseCode/0946,udiseCode/094602,Sirauli Gauspur
dcid:udiseCode/1036,udiseCode/103613,Sirdala
dcid:udiseCode/3616,udiseCode/361602,Sirgapoor
dcid:udiseCode/0308,udiseCode/030801,Sirhind
dcid:udiseCode/3603,udiseCode/360344,Siricilla
dcid:udiseCode/3601,udiseCode/360117,Sirikonda
dcid:udiseCode/3602,udiseCode/360223,Sirikonda
dcid:udiseCode/3319,udiseCode/331910,Sirkali
dcid:udiseCode/3605,udiseCode/360527,Sirkonda
dcid:udiseCode/0964,udiseCode/096401,Sirkoni
dcid:udiseCode/2314,udiseCode/231404,Sirmour
dcid:udiseCode/0819,udiseCode/081903,Sirohi
dcid:udiseCode/2712,udiseCode/271208,Sironcha
dcid:udiseCode/2331,udiseCode/233106,Sironj
dcid:udiseCode/3601,udiseCode/360145,Sirpur (T)
dcid:udiseCode/3602,udiseCode/360210,Sirpur (T)
dcid:udiseCode/3601,udiseCode/360129,Sirpur (U)
dcid:udiseCode/3602,udiseCode/360202,Sirpur (U)
dcid:udiseCode/0611,udiseCode/061107,Sirsa
dcid:udiseCode/2934,udiseCode/293403,Sirsi
dcid:udiseCode/3614,udiseCode/361406,Sirsilla
dcid:udiseCode/0951,udiseCode/095106,Sirsiya
dcid:udiseCode/2912,udiseCode/291208,Siruguppa
dcid:udiseCode/2821,udiseCode/282136,Sirvel
dcid:udiseCode/2016,udiseCode/201609,Sisai
dcid:udiseCode/0957,udiseCode/095703,Siswa
dcid:udiseCode/1016,udiseCode/101614,Siswan
dcid:udiseCode/1903,udiseCode/190303,Sitai
dcid:udiseCode/1903,udiseCode/190310,Sitalkuchi
dcid:udiseCode/2319,udiseCode/231908,Sitamau
dcid:udiseCode/2202,udiseCode/220203,Sitapur
dcid:udiseCode/0512,udiseCode/051206,Sitarganj
dcid:udiseCode/3323,udiseCode/332301,Sivagangai
dcid:udiseCode/3326,udiseCode/332609,Sivakasi
dcid:udiseCode/0605,udiseCode/060506,Siwan
dcid:udiseCode/0817,udiseCode/081704,Siwana
dcid:udiseCode/0613,udiseCode/061309,Siwani
dcid:udiseCode/1016,udiseCode/101615,Siwan Sadar
dcid:udiseCode/0911,udiseCode/091132,Siyana
dcid:udiseCode/1206,udiseCode/120602,Siyum
dcid:udiseCode/3604,udiseCode/360413,Soan
dcid:udiseCode/1819,udiseCode/181910,Socheng
dcid:udiseCode/1833,udiseCode/183310,Socheng
dcid:udiseCode/2823,udiseCode/282340,Sodam
dcid:udiseCode/2719,udiseCode/271907,Soegaon
dcid:udiseCode/0101,udiseCode/010108,Sogam
dcid:udiseCode/2316,udiseCode/231612,Sohagpur
dcid:udiseCode/2337,udiseCode/233705,Sohagpur
dcid:udiseCode/0947,udiseCode/094710,Sohawal
dcid:udiseCode/2313,udiseCode/231307,Sohawal
dcid:udiseCode/0963,udiseCode/096312,Sohawn
dcid:udiseCode/2101,udiseCode/210112,Sohella
dcid:udiseCode/0618,udiseCode/061803,Sohna
dcid:udiseCode/0104,udiseCode/010417,Soibugh
dcid:udiseCode/0820,udiseCode/082003,Sojat
dcid:udiseCode/2415,udiseCode/241506,Sojitra
dcid:udiseCode/2730,udiseCode/273010,Solapur North
dcid:udiseCode/2730,udiseCode/273011,Solapur South
dcid:udiseCode/2730,udiseCode/273012,Solapur Urc-1
dcid:udiseCode/2730,udiseCode/273013,Solapur Urc-2
dcid:udiseCode/2823,udiseCode/282339,Somala
dcid:udiseCode/2822,udiseCode/282254,Somandepalle
dcid:udiseCode/2925,udiseCode/292502,Somavarpet
dcid:udiseCode/2811,udiseCode/281134,Sompeta
dcid:udiseCode/1901,udiseCode/190117,Sonada - Tung
dcid:udiseCode/2014,udiseCode/201419,Sonahatu
dcid:udiseCode/1821,udiseCode/182107,Sonai
dcid:udiseCode/1913,udiseCode/191318,Sonamukhi
dcid:udiseCode/1913,udiseCode/191325,Sonamukhi Municipality
dcid:udiseCode/2007,udiseCode/200710,Sonaraithari
dcid:udiseCode/1816,udiseCode/181605,Sonari
dcid:udiseCode/1829,udiseCode/182905,Sonari
dcid:udiseCode/1918,udiseCode/191828,Sonarpur
dcid:udiseCode/1004,udiseCode/100411,Sonbarsa
dcid:udiseCode/1012,udiseCode/101207,Sonbarsa
dcid:udiseCode/1038,udiseCode/103810,Sonbhadra Bansi Surajpur
dcid:udiseCode/2349,udiseCode/234906,Sondwa
dcid:udiseCode/0608,udiseCode/060801,Sonepat
dcid:udiseCode/1017,udiseCode/101719,Sonepur
dcid:udiseCode/2123,udiseCode/212304,Sonepur
dcid:udiseCode/2123,udiseCode/212308,Sonepur Mpl
dcid:udiseCode/2422,udiseCode/242210,Songadh
dcid:udiseCode/2426,udiseCode/242610,Songadh
dcid:udiseCode/1702,udiseCode/170202,Songsak
dcid:udiseCode/2201,udiseCode/220121,Sonhat
dcid:udiseCode/2323,udiseCode/232303,Sonkatch
dcid:udiseCode/1037,udiseCode/103717,Sono
dcid:udiseCode/2717,udiseCode/271709,Sonpeth
dcid:udiseCode/2017,udiseCode/201721,Sonua
dcid:udiseCode/0102,udiseCode/010218,Sopore
dcid:udiseCode/2915,udiseCode/291506,Sorab
dcid:udiseCode/0945,udiseCode/094507,Soraon
dcid:udiseCode/1102,udiseCode/110202,Soreng
dcid:udiseCode/2108,udiseCode/210812,Soro
dcid:udiseCode/0917,udiseCode/091715,Soron
dcid:udiseCode/0972,udiseCode/097215,Soron
dcid:udiseCode/2108,udiseCode/210816,Soro Nac
dcid:udiseCode/0917,udiseCode/091721,Soron (Urban)
dcid:udiseCode/0972,udiseCode/097221,Soron (Urban)
dcid:udiseCode/2901,udiseCode/290112,Soundatti
dcid:udiseCode/1901,udiseCode/190115,Soureni - Panighatta
dcid:udiseCode/1818,udiseCode/181804,South
dcid:udiseCode/2920,udiseCode/292001,South1
dcid:udiseCode/2920,udiseCode/292008,South2
dcid:udiseCode/2920,udiseCode/292009,South3
dcid:udiseCode/2920,udiseCode/292003,South4
dcid:udiseCode/1911,udiseCode/191144,South Dum Dum Municipality
dcid:udiseCode/1822,udiseCode/182205,South Karimganj
dcid:udiseCode/1802,udiseCode/180207,South Salmara
dcid:udiseCode/1832,udiseCode/183207,South Salmara
dcid:udiseCode/3323,udiseCode/332311,S.Pudur
dcid:udiseCode/2813,udiseCode/281340,S.Rayavaram
dcid:udiseCode/0801,udiseCode/080101,Sri Ganganagar
dcid:udiseCode/0106,udiseCode/010615,Srigufwara
dcid:udiseCode/1804,udiseCode/180403,Srijangram
dcid:udiseCode/2811,udiseCode/281119,Srikakulam
dcid:udiseCode/2823,udiseCode/282314,Srikalahasti
dcid:udiseCode/2823,udiseCode/282381,Srikalahasti
dcid:udiseCode/0103,udiseCode/010301,Srinagar
dcid:udiseCode/0821,udiseCode/082103,Sri Nagar
dcid:udiseCode/1009,udiseCode/100913,Sri Nagar
dcid:udiseCode/2917,udiseCode/291701,Sringeri
dcid:udiseCode/2919,udiseCode/291912,Srinivasapur
dcid:udiseCode/3303,udiseCode/330304,Sriperumbudur
dcid:udiseCode/3607,udiseCode/360712,Srirampur
dcid:udiseCode/2922,udiseCode/292207,Sriranga Patna
dcid:udiseCode/3627,udiseCode/362712,Srirangapur
dcid:udiseCode/2821,udiseCode/282112,Srisailam
dcid:udiseCode/2821,udiseCode/282179,Srisailamgudem Devasthanam
dcid:udiseCode/2821,udiseCode/282178,Srisailam Project(Rfc)Township
dcid:udiseCode/3328,udiseCode/332803,Srivaikundam
dcid:udiseCode/3326,udiseCode/332607,Srivilliputhur
dcid:udiseCode/2823,udiseCode/282347,S.R.Puram
dcid:udiseCode/2812,udiseCode/281230,Srungavarapukota
dcid:udiseCode/1506,udiseCode/150602,Station
dcid:udiseCode/3303,udiseCode/330314,St.Thomas Mount(Rural)
dcid:udiseCode/3303,udiseCode/330309,St.Thomas Mount(Urban)
dcid:udiseCode/0905,udiseCode/090503,Suar
dcid:udiseCode/2105,udiseCode/210515,Subdega
dcid:udiseCode/2423,udiseCode/242302,Subir
dcid:udiseCode/2724,udiseCode/272412,Sudhagad
dcid:udiseCode/0309,udiseCode/030912,Sudhar
dcid:udiseCode/1002,udiseCode/100225,Sugauli
dcid:udiseCode/2402,udiseCode/240214,Suigam
dcid:udiseCode/0964,udiseCode/096420,Suitha Kala
dcid:udiseCode/0964,udiseCode/096414,Sujan Ganj
dcid:udiseCode/0804,udiseCode/080405,Sujangarh
dcid:udiseCode/0206,udiseCode/020602,Sujanpur
dcid:udiseCode/0322,udiseCode/032210,Sujanpur
dcid:udiseCode/3609,udiseCode/360915,Sujathanagar
dcid:udiseCode/1901,udiseCode/190112,Sukhiapokhri - Maneybhanjang
dcid:udiseCode/2113,udiseCode/211310,Sukinda
dcid:udiseCode/2221,udiseCode/222102,Sukma
dcid:udiseCode/0959,udiseCode/095902,Sukrauli
dcid:udiseCode/2107,udiseCode/210722,Sukruli
dcid:udiseCode/0949,udiseCode/094922,Sukul Bazar
dcid:udiseCode/1022,udiseCode/102204,Sulatanganj
dcid:udiseCode/2107,udiseCode/210723,Suliapada
dcid:udiseCode/2924,udiseCode/292405,Sullia
dcid:udiseCode/2819,udiseCode/281945,Sullurpet
dcid:udiseCode/3607,udiseCode/360710,Sultanabad
dcid:udiseCode/0918,udiseCode/091804,Sultanganj
dcid:udiseCode/0830,udiseCode/083002,Sultanpur
dcid:udiseCode/0949,udiseCode/094923,Sultanpur City
dcid:udiseCode/0303,udiseCode/030305,Sultanpur Lodhi
dcid:udiseCode/3603,udiseCode/360331,Sulthanabad
dcid:udiseCode/3203,udiseCode/320302,Sulthan Bathery
dcid:udiseCode/3312,udiseCode/331220,Sulthanpet
dcid:udiseCode/3312,udiseCode/331221,Sulur
dcid:udiseCode/0116,udiseCode/011619,Sumbal
dcid:udiseCode/1103,udiseCode/110308,Sumbuk
dcid:udiseCode/0820,udiseCode/082008,Sumerpur
dcid:udiseCode/0926,udiseCode/092616,Sumerpur
dcid:udiseCode/0938,udiseCode/093802,Sumerpur
dcid:udiseCode/2129,udiseCode/212918,Sunabeda Nac
dcid:udiseCode/0316,udiseCode/031612,Sunam
dcid:udiseCode/2105,udiseCode/210516,Sundargarh
dcid:udiseCode/2105,udiseCode/210521,Sundargarh Mpl
dcid:udiseCode/0112,udiseCode/011227,Sunderbani
dcid:udiseCode/0205,udiseCode/020503,Sunder Nagar-1
dcid:udiseCode/0205,udiseCode/020504,Sunder Nagar-2
dcid:udiseCode/2008,udiseCode/200803,Sunderpahari
dcid:udiseCode/0201,udiseCode/020112,Sundla
dcid:udiseCode/0832,udiseCode/083205,Sunel
dcid:udiseCode/0211,udiseCode/021116,Suni
dcid:udiseCode/1006,udiseCode/100610,Supaul
dcid:udiseCode/1004,udiseCode/100421,Suppi
dcid:udiseCode/2119,udiseCode/211922,Surada
dcid:udiseCode/2119,udiseCode/211940,Surada Nac
dcid:udiseCode/0805,udiseCode/080504,Surajgarh
dcid:udiseCode/2227,udiseCode/222714,Surajpur
dcid:udiseCode/0111,udiseCode/011112,Surankote
dcid:udiseCode/2422,udiseCode/242215,Surat Corpo.
dcid:udiseCode/0946,udiseCode/094608,Surat Ganj
dcid:udiseCode/0801,udiseCode/080108,Suratgarh
dcid:udiseCode/2720,udiseCode/272013,Surgana
dcid:udiseCode/1908,udiseCode/190805,Suri-I
dcid:udiseCode/1908,udiseCode/190806,Suri-Ii
dcid:udiseCode/1908,udiseCode/190821,Suri Municipality
dcid:udiseCode/2006,udiseCode/200615,Suriya
dcid:udiseCode/0971,udiseCode/097103,Suriyavan
dcid:udiseCode/0210,udiseCode/021010,Surla
dcid:udiseCode/0925,udiseCode/092504,Sursa
dcid:udiseCode/1004,udiseCode/100413,Sursand
dcid:udiseCode/1025,udiseCode/102525,Suryagarha
dcid:udiseCode/3608,udiseCode/360826,Suryapet
dcid:udiseCode/3630,udiseCode/363007,Suryapet
dcid:udiseCode/1032,udiseCode/103217,Suryapura
dcid:udiseCode/2322,udiseCode/232203,Susner
dcid:udiseCode/2351,udiseCode/235103,Susner
dcid:udiseCode/1919,udiseCode/191910,Sutahata
dcid:udiseCode/1907,udiseCode/190723,Suti-I
dcid:udiseCode/1907,udiseCode/190724,Suti-Ii
dcid:udiseCode/2412,udiseCode/241205,Sutrapada
dcid:udiseCode/2430,udiseCode/243003,Sutrapada
dcid:udiseCode/0824,udiseCode/082408,Suwana
dcid:udiseCode/2820,udiseCode/282051,S.V.Kasinayan
dcid:udiseCode/0208,udiseCode/020802,Swarghat
dcid:udiseCode/1911,udiseCode/191119,Swarupnagar
dcid:udiseCode/0509,udiseCode/050909,Syaldey
dcid:udiseCode/0911,udiseCode/091106,Syna
dcid:udiseCode/2819,udiseCode/281946,Tada
dcid:udiseCode/0901,udiseCode/090114,T.A. Deoband
dcid:udiseCode/2815,udiseCode/281518,Tadepalli Gudem
dcid:udiseCode/2817,udiseCode/281713,Tadikonda
dcid:udiseCode/2822,udiseCode/282230,Tadimarri
dcid:udiseCode/3607,udiseCode/360741,Tadoor
dcid:udiseCode/3628,udiseCode/362804,Tadoor
dcid:udiseCode/2822,udiseCode/282209,Tadpatri
dcid:udiseCode/1401,udiseCode/140105,Tadubi
dcid:udiseCode/3608,udiseCode/360815,Tadvai
dcid:udiseCode/3632,udiseCode/363204,Tadvai
dcid:udiseCode/3602,udiseCode/360233,Tadwai
dcid:udiseCode/3615,udiseCode/361515,Tadwai
dcid:udiseCode/0916,udiseCode/091610,T.A. Firozabad
dcid:udiseCode/0901,udiseCode/090113,T.A. Gangoh
dcid:udiseCode/0105,udiseCode/010510,Tahab
dcid:udiseCode/0961,udiseCode/096110,Tahberpur
dcid:udiseCode/0108,udiseCode/010804,Taisuru
dcid:udiseCode/0935,udiseCode/093510,T. A. Jalaun
dcid:udiseCode/1019,udiseCode/101904,Tajpur
dcid:udiseCode/0950,udiseCode/095007,Tajwa Pur
dcid:udiseCode/0935,udiseCode/093511,T. A. Kalpi
dcid:udiseCode/1901,udiseCode/190110,Takdah - Teesta Valley
dcid:udiseCode/0931,udiseCode/093101,Takha
dcid:udiseCode/2207,udiseCode/220725,Takhatpur
dcid:udiseCode/1911,udiseCode/191148,Taki Municipality
dcid:udiseCode/0935,udiseCode/093512,T. A. Konch
dcid:udiseCode/0914,udiseCode/091413,T.A. Kosikalan
dcid:udiseCode/0509,udiseCode/050910,Takula
dcid:udiseCode/2724,udiseCode/272414,Tala
dcid:udiseCode/2414,udiseCode/241410,Talaja
dcid:udiseCode/3623,udiseCode/362314,Talakondapalle
dcid:udiseCode/2412,udiseCode/241203,Talala
dcid:udiseCode/2430,udiseCode/243001,Talala
dcid:udiseCode/3601,udiseCode/360112,Talamadugu
dcid:udiseCode/2736,udiseCode/273613,Talasari
dcid:udiseCode/0937,udiseCode/093704,Talbehat
dcid:udiseCode/2115,udiseCode/211508,Talcher
dcid:udiseCode/2115,udiseCode/211511,Talcher Mpl
dcid:udiseCode/1913,udiseCode/191321,Taldangra
dcid:udiseCode/0823,udiseCode/082304,Talera
dcid:udiseCode/0930,udiseCode/093003,Tal Gram
dcid:udiseCode/1214,udiseCode/121408,Tali
dcid:udiseCode/1219,udiseCode/121903,Tali
dcid:udiseCode/1206,udiseCode/120603,Taliha
dcid:udiseCode/3202,udiseCode/320210,Taliparamba North
dcid:udiseCode/3202,udiseCode/320211,Taliparamba South
dcid:udiseCode/2009,udiseCode/200909,Taljhari
dcid:udiseCode/3607,udiseCode/360715,Talkondapally
dcid:udiseCode/2815,udiseCode/281504,Tallapudi
dcid:udiseCode/2818,udiseCode/281815,Talluru
dcid:udiseCode/2405,udiseCode/240509,Talod
dcid:udiseCode/2701,udiseCode/270104,Taloda
dcid:udiseCode/2822,udiseCode/282239,Talupula
dcid:udiseCode/0314,udiseCode/031408,Talwandi Sabo
dcid:udiseCode/0305,udiseCode/030509,Talwara
dcid:udiseCode/0828,udiseCode/082803,Talwara
dcid:udiseCode/0957,udiseCode/095712,Ta Mahrajganj
dcid:udiseCode/2014,udiseCode/201420,Tamar
dcid:udiseCode/0914,udiseCode/091411,T.A. Mathura
dcid:udiseCode/1402,udiseCode/140203,Tamei
dcid:udiseCode/1402,udiseCode/140201,Tamenglong
dcid:udiseCode/1205,udiseCode/120503,Tamen - Raga
dcid:udiseCode/2343,udiseCode/234305,Tamia
dcid:udiseCode/0959,udiseCode/095910,Tamkuhi
dcid:udiseCode/1309,udiseCode/130907,Tamlu
dcid:udiseCode/1919,udiseCode/191904,Tamluk
dcid:udiseCode/1919,udiseCode/191927,Tamluk Municipality
dcid:udiseCode/2204,udiseCode/220417,Tamnar
dcid:udiseCode/3601,udiseCode/360111,Tamsi
dcid:udiseCode/1824,udiseCode/182401,Tamulpur
dcid:udiseCode/2822,udiseCode/282241,Tanakal
dcid:udiseCode/0305,udiseCode/030510,Tanda
dcid:udiseCode/0948,udiseCode/094809,Tanda
dcid:udiseCode/0948,udiseCode/094810,Tanda Town Area
dcid:udiseCode/0925,udiseCode/092509,Tandiyawa
dcid:udiseCode/3601,udiseCode/360141,Tandur
dcid:udiseCode/3603,udiseCode/360306,Tandur
dcid:udiseCode/3606,udiseCode/360623,Tandur
dcid:udiseCode/3624,udiseCode/362414,Tandur
dcid:udiseCode/2003,udiseCode/200306,Tandwa
dcid:udiseCode/2105,udiseCode/210517,Tangarpali
dcid:udiseCode/0101,udiseCode/010102,Tangdar
dcid:udiseCode/2117,udiseCode/211710,Tangi
dcid:udiseCode/2112,udiseCode/211213,Tangi 
dcid:udiseCode/0102,udiseCode/010220,Tangmarg
dcid:udiseCode/2818,udiseCode/281848,Tangutur
dcid:udiseCode/0957,udiseCode/095714,Ta Nichloul
dcid:udiseCode/2409,udiseCode/240912,Tankara
dcid:udiseCode/2433,udiseCode/243303,Tankara
dcid:udiseCode/1035,udiseCode/103520,Tankuppa
dcid:udiseCode/0957,udiseCode/095715,Ta Nountanwa
dcid:udiseCode/2017,udiseCode/201722,Tantnagar
dcid:udiseCode/2815,udiseCode/281528,Tanuku
dcid:udiseCode/3205,udiseCode/320511,Tanur
dcid:udiseCode/3604,udiseCode/360402,Tanur
dcid:udiseCode/0935,udiseCode/093513,T. A. Orai
dcid:udiseCode/0620,udiseCode/062006,Taoru
dcid:udiseCode/1905,udiseCode/190507,Tapan
dcid:udiseCode/0912,udiseCode/091209,Tappal
dcid:udiseCode/0953,udiseCode/095304,Tarabganj
dcid:udiseCode/1017,udiseCode/101720,Taraiya
dcid:udiseCode/1912,udiseCode/191201,Tarakeswar
dcid:udiseCode/1912,udiseCode/191221,Tarakeswar  Municipality
dcid:udiseCode/0960,udiseCode/096019,Tarakulawa
dcid:udiseCode/2321,udiseCode/232105,Tarana
dcid:udiseCode/0804,udiseCode/080401,Taranagar
dcid:udiseCode/1024,udiseCode/102403,Tarapur
dcid:udiseCode/2415,udiseCode/241507,Tarapur
dcid:udiseCode/1029,udiseCode/102910,Tarari
dcid:udiseCode/1013,udiseCode/101314,Tardih
dcid:udiseCode/2002,udiseCode/200218,Tarhasi
dcid:udiseCode/2917,udiseCode/291704,Tarikere
dcid:udiseCode/0509,udiseCode/050911,Tarikhet
dcid:udiseCode/1003,udiseCode/100303,Tariyani
dcid:udiseCode/2818,udiseCode/281810,Tarlupadu
dcid:udiseCode/0319,udiseCode/031907,Tarn Taran
dcid:udiseCode/0302,udiseCode/030207,Tarsikka
dcid:udiseCode/0947,udiseCode/094711,Tarun
dcid:udiseCode/2123,udiseCode/212305,Tarva
dcid:udiseCode/2123,udiseCode/212309,Tarva Nac
dcid:udiseCode/0961,udiseCode/096106,Tarwa
dcid:udiseCode/0901,udiseCode/090106,T.A. Sahahranpur
dcid:udiseCode/2735,udiseCode/273508,Tasgaon
dcid:udiseCode/0922,udiseCode/092215,T.A.Shahjahanpur
dcid:udiseCode/0916,udiseCode/091611,T.A. Shikohabad
dcid:udiseCode/0957,udiseCode/095716,Ta Siswan
dcid:udiseCode/2004,udiseCode/200424,Tatijhariya
dcid:udiseCode/0922,udiseCode/092216,T.A.Tilhar
dcid:udiseCode/0914,udiseCode/091412,T.A. Vrindavan
dcid:udiseCode/1201,udiseCode/120101,Tawang
dcid:udiseCode/1020,udiseCode/102012,Teghra
dcid:udiseCode/1910,udiseCode/191026,Teharpur Naa
dcid:udiseCode/1910,udiseCode/191008,Tehatta - I
dcid:udiseCode/1910,udiseCode/191009,Tehatta - Ii
dcid:udiseCode/2811,udiseCode/281127,Tekkali
dcid:udiseCode/3617,udiseCode/361704,Tekmal
dcid:udiseCode/3609,udiseCode/360910,Tekulapalle
dcid:udiseCode/3610,udiseCode/361018,Tekulapally
dcid:udiseCode/3608,udiseCode/360807,Tekumatla
dcid:udiseCode/2705,udiseCode/270507,Telhara
dcid:udiseCode/1606,udiseCode/160612,Teliamura
dcid:udiseCode/1606,udiseCode/160618,Teliamura Mc
dcid:udiseCode/0942,udiseCode/094205,Teliyani
dcid:udiseCode/3607,udiseCode/360742,Telkapally
dcid:udiseCode/3628,udiseCode/362810,Telkapally
dcid:udiseCode/2106,udiseCode/210613,Telkoi
dcid:udiseCode/1103,udiseCode/110303,Temi
dcid:udiseCode/2817,udiseCode/281732,Tenali
dcid:udiseCode/2312,udiseCode/231205,Tendukheda
dcid:udiseCode/1815,udiseCode/181506,Tengakhat
dcid:udiseCode/1409,udiseCode/140902,Tengnoupal
dcid:udiseCode/1411,udiseCode/141102,Tengnoupal
dcid:udiseCode/1311,udiseCode/131106,Tening
dcid:udiseCode/3329,udiseCode/332917,Tenkasi
