udise_district_code,udise_block_code,block_name
0954,095407,ITAVA
0830,083001,ITAWA
3607,360760,ITIKYAL
3626,362604,ITIKYAL
0953,095319,ITIYATHOK
2003,200301,ITKHORI
2014,201423,ITKI
2339,233901,JABALPUR (RURAL)
2339,233902,JABALPUR (URBAN)
2312,231206,JABERA
3607,360723,JADCHERLA
3625,362514,JADCHERLA
3625,362525,JADCHERLA
2413,241305,JAFRABAD
2718,271808,JAFRABAD
3604,360420,JAGADEVPUR
3618,361817,JAGADEVPUR
0603,060303,JAGADHRI
2914,291406,JAGALUR
2119,211912,JAGANATHPRASAD
2017,201707,JAGANNATHPUR
0919,091906,JAGAT
1916,191609,JAGATBALLAVPUR
0928,092811,JAGATPUR
2111,211104,JAGATSINGHPUR
2111,211109,JAGATSINGHPUR MPLT
2215,221533,JAGDALPUR
0949,094911,JAGDISHPUR
0973,097301,JAGDISHPUR
1022,102203,JAGDISHPUR
1029,102911,JAGDISHPUR
2814,281418,JAGGAMPETA
2816,281601,JAGGAYYAPET
0918,091807,JAGIR
3606,360608,JAGITYAL_RURAL
0915,091508,JAGNER
0309,030903,JAGRAON
3603,360320,JAGTIAL
3606,360609,JAGTIAL
0911,091112,JAHAGIRABAD
0911,091128,JAHAGIRABAD NAGAR
0824,082410,JAHAJPUR
0961,096120,JAHANAGANJ
0948,094807,JAHANGIRGANJ
0506,050612,JAIHARIKHAL
2206,220607,JAIJAIPUR
3601,360102,JAINAD
2004,200416,JAINAGAR
2005,200503,JAINAGAR
3601,360127,JAINOOR
3602,360201,JAINOOR
2126,212604,JAIPATNA
3601,360152,JAIPUR
3603,360315,JAIPUR
0812,081225,JAIPUR EAST
0812,081226,JAIPUR WEST
0816,081601,JAISALMER
2311,231102,JAISINAGAR
2316,231605,JAISINGHNAGAR
0949,094912,JAISINGHPUR
0820,082001,JAITARAN
0917,091705,JAITHARA
2347,234706,JAITHARI
0922,092202,JAITIPUR
0939,093902,JAITPUR
0915,091509,JAITPUR  KALAN
3630,363006,JAJIREDDIGUDEM
2113,211307,JAJPUR
2113,211311,JAJPUR MPL
0610,061007,JAKHAL
0504,050404,JAKHNIDHAR
0503,050302,JAKHOLI
0937,093703,JAKHORA
3605,360511,JAKRANPALLE
2819,281904,JALADANKI
1824,182404,JALAH
0321,032104,JALALABAD
0922,092203,JALALABAD
0930,093007,JALALABAD
1009,100912,JALALGARH
2424,242403,JALALPOR
0948,094806,JALALPUR
0964,096405,JALALPUR
1017,101709,JALALPUR
0304,030401,JALANDHAR EAST
0304,030402,JALANDHAR WEST
1907,190712,JALANGI
0935,093502,JALAUN
2021,202107,JALDEGA
1013,101301,JALE
0917,091706,JALESAR
0917,091718,JALESAR (URBAN)
2108,210805,JALESWAR
2108,210814,JALESWAR NAC
2703,270309,JALGAON
2704,270409,JALGAON JAMOD
2703,270316,JALGAON M. CORP.
0903,090306,JALILPUR
2728,272808,JALKOT
2718,271801,JALNA
0818,081802,JALORE
1902,190215,JALPAIGURI MUNICIPALITY
1902,190205,JALPAIGURI SADAR
0812,081229,JALSU
2811,281123,JALUMURU
2011,201104,JAMA
2902,290209,JAMAKHANDI
0969,096908,JAMALPUR
1024,102402,JAMALPUR
1909,190911,JAMALPUR
1925,192508,JAMALPUR
2103,210303,JAMANKIRA
1920,192020,JAMBONI
1923,192302,JAMBONI
2417,241704,JAMBUGHODA
2421,242105,JAMBUSAR
2107,210709,JAMDA
2812,281233,JAMI
0706,070612,Jamia_Millia_Islamia
0709,070912,Jamia_Millia_Islamia
2410,241004,JAMJODHPUR
2410,241005,JAMKALYANPUR
2429,242903,JAMKALYANPUR
2409,240903,JAMKANDORNA
2410,241006,JAMKHAMBHALIYA
2429,242904,JAMKHAMBHALIYA
2726,272602,JAMKHED
2820,282016,JAMMALAMADUGU
3603,360333,JAMMIKUNTA
3613,361315,JAMMIKUNTA
0113,011319,JAMMU
2410,241007,JAMNAGAR
2703,270310,JAMNER
0949,094913,JAMO
0973,097309,JAMO
0973,097321,JAMO
1604,160404,JAMPUI
1605,160504,JAMPUIJALA
2019,201911,JAMTARA
2006,200605,JAMUA
1037,103710,JAMUI
0951,095104,JAMUNHA
1909,190912,JAMURIA
1926,192604,JAMURIA
1909,190937,JAMURIA MUNICIPALITY
0812,081207,JAMWA RAMGARH
1018,101811,JANDAHA
0302,030204,JANDIALA GURU
0958,095811,JANGAL KAUDIA
3619,361908,JANGAON
2815,281507,JANGAREDDYGUDEM
1912,191203,JANGIPARA 
1907,190733,JANGIPUR (M)
1201,120105,JANG-THINGBU
0907,090704,JANI
3601,360130,JANNARAM
3603,360301,JANNARAM
0902,090212,JANSATH
2731,273101,JAOLI
2320,232003,JAORA
2013,201307,JARIDIH
2011,201105,JARMUNDI
0950,095001,JARWAL
0945,094503,JASARA
2409,240904,JASDAN
2107,210710,JASHIPUR
2203,220307,JASHPUR
2007,200704,JASIDIH
0512,051203,JASPUR
0940,094008,JASPURA
0916,091608,JASRANA
0931,093104,JASWANT NAGAR
0818,081807,JASWANTPURA
2308,230802,JATARA
2735,273502,JATH
2117,211708,JATNI
2117,211714,JATNI MPL
0617,061702,JATUSANA
0964,096422,JAUNPUR  [NAGAR]
2314,231409,JAWA
2318,231803,JAWAD
3306,330618,JAWADHU HILLS
0821,082105,JAWAJA
0202,020209,JAWALI
0912,091206,JAWAN
2736,273604,JAWHAR
0814,081405,JAYAL
3316,331609,JAYANKONDAM
3332,333209,JAYANKONDAM
1005,100508,JAYNAGAR
2821,282115,J-BANGLAW
2815,281501,JEELUGUMILLI
1033,103311,JEHANABAD
1209,120903,JENGGING
2414,241413,JESAR
2409,240905,JETPUR
2419,241903,JETPUR-PAVI
2432,243202,JETPUR-PAVI
0910,091004,JEWAR
2904,290406,JEWARGI
2129,212905,JEYPORE
2129,212915,JEYPORE MPL
2324,232408,JHABUA
0826,082607,JHADOL
1037,103719,JHAJHA
0615,061501,JHAJJAR
0832,083202,JHALARAPATAN
1914,191407,JHALDA-I
1914,191408,JHALDA-II
1914,191423,JHALDA(M)
0826,082615,JHALLARA
0208,020803,JHANDUTTA
1005,100509,JHANJHARPUR
0953,095309,JHANJHRI
0936,093611,JHANSI NAGARCHETRA
3604,360429,JHARASANGAM
3616,361612,JHARASANGAM
2101,210109,JHARBANDH
1920,192017,JHARGRAM
1923,192301,JHARGRAM
1920,192033,JHARGRAM(MN)
1923,192308,JHARGRAM(MN)
2012,201202,JHARIA
2128,212803,JHARIGAM
2102,210201,JHARSUGUDA
2102,210208,JHARSUGUDA MPL
0933,093304,JHINJHAK
2017,201708,JHINKPANI
2327,232709,JHIRNIYA
0827,082709,JHONTHARI
0812,081209,JHOTWARA
0812,081228,JHOTWARA CITY
0102,010210,JHULLA
2106,210608,JHUMPURA
0315,031503,JHUNIR
0805,080501,JHUNJHUNU
1907,190728,JIAGANJ-AZIMGANJ (M)
0110,011011,JIB
0609,060901,JIND
3604,360439,JINNARAM
3616,361622,JINNARAM
2717,271702,JINTUR
1705,170503,JIRANG
1601,160110,JIRANIA
1407,140703,JIRIBAM
1413,141303,JIRIBAM
2713,271315,JIWATI
2812,281204,JIYYAMMAVALASA
0701,070110,JNV
0702,070210,JNV
0703,070310,JNV
0704,070410,JNV
0705,070510,JNV
0706,070610,JNV
0707,070710,JNV
0708,070810,JNV
0709,070910,JNV
2349,234901,JOBAT
2106,210609,JODA
2106,210616,JODA MPL
0815,081515,JODHPUR CITY
2410,241008,JODIYA
1001,100104,JOGAPATTI
0954,095411,JOGIYA
2934,293411,JOIDA
1007,100714,JOKIHAT
1602,160206,JOLAIBARI
1602,160213,JOLAIBARI
3304,330420,JOLARPET
1901,190133,JOREBUNGLOW_SUKHIA_BLOCK
1103,110304,JORETHANG
1817,181703,JORHAT
0502,050201,JOSHIMATH
2404,240411,JOTANA
0504,050405,JOUNPUR
2302,230204,JOURA
0113,011309,JOURIAN
0906,090621,JOYA
1918,191815,JOYNAGAR - 1
1918,191816,JOYNAGAR - 2
1918,191833,JOYNAGAR MAZILPUR MUNICIPALITY
1815,181502,JOYPUR
1914,191409,JOYPUR
1913,191308,JOYPUR 
2818,281826,J.PANGULURU
1604,160408,JUBARAJNAGAR
0211,021105,JUBBAL
1810,181003,JUGIJAN
1830,183003,JUGIJAN
2103,210304,JUJUMURA
3602,360217,JUKKAL
3615,361502,JUKKAL
0609,060902,JULANA
3607,360708,JULAPALLE
3609,360911,JULURPAD
3610,361024,JULURPADU
2412,241201,JUNAGADH
2412,241216,JUNAGADH CORPORATION
2126,212605,JUNAGARH
2126,212615,JUNAGARH NAC
0919,091907,JUNAVAI
0968,096807,JUNAVAI
2725,272507,JUNNAR
2343,234304,JUNNARDEO
1810,181002,JURIA
1101,110103,KABI
3309,330915,KABILARMALAI
2119,211913,KABISURYANAGAR
2119,211934,KABISURYANAGAR NAC
0939,093903,KABRAI
0925,092516,KACHAUNA
1801,180103,KACHUGAON
0944,094408,KADA
3327,332708,KADALADI
3301,330103,KADAMBATHUR
1604,160405,KADAMTALA
2417,241705,KADANA
2431,243101,KADANA
0935,093503,KADAURA
3314,331406,KADAVOOR
3329,332904,KADAYAM
3308,330803,KADAYAMPATTI
3329,332905,KADAYANALLUR
3601,360125,KADDAM
3604,360418,KADDAMPEDDUR
2735,273511,KADEGAON
2404,240402,KADI
2814,281431,KADIAM
0949,094914,KADIPUR
2822,282244,KADIRI
3623,362316,KADTHAL
2917,291705,KADUR
1010,101010,KADWA
0210,021011,KAFFOTTA
2734,273408,KAGAL
3601,360139,KAGAZNAGAR
3602,360209,KAGAZNAGAR
2930,293013,KAGWAD
1022,102213,KAHALGOAN
1012,101204,KAHARA
0301,030112,KAHNUWAN
2727,272706,KAIJ
2816,281648,KAIKALURU
2302,230206,KAILARAS
1608,160809,KAILASHAHAR M.C.
0929,092901,KAIM GANJ
0902,090208,KAIRANA
0974,097408,KAIRANA
0902,090217,KAIRANA [TOWN AREA]
0974,097417,KAIRANA [TOWN AREA]
2015,201506,KAIRO
0613,061307,KAIRU
0950,095002,KAISER GANJ
0605,060502,KAITHAL
2814,281438,KAJULURU
1814,181402,KAKAPATHAR
0105,010503,KAKAPORA
2118,211805,KAKATPUR
1405,140502,KAKCHING
1414,141402,KAKCHING
1918,191817,KAKDWIP
2814,281423,KAKINADA(RURAL)
2814,281424,KAKINDA(URBAN)
1033,103304,KAKO
0927,092702,KAKORI
1607,160703,KAKRABAN
0919,091923,KAKRALA CITY
2817,281747,KAKUMANU
0933,093305,KAKWAN
0934,093407,KAKWAN
1604,160406,KALACHERRA
1808,180802,KALAIGAON
3329,332906,KALAKAD
2823,282308,KALAKADA
0943,094306,KALAKANKER
0943,094320,KALAKANKER
0112,011211,KALAKOTE
1202,120201,KALAKTANG
2714,271406,KALAMB
2716,271604,KALAMNURI
2126,212606,KALAMPUR
0922,092210,KALAN
0301,030108,KALANAUR
0614,061401,KALANAUR
2322,232205,KALAPIPAL
2820,282009,KALASAPADU
3306,330610,KALASAPAKKAM
2410,241009,KALAVAD
3323,332302,KALAYARKOIL
0605,060503,KALAYAT
1902,190206,KALCHINI
1922,192206,KALCHINI
1038,103805,KALER
2909,290903,KALGHATAGI
0201,020115,KALHEL
3616,361603,KALHER
1810,181006,KALIABOR
1906,190604,KALIACHAK-1
1906,190605,KALIACHAK-2
1906,190606,KALIACHAK-3
2816,281649,KALIDINDI
1910,191004,KALIGANJ
2819,281907,KALIGIRI
2823,282332,KALIKIRI
2130,213001,KALIMELA
1901,190134,KALIMPONG_I_BLOCK
1924,192402,KALIMPONG_I_BLOCK
1901,190135,KALIMPONG_II_BLOCK
1924,192403,KALIMPONG_II_BLOCK
1901,190121,KALIMPONG KHAS
1901,190138,KALIMPONG_MUNICIPALITY
1924,192404,KALIMPONG_MUNICIPALITY
1901,190122,KALIMPONG TOWN - DR GRAHAM'S HOMES
1904,190402,KALIYAGANJ
1904,190410,KALIYAGANJ MUNICIPALITY
0506,050605,KALJIKHAL
2815,281535,KALLA
3307,330717,KALLAKURICHI
3323,332312,KALLAL
2729,272902,KALLAMB
3324,332403,KALLIKUDI
3208,320804,KALLOORKKAD
2821,282118,KALLUR
2821,282174,KALLUR
3610,361032,KALLUR
3631,363113,KALLURU
2709,270903,KALMESHWAR
1909,190913,KALNA-I
1925,192509,KALNA-I
1909,190914,KALNA-II
1925,192510,KALNA-II
1909,190938,KALNA MUNICIPALITY
1925,192527,KALNA MUNICIPALITY
2406,240603,KALOL
2417,241706,KALOL
3626,362601,KALOOR TIMMANADODDI
0212,021202,KALPA
0505,050502,KALSI
1005,100510,KALUAHI
1102,110203,KALUK
2819,281922,KALUVOYA
3607,360720,KALWAKURTHY
3628,362809,KALWAKURTHY
2720,272006,KALWAN
2721,272105,KALYAN
2721,272106,KALYAN DOMBIVLI-URC1
2822,282223,KALYANDRUG
1910,191023,KALYANI MUNI
0817,081713,KALYANPUR
0934,093403,KALYANPUR
1002,100211,KALYANPUR
1019,101919,KALYANPUR
1606,160613,KALYANPUR
2114,211405,KAMAKHYANAGAR
2114,211411,KAMAKHYANAGAR NAC
1507,150704,KAMALANAGAR
3603,360350,KAMALAPUR
3612,361204,KAMALAPUR
2820,282025,KAMALAPURAM
0929,092904,KAMALGANJ
1806,180607,KAMALPUR
0807,080701,KAMAN
3607,360706,KAMANPUR
3602,360234,KAMAREDDY
3615,361518,KAMAREDDY
1911,191140,KAMARHATTI MUNICIPALITY
0940,094007,KAMASIN
2815,281511,KAMAVARAPUKOTA
2822,282234,KAMBADUR
2016,201612,KAMDARA
3610,361023,KAMEPALLY
3631,363102,KAMEPALLY
1408,140804,KAMJONG
1415,141504,KAMJONG
3318,331809,KAMMAPURAM
3605,360508,KAMMARPALLE
2709,270905,KAMPTEE
2422,242203,KAMREJ
3327,332706,KAMUTHI
3608,360839,KANAGAL
2822,282233,KANAGANAPALLE
3307,330708,KANAI
2932,293208,KANAKAPURA
0507,050703,KANALICHHEENA
2118,211806,KANAS
3303,330301,KANCHEEPURAM
2816,281606,KANCHIKACHERLA
2811,281135,KANCHILI
1911,191130,KANCHRAPARA MUNICIPALITY
0209,020903,KANDAGHAT
3307,330711,KANDAMANGALAM
2715,271505,KANDHAR
3304,330422,KANDHILI
0902,090207,KANDHLA
0974,097407,KANDHLA
0902,090218,KANDHLA [TOWN AREA]
0974,097418,KANDHLA [TOWN AREA]
1907,190701,KANDI
2001,200110,KANDI
3616,361623,KANDI
1907,190732,KANDI (M)
3606,360637,KANDUKUR
3623,362317,KANDUKUR
2818,281850,KANDUKURU
2822,282217,KANEKAL
3629,362909,KANGAL
0119,011915,KANGAN
3310,331009,KANGEYAM
1401,140101,KANGPOKPI
1410,141001,KANGPOKPI
0202,020210,KANGRA
3616,361601,KANGTI
2003,200312,KANHACHATTI
2818,281831,KANIGIRI
2115,211505,KANIHA
0616,061607,KANINA
3304,330411,KANIYAMBADI
3214,321403,KANIYAPURAM
3210,321004,KANJIRAPPALLY
2114,211406,KANKADAHAD
2402,240208,KANKAREJ
2733,273303,KANKAVLI
2014,201401,KANKE
2214,221432,KANKER
2816,281620,KANKIPADU
1909,190915,KANKSA
1926,192605,KANKSA
2719,271903,KANNAD
3608,360817,KANNAIGUDEM
3632,363206,KANNAIGUDEM
3323,332307,KANNANGUDI
0930,093001,KANNAUJ
0930,093008,KANNAUJ CITY
3603,360308,KANNEPALLI
2323,232305,KANNOD
3202,320201,KANNUR NORTH
3202,320202,KANNUR SOUTH
2203,220308,KANSABEL
2813,281375,KANTABAMSUGUDA
2124,212416,KANTABANJI NAC
2122,212203,KANTAMAL
2112,211207,KANTAPARA
0922,092211,KANTH
1014,101406,KANTI
1213,121304,KANUBARI
1217,121701,KANUBARI
2416,241602,KAPADVANJ
2425,242505,KAPARADA
0829,082906,KAPASAN
2814,281441,KAPILESWARAPURAM
1809,180903,KAPILI
1810,181004,KAPILI
0508,050802,KAPKOTE
3621,362111,KAPRA
0955,095502,KAPTANGANJ
0959,095904,KAPTANGANJ
2107,210711,KAPTIPADA
0303,030302,KAPURTHALA
2731,273102,KARAD
2301,230110,KARAHAL
3404,340406,KARAIKAL
1027,102711,KARAIPARSURAI
2306,230607,KARAIRA
3609,360901,KARAKAGUDEM
1032,103209,KARAKAT
3312,331217,KARAMADAI
3322,332207,KARAMBAKKUDI
2818,281822,KARAMCHEDU
0965,096504,KARANDA
1904,190407,KARANDIGHI
2708,270805,KARANJA
0964,096404,KARANJA KALA
2706,270601,KARANJA LAD
2107,210712,KARANJIA
2341,234109,KARANJIA
2107,210728,KARANJIA NAC
0502,050204,KARANPRAYAG
0801,080102,KARANPUR
2814,281436,KARAPA
1806,180606,KARARA
0809,080901,KARAULI
0949,094928,KARAUNDI KALA
1607,160706,KARBOOK
0945,094518,KARCHHANA
2340,234004,KARELI
2817,281718,KAREMPUDI
1032,103204,KARGAHAR
0108,010801,KARGIL
0918,091808,KARHAL
3305,330505,KARIMANGALAM
3209,320908,KARIMANNOOR
3603,360336,KARIMNAGAR
3613,361307,KARIMNAGAR
3613,361304,KARIMNAGAR (RURAL)
1910,191010,KARIMPUR - I
1910,191011,KARIMPUR - II
3326,332603,KARIYAPATTI
2419,241904,KARJAN
2724,272402,KARJAT
2726,272604,KARJAT
2916,291601,KARKALA
2315,231507,KARKELI
2126,212607,KARLAMUNDA
2817,281756,KARLAPALEM
2730,273003,KARMALA
2019,201915,KARMATANR VIDYASAGAR
0606,060604,KARNAL
2007,200708,KAROWN
1038,103806,KARPI
2023,202304,KARRA
0205,020515,KARSOG-1
0205,020516,KARSOG-2
2205,220508,KARTALA
3210,321005,KARUKACHAL
3213,321305,KARUNAGAPPALLY
3328,332802,KARUNKULAM
3314,331401,KARUR
2734,273405,KARVEER
2823,282346,KARVETINAGAR
2910,291002,KARWAR
3201,320103,KASARAGOD
1009,100909,KASBA
2224,222412,KASDOL
0917,091707,KASGANJ
0972,097207,KASGANJ
0917,091719,KASGANJ (URBAN)
0972,097219,KASGANJ (URBAN)
1036,103604,KASHICHAK
2120,212003,KASHINAGAR
2120,212008,KASHINAGAR(NAC)
0512,051205,KASHIPUR
1914,191410,KASHIPUR
0967,096701,KASHIVIDYAPEETH
0959,095908,KASIA
0965,096512,KASIMABAD
2813,281335,KASIMKOTA
3601,360135,KASIPET
3603,360305,KASIPET
2127,212706,KASIPUR
0924,092406,KASMANDA
2013,201312,KASMAR
1408,140805,KASOM KL.
1415,141505,KASOM KL.
2327,232712,KASRAWAD
0211,021106,KASUMPATI
2345,234503,KATANGI
3608,360804,KATARAM
0948,094805,KATEHARI
2216,221615,KATEKALYAN
1015,101501,KATEYA
2205,220509,KATGHORA
3603,360324,KATHALAPUR
1605,160506,KATHALIA
1810,181005,KATHIATOLI
2011,201109,KATHIKUND
2416,241603,KATHLAL
3606,360613,KATHLAPUR
0114,011401,KATHUA
0806,080614,KATHUMAR
0608,060807,KATHURA
1821,182101,KATIGORAH
1010,101001,KATIHAR
2004,200421,KATKAMDAG
2004,200410,KATKAMSANDI
2024,202410,KATKAMSANDI
1823,182302,KATLICHERRA
2338,233802,KATNI
2709,270902,KATOL
1023,102301,KATORIYA
3304,330413,KATPADI
1014,101411,KATRA
0953,095314,KATRA BAZAR
0922,092209,KATRA KHUDAGANJ
2814,281452,KATRENIKONA
1027,102712,KATRISARAI
3214,321404,KATTAKKADA
3608,360823,KATTANGOOR
3629,362903,KATTANGOOR
3303,330307,KATTANKOLATHUR
3209,320903,KATTAPPANA
2349,234903,KATTHIWARA
3318,331814,KATTUMANNARKOIL
1909,190916,KATWA-I
1925,192511,KATWA-I
1909,190917,KATWA-II
1925,192512,KATWA-II
1909,190939,KATWA MUNICIPALITY
1925,192528,KATWA MUNICIPALITY
1036,103605,KAUAKOL
0945,094514,KAUDIHAR II
0958,095815,KAUDIRAM
0945,094502,KAUNDHIYARA
0945,094512,KAURIHAR- I
0944,094402,KAUSHAMBI
2819,281905,KAVALI
3101,310101,KAVARATTI
2735,273503,KAVATHE MAHANKAL
3304,330403,KAVERIPAKKAM
3331,333111,KAVERIPATINAM
2811,281136,KAVITI
2419,241905,KAWANT
2432,243203,KAWANT
2208,220807,KAWARDHA
1502,150202,KAWNPUI
3211,321106,KAYAMKULAM
3328,332809,KAYATHAR
1207,120708,KAYING-PAYUM
1220,122002,KAYING-PAYUM
0203,020304,KAZA
0115,011504,KEEGAM
3329,332907,KEELAPAVOOR
3318,331812,KEERAPALAYAM
0504,050406,KEERTINAGAR
3621,362113,KEESARA
3319,331904,KEEZHAIYUR
0821,082108,KEKRI
3331,333116,KELAMANGALAM
3319,331903,KELVELUR
2110,211004,KENDRAPARA
2110,211010,KENDRAPARA MPL
2344,234403,KEOLARI
2106,210610,KEONJHAR
2106,210617,KEONJHAR MPL
1013,101302,KEOTI
0964,096413,KERAKAT
3601,360128,KERAMERI
3602,360207,KERAMERI
2004,200411,KEREDARI
2024,202411,KEREDARI
2021,202110,KERSAI
3609,360925,KESAMUDRAM
3610,361009,KESAMUDRAM
1002,100212,KESARIA
1030,103022,KESATH
3623,362315,KESHAMPETA
1920,192016,KESHIARY
2217,221712,KESHKAL
2412,241208,KESHOD
1920,192002,KESHPUR
2126,212608,KESINGA
2126,212616,KESINGA NAC
2337,233704,KESLA
2311,231107,KESLI
2001,200118,KETAR
3629,362906,KETHEPALLE
3608,360825,KETHEPALLY
1909,190918,KETUGRAM-I
1925,192513,KETUGRAM-I
1909,190919,KETUGRAM-II
1925,192514,KETUGRAM-II
0203,020301,KEYLONG-I
0203,020302,KEYLONG-II
2814,281445,K.GANGAVARAM
2919,291913,K G F
2321,232104,KHACHROD
0959,095903,KHADDA
2201,220122,KHADGAVA
0319,031904,KHADUR SAHIB
0104,010418,KHAG
1021,102101,KHAGARIA
1810,181007,KHAGARIJAN
0912,091208,KHAIR
1037,103713,KHAIRA
2108,210806,KHAIRA
0830,083004,KHAIRABAD
0924,092407,KHAIRABAD
2209,220908,KHAIRAGARH
3622,362208,KHAIRATABAD
0916,091605,KHAIRGARH
2345,234504,KHAIRLANJI
2130,213002,KHAIRPUT
1005,100511,KHAJAULI
2820,282013,KHAJIPET
0958,095807,KHAJNI
0942,094203,KHAJUHA
2121,212106,KHAJURIPADA
0803,080306,KHAJUWALA
2348,234805,KHAKNAR
2724,272403,KHALAPUR
0956,095615,KHALILABAD
2119,211914,KHALLIKOTE
2119,211935,KHALLIKOTE NAC
0107,010702,KHALTSE
2329,232906,KHALWA
0308,030805,KHAMANO
2413,241306,KHAMBHA
2415,241504,KHAMBHAT
1104,110406,KHAMDONG
2704,270403,KHAMGAON
3610,361037,KHAMMAM(R)
3631,363104,KHAMMAM (RURAL)
3610,361036,KHAMMAM(U)
3631,363110,KHAMMAM (URBAN)
0825,082505,KHAMNOR
1912,191202,KHANAKUL-I
1912,191210,KHANAKUL-II
2735,273504,KHANAPUR
2901,290108,KHANAPUR
3601,360124,KHANAPUR
3609,360929,KHANAPUR
3611,361109,KHANAPUR
2731,273105,KHANDALA
2116,211604,KHANDAPADA
2116,211609,KHANDAPADA NAC
0810,081004,KHANDAR
0813,081306,KHANDELA
1909,190920,KHANDOGHOSH
1925,192515,KHANDOGHOSH
0915,091510,KHANDOLI
2329,232907,KHANDWA
2306,230605,KHANIYADHANA
0309,030904,KHANNA
0513,051304,KHANPUR
0832,083201,KHANPUR
1019,101913,KHANPUR
2417,241707,KHANPUR
2431,243102,KHANPUR
3604,360417,KHANPUR
0104,010411,KHANSAHIB
2124,212407,KHAPRAKHOL
1920,192007,KHARAGPUR-1
1920,192008,KHARAGPUR-2
1920,192031,KHARAGPUR(MN)
0318,031802,KHARAR
1920,192034,KHARAR(MN)
2001,200109,KHARAUNDHI
1911,191138,KHARDAHA MUNICIPALITY
2327,232715,KHARGONE
1907,190705,KHARGRAM
0118,011827,KHARI
2125,212502,KHARIAR
2125,212506,KHARIAR NAC
2125,212507,KHARIAR ROAD NAC
1022,102222,KHARIK
0608,060804,KHARKHODA
0907,090703,KHARKHODA
1708,170802,KHARKUTTA
2020,202009,KHARSAWAN
2204,220409,KHARSIA
0107,010703,KHARU
1706,170608,KHATAR SHNONG - LAITKROH
0902,090214,KHATAULI
0902,090219,KHATAULI [TOWN AREA]
2731,273104,KHATAV
2323,232306,KHATEGAON
0512,051204,KHATIMA
1913,191310,KHATRA-I
0112,011222,KHAWAS
1503,150311,KHAWRUHLIAN
1504,150402,KHAWZAWL
3612,361207,KHAZIPET
2725,272508,KHED
2732,273204,KHED
2416,241604,KHEDA
2405,240501,KHEDBRAHMA
1919,191917,KHEJURI -I
1919,191913,KHEJURI -II
0908,090806,KHEKRA
2014,201424,KHELARI
1816,181604,KHELUA
1203,120312,KHENEWA
1303,130302,KHENSA
0308,030803,KHERA
0915,091512,KHERAGARH
2404,240403,KHERALU
2424,242406,KHERGAM
0826,082608,KHERWARA
0954,095405,KHESARAHA
0805,080506,KHETRI
2330,233005,KHILCHIPUR
3612,361210,KHILLA WARANGAL
1212,121205,KHIMYANG
0814,081412,KHINWSAR
2336,233603,KHIRKIYA
0928,092808,KHIRON
1920,192035,KHIRPAI(MN)
0506,050602,KHIRSU
1035,103504,KHIZERSARAI
1709,170901,KHLIEHRIAT
1020,102004,KHODAWANDPUR
1826,182601,KHOIRABARI
0617,061703,KHOL
1213,121301,KHONSA
0958,095820,KHORABAR
2117,211709,KHORDHA
2117,211715,KHORDHA MPL
1921,192102,KHORIBARI
0113,011310,KHOUR
1606,160615,KHOWAI
1606,160619,KHOWAI MC
1815,181503,KHOWANG
1908,190811,KHOYRASOLE
0321,032102,KHUIAN SARWAR
2719,271904,KHULTABAD
0101,010107,KHUMERIYAL
0954,095410,KHUNIYANV
2107,210713,KHUNTA
2023,202306,KHUNTI
2017,201710,KHUNTPANI
2311,231105,KHURAI
0911,091111,KHURJA
0911,091126,KHURJA NAGAR
1028,102816,KHUSRUPUR
0922,092207,KHUTAR
1005,100512,KHUTAUNA
0964,096418,KHUTHAN
0201,020107,KIANI
3214,321405,KILIMANOOR
1607,160702,KILLA
3330,333008,KILLIYOOR
3306,330613,KILPENNATHUR
1204,120405,KIMIN
3312,331209,KINATHUKKADAVU
2715,271515,KINWAT
1310,131008,KIPHIRE
0903,090307,KIRATPUR
1013,101316,KIRATPUR
2814,281419,KIRLAMPUDI
2102,210202,KIRMIRA
2345,234502,KIRNAPUR
0831,083106,KISHANGANJ
1008,100821,KISHANGANJ
0821,082101,KISHANGARH
0806,080604,KISHANGARH BAS
0918,091806,KISHANI
1006,100603,KISHANPUR
2115,211506,KISHORENAGAR
0117,011707,KISHTWAR
2015,201502,KISKO
1201,120106,KITPI
2901,290113,KITTUR
2813,281322,K.KOTAPADU
2121,212105,K.NUAGAM
1303,130303,KOBULONG
1008,100827,KOCHADHAMAN
1032,103218,KOCHAS
3608,360845,KODAD
3630,363015,KODAD
3313,331305,KODAIKANAL
3607,360749,KODAIR
3628,362818,KODAIR
3619,361912,KODAKANDLA
3619,361913,KODAKANDLA
3207,320708,KODAKARA
2119,211936,KODALA NAC
3624,362417,KODANGAL
2819,281917,KODAVALUR
2004,200415,KODERMA
2005,200501,KODERMA
3603,360326,KODIMIAL
3606,360614,KODIMIAL
2412,241214,KODINAR
2430,243005,KODINAR
3310,331010,KODUMUDI
2821,282119,KODUMUR
3207,320706,KODUNGALLUR
2820,282043,KODUR
2816,281636,KODURU
3204,320403,KODUVALLY
3603,360354,KOHEDA
3618,361805,KOHEDA
3604,360431,KOHEER
3616,361611,KOHIR
2821,282143,KOILAKUNTLA
3625,362502,KOILKONDA
0961,096111,KOILSA
1029,102904,KOILWAR
2105,210507,KOIRA
1801,180105,KOKRAJHAR
2126,212609,KOKSARA
2102,210203,KOLABIRA
2919,291907,KOLAR
2306,230602,KOLARAS
1502,150201,KOLASIB
