Year,Place,StatVar,Quantity,Unit
2017,geoId/72,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,337004.064,
2017,geoId/72,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,4160.544,
2017,geoId/72,dcid:Count_Person_SOCServiceOccupation,215308.152,
2017,geoId/72,dcid:MarginOfError_Count_Person_SOCServiceOccupation,3120.408,
2017,geoId/72,dcid:Count_Person_SOCSalesOfficeOccupation,287077.536,
2017,geoId/72,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation,4160.544,
2017,geoId/72,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,96732.648,
2017,geoId/72,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,2080.272,
2017,geoId/72,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation,104013.6,
2017,geoId/72,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation,3120.408,
2017,geoId/72,dcid:Count_Person_Male_WithEarnings,598179.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_Male_WithEarnings,4241.0,
2017,geoId/72,dcid:Count_Person_Female_WithEarnings,534999.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_Female_WithEarnings,3931.0,
2017,geoId/72,dcid:Median_Earnings_Person_Male,16987.0,InflationAdjustedUSD_CurrentYear
2017,geoId/72,dcid:Median_Earnings_Person_Female,17277.0,InflationAdjustedUSD_CurrentYear
2017,geoId/72,dcid:Count_Person_ResidesInGroupQuarters,39116.0,
2017,geoId/72,dcid:Count_Person_Male_ResidesInGroupQuarters,25777.444,
2017,geoId/72,dcid:MarginOfError_Count_Person_Male_ResidesInGroupQuarters,821.436,
2017,geoId/72,dcid:Count_Person_Female_ResidesInGroupQuarters,13338.556,
2017,geoId/72,dcid:MarginOfError_Count_Person_Female_ResidesInGroupQuarters,821.436,
2017,geoId/72,dcid:Count_Person_15OrLessYears_ResidesInGroupQuarters,117.348,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInGroupQuarters,39.116,
2017,geoId/72,dcid:Count_Person_15To17Years_ResidesInGroupQuarters,1642.872,
2017,geoId/72,dcid:MarginOfError_Count_Person_15To17Years_ResidesInGroupQuarters,312.928,
2017,geoId/72,dcid:Count_Person_18To24Years_ResidesInGroupQuarters,6727.952,
2017,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_ResidesInGroupQuarters,508.508,
2017,geoId/72,dcid:Count_Person_25To34Years_ResidesInGroupQuarters,6610.604,
2017,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_ResidesInGroupQuarters,352.044,
2017,geoId/72,dcid:Count_Person_35To44Years_ResidesInGroupQuarters,6219.444,
2017,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_ResidesInGroupQuarters,469.392,
2017,geoId/72,dcid:Count_Person_45To54Years_ResidesInGroupQuarters,3129.28,
2017,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_ResidesInGroupQuarters,273.812,
2017,geoId/72,dcid:Count_Person_55To64Years_ResidesInGroupQuarters,2972.816,
2017,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_ResidesInGroupQuarters,430.276,
2017,geoId/72,dcid:Count_Person_65To74Years_ResidesInGroupQuarters,2503.424,
2017,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_ResidesInGroupQuarters,352.044,
2017,geoId/72,dcid:Count_Person_75To84Years_ResidesInGroupQuarters,4537.456,
2017,geoId/72,dcid:MarginOfError_Count_Person_75To84Years_ResidesInGroupQuarters,586.74,
2017,geoId/72,dcid:Count_Person_85OrMoreYears_ResidesInGroupQuarters,4654.804,
2017,geoId/72,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInGroupQuarters,547.624,
2017,geoId/72,dcid:Count_Person_Upto18Years_ResidesInGroupQuarters,1750.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInGroupQuarters,341.0,
2017,geoId/72,dcid:Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,1114.75,
2017,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,141.75,
2017,geoId/72,dcid:Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,635.25,
2017,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,141.75,
2017,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInGroupQuarters,11714.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInGroupQuarters,629.0,
2017,geoId/72,dcid:Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,4603.602,
2017,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,468.56,
2017,geoId/72,dcid:Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,7110.398,
2017,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,468.56,
2017,geoId/72,dcid:Median_Age_Person_ResidesInGroupQuarters,42.3,Years
2017,geoId/72,dcid:Count_Person_OneRace_ResidesInGroupQuarters,35398.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_OneRace_ResidesInGroupQuarters,408.0,
2017,geoId/72,dcid:Count_Person_WhiteAlone_ResidesInGroupQuarters,26229.918,
2017,geoId/72,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInGroupQuarters,601.766,
2017,geoId/72,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,2938.034,
2017,geoId/72,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,389.378,
2017,geoId/72,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,70.796,
2017,geoId/72,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,35.398,
2017,geoId/72,dcid:Count_Person_AsianAlone_ResidesInGroupQuarters,176.99,
2017,geoId/72,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInGroupQuarters,70.796,
2017,geoId/72,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,35.398,
2017,geoId/72,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,35.398,
2017,geoId/72,dcid:Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,5946.864,
2017,geoId/72,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,601.766,
2017,geoId/72,dcid:Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,3718.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,408.0,
2017,geoId/72,dcid:Count_Person_HispanicOrLatino_ResidesInGroupQuarters,38020.752,
2017,geoId/72,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInGroupQuarters,352.044,
2017,geoId/72,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,664.972,
2017,geoId/72,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,195.58,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_ResidesInGroupQuarters,39010.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInGroupQuarters,53.0,
2017,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,3901.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,546.14,
2017,geoId/72,dcid:Count_Person_Widowed_ResidesInGroupQuarters,5500.41,
2017,geoId/72,dcid:MarginOfError_Count_Person_Widowed_ResidesInGroupQuarters,624.16,
2017,geoId/72,dcid:Count_Person_Divorced_ResidesInGroupQuarters,4330.11,
2017,geoId/72,dcid:MarginOfError_Count_Person_Divorced_ResidesInGroupQuarters,390.1,
2017,geoId/72,dcid:Count_Person_Separated_ResidesInGroupQuarters,858.22,
2017,geoId/72,dcid:MarginOfError_Count_Person_Separated_ResidesInGroupQuarters,156.04,
2017,geoId/72,dcid:Count_Person_NeverMarried_ResidesInGroupQuarters,24420.26,
2017,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInGroupQuarters,663.17,
2017,geoId/72,dcid:Count_Person_ResidesInGroupQuarters_EnrolledInSchool,6537.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_ResidesInGroupQuarters_EnrolledInSchool,403.0,
2017,geoId/72,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,2523.282,
2017,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,241.869,
2017,geoId/72,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,4013.718,
2017,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,241.869,
2017,geoId/72,dcid:Count_Person_25OrMoreYears_ResidesInGroupQuarters,30653.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInGroupQuarters,440.0,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,16368.702,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,674.366,
2017,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInGroupQuarters,3617.054,
2017,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInGroupQuarters,429.142,
2017,geoId/72,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInGroupQuarters,37307.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInGroupQuarters,343.0,
2017,geoId/72,dcid:Count_Person_ResidesInGroupQuarters_Veteran,1007.289,
2017,geoId/72,dcid:MarginOfError_Count_Person_ResidesInGroupQuarters_Veteran,186.535,
2017,geoId/72,dcid:Count_Person_ResidesInGroupQuarters,39116.0,
2017,geoId/72,dcid:Count_Person_WithDisability_ResidesInGroupQuarters,19245.072,
2017,geoId/72,dcid:MarginOfError_Count_Person_WithDisability_ResidesInGroupQuarters,547.624,
2017,geoId/72,dcid:Count_Person_18To64Years_ResidesInGroupQuarters,25652.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_ResidesInGroupQuarters,723.0,
2017,geoId/72,dcid:Count_Person_18To64Years_WithDisability_ResidesInGroupQuarters,8259.944,
2017,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInGroupQuarters,487.388,
2017,geoId/72,dcid:Count_Person_18To64Years_NoDisability_ResidesInGroupQuarters,17392.056,
2017,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInGroupQuarters,487.388,
2017,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInGroupQuarters,11714.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInGroupQuarters,629.0,
2017,geoId/72,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInGroupQuarters,10823.736,
2017,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInGroupQuarters,187.424,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters,39116.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters,32.0,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_SameHouse1YearAgo,22178.772,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_SameHouse1YearAgo,743.204,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInTheUS,16937.228,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInTheUS,743.204,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountySameState,16154.908,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountySameState,743.204,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInSameCounty,3481.324,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInSameCounty,547.624,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCounty,12673.584,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCounty,664.972,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,782.32,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,156.464,
2017,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,0.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,39.116,
2017,geoId/72,dcid:Count_Person_ResidesInGroupQuarters,39116.0,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,37892.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,259.0,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,25008.72,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,795.732,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,12883.28,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,795.732,
2017,geoId/72,dcid:Count_Person_ForeignBorn_ResidesInGroupQuarters,1224.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInGroupQuarters,259.0,
2017,geoId/72,dcid:Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,756.432,
2017,geoId/72,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,116.28,
2017,geoId/72,dcid:Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,467.568,
2017,geoId/72,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,116.28,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,361.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,165.0,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,101.08,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,50.179,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,259.92,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,50.179,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,863.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,197.0,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,655.88,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,76.807,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,207.12,
2017,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,76.807,
2017,geoId/72,dcid:Count_Person_5OrMoreYears_ResidesInGroupQuarters,39114.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInGroupQuarters,9.0,
2017,geoId/72,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,1173.42,
2017,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,234.684,
2017,geoId/72,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,37940.58,
2017,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,234.684,
2017,geoId/72,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,33325.128,
2017,geoId/72,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,508.482,
2017,geoId/72,dcid:Count_Person_16OrMoreYears_ResidesInGroupQuarters,13868.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInGroupQuarters,32.0,
2017,geoId/72,dcid:Count_Person_InLaborForce_ResidesInGroupQuarters,3231.244,
2017,geoId/72,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInGroupQuarters,402.172,
2017,geoId/72,dcid:Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,3175.772,
2017,geoId/72,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,402.172,
2017,geoId/72,dcid:Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,845.948,
2017,geoId/72,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,152.548,
2017,geoId/72,dcid:Count_Person_InArmedForces_ResidesInGroupQuarters,55.472,
2017,geoId/72,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInGroupQuarters,13.868,
2017,geoId/72,dcid:Count_Person_NotInLaborForce_ResidesInGroupQuarters,10636.756,
2017,geoId/72,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInGroupQuarters,402.172,
2017,geoId/72,dcid:Count_Person_Civilian_Employed_ResidesInGroupQuarters,2329.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInGroupQuarters,363.0,
2017,geoId/72,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,728.977,
2017,geoId/72,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,149.056,
2017,geoId/72,dcid:Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,833.782,
2017,geoId/72,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,183.991,
2017,geoId/72,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,631.159,
2017,geoId/72,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,165.359,
2017,geoId/72,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,62.883,
2017,geoId/72,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,39.593,
2017,geoId/72,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,72.199,
2017,geoId/72,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,58.225,
2017,geoId/72,dcid:Count_Person_Male_WithEarnings_ResidesInGroupQuarters,5634.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInGroupQuarters,432.0,
2017,geoId/72,dcid:Count_Person_Female_WithEarnings_ResidesInGroupQuarters,1536.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInGroupQuarters,344.0,
2017,geoId/72,dcid:Median_Earnings_Person_Male_ResidesInGroupQuarters,7772.0,InflationAdjustedUSD_CurrentYear
2017,geoId/72,dcid:Median_Earnings_Person_Female_ResidesInGroupQuarters,4640.0,InflationAdjustedUSD_CurrentYear
2017,geoId/72,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,11996.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,653.0,
2017,geoId/72,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,13847.0,
2017,geoId/72,dcid:Count_Person_Male_ResidesInAdultCorrectionalFacilities,12919.251,
2017,geoId/72,dcid:MarginOfError_Count_Person_Male_ResidesInAdultCorrectionalFacilities,512.339,
2017,geoId/72,dcid:Count_Person_Female_ResidesInAdultCorrectionalFacilities,927.749,
2017,geoId/72,dcid:MarginOfError_Count_Person_Female_ResidesInAdultCorrectionalFacilities,512.339,
2017,geoId/72,dcid:Count_Person_15To17Years_ResidesInAdultCorrectionalFacilities,0.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_15To17Years_ResidesInAdultCorrectionalFacilities,41.541,
2017,geoId/72,dcid:Count_Person_18To24Years_ResidesInAdultCorrectionalFacilities,2284.755,
2017,geoId/72,dcid:MarginOfError_Count_Person_18To24Years_ResidesInAdultCorrectionalFacilities,221.552,
2017,geoId/72,dcid:Count_Person_25To34Years_ResidesInAdultCorrectionalFacilities,5206.472,
2017,geoId/72,dcid:MarginOfError_Count_Person_25To34Years_ResidesInAdultCorrectionalFacilities,221.552,
2017,geoId/72,dcid:Count_Person_35To44Years_ResidesInAdultCorrectionalFacilities,4084.865,
2017,geoId/72,dcid:MarginOfError_Count_Person_35To44Years_ResidesInAdultCorrectionalFacilities,221.552,
2017,geoId/72,dcid:Count_Person_45To54Years_ResidesInAdultCorrectionalFacilities,1661.64,
2017,geoId/72,dcid:MarginOfError_Count_Person_45To54Years_ResidesInAdultCorrectionalFacilities,138.47,
2017,geoId/72,dcid:Count_Person_55To64Years_ResidesInAdultCorrectionalFacilities,484.645,
2017,geoId/72,dcid:MarginOfError_Count_Person_55To64Years_ResidesInAdultCorrectionalFacilities,96.929,
2017,geoId/72,dcid:Count_Person_65To74Years_ResidesInAdultCorrectionalFacilities,110.776,
2017,geoId/72,dcid:MarginOfError_Count_Person_65To74Years_ResidesInAdultCorrectionalFacilities,41.541,
2017,geoId/72,dcid:Count_Person_75To84Years_ResidesInAdultCorrectionalFacilities,13.847,
2017,geoId/72,dcid:MarginOfError_Count_Person_75To84Years_ResidesInAdultCorrectionalFacilities,13.847,
2017,geoId/72,dcid:Count_Person_85OrMoreYears_ResidesInAdultCorrectionalFacilities,0.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInAdultCorrectionalFacilities,41.541,
2017,geoId/72,dcid:Count_Person_Upto18Years_ResidesInAdultCorrectionalFacilities,0.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInAdultCorrectionalFacilities,32.0,
2017,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,124.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,42.0,
2017,geoId/72,dcid:Count_Person_65OrMoreYears_Male_ResidesInAdultCorrectionalFacilities,124.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInAdultCorrectionalFacilities,35.092,
2017,geoId/72,dcid:Count_Person_65OrMoreYears_Female_ResidesInAdultCorrectionalFacilities,0.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInAdultCorrectionalFacilities,35.092,
2017,geoId/72,dcid:Median_Age_Person_ResidesInAdultCorrectionalFacilities,34.0,Years
2017,geoId/72,dcid:Count_Person_OneRace_ResidesInAdultCorrectionalFacilities,11845.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_OneRace_ResidesInAdultCorrectionalFacilities,286.0,
2017,geoId/72,dcid:Count_Person_WhiteAlone_ResidesInAdultCorrectionalFacilities,7166.225,
2017,geoId/72,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInAdultCorrectionalFacilities,307.97,
2017,geoId/72,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInAdultCorrectionalFacilities,1717.525,
2017,geoId/72,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInAdultCorrectionalFacilities,225.055,
2017,geoId/72,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInAdultCorrectionalFacilities,35.535,
2017,geoId/72,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInAdultCorrectionalFacilities,23.69,
2017,geoId/72,dcid:Count_Person_AsianAlone_ResidesInAdultCorrectionalFacilities,106.605,
2017,geoId/72,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInAdultCorrectionalFacilities,71.07,
2017,geoId/72,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInAdultCorrectionalFacilities,0.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInAdultCorrectionalFacilities,47.38,
2017,geoId/72,dcid:Count_Person_SomeOtherRaceAlone_ResidesInAdultCorrectionalFacilities,2807.265,
2017,geoId/72,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInAdultCorrectionalFacilities,331.66,
2017,geoId/72,dcid:Count_Person_TwoOrMoreRaces_ResidesInAdultCorrectionalFacilities,2002.0,
2017,geoId/72,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInAdultCorrectionalFacilities,286.0,
2017,geoId/72,dcid:Count_Person_HispanicOrLatino_ResidesInAdultCorrectionalFacilities,13542.366,
2017,geoId/72,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInAdultCorrectionalFacilities,96.929,
2017,geoId/72,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInAdultCorrectionalFacilities,207.705,
2017,geoId/72,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInAdultCorrectionalFacilities,69.235,
2017,geoId/72,dcid:Count_Person_15OrMoreYears_ResidesInAdultCorrectionalFacilities,13847.0,
2017,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_ResidesInAdultCorrectionalFacilities,1010.831,
2017,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInAdultCorrectionalFacilities,138.47,
2017,geoId/72,dcid:Count_Person_Widowed_ResidesInAdultCorrectionalFacilities,124.623,
2017,geoId/72,dcid:MarginOfError_Count_Person_Widowed_ResidesInAdultCorrectionalFacilities,55.388,
2017,geoId/72,dcid:Count_Person_Divorced_ResidesInAdultCorrectionalFacilities,1592.405,
