observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod,observationPeriod
country/USA,2015,55000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_AmericanIndianOrAlaskaNative,,,,
country/USA,2017,53000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_AmericanIndianOrAlaskaNative,,,,
country/USA,2019,62000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,55000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,10000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2010,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2017,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2010,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2019,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,1000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2010,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,4000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2017,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2019,3000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,2000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,8000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2010,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,10000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2017,12000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2019,14000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,5000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,43000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2010,52000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2013,48000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2015,37000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2017,32000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2019,31000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2021,43000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_AmericanIndianOrAlaskaNative,,,,
country/USA,2003,1223000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_Asian,,,,
country/USA,2010,1852000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_Asian,,,,
country/USA,2013,1984000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_Asian,,,,
country/USA,2015,2118000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_Asian,,,,
country/USA,2017,2357000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_Asian,,,,
country/USA,2019,2605000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_Asian,,,,
country/USA,2021,2793000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_Asian,,,,
country/USA,2003,457000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2010,708000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2013,702000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2015,904000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2017,929000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2019,1055000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2021,1154000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_Asian,,,,
country/USA,2003,37000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_Asian,,,,
country/USA,2010,50000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_Asian,,,,
country/USA,2013,54000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_Asian,,,,
country/USA,2015,57000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_Asian,,,,
country/USA,2017,70000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_Asian,,,,
country/USA,2019,86000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_Asian,,,,
country/USA,2021,88000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_Asian,,,,
country/USA,2003,238000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_Asian,,,,
country/USA,2010,412000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_Asian,,,,
country/USA,2013,417000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_Asian,,,,
country/USA,2015,541000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_Asian,,,,
country/USA,2017,583000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_Asian,,,,
country/USA,2019,648000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_Asian,,,,
country/USA,2021,749000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_Asian,,,,
country/USA,2003,23000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_Asian,,,,
country/USA,2010,27000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_Asian,,,,
country/USA,2013,33000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_Asian,,,,
country/USA,2015,48000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_Asian,,,,
country/USA,2017,35000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_Asian,,,,
country/USA,2019,40000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_Asian,,,,
country/USA,2021,42000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_Asian,,,,
country/USA,2003,13000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_Asian,,,,
country/USA,2010,13000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_Asian,,,,
country/USA,2013,17000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_Asian,,,,
country/USA,2015,19000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_Asian,,,,
country/USA,2017,12000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_Asian,,,,
country/USA,2019,14000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_Asian,,,,
country/USA,2021,25000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_Asian,,,,
country/USA,2003,146000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_Asian,,,,
country/USA,2010,205000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_Asian,,,,
country/USA,2013,181000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_Asian,,,,
country/USA,2015,239000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_Asian,,,,
country/USA,2017,228000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_Asian,,,,
country/USA,2019,268000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_Asian,,,,
country/USA,2021,250000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_Asian,,,,
country/USA,2003,218000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_Asian,,,,
country/USA,2010,414000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_Asian,,,,
country/USA,2013,472000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_Asian,,,,
country/USA,2015,404000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_Asian,,,,
country/USA,2017,505000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_Asian,,,,
country/USA,2019,525000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_Asian,,,,
country/USA,2021,608000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_Asian,,,,
country/USA,2003,548000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_Asian,,,,
country/USA,2010,729000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_Asian,,,,
country/USA,2013,809000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_Asian,,,,
country/USA,2015,811000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_Asian,,,,
country/USA,2017,923000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_Asian,,,,
country/USA,2019,1025000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_Asian,,,,
country/USA,2021,1031000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_Asian,,,,
country/USA,2003,847000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,1131000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,1275000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,1358000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,1513000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,1551000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,1677000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,119000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,143000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,165000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,204000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,214000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,244000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,255000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,11000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,8000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,10000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,11000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,12000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCLifeScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,57000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,70000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,96000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,112000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,132000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,144000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,159000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCComputerMathematicalOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,6000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,7000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,9000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,6000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,11000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,12000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCPhysicalScientistsOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,10000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,10000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,8000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,19000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,14000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,14000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,16000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCSocialScientistsRelatedWorkersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,40000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,45000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,46000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,58000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,51000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,65000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,55000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_SOCEngineersOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,86000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,144000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,171000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,213000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,248000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,257000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,268000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_ScienceAndEngineeringRelatedOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2003,641000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2010,844000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2013,939000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2015,941000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2017,1051000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2019,1049000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
country/USA,2021,1154000,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Employed_Male_NonScienceAndEngineeringOccupation_BlackOrAfricanAmericanAlone,,,,
