SV,time,geo,observation,Measurement_Method
Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,2008,country/POL,56.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/POL,36.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/POL,50.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/POL,34.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/POL,28.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,2008,country/POL,42.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,2008,country/POL,44.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,2008,country/POL,46.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/POL,38.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/POL,36.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/POL,41.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male,2008,country/POL,35.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/POL,34.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/POL,31.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/POL,37.4,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/POL,46.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,2008,country/POL,36.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/POL,29.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/POL,36.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/POL,43.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/POL,61.9,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Rural,2014,country/POL,43.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/POL,48.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/POL,37.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/POL,42.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/POL,50.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/POL,34.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2008,country/POL,49.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2008,country/POL,34.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/POL,45.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/POL,51.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/POL,37.1,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/POL,21.3,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/POL,24.8,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/POL,16.0,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/POL,34.6,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/POL,32.3,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/POL,31.5,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/POL,29.8,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/POL,37.9,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/POL,35.8,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/POL,41.1,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male,2008,country/POL,46.3,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/POL,37.7,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/POL,36.6,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/POL,29.7,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/POL,44.9,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/POL,2.2,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/POL,2.7,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/POL,1.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/PRT,45.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/PRT,45.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/PRT,53.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Male,2014,country/PRT,61.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/PRT,48.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/PRT,41.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/PRT,48.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/PRT,54.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/PRT,53.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/PRT,58.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/PRT,38.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/PRT,47.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/PRT,52.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/PRT,53.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/PRT,49.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/PRT,49.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/PRT,47.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/PRT,36.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/PRT,41.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/PRT,44.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/PRT,53.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/PRT,48.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/PRT,58.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural,2014,country/PRT,41.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/PRT,44.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/PRT,38.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/PRT,45.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/PRT,48.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/PRT,43.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/PRT,47.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/PRT,50.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/PRT,44.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/PRT,51.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/PRT,51.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Male,2014,country/PRT,51.7,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/PRT,35.0,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/PRT,30.0,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/PRT,40.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2008,country/ROU,47.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/ROU,44.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/ROU,44.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/ROU,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Male,2014,country/ROU,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/ROU,50.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/ROU,38.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2008,country/ROU,52.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/ROU,50.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/ROU,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/ROU,50.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/ROU,54.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/ROU,59.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/ROU,65.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,2008,country/ROU,54.7,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/ROU,36.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/ROU,50.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/ROU,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,2008,country/ROU,52.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,2008,country/ROU,55.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,2008,country/ROU,46.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/ROU,48.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/ROU,50.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/ROU,46.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male,2008,country/ROU,41.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/ROU,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornOutsideEU28,2014,country/ROU,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/ROU,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/ROU,42.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,2008,country/ROU,40.0,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/ROU,28.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/ROU,38.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/ROU,44.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/ROU,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Female,2014,country/ROU,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen_Male,2014,country/ROU,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural,2014,country/ROU,44.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/ROU,48.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/ROU,39.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/ROU,41.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/ROU,47.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/ROU,34.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2008,country/ROU,53.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2008,country/ROU,40.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/ROU,47.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/ROU,54.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/ROU,38.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/ROU,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Female,2014,country/ROU,0.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen_Male,2014,country/ROU,0.0,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/ROU,7.8,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/ROU,9.0,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/ROU,5.6,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/ROU,38.6,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/ROU,33.6,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/ROU,30.6,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/ROU,29.3,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/ROU,41.9,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/ROU,39.3,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/ROU,46.7,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male,2008,country/ROU,49.9,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/ROU,49.6,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/ROU,42.8,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/ROU,34.6,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/ROU,52.3,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/ROU,1.5,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/ROU,1.8,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/ROU,1.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2008,country/SVK,46.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/SVK,44.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/SVK,44.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/SVK,51.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/SVK,37.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2008,country/SVK,52.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/SVK,51.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/SVK,34.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/SVK,32.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/SVK,33.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/SVK,49.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/SVK,55.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/SVK,56.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,2008,country/SVK,62.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/SVK,37.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_Native,2014,country/SVK,51.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBorn,2014,country/SVK,31.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_ForeignBornWithinEU28,2014,country/SVK,30.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf40To60Percentile,2008,country/SVK,47.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf60To80Percentile,2008,country/SVK,48.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_IncomeOf80To100Percentile,2008,country/SVK,49.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/SVK,39.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/SVK,35.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/SVK,47.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male,2008,country/SVK,40.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ForeignBorn,2014,country/SVK,24.3,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Male_ForeignBornWithinEU28,2014,country/SVK,25.4,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/SVK,42.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_IncomeOf80To100Percentile,2008,country/SVK,39.1,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_ModerateActivityLimitation,2014,country/SVK,27.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Male_Native,2014,country/SVK,37.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Native,2014,country/SVK,44.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_NotACitizen,2014,country/SVK,43.2,EurostatRegionalStatistics_LowReliability
Percent_Normalweight_In_Count_Person_Rural,2014,country/SVK,40.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Female,2014,country/SVK,46.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Rural_Male,2014,country/SVK,33.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban,2014,country/SVK,44.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Female,2014,country/SVK,51.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_SemiUrban_Male,2014,country/SVK,36.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,2008,country/SVK,53.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,2008,country/SVK,38.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban,2014,country/SVK,49.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Female,2014,country/SVK,55.3,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Urban_Male,2014,country/SVK,42.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_WithinEU28AndNotACitizen,2014,country/SVK,45.1,EurostatRegionalStatistics_LowReliability
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/SVK,23.6,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/SVK,28.2,EurostatRegionalStatistics
Percent_Obesity_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/SVK,14.6,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/SVK,36.1,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/SVK,30.2,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/SVK,26.4,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/SVK,24.5,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/SVK,34.8,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/SVK,34.5,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/SVK,35.5,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male,2008,country/SVK,44.5,EurostatRegionalStatistics
Percent_Overweight_In_Count_Person_Male_IncomeOf0To20Percentile,2008,country/SVK,42.0,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban,2014,country/SVK,34.5,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Female,2014,country/SVK,26.6,EurostatRegionalStatistics
Percent_PreObese_In_Count_Person_Urban_Male,2014,country/SVK,42.9,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,2008,country/SVK,2.3,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,2008,country/SVK,2.2,EurostatRegionalStatistics
Percent_Underweight_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,2008,country/SVK,2.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2008,country/SVN,41.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person,2014,country/SVN,43.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen,2014,country/SVN,42.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28,2014,country/SVN,45.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_CitizenOutsideEU28_Male,2014,country/SVN,36.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Female,2014,country/SVN,49.5,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Citizen_Male,2014,country/SVN,36.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2008,country/SVN,50.6,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female,2014,country/SVN,49.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBorn,2014,country/SVN,41.7,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornOutsideEU28,2014,country/SVN,41.9,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ForeignBornWithinEU28,2014,country/SVN,41.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf0To20Percentile,2008,country/SVN,36.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf20To40Percentile,2008,country/SVN,42.2,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf40To60Percentile,2008,country/SVN,46.8,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf60To80Percentile,2008,country/SVN,51.0,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_IncomeOf80To100Percentile,2008,country/SVN,70.4,EurostatRegionalStatistics
Percent_Normalweight_In_Count_Person_Female_ModerateActivityLimitation,2014,country/SVN,40.0,EurostatRegionalStatistics
