geo_Id,year,SV,observation,Measurement_Method
geoId/47031,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.13905199999999998,EPA_NationalEmissionInventory
geoId/47031,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.435731,EPA_NationalEmissionInventory
geoId/47031,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.44681,EPA_NationalEmissionInventory
geoId/47033,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.30367700000000003,EPA_NationalEmissionInventory
geoId/47033,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0545455,EPA_NationalEmissionInventory
geoId/47035,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.5578850000000001,EPA_NationalEmissionInventory
geoId/47035,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0654097,EPA_NationalEmissionInventory
geoId/47035,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.13579,EPA_NationalEmissionInventory
geoId/47035,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.42209500000000005,EPA_NationalEmissionInventory
geoId/47035,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0654097,EPA_NationalEmissionInventory
geoId/47035,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.27521,EPA_NationalEmissionInventory
geoId/47037,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2721352,EPA_NationalEmissionInventory
geoId/47037,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0728532,EPA_NationalEmissionInventory
geoId/47037,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.19928200000000001,EPA_NationalEmissionInventory
geoId/47037,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,14.613100000000001,EPA_NationalEmissionInventory
geoId/47037,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,2.3291500000000003,EPA_NationalEmissionInventory
geoId/47039,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.0687033,EPA_NationalEmissionInventory
geoId/47039,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0145159,EPA_NationalEmissionInventory
geoId/47039,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0541874,EPA_NationalEmissionInventory
geoId/47039,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.46483199999999997,EPA_NationalEmissionInventory
geoId/47039,2017,Annual_Amount_Emissions_Ammonia_SCC_2202610080,0.1319585,EPA_NationalEmissionInventory
geoId/47039,2017,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2202610080,1.675494e-05,EPA_NationalEmissionInventory
geoId/47039,2017,Annual_Amount_Emissions_Chromium_6_SCC_2202610080,5.364562e-08,EPA_NationalEmissionInventory
geoId/47039,2017,Annual_Amount_Emissions_DieselPM2.5_SCC_2202610080,0.9939487,EPA_NationalEmissionInventory
geoId/47039,2017,Annual_Amount_Emissions_EthylBenzene_SCC_2202610080,0.003929249,EPA_NationalEmissionInventory
geoId/47039,2017,Annual_Amount_Emissions_Nickel_SCC_2202610080,2.4106570000000002e-05,EPA_NationalEmissionInventory
geoId/47039,2017,Annual_Amount_Emissions_PM10_SCC_2202610080,1.372637,EPA_NationalEmissionInventory
geoId/47041,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.260405,EPA_NationalEmissionInventory
geoId/47041,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.038425600000000004,EPA_NationalEmissionInventory
geoId/47043,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2458794,EPA_NationalEmissionInventory
geoId/47043,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0038811,EPA_NationalEmissionInventory
geoId/47043,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0520334,EPA_NationalEmissionInventory
geoId/47043,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.193846,EPA_NationalEmissionInventory
geoId/47043,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0038811,EPA_NationalEmissionInventory
geoId/47043,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.03291,EPA_NationalEmissionInventory
geoId/47043,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.15591999999999998,EPA_NationalEmissionInventory
geoId/47045,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.0648382,EPA_NationalEmissionInventory
geoId/47045,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.15562,EPA_NationalEmissionInventory
geoId/47045,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.013672,EPA_NationalEmissionInventory
geoId/47045,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.0511662,EPA_NationalEmissionInventory
geoId/47045,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.15562,EPA_NationalEmissionInventory
geoId/47045,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.6627179999999999,EPA_NationalEmissionInventory
geoId/47047,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.1906482,EPA_NationalEmissionInventory
geoId/47047,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0415582,EPA_NationalEmissionInventory
geoId/47047,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.14909,EPA_NationalEmissionInventory
geoId/47047,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.930337,EPA_NationalEmissionInventory
geoId/47049,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0476725,EPA_NationalEmissionInventory
geoId/47049,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0476725,EPA_NationalEmissionInventory
geoId/47049,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.410432,EPA_NationalEmissionInventory
geoId/47049,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0618718,EPA_NationalEmissionInventory
geoId/47051,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.787577,EPA_NationalEmissionInventory
geoId/47053,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.137721,EPA_NationalEmissionInventory
geoId/47053,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.137721,EPA_NationalEmissionInventory
geoId/47053,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.725268,EPA_NationalEmissionInventory
geoId/47055,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.18030839999999998,EPA_NationalEmissionInventory
geoId/47055,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.028833400000000002,EPA_NationalEmissionInventory
geoId/47055,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0381044,EPA_NationalEmissionInventory
geoId/47055,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.028833400000000002,EPA_NationalEmissionInventory
geoId/47055,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.142204,EPA_NationalEmissionInventory
geoId/47055,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.731013,EPA_NationalEmissionInventory
geoId/47055,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0986664,EPA_NationalEmissionInventory
geoId/47057,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.542321,EPA_NationalEmissionInventory
geoId/47057,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0845142,EPA_NationalEmissionInventory
geoId/47057,2017,Annual_Amount_Emissions_CarbonDioxide_SCC_2201210080,31223.14,EPA_NationalEmissionInventory
geoId/47057,2017,Annual_Amount_Emissions_Manganese_SCC_2201210080,0.0003238888,EPA_NationalEmissionInventory
geoId/47057,2017,Annual_Amount_Emissions_Naphthalene_SCC_2201210080,0.07303349,EPA_NationalEmissionInventory
geoId/47057,2017,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2201210080,1.283252e-05,EPA_NationalEmissionInventory
geoId/47059,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.493836,EPA_NationalEmissionInventory
geoId/47059,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.11973,EPA_NationalEmissionInventory
geoId/47059,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.374106,EPA_NationalEmissionInventory
geoId/47059,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.72774,EPA_NationalEmissionInventory
geoId/47059,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.242953,EPA_NationalEmissionInventory
geoId/47059,2017,Annual_Amount_Emissions_2_2_4_Trimethylpentane_SCC_2201530080,0.004786403,EPA_NationalEmissionInventory
geoId/47059,2017,Annual_Amount_Emissions_Acenaphthylene_SCC_2202620080,0.01131072,EPA_NationalEmissionInventory
geoId/47059,2017,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2201530080,3.186664e-06,EPA_NationalEmissionInventory
geoId/47059,2017,Annual_Amount_Emissions_Benzo_A_Pyrene_SCC_2201530080,6.006758e-06,EPA_NationalEmissionInventory
geoId/47059,2017,Annual_Amount_Emissions_Benzo_B_Fluoranthene_SCC_2201530080,3.503357e-06,EPA_NationalEmissionInventory
geoId/47059,2017,Annual_Amount_Emissions_DieselPM10_SCC_2202620080,16.11937,EPA_NationalEmissionInventory
geoId/47059,2017,Annual_Amount_Emissions_Formaldehyde_SCC_2201530080,0.001964922,EPA_NationalEmissionInventory
geoId/47059,2017,Annual_Amount_Emissions_Indeno_1_2_3_C_D_Pyrene_SCC_2202620080,5.909524e-05,EPA_NationalEmissionInventory
geoId/47059,2017,Annual_Amount_Emissions_Nickel_SCC_2202620080,0.0003021079,EPA_NationalEmissionInventory
geoId/47059,2017,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2202620080,519.7782,EPA_NationalEmissionInventory
geoId/47059,2017,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2201530080,0.2232613,EPA_NationalEmissionInventory
geoId/47061,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.11980049999999999,EPA_NationalEmissionInventory
geoId/47061,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.00016553599999999998,EPA_NationalEmissionInventory
geoId/47061,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0290494,EPA_NationalEmissionInventory
geoId/47061,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.09075109999999999,EPA_NationalEmissionInventory
geoId/47061,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.00016553599999999998,EPA_NationalEmissionInventory
geoId/47061,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.442807,EPA_NationalEmissionInventory
geoId/47063,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.1667952,EPA_NationalEmissionInventory
geoId/47063,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0403682,EPA_NationalEmissionInventory
geoId/47063,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.126427,EPA_NationalEmissionInventory
geoId/47063,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.51037,EPA_NationalEmissionInventory
geoId/47063,2017,Annual_Amount_Emissions_Benzene_SCC_2201520080,0.1397372,EPA_NationalEmissionInventory
geoId/47063,2017,Annual_Amount_Emissions_Buta_1_3_Diene_SCC_2201520080,0.016441590000000002,EPA_NationalEmissionInventory
geoId/47063,2017,Annual_Amount_Emissions_CarbonDioxide_SCC_2201520080,2932.933,EPA_NationalEmissionInventory
geoId/47063,2017,Annual_Amount_Emissions_Chromium_6_SCC_2201520080,3.496972e-08,EPA_NationalEmissionInventory
geoId/47063,2017,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2201520080,1.643767e-06,EPA_NationalEmissionInventory
geoId/47065,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.04837469999999999,EPA_NationalEmissionInventory
geoId/47065,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.112171,EPA_NationalEmissionInventory
geoId/47065,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0116858,EPA_NationalEmissionInventory
geoId/47065,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.036688899999999997,EPA_NationalEmissionInventory
geoId/47065,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.112171,EPA_NationalEmissionInventory
geoId/47065,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,7.7058,EPA_NationalEmissionInventory
geoId/47065,2017,Annual_Amount_Emissions_EthylBenzene_SCC_2202320080,0.004082854,EPA_NationalEmissionInventory
geoId/47065,2017,Annual_Amount_Emissions_Nickel_SCC_2202320080,1.9742050000000002e-05,EPA_NationalEmissionInventory
geoId/47065,2017,Annual_Amount_Emissions_OrganicCarbon_SCC_2202320080,0.05224844,EPA_NationalEmissionInventory
geoId/47065,2017,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2202320080,5.844795,EPA_NationalEmissionInventory
geoId/47065,2017,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2202320080,1.341133,EPA_NationalEmissionInventory
geoId/47067,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.132274,EPA_NationalEmissionInventory
geoId/47067,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.016818200000000002,EPA_NationalEmissionInventory
geoId/47069,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.535477,EPA_NationalEmissionInventory
geoId/47071,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.530147,EPA_NationalEmissionInventory
geoId/47071,2017,Annual_Amount_Emissions_1_3_Xylene_SCC_2202610080,0.007079289,EPA_NationalEmissionInventory
geoId/47071,2017,Annual_Amount_Emissions_Benzene_SCC_2202610080,0.007493211,EPA_NationalEmissionInventory
geoId/47071,2017,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2202610080,0.00017311589999999998,EPA_NationalEmissionInventory
geoId/47071,2017,Annual_Amount_Emissions_DieselPM2.5_SCC_2202610080,0.6540536,EPA_NationalEmissionInventory
geoId/47071,2017,Annual_Amount_Emissions_Formaldehyde_SCC_2202610080,0.08446002,EPA_NationalEmissionInventory
geoId/47071,2017,Annual_Amount_Emissions_Methane_SCC_2202610080,0.119171,EPA_NationalEmissionInventory
geoId/47071,2017,Annual_Amount_Emissions_Naphthalene_SCC_2202610080,0.008807192,EPA_NationalEmissionInventory
geoId/47071,2017,Annual_Amount_Emissions_Nickel_SCC_2202610080,1.339858e-05,EPA_NationalEmissionInventory
geoId/47071,2017,Annual_Amount_Emissions_Sulfate_SCC_2202610080,0.04239243,EPA_NationalEmissionInventory
geoId/47073,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.17897,EPA_NationalEmissionInventory
geoId/47073,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.179094,EPA_NationalEmissionInventory
geoId/47073,2017,Annual_Amount_Emissions_Acenaphthylene_SCC_2201540080,0.00012165719999999999,EPA_NationalEmissionInventory
geoId/47073,2017,Annual_Amount_Emissions_CarbonDioxide_SCC_2201540080,242.677,EPA_NationalEmissionInventory
geoId/47073,2017,Annual_Amount_Emissions_CarbonMonoxide_SCC_2202320080,1.369161,EPA_NationalEmissionInventory
geoId/47073,2017,Annual_Amount_Emissions_EthylBenzene_SCC_2202320080,0.0004947955,EPA_NationalEmissionInventory
geoId/47073,2017,Annual_Amount_Emissions_Nickel_SCC_2202320080,1.41919e-06,EPA_NationalEmissionInventory
geoId/47073,2017,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2201540080,1.28598,EPA_NationalEmissionInventory
geoId/47075,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.2821596,EPA_NationalEmissionInventory
geoId/47075,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0692746,EPA_NationalEmissionInventory
geoId/47075,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.212885,EPA_NationalEmissionInventory
geoId/47075,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.742798,EPA_NationalEmissionInventory
geoId/47075,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0878972,EPA_NationalEmissionInventory
geoId/47077,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.3034877,EPA_NationalEmissionInventory
geoId/47077,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.00312514,EPA_NationalEmissionInventory
geoId/47077,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0746237,EPA_NationalEmissionInventory
geoId/47077,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.00312514,EPA_NationalEmissionInventory
geoId/47077,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.228864,EPA_NationalEmissionInventory
geoId/47077,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.0643900000000002,EPA_NationalEmissionInventory
geoId/47079,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.77708,EPA_NationalEmissionInventory
geoId/47079,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.113349,EPA_NationalEmissionInventory
geoId/47079,2017,Annual_Amount_Emissions_Acenaphthylene_SCC_2202540080,4.654524e-05,EPA_NationalEmissionInventory
geoId/47079,2017,Annual_Amount_Emissions_Acetaldehyde_SCC_2202540080,0.0033045740000000002,EPA_NationalEmissionInventory
geoId/47079,2017,Annual_Amount_Emissions_Anthracene_SCC_2201210080,0.001210964,EPA_NationalEmissionInventory
geoId/47079,2017,Annual_Amount_Emissions_Benzo_A_Pyrene_SCC_2202540080,5.863986e-06,EPA_NationalEmissionInventory
geoId/47079,2017,Annual_Amount_Emissions_Benzo_GHI_Perylene_SCC_2201210080,0.001600049,EPA_NationalEmissionInventory
geoId/47079,2017,Annual_Amount_Emissions_Fluorene_SCC_2202540080,5.8553719999999996e-05,EPA_NationalEmissionInventory
geoId/47079,2017,Annual_Amount_Emissions_Manganese_SCC_2202540080,1.014697e-06,EPA_NationalEmissionInventory
geoId/47079,2017,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2201210080,1.380351e-05,EPA_NationalEmissionInventory
geoId/47079,2017,Annual_Amount_Emissions_OrganicCarbon_SCC_2202540080,0.01606274,EPA_NationalEmissionInventory
geoId/47079,2017,Annual_Amount_Emissions_PM10_SCC_2201210080,4.941871,EPA_NationalEmissionInventory
geoId/47079,2017,Annual_Amount_Emissions_Sulfate_SCC_2202540080,0.0004267045,EPA_NationalEmissionInventory
geoId/47081,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.1820217,EPA_NationalEmissionInventory
geoId/47081,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.000998578,EPA_NationalEmissionInventory
geoId/47081,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.038491700000000004,EPA_NationalEmissionInventory
geoId/47081,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.14353,EPA_NationalEmissionInventory
geoId/47081,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.000998578,EPA_NationalEmissionInventory
geoId/47081,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.65126,EPA_NationalEmissionInventory
geoId/47081,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.08429389999999999,EPA_NationalEmissionInventory
geoId/47081,2017,Annual_Amount_Emissions_Nickel_SCC_2202410080,2.068191e-06,EPA_NationalEmissionInventory
geoId/47083,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.14456899999999998,EPA_NationalEmissionInventory
geoId/47085,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.1662663,EPA_NationalEmissionInventory
geoId/47085,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.040884300000000005,EPA_NationalEmissionInventory
geoId/47085,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.125382,EPA_NationalEmissionInventory
geoId/47085,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.501158,EPA_NationalEmissionInventory
geoId/47087,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.190903,EPA_NationalEmissionInventory
geoId/47087,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.028669899999999998,EPA_NationalEmissionInventory
geoId/47089,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.5619270000000001,EPA_NationalEmissionInventory
geoId/47089,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.135855,EPA_NationalEmissionInventory
geoId/47089,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.426072,EPA_NationalEmissionInventory
geoId/47089,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.50694,EPA_NationalEmissionInventory
geoId/47089,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.19534200000000002,EPA_NationalEmissionInventory
geoId/47091,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.23702099999999998,EPA_NationalEmissionInventory
geoId/47091,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0375749,EPA_NationalEmissionInventory
geoId/47091,2017,Annual_Amount_Emissions_1_3_Xylene_SCC_2202210080,0.0006871332,EPA_NationalEmissionInventory
geoId/47091,2017,Annual_Amount_Emissions_DieselPM10_SCC_2202210080,0.001736472,EPA_NationalEmissionInventory
geoId/47093,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.3723518,EPA_NationalEmissionInventory
geoId/47093,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0900068,EPA_NationalEmissionInventory
geoId/47093,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.282345,EPA_NationalEmissionInventory
geoId/47093,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,9.43727,EPA_NationalEmissionInventory
geoId/47095,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.10592700000000001,EPA_NationalEmissionInventory
geoId/47095,2017,Annual_Amount_Emissions_1_3_Xylene_SCC_2202430080,9.53401e-05,EPA_NationalEmissionInventory
geoId/47095,2017,Annual_Amount_Emissions_Acenaphthylene_SCC_2202430080,6.206915e-06,EPA_NationalEmissionInventory
geoId/47095,2017,Annual_Amount_Emissions_DieselPM10_SCC_2202430080,0.006173159,EPA_NationalEmissionInventory
geoId/47095,2017,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2202430080,3.329782e-08,EPA_NationalEmissionInventory
geoId/47095,2017,Annual_Amount_Emissions_NitrousOxide_SCC_2202430080,7.64577e-05,EPA_NationalEmissionInventory
geoId/47095,2017,Annual_Amount_Emissions_Pyrene_SCC_2202430080,1.1310330000000001e-05,EPA_NationalEmissionInventory
geoId/47095,2017,Annual_Amount_Emissions_Styrene_SCC_2202430080,1.596917e-05,EPA_NationalEmissionInventory
geoId/47097,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0452417,EPA_NationalEmissionInventory
geoId/47097,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0452417,EPA_NationalEmissionInventory
geoId/47097,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.437028,EPA_NationalEmissionInventory
geoId/47097,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0771121,EPA_NationalEmissionInventory
geoId/47099,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.9472119999999999,EPA_NationalEmissionInventory
geoId/47099,2017,Annual_Amount_Emissions_Buta_1_3_Diene_SCC_2202620080,0.006298204,EPA_NationalEmissionInventory
geoId/47099,2017,Annual_Amount_Emissions_CarbonMonoxide_SCC_2201430080,0.3379226,EPA_NationalEmissionInventory
geoId/47099,2017,Annual_Amount_Emissions_Chromium_6_SCC_2201430080,4.314307e-11,EPA_NationalEmissionInventory
geoId/47099,2017,Annual_Amount_Emissions_EthylBenzene_SCC_2201430080,0.0002730906,EPA_NationalEmissionInventory
geoId/47099,2017,Annual_Amount_Emissions_Fluoranthene_SCC_2201430080,6.298089999999999e-07,EPA_NationalEmissionInventory
geoId/47099,2017,Annual_Amount_Emissions_Fluorene_SCC_2202620080,0.001416685,EPA_NationalEmissionInventory
geoId/47099,2017,Annual_Amount_Emissions_Naphtho_1_2_B_Phenanthrene_SCC_2201430080,3.657635e-09,EPA_NationalEmissionInventory
geoId/47099,2017,Annual_Amount_Emissions_PM10_SCC_2201430080,0.0007764925,EPA_NationalEmissionInventory
geoId/47099,2017,Annual_Amount_Emissions_PM10_SCC_2202620080,3.960794,EPA_NationalEmissionInventory
geoId/47099,2017,Annual_Amount_Emissions_PM2.5_SCC_2201430080,0.0003537151,EPA_NationalEmissionInventory
geoId/47099,2017,Annual_Amount_Emissions_PMFINE_SCC_2201430080,0.0001041644,EPA_NationalEmissionInventory
geoId/47099,2017,Annual_Amount_Emissions_PMFINE_SCC_2202620080,0.308943,EPA_NationalEmissionInventory
geoId/47099,2017,Annual_Amount_Emissions_Styrene_SCC_2202620080,0.0026591939999999997,EPA_NationalEmissionInventory
geoId/47099,2017,Annual_Amount_Emissions_Sulfate_SCC_2202620080,0.2100762,EPA_NationalEmissionInventory
geoId/47099,2017,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_2201430080,0.01550445,EPA_NationalEmissionInventory
geoId/47101,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.226499,EPA_NationalEmissionInventory
geoId/47101,2017,Annual_Amount_Emissions_Acenaphthylene_SCC_2202530080,7.184832e-06,EPA_NationalEmissionInventory
geoId/47101,2017,Annual_Amount_Emissions_Buta_1_3_Diene_SCC_2202530080,4.2361669999999996e-05,EPA_NationalEmissionInventory
geoId/47101,2017,Annual_Amount_Emissions_CarbonMonoxide_SCC_2202530080,0.06467115,EPA_NationalEmissionInventory
geoId/47101,2017,Annual_Amount_Emissions_Chromium_6_SCC_2202530080,4.686264e-10,EPA_NationalEmissionInventory
geoId/47101,2017,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_2202530080,0.1205297,EPA_NationalEmissionInventory
geoId/47103,2008,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.2682198,EPA_NationalEmissionInventory
geoId/47103,2008,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0932428,EPA_NationalEmissionInventory
geoId/47103,2008,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.174977,EPA_NationalEmissionInventory
geoId/47103,2011,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.8010170000000001,EPA_NationalEmissionInventory
