geo_Id,year,Measurement_Method,SV,observation
geoId/41023,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.2667007
geoId/41023,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.265397
geoId/41023,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0339794
geoId/41025,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0940563
geoId/41025,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.19360400000000003
geoId/41025,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.28766030000000004
geoId/41025,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.389761
geoId/41025,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0497261
geoId/41027,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0948726
geoId/41027,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0627416
geoId/41027,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.30914600000000003
geoId/41027,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.126562
geoId/41027,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.4040186
geoId/41027,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.18930360000000002
geoId/41027,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.544194
geoId/41027,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0565392
geoId/41029,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.219762
geoId/41029,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.33577100000000004
geoId/41029,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.17509
geoId/41029,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.394852
geoId/41029,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.33577100000000004
geoId/41029,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,3.10603
geoId/41029,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.361105
geoId/41031,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.113458
geoId/41031,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.23339400000000002
geoId/41031,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.34685200000000005
geoId/41031,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.45632
geoId/41031,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0545903
geoId/41033,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.09308580000000001
geoId/41033,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.200918
geoId/41033,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.306079
geoId/41033,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.413175
geoId/41033,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.3991648
geoId/41033,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.614093
geoId/41033,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.38365
geoId/41033,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.156194
geoId/41035,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.5039200000000001
geoId/41035,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.18799700000000003
geoId/41037,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0872366
geoId/41037,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0872366
geoId/41037,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.305497
geoId/41037,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0384872
geoId/41039,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.122012
geoId/41039,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.397855
geoId/41039,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.8730829999999999
geoId/41039,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.519867
geoId/41039,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.8730829999999999
geoId/41039,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,5.77459
geoId/41041,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.150225
geoId/41041,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.301016
geoId/41041,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.451241
geoId/41041,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.942049
geoId/41043,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.223536
geoId/41043,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.356631
geoId/41043,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.733292
geoId/41043,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.7318479999999999
geoId/41043,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.956828
geoId/41043,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,1.088479
geoId/41043,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,2.89476
geoId/41043,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.31662799999999997
geoId/41045,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.125364
geoId/41045,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.415296
geoId/41045,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.203476
geoId/41045,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.54066
geoId/41045,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.203476
geoId/41045,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.9109400000000001
geoId/41045,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.106953
geoId/41047,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.13908600000000002
geoId/41047,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.44827
geoId/41047,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.672058
geoId/41047,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.587356
geoId/41047,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.672058
geoId/41047,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,5.00676
geoId/41047,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.5551649999999999
geoId/41049,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.100809
geoId/41049,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.028252
geoId/41049,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.33286099999999996
geoId/41049,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.057673499999999996
geoId/41049,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.43366999999999994
geoId/41049,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.08592549999999999
geoId/41049,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.436642
geoId/41049,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0447479
geoId/41051,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.10337
geoId/41051,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.145676
geoId/41051,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0583198
geoId/41051,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.249046
geoId/41051,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0583198
geoId/41051,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.89342
geoId/41051,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,1.1863299999999999
geoId/41053,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.254913
geoId/41053,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.254913
geoId/41053,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.08761
geoId/41053,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.118566
geoId/41055,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0820655
geoId/41055,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.014158500000000001
geoId/41055,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.270552
geoId/41055,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0291818
geoId/41055,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.35261750000000003
geoId/41055,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0433403
geoId/41055,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.257228
geoId/41055,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0276975
geoId/41055,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acetaldehyde_SCC_2205210080,0.0005038922
geoId/41055,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2205210080,6.149977e-08
geoId/41055,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Manganese_SCC_2205210080,1.4347860000000002e-07
geoId/41055,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Methane_SCC_2205210080,0.0007180503
geoId/41055,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Propanal_SCC_2205210080,1.016134e-05
geoId/41057,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.33968400000000004
geoId/41057,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.33968400000000004
geoId/41057,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.713595
geoId/41057,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0757139
geoId/41059,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.26592200000000005
geoId/41059,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.8736799999999999
geoId/41059,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.228452
geoId/41059,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,1.139602
geoId/41059,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.228452
geoId/41059,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.7313
geoId/41059,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.182012
geoId/41061,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.123907
geoId/41061,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.403648
geoId/41061,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0926078
geoId/41061,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.527555
geoId/41061,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0926078
geoId/41061,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.6070460000000001
geoId/41061,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0673208
geoId/41063,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0461407
geoId/41063,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0944162
geoId/41063,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.1405569
geoId/41063,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.16079400000000002
geoId/41063,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0196183
geoId/41065,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.158849
geoId/41065,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.523089
geoId/41065,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.152528
geoId/41065,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.681938
geoId/41065,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.152528
geoId/41065,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.899145
geoId/41065,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.09866849999999999
geoId/41067,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.00255661
geoId/41067,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.124777
geoId/41067,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.00377583
geoId/41067,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.00633244
geoId/41067,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.124777
geoId/41067,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.0326199999999999
geoId/41067,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.607427
geoId/41069,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.020936
geoId/41069,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.020936
geoId/41069,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.079307
geoId/41069,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0098392
geoId/41071,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.18829
geoId/41071,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.121936
geoId/45001,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.457486
geoId/45001,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.07170520000000001
geoId/45003,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.14840299999999998
geoId/45003,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0397656
geoId/45003,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.469203
geoId/45003,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.617606
geoId/45003,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0397656
geoId/45003,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,3.32058
geoId/45005,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.0187605
geoId/45005,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0187605
geoId/45005,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.2442
geoId/45005,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.026945399999999998
geoId/45007,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.255052
geoId/45007,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.803527
geoId/45007,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.040135
geoId/45007,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,1.058579
geoId/45007,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.040135
geoId/45007,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,3.7018899999999997
geoId/45009,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.37343200000000004
geoId/45009,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.0452501
geoId/45011,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.481695
geoId/45013,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.169273
geoId/45013,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.315966
geoId/45013,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.48523900000000003
geoId/45013,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,2.02134
geoId/45013,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.423917
geoId/45015,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.0829176
geoId/45015,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.26272
geoId/45015,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.3456376
geoId/45015,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,3.04748
geoId/45017,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.158425
geoId/45017,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.500808
geoId/45017,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.029826599999999998
geoId/45017,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.6592330000000001
geoId/45017,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.029826599999999998
geoId/45017,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.00188
geoId/45019,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.18545699999999998
geoId/45019,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.345523
geoId/45019,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.53098
geoId/45019,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,7.114529999999999
geoId/45021,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.163289
geoId/45021,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.513616
geoId/45021,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.676905
geoId/45021,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.6300999999999999
geoId/45021,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Acetaldehyde_SCC_2202430080,0.1274375
geoId/45021,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_A_Anthracene_SCC_2202430080,0.0009224979
geoId/45021,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Benzo_K_Fluoranthene_SCC_2202430080,1.182504e-05
geoId/45021,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Buta_1_3_Diene_SCC_2202430080,0.01010544
geoId/45021,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_CarbonMonoxide_SCC_2202430080,9.716332
geoId/45021,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Chromium_6_SCC_2202520080,4.100686e-07
geoId/45021,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Nickel_SCC_2202430080,3.093536e-05
geoId/45021,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_NitrousOxide_SCC_2202430080,0.00995639
geoId/45021,2017,EPA_NationalEmissionInventory,Annual_Amount_Emissions_SulfurDioxide_SCC_2202430080,0.02749278
geoId/45023,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.120889
geoId/45023,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001130,0.0461586
geoId/45023,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.380959
geoId/45023,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001110,0.501848
geoId/45023,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.0461586
geoId/45023,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,1.18187
geoId/45025,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001130,0.18684
geoId/45025,2008,dcAggregate/EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201001130,0.18684
geoId/45025,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201000062,0.981367
geoId/45025,2011,EPA_NationalEmissionInventory,Annual_Amount_Emissions_EthylBenzene_SCC_2201110080,0.131904
geoId/45027,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Evaporation_EthylBenzene_SCC_2201001110,0.159251
geoId/45027,2008,EPA_NationalEmissionInventory,Annual_Amount_Emissions_Exhaust_EthylBenzene_SCC_2201001110,0.503506
