GeoId,YEAR,dc/lnp5g90fwpct8,dc/7g8v95ycwgwgg,dc/n11nnhnf54h78,dc/4jqzmk4jtzwnb,dc/2487zfwx2423d,dc/xefh58ckxwk7b,dc/6xg0t3qjdtqn5,dc/4x1jbp34f4085,dc/gb0b3cwxyfsh9,dc/jh0nks36n1jc1,dc/mjqlm4q2efmvh,dc/qnnbzwrjn50jh,dc/shgj6xwg96pp3,dc/6dqm6n76jg2gc,dc/59k03h1hvxp89,dc/q2pgyz35p79l4,dc/pwpgqvlz3zxtc,dc/36d93ckypx3bb,dc/4lq5grhwyrle2,dc/ylynnzg5215wf,dc/7j909grsehbn1,dc/m5ltqeg1src,dc/5s1ytn01dxpn4,dc/wcl0fysjk3cdf,dc/dd1ngpwxrfq8c,dc/10d542rs75l3g,dc/y7jvz4e4ln1w5,dc/nwmssnmerhgq2,dc/z4ej4lkyk7kg3,dc/vhl29th29q708,dc/07rw0lsvkv1ld,dc/c17kzp0zrfkq9,dc/03l0q0wyqrk39,dc/yneg81m4e49z6,dc/ptp31y11913b6,dc/ck1emtds61j27,dc/dxq7vxxwvp7pg,dc/2s9jqlpe84dk,dc/03ewbkyh6zey2,dc/lk9fd4v63ke94,dc/6xlk95n27cn23,dc/28nfbs113meqb,dc/88znpts47dszb,dc/zgct0hgv0l8zf,dc/ep052e5d1p2t4,dc/b0npgpvp37mvf,dc/3zy5zptr0tsmg,dc/z29z7w7ldnwl4,dc/92sfrvdv82jh9,dc/ttms13r578hq9,dc/31mgfjs08le08,dc/xph62e8xwqzl2,dc/hjfp0fkfn6ps1,dc/cb1jtf8j55xx9,dc/3bz5n6t83nqv1,dc/yvzmwphpsbbgf,dc/zh1v0wmmnxzjg,dc/e718gzyclkcq8,dc/y0brw153k6b48,dc/shejk69d4k3fh,dc/7kgw0qhgglyz1,dc/yrtlkk1jxj286,dc/g7yg16710b0x8,dc/t14epl3f66wn,dc/hxsdmw575en24,dc/wp843855b1r4c,dc/0tn58fc77r0z6,dc/zdb0f7sj2419d,dc/fs27m9j4vpvc7,dc/yksgwhwsbtv9c,dc/510pv6eq2vtw7,dc/rmwl11tzy7vkh,dc/67ttwfn9dswch,dc/xewq6n5r3nzch,dc/3s7lndm5j3wp4,dc/tn5kxlgy0shl4,dc/jte92xq8qsgtd,dc/80wsxnfj3secc,dc/nz8kmke5yqvn,dc/jtf63bh66k41g,dc/3kk4xws30zxlb,dc/62pg70d2beyh9,dc/ljrjkp31x9ny2,dc/g68w8e5hk1w2b,dc/y01295f7b38n1,dc/e3jblh1b616b5,dc/n92hgh8ned7k5,dc/qgv9d3frn35qc,dc/r5ebll5x2zxfg,dc/0mz1rg7mm3y66,dc/91vy0sf20wlg9,dc/b3jgznxenlrm2,dc/ryhy4qxqv6hg6,dc/x0l8799rm6xg4,dc/eergc1rzgq61b,dc/z6w4rxbxb4eg8
geoId/08,2015,1846.0,988.0,263.0,510.0,69.0,12.0,0.0,0.0,,,,,,,,,,1196.0,1277.0,1842.0,,,0.0,0.0,11.0,0.0,4.0,,,,,0.0,18322.0,8265.0,3380.0,5838.0,523.0,193.0,0.0,0.0,,,,,,,,,,8105.0,8681.0,18199.0,,,3987.0,0.0,71.0,6.0,117.0,,,,,2.0,20168.0,9253.0,3643.0,6348.0,592.0,205.0,0.0,0.0,,,,,,,,,,9301.0,9958.0,20041.0,,,3987.0,0.0,82.0,6.0,121.0,,,,,2.0
geoId/09,2015,1121.0,614.0,299.0,189.0,7.0,10.0,0.0,0.0,,,,,,,,,,350.0,410.0,577.0,178.0,366.0,50.0,0.0,0.0,1.0,1.0,,,,,0.0,14695.0,4600.0,6163.0,3822.0,36.0,74.0,0.0,0.0,,,,,,,,,,5226.0,5681.0,10643.0,1117.0,2935.0,474.0,0.0,0.0,2.0,71.0,,,,,84.0,15816.0,5214.0,6462.0,4011.0,43.0,84.0,0.0,0.0,,,,,,,,,,5576.0,6091.0,11220.0,1295.0,3301.0,524.0,0.0,0.0,3.0,72.0,,,,,84.0
geoId/10,2015,537.0,365.0,160.0,11.0,0.0,0.0,1.0,0.0,,,,,,,,,,563.0,752.0,225.0,173.0,139.0,,,,,2.0,,,,,0.0,6117.0,2305.0,3534.0,270.0,0.0,0.0,6.0,0.0,,,,,,,,,,2615.0,3520.0,3963.0,1060.0,1094.0,,,,,15.0,,,,,8.0,6654.0,2670.0,3694.0,281.0,0.0,0.0,7.0,0.0,,,,,,,,,,3178.0,4272.0,4188.0,1233.0,1233.0,,,,,17.0,,,,,8.0
geoId/11,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoId/12,2015,6943.0,4615.0,2109.0,195.0,10.0,2.0,0.0,0.0,,,,,,,,,,3594.0,3956.0,6943.0,0.0,0.0,1848.0,,80.0,,35.0,,,,,3.0,94481.0,43538.0,46575.0,3947.0,83.0,16.0,0.0,0.0,,,,,,,,,,26857.0,28734.0,94481.0,0.0,0.0,10639.0,,993.0,,831.0,,,,,128.0,101424.0,48153.0,48684.0,4142.0,93.0,18.0,0.0,0.0,,,,,,,,,,30451.0,32690.0,101424.0,0.0,0.0,12487.0,,1073.0,,866.0,,,,,131.0
geoId/13,2015,3615.0,2043.0,1505.0,50.0,1.0,11.0,0.0,4.0,,,,,,,,,,1988.0,1890.0,3573.0,42.0,0.0,,,,,,,,,,5.0,48578.0,16013.0,30379.0,1944.0,22.0,161.0,1.0,50.0,,,,,,,,,,15239.0,16122.0,48127.0,451.0,0.0,7953.0,,4902.0,,,,,,,75.0,52193.0,18056.0,31884.0,1994.0,23.0,172.0,1.0,54.0,,,,,,,,,,17227.0,18012.0,51700.0,493.0,0.0,,,,,,,,,,80.0
geoId/15,2015,702.0,204.0,26.0,8.0,2.0,106.0,331.0,0.0,,,,,,,,,,265.0,211.0,355.0,203.0,144.0,23.0,0.0,,22.0,0.0,,,,,0.0,5177.0,1194.0,234.0,146.0,24.0,918.0,2328.0,0.0,,,,,,,,,,1297.0,1082.0,3414.0,839.0,924.0,0.0,1317.0,,204.0,43.0,,,,,0.0,5879.0,1398.0,260.0,154.0,26.0,1024.0,2659.0,0.0,,,,,,,,,,1562.0,1293.0,3769.0,1042.0,1068.0,23.0,1317.0,,226.0,43.0,,,,,0.0
geoId/16,2015,984.0,778.0,14.0,105.0,47.0,1.0,0.0,0.0,,,,,,,,,,826.0,1068.0,928.0,20.0,36.0,0.0,0.0,223.0,0.0,0.0,,,,,0.0,7068.0,5288.0,205.0,1153.0,251.0,30.0,0.0,0.0,,,,,,,,,,3271.0,4252.0,6327.0,78.0,663.0,372.0,173.0,591.0,0.0,0.0,,,,,1.0,8052.0,6066.0,219.0,1258.0,298.0,31.0,0.0,0.0,,,,,,,,,,4097.0,5320.0,7255.0,98.0,699.0,372.0,173.0,814.0,0.0,0.0,,,,,1.0
geoId/17,2015,2675.0,1303.0,1110.0,228.0,16.0,14.0,0.0,0.0,,,,,,,,,,2173.0,2432.0,2675.0,,0.0,,,0.0,0.0,1.0,,,,,0.0,43565.0,12265.0,25466.0,5605.0,51.0,154.0,0.0,0.0,,,,,,,,,,25002.0,27300.0,43565.0,,0.0,,,0.0,7.0,36.0,,,,,20.0,46240.0,13568.0,26576.0,5833.0,67.0,168.0,0.0,0.0,,,,,,,,,,27175.0,29732.0,46240.0,,0.0,,,0.0,7.0,37.0,,,,,20.0
geoId/18,2015,2540.0,2061.0,387.0,52.0,9.0,6.0,0.0,22.0,,,,,,,,,,2586.0,2548.0,2540.0,0.0,0.0,85.0,0.0,91.0,1.0,7.0,,,,,1.0,24815.0,14680.0,8793.0,1129.0,46.0,59.0,9.0,69.0,,,,,,,,,,13805.0,13677.0,24794.0,0.0,21.0,4119.0,0.0,505.0,57.0,145.0,,,,,33.0,27355.0,16741.0,9180.0,1181.0,55.0,65.0,9.0,91.0,,,,,,,,,,16391.0,16225.0,27334.0,0.0,21.0,4204.0,0.0,596.0,58.0,152.0,,,,,34.0
geoId/19,2015,808.0,610.0,133.0,30.0,29.0,6.0,0.0,0.0,,,,,,,,,,846.0,786.0,800.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,8041.0,5194.0,2099.0,547.0,134.0,67.0,0.0,0.0,,,,,,,,,,4694.0,4736.0,8016.0,0.0,25.0,0.0,0.0,0.0,0.0,22.0,,,,,5.0,8849.0,5804.0,2232.0,577.0,163.0,73.0,0.0,0.0,,,,,,,,,,5540.0,5522.0,8816.0,0.0,33.0,0.0,0.0,0.0,0.0,25.0,,,,,5.0
geoId/20,2015,839.0,583.0,152.0,73.0,20.0,10.0,0.0,0.0,,,,,,,,,,867.0,821.0,777.0,62.0,0.0,0.0,0.0,2.0,0.0,5.0,,,,,0.0,9018.0,4995.0,2722.0,1036.0,165.0,84.0,0.0,0.0,,,,,,,,,,5065.0,5129.0,8801.0,217.0,0.0,0.0,0.0,76.0,35.0,80.0,,,,,0.0,9857.0,5578.0,2874.0,1109.0,185.0,94.0,0.0,0.0,,,,,,,,,,5932.0,5950.0,9578.0,279.0,0.0,0.0,0.0,78.0,35.0,85.0,,,,,0.0
geoId/21,2015,2587.0,2332.0,208.0,12.0,2.0,4.0,0.0,27.0,,,,,,,,,,3829.0,3624.0,2587.0,0.0,0.0,0.0,0.0,1689.0,0.0,0.0,,,,,0.0,19118.0,14018.0,4599.0,266.0,15.0,27.0,0.0,171.0,,,,,,,,,,15617.0,14936.0,19110.0,0.0,0.0,0.0,0.0,8049.0,0.0,4.0,,,,,0.0,21705.0,16350.0,4807.0,278.0,17.0,31.0,0.0,198.0,,,,,,,,,,19446.0,18560.0,21697.0,0.0,0.0,0.0,0.0,9738.0,0.0,4.0,,,,,0.0
geoId/22,2015,2046.0,1181.0,861.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,1808.0,1913.0,2046.0,0.0,0.0,0.0,0.0,1105.0,0.0,0.0,,,,,0.0,34331.0,10415.0,23768.0,47.0,19.0,38.0,43.0,0.0,,,,,,,,,,14020.0,16144.0,34301.0,0.0,30.0,3152.0,0.0,16825.0,0.0,0.0,,,,,11.0,36377.0,11596.0,24629.0,47.0,20.0,40.0,43.0,0.0,,,,,,,,,,15828.0,18057.0,36347.0,0.0,30.0,3152.0,0.0,17930.0,0.0,0.0,,,,,11.0
geoId/23,2015,207.0,182.0,6.0,4.0,11.0,1.0,0.0,2.0,,,,,,,,,,111.0,51.0,132.0,75.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,0.0,2072.0,1709.0,169.0,97.0,51.0,11.0,1.0,12.0,,,,,,,,,,767.0,643.0,1622.0,450.0,0.0,0.0,0.0,20.0,20.0,37.0,,,,,0.0,2279.0,1891.0,175.0,101.0,62.0,12.0,1.0,14.0,,,,,,,,,,878.0,694.0,1754.0,525.0,0.0,0.0,0.0,20.0,22.0,39.0,,,,,0.0
geoId/24,2015,925.0,468.0,399.0,13.0,6.0,0.0,1.0,0.0,,,,,,,,,,845.0,851.0,868.0,37.0,,0.0,0.0,10.0,0.0,0.0,,,,,0.0,20002.0,4907.0,13757.0,624.0,82.0,47.0,13.0,0.0,,,,,,,,,,9022.0,9426.0,19540.0,156.0,,30.0,0.0,153.0,18.0,89.0,,,,,4.0,20927.0,5375.0,14156.0,637.0,88.0,47.0,14.0,0.0,,,,,,,,,,9867.0,10277.0,20408.0,193.0,,30.0,0.0,163.0,18.0,89.0,,,,,4.0
geoId/25,2015,654.0,441.0,94.0,47.0,1.0,1.0,2.0,0.0,,,,,,,,,,358.0,375.0,405.0,49.0,200.0,,,27.0,0.0,1.0,,,,,0.0,9268.0,3933.0,2635.0,2471.0,61.0,130.0,0.0,0.0,,,,,,,,,,1881.0,2396.0,8549.0,1.0,718.0,,,404.0,3.0,86.0,,,,,0.0,9922.0,4374.0,2729.0,2518.0,62.0,131.0,2.0,0.0,,,,,,,,,,2239.0,2771.0,8954.0,50.0,918.0,,,431.0,3.0,87.0,,,,,0.0
geoId/26,2015,2273.0,1268.0,951.0,8.0,36.0,5.0,0.0,0.0,,,,,,,,,,1207.0,1057.0,2273.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,40355.0,17491.0,21860.0,418.0,350.0,106.0,2.0,0.0,,,,,,,,,,11790.0,12671.0,40355.0,,,0.0,0.0,295.0,0.0,0.0,,,,,87.0,42628.0,18759.0,22811.0,426.0,386.0,111.0,2.0,0.0,,,,,,,,,,12997.0,13728.0,42628.0,,,0.0,0.0,295.0,0.0,0.0,,,,,88.0
geoId/27,2015,771.0,462.0,121.0,30.0,143.0,15.0,0.0,0.0,,,,,,,,,,919.0,871.0,771.0,,0.0,0.0,0.0,99.0,3.0,16.0,,,,,0.0,10027.0,4494.0,3647.0,729.0,885.0,261.0,0.0,0.0,,,,,,,,,,7156.0,6798.0,10027.0,,0.0,0.0,0.0,1112.0,194.0,213.0,,,,,10.0,10798.0,4956.0,3768.0,759.0,1028.0,276.0,0.0,0.0,,,,,,,,,,8075.0,7669.0,10798.0,,0.0,0.0,0.0,1211.0,197.0,229.0,,,,,10.0
geoId/28,2015,1316.0,763.0,537.0,10.0,4.0,1.0,0.0,0.0,,,,,,,,,,681.0,674.0,1204.0,112.0,0.0,0.0,0.0,328.0,0.0,0.0,,,,,0.0,17595.0,5641.0,11757.0,132.0,25.0,36.0,0.0,0.0,,,,,,,,,,5784.0,5431.0,17032.0,563.0,0.0,3946.0,0.0,4605.0,0.0,0.0,,,,,27.0,18911.0,6404.0,12294.0,142.0,29.0,37.0,0.0,0.0,,,,,,,,,,6465.0,6105.0,18236.0,675.0,0.0,3946.0,0.0,4933.0,0.0,0.0,,,,,27.0
geoId/29,2015,3267.0,2606.0,552.0,67.0,28.0,11.0,0.0,0.0,,,,,,,,,,3223.0,3103.0,3267.0,0.0,,0.0,0.0,0.0,32.0,5.0,,,,,0.0,29063.0,17617.0,10777.0,463.0,92.0,54.0,0.0,0.0,,,,,,,,,,14995.0,14833.0,29061.0,2.0,,0.0,0.0,0.0,308.0,38.0,,,,,10.0,32330.0,20223.0,11329.0,530.0,120.0,65.0,0.0,0.0,,,,,,,,,,18218.0,17936.0,32328.0,2.0,,0.0,0.0,0.0,340.0,43.0,,,,,10.0
geoId/30,2015,390.0,246.0,4.0,0.0,135.0,5.0,0.0,0.0,,,,,,,,,,416.0,414.0,390.0,0.0,0.0,157.0,0.0,24.0,1.0,1.0,,,,,0.0,3295.0,2490.0,89.0,0.0,709.0,7.0,0.0,0.0,,,,,,,,,,1986.0,2002.0,3295.0,0.0,0.0,1333.0,0.0,467.0,7.0,36.0,,,,,0.0,3685.0,2736.0,93.0,0.0,844.0,12.0,0.0,0.0,,,,,,,,,,2402.0,2416.0,3685.0,0.0,0.0,1490.0,0.0,491.0,8.0,37.0,,,,,0.0
geoId/31,2015,429.0,282.0,75.0,36.0,26.0,1.0,0.0,0.0,,,,,,,,,,320.0,329.0,419.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,0.0,4943.0,2687.0,1339.0,651.0,193.0,41.0,5.0,0.0,,,,,,,,,,2003.0,2029.0,4893.0,50.0,0.0,0.0,0.0,217.0,4.0,26.0,,,,,10.0,5372.0,2969.0,1414.0,687.0,219.0,42.0,5.0,0.0,,,,,,,,,,2323.0,2358.0,5312.0,60.0,0.0,0.0,0.0,218.0,4.0,27.0,,,,,10.0
geoId/32,2015,1166.0,522.0,335.0,250.0,23.0,30.0,0.0,0.0,,,,,,,,,,878.0,797.0,1166.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,,,,,0.0,11905.0,5324.0,3423.0,2553.0,238.0,310.0,0.0,0.0,,,,,,,,,,5490.0,5041.0,11778.0,0.0,127.0,0.0,0.0,79.0,0.0,0.0,,,,,9.0,13071.0,5846.0,3758.0,2803.0,261.0,340.0,0.0,0.0,,,,,,,,,,6368.0,5838.0,12944.0,0.0,127.0,0.0,0.0,102.0,0.0,0.0,,,,,9.0
geoId/33,2015,236.0,183.0,17.0,14.0,1.0,1.0,0.0,0.0,,,,,,,,,,239.0,248.0,236.0,0.0,0.0,,,25.0,1.0,5.0,,,,,0.0,2661.0,2399.0,106.0,77.0,4.0,18.0,0.0,0.0,,,,,,,,,,1365.0,1423.0,2661.0,0.0,0.0,,,21.0,25.0,113.0,,,,,0.0,2897.0,2582.0,123.0,91.0,5.0,19.0,0.0,0.0,,,,,,,,,,1604.0,1671.0,2897.0,0.0,0.0,,,46.0,26.0,118.0,,,,,0.0
geoId/34,2015,908.0,377.0,416.0,100.0,2.0,8.0,0.0,0.0,,,,,,,,,,614.0,725.0,908.0,,,187.0,0.0,2.0,0.0,3.0,,,,,0.0,19581.0,4244.0,11887.0,3170.0,9.0,112.0,0.0,0.0,,,,,,,,,,8721.0,9711.0,19581.0,,,2676.0,0.0,99.0,4.0,78.0,,,,,5.0,20489.0,4621.0,12303.0,3270.0,11.0,120.0,0.0,0.0,,,,,,,,,,9335.0,10436.0,20489.0,,,2863.0,0.0,101.0,4.0,81.0,,,,,5.0
geoId/35,2015,706.0,207.0,40.0,404.0,51.0,3.0,0.0,0.0,,,,,,,,,,552.0,523.0,693.0,13.0,0.0,705.0,0.0,0.0,0.0,0.0,,,,,0.0,6463.0,1545.0,468.0,3871.0,442.0,11.0,16.0,0.0,,,,,,,,,,3444.0,3214.0,6301.0,97.0,0.0,2321.0,0.0,0.0,0.0,65.0,,,,,0.0,7169.0,1752.0,508.0,4275.0,493.0,14.0,16.0,0.0,,,,,,,,,,3996.0,3737.0,6994.0,110.0,0.0,3026.0,0.0,0.0,0.0,65.0,,,,,0.0
geoId/36,2015,2354.0,1094.0,845.0,344.0,25.0,12.0,0.0,0.0,,,,,,,,,,1410.0,1383.0,2335.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,49373.0,11508.0,24300.0,12049.0,390.0,238.0,0.0,0.0,,,,,,,,,,19842.0,20662.0,49271.0,102.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,87.0,51727.0,12602.0,25145.0,12393.0,415.0,250.0,0.0,0.0,,,,,,,,,,21252.0,22045.0,51606.0,121.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,89.0
geoId/37,2015,2689.0,1707.0,791.0,60.0,110.0,5.0,3.0,0.0,,,,,,,,,,1800.0,1715.0,2497.0,192.0,0.0,29.0,0.0,0.0,0.0,0.0,,,,,5.0,33928.0,12373.0,18671.0,1800.0,836.0,111.0,12.0,0.0,,,,,,,,,,14519.0,14638.0,33026.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,67.0,36617.0,14080.0,19462.0,1860.0,946.0,116.0,15.0,0.0,,,,,,,,,,16319.0,16353.0,35523.0,1094.0,0.0,29.0,0.0,0.0,0.0,0.0,,,,,72.0
geoId/38,2015,208.0,128.0,5.0,10.0,63.0,1.0,0.0,1.0,,,,,,,,,,299.0,282.0,206.0,2.0,,208.0,0.0,2.0,0.0,0.0,,,,,0.0,1587.0,1053.0,136.0,92.0,294.0,7.0,0.0,5.0,,,,,,,,,,1304.0,1243.0,1577.0,10.0,,219.0,0.0,35.0,11.0,12.0,,,,,0.0,1795.0,1181.0,141.0,102.0,357.0,8.0,0.0,6.0,,,,,,,,,,1603.0,1525.0,1783.0,12.0,,427.0,0.0,37.0,11.0,12.0,,,,,0.0
geoId/39,2015,4430.0,3279.0,1092.0,36.0,5.0,12.0,0.0,0.0,,,,,,,,,,3214.0,2992.0,4430.0,,0.0,213.0,0.0,0.0,0.0,0.0,,,,,1.0,47803.0,24204.0,22049.0,1243.0,60.0,65.0,0.0,0.0,,,,,,,,,,19259.0,18767.0,47803.0,,0.0,5837.0,0.0,0.0,10.0,23.0,,,,,28.0,52233.0,27483.0,23141.0,1279.0,65.0,77.0,0.0,0.0,,,,,,,,,,22473.0,21759.0,52233.0,,0.0,6050.0,0.0,0.0,10.0,23.0,,,,,29.0
geoId/40,2015,3058.0,1908.0,465.0,145.0,481.0,7.0,5.0,0.0,,,,,,,,,,1558.0,1352.0,2995.0,63.0,,344.0,,69.0,0.0,5.0,,,,,1.0,25489.0,13543.0,6999.0,1925.0,2600.0,74.0,19.0,0.0,,,,,,,,,,8193.0,7559.0,25119.0,370.0,,7102.0,,1104.0,1.0,78.0,,,,,8.0,28547.0,15451.0,7464.0,2070.0,3081.0,81.0,24.0,0.0,,,,,,,,,,9751.0,8911.0,28114.0,433.0,,7446.0,,1173.0,1.0,83.0,,,,,9.0
geoId/41,2015,1307.0,974.0,121.0,161.0,33.0,18.0,0.0,0.0,,,,,,,,,,447.0,436.0,1307.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,,,,,0.0,13938.0,10381.0,1290.0,1719.0,355.0,193.0,0.0,0.0,,,,,,,,,,4773.0,4652.0,13923.0,15.0,0.0,0.0,0.0,0.0,73.0,71.0,,,,,0.0,15245.0,11355.0,1411.0,1880.0,388.0,211.0,0.0,0.0,,,,,,,,,,5220.0,5088.0,15230.0,15.0,0.0,0.0,0.0,0.0,76.0,79.0,,,,,0.0
geoId/42,2015,2819.0,1845.0,755.0,193.0,11.0,7.0,0.0,0.0,,,,,,,,,,1772.0,1769.0,2754.0,18.0,47.0,125.0,0.0,31.0,0.0,1.0,,,,,1.0,47039.0,18756.0,23009.0,4954.0,41.0,131.0,0.0,0.0,,,,,,,,,,18523.0,19371.0,46824.0,7.0,208.0,480.0,0.0,953.0,7.0,2.0,,,,,16.0,49858.0,20601.0,23764.0,5147.0,52.0,138.0,0.0,0.0,,,,,,,,,,20295.0,21140.0,49578.0,25.0,255.0,605.0,0.0,984.0,7.0,3.0,,,,,17.0
geoId/44,2015,146.0,86.0,25.0,28.0,2.0,4.0,0.0,0.0,,,,,,,,,,32.0,41.0,62.0,36.0,48.0,,,,,4.0,,,,,0.0,3102.0,1293.0,943.0,772.0,24.0,43.0,0.0,0.0,,,,,,,,,,606.0,772.0,2094.0,440.0,568.0,,,,,82.0,,,,,0.0,3248.0,1379.0,968.0,800.0,26.0,47.0,0.0,0.0,,,,,,,,,,638.0,813.0,2156.0,476.0,616.0,,,,,86.0,,,,,0.0
geoId/45,2015,1355.0,845.0,472.0,20.0,5.0,0.0,0.0,0.0,,,,,,,,,,581.0,603.0,1263.0,92.0,0.0,4.0,0.0,9.0,0.0,8.0,,,,,1.0,19574.0,6439.0,12536.0,418.0,31.0,20.0,0.0,0.0,,,,,,,,,,5586.0,6002.0,19129.0,445.0,0.0,10.0,0.0,323.0,59.0,93.0,,,,,28.0,20929.0,7284.0,13008.0,438.0,36.0,20.0,0.0,0.0,,,,,,,,,,6167.0,6605.0,20392.0,537.0,0.0,14.0,0.0,332.0,59.0,101.0,,,,,29.0
geoId/46,2015,416.0,232.0,8.0,9.0,167.0,0.0,0.0,0.0,,,,,,,,,,482.0,473.0,414.0,2.0,0.0,22.0,0.0,0.0,1.0,2.0,,,,,0.0,3148.0,1897.0,232.0,132.0,871.0,12.0,2.0,0.0,,,,,,,,,,2216.0,2291.0,3144.0,4.0,0.0,0.0,0.0,1.0,15.0,45.0,,,,,0.0,3564.0,2129.0,240.0,141.0,1038.0,12.0,2.0,0.0,,,,,,,,,,2698.0,2764.0,3558.0,6.0,0.0,22.0,0.0,1.0,16.0,47.0,,,,,0.0
geoId/47,2015,2640.0,2002.0,596.0,27.0,8.0,7.0,0.0,0.0,,,,,,,,,,2245.0,2419.0,2640.0,,,0.0,0.0,1137.0,0.0,0.0,,,,,0.0,25532.0,13110.0,11770.0,561.0,28.0,57.0,0.0,0.0,,,,,,,,,,11301.0,12281.0,25532.0,,,5172.0,0.0,7279.0,0.0,0.0,,,,,7.0,28172.0,15112.0,12366.0,588.0,36.0,64.0,0.0,0.0,,,,,,,,,,13546.0,14700.0,28172.0,,,5172.0,0.0,8416.0,0.0,0.0,,,,,7.0
geoId/48,2015,14408.0,7011.0,3865.0,3462.0,20.0,36.0,0.0,0.0,,,,,,,,,,9884.0,9831.0,12743.0,1665.0,0.0,1545.0,0.0,1352.0,0.0,0.0,,,,,7.0,149501.0,46379.0,51076.0,51234.0,98.0,479.0,0.0,0.0,,,,,,,,,,64967.0,66358.0,144508.0,4993.0,0.0,12748.0,0.0,9741.0,0.0,0.0,,,,,41.0,163909.0,53390.0,54941.0,54696.0,118.0,515.0,0.0,0.0,,,,,,,,,,74851.0,76189.0,157251.0,6658.0,0.0,14293.0,0.0,11093.0,0.0,0.0,,,,,48.0
geoId/49,2015,515.0,386.0,13.0,67.0,26.0,6.0,13.0,0.0,,,,,,,,,,409.0,556.0,515.0,0.0,0.0,0.0,0.0,72.0,1.0,1.0,,,,,0.0,5980.0,3857.0,409.0,1146.0,271.0,66.0,125.0,0.0,,,,,,,,,,2400.0,2790.0,5973.0,7.0,0.0,0.0,0.0,1529.0,38.0,53.0,,,,,1.0,6495.0,4243.0,422.0,1213.0,297.0,72.0,138.0,0.0,,,,,,,,,,2809.0,3346.0,6488.0,7.0,0.0,0.0,0.0,1601.0,39.0,54.0,,,,,1.0
geoId/50,2015,150.0,142.0,3.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,280.0,302.0,83.0,17.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,1600.0,1356.0,172.0,5.0,11.0,10.0,0.0,0.0,,,,,,,,,,1437.0,1633.0,1207.0,78.0,315.0,0.0,241.0,0.0,0.0,0.0,,,,,0.0,1750.0,1498.0,175.0,5.0,13.0,10.0,0.0,0.0,,,,,,,,,,1717.0,1935.0,1290.0,95.0,365.0,0.0,241.0,0.0,0.0,0.0,,,,,0.0
geoId/51,2015,3236.0,2057.0,1139.0,25.0,2.0,13.0,0.0,0.0,,,,,,,,,,1666.0,1619.0,3236.0,,,0.0,,911.0,0.0,8.0,,,,,0.0,35167.0,13219.0,20842.0,936.0,23.0,130.0,0.0,0.0,,,,,,,,,,10096.0,10871.0,35167.0,,,1568.0,,7062.0,0.0,119.0,,,,,6.0,38403.0,15276.0,21981.0,961.0,25.0,143.0,0.0,0.0,,,,,,,,,,11762.0,12490.0,38403.0,,,1568.0,,7973.0,0.0,127.0,,,,,6.0
geoId/53,2015,1455.0,957.0,148.0,178.0,104.0,55.0,0.0,0.0,,,,,,,,,,2485.0,2588.0,1449.0,6.0,0.0,0.0,0.0,9.0,1.0,6.0,,,,,0.0,16829.0,10154.0,3089.0,2159.0,701.0,583.0,0.0,0.0,,,,,,,,,,19391.0,19405.0,16756.0,73.0,0.0,0.0,0.0,149.0,7.0,47.0,,,,,0.0,18284.0,11111.0,3237.0,2337.0,805.0,638.0,0.0,0.0,,,,,,,,,,21876.0,21993.0,18205.0,79.0,0.0,0.0,0.0,158.0,8.0,53.0,,,,,0.0
geoId/54,2015,865.0,810.0,51.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,703.0,666.0,865.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,,,,,0.0,6253.0,5416.0,764.0,7.0,14.0,4.0,2.0,46.0,,,,,,,,,,3186.0,2986.0,6253.0,0.0,0.0,0.0,0.0,934.0,0.0,0.0,,,,,0.0,7118.0,6226.0,815.0,8.0,15.0,5.0,2.0,47.0,,,,,,,,,,3889.0,3652.0,7118.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0,,,,,0.0
