year,location,sv,observation,measurement_method
2009,geoId/06115040303,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With3AvailableVehicles_Urban,59.22,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With4AvailableVehicles_Urban,77.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With0AvailableVehicles_Urban,7.27,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With1AvailableVehicles_Urban,25.2,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With2AvailableVehicles_Urban,43.12,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With3AvailableVehicles_Urban,61.04,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With4AvailableVehicles_Urban,78.96,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With0AvailableVehicles_Urban,9.09,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With1AvailableVehicles_Urban,27.01,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With2AvailableVehicles_Urban,44.94,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With3AvailableVehicles_Urban,62.86,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With4AvailableVehicles_Urban,80.78,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_Urban,6.0,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With0AvailableVehicles_Urban,0.41,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With1AvailableVehicles_Urban,2.62,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With2AvailableVehicles_Urban,4.82,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With3AvailableVehicles_Urban,7.03,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With4AvailableVehicles_Urban,9.23,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With0AvailableVehicles_Urban,0.82,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With1AvailableVehicles_Urban,3.03,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With2AvailableVehicles_Urban,5.23,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With3AvailableVehicles_Urban,7.44,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With4AvailableVehicles_Urban,9.65,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With0AvailableVehicles_Urban,1.24,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With1AvailableVehicles_Urban,3.44,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With2AvailableVehicles_Urban,5.65,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With3AvailableVehicles_Urban,7.85,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With4AvailableVehicles_Urban,10.06,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With0AvailableVehicles_Urban,1.65,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With1AvailableVehicles_Urban,3.85,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With2AvailableVehicles_Urban,6.06,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With3AvailableVehicles_Urban,8.26,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With4AvailableVehicles_Urban,10.47,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With0AvailableVehicles_Urban,2.06,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With1AvailableVehicles_Urban,4.26,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With2AvailableVehicles_Urban,6.47,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With3AvailableVehicles_Urban,8.68,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040303,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With4AvailableVehicles_Urban,10.88,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_PersonMilesTraveled_Household_Urban,51.0,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_PersonTrips_Household_Urban,9.35,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_Urban,33.05,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With0AvailableVehicles_Urban,1.53,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With1AvailableVehicles_Urban,16.59,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With2AvailableVehicles_Urban,31.66,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With3AvailableVehicles_Urban,46.73,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With4AvailableVehicles_Urban,61.79,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With0AvailableVehicles_Urban,3.06,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With1AvailableVehicles_Urban,18.12,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With2AvailableVehicles_Urban,33.19,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With3AvailableVehicles_Urban,48.26,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With4AvailableVehicles_Urban,63.32,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With0AvailableVehicles_Urban,4.59,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With1AvailableVehicles_Urban,19.65,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With2AvailableVehicles_Urban,34.72,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With3AvailableVehicles_Urban,49.78,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With4AvailableVehicles_Urban,64.85,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With0AvailableVehicles_Urban,6.11,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With1AvailableVehicles_Urban,21.18,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With2AvailableVehicles_Urban,36.25,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With3AvailableVehicles_Urban,51.31,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With4AvailableVehicles_Urban,66.38,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With0AvailableVehicles_Urban,7.64,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With1AvailableVehicles_Urban,22.71,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With2AvailableVehicles_Urban,37.77,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With3AvailableVehicles_Urban,52.84,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With4AvailableVehicles_Urban,67.91,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040500,EveryWeekday_Mean_VehicleTrips_Household_Urban,4.79,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_Urban,53.5,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With0AvailableVehicles_Urban,6.18,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With1AvailableVehicles_Urban,23.48,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With2AvailableVehicles_Urban,40.78,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With3AvailableVehicles_Urban,58.08,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With4AvailableVehicles_Urban,75.38,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With0AvailableVehicles_Urban,12.36,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With1AvailableVehicles_Urban,29.66,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With2AvailableVehicles_Urban,46.96,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With3AvailableVehicles_Urban,64.26,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With4AvailableVehicles_Urban,81.56,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With0AvailableVehicles_Urban,18.54,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With1AvailableVehicles_Urban,35.84,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With2AvailableVehicles_Urban,53.14,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With3AvailableVehicles_Urban,70.44,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With4AvailableVehicles_Urban,87.74,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With0AvailableVehicles_Urban,24.72,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With1AvailableVehicles_Urban,42.02,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With2AvailableVehicles_Urban,59.32,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With3AvailableVehicles_Urban,76.62,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With4AvailableVehicles_Urban,93.92,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With0AvailableVehicles_Urban,30.9,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With1AvailableVehicles_Urban,48.2,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With2AvailableVehicles_Urban,65.5,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With3AvailableVehicles_Urban,82.8,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonMilesTraveled_Household_With5Person_With4AvailableVehicles_Urban,100.1,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_PersonTrips_Household_Urban,9.68,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_Urban,35.0,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With0AvailableVehicles_Urban,1.61,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With1AvailableVehicles_Urban,17.44,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With2AvailableVehicles_Urban,33.28,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With3AvailableVehicles_Urban,49.12,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With1Person_With4AvailableVehicles_Urban,64.96,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With0AvailableVehicles_Urban,3.21,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With1AvailableVehicles_Urban,19.05,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With2AvailableVehicles_Urban,34.89,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With3AvailableVehicles_Urban,50.73,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With2Person_With4AvailableVehicles_Urban,66.56,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With0AvailableVehicles_Urban,4.82,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With1AvailableVehicles_Urban,20.66,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With2AvailableVehicles_Urban,36.5,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With3AvailableVehicles_Urban,52.33,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With3Person_With4AvailableVehicles_Urban,68.17,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With0AvailableVehicles_Urban,6.43,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With1AvailableVehicles_Urban,22.26,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With2AvailableVehicles_Urban,38.1,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With3AvailableVehicles_Urban,53.94,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With4Person_With4AvailableVehicles_Urban,69.78,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With0AvailableVehicles_Urban,8.03,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With1AvailableVehicles_Urban,23.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With2AvailableVehicles_Urban,39.71,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With3AvailableVehicles_Urban,55.55,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleMilesTraveled_Household_With5Person_With4AvailableVehicles_Urban,71.38,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_Urban,5.01,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With0AvailableVehicles_Urban,0.37,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With1AvailableVehicles_Urban,2.37,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With2AvailableVehicles_Urban,4.37,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With3AvailableVehicles_Urban,6.38,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With1Person_With4AvailableVehicles_Urban,8.38,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With0AvailableVehicles_Urban,0.75,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With1AvailableVehicles_Urban,2.75,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With2AvailableVehicles_Urban,4.75,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With3AvailableVehicles_Urban,6.75,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With2Person_With4AvailableVehicles_Urban,8.75,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With0AvailableVehicles_Urban,1.12,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With1AvailableVehicles_Urban,3.12,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With2AvailableVehicles_Urban,5.12,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With3AvailableVehicles_Urban,7.12,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With3Person_With4AvailableVehicles_Urban,9.12,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With0AvailableVehicles_Urban,1.49,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With1AvailableVehicles_Urban,3.49,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With2AvailableVehicles_Urban,5.5,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With3AvailableVehicles_Urban,7.5,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With4Person_With4AvailableVehicles_Urban,9.5,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With0AvailableVehicles_Urban,1.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With1AvailableVehicles_Urban,3.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With2AvailableVehicles_Urban,5.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With3AvailableVehicles_Urban,7.87,NationalHouseholdTransportationSurveyEstimates
2009,geoId/06115040600,EveryWeekday_Mean_VehicleTrips_Household_With5Person_With4AvailableVehicles_Urban,9.87,NationalHouseholdTransportationSurveyEstimates
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_SemiUrban,63.19,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With0AvailableVehicles_SemiUrban,3.26,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With1AvailableVehicles_SemiUrban,19.64,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With2AvailableVehicles_SemiUrban,61.96,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With3AvailableVehicles_SemiUrban,56.17,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With1Person_With4AvailableVehicles_SemiUrban,41.85,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With0AvailableVehicles_SemiUrban,12.21,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With1AvailableVehicles_SemiUrban,28.59,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With2AvailableVehicles_SemiUrban,70.91,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With3AvailableVehicles_SemiUrban,65.12,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With2Person_With4AvailableVehicles_SemiUrban,50.8,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With0AvailableVehicles_SemiUrban,45.2,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With1AvailableVehicles_SemiUrban,61.58,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With2AvailableVehicles_SemiUrban,103.9,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With3AvailableVehicles_SemiUrban,98.11,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With3Person_With4AvailableVehicles_SemiUrban,83.79,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With0AvailableVehicles_SemiUrban,37.39,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With1AvailableVehicles_SemiUrban,53.77,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With2AvailableVehicles_SemiUrban,96.08,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
2017,geoId/06073009805,EveryWeekday_Mean_PersonMilesTraveled_Household_With4Person_With3AvailableVehicles_SemiUrban,90.29,NationalHouseholdTransportationSurveyEstimates_MarginOfErrorMoreThanACSSurvey
