DateTime,isoCode,CumulativeCount_MedicalTest_ConditionCOVID_19_Positive,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased
2022-06-13,IN-HP,285255,280976,4136
2022-06-13,IN-HR,1005663,993425,10621
2022-06-13,IN-JH,435408,430038,5319
2022-06-13,IN-JK,454348,449508,4752
2022-06-13,IN-KA,3956334,3912575,40108
2022-06-13,IN-KL,6578456,6493258,69835
2022-06-13,IN-LA,28288,28043,228
2022-06-13,IN-LD,11402,11350,52
2022-06-13,IN-MH,7910577,7746337,147870
2022-06-13,IN-ML,93830,92233,1593
2022-06-13,IN-MN,137243,135121,2120
2022-06-13,IN-MP,1043116,1032049,10738
2022-06-13,IN-MZ,228575,227706,701
2022-06-13,IN-NL,35500,34736,761
2022-06-13,IN-OR,1288639,1279324,9126
2022-06-13,IN-PB,760711,742692,17755
2022-06-13,IN-PY,165937,163938,1962
2022-06-13,IN-RJ,1286500,1276431,9559
2022-06-13,IN-SK,39180,38715,453
2022-06-13,IN-TG,794458,789308,4111
2022-06-13,IN-TN,3457382,3418025,38025
2022-06-13,IN-TR,100889,99964,923
2022-06-13,IN-UP,2081804,2057067,23525
2022-06-13,IN-UT,438095,429844,7693
2022-06-13,IN-WB,2020296,1998360,21205
2022-06-14,IN-AN,10057,9923,129
2022-06-14,IN-AP,2320139,2305261,14731
2022-06-14,IN-AR,64510,64212,296
2022-06-14,IN-AS,724257,716246,7988
2022-06-14,IN-BR,830965,818582,12256
2022-06-14,IN-CH,92760,91386,1165
2022-06-14,IN-CT,1152679,1138477,14035
2022-06-14,IN-DL,1913412,1884630,26221
2022-06-14,IN-DN_DD,11441,11437,4
2022-06-14,IN-GA,246508,242200,3833
2022-06-14,IN-GJ,1226363,1214586,10945
2022-06-14,IN-HP,285273,280990,4136
2022-06-14,IN-HR,1006061,993755,10621
2022-06-14,IN-JH,435418,430047,5319
2022-06-14,IN-JK,454355,449513,4752
2022-06-14,IN-KA,3956749,3912953,40108
2022-06-14,IN-KL,6580411,6494704,69835
2022-06-14,IN-LA,28291,28044,228
2022-06-14,IN-LD,11402,11350,52
2022-06-14,IN-MH,7912462,7747111,147871
2022-06-14,IN-ML,93831,92233,1593
2022-06-14,IN-MN,137243,135121,2120
2022-06-14,IN-MP,1043178,1032076,10738
2022-06-14,IN-MZ,228620,227729,701
2022-06-14,IN-NL,35500,34736,761
2022-06-14,IN-OR,1288651,1279337,9126
2022-06-14,IN-PB,760771,742716,17756
2022-06-14,IN-PY,165939,163939,1962
2022-06-14,IN-RJ,1286566,1276464,9559
2022-06-14,IN-SK,39181,38716,453
2022-06-14,IN-TG,794584,789357,4111
2022-06-14,IN-TN,3457637,3418159,38025
2022-06-14,IN-TR,100889,99964,923
2022-06-14,IN-UP,2082062,2057147,23525
2022-06-14,IN-UT,438121,429854,7693
2022-06-14,IN-WB,2020409,1998415,21206
2022-06-15,IN-AN,10058,9924,129
2022-06-15,IN-AP,2320172,2305277,14731
2022-06-15,IN-AR,64510,64212,296
2022-06-15,IN-AS,724267,716246,7988
2022-06-15,IN-BR,830991,818599,12256
2022-06-15,IN-CH,92808,91405,1165
2022-06-15,IN-CT,1152717,1138487,14035
2022-06-15,IN-DL,1914530,1885130,26223
2022-06-15,IN-DN_DD,11441,11437,4
2022-06-15,IN-GA,246612,242230,3833
2022-06-15,IN-GJ,1226528,1214663,10945
2022-06-15,IN-HP,285281,280997,4136
2022-06-15,IN-HR,1006491,994026,10621
2022-06-15,IN-JH,435436,430052,5319
2022-06-15,IN-JK,454373,449522,4752
2022-06-15,IN-KA,3957343,3913353,40108
2022-06-15,IN-KL,6582400,6496280,69842
2022-06-15,IN-LA,28296,28046,228
2022-06-15,IN-LD,11402,11350,52
2022-06-15,IN-MH,7915418,7749276,147875
2022-06-15,IN-ML,93832,92234,1593
2022-06-15,IN-MN,137243,135121,2120
2022-06-15,IN-MP,1043221,1032101,10739
2022-06-15,IN-MZ,228649,227749,701
2022-06-15,IN-NL,35500,34736,761
2022-06-15,IN-OR,1288674,1279351,9126
2022-06-15,IN-PB,760833,742738,17756
2022-06-15,IN-PY,165955,163944,1962
2022-06-15,IN-RJ,1286654,1276498,9560
2022-06-15,IN-SK,39184,38718,453
2022-06-15,IN-TG,794803,789433,4111
2022-06-15,IN-TN,3457969,3418312,38025
2022-06-15,IN-TR,100890,99966,923
2022-06-15,IN-UP,2082346,2057311,23525
2022-06-15,IN-UT,438146,429892,7693
2022-06-15,IN-WB,2020544,1998472,21206
2022-06-16,IN-AN,10063,9924,129
2022-06-16,IN-AP,2320225,2305304,14731
2022-06-16,IN-AR,64510,64212,296
2022-06-16,IN-AS,724288,716246,7988
2022-06-16,IN-BR,831034,818616,12256
2022-06-16,IN-CH,92830,91427,1165
2022-06-16,IN-CT,1152775,1138508,14035
2022-06-16,IN-DL,1915905,1886039,26223
2022-06-16,IN-DN_DD,11441,11437,4
2022-06-16,IN-GA,246694,242292,3833
2022-06-16,IN-GJ,1226712,1214775,10946
2022-06-16,IN-HP,285321,281012,4137
2022-06-16,IN-HR,1007087,994352,10621
2022-06-16,IN-JH,435450,430065,5319
2022-06-16,IN-JK,454398,449526,4752
2022-06-16,IN-KA,3957991,3913885,40109
2022-06-16,IN-KL,6585888,6498088,69845
2022-06-16,IN-LA,28306,28047,228
2022-06-16,IN-LD,11402,11350,52
2022-06-16,IN-MH,7919442,7752304,147877
2022-06-16,IN-ML,93838,92234,1593
2022-06-16,IN-MN,137244,135121,2120
2022-06-16,IN-MP,1043278,1032146,10739
2022-06-16,IN-MZ,228666,227777,701
2022-06-16,IN-NL,35502,34737,761
2022-06-16,IN-OR,1288696,1279381,9126
2022-06-16,IN-PB,760907,742773,17756
2022-06-16,IN-PY,165973,163948,1962
2022-06-16,IN-RJ,1286731,1276590,9560
2022-06-16,IN-SK,39185,38722,453
2022-06-16,IN-TG,795008,789496,4111
2022-06-16,IN-TN,3458445,3418481,38026
2022-06-16,IN-TR,100890,99966,923
2022-06-16,IN-UP,2082659,2057489,23525
2022-06-16,IN-UT,438172,429912,7694
2022-06-16,IN-WB,2020774,1998530,21207
2022-06-17,IN-AN,10064,9924,129
2022-06-17,IN-AP,2320264,2305328,14731
2022-06-17,IN-AR,64511,64213,296
2022-06-17,IN-AS,724303,716256,7988
2022-06-17,IN-BR,831074,818639,12256
2022-06-17,IN-CH,92865,91452,1165
2022-06-17,IN-CT,1152775,1138508,14035
2022-06-17,IN-DL,1917228,1887055,26225
2022-06-17,IN-DN_DD,11441,11437,4
2022-06-17,IN-GA,246806,242359,3833
2022-06-17,IN-GJ,1226940,1214892,10946
2022-06-17,IN-HP,285347,281063,4137
2022-06-17,IN-HR,1007712,994727,10621
2022-06-17,IN-JH,435473,430078,5319
2022-06-17,IN-JK,454420,449542,4752
2022-06-17,IN-KA,3958824,3914343,40110
2022-06-17,IN-KL,6589307,6500244,69853
2022-06-17,IN-LA,28306,28047,228
2022-06-17,IN-LD,11402,11350,52
2022-06-17,IN-MH,7923697,7755183,147880
2022-06-17,IN-ML,93869,92234,1593
2022-06-17,IN-MN,137244,135122,2120
2022-06-17,IN-MP,1043338,1032199,10739
2022-06-17,IN-MZ,228687,227819,701
2022-06-17,IN-NL,35502,34738,761
2022-06-17,IN-OR,1288737,1279398,9126
2022-06-17,IN-PB,760999,742813,17756
2022-06-17,IN-PY,165992,163953,1962
2022-06-17,IN-RJ,1286846,1276655,9560
2022-06-17,IN-SK,39188,38723,453
2022-06-17,IN-TG,795293,789561,4111
2022-06-17,IN-TN,3458997,3418658,38026
2022-06-17,IN-TR,100890,99966,923
2022-06-17,IN-UP,2083072,2057698,23525
2022-06-17,IN-UT,438192,429929,7694
2022-06-17,IN-WB,2020972,1998591,21207
2022-06-18,IN-AN,10079,9926,129
2022-06-18,IN-AP,2320310,2305353,14731
2022-06-18,IN-AR,64511,64213,296
2022-06-18,IN-AS,724314,716256,7988
2022-06-18,IN-BR,831146,818655,12256
2022-06-18,IN-CH,92920,91487,1165
2022-06-18,IN-CT,1152928,1138554,14035
2022-06-18,IN-DL,1919025,1887956,26226
2022-06-18,IN-DN_DD,11441,11437,4
2022-06-18,IN-GA,246934,242430,3833
2022-06-18,IN-GJ,1227165,1215033,10946
2022-06-18,IN-HP,285378,281095,4137
2022-06-18,IN-HR,1008401,995147,10621
2022-06-18,IN-JH,435488,430087,5319
2022-06-18,IN-JK,454442,449566,4752
2022-06-18,IN-KA,3959458,3914846,40112
2022-06-18,IN-KL,6592469,6502265,69866
2022-06-18,IN-LA,28307,28053,228
2022-06-18,IN-LD,11402,11350,52
2022-06-18,IN-MH,7927862,7758230,147883
2022-06-18,IN-ML,93872,92235,1594
2022-06-18,IN-MN,137244,135122,2120
2022-06-18,IN-MP,1043409,1032249,10739
2022-06-18,IN-MZ,228704,227853,701
2022-06-18,IN-NL,35502,34739,761
2022-06-18,IN-OR,1288762,1279419,9126
2022-06-18,IN-PB,761108,742866,17757
2022-06-18,IN-PY,166023,163961,1962
2022-06-18,IN-RJ,1286930,1276731,9560
2022-06-18,IN-SK,39189,38725,453
2022-06-18,IN-TG,795572,789680,4111
2022-06-18,IN-TN,3459586,3418866,38026
2022-06-18,IN-TR,100890,99966,923
2022-06-18,IN-UP,2083533,2057889,23526
2022-06-18,IN-UT,438222,429951,7695
2022-06-18,IN-WB,2021267,1998654,21207
2022-06-19,IN-AN,10088,9927,129
2022-06-19,IN-AP,2320353,2305372,14731
2022-06-19,IN-AR,64512,64213,296
2022-06-19,IN-AS,724339,716256,7988
2022-06-19,IN-BR,831215,818675,12256
2022-06-19,IN-CH,92984,91524,1165
2022-06-19,IN-CT,1153022,1138581,14035
2022-06-19,IN-DL,1920559,1889211,26229
2022-06-19,IN-DN_DD,11441,11437,4
2022-06-19,IN-GA,247073,242507,3833
2022-06-19,IN-GJ,1227399,1215192,10946
2022-06-19,IN-HP,285408,281108,4137
2022-06-19,IN-HR,1009113,995547,10621
2022-06-19,IN-JH,435512,430099,5319
2022-06-19,IN-JK,454469,449576,4752
2022-06-19,IN-KA,3960208,3915271,40112
2022-06-19,IN-KL,6595722,6504574,69873
2022-06-19,IN-LA,28310,28056,228
2022-06-19,IN-LD,11402,11350,52
2022-06-19,IN-MH,7931745,7761032,147885
2022-06-19,IN-ML,93872,92237,1594
2022-06-19,IN-MN,137245,135123,2120
2022-06-19,IN-MP,1043474,1032319,10740
2022-06-19,IN-MZ,228731,227875,701
2022-06-19,IN-NL,35502,34739,761
2022-06-19,IN-OR,1288800,1279419,9126
2022-06-19,IN-PB,761200,742929,17758
2022-06-19,IN-PY,166044,163968,1962
2022-06-19,IN-RJ,1287053,1276823,9561
2022-06-19,IN-SK,39189,38726,453
2022-06-19,IN-TG,795819,789796,4111
2022-06-19,IN-TN,3460182,3419083,38026
2022-06-19,IN-TR,100890,99966,923
2022-06-19,IN-UP,2084010,2058161,23526
2022-06-19,IN-UT,438252,429968,7695
2022-06-19,IN-WB,2021555,1998723,21207
2022-06-20,IN-AN,10091,9928,129
2022-06-20,IN-AP,2320414,2305390,14731
2022-06-20,IN-AR,64512,64213,296
2022-06-20,IN-AS,724348,716256,7988
2022-06-20,IN-BR,831270,818705,12256
2022-06-20,IN-CH,93057,91570,1165
2022-06-20,IN-CT,1153068,1138601,14035
2022-06-20,IN-DL,1922089,1890315,26232
2022-06-20,IN-DN_DD,11441,11437,4
2022-06-20,IN-GA,247151,242578,3833
2022-06-20,IN-GJ,1227643,1215323,10946
2022-06-20,IN-HP,285416,281116,4137
2022-06-20,IN-HR,1009599,995993,10621
2022-06-20,IN-JH,435536,430109,5319
2022-06-20,IN-JK,454501,449586,4752
2022-06-20,IN-KA,3960831,3915683,40113
2022-06-20,IN-KL,6599098,6506778,69884
2022-06-20,IN-LA,28313,28058,228
2022-06-20,IN-LD,11402,11350,52
2022-06-20,IN-MH,7935749,7764117,147886
2022-06-20,IN-ML,93874,92237,1594
2022-06-20,IN-MN,137245,135123,2120
2022-06-20,IN-MP,1043536,1032376,10740
2022-06-20,IN-MZ,228733,227889,701
2022-06-20,IN-NL,35502,34739,761
2022-06-20,IN-OR,1288851,1279433,9126
2022-06-20,IN-PB,761303,742978,17759
2022-06-20,IN-PY,166065,163975,1962
2022-06-20,IN-RJ,1287136,1276904,9561
2022-06-20,IN-SK,39192,38727,453
2022-06-20,IN-TG,796055,789918,4111
2022-06-20,IN-TN,3460874,3419326,38026
2022-06-20,IN-TR,100890,99966,923
2022-06-20,IN-UP,2084500,2058434,23526
2022-06-20,IN-UT,438271,429973,7695
2022-06-20,IN-WB,2021917,1998796,21208
2022-06-21,IN-AN,10095,9933,129
2022-06-21,IN-AP,2320439,2305410,14731
2022-06-21,IN-AR,64512,64214,296
2022-06-21,IN-AS,724374,716258,7988
2022-06-21,IN-BR,831305,818736,12256
2022-06-21,IN-CH,93102,91595,1165
2022-06-21,IN-CT,1153137,1138639,14035
2022-06-21,IN-DL,1923149,1891536,26238
2022-06-21,IN-DN_DD,11441,11437,4
2022-06-21,IN-GA,247229,242635,3833
2022-06-21,IN-GJ,1227860,1215453,10946
2022-06-21,IN-HP,285467,281137,4138
2022-06-21,IN-HR,1010283,996559,10621
2022-06-21,IN-JH,435547,430117,5319
2022-06-21,IN-JK,454520,449598,4753
2022-06-21,IN-KA,3961361,3916320,40113
2022-06-21,IN-KL,6601884,6508850,69889
2022-06-21,IN-LA,28318,28063,228
2022-06-21,IN-LD,11402,11350,52
2022-06-21,IN-MH,7938103,7765602,147888
2022-06-21,IN-ML,93874,92241,1594
2022-06-21,IN-MN,137246,135123,2120
2022-06-21,IN-MP,1043607,1032432,10740
2022-06-21,IN-MZ,228751,227921,701
2022-06-21,IN-NL,35502,34740,761
2022-06-21,IN-OR,1288897,1279479,9126
2022-06-21,IN-PB,761382,743030,17759
2022-06-21,IN-PY,166073,163982,1962
2022-06-21,IN-RJ,1287203,1276966,9561
2022-06-21,IN-SK,39192,38730,453
2022-06-21,IN-TG,796301,790073,4111
2022-06-21,IN-TN,3461560,3419583,38026
2022-06-21,IN-TR,100890,99966,923
2022-06-21,IN-UP,2084966,2058614,23527
2022-06-21,IN-UT,438283,429983,7695
2022-06-21,IN-WB,2022141,1998888,21209
2022-06-22,IN-AN,10103,9934,129
2022-06-22,IN-AP,2320509,2305438,14731
2022-06-22,IN-AR,64513,64214,296
2022-06-22,IN-AS,724398,716278,7988
2022-06-22,IN-BR,831368,818787,12256
2022-06-22,IN-CH,93181,91643,1165
2022-06-22,IN-CT,1153225,1138674,14035
2022-06-22,IN-DL,1924532,1892698,26239
2022-06-22,IN-DN_DD,11441,11437,4
2022-06-22,IN-GA,247364,242739,3833
2022-06-22,IN-GJ,1228086,1215616,10946
2022-06-22,IN-HP,285507,281156,4138
2022-06-22,IN-HR,1010894,997216,10621
2022-06-22,IN-JH,435563,430130,5319
2022-06-22,IN-JK,454545,449606,4754
2022-06-22,IN-KA,3962099,3916966,40113
2022-06-22,IN-KL,6604493,6511136,69897
2022-06-22,IN-LA,28328,28068,228
2022-06-22,IN-LD,11402,11350,52
2022-06-22,IN-MH,7941762,7768958,147889
2022-06-22,IN-ML,93878,92264,1594
2022-06-22,IN-MN,137247,135123,2120
2022-06-22,IN-MP,1043687,1032490,10740
2022-06-22,IN-MZ,228771,227946,701
2022-06-22,IN-NL,35503,34742,761
2022-06-22,IN-OR,1288950,1279499,9126
2022-06-22,IN-PB,761487,743093,17759
2022-06-22,IN-PY,166107,163995,1962
2022-06-22,IN-RJ,1287317,1277048,9561
2022-06-22,IN-SK,39193,38731,453
2022-06-22,IN-TG,796704,790218,4111
2022-06-22,IN-TN,3462297,3419905,38026
2022-06-22,IN-TR,100890,99967,923
2022-06-22,IN-UP,2085453,2058990,23528
2022-06-22,IN-UT,438301,429992,7695
2022-06-22,IN-WB,2022547,1999008,21210
2022-06-24,IN-AN,10114,9950,129
2022-06-24,IN-AP,2320682,2305545,14731
2022-06-24,IN-AR,64515,64214,296
2022-06-24,IN-AS,724465,716298,7988
2022-06-24,IN-BR,831610,818862,12256
2022-06-24,IN-CH,93282,91700,1165
2022-06-24,IN-CT,1153470,1138802,14036
2022-06-24,IN-DL,1927394,1895397,26242
2022-06-24,IN-DN_DD,11454,11442,4
2022-06-24,IN-GA,247671,242933,3833
2022-06-24,IN-GJ,1228909,1216036,10946
2022-06-24,IN-HP,285594,281222,4140
2022-06-24,IN-HR,1012293,998586,10622
2022-06-24,IN-JH,435619,430149,5319
2022-06-24,IN-JK,454623,449648,4755
2022-06-24,IN-KA,3963633,3918452,40114
2022-06-24,IN-KL,6612607,6516772,69924
2022-06-24,IN-LA,28339,28076,228
2022-06-24,IN-LD,11403,11350,52
2022-06-24,IN-MH,7950240,7777480,147893
2022-06-24,IN-ML,93878,92276,1594
2022-06-24,IN-MN,137251,135124,2120
2022-06-24,IN-MP,1043804,1032607,10740
2022-06-24,IN-MZ,228805,227985,702
2022-06-24,IN-NL,35504,34742,761
2022-06-24,IN-OR,1289068,1279535,9126
2022-06-24,IN-PB,761734,743259,17763
2022-06-24,IN-PY,166167,164037,1962
2022-06-24,IN-RJ,1287554,1277242,9561
2022-06-24,IN-SK,39200,38733,453
2022-06-24,IN-TG,797632,790473,4111
2022-06-24,IN-TN,3464131,3420931,38026
2022-06-24,IN-TR,100894,99967,923
2022-06-24,IN-UP,2086765,2059810,23532
2022-06-24,IN-UT,438403,430066,7695
2022-06-24,IN-WB,2023587,1999355,21212
2022-06-25,IN-AN,10119,9957,129
2022-06-25,IN-AP,2320780,2305587,14731
2022-06-25,IN-AR,64516,64215,296
2022-06-25,IN-AS,724508,716303,7988
2022-06-25,IN-BR,831762,818929,12257
2022-06-25,IN-CH,93378,91755,1165
2022-06-25,IN-CT,1153552,1138873,14036
2022-06-25,IN-DL,1928841,1897091,26243
2022-06-25,IN-DN_DD,11460,11444,4
2022-06-25,IN-GA,247820,243061,3833
2022-06-25,IN-GJ,1229289,1216245,10946
2022-06-25,IN-HP,285642,281243,4140
2022-06-25,IN-HR,1012944,999223,10622
2022-06-25,IN-JH,435649,430153,5319
2022-06-25,IN-JK,454677,449672,4755
2022-06-25,IN-KA,3964449,3919155,40114
2022-06-25,IN-KL,6616588,6519816,69935
2022-06-25,IN-LA,28348,28079,228
2022-06-25,IN-LD,11405,11350,52
2022-06-25,IN-MH,7954445,7781232,147896
2022-06-25,IN-ML,93886,92277,1594
2022-06-25,IN-MN,137251,135124,2120
2022-06-25,IN-MP,1043899,1032677,10740
2022-06-25,IN-MZ,228840,227996,702
2022-06-25,IN-NL,35505,34742,761
2022-06-25,IN-OR,1289129,1279602,9126
2022-06-25,IN-PB,761884,743368,17764
2022-06-25,IN-PY,166209,164065,1962
2022-06-25,IN-RJ,1287674,1277327,9562
2022-06-25,IN-SK,39203,38736,453
2022-06-25,IN-TG,798125,790692,4111
2022-06-25,IN-TN,3465490,3421552,38026
2022-06-25,IN-TR,100895,99967,923
2022-06-25,IN-UP,2087385,2060317,23532
2022-06-25,IN-UT,438443,430106,7695
2022-06-25,IN-WB,2024244,1999550,21214
2022-06-26,IN-AN,10126,9960,129
2022-06-26,IN-AP,2320882,2305633,14731
2022-06-26,IN-AR,64516,64216,296
2022-06-26,IN-AS,724551,716323,7988
2022-06-26,IN-BR,831917,819021,12257
2022-06-26,IN-CH,93476,91819,1165
2022-06-26,IN-CT,1153644,1138968,14036
2022-06-26,IN-DL,1929507,1898541,26249
2022-06-26,IN-DN_DD,11460,11447,4
2022-06-26,IN-GA,247929,243200,3833
2022-06-26,IN-GJ,1229708,1216463,10946
2022-06-26,IN-HP,285705,281272,4141
2022-06-26,IN-HR,1013454,999707,10622
2022-06-26,IN-JH,435702,430162,5320
2022-06-26,IN-JK,454742,449693,4755
2022-06-26,IN-KA,3964702,3919766,40114
2022-06-26,IN-KL,6620686,6522850,69945
2022-06-26,IN-LA,28353,28082,228
2022-06-26,IN-LD,11405,11350,52
2022-06-26,IN-MH,7956173,7783940,147900
2022-06-26,IN-ML,93897,92278,1594
2022-06-26,IN-MN,137254,135124,2120
2022-06-26,IN-MP,1043960,1032739,10740
2022-06-26,IN-MZ,228895,228020,702
2022-06-26,IN-NL,35505,34742,761
2022-06-26,IN-OR,1289191,1279649,9126
2022-06-26,IN-PB,762041,743446,17764
2022-06-26,IN-PY,166263,164085,1962
2022-06-26,IN-RJ,1287796,1277411,9563
2022-06-26,IN-SK,39205,38737,453
2022-06-26,IN-TG,798621,790897,4111
2022-06-26,IN-TN,3466872,3422169,38026
2022-06-26,IN-TR,100895,99967,923
2022-06-26,IN-UP,2087964,2060825,23532
2022-06-26,IN-UT,438497,430129,7695
2022-06-26,IN-WB,2024479,1999767,21216
2022-06-27,IN-AN,10131,9965,129
2022-06-27,IN-AP,2320992,2305685,14731
2022-06-27,IN-AR,64516,64216,296
2022-06-27,IN-AS,724587,716343,7988
2022-06-27,IN-BR,832059,819108,12257
2022-06-27,IN-CH,93552,91892,1165
2022-06-27,IN-CT,1153742,1139010,14036
2022-06-27,IN-DL,1931398,1900206,26253
2022-06-27,IN-DN_DD,11462,11449,4
2022-06-27,IN-GA,248041,243278,3835
2022-06-27,IN-GJ,1230128,1216719,10946
2022-06-27,IN-HP,285742,281282,4141
2022-06-27,IN-HR,1013994,1000283,10622
2022-06-27,IN-JH,435729,430177,5320
2022-06-27,IN-JK,454798,449721,4756
2022-06-27,IN-KA,3964835,3920283,40114
2022-06-27,IN-KL,6624064,6526341,69951
2022-06-27,IN-LA,28362,28085,228
2022-06-27,IN-LD,11407,11351,52
2022-06-27,IN-MH,7962666,7790153,147905
2022-06-27,IN-ML,93905,92282,1594
2022-06-27,IN-MN,137255,135124,2120
2022-06-27,IN-MP,1044007,1032805,10740
2022-06-27,IN-MZ,228904,228031,702
2022-06-27,IN-NL,35506,34742,761
2022-06-27,IN-OR,1289259,1279693,9126
2022-06-27,IN-PB,762209,743535,17766
2022-06-27,IN-PY,166305,164105,1962
2022-06-27,IN-RJ,1287957,1277536,9563
2022-06-27,IN-SK,39205,38738,453
2022-06-27,IN-TG,799055,791182,4111
2022-06-27,IN-TN,3468344,3422860,38026
2022-06-27,IN-TR,100895,99967,923
2022-06-27,IN-UP,2088536,2061350,23533
2022-06-27,IN-UT,438527,430130,7695
2022-06-27,IN-WB,2024972,1999979,21216
2022-06-28,IN-AN,10137,9973,129
2022-06-28,IN-AP,2321035,2305719,14731
2022-06-28,IN-AR,64517,64216,296
2022-06-28,IN-AS,724647,716353,7988
2022-06-28,IN-BR,832192,819160,12257
2022-06-28,IN-CH,93604,91937,1165
2022-06-28,IN-CT,1153867,1139074,14036
2022-06-28,IN-DL,1932026,1901217,26256
2022-06-28,IN-DN_DD,11467,11450,4
2022-06-28,IN-GA,248171,243413,3835
2022-06-28,IN-GJ,1230479,1216967,10946
2022-06-28,IN-HP,285836,281328,4141
2022-06-28,IN-HR,1014444,1000946,10622
2022-06-28,IN-JH,435761,430184,5320
2022-06-28,IN-JK,454865,449750,4756
2022-06-28,IN-KA,3965452,3921050,40114
2022-06-28,IN-KL,6627270,6529387,69964
2022-06-28,IN-LA,28376,28089,228
2022-06-28,IN-LD,11407,11353,52
2022-06-28,IN-MH,7965035,7791555,147910
2022-06-28,IN-ML,93913,92282,1594
2022-06-28,IN-MN,137258,135124,2120
2022-06-28,IN-MP,1044081,1032875,10741
2022-06-28,IN-MZ,228945,228054,703
2022-06-28,IN-NL,35507,34743,761
2022-06-28,IN-OR,1289328,1279745,9126
2022-06-28,IN-PB,762338,743648,17769
2022-06-28,IN-PY,166314,164118,1962
2022-06-28,IN-RJ,1288054,1277611,9563
2022-06-28,IN-SK,39210,38739,453
2022-06-28,IN-TG,799532,791461,4111
2022-06-28,IN-TN,3469805,3423557,38026
2022-06-28,IN-TR,100899,99967,923
2022-06-28,IN-UP,2088985,2061685,23533
2022-06-28,IN-UT,438559,430135,7696
2022-06-28,IN-WB,2025523,2000227,21216
2022-06-29,IN-AN,10149,9982,129
2022-06-29,IN-AP,2321207,2305818,14731
2022-06-29,IN-AR,64518,64216,296
2022-06-29,IN-AS,724715,716365,7988
2022-06-29,IN-BR,832403,819258,12259
2022-06-29,IN-CH,93700,92016,1165
2022-06-29,IN-CT,1154053,1139166,14036
2022-06-29,IN-DL,1932900,1902158,26260
2022-06-29,IN-DN_DD,11470,11451,4
2022-06-29,IN-GA,248339,243569,3838
2022-06-29,IN-GJ,1230954,1217215,10946
2022-06-29,IN-HP,285956,281374,4141
2022-06-29,IN-HR,1014881,1001610,10622
2022-06-29,IN-JH,435814,430215,5320
2022-06-29,IN-JK,454933,449772,4756
2022-06-29,IN-KA,3966420,3921387,40115
2022-06-29,IN-KL,6630263,6532201,69976
2022-06-29,IN-LA,28389,28094,228
2022-06-29,IN-LD,11407,11353,52
2022-06-29,IN-MH,7968517,7795121,147915
2022-06-29,IN-ML,93919,92284,1594
2022-06-29,IN-MN,137260,135124,2120
2022-06-29,IN-MP,1044150,1032955,10741
2022-06-29,IN-MZ,229009,228075,703
2022-06-29,IN-NL,35507,34743,761
2022-06-29,IN-OR,1289441,1279794,9126
2022-06-29,IN-PB,762532,743778,17770
2022-06-29,IN-PY,166358,164149,1962
2022-06-29,IN-RJ,1288188,1277720,9564
2022-06-29,IN-SK,39218,38742,453
2022-06-29,IN-TG,799991,791708,4111
2022-06-29,IN-TN,3471289,3424293,38026
2022-06-29,IN-TR,100899,99971,923
2022-06-29,IN-UP,2089504,2062336,23534
2022-06-29,IN-UT,438615,430151,7696
2022-06-29,IN-WB,2026477,2000502,21216
2022-06-30,IN-AN,10157,9986,129
2022-06-30,IN-AP,2321379,2305893,14731
2022-06-30,IN-AR,64518,64218,296
2022-06-30,IN-AS,724788,716405,7988
2022-06-30,IN-BR,832581,819388,12259
2022-06-30,IN-CH,93785,92052,1165
2022-06-30,IN-CT,1154179,1139282,14036
2022-06-30,IN-DL,1934009,1903423,26261
2022-06-30,IN-DN_DD,11474,11456,4
2022-06-30,IN-GA,248540,243720,3838
2022-06-30,IN-GJ,1231483,1217623,10946
2022-06-30,IN-HP,286061,281413,4141
2022-06-30,IN-HR,1015501,1002222,10624
2022-06-30,IN-JH,435858,430254,5320
2022-06-30,IN-JK,455006,449803,4756
2022-06-30,IN-KA,3968365,3922541,40117
2022-06-30,IN-KL,6634722,6535869,69993
2022-06-30,IN-LA,28411,28105,228
2022-06-30,IN-LD,11408,11353,52
2022-06-30,IN-MH,7972474,7798817,147922
2022-06-30,IN-ML,93947,92288,1594
2022-06-30,IN-MN,137266,135128,2120
2022-06-30,IN-MP,1044243,1033012,10741
2022-06-30,IN-MZ,229048,228084,703
2022-06-30,IN-NL,35507,34744,761
2022-06-30,IN-OR,1289602,1279849,9126
2022-06-30,IN-PB,762755,743903,17773
2022-06-30,IN-PY,166438,164172,1962
2022-06-30,IN-RJ,1288328,1277825,9564
2022-06-30,IN-SK,39224,38744,454
2022-06-30,IN-TG,800476,791944,4111
2022-06-30,IN-TN,3473116,3425057,38026
2022-06-30,IN-TR,100901,99971,923
2022-06-30,IN-UP,2090050,2062971,23538
2022-06-30,IN-UT,438663,430180,7696
2022-06-30,IN-WB,2027901,2000798,21218
2022-07-01,IN-AN,10168,9995,129
2022-07-01,IN-AP,2321573,2305974,14731
2022-07-01,IN-AR,64522,64219,296
2022-07-01,IN-AS,724788,716405,7988
2022-07-01,IN-BR,832767,819514,12259
2022-07-01,IN-CH,93854,92117,1165
2022-07-01,IN-CT,1154346,1139376,14037
2022-07-01,IN-DL,1934874,1904699,26261
2022-07-01,IN-DN_DD,11479,11457,4
2022-07-01,IN-GA,248724,243869,3838
2022-07-01,IN-GJ,1232030,1218042,10946
