DateTime,isoCode,CumulativeCount_MedicalTest_ConditionCOVID_19_Positive,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased
2020-07-23T08:00:00.00+05:30,IN-AR,949,314,3
2020-07-23T08:00:00.00+05:30,IN-AS,26772,18033,64
2020-07-23T08:00:00.00+05:30,IN-BR,30369,19646,217
2020-07-23T08:00:00.00+05:30,IN-CH,793,526,13
2020-07-23T08:00:00.00+05:30,IN-CT,5968,4230,29
2020-07-23T08:00:00.00+05:30,IN-DL,126323,107650,3719
2020-07-23T08:00:00.00+05:30,IN-DN_DD,733,474,2
2020-07-23T08:00:00.00+05:30,IN-GA,4176,2541,28
2020-07-23T08:00:00.00+05:30,IN-GJ,51399,37260,2224
2020-07-23T08:00:00.00+05:30,IN-HP,1725,1105,11
2020-07-23T08:00:00.00+05:30,IN-HR,28186,21697,372
2020-07-23T08:00:00.00+05:30,IN-JH,6485,3024,64
2020-07-23T08:00:00.00+05:30,IN-JK,15711,8607,273
2020-07-23T08:00:00.00+05:30,IN-KA,75833,27239,1519
2020-07-23T08:00:00.00+05:30,IN-KL,15032,6162,45
2020-07-23T08:00:00.00+05:30,IN-LA,1206,1018,2
2020-07-23T08:00:00.00+05:30,IN-MH,337607,187769,12556
2020-07-23T08:00:00.00+05:30,IN-ML,514,77,4
2020-07-23T08:00:00.00+05:30,IN-MN,2060,1428,0
2020-07-23T08:00:00.00+05:30,IN-MP,24842,16836,770
2020-07-23T08:00:00.00+05:30,IN-MZ,317,179,0
2020-07-23T08:00:00.00+05:30,IN-NL,1084,486,0
2020-07-23T08:00:00.00+05:30,IN-OR,19835,13750,108
2020-07-23T08:00:00.00+05:30,IN-PB,11301,7641,269
2020-07-23T08:00:00.00+05:30,IN-PY,2300,1369,31
2020-07-23T08:00:00.00+05:30,IN-RJ,32334,23364,583
2020-07-23T08:00:00.00+05:30,IN-SK,438,112,0
2020-07-23T08:00:00.00+05:30,IN-TG,49259,37666,438
2020-07-23T08:00:00.00+05:30,IN-TN,186492,131583,3144
2020-07-23T08:00:00.00+05:30,IN-TR,3449,2032,9
2020-07-23T08:00:00.00+05:30,IN-UP,55588,33500,1263
2020-07-23T08:00:00.00+05:30,IN-UT,5300,3349,57
2020-07-23T08:00:00.00+05:30,IN-WB,49321,29650,1221
2020-07-24T08:00:00.00+05:30,IN-AN,240,170,0
2020-07-24T08:00:00.00+05:30,IN-AP,72711,37555,884
2020-07-24T08:00:00.00+05:30,IN-AR,991,334,3
2020-07-24T08:00:00.00+05:30,IN-AS,28791,20699,70
2020-07-24T08:00:00.00+05:30,IN-BR,31980,20769,217
2020-07-24T08:00:00.00+05:30,IN-CH,800,531,13
2020-07-24T08:00:00.00+05:30,IN-CT,6254,4377,30
2020-07-24T08:00:00.00+05:30,IN-DL,127364,109065,3745
2020-07-24T08:00:00.00+05:30,IN-DN_DD,770,489,2
2020-07-24T08:00:00.00+05:30,IN-GA,4350,2655,29
2020-07-24T08:00:00.00+05:30,IN-GJ,52477,37978,2252
2020-07-24T08:00:00.00+05:30,IN-HP,1834,1136,11
2020-07-24T08:00:00.00+05:30,IN-HR,28975,22249,378
2020-07-24T08:00:00.00+05:30,IN-JH,6975,3174,67
2020-07-24T08:00:00.00+05:30,IN-JK,16429,8709,282
2020-07-24T08:00:00.00+05:30,IN-KA,80863,29310,1616
2020-07-24T08:00:00.00+05:30,IN-KL,16110,6594,50
2020-07-24T08:00:00.00+05:30,IN-LA,1210,1025,2
2020-07-24T08:00:00.00+05:30,IN-MH,347502,194253,12854
2020-07-24T08:00:00.00+05:30,IN-ML,534,78,4
2020-07-24T08:00:00.00+05:30,IN-MN,2115,1466,0
2020-07-24T08:00:00.00+05:30,IN-MP,25474,17359,780
2020-07-24T08:00:00.00+05:30,IN-MZ,332,183,0
2020-07-24T08:00:00.00+05:30,IN-NL,1174,530,0
2020-07-24T08:00:00.00+05:30,IN-OR,21099,14393,114
2020-07-24T08:00:00.00+05:30,IN-PB,11739,7741,277
2020-07-24T08:00:00.00+05:30,IN-PY,2420,1400,34
2020-07-24T08:00:00.00+05:30,IN-RJ,33220,23815,594
2020-07-24T08:00:00.00+05:30,IN-SK,460,122,0
2020-07-24T08:00:00.00+05:30,IN-TG,50826,39327,447
2020-07-24T08:00:00.00+05:30,IN-TN,192964,136793,3232
2020-07-24T08:00:00.00+05:30,IN-TR,3656,2072,10
2020-07-24T08:00:00.00+05:30,IN-UP,58104,35803,1289
2020-07-24T08:00:00.00+05:30,IN-UT,5445,3399,60
2020-07-24T08:00:00.00+05:30,IN-WB,51757,31656,1255
2020-07-25T08:00:00.00+05:30,IN-AN,259,174,0
2020-07-25T08:00:00.00+05:30,IN-AP,80858,39935,933
2020-07-25T08:00:00.00+05:30,IN-AR,1056,392,3
2020-07-25T08:00:00.00+05:30,IN-AS,29921,21761,76
2020-07-25T08:00:00.00+05:30,IN-BR,33926,22343,220
2020-07-25T08:00:00.00+05:30,IN-CH,823,535,13
2020-07-25T08:00:00.00+05:30,IN-CT,6731,4567,36
2020-07-25T08:00:00.00+05:30,IN-DL,128389,110931,3777
2020-07-25T08:00:00.00+05:30,IN-DN_DD,815,512,2
2020-07-25T08:00:00.00+05:30,IN-GA,4540,2865,29
2020-07-25T08:00:00.00+05:30,IN-GJ,53545,38849,2278
2020-07-25T08:00:00.00+05:30,IN-HP,1954,1145,11
2020-07-25T08:00:00.00+05:30,IN-HR,29755,22953,382
2020-07-25T08:00:00.00+05:30,IN-JH,7493,3307,70
2020-07-25T08:00:00.00+05:30,IN-JK,16782,9217,296
2020-07-25T08:00:00.00+05:30,IN-KA,85870,31347,1724
2020-07-25T08:00:00.00+05:30,IN-KL,16995,7562,54
2020-07-25T08:00:00.00+05:30,IN-LA,1246,1035,2
2020-07-25T08:00:00.00+05:30,IN-MH,357117,199967,13132
2020-07-25T08:00:00.00+05:30,IN-ML,588,87,5
2020-07-25T08:00:00.00+05:30,IN-MN,2146,1491,0
2020-07-25T08:00:00.00+05:30,IN-MP,26210,17866,791
2020-07-25T08:00:00.00+05:30,IN-MZ,361,183,0
2020-07-25T08:00:00.00+05:30,IN-NL,1239,537,1
2020-07-25T08:00:00.00+05:30,IN-OR,22693,15201,120
2020-07-25T08:00:00.00+05:30,IN-PB,12216,8096,282
2020-07-25T08:00:00.00+05:30,IN-PY,2515,1483,35
2020-07-25T08:00:00.00+05:30,IN-RJ,34178,24547,602
2020-07-25T08:00:00.00+05:30,IN-SK,477,142,0
2020-07-25T08:00:00.00+05:30,IN-TG,52466,40334,455
2020-07-25T08:00:00.00+05:30,IN-TN,199749,143297,3320
2020-07-25T08:00:00.00+05:30,IN-TR,3759,2131,11
2020-07-25T08:00:00.00+05:30,IN-UP,60771,37712,1348
2020-07-25T08:00:00.00+05:30,IN-UT,5445,3399,60
2020-07-25T08:00:00.00+05:30,IN-WB,53973,33529,1290
2020-07-26T08:00:00.00+05:30,IN-AN,290,176,0
2020-07-26T08:00:00.00+05:30,IN-AP,88671,43255,985
2020-07-26T08:00:00.00+05:30,IN-AR,1126,428,3
2020-07-26T08:00:00.00+05:30,IN-AS,31086,23055,77
2020-07-26T08:00:00.00+05:30,IN-BR,36604,24053,234
2020-07-26T08:00:00.00+05:30,IN-CH,852,555,13
2020-07-26T08:00:00.00+05:30,IN-CT,7087,4683,39
2020-07-26T08:00:00.00+05:30,IN-DL,129531,113068,3806
2020-07-26T08:00:00.00+05:30,IN-DN_DD,860,530,2
2020-07-26T08:00:00.00+05:30,IN-GA,4686,3047,33
2020-07-26T08:00:00.00+05:30,IN-GJ,54626,39631,2300
2020-07-26T08:00:00.00+05:30,IN-HP,2049,1173,11
2020-07-26T08:00:00.00+05:30,IN-HR,30538,23654,389
2020-07-26T08:00:00.00+05:30,IN-JH,7836,3425,82
2020-07-26T08:00:00.00+05:30,IN-JK,17305,9517,305
2020-07-26T08:00:00.00+05:30,IN-KA,90942,33750,1796
2020-07-26T08:00:00.00+05:30,IN-KL,18098,8611,59
2020-07-26T08:00:00.00+05:30,IN-LA,1276,1057,3
2020-07-26T08:00:00.00+05:30,IN-MH,366368,207194,13389
2020-07-26T08:00:00.00+05:30,IN-ML,646,94,5
2020-07-26T08:00:00.00+05:30,IN-MN,2176,1524,0
2020-07-26T08:00:00.00+05:30,IN-MP,26926,18488,799
2020-07-26T08:00:00.00+05:30,IN-MZ,361,183,0
2020-07-26T08:00:00.00+05:30,IN-NL,1289,541,4
2020-07-26T08:00:00.00+05:30,IN-OR,24013,15929,130
2020-07-26T08:00:00.00+05:30,IN-PB,12684,8297,291
2020-07-26T08:00:00.00+05:30,IN-PY,2654,1561,38
2020-07-26T08:00:00.00+05:30,IN-RJ,35298,25306,613
2020-07-26T08:00:00.00+05:30,IN-SK,499,142,0
2020-07-26T08:00:00.00+05:30,IN-TG,52466,40334,455
2020-07-26T08:00:00.00+05:30,IN-TN,206737,151055,3409
2020-07-26T08:00:00.00+05:30,IN-TR,3862,2209,11
2020-07-26T08:00:00.00+05:30,IN-UP,63742,39903,1387
2020-07-26T08:00:00.00+05:30,IN-UT,5961,3495,63
2020-07-26T08:00:00.00+05:30,IN-WB,56377,35654,1332
2020-07-27T08:00:00.00+05:30,IN-AN,324,182,0
2020-07-27T08:00:00.00+05:30,IN-AP,96298,46301,1041
2020-07-27T08:00:00.00+05:30,IN-AR,1158,505,3
2020-07-27T08:00:00.00+05:30,IN-AS,32228,24040,79
2020-07-27T08:00:00.00+05:30,IN-BR,39176,25815,244
2020-07-27T08:00:00.00+05:30,IN-CH,887,572,13
2020-07-27T08:00:00.00+05:30,IN-CT,7450,4944,43
2020-07-27T08:00:00.00+05:30,IN-DL,130606,114875,3827
2020-07-27T08:00:00.00+05:30,IN-DN_DD,914,550,2
2020-07-27T08:00:00.00+05:30,IN-GA,4861,3277,35
2020-07-27T08:00:00.00+05:30,IN-GJ,55822,40365,2326
2020-07-27T08:00:00.00+05:30,IN-HP,2176,1198,12
2020-07-27T08:00:00.00+05:30,IN-HR,31332,24384,392
2020-07-27T08:00:00.00+05:30,IN-JH,8275,3704,85
2020-07-27T08:00:00.00+05:30,IN-JK,17920,9928,312
2020-07-27T08:00:00.00+05:30,IN-KA,96141,35838,1878
2020-07-27T08:00:00.00+05:30,IN-KL,19025,9300,61
2020-07-27T08:00:00.00+05:30,IN-LA,1285,1063,4
2020-07-27T08:00:00.00+05:30,IN-MH,375799,213238,13656
2020-07-27T08:00:00.00+05:30,IN-ML,702,135,5
2020-07-27T08:00:00.00+05:30,IN-MN,2235,1554,0
2020-07-27T08:00:00.00+05:30,IN-MP,27800,19132,811
2020-07-27T08:00:00.00+05:30,IN-MZ,361,193,0
2020-07-27T08:00:00.00+05:30,IN-NL,1339,549,4
2020-07-27T08:00:00.00+05:30,IN-OR,25389,16793,140
2020-07-27T08:00:00.00+05:30,IN-PB,13218,8810,306
2020-07-27T08:00:00.00+05:30,IN-PY,2786,1645,40
2020-07-27T08:00:00.00+05:30,IN-RJ,35909,25353,621
2020-07-27T08:00:00.00+05:30,IN-SK,545,148,0
2020-07-27T08:00:00.00+05:30,IN-TG,54059,41332,463
2020-07-27T08:00:00.00+05:30,IN-TN,213723,156526,3494
2020-07-27T08:00:00.00+05:30,IN-TR,3900,2361,13
2020-07-27T08:00:00.00+05:30,IN-UP,66988,41641,1426
2020-07-27T08:00:00.00+05:30,IN-UT,6104,3566,63
2020-07-27T08:00:00.00+05:30,IN-WB,58718,37751,1372
2020-07-28T08:00:00.00+05:30,IN-AN,338,192,1
2020-07-28T08:00:00.00+05:30,IN-AP,102349,49558,1090
2020-07-28T08:00:00.00+05:30,IN-AR,1239,574,3
2020-07-28T08:00:00.00+05:30,IN-AS,33576,25402,86
2020-07-28T08:00:00.00+05:30,IN-BR,41244,27530,253
2020-07-28T08:00:00.00+05:30,IN-CH,910,575,14
2020-07-28T08:00:00.00+05:30,IN-CT,7745,5172,44
2020-07-28T08:00:00.00+05:30,IN-DL,131219,116372,3853
2020-07-28T08:00:00.00+05:30,IN-DN_DD,946,564,2
2020-07-28T08:00:00.00+05:30,IN-GA,5119,3410,36
2020-07-28T08:00:00.00+05:30,IN-GJ,56874,41380,2348
2020-07-28T08:00:00.00+05:30,IN-HP,2270,1216,14
2020-07-28T08:00:00.00+05:30,IN-HR,32127,25046,397
2020-07-28T08:00:00.00+05:30,IN-JH,8683,3770,89
2020-07-28T08:00:00.00+05:30,IN-JK,18390,10402,321
2020-07-28T08:00:00.00+05:30,IN-KA,101465,37685,1953
2020-07-28T08:00:00.00+05:30,IN-KL,19727,10045,63
2020-07-28T08:00:00.00+05:30,IN-LA,1306,1066,4
2020-07-28T08:00:00.00+05:30,IN-LD,0,0,0
2020-07-28T08:00:00.00+05:30,IN-MH,383723,221944,13883
2020-07-28T08:00:00.00+05:30,IN-ML,738,186,5
2020-07-28T08:00:00.00+05:30,IN-MN,2286,1596,0
2020-07-28T08:00:00.00+05:30,IN-MP,28589,19791,820
2020-07-28T08:00:00.00+05:30,IN-MZ,384,193,0
2020-07-28T08:00:00.00+05:30,IN-NL,1385,569,5
2020-07-28T08:00:00.00+05:30,IN-OR,26892,17374,147
2020-07-28T08:00:00.00+05:30,IN-PB,13769,9064,318
2020-07-28T08:00:00.00+05:30,IN-PY,2872,1720,43
2020-07-28T08:00:00.00+05:30,IN-RJ,36878,26123,631
2020-07-28T08:00:00.00+05:30,IN-SK,555,174,1
2020-07-28T08:00:00.00+05:30,IN-TG,57142,42909,480
2020-07-28T08:00:00.00+05:30,IN-TN,220716,162249,3571
2020-07-28T08:00:00.00+05:30,IN-TR,4049,2467,17
2020-07-28T08:00:00.00+05:30,IN-UP,70493,42833,1456
2020-07-28T08:00:00.00+05:30,IN-UT,6328,3675,66
2020-07-28T08:00:00.00+05:30,IN-WB,60830,39917,1411
2020-07-29T08:00:00.00+05:30,IN-AN,363,196,1
2020-07-29T08:00:00.00+05:30,IN-AP,110297,52622,1148
2020-07-29T08:00:00.00+05:30,IN-AR,1330,617,3
2020-07-29T08:00:00.00+05:30,IN-AS,34947,26618,88
2020-07-29T08:00:00.00+05:30,IN-BR,43843,28856,269
2020-07-29T08:00:00.00+05:30,IN-CH,934,599,14
2020-07-29T08:00:00.00+05:30,IN-CT,8257,5439,46
2020-07-29T08:00:00.00+05:30,IN-DL,132275,117507,3881
2020-07-29T08:00:00.00+05:30,IN-DN_DD,982,596,2
2020-07-29T08:00:00.00+05:30,IN-GA,5287,3595,36
2020-07-29T08:00:00.00+05:30,IN-GJ,57982,42412,2372
2020-07-29T08:00:00.00+05:30,IN-HP,2330,1234,14
2020-07-29T08:00:00.00+05:30,IN-HR,32876,25758,406
2020-07-29T08:00:00.00+05:30,IN-JH,9078,3868,89
2020-07-29T08:00:00.00+05:30,IN-JK,18879,10885,333
2020-07-29T08:00:00.00+05:30,IN-KA,107001,40504,2055
2020-07-29T08:00:00.00+05:30,IN-KL,20894,10724,67
2020-07-29T08:00:00.00+05:30,IN-LA,1327,1067,6
2020-07-29T08:00:00.00+05:30,IN-LD,0,0,0
2020-07-29T08:00:00.00+05:30,IN-MH,391440,232277,14165
2020-07-29T08:00:00.00+05:30,IN-ML,779,194,5
2020-07-29T08:00:00.00+05:30,IN-MN,2317,1612,0
2020-07-29T08:00:00.00+05:30,IN-MP,29217,20343,830
2020-07-29T08:00:00.00+05:30,IN-MZ,384,198,0
2020-07-29T08:00:00.00+05:30,IN-NL,1460,577,5
2020-07-29T08:00:00.00+05:30,IN-OR,28107,18061,154
2020-07-29T08:00:00.00+05:30,IN-PB,14378,9752,336
2020-07-29T08:00:00.00+05:30,IN-PY,3011,1782,47
2020-07-29T08:00:00.00+05:30,IN-RJ,38514,27202,644
2020-07-29T08:00:00.00+05:30,IN-SK,579,186,1
2020-07-29T08:00:00.00+05:30,IN-TG,57142,42909,480
2020-07-29T08:00:00.00+05:30,IN-TN,227688,166956,3659
2020-07-29T08:00:00.00+05:30,IN-TR,4269,2621,21
2020-07-29T08:00:00.00+05:30,IN-UP,73951,44520,1497
2020-07-29T08:00:00.00+05:30,IN-UT,6587,3720,70
2020-07-29T08:00:00.00+05:30,IN-WB,62964,42022,1449
2020-07-30T08:00:00.00+05:30,IN-AN,428,201,2
2020-07-30T08:00:00.00+05:30,IN-AP,120390,55406,1213
2020-07-30T08:00:00.00+05:30,IN-AR,1410,677,3
2020-07-30T08:00:00.00+05:30,IN-AS,36295,27832,92
2020-07-30T08:00:00.00+05:30,IN-BR,46080,30320,278
2020-07-30T08:00:00.00+05:30,IN-CH,978,611,14
2020-07-30T08:00:00.00+05:30,IN-CT,8539,5636,48
2020-07-30T08:00:00.00+05:30,IN-DL,133310,118633,3907
2020-07-30T08:00:00.00+05:30,IN-DN_DD,1026,648,2
2020-07-30T08:00:00.00+05:30,IN-GA,5489,3784,39
2020-07-30T08:00:00.00+05:30,IN-GJ,59126,43195,2396
2020-07-30T08:00:00.00+05:30,IN-HP,2403,1332,14
2020-07-30T08:00:00.00+05:30,IN-HR,33631,26420,413
2020-07-30T08:00:00.00+05:30,IN-JH,9861,4035,98
2020-07-30T08:00:00.00+05:30,IN-JK,19419,11322,348
2020-07-30T08:00:00.00+05:30,IN-KA,112504,42901,2147
2020-07-30T08:00:00.00+05:30,IN-KL,21797,11365,68
2020-07-30T08:00:00.00+05:30,IN-LA,1347,1080,6
2020-07-30T08:00:00.00+05:30,IN-LD,0,0,0
2020-07-30T08:00:00.00+05:30,IN-MH,400651,239755,14463
2020-07-30T08:00:00.00+05:30,IN-ML,784,207,5
2020-07-30T08:00:00.00+05:30,IN-MN,2458,1639,0
2020-07-30T08:00:00.00+05:30,IN-MP,30134,20934,843
2020-07-30T08:00:00.00+05:30,IN-MZ,398,215,0
2020-07-30T08:00:00.00+05:30,IN-NL,1513,595,5
2020-07-30T08:00:00.00+05:30,IN-OR,29175,18939,159
2020-07-30T08:00:00.00+05:30,IN-PB,14946,10213,361
2020-07-30T08:00:00.00+05:30,IN-PY,3177,1874,47
2020-07-30T08:00:00.00+05:30,IN-RJ,38964,27569,650
2020-07-30T08:00:00.00+05:30,IN-SK,596,198,1
2020-07-30T08:00:00.00+05:30,IN-TG,58906,43751,492
2020-07-30T08:00:00.00+05:30,IN-TN,234114,172883,3741
2020-07-30T08:00:00.00+05:30,IN-TR,4485,2678,21
2020-07-30T08:00:00.00+05:30,IN-UP,77334,45807,1530
2020-07-30T08:00:00.00+05:30,IN-UT,6866,3811,72
2020-07-30T08:00:00.00+05:30,IN-WB,65258,44116,1490
2020-07-31T08:00:00.00+05:30,IN-AN,471,201,4
2020-07-31T08:00:00.00+05:30,IN-AP,130557,60024,1281
2020-07-31T08:00:00.00+05:30,IN-AR,1484,827,3
2020-07-31T08:00:00.00+05:30,IN-AS,38407,29080,94
2020-07-31T08:00:00.00+05:30,IN-BR,48477,31350,282
2020-07-31T08:00:00.00+05:30,IN-CH,1016,647,14
2020-07-31T08:00:00.00+05:30,IN-CT,8761,5921,51
2020-07-31T08:00:00.00+05:30,IN-DL,134403,119724,3936
2020-07-31T08:00:00.00+05:30,IN-DN_DD,1064,668,2
2020-07-31T08:00:00.00+05:30,IN-GA,5704,4005,42
2020-07-31T08:00:00.00+05:30,IN-GJ,60285,44074,2418
2020-07-31T08:00:00.00+05:30,IN-HP,2506,1387,14
2020-07-31T08:00:00.00+05:30,IN-HR,34254,27340,417
2020-07-31T08:00:00.00+05:30,IN-JH,10167,4176,103
2020-07-31T08:00:00.00+05:30,IN-JK,19869,11842,365
2020-07-31T08:00:00.00+05:30,IN-KA,118632,46694,2230
2020-07-31T08:00:00.00+05:30,IN-KL,22303,12159,70
2020-07-31T08:00:00.00+05:30,IN-LA,1378,1094,7
2020-07-31T08:00:00.00+05:30,IN-LD,0,0,0
2020-07-31T08:00:00.00+05:30,IN-MH,411798,248615,14729
2020-07-31T08:00:00.00+05:30,IN-ML,803,210,5
2020-07-31T08:00:00.00+05:30,IN-MN,2505,1672,4
2020-07-31T08:00:00.00+05:30,IN-MP,30968,21657,857
2020-07-31T08:00:00.00+05:30,IN-MZ,408,234,0
2020-07-31T08:00:00.00+05:30,IN-NL,1566,625,5
2020-07-31T08:00:00.00+05:30,IN-OR,30378,19746,169
2020-07-31T08:00:00.00+05:30,IN-PB,15456,10509,370
2020-07-31T08:00:00.00+05:30,IN-PY,3298,1958,48
2020-07-31T08:00:00.00+05:30,IN-RJ,40145,28385,663
2020-07-31T08:00:00.00+05:30,IN-SK,610,214,1
2020-07-31T08:00:00.00+05:30,IN-TG,60717,44572,505
2020-07-31T08:00:00.00+05:30,IN-TN,239978,178178,3838
2020-07-31T08:00:00.00+05:30,IN-TR,4706,2962,21
2020-07-31T08:00:00.00+05:30,IN-UP,81039,46803,1587
2020-07-31T08:00:00.00+05:30,IN-UT,7065,3996,76
2020-07-31T08:00:00.00+05:30,IN-WB,67692,46256,1536
2020-08-01T08:00:00.00+05:30,IN-AN,548,214,5
2020-08-01T08:00:00.00+05:30,IN-AP,140933,63864,1349
2020-08-01T08:00:00.00+05:30,IN-AR,1591,918,3
2020-08-01T08:00:00.00+05:30,IN-AS,40269,30357,98
2020-08-01T08:00:00.00+05:30,IN-BR,51233,33358,296
2020-08-01T08:00:00.00+05:30,IN-CH,1051,667,15
2020-08-01T08:00:00.00+05:30,IN-CT,9086,6230,53
2020-08-01T08:00:00.00+05:30,IN-DL,135598,120930,3963
2020-08-01T08:00:00.00+05:30,IN-DN_DD,1100,686,2
2020-08-01T08:00:00.00+05:30,IN-GA,5913,4211,45
2020-08-01T08:00:00.00+05:30,IN-GJ,61438,44907,2441
2020-08-01T08:00:00.00+05:30,IN-HP,2564,1459,14
2020-08-01T08:00:00.00+05:30,IN-HR,34965,28227,421
2020-08-01T08:00:00.00+05:30,IN-JH,10958,4314,106
2020-08-01T08:00:00.00+05:30,IN-JK,20359,12217,377
2020-08-01T08:00:00.00+05:30,IN-KA,124115,49788,2314
2020-08-01T08:00:00.00+05:30,IN-KL,23613,13023,73
2020-08-01T08:00:00.00+05:30,IN-LA,1404,1095,7
2020-08-01T08:00:00.00+05:30,IN-LD,0,0,0
2020-08-01T08:00:00.00+05:30,IN-MH,422118,256158,14994
2020-08-01T08:00:00.00+05:30,IN-ML,823,215,5
2020-08-01T08:00:00.00+05:30,IN-MN,2621,1689,5
2020-08-01T08:00:00.00+05:30,IN-MP,31806,22271,867
2020-08-01T08:00:00.00+05:30,IN-MZ,412,247,0
2020-08-01T08:00:00.00+05:30,IN-NL,1693,635,5
2020-08-01T08:00:00.00+05:30,IN-OR,31877,20518,177
2020-08-01T08:00:00.00+05:30,IN-PB,16119,10734,386
2020-08-01T08:00:00.00+05:30,IN-PY,3472,2100,49
2020-08-01T08:00:00.00+05:30,IN-RJ,41298,29035,674
2020-08-01T08:00:00.00+05:30,IN-SK,639,231,1
2020-08-01T08:00:00.00+05:30,IN-TG,62703,45388,519
2020-08-01T08:00:00.00+05:30,IN-TN,245859,183956,3935
2020-08-01T08:00:00.00+05:30,IN-TR,4978,3327,21
2020-08-01T08:00:00.00+05:30,IN-UP,85461,48863,1630
2020-08-01T08:00:00.00+05:30,IN-UT,7183,4168,80
2020-08-01T08:00:00.00+05:30,IN-WB,70188,48374,1581
2020-08-02T08:00:00.00+05:30,IN-AN,636,226,7
2020-08-02T08:00:00.00+05:30,IN-AP,150209,76614,1407
2020-08-02T08:00:00.00+05:30,IN-AR,1673,969,3
2020-08-02T08:00:00.00+05:30,IN-AS,41726,31442,101
2020-08-02T08:00:00.00+05:30,IN-BR,54240,34994,309
2020-08-02T08:00:00.00+05:30,IN-CH,1079,683,18
2020-08-02T08:00:00.00+05:30,IN-CT,9385,6610,55
2020-08-02T08:00:00.00+05:30,IN-DL,136716,122131,3989
2020-08-02T08:00:00.00+05:30,IN-DN_DD,1145,725,2
2020-08-02T08:00:00.00+05:30,IN-GA,6193,4438,48
2020-08-02T08:00:00.00+05:30,IN-GJ,62463,45699,2464
2020-08-02T08:00:00.00+05:30,IN-HP,2634,1502,14
2020-08-02T08:00:00.00+05:30,IN-HR,35758,29080,428
2020-08-02T08:00:00.00+05:30,IN-JH,11686,4513,113
2020-08-02T08:00:00.00+05:30,IN-JK,20972,12871,388
2020-08-02T08:00:00.00+05:30,IN-KA,129287,53648,2412
2020-08-02T08:00:00.00+05:30,IN-KL,24742,13775,81
2020-08-02T08:00:00.00+05:30,IN-LA,1462,1108,7
2020-08-02T08:00:00.00+05:30,IN-LD,0,0,0
2020-08-02T08:00:00.00+05:30,IN-MH,431719,266883,15316
2020-08-02T08:00:00.00+05:30,IN-ML,856,252,5
2020-08-02T08:00:00.00+05:30,IN-MN,2756,1699,6
2020-08-02T08:00:00.00+05:30,IN-MP,32614,22969,876
2020-08-02T08:00:00.00+05:30,IN-MZ,468,253,0
2020-08-02T08:00:00.00+05:30,IN-NL,1831,640,5
2020-08-02T08:00:00.00+05:30,IN-OR,33479,21274,187
2020-08-02T08:00:00.00+05:30,IN-PB,17063,11075,405
2020-08-02T08:00:00.00+05:30,IN-PY,3606,2198,51
2020-08-02T08:00:00.00+05:30,IN-RJ,42646,29977,690
2020-08-02T08:00:00.00+05:30,IN-SK,650,269,1
2020-08-02T08:00:00.00+05:30,IN-TG,64786,46502,530
2020-08-02T08:00:00.00+05:30,IN-TN,251738,190966,4034
2020-08-02T08:00:00.00+05:30,IN-TR,5233,3463,23
2020-08-02T08:00:00.00+05:30,IN-UP,89048,51334,1677
2020-08-02T08:00:00.00+05:30,IN-UT,7447,4330,83
2020-08-02T08:00:00.00+05:30,IN-WB,72777,50517,1629
2020-08-03T08:00:00.00+05:30,IN-AN,734,242,8
2020-08-03T08:00:00.00+05:30,IN-AP,158764,82886,1474
2020-08-03T08:00:00.00+05:30,IN-AR,1698,996,3
2020-08-03T08:00:00.00+05:30,IN-AS,42904,32384,105
2020-08-03T08:00:00.00+05:30,IN-BR,57024,36389,329
2020-08-03T08:00:00.00+05:30,IN-CH,1117,698,19
2020-08-03T08:00:00.00+05:30,IN-CT,9531,6991,58
2020-08-03T08:00:00.00+05:30,IN-DL,137677,123317,4004
2020-08-03T08:00:00.00+05:30,IN-DN_DD,1184,766,2
2020-08-03T08:00:00.00+05:30,IN-GA,6530,4668,53
2020-08-03T08:00:00.00+05:30,IN-GJ,63562,46504,2486
2020-08-03T08:00:00.00+05:30,IN-HP,2703,1559,14
2020-08-03T08:00:00.00+05:30,IN-HR,36519,29690,433
2020-08-03T08:00:00.00+05:30,IN-JH,12523,4682,118
2020-08-03T08:00:00.00+05:30,IN-JK,21416,13127,396
2020-08-03T08:00:00.00+05:30,IN-KA,134819,57725,2496
2020-08-03T08:00:00.00+05:30,IN-KL,25911,14463,82
2020-08-03T08:00:00.00+05:30,IN-LA,1466,1108,7
2020-08-03T08:00:00.00+05:30,IN-LD,0,0,0
2020-08-03T08:00:00.00+05:30,IN-MH,441228,276809,15576
2020-08-03T08:00:00.00+05:30,IN-ML,874,264,5
2020-08-03T08:00:00.00+05:30,IN-MN,2831,1737,7
2020-08-03T08:00:00.00+05:30,IN-MP,33535,23550,886
2020-08-03T08:00:00.00+05:30,IN-MZ,482,258,0
2020-08-03T08:00:00.00+05:30,IN-NL,1935,648,5
2020-08-03T08:00:00.00+05:30,IN-OR,34913,21955,197
2020-08-03T08:00:00.00+05:30,IN-PB,17853,11466,423
2020-08-03T08:00:00.00+05:30,IN-PY,3806,2309,52
2020-08-03T08:00:00.00+05:30,IN-RJ,43804,30710,703
2020-08-03T08:00:00.00+05:30,IN-SK,658,289,1
2020-08-03T08:00:00.00+05:30,IN-TG,66677,47590,540
2020-08-03T08:00:00.00+05:30,IN-TN,257613,196483,4132
