"Notes","Year","Year Code","County","County Code","Sex","Sex Code","Single Race 6","Single Race 6 Code","ICD-10 113 Cause List","ICD-10 113 Cause List Code",Deaths,Population,Crude Rate
,"2022","2022","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",67,26249,255.2
,"2022","2022","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",50,26249,190.5
,"2022","2022","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",32,26249,121.9
,"2022","2022","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",21,26249,80.0
,"2022","2022","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",11,26249,Unreliable
,"2022","2022","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",10,26249,Unreliable
,"2022","2022","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",17,26249,Unreliable
,"2022","2022","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",13,26249,Unreliable
,"2022","2022","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",11,26249,Unreliable
,"2022","2022","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",14,26249,Unreliable
,"2022","2022","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",11,26249,Unreliable
,"2022","2022","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",38,26249,144.8
,"2022","2022","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",22,26249,83.8
,"2022","2022","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",16,26249,Unreliable
,"2022","2022","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",14,26249,Unreliable
,"2022","2022","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Intentional self-harm (suicide) by discharge of firearms (X72-X74)","GR113-125",12,26249,Unreliable
,"2022","2022","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#COVID-19 (U07.1)","GR113-137",14,26249,Unreliable
,"2022","2022","Ketchikan Gateway Borough, AK","02130","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",18,4317,Unreliable
,"2022","2022","Ketchikan Gateway Borough, AK","02130","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",15,4317,Unreliable
,"2022","2022","Ketchikan Gateway Borough, AK","02130","Female","F","White","2106-3","Other heart diseases (I26-I51)","GR113-064",10,4317,Unreliable
,"2022","2022","Ketchikan Gateway Borough, AK","02130","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",10,4735,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",24,43754,54.9
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",69,43754,157.7
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",15,43754,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","All other and unspecified malignant neoplasms (C17,C23-C24,C26-C31,C37-C41,C44-C49,C51-C52,C57-C60,C62-C63,C66,C68-C69,C73-C80,C97)","GR113-043",11,43754,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Diabetes mellitus (E10-E14)","GR113-046",12,43754,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Alzheimer disease (G30)","GR113-052",14,43754,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",72,43754,164.6
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",46,43754,105.1
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",25,43754,57.1
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",18,43754,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",11,43754,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Other heart diseases (I26-I51)","GR113-064",10,43754,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",17,43754,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",15,43754,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",12,43754,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",10,43754,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",39,43754,89.1
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",20,43754,45.7
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",13,43754,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#COVID-19 (U07.1)","GR113-137",22,43754,50.3
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",19,48541,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",89,48541,183.4
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",13,48541,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Malignant neoplasm of prostate (C61)","GR113-033",17,48541,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","All other and unspecified malignant neoplasms (C17,C23-C24,C26-C31,C37-C41,C44-C49,C51-C52,C57-C60,C62-C63,C66,C68-C69,C73-C80,C97)","GR113-043",14,48541,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Diabetes mellitus (E10-E14)","GR113-046",22,48541,45.3
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Alzheimer disease (G30)","GR113-052",16,48541,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",97,48541,199.8
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",75,48541,154.5
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",47,48541,96.8
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Acute myocardial infarction (I21-I22)","GR113-059",11,48541,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",34,48541,70.0
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",17,48541,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",17,48541,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",24,48541,49.4
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",19,48541,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",11,48541,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",23,48541,47.4
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",22,48541,45.3
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",11,48541,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",52,48541,107.1
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",46,48541,94.8
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Transport accidents (V01-V99,Y85)","GR113-113",22,48541,45.3
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Motor vehicle accidents (V02-V04,V09.0,V09.2,V12-V14,V19.0-V19.2,V19.4-V19.6,V20-V79,V80.3-V80.5,V81.0-V81.1,V82.0-V82.1,V83-V86,V87.0-V87.8,V88.0-V88.8,V89.0,V89.2)","GR113-114",17,48541,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",24,48541,49.4
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",11,48541,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",22,48541,45.3
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Intentional self-harm (suicide) by discharge of firearms (X72-X74)","GR113-125",16,48541,Unreliable
,"2022","2022","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#COVID-19 (U07.1)","GR113-137",19,48541,Unreliable
,"2022","2022","Nome Census Area, AK","02180","Female","F","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",10,3581,Unreliable
,"2022","2022","Nome Census Area, AK","02180","Male","M","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",14,3918,Unreliable
,"2022","2022","Nome Census Area, AK","02180","Male","M","American Indian or Alaska Native","1002-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",13,3918,Unreliable
,"2022","2022","North Slope Borough, AK","02185","Female","F","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",13,2687,Unreliable
,"2022","2022","North Slope Borough, AK","02185","Female","F","American Indian or Alaska Native","1002-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",10,2687,Unreliable
,"2022","2022","North Slope Borough, AK","02185","Male","M","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",11,2960,Unreliable
,"2022","2022","Sitka Borough, AK","02220","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",10,2820,Unreliable
,"2022","2022","Sitka Borough, AK","02220","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",12,2820,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Malignant neoplasms (C00-C97)","GR113-019",24,14483,165.7
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",31,14483,214.0
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",25,14483,172.6
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Other heart diseases (I26-I51)","GR113-064",14,14483,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",12,14483,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Chronic lower respiratory diseases (J40-J47)","GR113-082",10,14483,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",19,14483,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Alcoholic liver disease (K70)","GR113-094",19,14483,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","All other diseases (Residual) ","GR113-111",34,14483,234.8
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",43,14483,296.9
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Nontransport accidents (W00-X59,Y86)","GR113-117",39,14483,269.3
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",34,14483,234.8
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","Asian","A","#Malignant neoplasms (C00-C97)","GR113-019",13,16052,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","Asian","A","Major cardiovascular diseases (I00-I78)","GR113-053",22,16052,137.1
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","Asian","A","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",15,16052,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","Asian","A","All other diseases (Residual) ","GR113-111",12,16052,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","Black or African American","2054-5","Major cardiovascular diseases (I00-I78)","GR113-053",12,7690,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",10,83797,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",119,83797,142.0
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasms of colon, rectum and anus (C18-C21)","GR113-023",13,83797,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",30,83797,35.8
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasm of breast (C50)","GR113-029",15,83797,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","All other and unspecified malignant neoplasms (C17,C23-C24,C26-C31,C37-C41,C44-C49,C51-C52,C57-C60,C62-C63,C66,C68-C69,C73-C80,C97)","GR113-043",13,83797,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Diabetes mellitus (E10-E14)","GR113-046",15,83797,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Alzheimer disease (G30)","GR113-052",34,83797,40.6
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",126,83797,150.4
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",88,83797,105.0
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",24,83797,28.6
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",22,83797,26.3
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",14,83797,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","Other heart diseases (I26-I51)","GR113-064",49,83797,58.5
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","Heart failure (I50)","GR113-067",18,83797,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",31,83797,37.0
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",26,83797,31.0
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",27,83797,32.2
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",20,83797,23.9
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","Other diseases of respiratory system (J00-J06,J30- J39,J67,J70-J98)","GR113-089",11,83797,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",12,83797,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","Alcoholic liver disease (K70)","GR113-094",10,83797,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","GR113-097",10,83797,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",106,83797,126.5
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",52,83797,62.1
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",45,83797,53.7
,"2023 ","2023","Anchorage Borough, AK","02020","Female","F","White","2106-3","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",28,83797,33.4
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#Malignant neoplasms (C00-C97)","GR113-019",27,13228,204.1
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",49,13228,370.4
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",39,13228,294.8
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Ischemic heart diseases (I20-I25)","GR113-058",18,13228,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",15,13228,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Other heart diseases (I26-I51)","GR113-064",18,13228,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",13,13228,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","All other diseases (Residual) ","GR113-111",26,13228,196.6
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",55,13228,415.8
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Nontransport accidents (W00-X59,Y86)","GR113-117",49,13228,370.4
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",35,13228,264.6
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Other and unspecified nontransport accidents and their sequelae (W20-W31,W35-W64,W75-W99,X10-X39,X50-X59,Y86)","GR113-123",10,13228,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","Asian","A","#Malignant neoplasms (C00-C97)","GR113-019",11,13641,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","Asian","A","Major cardiovascular diseases (I00-I78)","GR113-053",17,13641,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","Asian","A","All other diseases (Residual) ","GR113-111",13,13641,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","Black or African American","2054-5","Major cardiovascular diseases (I00-I78)","GR113-053",18,8851,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","Black or African American","2054-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",14,8851,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","Black or African American","2054-5","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",12,8851,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","Black or African American","2054-5","Nontransport accidents (W00-X59,Y86)","GR113-117",12,8851,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","Black or African American","2054-5","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",11,8851,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Septicemia (A40-A41)","GR113-010",13,92967,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",14,92967,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",168,92967,180.7
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasms of colon, rectum and anus (C18-C21)","GR113-023",18,92967,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasms of liver and intrahepatic bile ducts (C22)","GR113-024",12,92967,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasm of pancreas (C25)","GR113-025",16,92967,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",32,92967,34.4
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasm of prostate (C61)","GR113-033",17,92967,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)","GR113-037",22,92967,23.7
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Leukemia (C91-C95)","GR113-040",13,92967,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other and unspecified malignant neoplasms (C17,C23-C24,C26-C31,C37-C41,C44-C49,C51-C52,C57-C60,C62-C63,C66,C68-C69,C73-C80,C97)","GR113-043",23,92967,24.7
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Diabetes mellitus (E10-E14)","GR113-046",23,92967,24.7
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Parkinson disease (G20-G21)","GR113-051",16,92967,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Alzheimer disease (G30)","GR113-052",21,92967,22.6
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",187,92967,201.1
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",143,92967,153.8
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",88,92967,94.7
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Acute myocardial infarction (I21-I22)","GR113-059",16,92967,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",69,92967,74.2
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",40,92967,43.0
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",29,92967,31.2
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",48,92967,51.6
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Heart failure (I50)","GR113-067",12,92967,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",36,92967,38.7
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",25,92967,26.9
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other diseases of circulatory system (I71-I78)","GR113-072",13,92967,Unreliable
,"2023 ","2023","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",30,92967,32.3
