observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionMeningococcalMeningitis_OtherSerogroups,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:556:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeningococcalMeningitis_OtherSerogroups,33,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:558:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionMeningococcalMeningitis_UnknownSerogroups,21,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:560:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionMeningococcalMeningitis_UnknownSerogroups,70,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:561:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionMeningococcalMeningitis_UnknownSerogroups,10,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:562:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMeningococcalMeningitis_UnknownSerogroups,101,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:564:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionMumps,87,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:572:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionMumps,266,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:573:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionMumps,80,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:574:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionMumps,433,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:576:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionNovelInfluenzaAViralInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:578:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionNovelInfluenzaAViralInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:579:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionNovelInfluenzaAViralInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:580:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionNovelInfluenzaAViralInfection,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:582:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionParatyphoid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:584:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionParatyphoid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:585:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionParatyphoid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:586:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionParatyphoid,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:588:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionPertussis,923,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:590:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionPertussis,4720,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:591:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionPertussis,1420,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:592:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionPertussis,7063,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:594:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionPlague,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:596:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionPlague,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:597:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionPlague,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:598:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionPlague,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:600:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionParalyticPoliomyelitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:602:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionParalyticPoliomyelitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:603:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionParalyticPoliomyelitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:604:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionParalyticPoliomyelitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:606:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionNonparalyticPoliomyelitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:608:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionNonparalyticPoliomyelitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:609:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionNonparalyticPoliomyelitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:610:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionNonparalyticPoliomyelitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:612:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionPsittacosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:614:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionPsittacosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:615:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionPsittacosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:616:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionPsittacosis,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:618:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionQFever,38,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:620:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionQFever,136,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:621:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionQFever,45,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:622:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionQFever,219,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:624:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionAcuteCondition_QFever,34,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:626:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionAcuteCondition_QFever,112,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:627:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionAcuteCondition_QFever,35,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:628:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionQFever_AcuteCondition,181,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:630:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionChronicCondition_QFever,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:632:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionChronicCondition_QFever,24,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:633:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionChronicCondition_QFever,10,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:634:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionQFever_ChronicCondition,38,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:636:7
2023,country/USA,dcid:Count_MedicalConditionIncident_HispanicOrLatino_ConditionRabiesinhuman,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:644:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionRabiesinhuman,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:645:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionRabiesinhuman,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:646:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionRabiesinhuman,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:648:7
2023,country/USA,dcid:Count_MedicalConditionIncident_HispanicOrLatino_ConditionRubella,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:650:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionRubella,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:651:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionRubella,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:652:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionRubella,11,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:654:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionCongenitalDisease_Rubella,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:656:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionCongenitalDisease_Rubella,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:657:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionCongenitalDisease_Rubella,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:658:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionRubella_CongenitalDisease,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:660:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionSalmonellosisExceptTyphiAndParatyphi,10999,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:686:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionSalmonellosisExceptTyphiAndParatyphi,39404,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:687:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionSalmonellosisExceptTyphiAndParatyphi,10531,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:688:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionSalmonellosisExceptTyphiAndParatyphi,60934,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:690:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionShigaToxinEColi,3985,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:698:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionShigaToxinEColi,11853,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:699:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionShigaToxinEColi,3006,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:700:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionShigaToxinEColi,18844,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:702:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionShigellosis,5231,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:704:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionShigellosis,11999,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:705:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionShigellosis,4539,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:706:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionShigellosis,21769,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:708:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionSmallpox,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:710:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionSmallpox,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:711:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionSmallpox,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:712:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionSmallpox,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:714:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionSpottedFeverRickettsiosis,38,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:716:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionSpottedFeverRickettsiosis,847,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:717:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionSpottedFeverRickettsiosis,319,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:718:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionSpottedFeverRickettsiosis,1204,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:720:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionSpottedFeverRickettsiosis_ConfirmedCase,6,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:722:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionSpottedFeverRickettsiosis_ConfirmedCase,40,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:723:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionSpottedFeverRickettsiosis_ConfirmedCase,10,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:724:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionSpottedFeverRickettsiosis_ConfirmedCase,56,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:726:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionSpottedFeverRickettsiosis_ProbableCase,32,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:728:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionSpottedFeverRickettsiosis_ProbableCase,807,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:729:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionSpottedFeverRickettsiosis_ProbableCase,309,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:730:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionSpottedFeverRickettsiosis_ProbableCase,1148,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:732:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionStreptococcalToxicShockSyndrome,96,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:734:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionStreptococcalToxicShockSyndrome,728,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:735:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionStreptococcalToxicShockSyndrome,67,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:736:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStreptococcalToxicShockSyndrome,891,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:738:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionSyphilis,55606,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:740:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionSyphilis,130972,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:741:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionSyphilis,22541,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:742:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionSyphilis,209119,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:744:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionCongenitalSyphilis,1172,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:746:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionCongenitalSyphilis,2529,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:747:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionCongenitalSyphilis,181,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:748:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCongenitalSyphilis,3882,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:750:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionSyphilisPrimaryAndSecondary,10997,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:752:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionSyphilisPrimaryAndSecondary,37416,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:753:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionSyphilisPrimaryAndSecondary,4575,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:754:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionSyphilisPrimaryAndSecondary,52988,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:756:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionTetanus,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:758:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionTetanus,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:759:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionTetanus,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:760:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionTetanus,18,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:762:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionToxicShockSyndromExceptStreptococcal,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:764:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionToxicShockSyndromExceptStreptococcal,22,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:765:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionToxicShockSyndromExceptStreptococcal,14,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:766:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionToxicShockSyndromExceptStreptococcal,39,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:768:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionTrichinellosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:770:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionTrichinellosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:771:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionTrichinellosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:772:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionTrichinellosis,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:774:7
