"Units","ScalingFactors","MeasurementMethods","NumPlaces","MinDate","observationPeriods","StatVar"
"[Percent]","[]","[]","53","1970","[P1Y]","Amount_Debt_FRF_LenderEuropeanEconomicCommunity_AsAFractionOf_Amount_Debt_LenderEuropeanEconomicCommunity"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_FRF_LenderCouncilofEurope_AsAFractionOf_Amount_Debt_LenderCouncilofEurope"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_USD_LenderNewDevelopmentBank_AsAFractionOf_Amount_Debt_LenderNewDevelopmentBank"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderCountryKGZ_AsAFractionOf_Amount_Debt_LenderCountryKGZ"
"[Percent]","[]","[]","90","2001","[P1Y]","Amount_Debt_EUR_LenderCountryESP_AsAFractionOf_Amount_Debt_LenderCountryESP"
"[Percent]","[]","[]","73","1970","[P1Y]","Amount_Debt_CHF_LenderEuropeanDevelopmentFund_AsAFractionOf_Amount_Debt_LenderEuropeanDevelopmentFund"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_GBP_LenderCountryMEX_AsAFractionOf_Amount_Debt_LenderCountryMEX"
"[Percent]","[]","[]","26","1970","[P1Y]","Amount_Debt_FRF_LenderAsianInfrastructureInvestmentBank_AsAFractionOf_Amount_Debt_LenderAsianInfrastructureInvestmentBank"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderUNChildrenFund_AsAFractionOf_Amount_Debt_LenderUNChildrenFund"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_FRF_LenderCountryAGO_AsAFractionOf_Amount_Debt_LenderCountryAGO"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_DEM_LenderCountryBLR_AsAFractionOf_Amount_Debt_LenderCountryBLR"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_JPY_LenderCountryBEN_AsAFractionOf_Amount_Debt_LenderCountryBEN"
"[Percent]","[]","[]","4","2001","[P1Y]","Amount_Debt_EUR_LenderCountryURY_AsAFractionOf_Amount_Debt_LenderCountryURY"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_CHF_LenderCountryCHL_AsAFractionOf_Amount_Debt_LenderCountryCHL"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_SDR_LenderPlataBasinFinancialDevFund_AsAFractionOf_Amount_Debt_LenderPlataBasinFinancialDevFund"
"[Percent]","[]","[]","18","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderArabAfricanInternationalBank_AsAFractionOf_Amount_Debt_LenderArabAfricanInternationalBank"
"[Percent]","[]","[]","111","1970","[P1Y]","Amount_Debt_FRF_LenderMultipleLenders_AsAFractionOf_Amount_Debt_LenderMultipleLenders"
"[Percent]","[]","[]","32","1970","[P1Y]","Amount_Debt_DEM_LenderCountryZAF_AsAFractionOf_Amount_Debt_LenderCountryZAF"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_FRF_LenderDevBankoftheCentralAfricanStates_AsAFractionOf_Amount_Debt_LenderDevBankoftheCentralAfricanStates"
"[Percent]","[]","[]","99","1970","[P1Y]","Amount_Debt_CHF_LenderCountryBEL_AsAFractionOf_Amount_Debt_LenderCountryBEL"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderWestAfricanMonetaryUnion_AsAFractionOf_Amount_Debt_LenderWestAfricanMonetaryUnion"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_GBP_LenderSouthAsianDevelopmentFund_AsAFractionOf_Amount_Debt_LenderSouthAsianDevelopmentFund"
"[Percent]","[]","[]","90","1970","[P1Y]","Amount_Debt_USD_LenderCountryESP_AsAFractionOf_Amount_Debt_LenderCountryESP"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryCIV_AsAFractionOf_Amount_Debt_LenderCountryCIV"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_CHF_LenderCountryGIB_AsAFractionOf_Amount_Debt_LenderCountryGIB"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderArabFundforTechAssisttoAfricanCountries_AsAFractionOf_Amount_Debt_LenderArabFundforTechAssisttoAfricanCountries"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_DEM_LenderCountryGMB_AsAFractionOf_Amount_Debt_LenderCountryGMB"
"[Percent]","[]","[]","13","1970","[P1Y]","Amount_Debt_JPY_LenderArabMonetaryFund_AsAFractionOf_Amount_Debt_LenderArabMonetaryFund"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_GBP_LenderCountryBEN_AsAFractionOf_Amount_Debt_LenderCountryBEN"
"[Percent]","[]","[]","4","1992","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderEurasianDevelopmentBank_AsAFractionOf_Amount_Debt_LenderEurasianDevelopmentBank"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderEuropeanReliefFund_AsAFractionOf_Amount_Debt_LenderEuropeanReliefFund"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_FRF_LenderEasternSouthernAfricanTradeDevBank_AsAFractionOf_Amount_Debt_LenderEasternSouthernAfricanTradeDevBank"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_DEM_LenderCountryGTM_AsAFractionOf_Amount_Debt_LenderCountryGTM"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderCountryBLZ_AsAFractionOf_Amount_Debt_LenderCountryBLZ"
"[Percent]","[]","[]","16","1970","[P1Y]","Amount_Debt_USD_LenderCaribbeanDevBank_AsAFractionOf_Amount_Debt_LenderCaribbeanDevBank"
"[Percent]","[]","[]","87","1970","[P1Y]","Amount_Debt_USD_LenderCountryDNK_AsAFractionOf_Amount_Debt_LenderCountryDNK"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_JPY_LenderUNHighCommissionerforRefugees_AsAFractionOf_Amount_Debt_LenderUNHighCommissionerforRefugees"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_FRF_LenderCountryTUN_AsAFractionOf_Amount_Debt_LenderCountryTUN"
"[Percent]","[]","[]","30","2001","[P1Y]","Amount_Debt_EUR_LenderCountryPRT_AsAFractionOf_Amount_Debt_LenderCountryPRT"
"[Percent]","[]","[]","11","1970","[P1Y]","Amount_Debt_GBP_LenderCountryKEN_AsAFractionOf_Amount_Debt_LenderCountryKEN"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_JPY_LenderOrgofArabPetroleumExportingCountries_AsAFractionOf_Amount_Debt_LenderOrgofArabPetroleumExportingCountries"
"[Percent]","[]","[]","41","1970","[P1Y]","Amount_Debt_FRF_LenderCountryHUN_AsAFractionOf_Amount_Debt_LenderCountryHUN"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_SDR_LenderCountryVCT_AsAFractionOf_Amount_Debt_LenderCountryVCT"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_FRF_LenderCountrySVN_AsAFractionOf_Amount_Debt_LenderCountrySVN"
"[Percent]","[]","[]","19","1970","[P1Y]","Amount_Debt_JPY_LenderCountryMYS_AsAFractionOf_Amount_Debt_LenderCountryMYS"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_SDR_LenderWorldTradeOrganization_AsAFractionOf_Amount_Debt_LenderWorldTradeOrganization"
"[Percent]","[]","[]","11","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryPAK_AsAFractionOf_Amount_Debt_LenderCountryPAK"
"[Percent]","[]","[]","58","1970","[P1Y]","Amount_Debt_USD_LenderCountryCZE_AsAFractionOf_Amount_Debt_LenderCountryCZE"
"[Percent]","[]","[]","131","1970","[P1Y]","Amount_Debt_GBP_AsAFractionOf_Amount_Debt"
"[Percent]","[]","[]","82","1970","[P1Y]","Amount_Debt_USD_LenderCountrySWE_AsAFractionOf_Amount_Debt_LenderCountrySWE"
"[Percent]","[]","[]","121","1970","[P1Y]","Amount_Debt_CHF_LenderCountryUSA_AsAFractionOf_Amount_Debt_LenderCountryUSA"
"[Percent]","[]","[]","22","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryVEN_AsAFractionOf_Amount_Debt_LenderCountryVEN"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_GBP_LenderLatinAmerConfofSavingCreditCoop_AsAFractionOf_Amount_Debt_LenderLatinAmerConfofSavingCreditCoop"
"[Percent]","[]","[]","113","2001","[P1Y]","Amount_Debt_EUR_LenderMultipleLenders_AsAFractionOf_Amount_Debt_LenderMultipleLenders"
"[Percent]","[]","[]","12","1970","[P1Y]","Amount_Debt_CHF_LenderArabAfricanInternationalBank_AsAFractionOf_Amount_Debt_LenderArabAfricanInternationalBank"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_SDR_LenderCountryTTO_AsAFractionOf_Amount_Debt_LenderCountryTTO"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_USD_LenderCountryVCT_AsAFractionOf_Amount_Debt_LenderCountryVCT"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_CHF_LenderCountryTZA_AsAFractionOf_Amount_Debt_LenderCountryTZA"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_FRF_LenderCountryGRD_AsAFractionOf_Amount_Debt_LenderCountryGRD"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_DEM_LenderWorldTradeOrganization_AsAFractionOf_Amount_Debt_LenderWorldTradeOrganization"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_USD_LenderNethAntilles_AsAFractionOf_Amount_Debt_LenderNethAntilles"
"[Percent]","[]","[]","1","1978","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryLKA_AsAFractionOf_Amount_Debt_LenderCountryLKA"
"[Percent]","[]","[]","27","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderArabFundforEconomicSocialDevelopment_AsAFractionOf_Amount_Debt_LenderArabFundforEconomicSocialDevelopment"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_JPY_LenderCountryBGD_AsAFractionOf_Amount_Debt_LenderCountryBGD"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryLCA_AsAFractionOf_Amount_Debt_LenderCountryLCA"
"[Percent]","[]","[]","4","2001","[P1Y]","Amount_Debt_EUR_LenderCountryKAZ_AsAFractionOf_Amount_Debt_LenderCountryKAZ"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryGHA_AsAFractionOf_Amount_Debt_LenderCountryGHA"
"[Percent]","[]","[]","44","1970","[P1Y]","Amount_Debt_FRF_LenderCountryLUX_AsAFractionOf_Amount_Debt_LenderCountryLUX"
"[Percent]","[]","[]","7","2001","[P1Y]","Amount_Debt_EUR_LenderCountryBMU_AsAFractionOf_Amount_Debt_LenderCountryBMU"
"[Percent]","[]","[]","1","2008","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderArabTownsOrganization_AsAFractionOf_Amount_Debt_LenderArabTownsOrganization"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_DEM_LenderCountryJOR_AsAFractionOf_Amount_Debt_LenderCountryJOR"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_GBP_LenderCountryVNM_AsAFractionOf_Amount_Debt_LenderCountryVNM"
"[Percent]","[]","[]","32","1970","[P1Y]","Amount_Debt_DEM_LenderCountryHKG_AsAFractionOf_Amount_Debt_LenderCountryHKG"
"[Percent]","[]","[]","26","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryDZA_AsAFractionOf_Amount_Debt_LenderCountryDZA"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_GBP_LenderCountryNIC_AsAFractionOf_Amount_Debt_LenderCountryNIC"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_JPY_LenderCountryKEN_AsAFractionOf_Amount_Debt_LenderCountryKEN"
"[Percent]","[]","[]","19","1970","[P1Y]","Amount_Debt_GBP_LenderCountryMYS_AsAFractionOf_Amount_Debt_LenderCountryMYS"
"[Percent]","[]","[]","15","1970","[P1Y]","Amount_Debt_USD_LenderCountryTTO_AsAFractionOf_Amount_Debt_LenderCountryTTO"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_JPY_LenderCaribbeanCommunity_AsAFractionOf_Amount_Debt_LenderCaribbeanCommunity"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryRWA_AsAFractionOf_Amount_Debt_LenderCountryRWA"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_CHF_LenderCountrySLV_AsAFractionOf_Amount_Debt_LenderCountrySLV"
"[Percent]","[]","[]","103","1970","[P1Y]","Amount_Debt_SDR_LenderCountryITA_AsAFractionOf_Amount_Debt_LenderCountryITA"
"[Percent]","[]","[]","43","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryBRA_AsAFractionOf_Amount_Debt_LenderCountryBRA"
"[Percent]","[]","[]","106","2001","[P1Y]","Amount_Debt_EUR_LenderBondholders_AsAFractionOf_Amount_Debt_LenderBondholders"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_CHF_LenderCountryARM_AsAFractionOf_Amount_Debt_LenderCountryARM"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryPRI_AsAFractionOf_Amount_Debt_LenderCountryPRI"
"[Percent]","[]","[]","55","2001","[P1Y]","Amount_Debt_EUR_LenderCountryCZE_AsAFractionOf_Amount_Debt_LenderCountryCZE"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderLatinAmerConfofSavingCreditCoop_AsAFractionOf_Amount_Debt_LenderLatinAmerConfofSavingCreditCoop"
"[Percent]","[]","[]","89","1970","[P1Y]","Amount_Debt_CHF_LenderCountrySAU_AsAFractionOf_Amount_Debt_LenderCountrySAU"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_DEM_LenderCountryRWA_AsAFractionOf_Amount_Debt_LenderCountryRWA"
"[Percent]","[]","[]","52","1970","[P1Y]","Amount_Debt_CHF_LenderCountryROU_AsAFractionOf_Amount_Debt_LenderCountryROU"
"[Percent]","[]","[]","96","2001","[P1Y]","Amount_Debt_EUR_LenderCountryCHE_AsAFractionOf_Amount_Debt_LenderCountryCHE"
"[Percent]","[]","[]","11","1970","[P1Y]","Amount_Debt_JPY_LenderCountryMAR_AsAFractionOf_Amount_Debt_LenderCountryMAR"
"[Percent]","[]","[]","119","1970","[P1Y]","Amount_Debt_SDR_LenderInternationalFundforAgriculturalDev_AsAFractionOf_Amount_Debt_LenderInternationalFundforAgriculturalDev"
"[Percent]","[]","[]","40","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryZAF_AsAFractionOf_Amount_Debt_LenderCountryZAF"
"[Percent]","[]","[]","78","1970","[P1Y]","Amount_Debt_GBP_LenderCountryRUS_AsAFractionOf_Amount_Debt_LenderCountryRUS"
"[Percent]","[]","[]","89","1970","[P1Y]","Amount_Debt_GBP_LenderCountryAUT_AsAFractionOf_Amount_Debt_LenderCountryAUT"
"[Percent]","[]","[]","32","1970","[P1Y]","Amount_Debt_JPY_LenderCountryPAN_AsAFractionOf_Amount_Debt_LenderCountryPAN"
"[Percent]","[]","[]","125","1970","[P1Y]","Amount_Debt_CHF_LenderCountryFRA_AsAFractionOf_Amount_Debt_LenderCountryFRA"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_CHF_LenderEasternSouthernAfricanTradeDevBank_AsAFractionOf_Amount_Debt_LenderEasternSouthernAfricanTradeDevBank"
"[Percent]","[]","[]","12","1970","[P1Y]","Amount_Debt_USD_LenderInternationalBankforEconomicCooperation_AsAFractionOf_Amount_Debt_LenderInternationalBankforEconomicCooperation"
"[Percent]","[]","[]","17","1970","[P1Y]","Amount_Debt_DEM_LenderCountryGRC_AsAFractionOf_Amount_Debt_LenderCountryGRC"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryBFA_AsAFractionOf_Amount_Debt_LenderCountryBFA"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_GBP_LenderAfrica_Finance_Corporation_AsAFractionOf_Amount_Debt_LenderAfrica_Finance_Corporation"
"[Percent]","[]","[]","108","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderMultipleLenders_AsAFractionOf_Amount_Debt_LenderMultipleLenders"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_USD_LenderArabLeague_AsAFractionOf_Amount_Debt_LenderArabLeague"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_SDR_LenderCountryZWE_AsAFractionOf_Amount_Debt_LenderCountryZWE"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_JPY_LenderCountryNER_AsAFractionOf_Amount_Debt_LenderCountryNER"
"[Percent]","[]","[]","45","1970","[P1Y]","Amount_Debt_CHF_LenderCountryPOL_AsAFractionOf_Amount_Debt_LenderCountryPOL"
"[Percent]","[]","[]","3","2001","[P1Y]","Amount_Debt_EUR_LenderInternationalBankforEconomicCooperation_AsAFractionOf_Amount_Debt_LenderInternationalBankforEconomicCooperation"
"[Percent]","[]","[]","41","1970","[P1Y]","Amount_Debt_SDR_LenderCountryROU_AsAFractionOf_Amount_Debt_LenderCountryROU"
"[Percent]","[]","[]","17","1970","[P1Y]","Amount_Debt_JPY_LenderCountryEGY_AsAFractionOf_Amount_Debt_LenderCountryEGY"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_FRF_LenderCountryCRI_AsAFractionOf_Amount_Debt_LenderCountryCRI"
"[Percent]","[]","[]","56","1970","[P1Y]","Amount_Debt_USD_LenderEuropeanEconomicCommunity_AsAFractionOf_Amount_Debt_LenderEuropeanEconomicCommunity"
"[Percent]","[]","[]","80","2001","[P1Y]","Amount_Debt_EUR_LenderCountryARE_AsAFractionOf_Amount_Debt_LenderCountryARE"
"[Percent]","[]","[]","24","1970","[P1Y]","Amount_Debt_CHF_LenderCountryBHR_AsAFractionOf_Amount_Debt_LenderCountryBHR"
"[Percent]","[]","[]","112","1970","[P1Y]","Amount_Debt_SDR_LenderCountryFRA_AsAFractionOf_Amount_Debt_LenderCountryFRA"
"[Percent]","[]","[]","105","1970","[P1Y]","Amount_Debt_JPY_LenderWorldBankIDA_AsAFractionOf_Amount_Debt_LenderWorldBankIDA"
"[Percent]","[]","[]","15","1970","[P1Y]","Amount_Debt_CHF_LenderCentralAmericanBankforEconIntegration_AsAFractionOf_Amount_Debt_LenderCentralAmericanBankforEconIntegration"
"[Percent]","[]","[]","83","1970","[P1Y]","Amount_Debt_FRF_LenderCountryCAN_AsAFractionOf_Amount_Debt_LenderCountryCAN"
"[Percent]","[]","[]","11","1970","[P1Y]","Amount_Debt_GBP_LenderCountryMAR_AsAFractionOf_Amount_Debt_LenderCountryMAR"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_FRF_LenderCountryMAC_AsAFractionOf_Amount_Debt_LenderCountryMAC"
"[Percent]","[]","[]","95","1970","[P1Y]","Amount_Debt_USD_LenderCountryCHE_AsAFractionOf_Amount_Debt_LenderCountryCHE"
"[Percent]","[]","[]","16","1970","[P1Y]","Amount_Debt_JPY_LenderEconomicCommunityofWestAfricanStates_AsAFractionOf_Amount_Debt_LenderEconomicCommunityofWestAfricanStates"
"[Percent]","[]","[]","97","1970","[P1Y]","Amount_Debt_USD_LenderCountryNLD_AsAFractionOf_Amount_Debt_LenderCountryNLD"
"[Percent]","[]","[]","29","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderInterAmericanDevBank_AsAFractionOf_Amount_Debt_LenderInterAmericanDevBank"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryTTO_AsAFractionOf_Amount_Debt_LenderCountryTTO"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_FRF_LenderWorldBankMIGA_AsAFractionOf_Amount_Debt_LenderWorldBankMIGA"
"[Percent]","[]","[]","72","1970","[P1Y]","Amount_Debt_JPY_LenderCountryRUS_AsAFractionOf_Amount_Debt_LenderCountryRUS"
"[Percent]","[]","[]","92","1970","[P1Y]","Amount_Debt_FRF_LenderCountryKWT_AsAFractionOf_Amount_Debt_LenderCountryKWT"
"[Percent]","[]","[]","112","1970","[P1Y]","Amount_Debt_DEM_LenderMultipleLenders_AsAFractionOf_Amount_Debt_LenderMultipleLenders"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_CHF_LenderCountryZWE_AsAFractionOf_Amount_Debt_LenderCountryZWE"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_DEM_LenderCountryBOL_AsAFractionOf_Amount_Debt_LenderCountryBOL"
"[Percent]","[]","[]","102","1970","[P1Y]","Amount_Debt_DEM_LenderBondholders_AsAFractionOf_Amount_Debt_LenderBondholders"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_SDR_LenderLatinAmericanAgribusinessDevCorp_AsAFractionOf_Amount_Debt_LenderLatinAmericanAgribusinessDevCorp"
"[Percent]","[]","[]","83","1970","[P1Y]","Amount_Debt_SDR_LenderCountryCHE_AsAFractionOf_Amount_Debt_LenderCountryCHE"
"[Percent]","[]","[]","89","1970","[P1Y]","Amount_Debt_JPY_LenderCountryAUT_AsAFractionOf_Amount_Debt_LenderCountryAUT"
"[Percent]","[]","[]","124","1970","[P1Y]","Amount_Debt_USD_LenderCountryFRA_AsAFractionOf_Amount_Debt_LenderCountryFRA"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryGAB_AsAFractionOf_Amount_Debt_LenderCountryGAB"
"[Percent]","[]","[]","83","1970","[P1Y]","Amount_Debt_USD_LenderCountryARE_AsAFractionOf_Amount_Debt_LenderCountryARE"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_CHF_LenderInternationalCoffeeOrganization_AsAFractionOf_Amount_Debt_LenderInternationalCoffeeOrganization"
"[Percent]","[]","[]","23","1970","[P1Y]","Amount_Debt_GBP_LenderCountryEGY_AsAFractionOf_Amount_Debt_LenderCountryEGY"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryGMB_AsAFractionOf_Amount_Debt_LenderCountryGMB"
"[Percent]","[]","[]","132","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_AsAFractionOf_Amount_Debt"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_GBP_LenderCountryNER_AsAFractionOf_Amount_Debt_LenderCountryNER"
"[Percent]","[]","[]","1","1981","[P1Y]","Amount_Debt_CHF_LenderCountryKNA_AsAFractionOf_Amount_Debt_LenderCountryKNA"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_DEM_LenderCountryTHA_AsAFractionOf_Amount_Debt_LenderCountryTHA"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_JPY_LenderCountryIDN_AsAFractionOf_Amount_Debt_LenderCountryIDN"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderInternationalInvestmentBank_AsAFractionOf_Amount_Debt_LenderInternationalInvestmentBank"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderWestAfricanDevelopmentBank_AsAFractionOf_Amount_Debt_LenderWestAfricanDevelopmentBank"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_FRF_LenderUNChildrenFund_AsAFractionOf_Amount_Debt_LenderUNChildrenFund"
"[Percent]","[]","[]","56","2001","[P1Y]","Amount_Debt_EUR_LenderEuropeanEconomicCommunity_AsAFractionOf_Amount_Debt_LenderEuropeanEconomicCommunity"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_SDR_LenderArabLeague_AsAFractionOf_Amount_Debt_LenderArabLeague"
"[Percent]","[]","[]","22","2001","[P1Y]","Amount_Debt_EUR_LenderCountryPRK_AsAFractionOf_Amount_Debt_LenderCountryPRK"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_GBP_LenderArabLeague_AsAFractionOf_Amount_Debt_LenderArabLeague"
"[Percent]","[]","[]","96","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryKWT_AsAFractionOf_Amount_Debt_LenderCountryKWT"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_FRF_LenderCountryZMB_AsAFractionOf_Amount_Debt_LenderCountryZMB"
"[Percent]","[]","[]","59","1970","[P1Y]","Amount_Debt_JPY_LenderAfricanDevBank_AsAFractionOf_Amount_Debt_LenderAfricanDevBank"
"[Percent]","[]","[]","23","1970","[P1Y]","Amount_Debt_DEM_LenderCountryPRK_AsAFractionOf_Amount_Debt_LenderCountryPRK"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryISL_AsAFractionOf_Amount_Debt_LenderCountryISL"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_GBP_LenderCouncilofEurope_AsAFractionOf_Amount_Debt_LenderCouncilofEurope"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryTGO_AsAFractionOf_Amount_Debt_LenderCountryTGO"
"[Percent]","[]","[]","36","1970","[P1Y]","Amount_Debt_FRF_LenderCountryAUS_AsAFractionOf_Amount_Debt_LenderCountryAUS"
"[Percent]","[]","[]","2","1991","[P1Y]","Amount_Debt_DEM_LenderCountryBIH_AsAFractionOf_Amount_Debt_LenderCountryBIH"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_JPY_LenderCountryMEX_AsAFractionOf_Amount_Debt_LenderCountryMEX"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_DEM_LenderCountryHRV_AsAFractionOf_Amount_Debt_LenderCountryHRV"
"[Percent]","[]","[]","42","2001","[P1Y]","Amount_Debt_EUR_LenderGermanDemRep_AsAFractionOf_Amount_Debt_LenderGermanDemRep"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_SDR_LenderUNHighCommissionerforRefugees_AsAFractionOf_Amount_Debt_LenderUNHighCommissionerforRefugees"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_GBP_LenderCountrySYR_AsAFractionOf_Amount_Debt_LenderCountrySYR"
"[Percent]","[]","[]","96","1970","[P1Y]","Amount_Debt_USD_LenderCountryAUT_AsAFractionOf_Amount_Debt_LenderCountryAUT"
"[Percent]","[]","[]","12","1970","[P1Y]","Amount_Debt_CHF_LenderCountrySVK_AsAFractionOf_Amount_Debt_LenderCountrySVK"
"[Percent]","[]","[]","20","1970","[P1Y]","Amount_Debt_JPY_LenderArabFundforEconomicSocialDevelopment_AsAFractionOf_Amount_Debt_LenderArabFundforEconomicSocialDevelopment"
"[Percent]","[]","[]","106","2001","[P1Y]","Amount_Debt_EUR_LenderCountryITA_AsAFractionOf_Amount_Debt_LenderCountryITA"
