"MinDate","observationPeriods","NumPlaces","Units","MeasurementMethods","ScalingFactors","StatVar"
"1981","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryBFA"
"1984","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryPRI"
"1970","[P1Y]","81","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryNLD"
"1970","[P1Y]","94","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryNLD"
"2000","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryUKR"
"1974","[P1Y]","32","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountrySGP"
"1998","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryGMB"
"1982","[P1Y]","18","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryPRT"
"1984","[P1Y]","46","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderArabBankforEconomicDevinAfrica"
"2017","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMNE"
"1988","[P1Y]","26","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryMYS"
"1980","[P1Y]","111","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderOPECFundforInternationalDev"
"1978","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderLatinAmericanAgribusinessDevCorp"
"1992","[P1Y]","16","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderWestAfricanDevelopmentBank"
"1970","[P1Y]","112","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGBR"
"2008","[P1Y]","8","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryBIH"
"1970","[P1Y]","51","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryHUN"
"1988","[P1Y]","10","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryTGO"
"2020","[P1Y]","5","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderUNPopulationFund"
"1970","[P1Y]","16","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCentralAmericanBankforEconIntegration"
"1970","[P1Y]","63","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCZE"
"1970","[P1Y]","64","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryNOR"
"1974","[P1Y]","8","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderWorldBankMIGA"
"1970","[P1Y]","36","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryBHS"
"1973","[P1Y]","38","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryIRQ"
"1970","[P1Y]","16","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCentralAmericanBankforEconIntegration"
"2025","[P1Y]","7","[USDollar]","[WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryGNQ"
"1970","[P1Y]","30","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryBHR"
"2014","[P1Y]","6","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderBolivarianAlliancefortheAmericas"
"1974","[P1Y]","16","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryTHA"
"1981","[P1Y]","75","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryRUS"
"1970","[P1Y]","62","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderMultipleLenders"
"1981","[P1Y]","13","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryIRL"
"1993","[P1Y]","13","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderInternationalBankforEconomicCooperation"
"1980","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTZA"
"1973","[P1Y]","34","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryIRN"
"1975","[P1Y]","67","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryBEL"
"1991","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryHTI"
"1970","[P1Y]","16","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCouncilofEurope"
"1990","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPRI"
"1984","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPRI"
"1980","[P1Y]","21","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPRK"
"1983","[P1Y]","119","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderInternationalFundforAgriculturalDev"
"1984","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderFondoLatinoamericanodeReservas"
"1980","[P1Y]","21","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPRK"
"1973","[P1Y]","27","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPRT"
"1970","[P1Y]","41","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryBGR"
"1970","[P1Y]","27","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryISR"
"1970","[P1Y]","107","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryKWT"
"1995","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPRY"
"1974","[P1Y]","19","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCYM"
"1977","[P1Y]","20","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPRT"
"1990","[P1Y]","20","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCYP"
"1988","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryRWA"
"1970","[P1Y]","37","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryAUS"
"1970","[P1Y]","50","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryAUS"
"1997","[P1Y]","18","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEasternSouthernAfricanTradeDevBank"
"1977","[P1Y]","10","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderEastAfricanCommunity"
"2022","[P1Y]","7","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderIslamicSolidarityFundforDev"
"1970","[P1Y]","94","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryAUT"
"1996","[P1Y]","7","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryLKA"
"1979","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryECU"
"1980","[P1Y]","23","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderArabMonetaryFund"
"1982","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryNIC"
"2011","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryAZE"
"1973","[P1Y]","51","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryLBY"
"1973","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryZMB"
"1972","[P1Y]","11","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTUN"
"2014","[P1Y]","6","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderBolivarianAlliancefortheAmericas"
"1974","[P1Y]","37","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTUR"
"2002","[P1Y]","13","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryNGA"
"1973","[P1Y]","11","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryJAM"
"2018","[P1Y]","10","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderNewDevelopmentBank"
"2013","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryKNA"
"1981","[P1Y]","17","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderWestAfricanDevelopmentBank"
"1977","[P1Y]","33","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryVEN"
"1970","[P1Y]","11","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryGHA"
"1981","[P1Y]","17","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderWestAfricanDevelopmentBank"
"2004","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryGIB"
"1970","[P1Y]","43","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryROU"
"1980","[P1Y]","11","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCRI"
"1981","[P1Y]","9","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryHND"
"1980","[P1Y]","111","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderOPECFundforInternationalDev"
"1975","[P1Y]","41","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderAsianDevBank"
"1975","[P1Y]","20","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryNZL"
"1979","[P1Y]","15","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTTO"
"1979","[P1Y]","15","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTTO"
"1977","[P1Y]","36","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryKOR"
"1970","[P1Y]","100","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_Bond_LongTermExternalDebt_LenderBondholders"
"2013","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryVCT"
"2020","[P1Y]","6","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderNordicEnvironmentFinanceCorporation"
"1992","[P1Y]","62","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateNonGuaranteed_LongTermExternalDebt_LenderBondholders"
"1970","[P1Y]","54","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryFIN"
"2007","[P1Y]","10","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryMUS"
"1974","[P1Y]","8","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderWorldBankMIGA"
"1970","[P1Y]","45","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryLUX"
"1975","[P1Y]","15","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderUNDevelopmentProgramme"
"1970","[P1Y]","122","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryDEU"
"1970","[P1Y]","15","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryVEN"
"1970","[P1Y]","10","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderEuropeanSocialFund"
"1971","[P1Y]","12","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderGermanDemRep"
"2001","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryZMB"
"1970","[P1Y]","86","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryCAN"
"1977","[P1Y]","39","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryKOR"
"1970","[P1Y]","97","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryFRA"
"1970","[P1Y]","54","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryPOL"
"1989","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTUN"
"1989","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEconCommoftheGreatLakesCountries"
"1970","[P1Y]","98","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryBEL"
"2024","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryTCD"
"1977","[P1Y]","83","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryARE"
"1970","[P1Y]","35","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderInternationalFinanceCorporation"
"1985","[P1Y]","34","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderNordicInvestmentBank"
"2006","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryJAM"
"1970","[P1Y]","36","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryARG"
"1993","[P1Y]","16","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryHUN"
"1970","[P1Y]","59","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderAfricanDevBank"
"1970","[P1Y]","20","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryVEN"
"1981","[P1Y]","35","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTUR"
"1970","[P1Y]","83","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryIND"
"2003","[P1Y]","8","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryARM"
"2017","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryECU"
"1976","[P1Y]","16","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCaribbeanDevBank"
"2010","[P1Y]","9","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderECOTradeandDevBank"
"1970","[P1Y]","11","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountrySEN"
"1970","[P1Y]","24","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryQAT"
"1970","[P1Y]","120","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderEuropeanInvestmentBank"
"2012","[P1Y]","11","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderWorldTradeOrganization"
"1986","[P1Y]","19","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCUB"
"2005","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryBDI"
"1970","[P1Y]","44","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryCAN"
"2004","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGIB"
"1986","[P1Y]","19","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCUB"
"1970","[P1Y]","102","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderWorldBankIBRD"
"1971","[P1Y]","52","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryDNK"
"1970","[P1Y]","100","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_Bond_LongTermExternalDebt"
"1985","[P1Y]","34","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderNordicInvestmentBank"
"1970","[P1Y]","36","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryIND"
"2013","[P1Y]","7","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryLCA"
"1978","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryNGA"
"1975","[P1Y]","10","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryPER"
"1978","[P1Y]","19","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderArabFundforEconomicSocialDevelopment"
"1976","[P1Y]","38","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryHKG"
"1996","[P1Y]","12","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryCMR"
"1978","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGUY"
"1970","[P1Y]","20","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMEX"
"1974","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryLBN"
"1970","[P1Y]","48","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySRB"
"2005","[P1Y]","21","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEuropeanUnion"
"1976","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderUNHighCommissionerforRefugees"
"1995","[P1Y]","10","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEuropeanReliefFund"
"1986","[P1Y]","12","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryLBR"
"1984","[P1Y]","9","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryGTM"
"1993","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryLBY"
