"school_state_code","ZIP","ZIP4","ANSI/FIPS County Code","Private_School_Name","School_Type","SchoolGrade","School_Religion_Affliation","SchoolID","Lowest_Grade","Highest_Grade","Physical_Address","PhoneNumber","Coeducational","ANSI/FIPS State Code","City","School_Religion","year","State_code","County_code","ContainedInPlace"
"nces/00354082_17","zip/62650","626501702","17137","Westfair Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","00354082","dcs:PreKindergarten","dcs:SchoolGrade12","14 Clarke Dr Jacksonville 626501702","2172437100","dcs:Coeducational","17","JACKSONVILLE","dcs:Baptist","2019","geoId/17","geoId/17137","zip/62650,geoId/17137,geoId/17"
"nces/01433237_51","zip/22003","220031797","51059","Westminster School","dcs:NCES_SpecialProgramEmphasis","dcs:ElementarySchool","Nonsectarian","01433237","dcs:PreKindergarten","dcs:SchoolGrade8","3819 Gallows Rd Annandale 220031797","7032563620","dcs:Coeducational","51","ANNANDALE","dcs:Nonsectarian","2019","geoId/51","geoId/51059","zip/22003,geoId/51059,geoId/51"
"nces/A1903203_36","zip/14620","146204611","36055","Westfall Academy Icr","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1903203","dcs:PreKindergarten","dcs:SchoolGrade5","727 Westfall Rd Rochester 146204611","5854420120","dcs:Coeducational","36","ROCHESTER","dcs:Islam","2019","geoId/36","geoId/36055","zip/14620,geoId/36055,geoId/36"
"nces/A9300425_22","zip/70570","705700601","22097","Westminster Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A9300425","dcs:PreKindergarten","dcs:SchoolGrade12","186 Westminster Dr Opelousas 705700601","3379488607","dcs:Coeducational","22","OPELOUSAS","dcs:Christianity","2019","geoId/22","geoId/22097","zip/70570,geoId/22097,geoId/22"
"nces/00260998_12","zip/33157","331572699","12086","Westminster Christian Private School Inc.","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","00260998","dcs:PreKindergarten","dcs:SchoolGrade12","6855 Sw 152Nd St Palmetto Bay 331572699","3052530388","dcs:Coeducational","12","PALMETTO BAY","dcs:Presbyterian","2019","geoId/12","geoId/12086","zip/33157,geoId/12086,geoId/12"
"nces/A9102592_17","zip/60124","601247948","17089","Westminster Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A9102592","dcs:PreKindergarten","dcs:SchoolGrade12","2700 W Highland Ave Elgin 601247948","8476950310","dcs:Coeducational","17","ELGIN","dcs:Presbyterian","2019","geoId/17","geoId/17089","zip/60124,geoId/17089,geoId/17"
"nces/A9708044_48","zip/75209","752094425","48113","Westminster Presbyterian Preschool & Kindergarten","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A9708044","dcs:PreKindergarten","dcs:Kindergarten","8200 Devonshire Dr Dallas 752094425","2143506155","dcs:Coeducational","48","DALLAS","dcs:Presbyterian","2019","geoId/48","geoId/48113","zip/75209,geoId/48113,geoId/48"
"nces/01128336_40","zip/73118","731186627","40109","Westminster School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","01128336","dcs:PreKindergarten","dcs:SchoolGrade8","600 Nw 44Th St Oklahoma City 731186627","4055240631","dcs:Coeducational","40","OKLAHOMA CITY","dcs:Nonsectarian","2019","geoId/40","geoId/40109","zip/73118,geoId/40109,geoId/40"
"nces/A0770139_01","zip/35242","352423627","01117","Westminster School At Oak Mountain","dcs:NCES_SpecialProgramEmphasis","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0770139","dcs:Kindergarten","dcs:SchoolGrade12","5080 Cahaba Valley Trce Birmingham 352423627","2059959694","dcs:Coeducational","01","BIRMINGHAM","dcs:Presbyterian","2019","geoId/01","geoId/01117","zip/35242,geoId/01117,geoId/01"
"nces/A1701284_12","zip/33609","336091446","12057","Westminster Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1701284","dcs:PreKindergarten","dcs:SchoolGrade4","804 N Lincoln Ave Tampa 336091446","8132795225","dcs:Coeducational","12","TAMPA","dcs:Christianity","2019","geoId/12","geoId/12057","zip/33609,geoId/12057,geoId/12"
"nces/00298933_13","zip/30909","309093399","13245","Westminster Schools Of Augusta","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","00298933","dcs:PreKindergarten","dcs:SchoolGrade12","3067 Wheeler Rd Augusta 309093399","7067315260","dcs:Coeducational","13","AUGUSTA","dcs:Presbyterian","2019","geoId/13","geoId/13245","zip/30909,geoId/13245,geoId/13"
"nces/A1303219_45","zip/29605","296051745","45045","Westminster Weekday School","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A1303219","dcs:PreKindergarten","dcs:Kindergarten","2310 Augusta St Greenville 296051745","8642325766","dcs:Coeducational","45","GREENVILLE","dcs:Presbyterian","2019","geoId/45","geoId/45045","zip/29605,geoId/45045,geoId/45"
"nces/K9303755_34","zip/07945","079452601","34027","Westmont Montessori School","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","K9303755","dcs:PreKindergarten","dcs:Kindergarten","577 State Route 24 Mendham 079452601","9088796355","dcs:Coeducational","34","MENDHAM","dcs:Nonsectarian","2019","geoId/34","geoId/34027","zip/07945,geoId/34027,geoId/34"
"nces/A0302818_42","zip/15601","156015616","42129","Westmoreland Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0302818","dcs:PreKindergarten","dcs:SchoolGrade12","538 Rugh St Greensburg 156015616","7248538308","dcs:Coeducational","42","GREENSBURG","dcs:Christianity","2019","geoId/42","geoId/42129","zip/15601,geoId/42129,geoId/42"
"nces/A0101371_06","zip/92281","922810846","06025","Westmorland Basic Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0101371","dcs:SchoolGrade6","dcs:SchoolGrade12","PO Box 846 Westmorland 922810846","7607918111","dcs:Coeducational","06","WESTMORLAND","dcs:Christianity","2019","geoId/06","geoId/06025","zip/92281,geoId/06025,geoId/06"
"nces/A9901455_12","zip/33326","333262771","12011","Weston Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9901455","dcs:PreKindergarten","dcs:SchoolGrade8","1420 Indian Trce Weston 333262771","9543499224","dcs:Coeducational","12","WESTON","dcs:Baptist","2019","geoId/12","geoId/12011","zip/33326,geoId/12011,geoId/12"
"nces/02058321_45","zip/29732","297329422","45091","Westminster Catawba Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","02058321","dcs:PreKindergarten","dcs:SchoolGrade12","2650 India Hook Rd Rock Hill 297329422","8033285475","dcs:Coeducational","45","ROCK HILL","dcs:Presbyterian","2019","geoId/45","geoId/45091","zip/29732,geoId/45091,geoId/45"
"nces/A1300037_01","zip/35757","357577725","01089","Westminster Christian Acad - Lower School Campus","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1300037","dcs:PreKindergarten","dcs:SchoolGrade5","375 Mount Zion Rd Madison 357577725","2567058000","dcs:Coeducational","01","MADISON","dcs:Presbyterian","2019","geoId/01","geoId/01089","zip/35757,geoId/01089,geoId/01"
"nces/A9100989_06","zip/91316","913162540","06037","Westmark School","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A9100989","dcs:SchoolGrade2","dcs:SchoolGrade12","5461 Louise Ave Encino 913162540","8189865045","dcs:Coeducational","06","ENCINO","dcs:Nonsectarian","2019","geoId/06","geoId/06037","zip/91316,geoId/06037,geoId/06"
"nces/A9500037_01","zip/36303","363032901","01069","Westgate Christian School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9500037","dcs:PreKindergarten","dcs:SchoolGrade8","617 Westgate Pkwy Dothan 363032901","3347933399","dcs:Coeducational","01","DOTHAN","dcs:ChurchOfChrist","2019","geoId/01","geoId/01069","zip/36303,geoId/01069,geoId/01"
"nces/K9303667_34","","70903126","34039","Westfield Area Y Early Learning Center","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","K9303667","dcs:PreKindergarten","dcs:Kindergarten","170 Elm St Westfield 70903126","9086548460","dcs:Coeducational","34","WESTFIELD","","2019","geoId/34","geoId/34039","geoId/34039,geoId/34"
"nces/A1592120_34","zip/07090","070902124","34039","Westfield Area Y Kindergarten","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A1592120","dcs:PreKindergarten","dcs:Kindergarten","422 E Broad St Westfield 070902124","9083179622","dcs:Coeducational","34","WESTFIELD","dcs:Nonsectarian","2019","geoId/34","geoId/34039","zip/07090,geoId/34039,geoId/34"
"nces/A0902227_34","","70903131","34039","Westfield Daycare Center","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A0902227","dcs:PreKindergarten","dcs:Kindergarten","120 Mountain Ave Westfield 70903131","9082326717","dcs:Coeducational","34","WESTFIELD","dcs:Nonsectarian","2019","geoId/34","geoId/34039","geoId/34039,geoId/34"
"nces/00868123_34","zip/08077","080773395","34005","Westfield Friends School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","00868123","dcs:PreKindergarten","dcs:SchoolGrade8","2201 Riverton Rd Cinnaminson 080773395","8568290895","dcs:Coeducational","34","CINNAMINSON","dcs:FriendsChurch","2019","geoId/34","geoId/34005","zip/08077,geoId/34005,geoId/34"
"nces/00091892_06","zip/90049","900491198","06037","Westland School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","00091892","dcs:Kindergarten","dcs:SchoolGrade6","16200 Mulholland Dr Los Angeles 900491198","3104725544","dcs:Coeducational","06","LOS ANGELES","dcs:Nonsectarian","2019","geoId/06","geoId/06037","zip/90049,geoId/06037,geoId/06"
"nces/00298514_13","zip/31069","310696300","13153","Westfield School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","00298514","dcs:PreKindergarten","dcs:SchoolGrade12","PO Box 2300 Perry 310696300","4789870547","dcs:Coeducational","13","PERRY","dcs:Christianity","2019","geoId/13","geoId/13153","zip/31069,geoId/13153,geoId/13"
"nces/A1901575_13","zip/31763","317635554","13095","Westfield Pines Schools","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","A1901575","dcs:PreKindergarten","dcs:SchoolGrade3","109 Hedgerow Dr Leesburg 317635554","8502942834","dcs:Coeducational","13","LEESBURG","dcs:Nonsectarian","2019","geoId/13","geoId/13095","zip/31763,geoId/13095,geoId/13"
"nces/A9903551_41","zip/97223","972231910","41067","Westgate Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A9903551","dcs:PreKindergarten","dcs:SchoolGrade12","12930 Sw Scholls Ferry Rd Tigard 972231910","5035243500","dcs:Coeducational","41","TIGARD","dcs:Baptist","2019","geoId/41","geoId/41067","zip/97223,geoId/41067,geoId/41"
"nces/BB201922_51","zip/23226","23226","51760","Westhampton Day School","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","BB201922","dcs:PreKindergarten","dcs:Kindergarten","6100 Patterson Ave Richmond 23226","8042827459","dcs:Coeducational","51","RICHMOND","dcs:Methodism","2019","geoId/51","geoId/51760","zip/23226,geoId/51760,geoId/51"
"nces/00351944_17","zip/60030","600302318","17097","Westlake Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","00351944","dcs:PreKindergarten","dcs:SchoolGrade12","275 S Lake St Grayslake 600302318","8475486209","dcs:Coeducational","17","GRAYSLAKE","dcs:Christianity","2019","geoId/17","geoId/17097","zip/60030,geoId/17097,geoId/17"
"nces/A9901453_12","zip/34683","346836743","12103","Westlake Christian School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9901453","dcs:Kindergarten","dcs:SchoolGrade8","1551 Belcher Rd Palm Harbor 346836743","7277813808","dcs:Coeducational","12","PALM HARBOR","dcs:Methodism","2019","geoId/12","geoId/12103","zip/34683,geoId/12103,geoId/12"
"nces/A0300610_06","zip/91361","913614924","06111","Westlake Montessori School","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","A0300610","dcs:PreKindergarten","dcs:SchoolGrade1","228 S Skyline Dr Thousand Oaks 913614924","8054952962","dcs:Coeducational","06","THOUSAND OAKS","dcs:Nonsectarian","2019","geoId/06","geoId/06111","zip/91361,geoId/06111,geoId/06"
"nces/A1102230_48","zip/77406","774065887","48157","Westlake Preparatory Lutheran Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1102230","dcs:PreKindergarten","dcs:SchoolGrade8","23300 Bellaire Blvd Richmond 774065887","2813419910","dcs:Coeducational","48","RICHMOND","dcs:LutheranChurchMissouriSynod","2019","geoId/48","geoId/48157","zip/77406,geoId/48157,geoId/48"
"nces/00096347_06","zip/95453","954539448","06033","Westlake Seventh-Day Adventist School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","00096347","dcs:SchoolGrade1","dcs:SchoolGrade8","6585 Westlake Rd Lakeport 954539448","7072634607","dcs:Coeducational","06","LAKEPORT","dcs:SeventhDayAdventist","2019","geoId/06","geoId/06033","zip/95453,geoId/06033,geoId/06"
"nces/A9903303_36","zip/11234","112342624","36047","Zvi Dov Roth Academy Of Yeshiva Rambam","dcs:NCES_Regular","dcs:SecondarySchool","OtherReligious","A9903303","dcs:SchoolGrade8","dcs:SchoolGrade12","3300 Kings Hwy Brooklyn 112342624","7186775100","dcs:Coeducational","36","BROOKLYN","dcs:Judaism","2015","geoId/36","geoId/36047","zip/11234,geoId/36047,geoId/36"
"nces/00909456_35","zip/87327","87327","35031","Zuni Christian Mission School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","00909456","dcs:Kindergarten","dcs:SchoolGrade8","PO Box 445 Zuni 87327","5057824546","dcs:Coeducational","35","ZUNI","dcs:Christianity","2015","geoId/35","geoId/35031","zip/87327,geoId/35031,geoId/35"
"nces/A0903314_42","zip/19002","190022314","42091","Zipporah Abramson  Center  For Early Childhood Ed","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A0903314","dcs:Kindergarten","dcs:Kindergarten","239 E Welsh Rd Maple Glen 190022314","2156468869","dcs:Coeducational","42","MAPLE GLEN","dcs:Judaism","2015","geoId/42","geoId/42091","zip/19002,geoId/42091,geoId/42"
"nces/A1500594_06","zip/95249","952499999","06009","Zions Preparatory Acad / Nikola Tesla High School","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1500594","dcs:PreKindergarten","dcs:SchoolGrade11","640 Sunset St San Andreas 952499999","2097815298","dcs:Coeducational","06","SAN ANDREAS","dcs:Nonsectarian","2015","geoId/06","geoId/06009","zip/95249,geoId/06009,geoId/06"
"nces/00459325_19","zip/51046","510460249","19141","Zion-St John Lutheran School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","00459325","dcs:PreKindergarten","dcs:SchoolGrade8","103 W Bertha St Paullina 510460249","7129493915","dcs:Coeducational","19","PAULLINA","dcs:LutheranChurchMissouriSynod","2015","geoId/19","geoId/19141","zip/51046,geoId/19141,geoId/19"
"nces/A0301412_17","zip/60050","600504001","17111","Zion Lutheran School & Preschool","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0301412","dcs:PreKindergarten","dcs:SchoolGrade3","4206 W Elm St Mchenry 600504001","8153854488","dcs:Coeducational","17","MCHENRY","dcs:LutheranChurchMissouriSynod","2015","geoId/17","geoId/17111","zip/60050,geoId/17111,geoId/17"
"nces/00350554_17","zip/62548","625481272","17107","Zion Lutheran School Inc","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","00350554","dcs:PreKindergarten","dcs:SchoolGrade9","203 S Vine St Mount Pulaski 625481272","2177925715","dcs:Coeducational","17","MOUNT PULASKI","dcs:LutheranChurchMissouriSynod","2015","geoId/17","geoId/17107","zip/62548,geoId/17107,geoId/17"
"nces/01511524_55","zip/54126","541269468","55009","Zion Lutheran School Of Wayside","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","01511524","dcs:PreKindergarten","dcs:SchoolGrade8","8374 County Rd W Greenleaf 541269468","9208642468","dcs:Coeducational","55","GREENLEAF","dcs:LutheranChurchMissouriSynod","2015","geoId/55","geoId/55009","zip/54126,geoId/55009,geoId/55"
"nces/00811551_31","zip/68872","68872","31121","Zion Lutheran School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","00811551","dcs:SchoolGrade1","dcs:SchoolGrade8","1655 Worms Rd Saint Libory 68872","3086876486","dcs:Coeducational","31","SAINT LIBORY","dcs:LutheranChurchMissouriSynod","2015","geoId/31","geoId/31121","zip/68872,geoId/31121,geoId/31"
"nces/00811245_31","zip/68453","684532041","31151","Zion Lutheran School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","00811245","dcs:PreKindergarten","dcs:SchoolGrade4","2245 County Road 400 Tobias 684532041","4022432354","dcs:Coeducational","31","TOBIAS","dcs:LutheranChurchMissouriSynod","2015","geoId/31","geoId/31151","zip/68453,geoId/31151,geoId/31"
"nces/00811584_31","zip/68847","68847","31019","Zion Lutheran School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","00811584","dcs:PreKindergarten","dcs:SchoolGrade8","2421 C Ave Kearney 68847","3082343410","dcs:Coeducational","31","KEARNEY","dcs:LutheranChurchMissouriSynod","2015","geoId/31","geoId/31019","zip/68847,geoId/31019,geoId/31"
"nces/00351376_17","zip/62221","62221","17163","Zion Lutheran School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","00351376","dcs:PreKindergarten","dcs:SchoolGrade8","1810 Mcclintock Ave Belleville 62221","6182340275","dcs:Coeducational","17","BELLEVILLE","dcs:LutheranChurchMissouriSynod","2015","geoId/17","geoId/17163","zip/62221,geoId/17163,geoId/17"
"nces/00350441_17","zip/60443","60443","17031","Zion Lutheran School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","00350441","dcs:PreKindergarten","dcs:SchoolGrade8","3840 216Th St Matteson 60443","7087477490","dcs:Coeducational","17","MATTESON","dcs:LutheranChurchMissouriSynod","2015","geoId/17","geoId/17031","zip/60443,geoId/17031,geoId/17"
"nces/00351354_17","zip/62010","620101892","17119","Zion Lutheran School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","00351354","dcs:PreKindergarten","dcs:SchoolGrade8","625 Church Dr Bethalto 620101892","6183775507","dcs:Coeducational","17","BETHALTO","dcs:LutheranChurchMissouriSynod","2015","geoId/17","geoId/17119","zip/62010,geoId/17119,geoId/17"
"nces/00811529_31","zip/68901","689017498","31001","Zion Lutheran School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","00811529","dcs:PreKindergarten","dcs:SchoolGrade8","465 S Marian Rd Hastings 689017498","4024625012","dcs:Coeducational","31","HASTINGS","dcs:LutheranChurchMissouriSynod","2015","geoId/31","geoId/31001","zip/68901,geoId/31001,geoId/31"
"nces/A9708013_48","zip/77535","775352801","48291","Preschool Weekday Ministries","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A9708013","dcs:PreKindergarten","dcs:Kindergarten","202 E Houston St Dayton 775352801","9362589611","dcs:Coeducational","48","DAYTON","dcs:Baptist","2011","geoId/48","geoId/48291","zip/77535,geoId/48291,geoId/48"
"nces/00077834_06","zip/95207","95207","06077","Presentation Elementary School","dcs:NCES_Regular","dcs:ElementarySchool","Catholic","00077834","dcs:Kindergarten","dcs:SchoolGrade8","1635 W Benjamin Holt Dr Stockton 95207","2094722140","dcs:Coeducational","06","STOCKTON","dcs:RomanCatholicism","2011","geoId/06","geoId/06077","zip/95207,geoId/06077,geoId/06"
"nces/A0771035_27","zip/55109","55109","27123","Presentation Childhood Learning Center","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Catholic","A0771035","dcs:PreKindergarten","dcs:TransitionalKindergarten","1725 Kennard St Maplewood 55109","6517703093","dcs:Coeducational","27","MAPLEWOOD","dcs:RomanCatholicism","2011","geoId/27","geoId/27123","zip/55109,geoId/27123,geoId/27"
"nces/00514049_21","zip/40203","402032100","21111","Presentation Academy","dcs:NCES_Regular","dcs:SecondarySchool","Catholic","00514049","dcs:SchoolGrade9","dcs:SchoolGrade12","861 S 4Th St Louisville 402032100","5025835935","dcs:AllFemale","21","LOUISVILLE","dcs:RomanCatholicism","2011","geoId/21","geoId/21111","zip/40203,geoId/21111,geoId/21"
"nces/AA890535_29","zip/64507","645072524","29021","Prescott Sda School","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","AA890535","dcs:Kindergarten","dcs:Kindergarten","1405 Weisenborn Rd Saint Joseph 645072524","8162798591","dcs:Coeducational","29","SAINT JOSEPH","dcs:SeventhDayAdventist","2011","geoId/29","geoId/29021","zip/64507,geoId/29021,geoId/29"
"nces/A0300072_04","zip/86301","86301","04025","Prescott Adventist Christian School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0300072","dcs:PreKindergarten","dcs:SchoolGrade8","2980 Willow Creek Rd Prescott 86301","9284453663","dcs:Coeducational","04","PRESCOTT","dcs:SeventhDayAdventist","2011","geoId/04","geoId/04025","zip/86301,geoId/04025,geoId/04"
"nces/01185452_42","zip/19012","190122199","42091","Presentation Bvm School","dcs:NCES_Regular","dcs:ElementarySchool","Catholic","01185452","dcs:PreKindergarten","dcs:SchoolGrade8","105 Old Soldiers Rd Cheltenham 190122199","2153793798","dcs:Coeducational","42","CHELTENHAM","dcs:RomanCatholicism","2011","geoId/42","geoId/42091","zip/19012,geoId/42091,geoId/42"
"nces/A9706736_25","zip/02351","023510064","25023","Preschool Playmates","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A9706736","dcs:PreKindergarten","dcs:Kindergarten","PO Box 64 Abington 023510064","7818713152","dcs:Coeducational","25","ABINGTON","dcs:Nonsectarian","2011","geoId/25","geoId/25023","zip/02351,geoId/25023,geoId/25"
"nces/BB943439_48","zip/77004","77004","48201","Presbyterian School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","BB943439","dcs:PreKindergarten","dcs:SchoolGrade8","5300 Main St Houston 77004","7136206466","dcs:Coeducational","48","HOUSTON","dcs:Presbyterian","2011","geoId/48","geoId/48201","zip/77004,geoId/48201,geoId/48"
"nces/A9708012_48","zip/77437","77437","48481","Presbyterian Preschool","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","A9708012","dcs:PreKindergarten","dcs:Kindergarten","312 Depot St El Campo 77437","9795437474","dcs:Coeducational","48","EL CAMPO","dcs:Nonsectarian","2011","geoId/48","geoId/48481","zip/77437,geoId/48481,geoId/48"
"nces/01327375_48","","783641578","48273","Presbyterian Pan American School","dcs:NCES_Regular","dcs:SecondarySchool","OtherReligious","01327375","dcs:SchoolGrade9","dcs:SchoolGrade12","PO Box 1578 Kingsville 783641578","3615924307","dcs:Coeducational","48","KINGSVILLE","dcs:Presbyterian","2011","geoId/48","geoId/48273","geoId/48273,geoId/48"
"nces/A0701538_34","zip/07090","070903131","34039","Presbyterian Nursery School & Kindergarten","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A0701538","dcs:PreKindergarten","dcs:Kindergarten","140 Mountain Ave Westfield 070903131","9082330766","dcs:Coeducational","34","WESTFIELD","dcs:Presbyterian","2011","geoId/34","geoId/34039","zip/07090,geoId/34039,geoId/34"
"nces/A9303772_36","zip/10913","109131399","36087","Preschool Play House/Funland","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A9303772","dcs:PreKindergarten","dcs:Kindergarten","557 Western Hwy Blauvelt 109131399","8453594562","dcs:Coeducational","36","BLAUVELT","dcs:Nonsectarian","2011","geoId/36","geoId/36087","zip/10913,geoId/36087,geoId/36"
"nces/02016201_12","zip/32605","326055040","12001","Westwood Hills Christian","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","02016201","dcs:Kindergarten","dcs:SchoolGrade12","1520 Nw 34Th St Gainesville 326055040","3523785190","dcs:Coeducational","12","GAINESVILLE","dcs:ChurchOfGod","2007","geoId/12","geoId/12001","zip/32605,geoId/12001,geoId/12"
"nces/01928649_13","zip/30286","30286","13293","Westwood Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","01928649","dcs:PreKindergarten","dcs:SchoolGrade8","96 Pickard Rd Thomaston 30286","7066478131","dcs:Coeducational","13","THOMASTON","dcs:Christianity","2007","geoId/13","geoId/13293","zip/30286,geoId/13293,geoId/13"
"nces/K9303300_27","zip/55426","554262354","27053","Westwood Early Childhood Center","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","K9303300","dcs:PreKindergarten","dcs:Kindergarten","9001 Cedar Lake Rd S Saint Louis Park 554262354","9525455624","dcs:Coeducational","27","SAINT LOUIS PARK","dcs:EvangelicalLutheranChurchInAmerica","2007","geoId/27","geoId/27053","zip/55426,geoId/27053,geoId/27"
"nces/A0502154_29","zip/63005","630051627","29189","Westwood Junior Academy","dcs:NCES_DataMissing","dcs:ElementarySchool","OtherReligious","A0502154","dcs:PreKindergarten","dcs:SchoolGrade7","16601 Wild Horse Creek Rd Chesterfield 630051627","6365198222","dcs:Coeducational","29","CHESTERFIELD","dcs:SeventhDayAdventist","2007","geoId/29","geoId/29189","zip/63005,geoId/29189,geoId/29"
"nces/BB081685_48","zip/77043","77043","48201","Westwood Montessori School","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","BB081685","dcs:Kindergarten","dcs:Kindergarten","1822 Sherwood Forest St Houston 77043","7134654654","dcs:Coeducational","48","HOUSTON","dcs:Nonsectarian","2007","geoId/48","geoId/48201","zip/77043,geoId/48201,geoId/48"
"nces/A9106869_53","zip/98226","982269050","53073","Whatcom Day Academy","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A9106869","dcs:NCESUngradedClasses","dcs:NCESUngradedClasses","5217 Northwest Dr Bellingham 982269050","3603121103","dcs:Coeducational","53","BELLINGHAM","dcs:Nonsectarian","2007","geoId/53","geoId/53073","zip/98226,geoId/53073,geoId/53"
"nces/A0770205_01","zip/35214","352141598","01073","Westwood Baptist Church","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A0770205","dcs:PreKindergarten","dcs:Kindergarten","2349 Forestdale Blvd Birmingham 352141598","2057986770","dcs:Coeducational","01","BIRMINGHAM","dcs:Baptist","2007","geoId/01","geoId/01073","zip/35214,geoId/01073,geoId/01"
"nces/A0110170_53","zip/98502","985029542","53067","Westwood Baptist Church","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0110170","dcs:Kindergarten","dcs:SchoolGrade12","6101 Mink St Nw Olympia 985029542","3608661343","dcs:Coeducational","53","OLYMPIA","dcs:NCES_OtherReligion","2007","geoId/53","geoId/53067","zip/98502,geoId/53067,geoId/53"
