school_state_code,year,sv_name,observation,scaling_factor,unit
nces/A0771473,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0771713,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0790077,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9101510,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9501079,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9502014,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9502589,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9502733,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9700074,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9703331,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9704344,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9705124,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9900904,2007,Count_Student_AmericanIndianOrAlaskaNative,4.0,,
nces/A9903610,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/AA000003,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/AA000004,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB060470,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB061076,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB080442,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB080565,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB081579,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB081720,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB964072,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9300968,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9305227,2007,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/K9305325,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9305911,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/Y2162569,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00867797,2007,Count_Student_Asian,27.0,,
nces/00928796,2007,Count_Student_Asian,9.0,,
nces/02039659,2007,Count_Student_Asian,0.0,,
nces/A0103186,2007,Count_Student_Asian,2.0,,
nces/A0103741,2007,Count_Student_Asian,0.0,,
nces/A0106240,2007,Count_Student_Asian,0.0,,
nces/A0106286,2007,Count_Student_Asian,0.0,,
nces/A0106324,2007,Count_Student_Asian,1.0,,
nces/A0108235,2007,Count_Student_Asian,0.0,,
nces/A0108771,2007,Count_Student_Asian,0.0,,
nces/A0307761,2007,Count_Student_Asian,0.0,,
nces/A0507274,2007,Count_Student_Asian,1.0,,
nces/A0507700,2007,Count_Student_Asian,3.0,,
nces/A0700418,2007,Count_Student_Asian,4.0,,
nces/A0700925,2007,Count_Student_Asian,0.0,,
nces/A0770215,2007,Count_Student_Asian,1.0,,
nces/A0770216,2007,Count_Student_Asian,0.0,,
nces/A0771128,2007,Count_Student_Asian,2.0,,
nces/A0771473,2007,Count_Student_Asian,0.0,,
nces/A0771713,2007,Count_Student_Asian,3.0,,
nces/A0790077,2007,Count_Student_Asian,2.0,,
nces/A9101510,2007,Count_Student_Asian,2.0,,
nces/A9501079,2007,Count_Student_Asian,1.0,,
nces/A9502014,2007,Count_Student_Asian,1.0,,
nces/A9502589,2007,Count_Student_Asian,1.0,,
nces/A9502733,2007,Count_Student_Asian,7.0,,
nces/A9700074,2007,Count_Student_Asian,1.0,,
nces/A9703331,2007,Count_Student_Asian,5.0,,
nces/A9704344,2007,Count_Student_Asian,0.0,,
nces/A9705124,2007,Count_Student_Asian,0.0,,
nces/A9705218,2007,Count_Student_Asian,6.0,,
nces/A9900904,2007,Count_Student_Asian,1.0,,
nces/A9903610,2007,Count_Student_Asian,3.0,,
nces/AA000003,2007,Count_Student_Asian,4.0,,
nces/AA000004,2007,Count_Student_Asian,5.0,,
nces/BB060470,2007,Count_Student_Asian,3.0,,
nces/BB061076,2007,Count_Student_Asian,1.0,,
nces/BB080442,2007,Count_Student_Asian,8.0,,
nces/BB080565,2007,Count_Student_Asian,0.0,,
nces/BB081579,2007,Count_Student_Asian,2.0,,
nces/BB081720,2007,Count_Student_Asian,0.0,,
nces/BB942865,2007,Count_Student_Asian,3.0,,
nces/BB964072,2007,Count_Student_Asian,3.0,,
nces/K9300968,2007,Count_Student_Asian,0.0,,
nces/K9305227,2007,Count_Student_Asian,1.0,,
nces/K9305325,2007,Count_Student_Asian,0.0,,
nces/K9305911,2007,Count_Student_Asian,0.0,,
nces/Y2162569,2007,Count_Student_Asian,10.0,,
nces/00867797,2007,Count_Student_Black,12.0,,
nces/00928796,2007,Count_Student_Black,13.0,,
nces/02039659,2007,Count_Student_Black,0.0,,
nces/A0103186,2007,Count_Student_Black,3.0,,
nces/A0103741,2007,Count_Student_Black,0.0,,
nces/A0106240,2007,Count_Student_Black,0.0,,
nces/A0106286,2007,Count_Student_Black,6.0,,
nces/A0106324,2007,Count_Student_Black,1.0,,
nces/A0108235,2007,Count_Student_Black,0.0,,
nces/A0108771,2007,Count_Student_Black,3.0,,
nces/A0307761,2007,Count_Student_Black,2.0,,
nces/A0507274,2007,Count_Student_Black,0.0,,
nces/A0507700,2007,Count_Student_Black,1.0,,
nces/A0700418,2007,Count_Student_Black,8.0,,
nces/A0700925,2007,Count_Student_Black,4.0,,
nces/A0770215,2007,Count_Student_Black,14.0,,
nces/A0770216,2007,Count_Student_Black,15.0,,
nces/A0771128,2007,Count_Student_Black,1.0,,
nces/A0771473,2007,Count_Student_Black,0.0,,
nces/A0771713,2007,Count_Student_Black,25.0,,
nces/A0790077,2007,Count_Student_Black,0.0,,
nces/A9101510,2007,Count_Student_Black,2.0,,
nces/A9501079,2007,Count_Student_Black,0.0,,
nces/A9502014,2007,Count_Student_Black,5.0,,
nces/A9502589,2007,Count_Student_Black,0.0,,
nces/A9502733,2007,Count_Student_Black,0.0,,
nces/A9700074,2007,Count_Student_Black,40.0,,
nces/A9703331,2007,Count_Student_Black,8.0,,
nces/A9704344,2007,Count_Student_Black,0.0,,
nces/A9705124,2007,Count_Student_Black,6.0,,
nces/A9705218,2007,Count_Student_Black,6.0,,
nces/A9900904,2007,Count_Student_Black,0.0,,
nces/A9903610,2007,Count_Student_Black,0.0,,
nces/AA000003,2007,Count_Student_Black,0.0,,
nces/AA000004,2007,Count_Student_Black,3.0,,
nces/BB060470,2007,Count_Student_Black,3.0,,
nces/BB061076,2007,Count_Student_Black,11.0,,
nces/BB080442,2007,Count_Student_Black,9.0,,
nces/BB080565,2007,Count_Student_Black,5.0,,
nces/BB081579,2007,Count_Student_Black,0.0,,
nces/BB081720,2007,Count_Student_Black,0.0,,
nces/BB964072,2007,Count_Student_Black,27.0,,
nces/K9300968,2007,Count_Student_Black,1.0,,
nces/K9305227,2007,Count_Student_Black,5.0,,
nces/K9305325,2007,Count_Student_Black,0.0,,
nces/K9305911,2007,Count_Student_Black,11.0,,
nces/Y2162569,2007,Count_Student_Black,44.0,,
nces/00867797,2007,Count_Teacher,30.0,,
nces/00928796,2007,Count_Teacher,11.3,,
nces/02039659,2007,Count_Teacher,4.0,,
nces/02043767,2007,Count_Teacher,14.0,,
nces/A0103186,2007,Count_Teacher,26.0,,
nces/A0103741,2007,Count_Teacher,1.0,,
nces/A0106240,2007,Count_Teacher,2.8,,
nces/A0106286,2007,Count_Teacher,1.0,,
nces/A0106324,2007,Count_Teacher,1.0,,
nces/A0108771,2007,Count_Teacher,1.3,,
nces/A0307761,2007,Count_Teacher,1.0,,
nces/A0500119,2007,Count_Teacher,6.0,,
nces/A0507124,2007,Count_Teacher,1.4,,
nces/A0507274,2007,Count_Teacher,2.0,,
nces/A0507700,2007,Count_Teacher,1.0,,
nces/A0700418,2007,Count_Teacher,2.5,,
nces/A0700925,2007,Count_Teacher,1.4,,
nces/A0770215,2007,Count_Teacher,1.0,,
nces/A0770216,2007,Count_Teacher,1.0,,
nces/A0771128,2007,Count_Teacher,1.0,,
nces/A0771471,2007,Count_Teacher,1.9,,
nces/A0771473,2007,Count_Teacher,1.3,,
nces/A0771713,2007,Count_Teacher,8.1,,
nces/A0790077,2007,Count_Teacher,4.0,,
nces/A9101510,2007,Count_Teacher,3.4,,
nces/A9501079,2007,Count_Teacher,1.6,,
nces/A9502014,2007,Count_Teacher,2.8,,
nces/A9502589,2007,Count_Teacher,2.8,,
nces/A9502733,2007,Count_Teacher,2.0,,
nces/A9700074,2007,Count_Teacher,20.0,,
nces/A9703331,2007,Count_Teacher,26.8,,
nces/A9704344,2007,Count_Teacher,1.0,,
nces/A9705123,2007,Count_Teacher,1.6,,
nces/A9705124,2007,Count_Teacher,1.0,,
nces/A9705218,2007,Count_Teacher,2.0,,
nces/A9708049,2007,Count_Teacher,10.6,,
nces/A9900904,2007,Count_Teacher,5.0,,
nces/A9903610,2007,Count_Teacher,1.0,,
nces/AA000003,2007,Count_Teacher,8.9,,
nces/AA000004,2007,Count_Teacher,1.3,,
nces/BB060470,2007,Count_Teacher,4.0,,
nces/BB061076,2007,Count_Teacher,14.0,,
nces/BB080442,2007,Count_Teacher,6.0,,
nces/BB080565,2007,Count_Teacher,1.0,,
nces/BB081579,2007,Count_Teacher,1.0,,
nces/BB081720,2007,Count_Teacher,1.0,,
nces/BB964072,2007,Count_Teacher,5.0,,
nces/K9300968,2007,Count_Teacher,3.0,,
nces/K9305227,2007,Count_Teacher,1.0,,
nces/K9305325,2007,Count_Teacher,1.4,,
nces/K9305911,2007,Count_Teacher,1.0,,
nces/Y2162569,2007,Count_Teacher,45.3,,
nces/00928796,2007,Count_Student_SchoolGrade1,14.0,,
nces/02039659,2007,Count_Student_SchoolGrade1,5.0,,
nces/02043767,2007,Count_Student_SchoolGrade1,6.0,,
nces/A0106240,2007,Count_Student_SchoolGrade1,2.0,,
nces/A0500119,2007,Count_Student_SchoolGrade1,1.0,,
nces/A0771713,2007,Count_Student_SchoolGrade1,11.0,,
nces/A9502733,2007,Count_Student_SchoolGrade1,7.0,,
nces/A9700074,2007,Count_Student_SchoolGrade1,18.0,,
nces/A9703331,2007,Count_Student_SchoolGrade1,18.0,,
nces/A9705123,2007,Count_Student_SchoolGrade1,2.0,,
nces/A9705218,2007,Count_Student_SchoolGrade1,90.0,,
nces/AA000004,2007,Count_Student_SchoolGrade1,7.0,,
nces/BB061076,2007,Count_Student_SchoolGrade1,10.0,,
nces/BB080442,2007,Count_Student_SchoolGrade1,12.0,,
nces/BB942865,2007,Count_Student_SchoolGrade1,2.0,,
nces/BB964072,2007,Count_Student_SchoolGrade1,15.0,,
nces/K9305911,2007,Count_Student_SchoolGrade1,6.0,,
nces/Y2162569,2007,Count_Student_SchoolGrade1,71.0,,
nces/00867797,2007,Count_Student_SchoolGrade10,98.0,,
nces/02043767,2007,Count_Student_SchoolGrade10,2.0,,
nces/A0500119,2007,Count_Student_SchoolGrade10,1.0,,
nces/A0700418,2007,Count_Student_SchoolGrade10,15.0,,
nces/A9700074,2007,Count_Student_SchoolGrade10,4.0,,
nces/A9703331,2007,Count_Student_SchoolGrade10,15.0,,
nces/Y2162569,2007,Count_Student_SchoolGrade10,49.0,,
nces/00867797,2007,Count_Student_SchoolGrade11,97.0,,
nces/02043767,2007,Count_Student_SchoolGrade11,1.0,,
nces/A0500119,2007,Count_Student_SchoolGrade11,2.0,,
nces/A0700418,2007,Count_Student_SchoolGrade11,15.0,,
nces/A9700074,2007,Count_Student_SchoolGrade11,4.0,,
nces/A9703331,2007,Count_Student_SchoolGrade11,19.0,,
nces/Y2162569,2007,Count_Student_SchoolGrade11,34.0,,
nces/00867797,2007,Count_Student_SchoolGrade12,92.0,,
nces/02043767,2007,Count_Student_SchoolGrade12,12.0,,
nces/A0500119,2007,Count_Student_SchoolGrade12,2.0,,
nces/A0700418,2007,Count_Student_SchoolGrade12,15.0,,
nces/A9700074,2007,Count_Student_SchoolGrade12,12.0,,
nces/A9703331,2007,Count_Student_SchoolGrade12,16.0,,
nces/Y2162569,2007,Count_Student_SchoolGrade12,31.0,,
nces/00928796,2007,Count_Student_SchoolGrade2,12.0,,
nces/02039659,2007,Count_Student_SchoolGrade2,8.0,,
nces/02043767,2007,Count_Student_SchoolGrade2,7.0,,
nces/A0106240,2007,Count_Student_SchoolGrade2,3.0,,
nces/A0771713,2007,Count_Student_SchoolGrade2,9.0,,
nces/A9700074,2007,Count_Student_SchoolGrade2,15.0,,
nces/A9703331,2007,Count_Student_SchoolGrade2,17.0,,
nces/A9705218,2007,Count_Student_SchoolGrade2,3.0,,
nces/BB061076,2007,Count_Student_SchoolGrade2,8.0,,
nces/BB080442,2007,Count_Student_SchoolGrade2,10.0,,
nces/BB942865,2007,Count_Student_SchoolGrade2,1.0,,
nces/BB964072,2007,Count_Student_SchoolGrade2,10.0,,
nces/Y2162569,2007,Count_Student_SchoolGrade2,45.0,,
nces/00928796,2007,Count_Student_SchoolGrade3,17.0,,
nces/02039659,2007,Count_Student_SchoolGrade3,4.0,,
nces/02043767,2007,Count_Student_SchoolGrade3,5.0,,
nces/A0500119,2007,Count_Student_SchoolGrade3,1.0,,
nces/A0771713,2007,Count_Student_SchoolGrade3,7.0,,
nces/A9700074,2007,Count_Student_SchoolGrade3,12.0,,
nces/A9703331,2007,Count_Student_SchoolGrade3,20.0,,
nces/A9705218,2007,Count_Student_SchoolGrade3,4.0,,
nces/BB061076,2007,Count_Student_SchoolGrade3,7.0,,
nces/BB964072,2007,Count_Student_SchoolGrade3,12.0,,
nces/Y2162569,2007,Count_Student_SchoolGrade3,61.0,,
nces/00928796,2007,Count_Student_SchoolGrade4,24.0,,
nces/02039659,2007,Count_Student_SchoolGrade4,6.0,,
nces/02043767,2007,Count_Student_SchoolGrade4,8.0,,
nces/A0106240,2007,Count_Student_SchoolGrade4,1.0,,
nces/A0500119,2007,Count_Student_SchoolGrade4,3.0,,
nces/A0771713,2007,Count_Student_SchoolGrade4,6.0,,
nces/A9700074,2007,Count_Student_SchoolGrade4,18.0,,
nces/A9703331,2007,Count_Student_SchoolGrade4,20.0,,
nces/BB061076,2007,Count_Student_SchoolGrade4,12.0,,
nces/Y2162569,2007,Count_Student_SchoolGrade4,73.0,,
nces/00928796,2007,Count_Student_SchoolGrade5,17.0,,
nces/02039659,2007,Count_Student_SchoolGrade5,3.0,,
nces/02043767,2007,Count_Student_SchoolGrade5,4.0,,
nces/A0106240,2007,Count_Student_SchoolGrade5,1.0,,
nces/A0500119,2007,Count_Student_SchoolGrade5,1.0,,
nces/A0771713,2007,Count_Student_SchoolGrade5,8.0,,
nces/A9700074,2007,Count_Student_SchoolGrade5,7.0,,
nces/A9703331,2007,Count_Student_SchoolGrade5,24.0,,
nces/BB061076,2007,Count_Student_SchoolGrade5,7.0,,
nces/Y2162569,2007,Count_Student_SchoolGrade5,65.0,,
nces/00928796,2007,Count_Student_SchoolGrade6,14.0,,
nces/02039659,2007,Count_Student_SchoolGrade6,5.0,,
nces/02043767,2007,Count_Student_SchoolGrade6,3.0,,
nces/A0500119,2007,Count_Student_SchoolGrade6,2.0,,
nces/A0771713,2007,Count_Student_SchoolGrade6,10.0,,
nces/A9700074,2007,Count_Student_SchoolGrade6,14.0,,
nces/A9703331,2007,Count_Student_SchoolGrade6,24.0,,
nces/BB061076,2007,Count_Student_SchoolGrade6,14.0,,
nces/Y2162569,2007,Count_Student_SchoolGrade6,62.0,,
nces/00928796,2007,Count_Student_SchoolGrade7,13.0,,
nces/02039659,2007,Count_Student_SchoolGrade7,9.0,,
nces/02043767,2007,Count_Student_SchoolGrade7,4.0,,
nces/A0500119,2007,Count_Student_SchoolGrade7,4.0,,
nces/A0700418,2007,Count_Student_SchoolGrade7,14.0,,
nces/A9700074,2007,Count_Student_SchoolGrade7,10.0,,
nces/A9703331,2007,Count_Student_SchoolGrade7,22.0,,
nces/BB061076,2007,Count_Student_SchoolGrade7,9.0,,
nces/Y2162569,2007,Count_Student_SchoolGrade7,63.0,,
nces/00928796,2007,Count_Student_SchoolGrade8,15.0,,
nces/02043767,2007,Count_Student_SchoolGrade8,4.0,,
nces/A0500119,2007,Count_Student_SchoolGrade8,3.0,,
nces/A0700418,2007,Count_Student_SchoolGrade8,12.0,,
nces/A9700074,2007,Count_Student_SchoolGrade8,10.0,,
nces/A9703331,2007,Count_Student_SchoolGrade8,15.0,,
nces/BB061076,2007,Count_Student_SchoolGrade8,6.0,,
nces/Y2162569,2007,Count_Student_SchoolGrade8,57.0,,
nces/00867797,2007,Count_Student_SchoolGrade9,100.0,,
nces/02043767,2007,Count_Student_SchoolGrade9,3.0,,
nces/A0700418,2007,Count_Student_SchoolGrade9,14.0,,
nces/A9700074,2007,Count_Student_SchoolGrade9,4.0,,
nces/A9703331,2007,Count_Student_SchoolGrade9,10.0,,
nces/Y2162569,2007,Count_Student_SchoolGrade9,57.0,,
nces/00928796,2007,Count_Student_SchoolGrade1To8,126.0,,
nces/02043767,2007,Count_Student_SchoolGrade1To8,41.0,,
nces/A9700074,2007,Count_Student_SchoolGrade1To8,104.0,,
nces/A9703331,2007,Count_Student_SchoolGrade1To8,160.0,,
nces/BB061076,2007,Count_Student_SchoolGrade1To8,73.0,,
nces/Y2162569,2007,Count_Student_SchoolGrade1To8,497.0,,
nces/00867797,2007,Count_Student_SchoolGrade9To12,387.0,,
nces/02043767,2007,Count_Student_SchoolGrade9To12,18.0,,
nces/A0700418,2007,Count_Student_SchoolGrade9To12,59.0,,
nces/A9700074,2007,Count_Student_SchoolGrade9To12,24.0,,
nces/A9703331,2007,Count_Student_SchoolGrade9To12,60.0,,
nces/Y2162569,2007,Count_Student_SchoolGrade9To12,171.0,,
nces/00867797,2007,Count_Student_HispanicOrLatino,77.0,,
nces/00928796,2007,Count_Student_HispanicOrLatino,13.0,,
nces/02039659,2007,Count_Student_HispanicOrLatino,1.0,,
nces/A0103186,2007,Count_Student_HispanicOrLatino,1.0,,
nces/A0103741,2007,Count_Student_HispanicOrLatino,0.0,,
nces/A0106240,2007,Count_Student_HispanicOrLatino,0.0,,
nces/A0106286,2007,Count_Student_HispanicOrLatino,3.0,,
nces/A0106324,2007,Count_Student_HispanicOrLatino,2.0,,
nces/A0108235,2007,Count_Student_HispanicOrLatino,0.0,,
nces/A0108771,2007,Count_Student_HispanicOrLatino,1.0,,
nces/A0307761,2007,Count_Student_HispanicOrLatino,0.0,,
nces/A0507274,2007,Count_Student_HispanicOrLatino,0.0,,
nces/A0507700,2007,Count_Student_HispanicOrLatino,1.0,,
nces/A0700418,2007,Count_Student_HispanicOrLatino,10.0,,
nces/A0700925,2007,Count_Student_HispanicOrLatino,6.0,,
nces/A0770215,2007,Count_Student_HispanicOrLatino,2.0,,
nces/A0770216,2007,Count_Student_HispanicOrLatino,2.0,,
nces/A0771128,2007,Count_Student_HispanicOrLatino,1.0,,
nces/A0771471,2007,Count_Student_HispanicOrLatino,2.0,,
nces/A0771473,2007,Count_Student_HispanicOrLatino,1.0,,
nces/A0771713,2007,Count_Student_HispanicOrLatino,27.0,,
nces/A0790077,2007,Count_Student_HispanicOrLatino,0.0,,
nces/A9101510,2007,Count_Student_HispanicOrLatino,12.0,,
nces/A9501079,2007,Count_Student_HispanicOrLatino,0.0,,
nces/A9502014,2007,Count_Student_HispanicOrLatino,0.0,,
nces/A9502589,2007,Count_Student_HispanicOrLatino,0.0,,
nces/A9502733,2007,Count_Student_HispanicOrLatino,3.0,,
nces/A9700074,2007,Count_Student_HispanicOrLatino,60.0,,
nces/A9703331,2007,Count_Student_HispanicOrLatino,9.0,,
nces/A9704344,2007,Count_Student_HispanicOrLatino,0.0,,
nces/A9705124,2007,Count_Student_HispanicOrLatino,3.0,,
nces/A9705218,2007,Count_Student_HispanicOrLatino,6.0,,
nces/A9900904,2007,Count_Student_HispanicOrLatino,0.0,,
nces/A9903610,2007,Count_Student_HispanicOrLatino,2.0,,
nces/AA000003,2007,Count_Student_HispanicOrLatino,2.0,,
nces/AA000004,2007,Count_Student_HispanicOrLatino,4.0,,
nces/BB060470,2007,Count_Student_HispanicOrLatino,12.0,,
nces/BB061076,2007,Count_Student_HispanicOrLatino,4.0,,
nces/BB080442,2007,Count_Student_HispanicOrLatino,13.0,,
nces/BB080565,2007,Count_Student_HispanicOrLatino,0.0,,
nces/BB081579,2007,Count_Student_HispanicOrLatino,0.0,,
nces/BB081720,2007,Count_Student_HispanicOrLatino,1.0,,
nces/BB942865,2007,Count_Student_HispanicOrLatino,2.0,,
nces/BB964072,2007,Count_Student_HispanicOrLatino,27.0,,
nces/K9300968,2007,Count_Student_HispanicOrLatino,1.0,,
nces/K9305227,2007,Count_Student_HispanicOrLatino,0.0,,
nces/K9305325,2007,Count_Student_HispanicOrLatino,0.0,,
nces/K9305911,2007,Count_Student_HispanicOrLatino,0.0,,
nces/Y2162569,2007,Count_Student_HispanicOrLatino,2.0,,
nces/00928796,2007,Count_Student_Kindergarten,17.0,,
nces/02039659,2007,Count_Student_Kindergarten,3.0,,
nces/A0103186,2007,Count_Student_Kindergarten,21.0,,
nces/A0103741,2007,Count_Student_Kindergarten,3.0,,
nces/A0106286,2007,Count_Student_Kindergarten,12.0,,
nces/A0106324,2007,Count_Student_Kindergarten,12.0,,
nces/A0108235,2007,Count_Student_Kindergarten,11.0,,
nces/A0108771,2007,Count_Student_Kindergarten,8.0,,
nces/A0307761,2007,Count_Student_Kindergarten,7.0,,
nces/A0507124,2007,Count_Student_Kindergarten,18.0,,
nces/A0507274,2007,Count_Student_Kindergarten,12.0,,
nces/A0507700,2007,Count_Student_Kindergarten,13.0,,
nces/A0700925,2007,Count_Student_Kindergarten,16.0,,
nces/A0770215,2007,Count_Student_Kindergarten,18.0,,
nces/A0770216,2007,Count_Student_Kindergarten,17.0,,
nces/A0771128,2007,Count_Student_Kindergarten,13.0,,
nces/A0771471,2007,Count_Student_Kindergarten,3.0,,
nces/A0771473,2007,Count_Student_Kindergarten,3.0,,
nces/A0771713,2007,Count_Student_Kindergarten,14.0,,
nces/A0790077,2007,Count_Student_Kindergarten,20.0,,
nces/A9101510,2007,Count_Student_Kindergarten,44.0,,
nces/A9501079,2007,Count_Student_Kindergarten,5.0,,
nces/A9502014,2007,Count_Student_Kindergarten,16.0,,
nces/A9502589,2007,Count_Student_Kindergarten,4.0,,
nces/A9502733,2007,Count_Student_Kindergarten,18.0,,
nces/A9700074,2007,Count_Student_Kindergarten,28.0,,
nces/A9703331,2007,Count_Student_Kindergarten,13.0,,
nces/A9704344,2007,Count_Student_Kindergarten,15.0,,
nces/A9705123,2007,Count_Student_Kindergarten,8.0,,
nces/A9705124,2007,Count_Student_Kindergarten,9.0,,
nces/A9705218,2007,Count_Student_Kindergarten,6.0,,
nces/A9708049,2007,Count_Student_Kindergarten,8.0,,
nces/A9900904,2007,Count_Student_Kindergarten,5.0,,
nces/A9903610,2007,Count_Student_Kindergarten,17.0,,
nces/AA000003,2007,Count_Student_Kindergarten,10.0,,
nces/AA000004,2007,Count_Student_Kindergarten,9.0,,
nces/BB060470,2007,Count_Student_Kindergarten,24.0,,
nces/BB061076,2007,Count_Student_Kindergarten,16.0,,
nces/BB080442,2007,Count_Student_Kindergarten,27.0,,
nces/BB080565,2007,Count_Student_Kindergarten,5.0,,
nces/BB081579,2007,Count_Student_Kindergarten,16.0,,
nces/BB081720,2007,Count_Student_Kindergarten,8.0,,
nces/BB942865,2007,Count_Student_Kindergarten,7.0,,
nces/BB964072,2007,Count_Student_Kindergarten,25.0,,
nces/K9300968,2007,Count_Student_Kindergarten,3.0,,
nces/K9305227,2007,Count_Student_Kindergarten,8.0,,
nces/K9305325,2007,Count_Student_Kindergarten,6.0,,
nces/K9305911,2007,Count_Student_Kindergarten,5.0,,
nces/00867797,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/00928796,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.7,100,dcs:Percent
nces/02039659,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,4.65,100,dcs:Percent
nces/A0103186,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0103741,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0106240,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0106286,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0106324,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0108235,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0108771,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0307761,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0507274,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0507700,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,7.69,100,dcs:Percent
nces/A0700418,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,1.18,100,dcs:Percent
nces/A0700925,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0770215,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0770216,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0771128,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0771473,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0771713,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A0790077,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9101510,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9501079,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9502014,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9502589,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9502733,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9700074,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9703331,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9704344,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
nces/A9705124,2007,Percent_Student_AmericanIndianOrAlaskaNative_AsAFractionOf_Count_Student,0.0,100,dcs:Percent
