school_state_code,year,sv_name,observation,scaling_factor,unit
nces/A0300072_04,2011,Count_Student_PreKindergarten,2.0,,
nces/A0701538_34,2011,Count_Student_PreKindergarten,192.0,,
nces/A0771035_27,2011,Count_Student_PreKindergarten,57.0,,
nces/A9303772_36,2011,Count_Student_PreKindergarten,78.0,,
nces/A9706736_25,2011,Count_Student_PreKindergarten,113.0,,
nces/A9708012_48,2011,Count_Student_PreKindergarten,51.0,,
nces/A9708013_48,2011,Count_Student_PreKindergarten,93.0,,
nces/BB943439_48,2011,Count_Student_PreKindergarten,87.0,,
nces/00077834_06,2011,Count_Student_PreKindergartenAndKindergarten,26.0,,
nces/01185452_42,2011,Count_Student_PreKindergartenAndKindergarten,51.0,,
nces/A0300072_04,2011,Count_Student_PreKindergartenAndKindergarten,6.0,,
nces/A0701538_34,2011,Count_Student_PreKindergartenAndKindergarten,228.0,,
nces/A0771035_27,2011,Count_Student_PreKindergartenAndKindergarten,90.0,,
nces/A9303772_36,2011,Count_Student_PreKindergartenAndKindergarten,88.0,,
nces/A9706736_25,2011,Count_Student_PreKindergartenAndKindergarten,130.0,,
nces/A9708012_48,2011,Count_Student_PreKindergartenAndKindergarten,64.0,,
nces/A9708013_48,2011,Count_Student_PreKindergartenAndKindergarten,106.0,,
nces/BB943439_48,2011,Count_Student_PreKindergartenAndKindergarten,126.0,,
nces/00077834_06,2011,Percent_Student_AsAFractionOf_Count_Teacher,17.85,100,dcs:Percent
nces/00514049_21,2011,Percent_Student_AsAFractionOf_Count_Teacher,12.41,100,dcs:Percent
nces/01185452_42,2011,Percent_Student_AsAFractionOf_Count_Teacher,16.33,100,dcs:Percent
nces/01327375_48,2011,Percent_Student_AsAFractionOf_Count_Teacher,7.95,100,dcs:Percent
nces/A0300072_04,2011,Percent_Student_AsAFractionOf_Count_Teacher,10.0,100,dcs:Percent
nces/A0701538_34,2011,Percent_Student_AsAFractionOf_Count_Teacher,3.5,100,dcs:Percent
nces/A0771035_27,2011,Percent_Student_AsAFractionOf_Count_Teacher,30.0,100,dcs:Percent
nces/A9303772_36,2011,Percent_Student_AsAFractionOf_Count_Teacher,4.17,100,dcs:Percent
nces/A9706736_25,2011,Percent_Student_AsAFractionOf_Count_Teacher,8.5,100,dcs:Percent
nces/A9708012_48,2011,Percent_Student_AsAFractionOf_Count_Teacher,13.0,100,dcs:Percent
nces/A9708013_48,2011,Percent_Student_AsAFractionOf_Count_Teacher,6.5,100,dcs:Percent
nces/BB943439_48,2011,Percent_Student_AsAFractionOf_Count_Teacher,9.54,100,dcs:Percent
nces/00077834_06,2011,Count_Student,291.0,,
nces/00514049_21,2011,Count_Student,268.0,,
nces/01185452_42,2011,Count_Student,259.0,,
nces/01327375_48,2011,Count_Student,175.0,,
nces/A0300072_04,2011,Count_Student,22.0,,
nces/A0701538_34,2011,Count_Student,228.0,,
nces/A0771035_27,2011,Count_Student,90.0,,
nces/A9303772_36,2011,Count_Student,88.0,,
nces/A9706736_25,2011,Count_Student,130.0,,
nces/A9708012_48,2011,Count_Student,64.0,,
nces/A9708013_48,2011,Count_Student,106.0,,
nces/BB943439_48,2011,Count_Student,522.0,,
nces/00077834_06,2011,Count_Student_TwoOrMoreRaces,46.0,,
nces/00514049_21,2011,Count_Student_TwoOrMoreRaces,7.0,,
nces/01185452_42,2011,Count_Student_TwoOrMoreRaces,19.0,,
nces/01327375_48,2011,Count_Student_TwoOrMoreRaces,0.0,,
nces/A0300072_04,2011,Count_Student_TwoOrMoreRaces,0.0,,
nces/A0701538_34,2011,Count_Student_TwoOrMoreRaces,0.0,,
nces/A0771035_27,2011,Count_Student_TwoOrMoreRaces,2.0,,
nces/A9303772_36,2011,Count_Student_TwoOrMoreRaces,0.0,,
nces/A9706736_25,2011,Count_Student_TwoOrMoreRaces,0.0,,
nces/A9708012_48,2011,Count_Student_TwoOrMoreRaces,0.0,,
nces/A9708013_48,2011,Count_Student_TwoOrMoreRaces,0.0,,
nces/AA890535_29,2011,Count_Student_TwoOrMoreRaces,0.0,,
nces/BB943439_48,2011,Count_Student_TwoOrMoreRaces,2.0,,
nces/00077834_06,2011,Count_Student_White,156.0,,
nces/00514049_21,2011,Count_Student_White,234.0,,
nces/01185452_42,2011,Count_Student_White,143.0,,
nces/01327375_48,2011,Count_Student_White,0.0,,
nces/A0300072_04,2011,Count_Student_White,16.0,,
nces/A0701538_34,2011,Count_Student_White,33.0,,
nces/A0771035_27,2011,Count_Student_White,23.0,,
nces/A9303772_36,2011,Count_Student_White,9.0,,
nces/A9706736_25,2011,Count_Student_White,17.0,,
nces/A9708012_48,2011,Count_Student_White,10.0,,
nces/A9708013_48,2011,Count_Student_White,13.0,,
nces/AA890535_29,2011,Count_Student_White,28.0,,
nces/BB943439_48,2011,Count_Student_White,372.0,,
nces/00079707_06,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00083531_06,2007,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/00091892_06,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00091906_06,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00096347_06,2007,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/00232905_09,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00233363_09,2007,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/00260998_12,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00297146_13,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00350496_17,2007,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/00424573_18,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00735647_28,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00754499_29,2007,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/00868123_34,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01128336_40,2007,Count_Student_AmericanIndianOrAlaskaNative,12.0,,
nces/01195733_42,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01258081_44,2007,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/01463589_53,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01489326_54,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01645547_51,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01647817_17,2007,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/01898973_06,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01916451_09,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/01928649_13,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02016201_12,2007,Count_Student_AmericanIndianOrAlaskaNative,5.0,,
nces/02039659_27,2007,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/02052126_41,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02055728_45,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02057973_45,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/02058321_45,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0103182_17,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0103183_17,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0103186_17,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0105500_28,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0107564_36,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0108592_37,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0109209_46,2007,Count_Student_AmericanIndianOrAlaskaNative,14.0,,
nces/A0109315_47,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0110080_51,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0110170_53,2007,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/A0301576_18,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0302818_42,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0302819_42,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0501469_13,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0501620_17,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0501651_18,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0502153_29,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0502154_29,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0503518_49,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0503681_53,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0700881_17,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0700995_18,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0700996_18,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0701263_24,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0701441_29,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0702029_42,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0702339_50,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0740132_42,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0770139_01,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A0770205_01,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9101481_06,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9101485_06,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9102097_12,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9102260_13,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9102592_17,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9103607_26,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9106100_42,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9106101_42,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9106102_42,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9106415_47,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9106868_53,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9106869_53,2007,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
nces/A9106870_53,2007,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/A9300425_22,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9500037_01,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9503299_39,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9504198_48,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9504472_53,2007,Count_Student_AmericanIndianOrAlaskaNative,3.0,,
nces/A9702697_39,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9703606_53,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9706179_13,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9707904_47,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9708044_48,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9901453_12,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9901454_12,2007,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
nces/A9901455_12,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9902137_22,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9903551_41,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9903858_42,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/A9904157_47,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/AA000974_17,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB021215_26,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB060531_12,2007,Count_Student_AmericanIndianOrAlaskaNative,3.0,,
nces/BB081551_42,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB081685_48,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/BB946271_06,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9300602_06,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9300634_06,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9302587_25,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9303237_27,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9303300_27,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9303755_34,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9305692_45,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9305713_45,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/K9306410_55,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/Y2162569_39,2007,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
nces/00001412_01,2007,Count_Student_Asian,7.0,,
nces/00079707_06,2007,Count_Student_Asian,4.0,,
nces/00083531_06,2007,Count_Student_Asian,110.0,,
nces/00091892_06,2007,Count_Student_Asian,12.0,,
nces/00096347_06,2007,Count_Student_Asian,3.0,,
nces/00232905_09,2007,Count_Student_Asian,19.0,,
nces/00233363_09,2007,Count_Student_Asian,11.0,,
nces/00260998_12,2007,Count_Student_Asian,9.0,,
nces/00297146_13,2007,Count_Student_Asian,7.0,,
nces/00350496_17,2007,Count_Student_Asian,22.0,,
nces/00351944_17,2007,Count_Student_Asian,13.0,,
nces/00424573_18,2007,Count_Student_Asian,0.0,,
nces/00735647_28,2007,Count_Student_Asian,2.0,,
nces/00754499_29,2007,Count_Student_Asian,24.0,,
nces/00868123_34,2007,Count_Student_Asian,10.0,,
nces/01128336_40,2007,Count_Student_Asian,18.0,,
nces/01195733_42,2007,Count_Student_Asian,25.0,,
nces/01258081_44,2007,Count_Student_Asian,35.0,,
nces/01463589_53,2007,Count_Student_Asian,0.0,,
nces/01489326_54,2007,Count_Student_Asian,0.0,,
nces/01645547_51,2007,Count_Student_Asian,2.0,,
nces/01647817_17,2007,Count_Student_Asian,18.0,,
nces/01898973_06,2007,Count_Student_Asian,32.0,,
nces/01916451_09,2007,Count_Student_Asian,18.0,,
nces/01928649_13,2007,Count_Student_Asian,0.0,,
nces/02016201_12,2007,Count_Student_Asian,6.0,,
nces/02039659_27,2007,Count_Student_Asian,0.0,,
nces/02052126_41,2007,Count_Student_Asian,12.0,,
nces/02055728_45,2007,Count_Student_Asian,0.0,,
nces/02057973_45,2007,Count_Student_Asian,13.0,,
nces/02058321_45,2007,Count_Student_Asian,3.0,,
nces/A0103182_17,2007,Count_Student_Asian,0.0,,
nces/A0103183_17,2007,Count_Student_Asian,0.0,,
nces/A0103186_17,2007,Count_Student_Asian,2.0,,
nces/A0105500_28,2007,Count_Student_Asian,0.0,,
nces/A0107564_36,2007,Count_Student_Asian,0.0,,
nces/A0108592_37,2007,Count_Student_Asian,0.0,,
nces/A0109209_46,2007,Count_Student_Asian,0.0,,
nces/A0109315_47,2007,Count_Student_Asian,0.0,,
nces/A0110080_51,2007,Count_Student_Asian,0.0,,
nces/A0110170_53,2007,Count_Student_Asian,5.0,,
nces/A0301576_18,2007,Count_Student_Asian,0.0,,
nces/A0302818_42,2007,Count_Student_Asian,2.0,,
nces/A0302819_42,2007,Count_Student_Asian,0.0,,
nces/A0307447_13,2007,Count_Student_Asian,8.0,,
nces/A0501469_13,2007,Count_Student_Asian,8.0,,
nces/A0501620_17,2007,Count_Student_Asian,0.0,,
nces/A0501651_18,2007,Count_Student_Asian,4.0,,
nces/A0502153_29,2007,Count_Student_Asian,0.0,,
nces/A0502154_29,2007,Count_Student_Asian,3.0,,
nces/A0503518_49,2007,Count_Student_Asian,0.0,,
nces/A0503681_53,2007,Count_Student_Asian,2.0,,
nces/A0700881_17,2007,Count_Student_Asian,12.0,,
nces/A0700995_18,2007,Count_Student_Asian,0.0,,
nces/A0700996_18,2007,Count_Student_Asian,0.0,,
nces/A0701263_24,2007,Count_Student_Asian,2.0,,
nces/A0701441_29,2007,Count_Student_Asian,0.0,,
nces/A0702029_42,2007,Count_Student_Asian,0.0,,
nces/A0702339_50,2007,Count_Student_Asian,0.0,,
nces/A0740132_42,2007,Count_Student_Asian,1.0,,
nces/A0770139_01,2007,Count_Student_Asian,3.0,,
nces/A0770205_01,2007,Count_Student_Asian,0.0,,
nces/A9101481_06,2007,Count_Student_Asian,18.0,,
nces/A9101485_06,2007,Count_Student_Asian,0.0,,
nces/A9102097_12,2007,Count_Student_Asian,18.0,,
nces/A9102099_12,2007,Count_Student_Asian,1.0,,
nces/A9102260_13,2007,Count_Student_Asian,0.0,,
nces/A9102592_17,2007,Count_Student_Asian,11.0,,
nces/A9103607_26,2007,Count_Student_Asian,0.0,,
nces/A9106100_42,2007,Count_Student_Asian,0.0,,
nces/A9106101_42,2007,Count_Student_Asian,0.0,,
nces/A9106102_42,2007,Count_Student_Asian,0.0,,
nces/A9106415_47,2007,Count_Student_Asian,0.0,,
nces/A9106868_53,2007,Count_Student_Asian,10.0,,
nces/A9106869_53,2007,Count_Student_Asian,9.0,,
nces/A9106870_53,2007,Count_Student_Asian,4.0,,
nces/A9300301_13,2007,Count_Student_Asian,2.0,,
nces/A9300425_22,2007,Count_Student_Asian,7.0,,
nces/A9500037_01,2007,Count_Student_Asian,0.0,,
nces/A9503299_39,2007,Count_Student_Asian,3.0,,
nces/A9504198_48,2007,Count_Student_Asian,9.0,,
nces/A9504472_53,2007,Count_Student_Asian,7.0,,
nces/A9702697_39,2007,Count_Student_Asian,1.0,,
nces/A9703606_53,2007,Count_Student_Asian,0.0,,
nces/A9706179_13,2007,Count_Student_Asian,0.0,,
nces/A9707904_47,2007,Count_Student_Asian,1.0,,
nces/A9708044_48,2007,Count_Student_Asian,0.0,,
nces/A9901453_12,2007,Count_Student_Asian,3.0,,
nces/A9901454_12,2007,Count_Student_Asian,2.0,,
nces/A9901455_12,2007,Count_Student_Asian,3.0,,
nces/A9902137_22,2007,Count_Student_Asian,1.0,,
nces/A9903551_41,2007,Count_Student_Asian,23.0,,
nces/A9903858_42,2007,Count_Student_Asian,0.0,,
nces/A9904157_47,2007,Count_Student_Asian,0.0,,
nces/AA000974_17,2007,Count_Student_Asian,14.0,,
nces/BB021215_26,2007,Count_Student_Asian,0.0,,
nces/BB021836_48,2007,Count_Student_Asian,1.0,,
nces/BB060531_12,2007,Count_Student_Asian,7.0,,
nces/BB081551_42,2007,Count_Student_Asian,0.0,,
nces/BB081685_48,2007,Count_Student_Asian,0.0,,
nces/BB946271_06,2007,Count_Student_Asian,2.0,,
nces/K9300602_06,2007,Count_Student_Asian,0.0,,
nces/K9300634_06,2007,Count_Student_Asian,21.0,,
nces/K9302587_25,2007,Count_Student_Asian,0.0,,
nces/K9303237_27,2007,Count_Student_Asian,3.0,,
nces/K9303300_27,2007,Count_Student_Asian,0.0,,
nces/K9303755_34,2007,Count_Student_Asian,1.0,,
nces/K9305692_45,2007,Count_Student_Asian,0.0,,
nces/K9305713_45,2007,Count_Student_Asian,0.0,,
nces/K9306410_55,2007,Count_Student_Asian,1.0,,
nces/Y2162569_39,2007,Count_Student_Asian,10.0,,
nces/00001412_01,2007,Count_Student_Black,17.0,,
nces/00079707_06,2007,Count_Student_Black,11.0,,
nces/00083531_06,2007,Count_Student_Black,27.0,,
nces/00091892_06,2007,Count_Student_Black,12.0,,
nces/00096347_06,2007,Count_Student_Black,2.0,,
nces/00232905_09,2007,Count_Student_Black,16.0,,
nces/00233363_09,2007,Count_Student_Black,23.0,,
nces/00260998_12,2007,Count_Student_Black,6.0,,
nces/00297146_13,2007,Count_Student_Black,1.0,,
nces/00350496_17,2007,Count_Student_Black,14.0,,
nces/00351944_17,2007,Count_Student_Black,9.0,,
nces/00424573_18,2007,Count_Student_Black,0.0,,
nces/00735647_28,2007,Count_Student_Black,5.0,,
nces/00754499_29,2007,Count_Student_Black,65.0,,
nces/00868123_34,2007,Count_Student_Black,19.0,,
nces/01128336_40,2007,Count_Student_Black,23.0,,
nces/01195733_42,2007,Count_Student_Black,70.0,,
nces/01258081_44,2007,Count_Student_Black,22.0,,
nces/01463589_53,2007,Count_Student_Black,0.0,,
nces/01489326_54,2007,Count_Student_Black,38.0,,
nces/01645547_51,2007,Count_Student_Black,20.0,,
nces/01647817_17,2007,Count_Student_Black,12.0,,
nces/01898973_06,2007,Count_Student_Black,83.0,,
nces/01916451_09,2007,Count_Student_Black,8.0,,
nces/01928649_13,2007,Count_Student_Black,2.0,,
nces/02016201_12,2007,Count_Student_Black,37.0,,
nces/02039659_27,2007,Count_Student_Black,0.0,,
nces/02052126_41,2007,Count_Student_Black,0.0,,
nces/02055728_45,2007,Count_Student_Black,0.0,,
nces/02057973_45,2007,Count_Student_Black,25.0,,
nces/02058321_45,2007,Count_Student_Black,5.0,,
nces/A0103182_17,2007,Count_Student_Black,2.0,,
nces/A0103183_17,2007,Count_Student_Black,4.0,,
nces/A0103186_17,2007,Count_Student_Black,3.0,,
nces/A0105500_28,2007,Count_Student_Black,0.0,,
nces/A0107564_36,2007,Count_Student_Black,0.0,,
nces/A0108592_37,2007,Count_Student_Black,0.0,,
nces/A0109209_46,2007,Count_Student_Black,0.0,,
nces/A0109315_47,2007,Count_Student_Black,0.0,,
nces/A0110080_51,2007,Count_Student_Black,0.0,,
nces/A0110170_53,2007,Count_Student_Black,6.0,,
nces/A0301576_18,2007,Count_Student_Black,0.0,,
nces/A0302818_42,2007,Count_Student_Black,1.0,,
nces/A0302819_42,2007,Count_Student_Black,0.0,,
nces/A0307447_13,2007,Count_Student_Black,2.0,,
nces/A0501469_13,2007,Count_Student_Black,15.0,,
nces/A0501620_17,2007,Count_Student_Black,209.0,,
nces/A0501651_18,2007,Count_Student_Black,0.0,,
nces/A0502153_29,2007,Count_Student_Black,4.0,,
nces/A0502154_29,2007,Count_Student_Black,5.0,,
nces/A0503518_49,2007,Count_Student_Black,2.0,,
nces/A0503681_53,2007,Count_Student_Black,0.0,,
nces/A0700881_17,2007,Count_Student_Black,0.0,,
nces/A0700995_18,2007,Count_Student_Black,0.0,,
nces/A0700996_18,2007,Count_Student_Black,0.0,,
nces/A0701263_24,2007,Count_Student_Black,2.0,,
nces/A0701441_29,2007,Count_Student_Black,6.0,,
nces/A0702029_42,2007,Count_Student_Black,0.0,,
nces/A0702339_50,2007,Count_Student_Black,0.0,,
nces/A0740132_42,2007,Count_Student_Black,0.0,,
nces/A0770139_01,2007,Count_Student_Black,4.0,,
nces/A0770205_01,2007,Count_Student_Black,8.0,,
nces/A9101481_06,2007,Count_Student_Black,47.0,,
nces/A9101485_06,2007,Count_Student_Black,0.0,,
nces/A9102097_12,2007,Count_Student_Black,64.0,,
nces/A9102099_12,2007,Count_Student_Black,4.0,,
nces/A9102260_13,2007,Count_Student_Black,0.0,,
nces/A9102592_17,2007,Count_Student_Black,13.0,,
nces/A9103607_26,2007,Count_Student_Black,97.0,,
nces/A9106100_42,2007,Count_Student_Black,1.0,,
nces/A9106101_42,2007,Count_Student_Black,0.0,,
nces/A9106102_42,2007,Count_Student_Black,0.0,,
nces/A9106415_47,2007,Count_Student_Black,0.0,,
nces/A9106868_53,2007,Count_Student_Black,4.0,,
nces/A9106869_53,2007,Count_Student_Black,3.0,,
nces/A9106870_53,2007,Count_Student_Black,1.0,,
nces/A9300301_13,2007,Count_Student_Black,6.0,,
nces/A9300425_22,2007,Count_Student_Black,152.0,,
nces/A9500037_01,2007,Count_Student_Black,7.0,,
nces/A9503299_39,2007,Count_Student_Black,1.0,,
nces/A9504198_48,2007,Count_Student_Black,8.0,,
nces/A9504472_53,2007,Count_Student_Black,2.0,,
nces/A9702697_39,2007,Count_Student_Black,3.0,,
nces/A9703606_53,2007,Count_Student_Black,0.0,,
nces/A9706179_13,2007,Count_Student_Black,5.0,,
nces/A9707904_47,2007,Count_Student_Black,0.0,,
nces/A9708044_48,2007,Count_Student_Black,0.0,,
nces/A9901453_12,2007,Count_Student_Black,3.0,,
nces/A9901454_12,2007,Count_Student_Black,35.0,,
nces/A9901455_12,2007,Count_Student_Black,14.0,,
nces/A9902137_22,2007,Count_Student_Black,36.0,,
nces/A9903551_41,2007,Count_Student_Black,3.0,,
nces/A9903858_42,2007,Count_Student_Black,0.0,,
nces/A9904157_47,2007,Count_Student_Black,0.0,,
nces/AA000974_17,2007,Count_Student_Black,5.0,,
nces/BB021215_26,2007,Count_Student_Black,5.0,,
nces/BB060531_12,2007,Count_Student_Black,13.0,,
nces/BB081551_42,2007,Count_Student_Black,25.0,,
nces/BB081685_48,2007,Count_Student_Black,2.0,,
nces/BB946271_06,2007,Count_Student_Black,0.0,,
nces/K9300602_06,2007,Count_Student_Black,0.0,,
nces/K9300634_06,2007,Count_Student_Black,0.0,,
nces/K9302587_25,2007,Count_Student_Black,0.0,,
nces/K9303237_27,2007,Count_Student_Black,0.0,,
nces/K9303300_27,2007,Count_Student_Black,0.0,,
nces/K9303755_34,2007,Count_Student_Black,0.0,,
nces/K9305692_45,2007,Count_Student_Black,0.0,,
nces/K9305713_45,2007,Count_Student_Black,0.0,,
nces/K9306410_55,2007,Count_Student_Black,4.0,,
nces/Y2162569_39,2007,Count_Student_Black,44.0,,
nces/00001412_01,2007,Count_Teacher,49.9,,
nces/00079707_06,2007,Count_Teacher,15.4,,
nces/00083531_06,2007,Count_Teacher,57.8,,
nces/00091892_06,2007,Count_Teacher,13.9,,
nces/00091906_06,2007,Count_Teacher,12.0,,
nces/00096347_06,2007,Count_Teacher,2.0,,
nces/00232905_09,2007,Count_Teacher,30.4,,
nces/00233363_09,2007,Count_Teacher,47.3,,
nces/00260998_12,2007,Count_Teacher,83.9,,
nces/00297146_13,2007,Count_Teacher,22.0,,
nces/00350496_17,2007,Count_Teacher,36.9,,
nces/00351944_17,2007,Count_Teacher,22.3,,
nces/00424573_18,2007,Count_Teacher,6.6,,
nces/00735647_28,2007,Count_Teacher,15.5,,
nces/00754499_29,2007,Count_Teacher,64.8,,
nces/00868123_34,2007,Count_Teacher,15.0,,
nces/00944399_36,2007,Count_Teacher,8.6,,
nces/01128336_40,2007,Count_Teacher,41.6,,
nces/01195733_42,2007,Count_Teacher,98.4,,
nces/01433237_51,2007,Count_Teacher,27.4,,
nces/01463589_53,2007,Count_Teacher,1.0,,
nces/01613898_18,2007,Count_Teacher,14.6,,
nces/01645547_51,2007,Count_Teacher,28.4,,
nces/01647817_17,2007,Count_Teacher,33.6,,
nces/01898973_06,2007,Count_Teacher,22.3,,
nces/01916451_09,2007,Count_Teacher,31.0,,
nces/01928649_13,2007,Count_Teacher,9.0,,
nces/02016201_12,2007,Count_Teacher,13.0,,
nces/02039659_27,2007,Count_Teacher,4.0,,
nces/02052126_41,2007,Count_Teacher,20.6,,
nces/02055728_45,2007,Count_Teacher,3.0,,
nces/02057973_45,2007,Count_Teacher,16.0,,
nces/02058321_45,2007,Count_Teacher,51.8,,
nces/A0101371_06,2007,Count_Teacher,4.9,,
nces/A0103182_17,2007,Count_Teacher,4.6,,
