Year,Place,StatVar,Quantity,Unit
2013,geoId/72,dcid:Median_Age_Person_ResidesInNoninstitutionalizedGroupQuarters,41.1,Years
2013,geoId/72,dcid:Count_Person_OneRace_ResidesInNoninstitutionalizedGroupQuarters,12765.0,
2013,geoId/72,dcid:MarginOfError_Count_Person_OneRace_ResidesInNoninstitutionalizedGroupQuarters,230,
2013,geoId/72,dcid:Count_Person_WhiteAlone_ResidesInNoninstitutionalizedGroupQuarters,9560.985,
2013,geoId/72,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInNoninstitutionalizedGroupQuarters,408.48,
2013,geoId/72,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInNoninstitutionalizedGroupQuarters,1136.085,
2013,geoId/72,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInNoninstitutionalizedGroupQuarters,217.005,
2013,geoId/72,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNoninstitutionalizedGroupQuarters,76.59,
2013,geoId/72,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNoninstitutionalizedGroupQuarters,63.825,
2013,geoId/72,dcid:Count_Person_AsianAlone_ResidesInNoninstitutionalizedGroupQuarters,319.125,
2013,geoId/72,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInNoninstitutionalizedGroupQuarters,127.65,
2013,geoId/72,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNoninstitutionalizedGroupQuarters,0.0,
2013,geoId/72,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNoninstitutionalizedGroupQuarters,38.295,
2013,geoId/72,dcid:Count_Person_SomeOtherRaceAlone_ResidesInNoninstitutionalizedGroupQuarters,1672.215,
2013,geoId/72,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInNoninstitutionalizedGroupQuarters,306.36,
2013,geoId/72,dcid:Count_Person_TwoOrMoreRaces_ResidesInNoninstitutionalizedGroupQuarters,1175,
2013,geoId/72,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInNoninstitutionalizedGroupQuarters,230,
2013,geoId/72,dcid:Count_Person_HispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,13089.66,
2013,geoId/72,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,195.16,
2013,geoId/72,dcid:Count_Person_NotHispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,850.34,
2013,geoId/72,dcid:MarginOfError_Count_Person_NotHispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,195.16,
2013,geoId/72,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,404.26,
2013,geoId/72,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,125.46,
2013,geoId/72,dcid:Count_Person_15OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,13940.0,
2013,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,30,
2013,geoId/72,dcid:Count_Person_MarriedAndNotSeparated_ResidesInNoninstitutionalizedGroupQuarters,1073.38,
2013,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInNoninstitutionalizedGroupQuarters,223.04,
2013,geoId/72,dcid:Count_Person_Widowed_ResidesInNoninstitutionalizedGroupQuarters,1672.8,
2013,geoId/72,dcid:MarginOfError_Count_Person_Widowed_ResidesInNoninstitutionalizedGroupQuarters,292.74,
2013,geoId/72,dcid:Count_Person_Divorced_ResidesInNoninstitutionalizedGroupQuarters,1756.44,
2013,geoId/72,dcid:MarginOfError_Count_Person_Divorced_ResidesInNoninstitutionalizedGroupQuarters,278.8,
2013,geoId/72,dcid:Count_Person_Separated_ResidesInNoninstitutionalizedGroupQuarters,306.68,
2013,geoId/72,dcid:MarginOfError_Count_Person_Separated_ResidesInNoninstitutionalizedGroupQuarters,139.4,
2013,geoId/72,dcid:Count_Person_NeverMarried_ResidesInNoninstitutionalizedGroupQuarters,9130.7,
2013,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInNoninstitutionalizedGroupQuarters,432.14,
2013,geoId/72,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters_EnrolledInSchool,3610.0,
2013,geoId/72,dcid:MarginOfError_Count_Person_ResidesInNoninstitutionalizedGroupQuarters_EnrolledInSchool,260,
2013,geoId/72,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInNoninstitutionalizedGroupQuarters_EnrolledInSchool,418.76,
2013,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInNoninstitutionalizedGroupQuarters_EnrolledInSchool,166.06,
2013,geoId/72,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInNoninstitutionalizedGroupQuarters,3191.24,
2013,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInNoninstitutionalizedGroupQuarters,166.06,
2013,geoId/72,dcid:Count_Person_25OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,9426.0,
2013,geoId/72,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,330,
2013,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNoninstitutionalizedGroupQuarters,5042.91,
2013,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNoninstitutionalizedGroupQuarters,348.762,
2013,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNoninstitutionalizedGroupQuarters,1696.68,
2013,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNoninstitutionalizedGroupQuarters,245.076,
2013,geoId/72,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInNoninstitutionalizedGroupQuarters,13592.0,
2013,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInNoninstitutionalizedGroupQuarters,128,
2013,geoId/72,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters_Veteran,733.968,
2013,geoId/72,dcid:MarginOfError_Count_Person_ResidesInNoninstitutionalizedGroupQuarters_Veteran,231.064,
2013,geoId/72,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters,13940.0,
2013,geoId/72,dcid:Count_Person_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,6328.76,
2013,geoId/72,dcid:MarginOfError_Count_Person_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,404.26,
2013,geoId/72,dcid:Count_Person_Upto18Years_ResidesInNoninstitutionalizedGroupQuarters,331.0,
2013,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInNoninstitutionalizedGroupQuarters,131,
2013,geoId/72,dcid:Count_Person_Upto18Years_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,7.944,
2013,geoId/72,dcid:MarginOfError_Count_Person_18OrLessYears_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,13.571,
2013,geoId/72,dcid:Count_Person_18To64Years_ResidesInNoninstitutionalizedGroupQuarters,9674.0,
2013,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_ResidesInNoninstitutionalizedGroupQuarters,391,
2013,geoId/72,dcid:Count_Person_18To64Years_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,2815.134,
2013,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,290.22,
2013,geoId/72,dcid:Count_Person_18To64Years_NoDisability_ResidesInNoninstitutionalizedGroupQuarters,6858.866,
2013,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInNoninstitutionalizedGroupQuarters,290.22,
2013,geoId/72,dcid:Count_Person_65OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,3935.0,
2013,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,380,
2013,geoId/72,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,3506.085,
2013,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInNoninstitutionalizedGroupQuarters,149.53,
2013,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,13940.0,
2013,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,30,
2013,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_SameHouse1YearAgo,8071.26,
2013,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_SameHouse1YearAgo,404.26,
2013,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInTheUS,5715.4,
2013,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInTheUS,390.32,
2013,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCountySameState,5325.08,
2013,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCountySameState,404.26,
2013,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInSameCounty,1491.58,
2013,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInSameCounty,278.8,
2013,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCounty,3833.5,
2013,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCounty,362.44,
2013,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCountyDifferentState,376.38,
2013,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCountyDifferentState,139.4,
2013,geoId/72,dcid:Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseAbroad,153.34,
2013,geoId/72,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseAbroad,69.7,
2013,geoId/72,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters,13940,
2013,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNoninstitutionalizedGroupQuarters,12832.0,
2013,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNoninstitutionalizedGroupQuarters,255,
2013,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNoninstitutionalizedGroupQuarters,7468.224,
2013,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNoninstitutionalizedGroupQuarters,397.792,
2013,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNoninstitutionalizedGroupQuarters,5363.776,
2013,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNoninstitutionalizedGroupQuarters,397.792,
2013,geoId/72,dcid:Count_Person_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,1108.0,
2013,geoId/72,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,255,
2013,geoId/72,dcid:Count_Person_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,565.08,
2013,geoId/72,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,110.8,
2013,geoId/72,dcid:Count_Person_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,542.92,
2013,geoId/72,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,110.8,
2013,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,204.0,
2013,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,101,
2013,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,155.04,
2013,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,39.372,
2013,geoId/72,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,48.96,
2013,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,39.372,
2013,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,904.0,
2013,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,226,
2013,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,410.416,
2013,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,101.248,
2013,geoId/72,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,493.584,
2013,geoId/72,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,101.248,
2013,geoId/72,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInNoninstitutionalizedGroupQuarters,211.628,
2013,geoId/72,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInNoninstitutionalizedGroupQuarters,83.1,
2013,geoId/72,dcid:Count_Person_DateOfEntry2000To2009_ResidesInNoninstitutionalizedGroupQuarters,525.192,
2013,geoId/72,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInNoninstitutionalizedGroupQuarters,130.744,
2013,geoId/72,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInNoninstitutionalizedGroupQuarters,371.18,
2013,geoId/72,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInNoninstitutionalizedGroupQuarters,132.96,
2013,geoId/72,dcid:Count_Person_5OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,13940.0,
2013,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,30,
2013,geoId/72,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,125.46,
2013,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,69.7,
2013,geoId/72,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,13814.54,
2013,geoId/72,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,69.7,
2013,geoId/72,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,11124.12,
2013,geoId/72,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,348.5,
2013,geoId/72,dcid:Count_Person_16OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,13940.0,
2013,geoId/72,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,30,
2013,geoId/72,dcid:Count_Person_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,3178.32,
2013,geoId/72,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,348.5,
2013,geoId/72,dcid:Count_Person_Civilian_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,3164.38,
2013,geoId/72,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInNoninstitutionalizedGroupQuarters,348.5,
2013,geoId/72,dcid:Count_Person_Civilian_Unemployed_ResidesInNoninstitutionalizedGroupQuarters,250.92,
2013,geoId/72,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInNoninstitutionalizedGroupQuarters,83.64,
2013,geoId/72,dcid:Count_Person_InArmedForces_ResidesInNoninstitutionalizedGroupQuarters,13.94,
2013,geoId/72,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInNoninstitutionalizedGroupQuarters,27.88,
2013,geoId/72,dcid:Count_Person_NotInLaborForce_ResidesInNoninstitutionalizedGroupQuarters,10761.68,
2013,geoId/72,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInNoninstitutionalizedGroupQuarters,348.5,
2013,geoId/72,dcid:Count_Person_Civilian_Employed_ResidesInNoninstitutionalizedGroupQuarters,2913.0,
2013,geoId/72,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInNoninstitutionalizedGroupQuarters,340,
2013,geoId/72,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInNoninstitutionalizedGroupQuarters,920.508,
2013,geoId/72,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInNoninstitutionalizedGroupQuarters,174.78,
2013,geoId/72,dcid:Count_Person_SOCServiceOccupation_ResidesInNoninstitutionalizedGroupQuarters,914.682,
2013,geoId/72,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInNoninstitutionalizedGroupQuarters,174.78,
2013,geoId/72,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInNoninstitutionalizedGroupQuarters,675.816,
2013,geoId/72,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInNoninstitutionalizedGroupQuarters,136.911,
2013,geoId/72,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInNoninstitutionalizedGroupQuarters,189.345,
2013,geoId/72,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInNoninstitutionalizedGroupQuarters,90.303,
2013,geoId/72,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInNoninstitutionalizedGroupQuarters,212.649,
2013,geoId/72,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInNoninstitutionalizedGroupQuarters,93.216,
2013,geoId/72,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters,13940.0,
2013,geoId/72,dcid:Count_Person_Male_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,2269,
2013,geoId/72,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,326,
2013,geoId/72,dcid:Count_Person_Female_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,1634,
2013,geoId/72,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,246,
2013,geoId/72,dcid:Mean_Earnings_Person_Male_ResidesInNoninstitutionalizedGroupQuarters,10278,InflationAdjustedUSD_CurrentYear
2013,geoId/72,dcid:Mean_Earnings_Person_Female_ResidesInNoninstitutionalizedGroupQuarters,12220,InflationAdjustedUSD_CurrentYear
2013,geoId/72,dcid:Median_Earnings_Person_Male_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,6484,InflationAdjustedUSD_CurrentYear
2013,geoId/72,dcid:Median_Earnings_Person_Female_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,5000,InflationAdjustedUSD_CurrentYear
2013,geoId/72,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInNoninstitutionalizedGroupQuarters,5757,
2013,geoId/72,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInNoninstitutionalizedGroupQuarters,432,
2013,geoId/72,dcid:Count_Person_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,10691.98,
2013,geoId/72,dcid:MarginOfError_Count_Person_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,446.08,
2013,geoId/72,dcid:Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,10608.34,
2013,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,446.08,
2013,geoId/72,dcid:Count_Person_18To64Years_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,11751.42,
2013,geoId/72,dcid:MarginOfError_Count_Person_18To64Years_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,557.6,
2013,geoId/72,dcid:Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,8670.68,
2013,geoId/72,dcid:MarginOfError_Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,794.58,
2012,geoId/72,dcid:Count_Person,3716727.0,
2012,geoId/72,dcid:Count_Person_Male,1780312.233,
2012,geoId/72,dcid:Count_Person_Female,1936414.767,
2012,geoId/72,dcid:Count_Person_15OrLessYears,728478.492,
2012,geoId/72,dcid:Count_Person_15To17Years,167252.715,
2012,geoId/72,dcid:Count_Person_18To24Years,379106.154,
2012,geoId/72,dcid:Count_Person_25To34Years,486891.237,
2012,geoId/72,dcid:MarginOfError_Count_Person_25To34Years,3716.727,
2012,geoId/72,dcid:Count_Person_35To44Years,483174.51,
2012,geoId/72,dcid:MarginOfError_Count_Person_35To44Years,3716.727,
2012,geoId/72,dcid:Count_Person_45To54Years,483174.51,
2012,geoId/72,dcid:Count_Person_55To64Years,438573.786,
2012,geoId/72,dcid:Count_Person_65To74Years,315921.795,
2012,geoId/72,dcid:Count_Person_75To84Years,167252.715,
2012,geoId/72,dcid:MarginOfError_Count_Person_75To84Years,3716.727,
2012,geoId/72,dcid:Count_Person_85OrMoreYears,63184.359,
2012,geoId/72,dcid:MarginOfError_Count_Person_85OrMoreYears,3716.727,
2012,geoId/72,dcid:Count_Person_Upto18Years,897152.0,
2012,geoId/72,dcid:Count_Person_18OrLessYears_Male,459341.824,
2012,geoId/72,dcid:Count_Person_18OrLessYears_Female,437810.176,
2012,geoId/72,dcid:Count_Person_65OrMoreYears,548033.0,
2012,geoId/72,dcid:Count_Person_65OrMoreYears_Male,238942.388,
2012,geoId/72,dcid:Count_Person_65OrMoreYears_Female,309090.612,
2012,geoId/72,dcid:Median_Age_Person,37.0,Years
2012,geoId/72,dcid:Count_Person_OneRace,3289320.0,
2012,geoId/72,dcid:MarginOfError_Count_Person_OneRace,6528,
2012,geoId/72,dcid:Count_Person_WhiteAlone,2631456.0,
2012,geoId/72,dcid:MarginOfError_Count_Person_WhiteAlone,6578.64,
2012,geoId/72,dcid:Count_Person_BlackOrAfricanAmericanAlone,282881.52,
2012,geoId/72,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone,6578.64,
2012,geoId/72,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone,9867.96,
2012,geoId/72,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone,3289.32,
2012,geoId/72,dcid:Count_Person_AsianAlone,13157.28,
2012,geoId/72,dcid:MarginOfError_Count_Person_AsianAlone,3289.32,
2012,geoId/72,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,0.0,
2012,geoId/72,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,3289.32,
2012,geoId/72,dcid:Count_Person_SomeOtherRaceAlone,355246.56,
2012,geoId/72,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone,6578.64,
2012,geoId/72,dcid:Count_Person_TwoOrMoreRaces,427407,
2012,geoId/72,dcid:MarginOfError_Count_Person_TwoOrMoreRaces,6528,
2012,geoId/72,dcid:Count_Person_HispanicOrLatino,3675843.003,
2012,geoId/72,dcid:MarginOfError_Count_Person_HispanicOrLatino,3716.727,
2012,geoId/72,dcid:Count_Person_NotHispanicOrLatino,40883.997,
2012,geoId/72,dcid:MarginOfError_Count_Person_NotHispanicOrLatino,3716.727,
2012,geoId/72,dcid:Count_Person_WhiteAloneNotHispanicOrLatino,29733.816,
2012,geoId/72,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino,3716.727,
2012,geoId/72,dcid:Count_Person_15OrMoreYears,2987421.0,
2012,geoId/72,dcid:Count_Person_MarriedAndNotSeparated,1153144.506,
2012,geoId/72,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,5974.842,
2012,geoId/72,dcid:Count_Person_Widowed,209119.47,
2012,geoId/72,dcid:MarginOfError_Count_Person_Widowed,2987.421,
2012,geoId/72,dcid:Count_Person_Divorced,394339.572,
2012,geoId/72,dcid:MarginOfError_Count_Person_Divorced,5974.842,
2012,geoId/72,dcid:Count_Person_Separated,95597.472,
2012,geoId/72,dcid:MarginOfError_Count_Person_Separated,2987.421,
2012,geoId/72,dcid:Count_Person_NeverMarried,1135219.98,
2012,geoId/72,dcid:MarginOfError_Count_Person_NeverMarried,5974.842,
2012,geoId/72,dcid:Count_Person_EnrolledInSchool,1010133.0,
2012,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInSchool,3498,
2012,geoId/72,dcid:Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,735376.824,
2012,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_EnrolledInSchool,2020.266,
2012,geoId/72,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool,274756.176,
2012,geoId/72,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool,2020.266,
2012,geoId/72,dcid:Count_Person_25OrMoreYears,2440974.0,
2012,geoId/72,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,1701358.878,
2012,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher,4881.948,
2012,geoId/72,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,549219.15,
2012,geoId/72,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,4881.948,
2012,geoId/72,dcid:Count_Person_18OrMoreYears_Civilian,2817661.0,
2012,geoId/72,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian,273,
2012,geoId/72,dcid:Count_Person_Veteran,112706.44,
2012,geoId/72,dcid:MarginOfError_Count_Person_Veteran,2817.661,
2012,geoId/72,dcid:Count_Person,3716727.0,
2012,geoId/72,dcid:Count_Person_WithDisability,780512.67,
