Year,Place,StatVar,Quantity,Unit
2011,geoId/01,dcid:Median_Earnings_Person_Male_ResidesInNoninstitutionalizedGroupQuarters,4270,InflationAdjustedUSD_CurrentYear
2011,geoId/02,dcid:Median_Earnings_Person_Male_ResidesInNoninstitutionalizedGroupQuarters,21790,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_Female,21315,InflationAdjustedUSD_CurrentYear
2011,geoId/02,dcid:Median_Earnings_Person_Female,27579,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_Female_ResidesInGroupQuarters,2565,InflationAdjustedUSD_CurrentYear
2011,geoId/02,dcid:Median_Earnings_Person_Female_ResidesInGroupQuarters,17353,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_Female_ResidesInInstitutionalizedGroupQuarters,5117,InflationAdjustedUSD_CurrentYear
2011,geoId/02,dcid:Median_Earnings_Person_Female_ResidesInInstitutionalizedGroupQuarters,4698,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Median_Earnings_Person_Female_ResidesInNoninstitutionalizedGroupQuarters,2500,InflationAdjustedUSD_CurrentYear
2011,geoId/02,dcid:Median_Earnings_Person_Female_ResidesInNoninstitutionalizedGroupQuarters,17948,InflationAdjustedUSD_CurrentYear
2011,geoId/01,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,6556,
2011,geoId/02,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,2333,
2011,geoId/01,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,557,
2011,geoId/02,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,378,
2011,geoId/01,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInInstitutionalizedGroupQuarters,3635,
2011,geoId/02,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInInstitutionalizedGroupQuarters,880,
2011,geoId/01,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInInstitutionalizedGroupQuarters,455,
2011,geoId/02,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInInstitutionalizedGroupQuarters,165,
2011,geoId/01,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInNoninstitutionalizedGroupQuarters,2921,
2011,geoId/02,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInNoninstitutionalizedGroupQuarters,1453,
2011,geoId/01,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInNoninstitutionalizedGroupQuarters,359,
2011,geoId/02,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInNoninstitutionalizedGroupQuarters,369,
2011,geoId/01,dcid:Count_Person_PovertyStatusDetermined,835546.624,
2011,geoId/02,dcid:Count_Person_PovertyStatusDetermined,66566.785,
2011,geoId/01,dcid:MarginOfError_Count_Person_PovertyStatusDetermined,9494.848,
2011,geoId/02,dcid:MarginOfError_Count_Person_PovertyStatusDetermined,2802.812,
2011,geoId/01,dcid:Count_Person_PovertyStatusDetermined_ResidesInGroupQuarters,80379.702,
2011,geoId/02,dcid:Count_Person_PovertyStatusDetermined_ResidesInGroupQuarters,7354.375,
2011,geoId/01,dcid:MarginOfError_Count_Person_PovertyStatusDetermined_ResidesInGroupQuarters,4122.036,
2011,geoId/02,dcid:MarginOfError_Count_Person_PovertyStatusDetermined_ResidesInGroupQuarters,1153.125,
2011,geoId/01,dcid:Count_Person_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,33537.348,
2011,geoId/02,dcid:Count_Person_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,5542.257,
2011,geoId/01,dcid:MarginOfError_Count_Person_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,1719.864,
2011,geoId/02,dcid:MarginOfError_Count_Person_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,868.995,
2011,geoId/01,dcid:Count_Person_18OrMoreYears_PovertyStatusDetermined,721608.448,
2011,geoId/02,dcid:Count_Person_18OrMoreYears_PovertyStatusDetermined,58158.349,
2011,geoId/01,dcid:MarginOfError_Count_Person_18OrMoreYears_PovertyStatusDetermined,9494.848,
2011,geoId/02,dcid:MarginOfError_Count_Person_18OrMoreYears_PovertyStatusDetermined,2102.109,
2011,geoId/01,dcid:Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,80150.7,
2011,geoId/02,dcid:Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,7354.375,
2011,geoId/01,dcid:MarginOfError_Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,4122.036,
2011,geoId/02,dcid:MarginOfError_Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,1153.125,
2011,geoId/01,dcid:Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,33441.8,
2011,geoId/02,dcid:Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,5542.257,
2011,geoId/01,dcid:MarginOfError_Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,1719.864,
2011,geoId/02,dcid:MarginOfError_Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,868.995,
2011,geoId/01,dcid:Count_Person_18To64Years_PovertyStatusDetermined,759587.84,
2011,geoId/02,dcid:Count_Person_18To64Years_PovertyStatusDetermined,60961.161,
2011,geoId/01,dcid:MarginOfError_Count_Person_18To64Years_PovertyStatusDetermined,9494.848,
2011,geoId/02,dcid:MarginOfError_Count_Person_18To64Years_PovertyStatusDetermined,2102.109,
2011,geoId/01,dcid:Count_Person_18To64Years_PovertyStatusDetermined_ResidesInGroupQuarters,85417.746,
2011,geoId/02,dcid:Count_Person_18To64Years_PovertyStatusDetermined_ResidesInGroupQuarters,7328.75,
2011,geoId/01,dcid:MarginOfError_Count_Person_18To64Years_PovertyStatusDetermined_ResidesInGroupQuarters,4923.543,
2011,geoId/02,dcid:MarginOfError_Count_Person_18To64Years_PovertyStatusDetermined_ResidesInGroupQuarters,1204.375,
2011,geoId/01,dcid:Count_Person_18To64Years_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,35639.404,
2011,geoId/02,dcid:Count_Person_18To64Years_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,5522.946,
2011,geoId/01,dcid:MarginOfError_Count_Person_18To64Years_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,2054.282,
2011,geoId/02,dcid:MarginOfError_Count_Person_18To64Years_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,907.617,
2011,geoId/01,dcid:Count_Person_65OrMoreYears_PovertyStatusDetermined,531711.488,
2011,geoId/02,dcid:Count_Person_65OrMoreYears_PovertyStatusDetermined,34334.447,
2011,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_PovertyStatusDetermined,14242.272,
2011,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_PovertyStatusDetermined,3503.515,
2011,geoId/01,dcid:Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,59884.023,
2011,geoId/02,dcid:Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,7610.625,
2011,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,8358.573,
2011,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,2383.125,
2011,geoId/01,dcid:Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,24985.802,
2011,geoId/02,dcid:Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,5735.367,
2011,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,3487.502,
2011,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,1795.923,
2010,geoId/01,dcid:Count_Person,4712651.0,
2010,geoId/02,dcid:Count_Person,691189.0,
2010,geoId/01,dcid:Count_Person_ResidesInGroupQuarters,113611.0,
2010,geoId/02,dcid:Count_Person_ResidesInGroupQuarters,25319.0,
2010,geoId/01,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters,66423.0,
2010,geoId/02,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters,6213.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_ResidesInInstitutionalizedGroupQuarters,-555555555,
2010,geoId/02,dcid:MarginOfError_Count_Person_ResidesInInstitutionalizedGroupQuarters,-555555555,
2010,geoId/01,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters,47188.0,
2010,geoId/02,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters,19106.0,
2010,geoId/01,dcid:Count_Person_Male,2285635.735,
2010,geoId/02,dcid:Count_Person_Male,358727.091,
2010,geoId/01,dcid:MarginOfError_Count_Person_Male,4712.651,
2010,geoId/02,dcid:MarginOfError_Count_Person_Male,691.189,
2010,geoId/01,dcid:Count_Person_Male_ResidesInGroupQuarters,68280.211,
2010,geoId/02,dcid:Count_Person_Male_ResidesInGroupQuarters,19672.863,
2010,geoId/01,dcid:MarginOfError_Count_Person_Male_ResidesInGroupQuarters,1817.776,
2010,geoId/02,dcid:MarginOfError_Count_Person_Male_ResidesInGroupQuarters,557.018,
2010,geoId/01,dcid:Count_Person_Male_ResidesInInstitutionalizedGroupQuarters,44901.948,
2010,geoId/02,dcid:Count_Person_Male_ResidesInInstitutionalizedGroupQuarters,4516.851,
2010,geoId/01,dcid:MarginOfError_Count_Person_Male_ResidesInInstitutionalizedGroupQuarters,1062.768,
2010,geoId/02,dcid:MarginOfError_Count_Person_Male_ResidesInInstitutionalizedGroupQuarters,198.816,
2010,geoId/01,dcid:Count_Person_Male_ResidesInNoninstitutionalizedGroupQuarters,23405.248,
2010,geoId/02,dcid:Count_Person_Male_ResidesInNoninstitutionalizedGroupQuarters,15151.058,
2010,geoId/01,dcid:MarginOfError_Count_Person_Male_ResidesInNoninstitutionalizedGroupQuarters,1415.64,
2010,geoId/02,dcid:MarginOfError_Count_Person_Male_ResidesInNoninstitutionalizedGroupQuarters,554.074,
2010,geoId/01,dcid:Count_Person_Female,2427015.265,
2010,geoId/02,dcid:Count_Person_Female,332461.909,
2010,geoId/01,dcid:MarginOfError_Count_Person_Female,4712.651,
2010,geoId/02,dcid:MarginOfError_Count_Person_Female,691.189,
2010,geoId/01,dcid:Count_Person_Female_ResidesInGroupQuarters,45330.789,
2010,geoId/02,dcid:Count_Person_Female_ResidesInGroupQuarters,5646.137,
2010,geoId/01,dcid:MarginOfError_Count_Person_Female_ResidesInGroupQuarters,1817.776,
2010,geoId/02,dcid:MarginOfError_Count_Person_Female_ResidesInGroupQuarters,557.018,
2010,geoId/01,dcid:Count_Person_Female_ResidesInInstitutionalizedGroupQuarters,21521.052,
2010,geoId/02,dcid:Count_Person_Female_ResidesInInstitutionalizedGroupQuarters,1696.149,
2010,geoId/01,dcid:MarginOfError_Count_Person_Female_ResidesInInstitutionalizedGroupQuarters,1062.768,
2010,geoId/02,dcid:MarginOfError_Count_Person_Female_ResidesInInstitutionalizedGroupQuarters,198.816,
2010,geoId/01,dcid:Count_Person_Female_ResidesInNoninstitutionalizedGroupQuarters,23782.752,
2010,geoId/02,dcid:Count_Person_Female_ResidesInNoninstitutionalizedGroupQuarters,3954.942,
2010,geoId/01,dcid:MarginOfError_Count_Person_Female_ResidesInNoninstitutionalizedGroupQuarters,1415.64,
2010,geoId/02,dcid:MarginOfError_Count_Person_Female_ResidesInNoninstitutionalizedGroupQuarters,554.074,
2010,geoId/01,dcid:Count_Person_15OrLessYears,928392.247,
2010,geoId/02,dcid:Count_Person_15OrLessYears,152061.58,
2010,geoId/01,dcid:MarginOfError_Count_Person_15OrLessYears,4712.651,
2010,geoId/02,dcid:MarginOfError_Count_Person_15OrLessYears,691.189,
2010,geoId/01,dcid:Count_Person_15OrLessYears_ResidesInGroupQuarters,681.666,
2010,geoId/02,dcid:Count_Person_15OrLessYears_ResidesInGroupQuarters,329.147,
2010,geoId/01,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInGroupQuarters,340.833,
2010,geoId/02,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInGroupQuarters,202.552,
2010,geoId/01,dcid:Count_Person_15OrLessYears_ResidesInInstitutionalizedGroupQuarters,664.23,
2010,geoId/02,dcid:Count_Person_15OrLessYears_ResidesInInstitutionalizedGroupQuarters,124.26,
2010,geoId/01,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInInstitutionalizedGroupQuarters,332.115,
2010,geoId/02,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInInstitutionalizedGroupQuarters,99.408,
2010,geoId/01,dcid:Count_Person_15OrLessYears_ResidesInNoninstitutionalizedGroupQuarters,0.0,
2010,geoId/02,dcid:Count_Person_15OrLessYears_ResidesInNoninstitutionalizedGroupQuarters,210.166,
2010,geoId/01,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInNoninstitutionalizedGroupQuarters,47.188,
2010,geoId/02,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInNoninstitutionalizedGroupQuarters,171.954,
2010,geoId/01,dcid:Count_Person_15To17Years,202643.993,
2010,geoId/02,dcid:Count_Person_15To17Years,33177.072,
2010,geoId/01,dcid:MarginOfError_Count_Person_15To17Years,4712.651,
2010,geoId/02,dcid:MarginOfError_Count_Person_15To17Years,691.189,
2010,geoId/01,dcid:Count_Person_15To17Years_ResidesInGroupQuarters,2044.998,
2010,geoId/02,dcid:Count_Person_15To17Years_ResidesInGroupQuarters,329.147,
2010,geoId/01,dcid:MarginOfError_Count_Person_15To17Years_ResidesInGroupQuarters,454.444,
2010,geoId/02,dcid:MarginOfError_Count_Person_15To17Years_ResidesInGroupQuarters,75.957,
2010,geoId/01,dcid:Count_Person_15To17Years_ResidesInInstitutionalizedGroupQuarters,1461.306,
2010,geoId/02,dcid:Count_Person_15To17Years_ResidesInInstitutionalizedGroupQuarters,279.585,
2010,geoId/01,dcid:MarginOfError_Count_Person_15To17Years_ResidesInInstitutionalizedGroupQuarters,265.692,
2010,geoId/02,dcid:MarginOfError_Count_Person_15To17Years_ResidesInInstitutionalizedGroupQuarters,62.13,
2010,geoId/01,dcid:Count_Person_15To17Years_ResidesInNoninstitutionalizedGroupQuarters,613.444,
2010,geoId/02,dcid:Count_Person_15To17Years_ResidesInNoninstitutionalizedGroupQuarters,57.318,
2010,geoId/01,dcid:MarginOfError_Count_Person_15To17Years_ResidesInNoninstitutionalizedGroupQuarters,377.504,
2010,geoId/02,dcid:MarginOfError_Count_Person_15To17Years_ResidesInNoninstitutionalizedGroupQuarters,38.212,
2010,geoId/01,dcid:Count_Person_18To24Years,471265.1,
2010,geoId/02,dcid:Count_Person_18To24Years,76030.79,
2010,geoId/01,dcid:MarginOfError_Count_Person_18To24Years,4712.651,
2010,geoId/02,dcid:MarginOfError_Count_Person_18To24Years,691.189,
2010,geoId/01,dcid:Count_Person_18To24Years_ResidesInGroupQuarters,41581.626,
2010,geoId/02,dcid:Count_Person_18To24Years_ResidesInGroupQuarters,8228.675,
2010,geoId/01,dcid:MarginOfError_Count_Person_18To24Years_ResidesInGroupQuarters,795.277,
2010,geoId/02,dcid:MarginOfError_Count_Person_18To24Years_ResidesInGroupQuarters,784.889,
2010,geoId/01,dcid:Count_Person_18To24Years_ResidesInInstitutionalizedGroupQuarters,6642.3,
2010,geoId/02,dcid:Count_Person_18To24Years_ResidesInInstitutionalizedGroupQuarters,1006.506,
2010,geoId/01,dcid:MarginOfError_Count_Person_18To24Years_ResidesInInstitutionalizedGroupQuarters,531.384,
2010,geoId/02,dcid:MarginOfError_Count_Person_18To24Years_ResidesInInstitutionalizedGroupQuarters,130.473,
2010,geoId/01,dcid:Count_Person_18To24Years_ResidesInNoninstitutionalizedGroupQuarters,34919.12,
2010,geoId/02,dcid:Count_Person_18To24Years_ResidesInNoninstitutionalizedGroupQuarters,7222.068,
2010,geoId/01,dcid:MarginOfError_Count_Person_18To24Years_ResidesInNoninstitutionalizedGroupQuarters,660.632,
2010,geoId/02,dcid:MarginOfError_Count_Person_18To24Years_ResidesInNoninstitutionalizedGroupQuarters,783.346,
2010,geoId/01,dcid:Count_Person_25To34Years,598506.677,
2010,geoId/02,dcid:Count_Person_25To34Years,94692.893,
2010,geoId/01,dcid:MarginOfError_Count_Person_25To34Years,4712.651,
2010,geoId/02,dcid:MarginOfError_Count_Person_25To34Years,691.189,
2010,geoId/01,dcid:Count_Person_25To34Years_ResidesInGroupQuarters,16700.817,
2010,geoId/02,dcid:Count_Person_25To34Years_ResidesInGroupQuarters,4202.954,
2010,geoId/01,dcid:MarginOfError_Count_Person_25To34Years_ResidesInGroupQuarters,568.055,
2010,geoId/02,dcid:MarginOfError_Count_Person_25To34Years_ResidesInGroupQuarters,430.423,
2010,geoId/01,dcid:Count_Person_25To34Years_ResidesInInstitutionalizedGroupQuarters,13550.292,
2010,geoId/02,dcid:Count_Person_25To34Years_ResidesInInstitutionalizedGroupQuarters,1255.026,
2010,geoId/01,dcid:MarginOfError_Count_Person_25To34Years_ResidesInInstitutionalizedGroupQuarters,531.384,
2010,geoId/02,dcid:MarginOfError_Count_Person_25To34Years_ResidesInInstitutionalizedGroupQuarters,105.621,
2010,geoId/01,dcid:Count_Person_25To34Years_ResidesInNoninstitutionalizedGroupQuarters,3161.596,
2010,geoId/02,dcid:Count_Person_25To34Years_ResidesInNoninstitutionalizedGroupQuarters,2961.43,
2010,geoId/01,dcid:MarginOfError_Count_Person_25To34Years_ResidesInNoninstitutionalizedGroupQuarters,424.692,
2010,geoId/02,dcid:MarginOfError_Count_Person_25To34Years_ResidesInNoninstitutionalizedGroupQuarters,420.332,
2010,geoId/01,dcid:Count_Person_35To44Years,631495.234,
2010,geoId/02,dcid:Count_Person_35To44Years,96075.271,
2010,geoId/01,dcid:MarginOfError_Count_Person_35To44Years,4712.651,
2010,geoId/02,dcid:MarginOfError_Count_Person_35To44Years,691.189,
2010,geoId/01,dcid:Count_Person_35To44Years_ResidesInGroupQuarters,13519.709,
2010,geoId/02,dcid:Count_Person_35To44Years_ResidesInGroupQuarters,4329.549,
2010,geoId/01,dcid:MarginOfError_Count_Person_35To44Years_ResidesInGroupQuarters,795.277,
2010,geoId/02,dcid:MarginOfError_Count_Person_35To44Years_ResidesInGroupQuarters,405.104,
2010,geoId/01,dcid:Count_Person_35To44Years_ResidesInInstitutionalizedGroupQuarters,11491.179,
2010,geoId/02,dcid:Count_Person_35To44Years_ResidesInInstitutionalizedGroupQuarters,1155.618,
2010,geoId/01,dcid:MarginOfError_Count_Person_35To44Years_ResidesInInstitutionalizedGroupQuarters,597.807,
2010,geoId/02,dcid:MarginOfError_Count_Person_35To44Years_ResidesInInstitutionalizedGroupQuarters,111.834,
2010,geoId/01,dcid:Count_Person_35To44Years_ResidesInNoninstitutionalizedGroupQuarters,2076.272,
2010,geoId/02,dcid:Count_Person_35To44Years_ResidesInNoninstitutionalizedGroupQuarters,3171.596,
2010,geoId/01,dcid:MarginOfError_Count_Person_35To44Years_ResidesInNoninstitutionalizedGroupQuarters,471.88,
2010,geoId/02,dcid:MarginOfError_Count_Person_35To44Years_ResidesInNoninstitutionalizedGroupQuarters,420.332,
2010,geoId/01,dcid:Count_Person_45To54Years,683334.395,
2010,geoId/02,dcid:Count_Person_45To54Years,110590.24,
2010,geoId/01,dcid:MarginOfError_Count_Person_45To54Years,4712.651,
2010,geoId/02,dcid:MarginOfError_Count_Person_45To54Years,691.189,
2010,geoId/01,dcid:Count_Person_45To54Years_ResidesInGroupQuarters,10338.601,
2010,geoId/02,dcid:Count_Person_45To54Years_ResidesInGroupQuarters,3797.85,
2010,geoId/01,dcid:MarginOfError_Count_Person_45To54Years_ResidesInGroupQuarters,568.055,
2010,geoId/02,dcid:MarginOfError_Count_Person_45To54Years_ResidesInGroupQuarters,379.785,
2010,geoId/01,dcid:Count_Person_45To54Years_ResidesInInstitutionalizedGroupQuarters,7638.645,
2010,geoId/02,dcid:Count_Person_45To54Years_ResidesInInstitutionalizedGroupQuarters,782.838,
2010,geoId/01,dcid:MarginOfError_Count_Person_45To54Years_ResidesInInstitutionalizedGroupQuarters,398.538,
2010,geoId/02,dcid:MarginOfError_Count_Person_45To54Years_ResidesInInstitutionalizedGroupQuarters,118.047,
2010,geoId/01,dcid:Count_Person_45To54Years_ResidesInNoninstitutionalizedGroupQuarters,2736.904,
2010,geoId/02,dcid:Count_Person_45To54Years_ResidesInNoninstitutionalizedGroupQuarters,3018.748,
2010,geoId/01,dcid:MarginOfError_Count_Person_45To54Years_ResidesInNoninstitutionalizedGroupQuarters,377.504,
2010,geoId/02,dcid:MarginOfError_Count_Person_45To54Years_ResidesInNoninstitutionalizedGroupQuarters,343.908,
2010,geoId/01,dcid:Count_Person_55To64Years,556092.818,
2010,geoId/02,dcid:Count_Person_55To64Years,78795.546,
2010,geoId/01,dcid:MarginOfError_Count_Person_55To64Years,4712.651,
2010,geoId/02,dcid:MarginOfError_Count_Person_55To64Years,691.189,
2010,geoId/01,dcid:Count_Person_55To64Years_ResidesInGroupQuarters,5907.772,
2010,geoId/02,dcid:Count_Person_55To64Years_ResidesInGroupQuarters,2101.477,
2010,geoId/01,dcid:MarginOfError_Count_Person_55To64Years_ResidesInGroupQuarters,568.055,
2010,geoId/02,dcid:MarginOfError_Count_Person_55To64Years_ResidesInGroupQuarters,379.785,
2010,geoId/01,dcid:Count_Person_55To64Years_ResidesInInstitutionalizedGroupQuarters,4184.649,
2010,geoId/02,dcid:Count_Person_55To64Years_ResidesInInstitutionalizedGroupQuarters,292.011,
2010,geoId/01,dcid:MarginOfError_Count_Person_55To64Years_ResidesInInstitutionalizedGroupQuarters,464.961,
2010,geoId/02,dcid:MarginOfError_Count_Person_55To64Years_ResidesInInstitutionalizedGroupQuarters,74.556,
2010,geoId/01,dcid:Count_Person_55To64Years_ResidesInNoninstitutionalizedGroupQuarters,1793.144,
2010,geoId/02,dcid:Count_Person_55To64Years_ResidesInNoninstitutionalizedGroupQuarters,1815.07,
2010,geoId/01,dcid:MarginOfError_Count_Person_55To64Years_ResidesInNoninstitutionalizedGroupQuarters,377.504,
2010,geoId/02,dcid:MarginOfError_Count_Person_55To64Years_ResidesInNoninstitutionalizedGroupQuarters,382.12,
2010,geoId/01,dcid:Count_Person_65To74Years,353448.825,
2010,geoId/02,dcid:Count_Person_65To74Years,31794.694,
2010,geoId/01,dcid:MarginOfError_Count_Person_65To74Years,4712.651,
2010,geoId/02,dcid:MarginOfError_Count_Person_65To74Years,691.189,
2010,geoId/01,dcid:Count_Person_65To74Years_ResidesInGroupQuarters,4203.607,
2010,geoId/02,dcid:Count_Person_65To74Years_ResidesInGroupQuarters,607.656,
2010,geoId/01,dcid:MarginOfError_Count_Person_65To74Years_ResidesInGroupQuarters,340.833,
2010,geoId/02,dcid:MarginOfError_Count_Person_65To74Years_ResidesInGroupQuarters,151.914,
2010,geoId/01,dcid:Count_Person_65To74Years_ResidesInInstitutionalizedGroupQuarters,3586.842,
2010,geoId/02,dcid:Count_Person_65To74Years_ResidesInInstitutionalizedGroupQuarters,205.029,
2010,geoId/01,dcid:MarginOfError_Count_Person_65To74Years_ResidesInInstitutionalizedGroupQuarters,332.115,
2010,geoId/02,dcid:MarginOfError_Count_Person_65To74Years_ResidesInInstitutionalizedGroupQuarters,43.491,
2010,geoId/01,dcid:Count_Person_65To74Years_ResidesInNoninstitutionalizedGroupQuarters,613.444,
2010,geoId/02,dcid:Count_Person_65To74Years_ResidesInNoninstitutionalizedGroupQuarters,401.226,
2010,geoId/01,dcid:MarginOfError_Count_Person_65To74Years_ResidesInNoninstitutionalizedGroupQuarters,188.752,
2010,geoId/02,dcid:MarginOfError_Count_Person_65To74Years_ResidesInNoninstitutionalizedGroupQuarters,133.742,
2010,geoId/01,dcid:Count_Person_75To84Years,207356.644,
2010,geoId/02,dcid:Count_Person_75To84Years,13823.78,
2010,geoId/01,dcid:MarginOfError_Count_Person_75To84Years,4712.651,
2010,geoId/02,dcid:MarginOfError_Count_Person_75To84Years,691.189,
2010,geoId/01,dcid:Count_Person_75To84Years_ResidesInGroupQuarters,8407.214,
2010,geoId/02,dcid:Count_Person_75To84Years_ResidesInGroupQuarters,658.294,
2010,geoId/01,dcid:MarginOfError_Count_Person_75To84Years_ResidesInGroupQuarters,454.444,
2010,geoId/02,dcid:MarginOfError_Count_Person_75To84Years_ResidesInGroupQuarters,151.914,
2010,geoId/01,dcid:Count_Person_75To84Years_ResidesInInstitutionalizedGroupQuarters,7771.491,
2010,geoId/02,dcid:Count_Person_75To84Years_ResidesInInstitutionalizedGroupQuarters,515.679,
2010,geoId/01,dcid:MarginOfError_Count_Person_75To84Years_ResidesInInstitutionalizedGroupQuarters,398.538,
2010,geoId/02,dcid:MarginOfError_Count_Person_75To84Years_ResidesInInstitutionalizedGroupQuarters,62.13,
2010,geoId/01,dcid:Count_Person_75To84Years_ResidesInNoninstitutionalizedGroupQuarters,613.444,
2010,geoId/02,dcid:Count_Person_75To84Years_ResidesInNoninstitutionalizedGroupQuarters,133.742,
2010,geoId/01,dcid:MarginOfError_Count_Person_75To84Years_ResidesInNoninstitutionalizedGroupQuarters,188.752,
2010,geoId/02,dcid:MarginOfError_Count_Person_75To84Years_ResidesInNoninstitutionalizedGroupQuarters,133.742,
2010,geoId/01,dcid:Count_Person_85OrMoreYears,75402.416,
2010,geoId/02,dcid:Count_Person_85OrMoreYears,4147.134,
2010,geoId/01,dcid:MarginOfError_Count_Person_85OrMoreYears,4712.651,
2010,geoId/02,dcid:MarginOfError_Count_Person_85OrMoreYears,691.189,
2010,geoId/01,dcid:Count_Person_85OrMoreYears_ResidesInGroupQuarters,9997.768,
2010,geoId/02,dcid:Count_Person_85OrMoreYears_ResidesInGroupQuarters,734.251,
2010,geoId/01,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInGroupQuarters,568.055,
2010,geoId/02,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInGroupQuarters,151.914,
2010,geoId/01,dcid:Count_Person_85OrMoreYears_ResidesInInstitutionalizedGroupQuarters,9365.643,
2010,geoId/02,dcid:Count_Person_85OrMoreYears_ResidesInInstitutionalizedGroupQuarters,596.448,
2010,geoId/01,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInInstitutionalizedGroupQuarters,531.384,
2010,geoId/02,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInInstitutionalizedGroupQuarters,62.13,
2010,geoId/01,dcid:Count_Person_85OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,660.632,
2010,geoId/02,dcid:Count_Person_85OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,133.742,
2010,geoId/01,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,330.316,
2010,geoId/02,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters,152.848,
2010,geoId/01,dcid:Count_Person_Upto18Years,1132303.0,
2010,geoId/02,dcid:Count_Person_Upto18Years,185147.0,
2010,geoId/01,dcid:MarginOfError_Count_Person_18OrLessYears,355,
