Year,Place,StatVar,Quantity,Unit
2010,country/USA,dcid:Count_Person_65OrMoreYears_PovertyStatusDetermined,28876700.84,
2010,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_PovertyStatusDetermined,303965.272,
2010,country/USA,dcid:Count_Person_ResidesInGroupQuarters,7997020.0,
2010,country/USA,dcid:Count_Person_Male_ResidesInGroupQuarters,4806209.02,
2010,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInGroupQuarters,15994.04,
2010,country/USA,dcid:Count_Person_Female_ResidesInGroupQuarters,3190810.98,
2010,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInGroupQuarters,15994.04,
2010,country/USA,dcid:Count_Person_15OrLessYears_ResidesInGroupQuarters,71973.18,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInGroupQuarters,7997.02,
2010,country/USA,dcid:Count_Person_15To17Years_ResidesInGroupQuarters,167937.42,
2010,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInGroupQuarters,7997.02,
2010,country/USA,dcid:Count_Person_18To24Years_ResidesInGroupQuarters,3214802.04,
2010,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInGroupQuarters,7997.02,
2010,country/USA,dcid:Count_Person_25To34Years_ResidesInGroupQuarters,999627.5,
2010,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInGroupQuarters,7997.02,
2010,country/USA,dcid:Count_Person_35To44Years_ResidesInGroupQuarters,839687.1,
2010,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInGroupQuarters,7997.02,
2010,country/USA,dcid:Count_Person_45To54Years_ResidesInGroupQuarters,687743.72,
2010,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInGroupQuarters,7997.02,
2010,country/USA,dcid:Count_Person_55To64Years_ResidesInGroupQuarters,399851.0,
2010,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInGroupQuarters,7997.02,
2010,country/USA,dcid:Count_Person_65To74Years_ResidesInGroupQuarters,303886.76,
2010,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInGroupQuarters,7997.02,
2010,country/USA,dcid:Count_Person_75To84Years_ResidesInGroupQuarters,543797.36,
2010,country/USA,dcid:MarginOfError_Count_Person_75To84Years_ResidesInGroupQuarters,7997.02,
2010,country/USA,dcid:Count_Person_85OrMoreYears_ResidesInGroupQuarters,759716.9,
2010,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInGroupQuarters,7997.02,
2010,country/USA,dcid:Count_Person_Upto18Years_ResidesInGroupQuarters,240804.0,
2010,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInGroupQuarters,4637.0,
2010,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,84763.008,
2010,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,156040.992,
2010,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInGroupQuarters,2408.04,
2010,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInGroupQuarters,2408.04,
2010,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInGroupQuarters,1607534.0,
2010,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInGroupQuarters,9637.0,
2010,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,487082.802,
2010,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInGroupQuarters,4822.602,
2010,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,1120451.198,
2010,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInGroupQuarters,4822.602,
2010,country/USA,dcid:Median_Age_Person_ResidesInGroupQuarters,29.8,Years
2010,country/USA,dcid:Count_Person_OneRace_ResidesInGroupQuarters,7783243.0,
2010,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInGroupQuarters,3304.0,
2010,country/USA,dcid:Count_Person_WhiteAlone_ResidesInGroupQuarters,5347087.941,
2010,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInGroupQuarters,15566.486,
2010,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,1743446.432,
2010,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,7783.243,
2010,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,93398.916,
2010,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,7783.243,
2010,country/USA,dcid:Count_Person_AsianAlone_ResidesInGroupQuarters,264630.262,
2010,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInGroupQuarters,7783.243,
2010,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,15566.486,
2010,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,7783.243,
2010,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,326896.206,
2010,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,7783.243,
2010,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,213777.0,
2010,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInGroupQuarters,3305.0,
2010,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInGroupQuarters,887669.22,
2010,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInGroupQuarters,7997.02,
2010,country/USA,dcid:Count_Person_NotHispanicOrLatino_ResidesInGroupQuarters,7109350.78,
2010,country/USA,dcid:MarginOfError_Count_Person_NotHispanicOrLatino_ResidesInGroupQuarters,7997.02,
2010,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,4870185.18,
2010,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInGroupQuarters,15994.04,
2010,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInGroupQuarters,7921966.0,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInGroupQuarters,3807.0,
2010,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,839728.396,
2010,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,7921.966,
2010,country/USA,dcid:Count_Person_Widowed_ResidesInGroupQuarters,958557.886,
2010,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInGroupQuarters,7921.966,
2010,country/USA,dcid:Count_Person_Divorced_ResidesInGroupQuarters,736742.838,
2010,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInGroupQuarters,7921.966,
2010,country/USA,dcid:Count_Person_Separated_ResidesInGroupQuarters,190127.184,
2010,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInGroupQuarters,7921.966,
2010,country/USA,dcid:Count_Person_NeverMarried_ResidesInGroupQuarters,5188887.73,
2010,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInGroupQuarters,7921.966,
2010,country/USA,dcid:Count_Person_ResidesInGroupQuarters_EnrolledInSchool,2944690.0,
2010,country/USA,dcid:MarginOfError_Count_Person_ResidesInGroupQuarters_EnrolledInSchool,6908.0,
2010,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,318026.52,
2010,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInGroupQuarters_EnrolledInSchool,5889.38,
2010,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,2626663.48,
2010,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInGroupQuarters,5889.38,
2010,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInGroupQuarters,4539053.0,
2010,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInGroupQuarters,9003.0,
2010,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,2873220.549,
2010,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInGroupQuarters,9078.106,
2010,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInGroupQuarters,399436.664,
2010,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInGroupQuarters,4539.053,
2010,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInGroupQuarters,7446474.0,
2010,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInGroupQuarters,5655.0,
2010,country/USA,dcid:Count_Person_ResidesInGroupQuarters_Veteran,521253.18,
2010,country/USA,dcid:MarginOfError_Count_Person_ResidesInGroupQuarters_Veteran,7446.474,
2010,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters,7992593.0,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters,654.0,
2010,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_SameHouse1YearAgo,3948340.942,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_SameHouse1YearAgo,15985.186,
2010,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInTheUS,3908377.977,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInTheUS,15985.186,
2010,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInSameCounty,1326770.438,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInSameCounty,7992.593,
2010,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCounty,2581607.539,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCounty,15985.186,
2010,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountySameState,1766363.053,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountySameState,15985.186,
2010,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,815244.486,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,7992.593,
2010,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,135874.081,
2010,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,7992.593,
2010,country/USA,dcid:Count_Person_ResidesInGroupQuarters,7997020.0,
2010,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,7373507.0,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,7532.0,
2010,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,4394610.172,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,14747.014,
2010,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,2978896.828,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,14747.014,
2010,country/USA,dcid:Count_Person_ForeignBorn_ResidesInGroupQuarters,623513.0,
2010,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInGroupQuarters,7531.0,
2010,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,410271.554,
2010,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,3741.078,
2010,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,213241.446,
2010,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,3741.078,
2010,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,208528.0,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,3594.0,
2010,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,103846.944,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,1668.224,
2010,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,104681.056,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,1668.224,
2010,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,414985.0,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,7263.0,
2010,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,306673.915,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,2904.895,
2010,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,108311.085,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,2904.895,
2010,country/USA,dcid:Count_Person_DateOfEntry2000OrLater_ResidesInGroupQuarters,241299.531,
2010,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrLater_ResidesInGroupQuarters,4364.591,
2010,country/USA,dcid:Count_Person_DateOfEntry1990To1999_ResidesInGroupQuarters,151513.659,
2010,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry1990To1999_ResidesInGroupQuarters,2494.052,
2010,country/USA,dcid:Count_Person_DateOfEntry1990OrEarlier_ResidesInGroupQuarters,230699.81,
2010,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry1990OrEarlier_ResidesInGroupQuarters,3117.565,
2010,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInGroupQuarters,7981322.0,
2010,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInGroupQuarters,1828.0,
2010,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,6752198.412,
2010,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,7981.322,
2010,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,1229123.588,
2010,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,7981.322,
2010,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,423010.066,
2010,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,7981.322,
2010,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInGroupQuarters,7893286.0,
2010,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInGroupQuarters,3693.0,
2010,country/USA,dcid:Count_Person_InLaborForce_ResidesInGroupQuarters,1649696.774,
2010,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInGroupQuarters,7893.286,
2010,country/USA,dcid:Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,1333965.334,
2010,country/USA,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,7893.286,
2010,country/USA,dcid:Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,213118.722,
2010,country/USA,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,7893.286,
2010,country/USA,dcid:Count_Person_InArmedForces_ResidesInGroupQuarters,315731.44,
2010,country/USA,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInGroupQuarters,7893.286,
2010,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInGroupQuarters,6243589.226,
2010,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInGroupQuarters,7893.286,
2010,country/USA,dcid:Count_Person_Civilian_Employed_ResidesInGroupQuarters,1122368.0,
2010,country/USA,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInGroupQuarters,10279.0,
2010,country/USA,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,258144.64,
2010,country/USA,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,4489.472,
2010,country/USA,dcid:Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,332220.928,
2010,country/USA,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,4489.472,
2010,country/USA,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,344566.976,
2010,country/USA,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,4489.472,
2010,country/USA,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,75198.656,
2010,country/USA,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,4489.472,
2010,country/USA,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,112236.8,
2010,country/USA,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,3367.104,
2010,country/USA,dcid:Count_Person_ResidesInGroupQuarters,7997020.0,
2010,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInGroupQuarters,2203567.0,
2010,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInGroupQuarters,12977.0,
2010,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInGroupQuarters,1343165.0,
2010,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInGroupQuarters,11039.0,
2010,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInGroupQuarters,11545.0,InflationAdjustedUSD_CurrentYear
2010,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInGroupQuarters,5760.0,InflationAdjustedUSD_CurrentYear
2010,country/USA,dcid:Median_Earnings_Person_Male_ResidesInGroupQuarters,5853.0,InflationAdjustedUSD_CurrentYear
2010,country/USA,dcid:Median_Earnings_Person_Female_ResidesInGroupQuarters,3246.0,InflationAdjustedUSD_CurrentYear
2010,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,446937.0,
2010,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,7236.0,
2010,country/USA,dcid:Count_Person_PovertyStatusDetermined_ResidesInGroupQuarters,5158077.9,
2010,country/USA,dcid:MarginOfError_Count_Person_PovertyStatusDetermined_ResidesInGroupQuarters,39985.1,
2010,country/USA,dcid:Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,5118092.8,
2010,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,39985.1,
2010,country/USA,dcid:Count_Person_18To64Years_PovertyStatusDetermined_ResidesInGroupQuarters,5509946.78,
2010,country/USA,dcid:MarginOfError_Count_Person_18To64Years_PovertyStatusDetermined_ResidesInGroupQuarters,47982.12,
2010,country/USA,dcid:Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,3830572.58,
2010,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_PovertyStatusDetermined_ResidesInGroupQuarters,87967.22,
2010,country/USA,dcid:Count_Person_Male_ResidesInInstitutionalizedGroupQuarters,2687478.896,
2010,country/USA,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters,4023172.0,
2010,country/USA,dcid:MarginOfError_Count_Person_ResidesInInstitutionalizedGroupQuarters,1701.0,
2010,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInInstitutionalizedGroupQuarters,8046.344,
2010,country/USA,dcid:Count_Person_Female_ResidesInInstitutionalizedGroupQuarters,1335693.104,
2010,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInInstitutionalizedGroupQuarters,8046.344,
2010,country/USA,dcid:Count_Person_15OrLessYears_ResidesInInstitutionalizedGroupQuarters,48278.064,
2010,country/USA,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInInstitutionalizedGroupQuarters,4023.172,
2010,country/USA,dcid:Count_Person_15To17Years_ResidesInInstitutionalizedGroupQuarters,104602.472,
2010,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInInstitutionalizedGroupQuarters,4023.172,
2010,country/USA,dcid:Count_Person_18To24Years_ResidesInInstitutionalizedGroupQuarters,454618.436,
2010,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInInstitutionalizedGroupQuarters,4023.172,
2010,country/USA,dcid:Count_Person_25To34Years_ResidesInInstitutionalizedGroupQuarters,752333.164,
2010,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInInstitutionalizedGroupQuarters,4023.172,
2010,country/USA,dcid:Count_Person_35To44Years_ResidesInInstitutionalizedGroupQuarters,627614.832,
2010,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInInstitutionalizedGroupQuarters,4023.172,
2010,country/USA,dcid:Count_Person_45To54Years_ResidesInInstitutionalizedGroupQuarters,446572.092,
2010,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInInstitutionalizedGroupQuarters,4023.172,
2010,country/USA,dcid:Count_Person_55To64Years_ResidesInInstitutionalizedGroupQuarters,241390.32,
2010,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInInstitutionalizedGroupQuarters,4023.172,
2010,country/USA,dcid:Count_Person_65To74Years_ResidesInInstitutionalizedGroupQuarters,225297.632,
2010,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInInstitutionalizedGroupQuarters,4023.172,
2010,country/USA,dcid:Count_Person_75To84Years_ResidesInInstitutionalizedGroupQuarters,458641.608,
2010,country/USA,dcid:MarginOfError_Count_Person_75To84Years_ResidesInInstitutionalizedGroupQuarters,4023.172,
2010,country/USA,dcid:Count_Person_85OrMoreYears_ResidesInInstitutionalizedGroupQuarters,659800.208,
2010,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInInstitutionalizedGroupQuarters,4023.172,
2010,country/USA,dcid:Count_Person_Upto18Years_ResidesInInstitutionalizedGroupQuarters,153178.0,
2010,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInInstitutionalizedGroupQuarters,2522.0,
2010,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInInstitutionalizedGroupQuarters,112739.008,
2010,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInInstitutionalizedGroupQuarters,1684.958,
2010,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInInstitutionalizedGroupQuarters,40438.992,
2010,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInInstitutionalizedGroupQuarters,1684.958,
2010,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInInstitutionalizedGroupQuarters,1348443.0,
2010,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInInstitutionalizedGroupQuarters,4503.0,
2010,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInInstitutionalizedGroupQuarters,397790.685,
2010,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInInstitutionalizedGroupQuarters,2696.886,
2010,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInInstitutionalizedGroupQuarters,950652.315,
2010,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInInstitutionalizedGroupQuarters,2696.886,
2010,country/USA,dcid:Median_Age_Person_ResidesInInstitutionalizedGroupQuarters,45.4,Years
2010,country/USA,dcid:Count_Person_OneRace_ResidesInInstitutionalizedGroupQuarters,3924779.0,
2010,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInInstitutionalizedGroupQuarters,3094.0,
2010,country/USA,dcid:Count_Person_WhiteAlone_ResidesInInstitutionalizedGroupQuarters,2464761.212,
2010,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInInstitutionalizedGroupQuarters,7849.558,
2010,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInInstitutionalizedGroupQuarters,1153885.026,
2010,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInInstitutionalizedGroupQuarters,7849.558,
2010,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInInstitutionalizedGroupQuarters,54946.906,
2010,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInInstitutionalizedGroupQuarters,3924.779,
2010,country/USA,dcid:Count_Person_AsianAlone_ResidesInInstitutionalizedGroupQuarters,43172.569,
2010,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInInstitutionalizedGroupQuarters,3924.779,
2010,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInInstitutionalizedGroupQuarters,7849.558,
2010,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInInstitutionalizedGroupQuarters,3924.779,
2010,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInInstitutionalizedGroupQuarters,200163.729,
2010,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInInstitutionalizedGroupQuarters,3924.779,
2010,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInInstitutionalizedGroupQuarters,98393.0,
2010,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInInstitutionalizedGroupQuarters,2179.0,
2010,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,539105.048,
2010,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,4023.172,
2010,country/USA,dcid:Count_Person_NotHispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,3484066.952,
2010,country/USA,dcid:MarginOfError_Count_Person_NotHispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,4023.172,
2010,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,2176536.052,
