observationDate,observationAbout,variableMeasured,value
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010003502370,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010003602451,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,1
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,2
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,3
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,4
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,4
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,6
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,1
2021,nces/010003801849,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,1
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,4
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,1
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,4
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,1
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,8
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,2
2021,nces/010003802468,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,2
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,0
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,1
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,1
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010003901850,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,1
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,0
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,0
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010004101852,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010004201853,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,4
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,3
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,19
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,18
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,63
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,74
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,86
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,95
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,2
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,3
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,5
2021,nces/010006000007,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,3
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,1
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,36
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,34
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,1
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,0
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,4
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,37
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,39
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010009000011,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010009001246,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_JuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
