Year,Place,StatVar,Quantity,Unit
2019,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInJuvenileFacilities,1014.342,
2019,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInJuvenileFacilities,54339.75,
2019,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInJuvenileFacilities,1159.248,
2019,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInJuvenileFacilities,107441.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInJuvenileFacilities,1178,
2019,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInJuvenileFacilities,752.087,
2019,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInJuvenileFacilities,214.882,
2019,country/USA,dcid:Count_Person_Widowed_ResidesInJuvenileFacilities,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInJuvenileFacilities,107.441,
2019,country/USA,dcid:Count_Person_Divorced_ResidesInJuvenileFacilities,107.441,
2019,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInJuvenileFacilities,107.441,
2019,country/USA,dcid:Count_Person_Separated_ResidesInJuvenileFacilities,107.441,
2019,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInJuvenileFacilities,107.441,
2019,country/USA,dcid:Count_Person_NeverMarried_ResidesInJuvenileFacilities,106366.59,
2019,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInJuvenileFacilities,214.882,
2019,country/USA,dcid:Count_Person_ResidesInJuvenileFacilities_EnrolledInSchool,126066.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInJuvenileFacilities_EnrolledInSchool,837,
2019,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInJuvenileFacilities_EnrolledInSchool,122788.284,
2019,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInJuvenileFacilities_EnrolledInSchool,378.198,
2019,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInJuvenileFacilities,3277.716,
2019,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInJuvenileFacilities,378.198,
2019,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInJuvenileFacilities,25219.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInJuvenileFacilities,826,
2019,country/USA,dcid:Count_Person_ResidesInJuvenileFacilities_Veteran,50.438,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInJuvenileFacilities_Veteran,50.438,
2019,country/USA,dcid:Count_Person_ResidesInJuvenileFacilities,144906.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInJuvenileFacilities,28,
2019,country/USA,dcid:Count_Person_WithDisability_ResidesInJuvenileFacilities,48833.322,
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInJuvenileFacilities,1304.154,
2019,country/USA,dcid:Count_Person_18To64Years_ResidesInJuvenileFacilities,25219.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInJuvenileFacilities,826,
2019,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInJuvenileFacilities,7742.233,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInJuvenileFacilities,479.161,
2019,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInJuvenileFacilities,17476.767,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInJuvenileFacilities,479.161,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities,144611.0,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities,81,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_SameHouse1YearAgo,48300.074,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_SameHouse1YearAgo,1446.11,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInTheUS,94864.816,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInTheUS,1446.11,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInSameCounty,31525.198,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInSameCounty,1156.888,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInDifferentCounty,63339.618,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInDifferentCounty,1446.11,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInDifferentCountySameState,52059.96,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInDifferentCountySameState,1301.499,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInDifferentCountyDifferentState,11279.658,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInDifferentCountyDifferentState,723.055,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseAbroad,1446.11,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseAbroad,433.833,
2019,country/USA,dcid:Count_Person_ResidesInJuvenileFacilities,144906,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInJuvenileFacilities,28,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInJuvenileFacilities,138886.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInJuvenileFacilities,521,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInJuvenileFacilities,103747.842,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInJuvenileFacilities,1249.974,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInJuvenileFacilities,35138.158,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInJuvenileFacilities,1249.974,
2019,country/USA,dcid:Count_Person_ForeignBorn_ResidesInJuvenileFacilities,6020.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInJuvenileFacilities,521,
2019,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInJuvenileFacilities,3894.94,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInJuvenileFacilities,198.66,
2019,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInJuvenileFacilities,2125.06,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInJuvenileFacilities,198.66,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInJuvenileFacilities,1735.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInJuvenileFacilities,233,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInJuvenileFacilities,1136.425,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInJuvenileFacilities,104.1,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInJuvenileFacilities,598.575,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInJuvenileFacilities,104.1,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInJuvenileFacilities,4285.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInJuvenileFacilities,463,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInJuvenileFacilities,2759.54,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInJuvenileFacilities,179.97,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInJuvenileFacilities,1525.46,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInJuvenileFacilities,179.97,
2019,country/USA,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInJuvenileFacilities,3220.7,
2019,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInJuvenileFacilities,294.98,
2019,country/USA,dcid:Count_Person_DateOfEntry2000To2009_ResidesInJuvenileFacilities,2582.58,
2019,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInJuvenileFacilities,258.86,
2019,country/USA,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInJuvenileFacilities,216.72,
2019,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInJuvenileFacilities,102.34,
2019,country/USA,dcid:Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInJuvenileFacilities,6020.0,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInJuvenileFacilities,521,
2019,country/USA,dcid:Count_Person_PlaceOfBirthEurope_ResidesInJuvenileFacilities,541.8,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthEurope_ResidesInJuvenileFacilities,144.48,
2019,country/USA,dcid:Count_Person_PlaceOfBirthAsia_ResidesInJuvenileFacilities,782.6,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthAsia_ResidesInJuvenileFacilities,150.5,
2019,country/USA,dcid:Count_Person_PlaceOfBirthLatinAmerica_ResidesInJuvenileFacilities,3690.26,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthLatinAmerica_ResidesInJuvenileFacilities,240.8,
2019,country/USA,dcid:Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInJuvenileFacilities,1011.36,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInJuvenileFacilities,168.56,
2019,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInJuvenileFacilities,143354.0,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInJuvenileFacilities,288,
2019,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInJuvenileFacilities,123714.502,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInJuvenileFacilities,860.124,
2019,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInJuvenileFacilities,19639.498,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInJuvenileFacilities,860.124,
2019,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInJuvenileFacilities,4300.62,
2019,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInJuvenileFacilities,430.062,
2019,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInJuvenileFacilities,86630.0,
2019,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInJuvenileFacilities,1176,
2019,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInJuvenileFacilities,86630.0,
2019,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInJuvenileFacilities,86.63,
2019,country/USA,dcid:Count_Person_ResidesInJuvenileFacilities,144906,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInJuvenileFacilities,28,
2019,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInJuvenileFacilities,13000,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInJuvenileFacilities,680,
2019,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInJuvenileFacilities,4054,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInJuvenileFacilities,361,
2019,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInJuvenileFacilities,5726,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInJuvenileFacilities,5796,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Male_ResidesInJuvenileFacilities,"2,500-",InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Female_ResidesInJuvenileFacilities,"2,500-",InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInJuvenileFacilities,12175,
2019,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInJuvenileFacilities,721,
2019,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing,28,
2019,country/USA,dcid:Count_Person_Male_ResidesInCollegeOrUniversityStudentHousing,1236335.353,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInCollegeOrUniversityStudentHousing,5410.658,
2019,country/USA,dcid:Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,1468993.647,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,5410.658,
2019,country/USA,dcid:Count_Person_15To17Years_ResidesInCollegeOrUniversityStudentHousing,27053.29,
2019,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_18To24Years_ResidesInCollegeOrUniversityStudentHousing,2610642.485,
2019,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_25To34Years_ResidesInCollegeOrUniversityStudentHousing,56811.909,
2019,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_35To44Years_ResidesInCollegeOrUniversityStudentHousing,8115.987,
2019,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_45To54Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_55To64Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_65To74Years_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_Upto18Years_ResidesInCollegeOrUniversityStudentHousing,27809.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInCollegeOrUniversityStudentHousing,811,
2019,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInCollegeOrUniversityStudentHousing,10789.892,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInCollegeOrUniversityStudentHousing,444.944,
2019,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInCollegeOrUniversityStudentHousing,17019.108,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInCollegeOrUniversityStudentHousing,444.944,
2019,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,74.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,73,
2019,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInCollegeOrUniversityStudentHousing,33.004,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInCollegeOrUniversityStudentHousing,17.316,
2019,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInCollegeOrUniversityStudentHousing,40.996,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInCollegeOrUniversityStudentHousing,17.316,
2019,country/USA,dcid:Median_Age_Person_ResidesInCollegeOrUniversityStudentHousing,19.7,Years
2019,country/USA,dcid:Count_Person_OneRace_ResidesInCollegeOrUniversityStudentHousing,2592726.0,
2019,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInCollegeOrUniversityStudentHousing,2018,
2019,country/USA,dcid:Count_Person_WhiteAlone_ResidesInCollegeOrUniversityStudentHousing,1903060.884,
2019,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInCollegeOrUniversityStudentHousing,5185.452,
2019,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInCollegeOrUniversityStudentHousing,368167.092,
2019,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInCollegeOrUniversityStudentHousing,5185.452,
2019,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInCollegeOrUniversityStudentHousing,12963.63,
2019,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInCollegeOrUniversityStudentHousing,2592.726,
2019,country/USA,dcid:Count_Person_AsianAlone_ResidesInCollegeOrUniversityStudentHousing,256679.874,
2019,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInCollegeOrUniversityStudentHousing,2592.726,
2019,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInCollegeOrUniversityStudentHousing,5185.452,
2019,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInCollegeOrUniversityStudentHousing,2592.726,
2019,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInCollegeOrUniversityStudentHousing,51854.52,
2019,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInCollegeOrUniversityStudentHousing,2592.726,
2019,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInCollegeOrUniversityStudentHousing,112603,
2019,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInCollegeOrUniversityStudentHousing,2018,
2019,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,275943.558,
2019,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,1709767.928,
2019,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,5410.658,
2019,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,28,
2019,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInCollegeOrUniversityStudentHousing,24347.961,
2019,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_Widowed_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_Divorced_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_Separated_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_NeverMarried_ResidesInCollegeOrUniversityStudentHousing,2678275.71,
2019,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,2696019.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,1016,
2019,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,2696.019,
2019,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInCollegeOrUniversityStudentHousing,2696019.0,
2019,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInCollegeOrUniversityStudentHousing,2696.019,
2019,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,66688.0,
2019,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2444,
2019,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInCollegeOrUniversityStudentHousing,66087.808,
2019,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInCollegeOrUniversityStudentHousing,200.064,
2019,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInCollegeOrUniversityStudentHousing,40346.24,
2019,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInCollegeOrUniversityStudentHousing,866.944,
2019,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInCollegeOrUniversityStudentHousing,2674964.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInCollegeOrUniversityStudentHousing,890,
2019,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing_Veteran,5349.928,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing_Veteran,2674.964,
2019,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing,28,
2019,country/USA,dcid:Count_Person_WithDisability_ResidesInCollegeOrUniversityStudentHousing,135266.45,
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInCollegeOrUniversityStudentHousing,2705.329,
2019,country/USA,dcid:Count_Person_18To64Years_ResidesInCollegeOrUniversityStudentHousing,2677446.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInCollegeOrUniversityStudentHousing,817,
2019,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInCollegeOrUniversityStudentHousing,133872.3,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInCollegeOrUniversityStudentHousing,2677.446,
2019,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInCollegeOrUniversityStudentHousing,2543573.7,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInCollegeOrUniversityStudentHousing,2677.446,
2019,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,74.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,73,
2019,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInCollegeOrUniversityStudentHousing,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInCollegeOrUniversityStudentHousing,25.012,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,2705329.0,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing,28,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_SameHouse1YearAgo,1236335.353,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_SameHouse1YearAgo,5410.658,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInTheUS,1385128.448,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInTheUS,5410.658,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInSameCounty,297586.19,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInSameCounty,5410.658,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCounty,1087542.258,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCounty,5410.658,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountySameState,676332.25,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountySameState,5410.658,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountyDifferentState,411210.008,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountyDifferentState,2705.329,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseAbroad,83865.199,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseAbroad,2705.329,
2019,country/USA,dcid:Count_Person_ResidesInCollegeOrUniversityStudentHousing,2705329,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInCollegeOrUniversityStudentHousing,28,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInCollegeOrUniversityStudentHousing,2466734.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInCollegeOrUniversityStudentHousing,3730,
