Year,Place,StatVar,Quantity,Unit
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,5835,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,4495421.322,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,7418.187,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,2922765.678,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,7418.187,
2017,country/USA,dcid:Count_Person_ForeignBorn_ResidesInGroupQuarters,669455.0,
2017,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInGroupQuarters,5835,
2017,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,423095.56,
2017,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,2677.82,
2017,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,246359.44,
2017,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,2677.82,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,223704.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,3215,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,112523.112,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,1342.224,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,111180.888,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,1342.224,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,445751.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,4876,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,310688.447,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,2228.755,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,135062.553,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,2228.755,
2017,country/USA,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInGroupQuarters,216233.965,
2017,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInGroupQuarters,2677.82,
2017,country/USA,dcid:Count_Person_DateOfEntry2000To2009_ResidesInGroupQuarters,143932.825,
2017,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInGroupQuarters,2008.365,
2017,country/USA,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInGroupQuarters,309288.21,
2017,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInGroupQuarters,3347.275,
2017,country/USA,dcid:Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInGroupQuarters,669434.0,
2017,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInGroupQuarters,5836,
2017,country/USA,dcid:Count_Person_PlaceOfBirthEurope_ResidesInGroupQuarters,89704.156,
2017,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthEurope_ResidesInGroupQuarters,2008.302,
2017,country/USA,dcid:Count_Person_PlaceOfBirthAsia_ResidesInGroupQuarters,208863.408,
2017,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthAsia_ResidesInGroupQuarters,2008.302,
2017,country/USA,dcid:Count_Person_PlaceOfBirthLatinAmerica_ResidesInGroupQuarters,305261.904,
2017,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthLatinAmerica_ResidesInGroupQuarters,2677.736,
2017,country/USA,dcid:Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInGroupQuarters,65604.532,
2017,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInGroupQuarters,1338.868,
2017,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInGroupQuarters,8074124.0,
2017,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInGroupQuarters,909,
2017,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,6774190.036,
2017,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,8074.124,
2017,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,1299933.964,
2017,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,8074.124,
2017,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,427928.572,
2017,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,8074.124,
2017,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInGroupQuarters,4127884.0,
2017,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInGroupQuarters,1454,
2017,country/USA,dcid:Count_Person_InLaborForce_ResidesInGroupQuarters,1770862.236,
2017,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInGroupQuarters,8255.768,
2017,country/USA,dcid:Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,1440631.516,
2017,country/USA,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,8255.768,
2017,country/USA,dcid:Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,231161.504,
2017,country/USA,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,4127.884,
2017,country/USA,dcid:Count_Person_InArmedForces_ResidesInGroupQuarters,330230.72,
2017,country/USA,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInGroupQuarters,4127.884,
2017,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInGroupQuarters,2357021.764,
2017,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInGroupQuarters,8255.768,
2017,country/USA,dcid:Count_Person_Civilian_Employed_ResidesInGroupQuarters,1210994.0,
2017,country/USA,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInGroupQuarters,7336,
2017,country/USA,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,303959.494,
2017,country/USA,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,3632.982,
2017,country/USA,dcid:Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,394784.044,
2017,country/USA,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,3632.982,
2017,country/USA,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,347555.278,
2017,country/USA,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,3632.982,
2017,country/USA,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,59338.706,
2017,country/USA,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,2421.988,
2017,country/USA,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,105356.478,
2017,country/USA,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,2421.988,
2017,country/USA,dcid:Count_Person_ResidesInGroupQuarters,8087642,
2017,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInGroupQuarters,2024424,
2017,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInGroupQuarters,8783,
2017,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInGroupQuarters,1303387,
2017,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInGroupQuarters,7748,
2017,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInGroupQuarters,12615,InflationAdjustedUSD_CurrentYear
2017,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInGroupQuarters,7050,InflationAdjustedUSD_CurrentYear
2017,country/USA,dcid:Median_Earnings_Person_Male_ResidesInGroupQuarters,6242,InflationAdjustedUSD_CurrentYear
2017,country/USA,dcid:Median_Earnings_Person_Female_ResidesInGroupQuarters,3552,InflationAdjustedUSD_CurrentYear
2017,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,671903,
2017,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,5306,
2017,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,2206104.0,
2017,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities,385,
2017,country/USA,dcid:Count_Person_Male_ResidesInAdultCorrectionalFacilities,2005348.536,
2017,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInAdultCorrectionalFacilities,2206.104,
2017,country/USA,dcid:Count_Person_Female_ResidesInAdultCorrectionalFacilities,200755.464,
2017,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInAdultCorrectionalFacilities,2206.104,
2017,country/USA,dcid:Count_Person_15To17Years_ResidesInAdultCorrectionalFacilities,4412.208,
2017,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInAdultCorrectionalFacilities,2206.104,
2017,country/USA,dcid:Count_Person_18To24Years_ResidesInAdultCorrectionalFacilities,326503.392,
2017,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInAdultCorrectionalFacilities,2206.104,
2017,country/USA,dcid:Count_Person_25To34Years_ResidesInAdultCorrectionalFacilities,730220.424,
2017,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInAdultCorrectionalFacilities,4412.208,
2017,country/USA,dcid:Count_Person_35To44Years_ResidesInAdultCorrectionalFacilities,555938.208,
2017,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInAdultCorrectionalFacilities,4412.208,
2017,country/USA,dcid:Count_Person_45To54Years_ResidesInAdultCorrectionalFacilities,381655.992,
2017,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInAdultCorrectionalFacilities,2206.104,
2017,country/USA,dcid:Count_Person_55To64Years_ResidesInAdultCorrectionalFacilities,163251.696,
2017,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInAdultCorrectionalFacilities,2206.104,
2017,country/USA,dcid:Count_Person_65To74Years_ResidesInAdultCorrectionalFacilities,37503.768,
2017,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInAdultCorrectionalFacilities,2206.104,
2017,country/USA,dcid:Count_Person_75To84Years_ResidesInAdultCorrectionalFacilities,6618.312,
2017,country/USA,dcid:MarginOfError_Count_Person_75To84Years_ResidesInAdultCorrectionalFacilities,2206.104,
2017,country/USA,dcid:Count_Person_85OrMoreYears_ResidesInAdultCorrectionalFacilities,0.0,
2017,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInAdultCorrectionalFacilities,2206.104,
2017,country/USA,dcid:Count_Person_Upto18Years_ResidesInAdultCorrectionalFacilities,4919.0,
2017,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInAdultCorrectionalFacilities,396,
2017,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInAdultCorrectionalFacilities,4643.536,
2017,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInAdultCorrectionalFacilities,98.38,
2017,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInAdultCorrectionalFacilities,275.464,
2017,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInAdultCorrectionalFacilities,98.38,
2017,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,45270.0,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,1057,
2017,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInAdultCorrectionalFacilities,43459.2,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInAdultCorrectionalFacilities,226.35,
2017,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInAdultCorrectionalFacilities,1810.8,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInAdultCorrectionalFacilities,226.35,
2017,country/USA,dcid:Median_Age_Person_ResidesInAdultCorrectionalFacilities,35.6,Years
2017,country/USA,dcid:Count_Person_OneRace_ResidesInAdultCorrectionalFacilities,2114402.0,
2017,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInAdultCorrectionalFacilities,1673,
2017,country/USA,dcid:Count_Person_WhiteAlone_ResidesInAdultCorrectionalFacilities,1099489.04,
2017,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInAdultCorrectionalFacilities,4228.804,
2017,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInAdultCorrectionalFacilities,822502.378,
2017,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInAdultCorrectionalFacilities,4228.804,
2017,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInAdultCorrectionalFacilities,44402.442,
2017,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInAdultCorrectionalFacilities,2114.402,
2017,country/USA,dcid:Count_Person_AsianAlone_ResidesInAdultCorrectionalFacilities,19029.618,
2017,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInAdultCorrectionalFacilities,2114.402,
2017,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInAdultCorrectionalFacilities,6343.206,
2017,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInAdultCorrectionalFacilities,2114.402,
2017,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInAdultCorrectionalFacilities,122635.316,
2017,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInAdultCorrectionalFacilities,2114.402,
2017,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInAdultCorrectionalFacilities,91702,
2017,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInAdultCorrectionalFacilities,1615,
2017,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInAdultCorrectionalFacilities,450045.216,
2017,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInAdultCorrectionalFacilities,4412.208,
2017,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInAdultCorrectionalFacilities,825082.896,
2017,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInAdultCorrectionalFacilities,4412.208,
2017,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInAdultCorrectionalFacilities,2206104.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInAdultCorrectionalFacilities,385,
2017,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInAdultCorrectionalFacilities,311060.664,
2017,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInAdultCorrectionalFacilities,4412.208,
2017,country/USA,dcid:Count_Person_Widowed_ResidesInAdultCorrectionalFacilities,39709.872,
2017,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInAdultCorrectionalFacilities,2206.104,
2017,country/USA,dcid:Count_Person_Divorced_ResidesInAdultCorrectionalFacilities,366213.264,
2017,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInAdultCorrectionalFacilities,2206.104,
2017,country/USA,dcid:Count_Person_Separated_ResidesInAdultCorrectionalFacilities,105892.992,
2017,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInAdultCorrectionalFacilities,2206.104,
2017,country/USA,dcid:Count_Person_NeverMarried_ResidesInAdultCorrectionalFacilities,1383227.208,
2017,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInAdultCorrectionalFacilities,4412.208,
2017,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,156133.0,
2017,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,2282,
2017,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,90713.273,
2017,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,1092.931,
2017,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInAdultCorrectionalFacilities,65419.727,
2017,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInAdultCorrectionalFacilities,1092.931,
2017,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInAdultCorrectionalFacilities,1875148.0,
2017,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInAdultCorrectionalFacilities,2978,
2017,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInAdultCorrectionalFacilities,1291976.972,
2017,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInAdultCorrectionalFacilities,3750.296,
2017,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInAdultCorrectionalFacilities,63755.032,
2017,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInAdultCorrectionalFacilities,1875.148,
2017,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInAdultCorrectionalFacilities,2201185.0,
2017,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInAdultCorrectionalFacilities,541,
2017,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities_Veteran,116662.805,
2017,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities_Veteran,2201.185,
2017,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,2206104.0,
2017,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities,385,
2017,country/USA,dcid:Count_Person_WithDisability_ResidesInAdultCorrectionalFacilities,553732.104,
2017,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInAdultCorrectionalFacilities,4412.208,
2017,country/USA,dcid:Count_Person_18To64Years_ResidesInAdultCorrectionalFacilities,2155915.0,
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInAdultCorrectionalFacilities,1234,
2017,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInAdultCorrectionalFacilities,526043.26,
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInAdultCorrectionalFacilities,4311.83,
2017,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInAdultCorrectionalFacilities,1629871.74,
2017,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInAdultCorrectionalFacilities,4311.83,
2017,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,45270.0,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,1057,
2017,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInAdultCorrectionalFacilities,25351.2,
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInAdultCorrectionalFacilities,724.32,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities,2206104.0,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities,385,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_SameHouse1YearAgo,1105258.104,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_SameHouse1YearAgo,6618.312,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInTheUS,1078784.856,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInTheUS,6618.312,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInSameCounty,386068.2,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInSameCounty,4412.208,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCounty,694922.76,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCounty,4412.208,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountySameState,611090.808,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountySameState,4412.208,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountyDifferentState,83831.952,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountyDifferentState,2206.104,
2017,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseAbroad,22061.04,
2017,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseAbroad,2206.104,
2017,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,2206104,
2017,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities,385,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInAdultCorrectionalFacilities,2025605.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInAdultCorrectionalFacilities,2745,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInAdultCorrectionalFacilities,1835198.13,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInAdultCorrectionalFacilities,4051.21,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInAdultCorrectionalFacilities,190406.87,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInAdultCorrectionalFacilities,4051.21,
2017,country/USA,dcid:Count_Person_ForeignBorn_ResidesInAdultCorrectionalFacilities,180499.0,
2017,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInAdultCorrectionalFacilities,2728,
2017,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,171113.052,
2017,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,541.497,
2017,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,9385.948,
2017,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,541.497,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInAdultCorrectionalFacilities,28196.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInAdultCorrectionalFacilities,1138,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,26137.692,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,281.96,
2017,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,2058.308,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,281.96,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInAdultCorrectionalFacilities,152303.0,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInAdultCorrectionalFacilities,2631,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,144992.456,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,609.212,
2017,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,7310.544,
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,609.212,
2017,country/USA,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInAdultCorrectionalFacilities,29240.838,
2017,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInAdultCorrectionalFacilities,1263.493,
2017,country/USA,dcid:Count_Person_DateOfEntry2000To2009_ResidesInAdultCorrectionalFacilities,44583.253,
2017,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInAdultCorrectionalFacilities,1082.994,
2017,country/USA,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInAdultCorrectionalFacilities,106494.41,
2017,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInAdultCorrectionalFacilities,1443.992,
2017,country/USA,dcid:Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInAdultCorrectionalFacilities,180488.0,
2017,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInAdultCorrectionalFacilities,2727,
2017,country/USA,dcid:Count_Person_PlaceOfBirthEurope_ResidesInAdultCorrectionalFacilities,6497.568,
2017,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthEurope_ResidesInAdultCorrectionalFacilities,541.464,
