Year,Place,StatVar,Quantity,Unit,ScalingFactor
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_BlackOrAfricanAmericanAlone,42.579,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_AmericanIndianOrAlaskaNativeAlone,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_AmericanIndianOrAlaskaNativeAlone,42.579,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_AsianAlone,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_AsianAlone,42.579,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_NativeHawaiianOrOtherPacificIslanderAlone,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_NativeHawaiianOrOtherPacificIslanderAlone,42.579,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_SomeOtherRaceAlone,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_SomeOtherRaceAlone,42.579,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_TwoOrMoreRaces,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_TwoOrMoreRaces,42.579,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_HispanicOrLatino,16.074,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_HispanicOrLatino,30.096,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_WhiteAloneNotHispanicOrLatino,154.926,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_WhiteAloneNotHispanicOrLatino,30.096,,
2022,geoId/C10180,dcid:Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthSouthernEasternEurope,117.99,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthSouthernEasternEurope,44.118,,
2022,geoId/C10180,dcid:Count_Person_OtherFamilyHousehold_ForeignBorn_PlaceOfBirthSouthernEasternEurope,53.01,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_OtherFamilyHousehold_ForeignBorn_PlaceOfBirthSouthernEasternEurope,44.118,,
2022,geoId/C10180,dcid:Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,2.12,,
2022,geoId/C10180,dcid:Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthSouthernEasternEurope,2.66,,
2022,geoId/C10180,dcid:Count_Person_15OrMoreYears_ForeignBorn_PlaceOfBirthSouthernEasternEurope,126.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_15OrMoreYears_ForeignBorn_PlaceOfBirthSouthernEasternEurope,87.0,,
2022,geoId/C10180,dcid:Count_Person_NeverMarried_ForeignBorn_PlaceOfBirthSouthernEasternEurope,3.024,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_NeverMarried_ForeignBorn_PlaceOfBirthSouthernEasternEurope,5.796,,
2022,geoId/C10180,dcid:Count_Person_MarriedAndNotSeparated_ForeignBorn_PlaceOfBirthSouthernEasternEurope,72.954,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ForeignBorn_PlaceOfBirthSouthernEasternEurope,39.312,,
2022,geoId/C10180,dcid:Count_Person_DivorcedOrSeparated_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_ForeignBorn_PlaceOfBirthSouthernEasternEurope,39.816,,
2022,geoId/C10180,dcid:Count_Person_Widowed_ForeignBorn_PlaceOfBirthSouthernEasternEurope,50.022,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Widowed_ForeignBorn_PlaceOfBirthSouthernEasternEurope,39.312,,
2022,geoId/C10180,dcid:Count_Person_3OrMoreYears_ForeignBorn_PlaceOfBirthSouthernEasternEurope_EnrolledInSchool,45.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_3OrMoreYears_ForeignBorn_PlaceOfBirthSouthernEasternEurope_EnrolledInSchool,66.0,,
2022,geoId/C10180,dcid:Count_Person_EnrolledInNurserySchoolPreschool_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EnrolledInNurserySchoolPreschool_ForeignBorn_PlaceOfBirthSouthernEasternEurope,24.66,,
2022,geoId/C10180,dcid:Count_Person_ElementarySchool_ForeignBorn_PlaceOfBirthSouthernEasternEurope,45.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ElementarySchool_ForeignBorn_PlaceOfBirthSouthernEasternEurope,24.66,,
2022,geoId/C10180,dcid:Count_Person_EnrolledInGrade9ToGrade12_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EnrolledInGrade9ToGrade12_ForeignBorn_PlaceOfBirthSouthernEasternEurope,24.66,,
2022,geoId/C10180,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ForeignBorn_PlaceOfBirthSouthernEasternEurope,24.66,,
2022,geoId/C10180,dcid:Count_Person_25OrMoreYears_ForeignBorn_PlaceOfBirthSouthernEasternEurope,126.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_25OrMoreYears_ForeignBorn_PlaceOfBirthSouthernEasternEurope,87.0,,
2022,geoId/C10180,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_ForeignBorn_PlaceOfBirthSouthernEasternEurope,39.816,,
2022,geoId/C10180,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_ForeignBorn_PlaceOfBirthSouthernEasternEurope,19.026,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_ForeignBorn_PlaceOfBirthSouthernEasternEurope,27.216,,
2022,geoId/C10180,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_ForeignBorn_PlaceOfBirthSouthernEasternEurope,25.956,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_ForeignBorn_PlaceOfBirthSouthernEasternEurope,28.224,,
2022,geoId/C10180,dcid:Count_Person_EducationalAttainmentBachelorsDegree_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_ForeignBorn_PlaceOfBirthSouthernEasternEurope,39.816,,
2022,geoId/C10180,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_ForeignBorn_PlaceOfBirthSouthernEasternEurope,81.018,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_ForeignBorn_PlaceOfBirthSouthernEasternEurope,35.658,,
2022,geoId/C10180,dcid:Count_Person_5OrMoreYears_ForeignBorn_PlaceOfBirthSouthernEasternEurope,171.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_5OrMoreYears_ForeignBorn_PlaceOfBirthSouthernEasternEurope,112.0,,
2022,geoId/C10180,dcid:Count_Person_OnlyEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthSouthernEasternEurope,44.973,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_OnlyEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthSouthernEasternEurope,53.181,,
2022,geoId/C10180,dcid:Count_Person_LanguageOtherThanEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthSouthernEasternEurope,126.027,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_LanguageOtherThanEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthSouthernEasternEurope,53.181,,
2022,geoId/C10180,dcid:Count_Person_SpeakEnglishLessThanVeryWell_ForeignBorn_PlaceOfBirthSouthernEasternEurope,27.5,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_ForeignBorn_PlaceOfBirthSouthernEasternEurope,22.8,,
2022,geoId/C10180,dcid:Count_Person_16OrMoreYears_ForeignBorn_PlaceOfBirthSouthernEasternEurope,126.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_16OrMoreYears_ForeignBorn_PlaceOfBirthSouthernEasternEurope,87.0,,
2022,geoId/C10180,dcid:Count_Person_InLaborForce_ForeignBorn_PlaceOfBirthSouthernEasternEurope,63.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_InLaborForce_ForeignBorn_PlaceOfBirthSouthernEasternEurope,29.358,,
2022,geoId/C10180,dcid:Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthSouthernEasternEurope,50.022,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthSouthernEasternEurope,25.704,,
2022,geoId/C10180,dcid:Count_Person_Unemployed_InLaborForce_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Unemployed_InLaborForce_ForeignBorn_PlaceOfBirthSouthernEasternEurope,39.816,,
2022,geoId/C10180,dcid:Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthSouthernEasternEurope_AsAFractionOf_Count_Person_Civilian_NonInstitutionalized,0.0,,100.0
2022,geoId/C10180,dcid:Count_Person_InArmedForces_InLaborForce_ForeignBorn_PlaceOfBirthSouthernEasternEurope,12.978,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_InArmedForces_InLaborForce_ForeignBorn_PlaceOfBirthSouthernEasternEurope,19.152,,
2022,geoId/C10180,dcid:Count_Person_NotInLaborForce_ForeignBorn_PlaceOfBirthSouthernEasternEurope,63.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_NotInLaborForce_ForeignBorn_PlaceOfBirthSouthernEasternEurope,29.358,,
2022,geoId/C10180,dcid:Count_Person_Employed_ForeignBorn_PlaceOfBirthSouthernEasternEurope,50.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_PlaceOfBirthSouthernEasternEurope,39.0,,
2022,geoId/C10180,dcid:Count_Person_Employed_PrivatelyOwnedForProfitEstablishment_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PaidWorker,42.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedForProfitEstablishment_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PaidWorker,17.15,,
2022,geoId/C10180,dcid:Count_Person_Employed_GovernmentOwnedEstablishment_ForeignBorn_PlaceOfBirthSouthernEasternEurope_Worker,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_GovernmentOwnedEstablishment_ForeignBorn_PlaceOfBirthSouthernEasternEurope_Worker,26.0,,
2022,geoId/C10180,dcid:Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthSouthernEasternEurope_UnincorporatedBusinessOwner,8.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthSouthernEasternEurope_UnincorporatedBusinessOwner,17.15,,
2022,geoId/C10180,dcid:Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthSouthernEasternEurope_UnpaidFamilyWorker,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthSouthernEasternEurope_UnpaidFamilyWorker,26.0,,
2022,geoId/C10180,dcid:Count_Person_Employed_ForeignBorn_SOCManagementBusinessScienceArtsOccupation_PlaceOfBirthSouthernEasternEurope,37.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCManagementBusinessScienceArtsOccupation_PlaceOfBirthSouthernEasternEurope,16.05,,
2022,geoId/C10180,dcid:Count_Person_Employed_ForeignBorn_SOCServiceOccupation_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCServiceOccupation_PlaceOfBirthSouthernEasternEurope,26.0,,
2022,geoId/C10180,dcid:Count_Person_Employed_ForeignBorn_SOCSalesOfficeOccupation_PlaceOfBirthSouthernEasternEurope,13.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCSalesOfficeOccupation_PlaceOfBirthSouthernEasternEurope,16.05,,
2022,geoId/C10180,dcid:Count_Person_Employed_ForeignBorn_SOCNaturalResourcesConstructionMaintenanceOccupation_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCNaturalResourcesConstructionMaintenanceOccupation_PlaceOfBirthSouthernEasternEurope,26.0,,
2022,geoId/C10180,dcid:Count_Person_Employed_ForeignBorn_SOCProductionTransportationMaterialMovingOccupation_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_SOCProductionTransportationMaterialMovingOccupation_PlaceOfBirthSouthernEasternEurope,26.0,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction_ForeignBorn_PlaceOfBirthSouthernEasternEurope,26.0,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSConstruction_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSConstruction_ForeignBorn_PlaceOfBirthSouthernEasternEurope,26.0,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSManufacturing_ForeignBorn_PlaceOfBirthSouthernEasternEurope,8.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSManufacturing_ForeignBorn_PlaceOfBirthSouthernEasternEurope,13.85,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSWholesaleTrade_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSWholesaleTrade_ForeignBorn_PlaceOfBirthSouthernEasternEurope,26.0,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSRetailTrade_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSRetailTrade_ForeignBorn_PlaceOfBirthSouthernEasternEurope,26.0,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSTransportationWarehousingUtilities_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSTransportationWarehousingUtilities_ForeignBorn_PlaceOfBirthSouthernEasternEurope,26.0,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSInformation_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSInformation_ForeignBorn_PlaceOfBirthSouthernEasternEurope,26.0,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSFinanceInsuranceRealEstateRentalLeasing_ForeignBorn_PlaceOfBirthSouthernEasternEurope,3.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSFinanceInsuranceRealEstateRentalLeasing_ForeignBorn_PlaceOfBirthSouthernEasternEurope,5.95,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices_ForeignBorn_PlaceOfBirthSouthernEasternEurope,26.0,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSEducationalServicesHealthCareSocialAssistance_ForeignBorn_PlaceOfBirthSouthernEasternEurope,21.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSEducationalServicesHealthCareSocialAssistance_ForeignBorn_PlaceOfBirthSouthernEasternEurope,23.7,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSArtsEntertainmentRecreationAccommodationFoodServices_ForeignBorn_PlaceOfBirthSouthernEasternEurope,8.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSArtsEntertainmentRecreationAccommodationFoodServices_ForeignBorn_PlaceOfBirthSouthernEasternEurope,17.15,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSOtherServices_ForeignBorn_PlaceOfBirthSouthernEasternEurope,10.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSOtherServices_ForeignBorn_PlaceOfBirthSouthernEasternEurope,15.05,,
2022,geoId/C10180,dcid:Count_Person_Employed_NAICSPublicAdministration_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_NAICSPublicAdministration_ForeignBorn_PlaceOfBirthSouthernEasternEurope,26.0,,
2022,geoId/C10180,dcid:Count_Person_WithEarnings_ForeignBorn_PlaceOfBirthSouthernEasternEurope,55.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_WithEarnings_ForeignBorn_PlaceOfBirthSouthernEasternEurope,47.0,,
2022,geoId/C10180,dcid:Count_Person_9999OrLessInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthernEasternEurope_FullTimeYearRoundWorker,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_9999OrLessInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthernEasternEurope_FullTimeYearRoundWorker,49.6,,
2022,geoId/C10180,dcid:Count_Person_10000To14999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthernEasternEurope_FullTimeYearRoundWorker,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_10000To14999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthernEasternEurope_FullTimeYearRoundWorker,49.6,,
2022,geoId/C10180,dcid:Count_Person_15000To24999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthernEasternEurope_FullTimeYearRoundWorker,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_15000To24999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthernEasternEurope_FullTimeYearRoundWorker,49.6,,
2022,geoId/C10180,dcid:Count_Person_25000To34999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthernEasternEurope_FullTimeYearRoundWorker,5.5,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_25000To34999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthernEasternEurope_FullTimeYearRoundWorker,10.4,,
2022,geoId/C10180,dcid:Count_Person_35000To49999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthernEasternEurope_FullTimeYearRoundWorker,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_35000To49999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthernEasternEurope_FullTimeYearRoundWorker,49.6,,
2022,geoId/C10180,dcid:Count_Person_50000To74999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthernEasternEurope_FullTimeYearRoundWorker,18.2,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_50000To74999InflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthernEasternEurope_FullTimeYearRoundWorker,29.1,,
2022,geoId/C10180,dcid:Count_Person_75000OrMoreInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthernEasternEurope_FullTimeYearRoundWorker,76.4,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_75000OrMoreInflationAdjustedUSDCurrentYear_WithEarnings_ForeignBorn_PlaceOfBirthSouthernEasternEurope_FullTimeYearRoundWorker,31.3,,
2022,geoId/C10180,dcid:Count_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,93.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,60.0,,
2022,geoId/C10180,dcid:Count_Household_WithEarnings_ForeignBorn_PlaceOfBirthSouthernEasternEurope,82.8,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_WithEarnings_ForeignBorn_PlaceOfBirthSouthernEasternEurope,23.5,,
2022,geoId/C10180,dcid:Mean_Earnings_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,251191.0,InflationAdjustedUSD_CurrentYear,
2022,geoId/C10180,dcid:Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthSouthernEasternEurope,54.8,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_WithSocialSecurityIncomeInThePast12Months_ForeignBorn_PlaceOfBirthSouthernEasternEurope,33.3,,
2022,geoId/C10180,dcid:Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,19955.0,InflationAdjustedUSD_CurrentYear,
2022,geoId/C10180,dcid:Count_Household_WithSSIInThePast12Months_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_WithSSIInThePast12Months_ForeignBorn_PlaceOfBirthSouthernEasternEurope,38.1,,
2022,geoId/C10180,dcid:Count_Household_WithCashAssistanceInThePast12Months_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_WithCashAssistanceInThePast12Months_ForeignBorn_PlaceOfBirthSouthernEasternEurope,38.1,,
2022,geoId/C10180,dcid:Count_Household_WithRetirementIncomeInThePast12Months_ForeignBorn_PlaceOfBirthSouthernEasternEurope,46.2,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_WithRetirementIncomeInThePast12Months_ForeignBorn_PlaceOfBirthSouthernEasternEurope,30.8,,
2022,geoId/C10180,dcid:Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,24609.0,InflationAdjustedUSD_CurrentYear,
2022,geoId/C10180,dcid:Count_Household_WithFoodStampsInThePast12Months_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_WithFoodStampsInThePast12Months_ForeignBorn_PlaceOfBirthSouthernEasternEurope,38.1,,
2022,geoId/C10180,dcid:Median_Income_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,97969.0,InflationAdjustedUSD_CurrentYear,
2022,geoId/C10180,dcid:Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,0.89,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,171.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,112.0,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_1OrLessRatioToPovertyLine,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_1OrLessRatioToPovertyLine,42.579,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_1To1.99RatioToPovertyLine,3.078,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_1To1.99RatioToPovertyLine,5.643,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_2OrMoreRatioToPovertyLine,167.922,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope_2OrMoreRatioToPovertyLine,5.643,,
2022,geoId/C10180,dcid:Count_Person_FamilyHousehold_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_FamilyHousehold_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,81.909,,
2022,geoId/C10180,dcid:Count_Person_FamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_FamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,134.064,,
2022,geoId/C10180,dcid:Count_Person_FamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_FamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,171.0,,
2022,geoId/C10180,dcid:Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,99.522,,
2022,geoId/C10180,dcid:Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,144.324,,
2022,geoId/C10180,dcid:Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthSouthernEasternEurope_PovertyStatusDetermined,171.0,,
