Notes,Disease,Disease Code,Year,Year Code,Regions,Regions Code,Case Count
,"Listeriosis, Confirmed",10641,2023,2023,Pacific,REGION9,175
,"Listeriosis, Confirmed",10641,2023,2023,Territories,REGION10,2
,"Listeriosis, Confirmed",10641,2023,2023,Non-U.S. Residents,REGION11,0
,"Listeriosis, Probable",10642,2023,2023,United States,U.S.,64
,"Listeriosis, Probable",10642,2023,2023,New England,REGION1,2
,"Listeriosis, Probable",10642,2023,2023,Middle Atlantic,REGION2,8
,"Listeriosis, Probable",10642,2023,2023,East North Central,REGION3,5
,"Listeriosis, Probable",10642,2023,2023,West North Central,REGION4,2
,"Listeriosis, Probable",10642,2023,2023,South Atlantic,REGION5,14
,"Listeriosis, Probable",10642,2023,2023,East South Central,REGION6,7
,"Listeriosis, Probable",10642,2023,2023,West South Central,REGION7,7
,"Listeriosis, Probable",10642,2023,2023,Mountain,REGION8,2
,"Listeriosis, Probable",10642,2023,2023,Pacific,REGION9,17
,"Listeriosis, Probable",10642,2023,2023,Territories,REGION10,0
,"Listeriosis, Probable",10642,2023,2023,Non-U.S. Residents,REGION11,0
,"Lyme disease, Total",11080,2023,2023,United States,U.S.,"89,468"
,"Lyme disease, Total",11080,2023,2023,New England,REGION1,"21,766"
,"Lyme disease, Total",11080,2023,2023,Middle Atlantic,REGION2,"46,068"
,"Lyme disease, Total",11080,2023,2023,East North Central,REGION3,"9,371"
,"Lyme disease, Total",11080,2023,2023,West North Central,REGION4,"3,205"
,"Lyme disease, Total",11080,2023,2023,South Atlantic,REGION5,"8,488"
,"Lyme disease, Total",11080,2023,2023,East South Central,REGION6,210
,"Lyme disease, Total",11080,2023,2023,West South Central,REGION7,50
,"Lyme disease, Total",11080,2023,2023,Mountain,REGION8,113
,"Lyme disease, Total",11080,2023,2023,Pacific,REGION9,197
,"Lyme disease, Total",11080,2023,2023,Territories,REGION10,1
,"Lyme disease, Total",11080,2023,2023,Non-U.S. Residents,REGION11,0
,"Lyme disease, Confirmed",11081,2023,2023,United States,U.S.,"3,530"
,"Lyme disease, Confirmed",11081,2023,2023,New England,REGION1,0
,"Lyme disease, Confirmed",11081,2023,2023,Middle Atlantic,REGION2,0
,"Lyme disease, Confirmed",11081,2023,2023,East North Central,REGION3,"2,540"
,"Lyme disease, Confirmed",11081,2023,2023,West North Central,REGION4,246
,"Lyme disease, Confirmed",11081,2023,2023,South Atlantic,REGION5,341
,"Lyme disease, Confirmed",11081,2023,2023,East South Central,REGION6,155
,"Lyme disease, Confirmed",11081,2023,2023,West South Central,REGION7,46
,"Lyme disease, Confirmed",11081,2023,2023,Mountain,REGION8,80
,"Lyme disease, Confirmed",11081,2023,2023,Pacific,REGION9,122
,"Lyme disease, Confirmed",11081,2023,2023,Territories,REGION10,1
,"Lyme disease, Confirmed",11081,2023,2023,Non-U.S. Residents,REGION11,0
,"Lyme disease, Probable",11082,2023,2023,United States,U.S.,"85,938"
,"Lyme disease, Probable",11082,2023,2023,New England,REGION1,"21,766"
