"Notes","Disease","Disease Code","Year","Year Code","Regions","Regions Code",Case Count
,"Listeriosis, Probable","10642","2023","2023","South Atlantic","REGION5",14
,"Listeriosis, Probable","10642","2023","2023","East South Central","REGION6",7
,"Listeriosis, Probable","10642","2023","2023","West South Central","REGION7",7
,"Listeriosis, Probable","10642","2023","2023","Mountain","REGION8",2
,"Listeriosis, Probable","10642","2023","2023","Pacific","REGION9",17
,"Listeriosis, Probable","10642","2023","2023","Territories","REGION10",0
,"Listeriosis, Probable","10642","2023","2023","Non-U.S. Residents","REGION11",0
,"Lyme disease, Total","11080","2023","2023","United States","U.S.",89468
,"Lyme disease, Total","11080","2023","2023","New England","REGION1",21766
,"Lyme disease, Total","11080","2023","2023","Middle Atlantic","REGION2",46068
,"Lyme disease, Total","11080","2023","2023","East North Central","REGION3",9371
,"Lyme disease, Total","11080","2023","2023","West North Central","REGION4",3205
,"Lyme disease, Total","11080","2023","2023","South Atlantic","REGION5",8488
,"Lyme disease, Total","11080","2023","2023","East South Central","REGION6",210
,"Lyme disease, Total","11080","2023","2023","West South Central","REGION7",50
,"Lyme disease, Total","11080","2023","2023","Mountain","REGION8",113
,"Lyme disease, Total","11080","2023","2023","Pacific","REGION9",197
,"Lyme disease, Total","11080","2023","2023","Territories","REGION10",1
,"Lyme disease, Total","11080","2023","2023","Non-U.S. Residents","REGION11",0
,"Lyme disease, Confirmed","11081","2023","2023","United States","U.S.",3530
,"Lyme disease, Confirmed","11081","2023","2023","New England","REGION1",0
,"Lyme disease, Confirmed","11081","2023","2023","Middle Atlantic","REGION2",0
,"Lyme disease, Confirmed","11081","2023","2023","East North Central","REGION3",2540
,"Lyme disease, Confirmed","11081","2023","2023","West North Central","REGION4",246
,"Lyme disease, Confirmed","11081","2023","2023","South Atlantic","REGION5",341
,"Lyme disease, Confirmed","11081","2023","2023","East South Central","REGION6",155
,"Lyme disease, Confirmed","11081","2023","2023","West South Central","REGION7",46
,"Lyme disease, Confirmed","11081","2023","2023","Mountain","REGION8",80
,"Lyme disease, Confirmed","11081","2023","2023","Pacific","REGION9",122
,"Lyme disease, Confirmed","11081","2023","2023","Territories","REGION10",1
,"Lyme disease, Confirmed","11081","2023","2023","Non-U.S. Residents","REGION11",0
,"Lyme disease, Probable","11082","2023","2023","United States","U.S.",85938
,"Lyme disease, Probable","11082","2023","2023","New England","REGION1",21766
