observationAbout,observationDate,value,variableMeasured,#input
dcid:wikidataId/Q236333,2015-08,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:95
dcid:wikidataId/Q236333,2015-09,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:96
dcid:wikidataId/Q236333,2015-10,0,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:97
dcid:wikidataId/Q236333,2015-11,1,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:98
dcid:wikidataId/Q236333,2015-12,1,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:99
dcid:wikidataId/Q236333,2016-01,1,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:100
dcid:wikidataId/Q236333,2016-03,5,dcid:Count_Person_EducationalAttainmentNoEducation_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:16:101
dcid:wikidataId/Q236333,2008-01,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:5
dcid:wikidataId/Q236333,2008-02,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:6
dcid:wikidataId/Q236333,2008-03,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:7
dcid:wikidataId/Q236333,2008-04,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:8
dcid:wikidataId/Q236333,2008-05,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:9
dcid:wikidataId/Q236333,2008-07,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:10
dcid:wikidataId/Q236333,2008-08,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:11
dcid:wikidataId/Q236333,2008-09,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:12
dcid:wikidataId/Q236333,2008-10,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:13
dcid:wikidataId/Q236333,2008-11,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:14
dcid:wikidataId/Q236333,2008-12,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:15
dcid:wikidataId/Q236333,2009-08,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:16
dcid:wikidataId/Q236333,2009-10,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:17
dcid:wikidataId/Q236333,2009-01,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:18
dcid:wikidataId/Q236333,2009-03,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:20
dcid:wikidataId/Q236333,2009-04,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:21
dcid:wikidataId/Q236333,2009-05,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:22
dcid:wikidataId/Q236333,2009-06,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:23
dcid:wikidataId/Q236333,2009-07,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:24
dcid:wikidataId/Q236333,2009-09,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:25
dcid:wikidataId/Q236333,2009-11,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:26
dcid:wikidataId/Q236333,2009-12,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:27
dcid:wikidataId/Q236333,2010-02,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:28
dcid:wikidataId/Q236333,2010-06,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:29
dcid:wikidataId/Q236333,2010-01,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:30
dcid:wikidataId/Q236333,2010-03,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:31
dcid:wikidataId/Q236333,2010-04,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:32
dcid:wikidataId/Q236333,2010-05,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:33
dcid:wikidataId/Q236333,2010-07,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:34
dcid:wikidataId/Q236333,2010-08,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:35
dcid:wikidataId/Q236333,2010-09,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:36
dcid:wikidataId/Q236333,2010-10,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:37
dcid:wikidataId/Q236333,2010-11,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:38
dcid:wikidataId/Q236333,2010-12,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:39
dcid:wikidataId/Q236333,2011-01,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:40
dcid:wikidataId/Q236333,2011-02,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:41
dcid:wikidataId/Q236333,2011-03,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:42
dcid:wikidataId/Q236333,2011-04,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:43
dcid:wikidataId/Q236333,2011-05,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:44
dcid:wikidataId/Q236333,2011-06,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:45
dcid:wikidataId/Q236333,2011-07,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:46
dcid:wikidataId/Q236333,2011-08,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:47
dcid:wikidataId/Q236333,2011-09,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:48
dcid:wikidataId/Q236333,2011-10,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:49
dcid:wikidataId/Q236333,2011-11,16,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:50
dcid:wikidataId/Q236333,2011-12,16,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:51
dcid:wikidataId/Q236333,2012-01,5,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:52
dcid:wikidataId/Q236333,2012-02,5,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:53
dcid:wikidataId/Q236333,2012-03,1,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:54
dcid:wikidataId/Q236333,2012-04,1,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:55
dcid:wikidataId/Q236333,2012-05,1,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:56
dcid:wikidataId/Q236333,2012-06,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:57
dcid:wikidataId/Q236333,2012-07,45,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:58
dcid:wikidataId/Q236333,2012-08,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:59
dcid:wikidataId/Q236333,2012-09,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:60
dcid:wikidataId/Q236333,2012-10,1,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:61
dcid:wikidataId/Q236333,2012-11,1,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:62
dcid:wikidataId/Q236333,2012-12,1,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:63
dcid:wikidataId/Q236333,2013-01,1,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:64
dcid:wikidataId/Q236333,2013-02,1,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:65
dcid:wikidataId/Q236333,2013-03,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:66
dcid:wikidataId/Q236333,2013-04,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:67
dcid:wikidataId/Q236333,2013-05,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:68
dcid:wikidataId/Q236333,2013-06,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:69
dcid:wikidataId/Q236333,2013-07,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:70
dcid:wikidataId/Q236333,2013-08,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:71
dcid:wikidataId/Q236333,2013-09,0,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:72
dcid:wikidataId/Q236333,2013-10,2,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:73
dcid:wikidataId/Q236333,2013-11,6,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:74
dcid:wikidataId/Q236333,2013-12,10,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:75
dcid:wikidataId/Q236333,2014-01,5,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:76
dcid:wikidataId/Q236333,2014-02,8,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:77
dcid:wikidataId/Q236333,2014-03,7,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:78
dcid:wikidataId/Q236333,2014-04,6,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:79
dcid:wikidataId/Q236333,2014-05,8,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:80
dcid:wikidataId/Q236333,2014-06,4,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:81
dcid:wikidataId/Q236333,2014-07,4,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:82
dcid:wikidataId/Q236333,2014-08,3,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:83
dcid:wikidataId/Q236333,2014-09,3,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:84
dcid:wikidataId/Q236333,2014-10,5,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:85
dcid:wikidataId/Q236333,2014-11,7,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:86
dcid:wikidataId/Q236333,2014-12,7,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:87
dcid:wikidataId/Q236333,2015-01,8,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:88
dcid:wikidataId/Q236333,2015-02,6,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:89
dcid:wikidataId/Q236333,2015-03,6,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:90
dcid:wikidataId/Q236333,2015-04,3,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:91
dcid:wikidataId/Q236333,2015-05,3,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:92
dcid:wikidataId/Q236333,2015-06,3,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:93
dcid:wikidataId/Q236333,2015-07,3,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:94
dcid:wikidataId/Q236333,2015-08,4,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:95
dcid:wikidataId/Q236333,2015-09,3,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:96
dcid:wikidataId/Q236333,2015-10,4,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:97
dcid:wikidataId/Q236333,2015-11,2,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:98
dcid:wikidataId/Q236333,2015-12,2,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:99
dcid:wikidataId/Q236333,2016-01,1,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:100
dcid:wikidataId/Q236333,2016-03,5,dcid:Count_Person_Unemployed_PrimaryEducation_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:17:101
