StateName,Pincode,District0,District1,District2,District3,District4
UTTARAKHAND,246422,CHAMOLI,,,,
UTTARAKHAND,246424,CHAMOLI,,,,
UTTARAKHAND,246425,RUDRA PRAYAG,,,,
UTTARAKHAND,246426,CHAMOLI,,,,
UTTARAKHAND,246427,CHAMOLI,,,,
UTTARAKHAND,246428,CHAMOLI,,,,
UTTARAKHAND,246429,CHAMOLI,RUDRA PRAYAG,,,
UTTARAKHAND,246431,CHAMOLI,,,,
UTTARAKHAND,246435,CHAMOLI,,,,
UTTARAKHAND,246439,RUDRA PRAYAG,,,,
UTTARAKHAND,246440,CHAMOLI,,,,
UTTARAKHAND,246441,CHAMOLI,,,,
UTTARAKHAND,246442,CHAMOLI,RUDRA PRAYAG,,,
UTTARAKHAND,246443,CHAMOLI,,,,
UTTARAKHAND,246444,CHAMOLI,,,,
UTTARAKHAND,246445,RUDRA PRAYAG,,,,
UTTARAKHAND,246446,CHAMOLI,,,,
UTTARAKHAND,246448,RUDRA PRAYAG,,,,
UTTARAKHAND,246449,CHAMOLI,,,,
UTTARAKHAND,246453,CHAMOLI,,,,
UTTARAKHAND,246455,CHAMOLI,,,,
UTTARAKHAND,246469,RUDRA PRAYAG,,,,
UTTARAKHAND,246471,RUDRA PRAYAG,,,,
UTTARAKHAND,246472,CHAMOLI,,,,
UTTARAKHAND,246473,CHAMOLI,,,,
UTTARAKHAND,246474,CHAMOLI,,,,
UTTARAKHAND,246475,RUDRA PRAYAG,,,,
UTTARAKHAND,246481,CHAMOLI,,,,
UTTARAKHAND,246482,CHAMOLI,,,,
UTTARAKHAND,246483,CHAMOLI,,,,
UTTARAKHAND,246486,CHAMOLI,,,,
UTTARAKHAND,246487,CHAMOLI,,,,
UTTARAKHAND,246488,CHAMOLI,,,,
UTTARAKHAND,246495,RUDRA PRAYAG,,,,
UTTARAKHAND,247656,HARIDWAR,,,,
UTTARAKHAND,247661,HARIDWAR,,,,
UTTARAKHAND,247662,HARIDWAR,,,,
UTTARAKHAND,247663,HARIDWAR,,,,
UTTARAKHAND,247664,HARIDWAR,,,,
UTTARAKHAND,247665,HARIDWAR,,,,
UTTARAKHAND,247666,HARIDWAR,,,,
UTTARAKHAND,247667,HARIDWAR,,,,
UTTARAKHAND,247668,HARIDWAR,,,,
UTTARAKHAND,247670,HARIDWAR,,,,
UTTARAKHAND,247671,HARIDWAR,,,,
UTTARAKHAND,248001,DEHRADUN,,,,
UTTARAKHAND,248002,DEHRADUN,,,,
UTTARAKHAND,248003,DEHRADUN,,,,
UTTARAKHAND,248005,DEHRADUN,,,,
UTTARAKHAND,248006,DEHRADUN,,,,
UTTARAKHAND,248007,DEHRADUN,,,,
UTTARAKHAND,248008,DEHRADUN,TEHRI GARHWAL,,,
UTTARAKHAND,248009,DEHRADUN,,,,
UTTARAKHAND,248011,DEHRADUN,,,,
UTTARAKHAND,248012,DEHRADUN,,,,
UTTARAKHAND,248013,DEHRADUN,,,,
UTTARAKHAND,248014,DEHRADUN,,,,
UTTARAKHAND,248015,DEHRADUN,,,,
UTTARAKHAND,248016,DEHRADUN,,,,
UTTARAKHAND,248018,DEHRADUN,,,,
UTTARAKHAND,248019,DEHRADUN,,,,
UTTARAKHAND,248121,DEHRADUN,,,,
UTTARAKHAND,248122,DEHRADUN,,,,
UTTARAKHAND,248123,DEHRADUN,,,,
UTTARAKHAND,248124,DEHRADUN,,,,
UTTARAKHAND,248125,DEHRADUN,,,,
UTTARAKHAND,248140,DEHRADUN,,,,
UTTARAKHAND,248142,DEHRADUN,,,,
UTTARAKHAND,248143,DEHRADUN,,,,
UTTARAKHAND,248145,DEHRADUN,,,,
UTTARAKHAND,248146,DEHRADUN,,,,
UTTARAKHAND,248158,DEHRADUN,TEHRI GARHWAL,,,
UTTARAKHAND,248159,DEHRADUN,,,,
UTTARAKHAND,248165,DEHRADUN,,,,
UTTARAKHAND,248171,DEHRADUN,,,,
UTTARAKHAND,248179,DEHRADUN,TEHRI GARHWAL,,,
UTTARAKHAND,248195,DEHRADUN,,,,
UTTARAKHAND,248196,DEHRADUN,,,,
UTTARAKHAND,248197,DEHRADUN,,,,
UTTARAKHAND,248198,DEHRADUN,,,,
UTTARAKHAND,248199,DEHRADUN,,,,
UTTARAKHAND,249001,TEHRI GARHWAL,,,,
UTTARAKHAND,249121,TEHRI GARHWAL,,,,
UTTARAKHAND,249122,TEHRI GARHWAL,,,,
UTTARAKHAND,249123,TEHRI GARHWAL,,,,
UTTARAKHAND,249124,TEHRI GARHWAL,,,,
UTTARAKHAND,249125,TEHRI GARHWAL,,,,
UTTARAKHAND,249126,TEHRI GARHWAL,,,,
UTTARAKHAND,249127,TEHRI GARHWAL,,,,
UTTARAKHAND,249128,UTTAR KASHI,,,,
UTTARAKHAND,249130,TEHRI GARHWAL,,,,
UTTARAKHAND,249131,TEHRI GARHWAL,,,,
UTTARAKHAND,249132,TEHRI GARHWAL,,,,
UTTARAKHAND,249135,UTTAR KASHI,,,,
UTTARAKHAND,249136,UTTAR KASHI,,,,
UTTARAKHAND,249137,TEHRI GARHWAL,,,,
UTTARAKHAND,249141,UTTAR KASHI,,,,
UTTARAKHAND,249145,TEHRI GARHWAL,,,,
UTTARAKHAND,249146,TEHRI GARHWAL,,,,
UTTARAKHAND,249151,UTTAR KASHI,,,,
UTTARAKHAND,249152,UTTAR KASHI,,,,
UTTARAKHAND,249155,TEHRI GARHWAL,,,,
UTTARAKHAND,249161,TEHRI GARHWAL,,,,
UTTARAKHAND,249165,TEHRI GARHWAL,UTTAR KASHI,,,
UTTARAKHAND,249171,UTTAR KASHI,,,,
UTTARAKHAND,249175,TEHRI GARHWAL,,,,
UTTARAKHAND,249180,TEHRI GARHWAL,,,,
UTTARAKHAND,249181,TEHRI GARHWAL,,,,
UTTARAKHAND,249185,UTTAR KASHI,,,,
UTTARAKHAND,249186,TEHRI GARHWAL,,,,
UTTARAKHAND,249192,TEHRI GARHWAL,,,,
UTTARAKHAND,249193,UTTAR KASHI,,,,
UTTARAKHAND,249194,UTTAR KASHI,,,,
UTTARAKHAND,249195,UTTAR KASHI,,,,
UTTARAKHAND,249196,TEHRI GARHWAL,UTTAR KASHI,,,
UTTARAKHAND,249199,TEHRI GARHWAL,,,,
UTTARAKHAND,249201,DEHRADUN,,,,
UTTARAKHAND,249202,DEHRADUN,,,,
UTTARAKHAND,249203,DEHRADUN,,,,
UTTARAKHAND,249204,DEHRADUN,,,,
UTTARAKHAND,249205,DEHRADUN,,,,
UTTARAKHAND,249301,PAURI GARHWAL,TEHRI GARHWAL,,,
UTTARAKHAND,249302,PAURI GARHWAL,,,,
UTTARAKHAND,249304,PAURI GARHWAL,,,,
UTTARAKHAND,249306,PAURI GARHWAL,,,,
UTTARAKHAND,249401,HARIDWAR,,,,
UTTARAKHAND,249402,HARIDWAR,,,,
UTTARAKHAND,249403,HARIDWAR,,,,
UTTARAKHAND,249404,HARIDWAR,,,,
UTTARAKHAND,249405,HARIDWAR,,,,
UTTARAKHAND,249407,HARIDWAR,,,,
UTTARAKHAND,249408,HARIDWAR,,,,
UTTARAKHAND,249410,HARIDWAR,,,,
UTTARAKHAND,249411,HARIDWAR,,,,
UTTARAKHAND,262308,UDAM SINGH NAGAR,,,,
UTTARAKHAND,262309,CHAMPAWAT,,,,
UTTARAKHAND,262310,CHAMPAWAT,,,,
UTTARAKHAND,262311,UDAM SINGH NAGAR,,,,
UTTARAKHAND,262401,UDAM SINGH NAGAR,,,,
UTTARAKHAND,262402,NAINITAL,,,,
UTTARAKHAND,262405,UDAM SINGH NAGAR,,,,
UTTARAKHAND,262501,PITHORAGARH,,,,
UTTARAKHAND,262502,PITHORAGARH,,,,
UTTARAKHAND,262520,PITHORAGARH,,,,
UTTARAKHAND,262521,PITHORAGARH,,,,
UTTARAKHAND,262522,PITHORAGARH,,,,
UTTARAKHAND,262523,CHAMPAWAT,,,,
UTTARAKHAND,262524,CHAMPAWAT,,,,
UTTARAKHAND,262525,CHAMPAWAT,,,,
UTTARAKHAND,262526,PITHORAGARH,,,,
UTTARAKHAND,262527,CHAMPAWAT,,,,
UTTARAKHAND,262528,CHAMPAWAT,,,,
UTTARAKHAND,262529,CHAMPAWAT,PITHORAGARH,,,
UTTARAKHAND,262530,PITHORAGARH,,,,
UTTARAKHAND,262531,PITHORAGARH,,,,
UTTARAKHAND,262532,PITHORAGARH,,,,
UTTARAKHAND,262533,PITHORAGARH,,,,
UTTARAKHAND,262534,PITHORAGARH,,,,
UTTARAKHAND,262540,PITHORAGARH,,,,
UTTARAKHAND,262541,PITHORAGARH,,,,
UTTARAKHAND,262542,PITHORAGARH,,,,
UTTARAKHAND,262543,PITHORAGARH,,,,
UTTARAKHAND,262544,PITHORAGARH,,,,
UTTARAKHAND,262545,PITHORAGARH,,,,
UTTARAKHAND,262546,PITHORAGARH,,,,
UTTARAKHAND,262547,PITHORAGARH,,,,
UTTARAKHAND,262550,PITHORAGARH,,,,
UTTARAKHAND,262551,PITHORAGARH,,,,
UTTARAKHAND,262552,PITHORAGARH,,,,
UTTARAKHAND,262553,PITHORAGARH,,,,
UTTARAKHAND,262554,PITHORAGARH,,,,
UTTARAKHAND,262555,PITHORAGARH,,,,
UTTARAKHAND,262561,CHAMPAWAT,,,,
UTTARAKHAND,262572,PITHORAGARH,,,,
UTTARAKHAND,262576,PITHORAGARH,,,,
UTTARAKHAND,262580,CHAMPAWAT,,,,
UTTARAKHAND,263001,NAINITAL,,,,
UTTARAKHAND,263126,NAINITAL,,,,
UTTARAKHAND,263127,NAINITAL,,,,
UTTARAKHAND,263128,NAINITAL,,,,
UTTARAKHAND,263132,NAINITAL,,,,
UTTARAKHAND,263134,NAINITAL,,,,
UTTARAKHAND,263135,NAINITAL,,,,
UTTARAKHAND,263136,NAINITAL,,,,
UTTARAKHAND,263137,NAINITAL,,,,
UTTARAKHAND,263138,NAINITAL,,,,
UTTARAKHAND,263139,NAINITAL,,,,
UTTARAKHAND,263140,NAINITAL,,,,
UTTARAKHAND,263142,NAINITAL,,,,
UTTARAKHAND,263145,UDAM SINGH NAGAR,,,,
UTTARAKHAND,263148,UDAM SINGH NAGAR,,,,
UTTARAKHAND,263149,UDAM SINGH NAGAR,,,,
UTTARAKHAND,263150,UDAM SINGH NAGAR,,,,
UTTARAKHAND,263151,UDAM SINGH NAGAR,,,,
UTTARAKHAND,263152,UDAM SINGH NAGAR,,,,
UTTARAKHAND,263153,UDAM SINGH NAGAR,,,,
UTTARAKHAND,263156,NAINITAL,,,,
UTTARAKHAND,263157,NAINITAL,,,,
UTTARAKHAND,263158,NAINITAL,,,,
UTTARAKHAND,263159,NAINITAL,,,,
UTTARAKHAND,263160,UDAM SINGH NAGAR,,,,
UTTARAKHAND,263601,ALMORA,,,,
UTTARAKHAND,263619,BAGESHWAR,,,,
UTTARAKHAND,263620,BAGESHWAR,,,,
UTTARAKHAND,263621,ALMORA,,,,
UTTARAKHAND,263622,ALMORA,,,,
UTTARAKHAND,263623,ALMORA,,,,
UTTARAKHAND,263624,ALMORA,,,,
UTTARAKHAND,263625,ALMORA,,,,
UTTARAKHAND,263626,ALMORA,,,,
UTTARAKHAND,263628,ALMORA,BAGESHWAR,,,
UTTARAKHAND,263629,ALMORA,,,,
UTTARAKHAND,263630,BAGESHWAR,,,,
UTTARAKHAND,263631,BAGESHWAR,,,,
UTTARAKHAND,263632,BAGESHWAR,,,,
UTTARAKHAND,263633,BAGESHWAR,,,,
UTTARAKHAND,263634,BAGESHWAR,,,,
UTTARAKHAND,263635,BAGESHWAR,,,,
UTTARAKHAND,263636,ALMORA,,,,
UTTARAKHAND,263637,ALMORA,,,,
UTTARAKHAND,263638,ALMORA,,,,
UTTARAKHAND,263639,BAGESHWAR,,,,
UTTARAKHAND,263640,BAGESHWAR,,,,
UTTARAKHAND,263641,BAGESHWAR,,,,
UTTARAKHAND,263642,BAGESHWAR,,,,
UTTARAKHAND,263643,ALMORA,,,,
UTTARAKHAND,263645,ALMORA,,,,
UTTARAKHAND,263646,ALMORA,,,,
UTTARAKHAND,263651,ALMORA,,,,
UTTARAKHAND,263652,ALMORA,,,,
UTTARAKHAND,263653,ALMORA,,,,
UTTARAKHAND,263655,ALMORA,,,,
UTTARAKHAND,263656,ALMORA,,,,
UTTARAKHAND,263658,ALMORA,,,,
UTTARAKHAND,263659,ALMORA,,,,
UTTARAKHAND,263660,ALMORA,,,,
UTTARAKHAND,263661,ALMORA,,,,
UTTARAKHAND,263663,ALMORA,,,,
UTTARAKHAND,263664,ALMORA,,,,
UTTARAKHAND,263665,ALMORA,,,,
UTTARAKHAND,263667,ALMORA,,,,
UTTARAKHAND,263676,ALMORA,,,,
UTTARAKHAND,263678,ALMORA,,,,
UTTARAKHAND,263679,BAGESHWAR,,,,
UTTARAKHAND,263680,ALMORA,,,,
WEST BENGAL,700001,KOLKATA,,,,
WEST BENGAL,700002,KOLKATA,,,,
WEST BENGAL,700003,KOLKATA,,,,
WEST BENGAL,700004,KOLKATA,,,,
WEST BENGAL,700005,KOLKATA,,,,
WEST BENGAL,700006,KOLKATA,,,,
WEST BENGAL,700007,KOLKATA,,,,
WEST BENGAL,700008,KOLKATA,,,,
WEST BENGAL,700009,KOLKATA,,,,
WEST BENGAL,700010,KOLKATA,,,,
WEST BENGAL,700011,KOLKATA,,,,
WEST BENGAL,700012,KOLKATA,,,,
WEST BENGAL,700013,KOLKATA,,,,
WEST BENGAL,700014,KOLKATA,,,,
WEST BENGAL,700015,KOLKATA,,,,
WEST BENGAL,700016,KOLKATA,,,,
WEST BENGAL,700017,KOLKATA,,,,
WEST BENGAL,700018,KOLKATA,,,,
WEST BENGAL,700019,KOLKATA,,,,
WEST BENGAL,700020,KOLKATA,,,,
WEST BENGAL,700021,KOLKATA,,,,
WEST BENGAL,700022,KOLKATA,,,,
WEST BENGAL,700023,KOLKATA,,,,
WEST BENGAL,700024,KOLKATA,,,,
WEST BENGAL,700025,KOLKATA,,,,
WEST BENGAL,700026,KOLKATA,,,,
WEST BENGAL,700027,KOLKATA,,,,
WEST BENGAL,700028,24 PARAGANAS NORTH,,,,
WEST BENGAL,700029,KOLKATA,,,,
WEST BENGAL,700030,24 PARAGANAS NORTH,KOLKATA,,,
WEST BENGAL,700031,KOLKATA,,,,
WEST BENGAL,700032,KOLKATA,,,,
WEST BENGAL,700033,KOLKATA,,,,
WEST BENGAL,700034,KOLKATA,,,,
WEST BENGAL,700035,24 PARAGANAS NORTH,,,,
WEST BENGAL,700036,24 PARAGANAS NORTH,,,,
WEST BENGAL,700037,KOLKATA,,,,
WEST BENGAL,700038,KOLKATA,,,,
WEST BENGAL,700039,KOLKATA,,,,
WEST BENGAL,700040,KOLKATA,,,,
WEST BENGAL,700041,KOLKATA,,,,
WEST BENGAL,700042,KOLKATA,,,,
WEST BENGAL,700043,KOLKATA,,,,
WEST BENGAL,700044,KOLKATA,,,,
WEST BENGAL,700045,KOLKATA,,,,
WEST BENGAL,700046,KOLKATA,,,,
WEST BENGAL,700047,KOLKATA,,,,
WEST BENGAL,700048,24 PARAGANAS NORTH,,,,
WEST BENGAL,700049,24 PARAGANAS NORTH,,,,
WEST BENGAL,700050,KOLKATA,,,,
WEST BENGAL,700051,24 PARAGANAS NORTH,,,,
WEST BENGAL,700052,24 PARAGANAS NORTH,,,,
WEST BENGAL,700053,KOLKATA,,,,
WEST BENGAL,700054,KOLKATA,,,,
WEST BENGAL,700055,24 PARAGANAS NORTH,,,,
WEST BENGAL,700056,24 PARAGANAS NORTH,,,,
WEST BENGAL,700057,24 PARAGANAS NORTH,,,,
WEST BENGAL,700058,24 PARAGANAS NORTH,,,,
WEST BENGAL,700059,24 PARAGANAS NORTH,,,,
WEST BENGAL,700060,KOLKATA,,,,
WEST BENGAL,700061,KOLKATA,,,,
WEST BENGAL,700062,KOLKATA,,,,
WEST BENGAL,700063,KOLKATA,,,,
WEST BENGAL,700064,24 PARAGANAS NORTH,,,,
WEST BENGAL,700065,24 PARAGANAS NORTH,,,,
WEST BENGAL,700066,KOLKATA,,,,
WEST BENGAL,700067,KOLKATA,,,,
WEST BENGAL,700068,KOLKATA,,,,
WEST BENGAL,700069,KOLKATA,,,,
WEST BENGAL,700070,24 PARAGANAS SOUTH,KOLKATA,,,
WEST BENGAL,700071,KOLKATA,,,,
WEST BENGAL,700072,KOLKATA,,,,
WEST BENGAL,700073,KOLKATA,,,,
WEST BENGAL,700074,24 PARAGANAS NORTH,,,,
WEST BENGAL,700075,KOLKATA,,,,
WEST BENGAL,700076,24 PARAGANAS NORTH,,,,
WEST BENGAL,700077,24 PARAGANAS NORTH,,,,
WEST BENGAL,700078,KOLKATA,,,,
WEST BENGAL,700079,24 PARAGANAS NORTH,,,,
WEST BENGAL,700080,24 PARAGANAS NORTH,,,,
WEST BENGAL,700081,24 PARAGANAS NORTH,,,,
WEST BENGAL,700082,KOLKATA,,,,
WEST BENGAL,700083,24 PARAGANAS NORTH,,,,
WEST BENGAL,700084,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700085,KOLKATA,,,,
WEST BENGAL,700086,KOLKATA,,,,
WEST BENGAL,700087,KOLKATA,,,,
WEST BENGAL,700088,KOLKATA,,,,
WEST BENGAL,700089,24 PARAGANAS NORTH,,,,
WEST BENGAL,700090,24 PARAGANAS NORTH,,,,
WEST BENGAL,700091,24 PARAGANAS NORTH,,,,
WEST BENGAL,700092,KOLKATA,,,,
WEST BENGAL,700093,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700094,KOLKATA,,,,
WEST BENGAL,700095,KOLKATA,,,,
WEST BENGAL,700096,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700097,24 PARAGANAS NORTH,,,,
WEST BENGAL,700099,KOLKATA,,,,
WEST BENGAL,700100,KOLKATA,,,,
WEST BENGAL,700101,24 PARAGANAS NORTH,,,,
WEST BENGAL,700102,24 PARAGANAS NORTH,,,,
WEST BENGAL,700103,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700104,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700105,24 PARAGANAS NORTH,KOLKATA,,,
WEST BENGAL,700106,24 PARAGANAS NORTH,,,,
WEST BENGAL,700107,KOLKATA,,,,
WEST BENGAL,700108,24 PARAGANAS NORTH,,,,
WEST BENGAL,700109,24 PARAGANAS NORTH,,,,
WEST BENGAL,700110,24 PARAGANAS NORTH,,,,
WEST BENGAL,700111,24 PARAGANAS NORTH,,,,
WEST BENGAL,700112,24 PARAGANAS NORTH,,,,
WEST BENGAL,700113,24 PARAGANAS NORTH,,,,
WEST BENGAL,700114,24 PARAGANAS NORTH,,,,
WEST BENGAL,700115,24 PARAGANAS NORTH,,,,
WEST BENGAL,700116,24 PARAGANAS NORTH,,,,
WEST BENGAL,700117,24 PARAGANAS NORTH,,,,
WEST BENGAL,700118,24 PARAGANAS NORTH,,,,
WEST BENGAL,700119,24 PARAGANAS NORTH,,,,
WEST BENGAL,700120,24 PARAGANAS NORTH,,,,
WEST BENGAL,700121,24 PARAGANAS NORTH,,,,
WEST BENGAL,700122,24 PARAGANAS NORTH,,,,
WEST BENGAL,700123,24 PARAGANAS NORTH,,,,
WEST BENGAL,700124,24 PARAGANAS NORTH,,,,
WEST BENGAL,700125,24 PARAGANAS NORTH,,,,
WEST BENGAL,700126,24 PARAGANAS NORTH,,,,
WEST BENGAL,700127,24 PARAGANAS NORTH,,,,
WEST BENGAL,700128,24 PARAGANAS NORTH,,,,
WEST BENGAL,700129,24 PARAGANAS NORTH,,,,
WEST BENGAL,700130,24 PARAGANAS NORTH,,,,
WEST BENGAL,700131,24 PARAGANAS NORTH,,,,
WEST BENGAL,700132,24 PARAGANAS NORTH,,,,
WEST BENGAL,700133,24 PARAGANAS NORTH,,,,
WEST BENGAL,700134,24 PARAGANAS NORTH,,,,
WEST BENGAL,700135,24 PARAGANAS NORTH,24 PARAGANAS SOUTH,,,
WEST BENGAL,700136,24 PARAGANAS NORTH,,,,
WEST BENGAL,700137,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700138,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700139,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700140,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700141,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700142,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700143,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700144,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700145,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700146,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700147,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700148,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700149,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700150,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700151,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700152,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700153,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700154,24 PARAGANAS SOUTH,,,,
WEST BENGAL,700155,24 PARAGANAS NORTH,,,,
WEST BENGAL,700156,24 PARAGANAS NORTH,,,,
WEST BENGAL,700157,24 PARAGANAS NORTH,,,,
WEST BENGAL,700158,24 PARAGANAS NORTH,,,,
WEST BENGAL,700159,24 PARAGANAS NORTH,,,,
WEST BENGAL,700160,24 PARAGANAS NORTH,,,,
WEST BENGAL,700161,24 PARAGANAS NORTH,,,,
WEST BENGAL,700162,24 PARAGANAS NORTH,,,,
WEST BENGAL,700163,24 PARAGANAS NORTH,,,,
WEST BENGAL,711101,HOWRAH,,,,
WEST BENGAL,711102,HOWRAH,,,,
WEST BENGAL,711103,HOWRAH,,,,
WEST BENGAL,711104,HOWRAH,,,,
WEST BENGAL,711105,HOWRAH,,,,
WEST BENGAL,711106,HOWRAH,,,,
WEST BENGAL,711107,HOWRAH,,,,
WEST BENGAL,711108,HOWRAH,,,,
WEST BENGAL,711109,HOWRAH,,,,
WEST BENGAL,711110,HOWRAH,,,,
WEST BENGAL,711111,HOWRAH,,,,
WEST BENGAL,711112,HOWRAH,,,,
WEST BENGAL,711113,HOWRAH,,,,
WEST BENGAL,711114,HOWRAH,,,,
WEST BENGAL,711115,HOWRAH,,,,
WEST BENGAL,711201,HOWRAH,,,,
WEST BENGAL,711202,HOWRAH,,,,
WEST BENGAL,711203,HOWRAH,,,,
WEST BENGAL,711204,HOWRAH,,,,
WEST BENGAL,711205,HOWRAH,,,,
WEST BENGAL,711206,HOWRAH,,,,
WEST BENGAL,711225,HOWRAH,,,,
WEST BENGAL,711226,HOWRAH,,,,
WEST BENGAL,711227,HOWRAH,,,,
WEST BENGAL,711301,HOWRAH,,,,
WEST BENGAL,711302,HOWRAH,,,,
WEST BENGAL,711303,HOWRAH,,,,
WEST BENGAL,711304,HOWRAH,,,,
WEST BENGAL,711305,HOWRAH,,,,
WEST BENGAL,711306,HOWRAH,,,,
WEST BENGAL,711307,HOWRAH,,,,
WEST BENGAL,711308,HOWRAH,,,,
WEST BENGAL,711309,HOWRAH,,,,
WEST BENGAL,711310,HOWRAH,,,,
WEST BENGAL,711312,HOWRAH,,,,
WEST BENGAL,711313,HOWRAH,,,,
WEST BENGAL,711314,HOWRAH,,,,
WEST BENGAL,711315,HOWRAH,,,,
WEST BENGAL,711316,HOWRAH,,,,
WEST BENGAL,711317,HOWRAH,,,,
WEST BENGAL,711322,HOWRAH,,,,
WEST BENGAL,711331,HOWRAH,,,,
WEST BENGAL,711401,HOWRAH,,,,
WEST BENGAL,711403,HOWRAH,,,,
WEST BENGAL,711404,HOWRAH,,,,
WEST BENGAL,711405,HOWRAH,,,,
WEST BENGAL,711408,HOWRAH,,,,
WEST BENGAL,711409,HOWRAH,,,,
WEST BENGAL,711410,HOWRAH,,,,
WEST BENGAL,711411,HOWRAH,,,,
WEST BENGAL,711412,HOWRAH,,,,
WEST BENGAL,711413,HOWRAH,,,,
WEST BENGAL,711414,HOWRAH,,,,
WEST BENGAL,712101,HOOGHLY,,,,
WEST BENGAL,712102,HOOGHLY,,,,
WEST BENGAL,712103,HOOGHLY,,,,
WEST BENGAL,712104,HOOGHLY,,,,
WEST BENGAL,712105,HOOGHLY,,,,
WEST BENGAL,712121,HOOGHLY,,,,
WEST BENGAL,712122,HOOGHLY,MEDINIPUR WEST,,,
WEST BENGAL,712123,HOOGHLY,,,,
WEST BENGAL,712124,HOOGHLY,,,,
WEST BENGAL,712125,HOOGHLY,,,,
WEST BENGAL,712134,HOOGHLY,PURBA BARDHAMAN,,,
WEST BENGAL,712135,HOOGHLY,,,,
WEST BENGAL,712136,HOOGHLY,,,,
WEST BENGAL,712137,HOOGHLY,,,,
WEST BENGAL,712138,HOOGHLY,,,,
WEST BENGAL,712139,HOOGHLY,,,,
WEST BENGAL,712146,HOOGHLY,PURBA BARDHAMAN,,,
WEST BENGAL,712147,HOOGHLY,,,,
WEST BENGAL,712148,HOOGHLY,,,,
WEST BENGAL,712149,HOOGHLY,,,,
WEST BENGAL,712152,HOOGHLY,,,,
WEST BENGAL,712201,HOOGHLY,,,,
WEST BENGAL,712202,HOOGHLY,,,,
WEST BENGAL,712203,HOOGHLY,,,,
WEST BENGAL,712204,HOOGHLY,,,,
WEST BENGAL,712221,HOOGHLY,,,,
WEST BENGAL,712222,HOOGHLY,,,,
WEST BENGAL,712223,HOOGHLY,,,,
WEST BENGAL,712232,HOOGHLY,,,,
WEST BENGAL,712233,HOOGHLY,,,,
WEST BENGAL,712234,HOOGHLY,,,,
WEST BENGAL,712235,HOOGHLY,,,,
WEST BENGAL,712245,HOOGHLY,,,,
WEST BENGAL,712246,HOOGHLY,,,,
WEST BENGAL,712248,HOOGHLY,,,,
WEST BENGAL,712249,HOOGHLY,,,,
WEST BENGAL,712250,HOOGHLY,,,,
WEST BENGAL,712258,HOOGHLY,,,,
WEST BENGAL,712301,HOOGHLY,,,,
WEST BENGAL,712302,HOOGHLY,,,,
WEST BENGAL,712303,HOOGHLY,,,,
WEST BENGAL,712304,HOOGHLY,,,,
WEST BENGAL,712305,HOOGHLY,,,,
WEST BENGAL,712306,HOOGHLY,,,,
WEST BENGAL,712308,HOOGHLY,PURBA BARDHAMAN,,,
WEST BENGAL,712310,HOOGHLY,,,,
WEST BENGAL,712311,HOOGHLY,,,,
WEST BENGAL,712401,HOOGHLY,HOWRAH,,,
WEST BENGAL,712402,HOOGHLY,PURBA BARDHAMAN,,,
WEST BENGAL,712403,HOOGHLY,,,,
WEST BENGAL,712404,HOOGHLY,,,,
WEST BENGAL,712405,HOOGHLY,,,,
WEST BENGAL,712406,HOOGHLY,,,,
WEST BENGAL,712407,HOOGHLY,,,,
WEST BENGAL,712408,HOOGHLY,HOWRAH,,,
WEST BENGAL,712409,HOOGHLY,,,,
WEST BENGAL,712410,HOOGHLY,PURBA BARDHAMAN,,,
WEST BENGAL,712412,HOOGHLY,,,,
WEST BENGAL,712413,HOOGHLY,PURBA BARDHAMAN,,,
WEST BENGAL,712414,HOOGHLY,,,,
WEST BENGAL,712415,HOOGHLY,,,,
WEST BENGAL,712416,HOOGHLY,,,,
WEST BENGAL,712417,HOOGHLY,,,,
WEST BENGAL,712501,HOOGHLY,,,,
WEST BENGAL,712502,HOOGHLY,,,,
WEST BENGAL,712503,HOOGHLY,,,,
WEST BENGAL,712504,HOOGHLY,,,,
WEST BENGAL,712512,HOOGHLY,PURBA BARDHAMAN,,,
WEST BENGAL,712513,HOOGHLY,,,,
WEST BENGAL,712514,HOOGHLY,,,,
WEST BENGAL,712515,HOOGHLY,,,,
WEST BENGAL,712601,HOOGHLY,,,,
WEST BENGAL,712602,HOOGHLY,,,,
WEST BENGAL,712611,HOOGHLY,,,,
